|6.6.6
Archiving\03_Data\fracLP/QFM_m5/KHA22/KHA22_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          18
T(K)           P(bar)         melt(TH)       mang           iron           Ni             O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1917.29        500.000        96.0353       0.368248        3.55736       0.391037E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000        96.0171       0.368267        3.57553       0.391058E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000        95.9990       0.368285        3.59361       0.391078E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000        95.9809       0.368304        3.61166       0.391098E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000        95.9629       0.368323        3.62968       0.391118E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000        95.9612       0.368325        3.63134       0.391120E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000        95.9270       0.368361        3.66557       0.391158E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000        94.0325                 NaN   3.72783       0.380420E-001   1.52111       0.680484                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000        99.5572                 NaN  0.717309E-002            NaN  0.435639                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000        99.4352                 NaN  0.358430E-002            NaN  0.561208                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000        99.4409                 NaN  0.331159E-002            NaN  0.555739                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000        99.4457                 NaN  0.302737E-002            NaN  0.551318                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000        99.4478                 NaN  0.276746E-002            NaN  0.549386                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000        99.4522                 NaN  0.251678E-002            NaN  0.545328                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000        99.4548                 NaN  0.220299E-002            NaN  0.542970                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000        99.4585                 NaN  0.194204E-002            NaN  0.539535                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000        99.4615                 NaN  0.165157E-002            NaN  0.536868                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000        99.9959                 NaN  0.405845E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000        98.9285                 NaN  0.250682E-001            NaN   1.04642                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000        99.4719                 NaN            NaN            NaN  0.528128                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000        99.4738                 NaN            NaN            NaN  0.526186                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000        99.4760                 NaN  0.649331E-002            NaN  0.517508                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000        99.4781                 NaN            NaN            NaN  0.521927                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000        99.3704                 NaN  0.653374E-003            NaN  0.628968                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000        99.7300                 NaN            NaN            NaN  0.269982                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000        99.3525                 NaN            NaN            NaN  0.647547                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000        99.1205                 NaN            NaN            NaN  0.879533                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000        99.7342                 NaN  0.619053E-003            NaN  0.265217                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000        99.6815                 NaN            NaN            NaN  0.318473                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000        99.4386                 NaN            NaN            NaN  0.561411                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000        99.4983                 NaN            NaN            NaN  0.501746                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000        99.4983                 NaN            NaN            NaN  0.501686                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000        99.4766                 NaN            NaN            NaN  0.512579                 NaN  0.107734E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000        99.5033                 NaN            NaN            NaN  0.480987                 NaN  0.156860E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000        99.4887                 NaN            NaN            NaN  0.494917                 NaN  0.163729E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000        99.4902                 NaN            NaN            NaN  0.493422                 NaN  0.163444E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000        99.4920                 NaN            NaN            NaN  0.491734                 NaN  0.162422E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000        99.4919                 NaN            NaN            NaN  0.491873                 NaN  0.162256E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000        99.4952                 NaN            NaN            NaN  0.488686                 NaN  0.161141E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000        99.4944                 NaN            NaN            NaN  0.489456                 NaN  0.161401E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000        99.4969                 NaN            NaN            NaN  0.487075                 NaN  0.160166E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000        99.4969                 NaN            NaN            NaN  0.487093                 NaN  0.160407E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000        99.4960                 NaN            NaN            NaN  0.487877                 NaN  0.160920E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        99.5013                 NaN            NaN            NaN  0.482960                 NaN  0.157895E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        99.4995                 NaN            NaN            NaN  0.484612                 NaN  0.158515E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        99.4997                 NaN            NaN            NaN  0.484528                 NaN  0.158182E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        99.4999                 NaN            NaN            NaN  0.484317                 NaN  0.157897E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        99.5015                 NaN            NaN            NaN  0.482805                 NaN  0.157047E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        99.4988                 NaN            NaN            NaN  0.485451                 NaN  0.157642E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        99.5040                 NaN            NaN            NaN  0.480444                 NaN  0.155148E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        99.5001                 NaN            NaN            NaN  0.484247                 NaN  0.156609E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        99.5049                 NaN            NaN            NaN  0.479742                 NaN  0.154037E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        99.5340                 NaN            NaN            NaN  0.451470                 NaN  0.144810E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        99.4689                 NaN            NaN            NaN  0.514602                 NaN  0.164496E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        99.5010                 NaN            NaN            NaN  0.483614                 NaN  0.154265E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        99.5025                 NaN            NaN            NaN  0.482198                 NaN  0.153132E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        99.5011                 NaN            NaN            NaN  0.483539                 NaN  0.153117E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        99.5005                 NaN            NaN            NaN  0.484169                 NaN  0.152842E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        99.5000                 NaN            NaN            NaN  0.484784                 NaN  0.152232E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        99.4876                 NaN            NaN            NaN  0.496800                 NaN  0.156265E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        99.5061                 NaN            NaN            NaN  0.478925                 NaN  0.149514E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        99.5031                 NaN            NaN            NaN  0.482003                 NaN  0.149417E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        99.4975                 NaN            NaN            NaN  0.487389                 NaN  0.150655E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        99.4967                 NaN            NaN            NaN  0.488242                 NaN  0.150460E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        99.5372                 NaN            NaN            NaN  0.449035                 NaN  0.138034E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        99.4537                 NaN            NaN            NaN  0.530170                 NaN  0.161441E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        99.4934                 NaN            NaN            NaN  0.491662                 NaN  0.149483E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        99.4936                 NaN            NaN            NaN  0.491501                 NaN  0.148498E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        99.4924                 NaN            NaN            NaN  0.492813                 NaN  0.148090E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        99.4895                 NaN            NaN            NaN  0.495707                 NaN  0.148271E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        99.4891                 NaN            NaN            NaN  0.496078                 NaN  0.147748E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        99.4513                 NaN            NaN            NaN  0.532947                 NaN  0.157800E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        99.5971                 NaN            NaN            NaN  0.391346                 NaN  0.115381E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        99.4099                 NaN            NaN            NaN  0.573290                 NaN  0.168117E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        99.6411                 NaN            NaN            NaN  0.354225                 NaN  0.466009E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        99.3220                 NaN            NaN            NaN  0.653439                 NaN  0.245781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        99.4822                 NaN            NaN            NaN  0.503359                 NaN  0.144846E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        99.4782                 NaN            NaN            NaN  0.507250                 NaN  0.145399E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        99.4768                 NaN            NaN            NaN  0.508705                 NaN  0.144976E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        99.4754                 NaN            NaN            NaN  0.510132                 NaN  0.144666E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        99.5213                 NaN            NaN            NaN  0.465600                 NaN  0.130983E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        99.4250                 NaN            NaN            NaN  0.559320                 NaN  0.156737E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        99.4684                 NaN            NaN            NaN  0.517207                 NaN  0.144310E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        99.4679                 NaN            NaN            NaN  0.517710                 NaN  0.143475E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        99.4670                 NaN            NaN            NaN  0.518756                 NaN  0.142799E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        99.4628                 NaN            NaN            NaN  0.522903                 NaN  0.143189E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        99.4624                 NaN            NaN            NaN  0.523357                 NaN  0.142347E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        99.1784                 NaN            NaN            NaN  0.799991                 NaN  0.216042E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        99.7402                 NaN            NaN            NaN  0.253044                 NaN  0.678305E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        99.4555                 NaN            NaN            NaN  0.530322                 NaN  0.141827E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        99.4540                 NaN            NaN            NaN  0.531882                 NaN  0.141631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        99.4537                 NaN            NaN            NaN  0.532185                 NaN  0.140857E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        99.4580                 NaN            NaN            NaN  0.528155                 NaN  0.138830E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.4393                 NaN            NaN            NaN  0.546474                 NaN  0.142599E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.3501                 NaN            NaN            NaN  0.635729                 NaN  0.141929E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.5405                 NaN            NaN            NaN  0.445643                 NaN  0.138097E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.4405                 NaN            NaN            NaN  0.545494                 NaN  0.140354E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.4431                 NaN            NaN            NaN  0.542962                 NaN  0.139104E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.4264                 NaN            NaN            NaN  0.559298                 NaN  0.143296E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.4504                 NaN            NaN            NaN  0.536074                 NaN  0.135711E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.4359                 NaN            NaN            NaN  0.550216                 NaN  0.139012E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.4139                 NaN            NaN            NaN  0.571899                 NaN  0.142060E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.4316                 NaN            NaN            NaN  0.554348                 NaN  0.140257E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.0036                 NaN            NaN            NaN  0.971979                 NaN  0.244365E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.8720                 NaN            NaN            NaN  0.125282                 NaN  0.275736E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.8501                 NaN            NaN            NaN  0.146294                 NaN  0.357934E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.0113                 NaN            NaN            NaN  0.964959                 NaN  0.237687E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        98.8496                 NaN            NaN            NaN   1.12302                 NaN  0.273495E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9929                 NaN            NaN            NaN  0.687828E-002            NaN  0.208180E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.4309                 NaN            NaN            NaN  0.555605                 NaN  0.135075E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.4211                 NaN            NaN            NaN  0.565243                 NaN  0.136486E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.4209                 NaN            NaN            NaN  0.565510                 NaN  0.136149E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.4197                 NaN            NaN            NaN  0.566716                 NaN  0.136111E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.4183                 NaN            NaN            NaN  0.568095                 NaN  0.136034E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.4175                 NaN            NaN            NaN  0.568928                 NaN  0.135676E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.4176                 NaN            NaN            NaN  0.568899                 NaN  0.135285E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.3775                 NaN            NaN            NaN  0.608038                 NaN  0.144503E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.7908                 NaN            NaN            NaN  0.204358                 NaN  0.483324E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.0824                 NaN            NaN            NaN  0.896403                 NaN  0.211857E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.4150                 NaN            NaN            NaN  0.571497                 NaN  0.134692E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        98.5807                 NaN            NaN            NaN  0.308232                 NaN            NaN   1.11106                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        98.5018                 NaN            NaN            NaN  0.477013E-001            NaN            NaN   1.45051                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        98.3025                 NaN            NaN            NaN  0.521149E-001            NaN            NaN   1.64535                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        98.3343                 NaN            NaN            NaN  0.571179E-001            NaN            NaN   1.60858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        98.3637                 NaN            NaN            NaN  0.373024E-001            NaN            NaN   1.59902                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        98.3950                 NaN            NaN            NaN  0.448930E-001            NaN            NaN   1.56013                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        98.4303                 NaN            NaN            NaN  0.446174E-001            NaN            NaN   1.52509                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        98.4571                 NaN            NaN            NaN  0.432871E-001            NaN            NaN   1.49964                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        98.4856                 NaN            NaN            NaN  0.369710E-001            NaN            NaN   1.47747                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        98.5093                 NaN            NaN            NaN  0.346305E-001            NaN            NaN   1.45609                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        98.5370                 NaN            NaN            NaN  0.327177E-001            NaN            NaN   1.43030                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        98.5648                 NaN            NaN            NaN  0.347697E-001            NaN            NaN   1.40044                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        98.5900                 NaN            NaN            NaN  0.298249E-001            NaN            NaN   1.38021                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        98.6104                 NaN            NaN            NaN  0.254195E-001            NaN            NaN   1.36417                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
