|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/EETA/EETA_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         an             San(TH)        ilm            q             
  1365.37        2500.00        99.1925                 NaN  0.303538       0.522648E-001  0.169288                 NaN  0.282420                 NaN            NaN            NaN
  1364.27        2500.00        99.1998                 NaN  0.301767       0.509530E-001  0.167991                 NaN  0.279497                 NaN            NaN            NaN
  1363.17        2500.00        99.2039                 NaN  0.490655E-001  0.300901       0.167946                 NaN  0.278222                 NaN            NaN            NaN
  1362.06        2500.00        99.2130                 NaN  0.298110       0.476989E-001  0.166435                 NaN  0.274738                 NaN            NaN            NaN
  1360.96        2500.00        99.2181                 NaN  0.450619E-001  0.297399       0.166367                 NaN  0.273059                 NaN            NaN            NaN
  1359.86        2500.00        99.2241                 NaN  0.296095       0.426758E-001  0.166103                 NaN  0.271052                 NaN            NaN            NaN
  1358.76        2500.00        99.2315                 NaN  0.432202E-001  0.293863       0.163679                 NaN  0.267738                 NaN            NaN            NaN
  1357.66        2500.00        99.2368                 NaN  0.401934E-001  0.292987       0.163844                 NaN  0.266200                 NaN            NaN            NaN
  1356.56        2500.00        99.2373                 NaN  0.353987E-001  0.291902       0.167937                 NaN  0.267480                 NaN            NaN            NaN
  1355.46        2500.00        99.2567                 NaN  0.428238E-001  0.285662       0.157380                 NaN  0.257442                 NaN            NaN            NaN
  1354.36        2500.00        99.3999                 NaN  0.225621E-001  0.236129       0.131854                 NaN  0.209569                 NaN            NaN            NaN
  1353.26        2500.00        99.1096                 NaN  0.504013E-001  0.342884       0.188882                 NaN  0.308191                 NaN            NaN            NaN
  1352.16        2500.00        99.2644                 NaN  0.338243E-001  0.286146       0.159798                 NaN  0.255802                 NaN            NaN            NaN
  1351.06        2500.00        99.2716                 NaN  0.283717       0.342111E-001  0.157649                 NaN  0.252834                 NaN            NaN            NaN
  1349.96        2500.00        99.2764                 NaN  0.321339E-001  0.282900       0.157349                 NaN  0.251188                 NaN            NaN            NaN
  1348.86        2500.00        99.2818                 NaN  0.313347E-001  0.281482       0.156293                 NaN  0.249101                 NaN            NaN            NaN
  1347.76        2500.00        99.2866                 NaN  0.280694       0.292075E-001  0.156008                 NaN  0.247470                 NaN            NaN            NaN
  1346.66        2500.00        99.2929                 NaN  0.314680E-001  0.277560       0.153401                 NaN  0.244647                 NaN            NaN            NaN
  1345.56        2500.00        99.2971                 NaN  0.277555       0.292368E-001  0.152973                 NaN  0.243104                 NaN            NaN            NaN
  1344.46        2500.00        99.3019                 NaN  0.276129       0.286551E-001  0.152072                 NaN  0.241277                 NaN            NaN            NaN
  1343.36        2500.00        99.3076                 NaN  0.274238       0.287450E-001  0.150415                 NaN  0.238992                 NaN            NaN            NaN
  1342.26        2500.00        99.3125                 NaN  0.276893E-001  0.273018       0.149564                 NaN  0.237197                 NaN            NaN            NaN
  1341.16        2500.00        99.3175                 NaN  0.270870E-001  0.271724       0.148424                 NaN  0.235247                 NaN            NaN            NaN
  1340.05        2500.00        99.3217                 NaN  0.271691E-001  0.270542       0.147131                 NaN  0.233451                 NaN            NaN            NaN
  1338.95        2500.00        99.3266                 NaN  0.268822       0.272161E-001  0.145811                 NaN  0.231538                 NaN            NaN            NaN
  1337.85        2500.00        99.3312                 NaN  0.268181E-001  0.267642       0.144650                 NaN  0.229712                 NaN            NaN            NaN
  1336.75        2500.00        99.3354                 NaN  0.266393       0.271473E-001  0.143156                 NaN  0.227889                 NaN            NaN            NaN
  1335.65        2500.00        99.3398                 NaN  0.264965       0.269506E-001  0.142042                 NaN  0.226265                 NaN            NaN            NaN
  1334.55        2500.00        99.3448                 NaN  0.263745       0.268041E-001  0.140538                 NaN  0.224092                 NaN            NaN            NaN
  1333.45        2500.00        99.0765                 NaN  0.379325E-001  0.371105       0.198358                 NaN  0.316142                 NaN            NaN            NaN
  1332.35        2500.00        99.6229                 NaN  0.149626       0.234141E-001  0.769664E-001            NaN  0.127061                 NaN            NaN            NaN
  1331.25        2500.00        99.3566                 NaN  0.259829       0.276741E-001  0.136643                 NaN  0.219271                 NaN            NaN            NaN
  1330.15        2500.00        99.3614                 NaN  0.257805       0.291722E-001  0.134502                 NaN  0.217099                 NaN            NaN            NaN
  1329.05        2500.00        99.3630                 NaN  0.347966E-001  0.254284       0.131773                 NaN  0.216149                 NaN            NaN            NaN
  1327.95        2500.00        99.3714                 NaN  0.257601       0.243342E-001  0.133248                 NaN  0.213399                 NaN            NaN            NaN
  1326.85        2500.00        99.3726                 NaN  0.253706       0.309917E-001  0.130250                 NaN  0.212459                 NaN            NaN            NaN
  1325.75        2500.00        99.3770                 NaN  0.252222       0.317903E-001  0.128489                 NaN  0.210494                 NaN            NaN            NaN
  1324.65        2500.00        99.3807                 NaN  0.250876       0.321912E-001  0.127196                 NaN  0.209002                 NaN            NaN            NaN
  1323.55        2500.00        99.3837                 NaN  0.341821E-001  0.249336       0.125272                 NaN  0.207526                 NaN            NaN            NaN
  1322.45        2500.00        99.3836                 NaN  0.443192E-001  0.242504       0.121878                 NaN  0.207731                 NaN            NaN            NaN
  1321.35        2500.00        99.3953                 NaN  0.251926       0.259806E-001  0.124213                 NaN  0.202624                 NaN            NaN            NaN
  1320.25        2500.00        99.3950                 NaN  0.245005       0.369424E-001  0.120418                 NaN  0.202680                 NaN            NaN            NaN
  1319.15        2500.00        99.3914                 NaN  0.247409       0.402859E-001  0.114318       0.439560E-002  0.202222                 NaN            NaN            NaN
  1318.04        2500.00        99.3140                 NaN  0.523293E-001  0.296729       0.659577E-001  0.569899E-001  0.213992                 NaN            NaN            NaN
  1316.94        2500.00        99.3185                 NaN  0.295595       0.527674E-001  0.639500E-001  0.569615E-001  0.212275                 NaN            NaN            NaN
  1315.84        2500.00        99.3249                 NaN  0.292431       0.535871E-001  0.626324E-001  0.562639E-001  0.210212                 NaN            NaN            NaN
  1314.74        2500.00        99.3286                 NaN  0.291410       0.542856E-001  0.608535E-001  0.561190E-001  0.208776                 NaN            NaN            NaN
  1313.64        2500.00        99.3369                 NaN  0.286732       0.561270E-001  0.590592E-001  0.552320E-001  0.205957                 NaN            NaN            NaN
  1312.54        2500.00        99.3428                 NaN  0.284080       0.556102E-001  0.584360E-001  0.546926E-001  0.204372                 NaN            NaN            NaN
  1311.44        2500.00        99.3483                 NaN  0.281424       0.570064E-001  0.567706E-001  0.540617E-001  0.202402                 NaN            NaN            NaN
  1310.34        2500.00        99.3531                 NaN  0.279322       0.578280E-001  0.552693E-001  0.536624E-001  0.200792                 NaN            NaN            NaN
  1309.24        2500.00        99.3599                 NaN  0.275817       0.590628E-001  0.538944E-001  0.527967E-001  0.198578                 NaN            NaN            NaN
  1308.14        2500.00        99.3656                 NaN  0.614168E-001  0.271769       0.521249E-001  0.523006E-001  0.196789                 NaN            NaN            NaN
  1307.04        2500.00        99.3716                 NaN  0.595539E-001  0.270209       0.522285E-001  0.514233E-001  0.195013                 NaN            NaN            NaN
  1305.94        2500.00        99.3766                 NaN  0.266353       0.630051E-001  0.499444E-001  0.508657E-001  0.193185                 NaN            NaN            NaN
  1304.84        2500.00        99.3823                 NaN  0.263420       0.639508E-001  0.486850E-001  0.502030E-001  0.191395                 NaN            NaN            NaN
  1303.74        2500.00        99.3881                 NaN  0.259863       0.655640E-001  0.474344E-001  0.494886E-001  0.189554                 NaN            NaN            NaN
  1302.64        2500.00        99.3933                 NaN  0.668853E-001  0.256952       0.460694E-001  0.488694E-001  0.187940                 NaN            NaN            NaN
  1301.54        2500.00        99.3987                 NaN  0.253461       0.687933E-001  0.447190E-001  0.481799E-001  0.186168                 NaN            NaN            NaN
  1300.44        2500.00        99.4042                 NaN  0.715857E-001  0.249014       0.433220E-001  0.474115E-001  0.184495                 NaN            NaN            NaN
  1299.34        2500.00        99.4095                 NaN  0.247114       0.715334E-001  0.423225E-001  0.467922E-001  0.182716                 NaN            NaN            NaN
  1298.24        2500.00        99.4143                 NaN  0.244148       0.732589E-001  0.409414E-001  0.462186E-001  0.181177                 NaN            NaN            NaN
  1297.14        2500.00        99.4195                 NaN  0.240367       0.755247E-001  0.395999E-001  0.455138E-001  0.179535                 NaN            NaN            NaN
  1296.03        2500.00        83.0406                 NaN  0.166390        3.05306       0.553215       0.786449        2.31703        10.0832                 NaN            NaN
  1294.93        2500.00        75.9957                 NaN   4.14902       0.482830       0.678804        1.07781        3.23231        14.3836                 NaN            NaN
  1293.83        2500.00        80.1557                 NaN   3.35408       0.615888       0.500933       0.872551        2.68678        11.8141                 NaN            NaN
  1292.73        2500.00        83.0858                 NaN   2.78884       0.707070       0.379038       0.728800        2.30206        10.0084                 NaN            NaN
  1291.63        2500.00        85.2534                 NaN   2.35639       0.787409       0.288918       0.622585        2.01679        8.67451                 NaN            NaN
  1290.53        2500.00        86.9597                 NaN   2.02827       0.817271       0.228930       0.540866        1.79229        7.63262                 NaN            NaN
  1289.43        2500.00        88.2823                 NaN  0.877967        1.74976       0.173535       0.477161        1.61710        6.82213                 NaN            NaN
  1288.33        2500.00        89.3649                 NaN   1.53638       0.893101       0.141612       0.425033        1.47498        6.16396                 NaN            NaN
  1287.23        2500.00        90.2595                 NaN  0.940360        1.33820       0.105312       0.382673        1.35562        5.61836                 NaN            NaN
  1286.13        2500.00        88.0354                 NaN   1.62559        1.27201                 NaN  0.471783        1.67809        6.91711                 NaN            NaN
  1285.03        2500.00        94.0442                 NaN   1.18149       0.989701E-002  0.254753       0.242956       0.835030        3.43166                 NaN            NaN
  1283.93        2500.00        93.2683                 NaN  0.445486        1.24779       0.661420E-001  0.221642       0.962151        3.78852                 NaN            NaN
  1282.83        2500.00        91.5251                 NaN  0.416850        1.38303       0.258506       0.311875        1.22497        4.87970                 NaN            NaN
  1281.73        2500.00        94.4700                 NaN  0.676346       0.752709                 NaN  0.205689       0.775909        3.11938                 NaN            NaN
  1280.63        2500.00        93.3337                 NaN  0.663164       0.934711       0.101593       0.235606       0.960290        3.77089                 NaN            NaN
  1279.53        2500.00        93.7872                 NaN   1.54386                 NaN            NaN  0.210858       0.899253        3.55881                 NaN            NaN
  1278.43        2500.00        94.7709                 NaN  0.450595       0.979999                 NaN  0.181043       0.749881        2.86755                 NaN            NaN
  1277.33        2500.00        92.5889                 NaN  0.695829        1.09606                 NaN  0.311773        1.05279        4.25469                 NaN            NaN
  1276.23        2500.00        99.9008                 NaN  0.207120E-001            NaN            NaN  0.422452E-001            NaN  0.362107E-001            NaN            NaN
  1275.13        2500.00        91.8262                 NaN   2.35945                 NaN            NaN  0.167815        1.19814        4.44837                 NaN            NaN
  1274.02        2500.00        95.0212                 NaN  0.699419E-001   1.26262                 NaN  0.154860       0.725545        2.76584                 NaN            NaN
  1272.92        2500.00        91.6126                 NaN  0.212676        1.82751                 NaN  0.300777        1.25028        4.79618                 NaN            NaN
  1271.82        2500.00        99.0542                 NaN  0.423418                 NaN            NaN  0.214680E-001  0.109029       0.391856                 NaN            NaN
  1270.72        2500.00        94.3397                 NaN   1.60984                 NaN            NaN  0.130353       0.815510        3.10462                 NaN            NaN
  1269.62        2500.00        97.5316                 NaN  0.694239                 NaN            NaN  0.656361E-001  0.363959        1.34453                 NaN            NaN
  1268.52        2500.00        96.4681                 NaN  0.751347       0.149129                 NaN  0.140620       0.504834        1.98594                 NaN            NaN
  1267.42        2500.00        96.3704                 NaN  0.733812       0.182383                 NaN  0.151163       0.512988        2.04924                 NaN            NaN
  1266.32        2500.00        94.5625                 NaN  0.864651       0.674638                 NaN  0.159395       0.813814        2.92498                 NaN            NaN
  1265.22        2500.00        96.9876                 NaN  0.213473       0.563289                 NaN  0.125617       0.409219        1.70081                 NaN            NaN
  1264.12        2500.00        96.6606                 NaN  0.968209                 NaN            NaN  0.258720E-001  0.511283        1.83406                 NaN            NaN
  1263.02        2500.00        94.3075                 NaN   1.58486                 NaN            NaN  0.190330       0.890470        3.02689                 NaN            NaN
  1261.92        2500.00        97.1307                 NaN  0.631415                 NaN            NaN  0.593852E-001  0.379344        1.79919                 NaN            NaN
  1260.82        2500.00        91.1023                 NaN  0.649507        2.00623                 NaN  0.240776        1.34792        4.64424       0.903428E-002            NaN
  1259.72        2500.00        99.9792                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.207673E-001            NaN
  1258.62        2500.00        99.8279                 NaN            NaN            NaN            NaN            NaN  0.816023E-002  0.141969       0.219352E-001            NaN
  1257.52        2500.00        98.8448                 NaN  0.398838                 NaN            NaN            NaN  0.158808       0.597584                 NaN            NaN
  1256.42        2500.00        98.9793                 NaN  0.241668                 NaN            NaN            NaN  0.139234       0.639758                 NaN            NaN
  1255.32        2500.00        94.0976                 NaN  0.938571       0.911317                 NaN            NaN  0.905226        3.03882       0.108487                 NaN
  1254.22        2500.00        98.4645                 NaN  0.425212                 NaN            NaN            NaN  0.169617       0.937902       0.274260E-002            NaN
  1253.12        2500.00        97.0337                 NaN  0.892448                 NaN            NaN            NaN  0.435487        1.59770       0.406951E-001            NaN
  1252.01        2500.00        95.2120                 NaN  0.787172       0.570884                 NaN            NaN  0.697292        2.63104       0.101575                 NaN
  1250.91        2500.00        82.3563        4.28018        3.63806                 NaN            NaN            NaN   2.12663        7.35907       0.239783                 NaN
  1249.81        2500.00        99.8720                 NaN  0.119046                 NaN            NaN            NaN  0.898284E-002            NaN            NaN            NaN
  1248.71        2500.00        99.9943                 NaN            NaN            NaN            NaN            NaN  0.332479E-002  0.233546E-002            NaN            NaN
  1247.61        2500.00        99.8226                 NaN  0.842994E-001            NaN            NaN            NaN  0.190795E-001  0.740107E-001            NaN            NaN
  1246.51        2500.00        99.4971                 NaN  0.241063E-001  0.514588E-001            NaN            NaN  0.774923E-001  0.349811                 NaN            NaN
  1245.41        2500.00        99.7677                 NaN  0.155637                 NaN            NaN            NaN  0.766586E-001            NaN            NaN            NaN
  1244.31        2500.00        99.9190                 NaN  0.232652E-001            NaN            NaN            NaN            NaN  0.497465E-001  0.800007E-002            NaN
  1243.21        2500.00        96.7849                 NaN   1.23608                 NaN            NaN            NaN  0.278024        1.65938       0.415796E-001            NaN
  1242.11        2500.00        94.6690                 NaN   1.55904                 NaN            NaN            NaN  0.737238        3.03226       0.245788E-002            NaN
  1241.01        2500.00        99.1423                 NaN  0.235320       0.198033E-001            NaN            NaN  0.142554       0.448426       0.116233E-001            NaN
  1239.91        2500.00        99.7954                 NaN  0.507732E-001            NaN            NaN            NaN  0.153583E-001  0.136664       0.180313E-002            NaN
  1238.81        2500.00        99.9658                 NaN  0.109521E-001            NaN            NaN            NaN  0.149629E-001  0.732750E-002  0.927509E-003            NaN
  1237.71        2500.00        99.1807                 NaN  0.228992                 NaN            NaN            NaN  0.113888       0.468719       0.768906E-002            NaN
  1236.61        2500.00        93.4155                 NaN   1.85828       0.510511E-001            NaN            NaN  0.940700        3.64028       0.942309E-001            NaN
  1235.51        2500.00       100.0000                 NaN            NaN            NaN            NaN            NaN            NaN  0.137141E-004            NaN            NaN
  1234.41        2500.00       100.0000                 NaN            NaN            NaN  0.480775E-005            NaN  0.118321E-004            NaN  0.806183E-005            NaN
  1233.31        2500.00        99.9994                 NaN  0.156611E-003            NaN            NaN            NaN  0.735884E-004  0.325774E-003            NaN            NaN
  1232.21        2500.00        92.9564                 NaN   1.90933                 NaN            NaN            NaN  0.985669        4.06143       0.872122E-001            NaN
  1231.11        2500.00        99.5545                 NaN  0.911506E-001            NaN            NaN            NaN  0.472080E-001  0.300928       0.622162E-002            NaN
  1230.00        2500.00        99.8214                 NaN  0.708429E-001            NaN            NaN            NaN  0.391847E-001  0.684457E-001  0.108547E-003            NaN
  1228.90        2500.00        99.5159                 NaN  0.121289                 NaN            NaN            NaN  0.655248E-001  0.291348       0.595509E-002            NaN
  1227.80        2500.00        96.3175                 NaN  0.913715                 NaN            NaN            NaN  0.477296        2.23592       0.555349E-001            NaN
  1226.70        2500.00        96.9081                 NaN  0.428986       0.173477                 NaN            NaN  0.358877        1.64619       0.291628E-001  0.455206     
  1225.60        2500.00        82.7694                 NaN  0.367630        2.04293                 NaN            NaN   1.56857        7.80305       0.108212        5.34019     
  1224.50        2500.00                 NaN            NaN   12.5416                 NaN            NaN            NaN   8.64464        46.2845       0.641003        31.8882     
  1223.40        2500.00                 NaN            NaN   12.5421                 NaN            NaN            NaN   8.64864        46.2800       0.640635        31.8886     
  1222.30        2500.00                 NaN            NaN   12.5427                 NaN            NaN            NaN   8.65263        46.2754       0.640264        31.8890     
  1221.20        2500.00                 NaN            NaN   12.5433                 NaN            NaN            NaN   8.65663        46.2708       0.639892        31.8894     
  1220.10        2500.00                 NaN            NaN   12.5438                 NaN            NaN            NaN   8.66063        46.2663       0.639517        31.8898     
  1219.00        2500.00                 NaN            NaN   12.5458                 NaN            NaN            NaN   8.66436        46.2604       0.638856        31.8906     
  1217.90        2500.00                 NaN            NaN   12.5484                 NaN            NaN            NaN   8.66799        46.2540       0.638062        31.8916     
  1216.80        2500.00                 NaN            NaN   12.5511                 NaN            NaN            NaN   8.67163        46.2475       0.637251        31.8925     
  1215.70        2500.00                 NaN            NaN   12.5538                 NaN            NaN            NaN   8.67530        46.2409       0.636428        31.8936     
  1214.60        2500.00                 NaN            NaN   12.5566                 NaN            NaN            NaN   8.67899        46.2342       0.635592        31.8946     
  1213.50        2500.00                 NaN            NaN   12.5595                 NaN            NaN            NaN   8.68270        46.2275       0.634741        31.8956     
  1212.40        2500.00                 NaN            NaN   12.5624                 NaN            NaN            NaN   8.68644        46.2206       0.633877        31.8966     
  1211.30        2500.00                 NaN            NaN   12.5654                 NaN            NaN            NaN   8.69019        46.2137       0.632997        31.8977     
  1210.20        2500.00                 NaN            NaN   12.5684                 NaN            NaN            NaN   8.69397        46.2067       0.632104        31.8988     
  1209.10        2500.00                 NaN            NaN   12.5588       0.113834E-001            NaN            NaN   8.69749        46.2012       0.631495        31.8996     
  1207.99        2500.00                 NaN            NaN   12.5363       0.344327E-001            NaN            NaN   8.70072        46.1972       0.631182        31.9002     
  1206.89        2500.00                 NaN            NaN   12.5118       0.593483E-001            NaN            NaN   8.70393        46.1934       0.630894        31.9007     
  1205.79        2500.00                 NaN            NaN   12.4880       0.836202E-001            NaN            NaN   8.70717        46.1894       0.630591        31.9013     
  1204.69        2500.00                 NaN            NaN   12.4896       0.833625E-001            NaN            NaN   8.71150        46.1832       0.630134        31.9022     
  1203.59        2500.00                 NaN            NaN   12.4711       0.102538                 NaN            NaN   8.71496        46.1788       0.629796        31.9029     
  1202.49        2500.00                 NaN            NaN   12.4523       0.121956                 NaN            NaN   8.71841        46.1743       0.629460        31.9035     
  1201.39        2500.00                 NaN            NaN   12.4334       0.141592                 NaN            NaN   8.72186        46.1699       0.629122        31.9042     
  1200.29        2500.00                 NaN            NaN   12.4142       0.161434                 NaN            NaN   8.72530        46.1654       0.628785        31.9049     
  1199.19        2500.00                 NaN            NaN   12.3948       0.181500                 NaN            NaN   8.72874        46.1610       0.628448        31.9055     
  1198.09        2500.00                 NaN            NaN   12.3752       0.201770                 NaN            NaN   8.73217        46.1566       0.628112        31.9062     
  1196.99        2500.00                 NaN            NaN   12.3554       0.222191                 NaN            NaN   8.73559        46.1521       0.627775        31.9069     
  1195.89        2500.00                 NaN            NaN   12.3355       0.242821                 NaN            NaN   8.73901        46.1477       0.627439        31.9076     
