|6.6.6
Archiving\03_Data\Dfrac/QFM/T13/T13_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1681.70        2500.00        99.3343       0.657381       0.828664E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.3292       0.662530       0.829941E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.3291       0.662608       0.825495E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.3222       0.669474       0.829329E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.3269       0.664843       0.820798E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.3205       0.671258       0.824771E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.3207       0.671137       0.821156E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.5631       0.431627       0.525878E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.0702       0.918637       0.111497E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.3158       0.675985       0.817365E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.3127       0.679100       0.817497E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.3124       0.679470       0.815561E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.3114       0.680479       0.814392E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.3110       0.680826       0.812721E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.3101       0.681737       0.811643E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.7608       0.236450       0.278740E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        98.8597        1.12696       0.133460E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.3089       0.683048       0.806680E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.2446       0.723207       0.837152E-002            NaN  0.238059E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        98.7922       0.403143       0.465753E-003            NaN  0.804215                 NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.3488       0.272903                 NaN            NaN   1.37832                 NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        98.3565       0.269758                 NaN            NaN   1.37376                 NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        98.3622       0.263754                 NaN            NaN   1.37404                 NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.4949       0.254966                 NaN            NaN   1.25018                 NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.4596       0.253601                 NaN            NaN   1.28675                 NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.4862       0.251192                 NaN            NaN   1.26259                 NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.5122       0.245101                 NaN            NaN   1.24269                 NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.5375       0.240372                 NaN            NaN   1.22211                 NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.5590       0.236809                 NaN            NaN   1.20415                 NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.5863       0.232678                 NaN            NaN   1.18098                 NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.6069       0.228711                 NaN            NaN   1.16441                 NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.6305       0.224200                 NaN            NaN   1.14526                 NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.6507       0.220780                 NaN            NaN   1.12856                 NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.6697       0.215539                 NaN            NaN   1.11478                 NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.6933       0.211999                 NaN            NaN   1.09466                 NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.7110       0.207214                 NaN            NaN   1.08179                 NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.7205       0.204219                 NaN            NaN   1.07528                 NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.7619       0.199879                 NaN            NaN   1.03820                 NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.7667       0.195973                 NaN            NaN   1.03728                 NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.7864       0.193725                 NaN            NaN   1.01991                 NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.8034       0.190568                 NaN            NaN   1.00604                 NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.8193       0.186196                 NaN            NaN  0.994518                 NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.8366       0.183005                 NaN            NaN  0.980429                 NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.8532       0.182401                 NaN            NaN  0.964374                 NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.8685       0.176653                 NaN            NaN  0.954881                 NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.8838       0.173374                 NaN            NaN  0.942861                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.8979       0.169579                 NaN            NaN  0.932564                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.9123       0.167481                 NaN            NaN  0.920216                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.9263       0.163546                 NaN            NaN  0.910198                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.9396       0.161620                 NaN            NaN  0.898814                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9508       0.158220                 NaN            NaN  0.891013                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.9705       0.155726                 NaN            NaN  0.873787                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.9663       0.146653                 NaN            NaN  0.887037                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.0052       0.158129                 NaN            NaN  0.836721                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.0036       0.146382                 NaN            NaN  0.849974                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.0148       0.143117                 NaN            NaN  0.842055                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.0267       0.140231                 NaN            NaN  0.833082                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.0377       0.138344                 NaN            NaN  0.823932                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0483       0.135686                 NaN            NaN  0.815984                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0507       0.131790                 NaN            NaN  0.817505                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.0739       0.128369                 NaN            NaN  0.797712                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.0803       0.127185                 NaN            NaN  0.792561                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.0870       0.125064                 NaN            NaN  0.787942                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.1013       0.123646                 NaN            NaN  0.775098                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.1084       0.120189                 NaN            NaN  0.771454                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.1158       0.117500                 NaN            NaN  0.766669                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1266       0.115206                 NaN            NaN  0.758193                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1333       0.113741                 NaN            NaN  0.752983                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1418       0.109944                 NaN            NaN  0.748253                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        98.6402       0.185765                 NaN            NaN   1.17400                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.6798       0.336034E-001            NaN            NaN  0.286642                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1620       0.101457                 NaN            NaN  0.736564                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1723       0.984795E-001            NaN            NaN  0.729199                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1790       0.974268E-001            NaN            NaN  0.723544                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.1850       0.940564E-001            NaN            NaN  0.720934                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.1916       0.918518E-001            NaN            NaN  0.716554                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.1953       0.878154E-001            NaN            NaN  0.716875                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.9997       0.163684                 NaN            NaN  0.836632                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.4309       0.181551E-001            NaN            NaN  0.550898                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.2125       0.796771E-001            NaN            NaN  0.707783                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.2176       0.762583E-001            NaN            NaN  0.706154                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.2235       0.757724E-001            NaN            NaN  0.700755                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.2284       0.750586E-001            NaN            NaN  0.696523                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.2330       0.711648E-001            NaN            NaN  0.695806                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.2354       0.675933E-001            NaN            NaN  0.697043                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.2386       0.624172E-001            NaN            NaN  0.699009                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.9912       0.981333E-001            NaN            NaN  0.910659                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        99.4958       0.185025E-001            NaN            NaN  0.485735                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.5504       0.160974                 NaN            NaN  0.229324        1.05932                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.4308       0.179070                 NaN            NaN  0.134825        1.25535                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.4368       0.174149                 NaN            NaN  0.136314        1.25274                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.4779       0.176313                 NaN            NaN  0.128301        1.21750                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.4823       0.173691                 NaN            NaN  0.130605        1.21339                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.4965       0.171719                 NaN            NaN  0.126557        1.20519                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.5144       0.171279                 NaN            NaN  0.125882        1.18847                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.5264       0.172184                 NaN            NaN  0.119619        1.18180                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.5423       0.165374                 NaN            NaN  0.124857        1.16751                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.5531       0.165048                 NaN            NaN  0.121663        1.16019                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.4431       0.174431                 NaN            NaN  0.117647        1.26482                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.7014       0.146226                 NaN            NaN  0.108759        1.04364                 NaN            NaN            NaN            NaN            NaN
