|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/TIS/TIS_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       iron           Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1437.25        2500.00                 NaN   97.9820                 NaN  0.115276       0.697687       0.629073                 NaN  0.575996                 NaN            NaN            NaN
  1436.09        2500.00                 NaN   97.6013                 NaN  0.139612       0.786157       0.755439                 NaN  0.717452                 NaN            NaN            NaN
  1434.93        2500.00                 NaN   97.6611                 NaN  0.135539       0.736291       0.767361                 NaN  0.699687                 NaN            NaN            NaN
  1433.78        2500.00                 NaN   97.5155                 NaN  0.143479       0.781682       0.816069                 NaN  0.743269                 NaN            NaN            NaN
  1432.62        2500.00                 NaN   97.9835                 NaN  0.115899       0.635026       0.662233                 NaN  0.603361                 NaN            NaN            NaN
  1431.46        2500.00                 NaN   97.8327                 NaN  0.123829       0.683167       0.711659                 NaN  0.648667                 NaN            NaN            NaN
  1430.31        2500.00                 NaN   97.8846                 NaN  0.120338       0.667306       0.694699                 NaN  0.633103                 NaN            NaN            NaN
  1429.15        2500.00                 NaN   97.5539                 NaN  0.137474       0.805537       0.771934                 NaN  0.731200                 NaN            NaN            NaN
  1427.99        2500.00                 NaN   98.3593                 NaN  0.924903E-001  0.517265       0.540142                 NaN  0.490811                 NaN            NaN            NaN
  1426.84        2500.00                 NaN   98.0276                 NaN  0.110532       0.649101       0.622287                 NaN  0.590447                 NaN            NaN            NaN
  1425.68        2500.00                 NaN   98.0722                 NaN  0.107465       0.634470       0.608807                 NaN  0.577067                 NaN            NaN            NaN
  1424.52        2500.00                 NaN   98.1133                 NaN  0.104966       0.595110       0.621614                 NaN  0.565058                 NaN            NaN            NaN
  1423.37        2500.00                 NaN   98.1560                 NaN  0.101807       0.583241       0.607056                 NaN  0.551943                 NaN            NaN            NaN
  1422.21        2500.00                 NaN   98.1917                 NaN  0.994977E-001  0.572783       0.594610                 NaN  0.541434                 NaN            NaN            NaN
  1421.05        2500.00                 NaN   98.2342                 NaN  0.965618E-001  0.581222       0.559666                 NaN  0.528398                 NaN            NaN            NaN
  1419.90        2500.00                 NaN   98.2680                 NaN  0.942658E-001  0.570099       0.549073                 NaN  0.518522                 NaN            NaN            NaN
  1418.74        2500.00                 NaN   98.3030                 NaN  0.916928E-001  0.558668       0.538734                 NaN  0.507889                 NaN            NaN            NaN
  1417.58        2500.00                 NaN   98.3352                 NaN  0.893400E-001  0.548346       0.528980                 NaN  0.498153                 NaN            NaN            NaN
  1416.43        2500.00                 NaN   98.3690                 NaN  0.871611E-001  0.536420       0.519406                 NaN  0.487967                 NaN            NaN            NaN
  1415.27        2500.00                 NaN   98.3994                 NaN  0.850940E-001  0.526822       0.509809                 NaN  0.478843                 NaN            NaN            NaN
  1414.11        2500.00                 NaN   98.4293                 NaN  0.830728E-001  0.500944       0.516702                 NaN  0.469933                 NaN            NaN            NaN
  1412.96        2500.00                 NaN   98.4600                 NaN  0.807769E-001  0.506128       0.492620                 NaN  0.460499                 NaN            NaN            NaN
  1411.80        2500.00                 NaN   98.4873                 NaN  0.789014E-001  0.484511       0.496942                 NaN  0.452351                 NaN            NaN            NaN
  1410.64        2500.00                 NaN   98.5144                 NaN  0.770579E-001  0.476364       0.487954                 NaN  0.444206                 NaN            NaN            NaN
  1409.49        2500.00                 NaN   98.5418                 NaN  0.750553E-001  0.478540       0.468820                 NaN  0.435827                 NaN            NaN            NaN
  1408.33        2500.00                 NaN   98.5662                 NaN  0.733556E-001  0.461909       0.470033                 NaN  0.428473                 NaN            NaN            NaN
  1407.17        2500.00                 NaN   98.5926                 NaN  0.714875E-001  0.461344       0.454167                 NaN  0.420389                 NaN            NaN            NaN
  1406.02        2500.00                 NaN   98.6151                 NaN  0.699238E-001  0.447765       0.453556                 NaN  0.413655                 NaN            NaN            NaN
  1404.86        2500.00                 NaN   98.6363                 NaN  0.684180E-001  0.448051       0.440062                 NaN  0.407185                 NaN            NaN            NaN
  1403.70        2500.00                 NaN   98.6635                 NaN  0.665059E-001  0.434064       0.437130                 NaN  0.398796                 NaN            NaN            NaN
  1402.55        2500.00                 NaN   98.6834                 NaN  0.650053E-001  0.429992       0.428726                 NaN  0.392828                 NaN            NaN            NaN
  1401.39        2500.00                 NaN   98.7049                 NaN  0.635709E-001  0.422255       0.422916                 NaN  0.386317                 NaN            NaN            NaN
  1400.23        2500.00                 NaN   98.7262                 NaN  0.619846E-001  0.415413       0.416610                 NaN  0.379759                 NaN            NaN            NaN
  1399.08        2500.00                 NaN   98.7452                 NaN  0.605799E-001  0.408916       0.411391                 NaN  0.373952                 NaN            NaN            NaN
  1397.92        2500.00                 NaN   98.7657                 NaN  0.591082E-001  0.405946       0.401538                 NaN  0.367717                 NaN            NaN            NaN
  1396.76        2500.00                 NaN   98.7843                 NaN  0.578266E-001  0.400904       0.394996                 NaN  0.361991                 NaN            NaN            NaN
  1395.61        2500.00                 NaN   98.8031                 NaN  0.564295E-001  0.388519       0.395656                 NaN  0.356263                 NaN            NaN            NaN
  1394.45        2500.00                 NaN   98.8208                 NaN  0.551358E-001  0.381453       0.391751                 NaN  0.350893                 NaN            NaN            NaN
  1393.29        2500.00                 NaN   98.8386                 NaN  0.537951E-001  0.386116       0.376105                 NaN  0.345350                 NaN            NaN            NaN
  1392.14        2500.00                 NaN   98.8555                 NaN  0.525743E-001  0.369807       0.381924                 NaN  0.340234                 NaN            NaN            NaN
  1390.98        2500.00                 NaN   98.8692                 NaN  0.515141E-001  0.377591       0.365528                 NaN  0.336204                 NaN            NaN            NaN
  1389.82        2500.00                 NaN   98.8913                 NaN  0.498769E-001  0.356944       0.372879                 NaN  0.329041                 NaN            NaN            NaN
  1388.67        2500.00                 NaN   98.9042                 NaN  0.489286E-001  0.352461       0.369236                 NaN  0.325198                 NaN            NaN            NaN
  1387.51        2500.00                 NaN   98.9191                 NaN  0.477829E-001  0.347189       0.365282                 NaN  0.320670                 NaN            NaN            NaN
  1386.35        2500.00                 NaN   98.9346                 NaN  0.466525E-001  0.361370       0.341491                 NaN  0.315881                 NaN            NaN            NaN
  1385.20        2500.00                 NaN   98.9493                 NaN  0.456234E-001  0.335970       0.357789                 NaN  0.311314                 NaN            NaN            NaN
  1384.04        2500.00                 NaN   98.9631                 NaN  0.445456E-001  0.354327       0.330972                 NaN  0.307056                 NaN            NaN            NaN
  1382.88        2500.00                 NaN   98.9773                 NaN  0.434453E-001  0.325961       0.350650                 NaN  0.302635                 NaN            NaN            NaN
  1381.72        2500.00                 NaN   98.9907                 NaN  0.424446E-001  0.321297       0.347035                 NaN  0.298498                 NaN            NaN            NaN
  1380.57        2500.00                 NaN   99.0038                 NaN  0.414283E-001  0.316302       0.344051                 NaN  0.294464                 NaN            NaN            NaN
  1379.41        2500.00                 NaN   99.0168                 NaN  0.404896E-001  0.312259       0.340009                 NaN  0.290401                 NaN            NaN            NaN
  1378.25        2500.00                 NaN   99.0292                 NaN  0.393402E-001  0.306779       0.338136                 NaN  0.286512                 NaN            NaN            NaN
  1377.10        2500.00                 NaN   99.0419                 NaN  0.384614E-001  0.302186       0.334863                 NaN  0.282616                 NaN            NaN            NaN
  1375.94        2500.00                 NaN   99.0537                 NaN  0.374954E-001  0.297615       0.332262                 NaN  0.278926                 NaN            NaN            NaN
  1374.78        2500.00                 NaN   99.0654                 NaN  0.364906E-001  0.293017       0.329780                 NaN  0.275282                 NaN            NaN            NaN
  1373.63        2500.00                 NaN   98.6885                 NaN  0.515747E-001  0.461051       0.411878                 NaN  0.386992                 NaN            NaN            NaN
  1372.47        2500.00                 NaN   99.4820                 NaN  0.194840E-001  0.187102       0.159386                 NaN  0.151984                 NaN            NaN            NaN
  1371.31        2500.00                 NaN   99.0994                 NaN  0.338161E-001  0.321716       0.280461                 NaN  0.264574                 NaN            NaN            NaN
  1370.16        2500.00                 NaN   99.1100                 NaN  0.329688E-001  0.276442       0.319234                 NaN  0.261314                 NaN            NaN            NaN
  1369.00        2500.00                 NaN   99.1204                 NaN  0.321131E-001  0.272087       0.317301                 NaN  0.258084                 NaN            NaN            NaN
  1367.84        2500.00                 NaN   99.1307                 NaN  0.313117E-001  0.268196       0.314884                 NaN  0.254871                 NaN            NaN            NaN
  1366.69        2500.00                 NaN   99.1408                 NaN  0.304696E-001  0.264169       0.312911                 NaN  0.251699                 NaN            NaN            NaN
  1365.53        2500.00                 NaN   99.1507                 NaN  0.296451E-001  0.260073       0.310985                 NaN  0.248618                 NaN            NaN            NaN
  1364.37        2500.00                 NaN   99.1603                 NaN  0.288209E-001  0.309028       0.256242                 NaN  0.245590                 NaN            NaN            NaN
  1363.22        2500.00                 NaN   99.1694                 NaN  0.280764E-001  0.252545       0.307270                 NaN  0.242713                 NaN            NaN            NaN
  1362.06        2500.00                 NaN   99.1790                 NaN  0.272447E-001  0.305698       0.248329                 NaN  0.239705                 NaN            NaN            NaN
  1360.90        2500.00                 NaN   99.1862                 NaN  0.265075E-001  0.245842       0.304003                 NaN  0.237452                 NaN            NaN            NaN
  1359.75        2500.00                 NaN   99.1979                 NaN  0.256220E-001  0.301972       0.240813                 NaN  0.233705                 NaN            NaN            NaN
  1358.59        2500.00                 NaN   99.2040                 NaN  0.250274E-001  0.300849       0.238223                 NaN  0.231872                 NaN            NaN            NaN
  1357.43        2500.00                 NaN   99.2143                 NaN  0.241574E-001  0.299029       0.234028                 NaN  0.228445                 NaN            NaN            NaN
  1356.28        2500.00                 NaN   99.2217                 NaN  0.234869E-001  0.231011       0.297603                 NaN  0.226177                 NaN            NaN            NaN
  1355.12        2500.00                 NaN   99.2305                 NaN  0.226729E-001  0.296481       0.226979                 NaN  0.223371                 NaN            NaN            NaN
  1353.96        2500.00                 NaN   99.2376                 NaN  0.220258E-001  0.294818       0.224450                 NaN  0.221086                 NaN            NaN            NaN
  1352.81        2500.00                 NaN   99.2457                 NaN  0.213194E-001  0.220310       0.294051                 NaN  0.218604                 NaN            NaN            NaN
  1351.65        2500.00                 NaN   99.2524                 NaN  0.206639E-001  0.217069       0.293380                 NaN  0.216462                 NaN            NaN            NaN
  1350.49        2500.00                 NaN   99.2613                 NaN  0.198591E-001  0.213393       0.291851                 NaN  0.213588                 NaN            NaN            NaN
  1349.34        2500.00                 NaN   99.2686                 NaN  0.192818E-001  0.210333       0.290490                 NaN  0.211289                 NaN            NaN            NaN
  1348.18        2500.00                 NaN   99.2749                 NaN  0.185823E-001  0.289941       0.207269                 NaN  0.209264                 NaN            NaN            NaN
  1347.02        2500.00                 NaN   99.2824                 NaN  0.179067E-001  0.203794       0.289025                 NaN  0.206897                 NaN            NaN            NaN
  1345.87        2500.00                 NaN   99.2884                 NaN  0.176585E-001  0.202416       0.286317                 NaN  0.205201                 NaN            NaN            NaN
  1344.71        2500.00                 NaN   99.2959                 NaN  0.166497E-001  0.196546       0.288270                 NaN  0.202638                 NaN            NaN            NaN
  1343.55        2500.00                 NaN   99.3041                 NaN  0.158500E-001  0.286596       0.193635                 NaN  0.199818                 NaN            NaN            NaN
  1342.40        2500.00                 NaN   99.3085                 NaN  0.153307E-001  0.286122       0.191544                 NaN  0.198503                 NaN            NaN            NaN
  1341.24        2500.00                 NaN   99.3154                 NaN  0.146899E-001  0.187997       0.285615                 NaN  0.196346                 NaN            NaN            NaN
  1340.08        2500.00                 NaN   99.3213                 NaN  0.140430E-001  0.184692       0.285558                 NaN  0.194453                 NaN            NaN            NaN
  1338.93        2500.00                 NaN   99.3276                 NaN  0.134418E-001  0.181565       0.284938                 NaN  0.192414                 NaN            NaN            NaN
  1337.77        2500.00                 NaN   99.3333                 NaN  0.127988E-001  0.284704       0.178632                 NaN  0.190542                 NaN            NaN            NaN
  1336.61        2500.00                 NaN   99.3395                 NaN  0.122047E-001  0.174607       0.285029                 NaN  0.188693                 NaN            NaN            NaN
  1335.46        2500.00                 NaN   99.3451                 NaN  0.115974E-001  0.284258       0.172292                 NaN  0.186778                 NaN            NaN            NaN
  1334.30        2500.00                 NaN   99.3503                 NaN  0.110705E-001  0.284284       0.169195                 NaN  0.185142                 NaN            NaN            NaN
  1333.14        2500.00                 NaN   99.3566                 NaN  0.104193E-001  0.165767       0.284143                 NaN  0.183104                 NaN            NaN            NaN
  1331.98        2500.00                 NaN   99.3614                 NaN  0.978453E-002  0.284639       0.162732                 NaN  0.181449                 NaN            NaN            NaN
  1330.83        2500.00                 NaN   99.3664                 NaN  0.917689E-002  0.284919       0.159642                 NaN  0.179835                 NaN            NaN            NaN
  1329.67        2500.00                 NaN   99.3716                 NaN  0.862253E-002  0.285389       0.156217                 NaN  0.178186                 NaN            NaN            NaN
  1328.51        2500.00                 NaN   99.3758                 NaN  0.808428E-002  0.153158       0.285942                 NaN  0.177023                 NaN            NaN            NaN
  1327.36        2500.00                 NaN   99.3827                 NaN  0.731903E-002  0.150494       0.285169                 NaN  0.174352                 NaN            NaN            NaN
  1326.20        2500.00                 NaN   99.3866                 NaN  0.679518E-002  0.146089       0.287211                 NaN  0.173261                 NaN            NaN            NaN
  1325.04        2500.00                 NaN   99.3913                 NaN  0.649997E-002  0.286610       0.143651                 NaN  0.171969                 NaN            NaN            NaN
  1323.89        2500.00                 NaN   99.3964                 NaN  0.559726E-002  0.289188       0.138811                 NaN  0.170031                 NaN            NaN            NaN
  1322.73        2500.00                 NaN   99.4004                 NaN  0.516696E-002  0.136252       0.289391                 NaN  0.168751                 NaN            NaN            NaN
  1321.57        2500.00                 NaN   99.4050                 NaN  0.463538E-002  0.290481       0.132519                 NaN  0.167334                 NaN            NaN            NaN
  1320.42        2500.00                 NaN   99.4093                 NaN  0.394898E-002  0.128585       0.292316                 NaN  0.165864                 NaN            NaN            NaN
  1319.26        2500.00                 NaN   99.4136                 NaN  0.346463E-002  0.293601       0.124877                 NaN  0.164483                 NaN            NaN            NaN
  1318.10        2500.00                 NaN   99.4180                 NaN  0.302850E-002  0.294296       0.121539                 NaN  0.163130                 NaN            NaN            NaN
  1316.95        2500.00                 NaN   99.4221                 NaN  0.234624E-002  0.296642       0.117245                 NaN  0.161690                 NaN            NaN            NaN
  1315.79        2500.00                 NaN   86.1255                 NaN  0.346810        2.14041        1.79577                 NaN   1.85286        7.73861                 NaN            NaN
  1314.63        2500.00                 NaN   75.7008                 NaN  0.588288        2.94630        3.77538                 NaN   3.16849        13.8207                 NaN            NaN
  1313.48        2500.00                 NaN   80.1608                 NaN  0.456020        2.39472        3.14926                 NaN   2.59352        11.2457                 NaN            NaN
  1312.32        2500.00                 NaN   83.3032                 NaN  0.365248        2.72901        1.97954                 NaN   2.18870        9.43428                 NaN            NaN
  1311.16        2500.00                 NaN   85.5905                 NaN  0.297890        2.53168        1.57099                 NaN   1.89429        8.11463                 NaN            NaN
  1310.01        2500.00                 NaN   87.3371                 NaN  0.247107        3.63845                 NaN            NaN   1.66915        7.10820                 NaN            NaN
  1308.85        2500.00                 NaN   88.6957                 NaN  0.204960        3.27947                 NaN            NaN   1.49471        6.32517                 NaN            NaN
  1307.69        2500.00                 NaN   89.8756                 NaN  0.177071        2.95654                 NaN            NaN   1.33908        5.65174                 NaN            NaN
  1306.54        2500.00                 NaN   90.7658                 NaN  0.148032        2.72299                 NaN            NaN   1.22562        5.13753                 NaN            NaN
  1305.38        2500.00                 NaN   91.5293                 NaN  0.127431        2.51805                 NaN            NaN   1.12552        4.69971                 NaN            NaN
  1304.22        2500.00                 NaN   92.1748                 NaN  0.110194        2.34404                 NaN            NaN   1.04128        4.32970                 NaN            NaN
  1303.07        2500.00                 NaN   89.1272                 NaN  0.981736E-001   3.06941                 NaN            NaN   1.41935        6.01770       0.268142                 NaN
  1301.91        2500.00                 NaN   86.8273                 NaN  0.802351E-001   3.60365                 NaN            NaN   1.69922        7.28475       0.504837                 NaN
  1300.75        2500.00                 NaN   88.3386                 NaN  0.611492E-001   3.21424                 NaN            NaN   1.50517        6.43317       0.447681                 NaN
  1299.60        2500.00                 NaN   89.5391                 NaN  0.486439E-001   2.89971                 NaN            NaN   1.34951        5.75979       0.403256                 NaN
  1298.44        2500.00                 NaN   90.5287                 NaN  0.319393E-001   2.65352                 NaN            NaN   1.22421        5.19802       0.363604                 NaN
  1297.28        2500.00                 NaN   91.3774                 NaN  0.300458E-001   2.41440                 NaN            NaN   1.11274        4.73093       0.334460                 NaN
  1296.13        2500.00                 NaN   91.8397                 NaN  0.395598E-002   2.32971                 NaN            NaN   1.06913        4.45230       0.305189                 NaN
  1294.97        2500.00                 NaN   92.7311                 NaN            NaN   2.11604                 NaN            NaN  0.943057        3.93675       0.273089                 NaN
  1293.81        2500.00                 NaN   91.2742                 NaN  0.185305E-001   2.41175                 NaN            NaN   1.12330        4.82386       0.348349                 NaN
  1292.66        2500.00                 NaN   94.8927                 NaN  0.113522E-001   1.56046                 NaN            NaN  0.687519        2.67790       0.170100                 NaN
  1291.50        2500.00                 NaN   88.5308                 NaN  0.141070        2.89867                 NaN            NaN   1.44664        6.50367       0.479123                 NaN
  1290.34        2500.00                 NaN   93.9336                 NaN            NaN   1.97038       0.896428E-001            NaN  0.923841        2.93280       0.149726                 NaN
  1289.19        2500.00                 NaN   99.0125                 NaN            NaN  0.162639       0.699567E-001            NaN  0.169243       0.552000       0.337002E-001            NaN
  1288.03        2500.00                 NaN   99.1979                 NaN  0.237839E-001  0.182201                 NaN            NaN  0.142416E-001  0.522878       0.589779E-001            NaN
  1286.87        2500.00                 NaN   91.1885                 NaN            NaN   2.63567                 NaN            NaN   1.22871        4.65615       0.290945                 NaN
  1285.72        2500.00                 NaN   94.5070                 NaN            NaN  0.551832        1.06610                 NaN  0.697607        2.94909       0.228356                 NaN
  1284.56        2500.00                 NaN   95.9577                 NaN            NaN   1.21854       0.592577E-004            NaN  0.529272        2.15090       0.143576                 NaN
  1283.40        2500.00                 NaN   97.9967                 NaN            NaN  0.428452                 NaN            NaN  0.293962        1.17239       0.108513                 NaN
  1282.25        2500.00                 NaN   89.3910                 NaN            NaN  0.753511        2.60523                 NaN   1.43286        5.47845       0.338956                 NaN
  1281.09        2500.00                 NaN   99.5198                 NaN            NaN            NaN            NaN            NaN  0.246922E-001  0.411252       0.442351E-001            NaN
  1279.93        2500.00                 NaN   97.3275                 NaN            NaN  0.868151                 NaN            NaN  0.372237        1.37258       0.595503E-001            NaN
  1278.77        2500.00                 NaN   98.9106                 NaN            NaN  0.414844                 NaN            NaN  0.139397       0.492901       0.422252E-001            NaN
  1277.62        2500.00                 NaN   97.8122                 NaN            NaN  0.645085                 NaN            NaN  0.316308        1.13628       0.900996E-001            NaN
  1276.46        2500.00                 NaN   91.5024                 NaN            NaN   2.34244       0.241826                 NaN   1.12125        4.51238       0.279688                 NaN
  1275.30        2500.00                 NaN   98.6922                 NaN            NaN  0.368515                 NaN            NaN  0.188405       0.710924       0.399520E-001            NaN
  1274.15        2500.00                 NaN   99.5807                 NaN            NaN  0.160219                 NaN            NaN  0.342388E-001  0.193425       0.313963E-001            NaN
  1272.99        2500.00                 NaN   91.5653                 NaN            NaN   2.35843                 NaN            NaN   1.12134        4.63063       0.324283                 NaN
  1271.83        2500.00                 NaN   98.3312                 NaN            NaN  0.133270E-001  0.473369                 NaN  0.232913       0.899449       0.496986E-001            NaN
  1270.68        2500.00                 NaN   99.9215                 NaN            NaN  0.194339E-001            NaN            NaN  0.219679E-002  0.495086E-001  0.733783E-002            NaN
  1269.52        2500.00                 NaN   99.8660                 NaN            NaN  0.358810E-001            NaN            NaN  0.190096E-001  0.748051E-001  0.430156E-002            NaN
  1268.36        2500.00                 NaN   99.1849                 NaN            NaN  0.230172                 NaN            NaN  0.103659       0.448440       0.327968E-001            NaN
  1267.21        2500.00                 NaN   91.1245                 NaN            NaN  0.859675        1.79056                 NaN   1.20830        4.70089       0.316071                 NaN
  1266.05        2500.00                 NaN   99.6273                 NaN            NaN  0.108233                 NaN            NaN  0.468711E-001  0.204850       0.127126E-001            NaN
  1264.89        2500.00                 NaN   98.9304                 NaN            NaN  0.274936                 NaN            NaN  0.133097       0.618624       0.429339E-001            NaN
  1263.74        2500.00                 NaN   99.4820                 NaN            NaN  0.111692       0.161877                 NaN  0.657906E-001  0.178688                 NaN            NaN
  1262.58        2500.00                 NaN   93.4432                 NaN            NaN   1.88783                 NaN            NaN  0.777408        3.61076       0.280839                 NaN
  1261.42        2500.00                 NaN   99.3558                 NaN            NaN  0.191799                 NaN            NaN  0.158788       0.292064       0.158910E-002            NaN
  1260.27        2500.00                 NaN   91.3262                 NaN            NaN   2.69089                 NaN            NaN   1.26193        4.44997       0.271035                 NaN
  1259.11        2500.00                 NaN   99.3604                 NaN            NaN  0.134896       0.727558E-001            NaN  0.997985E-001  0.316904       0.152697E-001            NaN
  1257.95        2500.00                 NaN   3.23839        91.7099                 NaN   1.65707                 NaN            NaN  0.614197        2.66104       0.119449                 NaN
  1256.80        2500.00                 NaN   99.9455                 NaN            NaN  0.283122E-001            NaN            NaN  0.891818E-002  0.172756E-001            NaN            NaN
  1255.64        2500.00                 NaN   99.9670                 NaN            NaN  0.513156E-002            NaN            NaN            NaN  0.279044E-001            NaN            NaN
  1254.48        2500.00                 NaN   99.1671                 NaN            NaN  0.217363                 NaN            NaN  0.745356E-001  0.510645       0.303429E-001            NaN
  1253.33        2500.00                 NaN   99.2708                 NaN            NaN  0.258942       0.230655E-001            NaN  0.102225       0.344940                 NaN            NaN
  1252.17        2500.00                 NaN   99.1114                 NaN            NaN  0.210934       0.449038E-001            NaN  0.118908       0.480423       0.334456E-001            NaN
  1251.01        2500.00                 NaN   99.8681                 NaN            NaN            NaN            NaN            NaN  0.102674E-001  0.116630       0.497791E-002            NaN
  1249.86        2500.00                 NaN   99.9231                 NaN            NaN  0.267745E-001            NaN            NaN  0.220721E-001  0.262599E-001  0.179962E-002            NaN
  1248.70        2500.00                 NaN   95.8005                 NaN            NaN   1.25592                 NaN            NaN  0.543811        2.26775       0.131983                 NaN
  1247.54        2500.00                 NaN   96.8549                 NaN            NaN  0.295058       0.531592                 NaN  0.397300        1.82081       0.100322                 NaN
  1246.39        2500.00                 NaN   99.3114                 NaN            NaN  0.106883E-001  0.201939                 NaN  0.106151       0.343927       0.259025E-001            NaN
  1245.23        2500.00                 NaN   97.0645                 NaN            NaN  0.542333                 NaN            NaN  0.296064        1.45200       0.593311E-001  0.585722     
  1244.07        2500.00                 NaN  100.0000                 NaN            NaN  0.876408E-005            NaN            NaN            NaN            NaN            NaN            NaN
  1242.92        2500.00                 NaN   97.0954                 NaN            NaN  0.952499                 NaN            NaN  0.358328        1.48968       0.104142                 NaN
  1241.76        2500.00                 NaN   97.5101                 NaN            NaN  0.410820                 NaN            NaN  0.239951        1.12349       0.506090E-001  0.665051     
  1240.60        2500.00                 NaN  100.0000                 NaN            NaN  0.973904E-005            NaN            NaN            NaN            NaN            NaN            NaN
  1239.45        2500.00                 NaN   95.2930                 NaN            NaN   1.27245                 NaN            NaN  0.564528        2.69947       0.170509                 NaN
  1238.29        2500.00                 NaN   99.5297                 NaN            NaN  0.174689                 NaN            NaN  0.643779E-001  0.231253                 NaN            NaN
  1237.13        2500.00                 NaN   99.6996                 NaN            NaN            NaN            NaN            NaN  0.410426E-002  0.251360       0.269629E-001  0.180012E-001
  1235.98        2500.00                 NaN   98.8602                 NaN            NaN  0.284476                 NaN            NaN  0.171595       0.248876                 NaN  0.434838     
  1234.82        2500.00                 NaN   73.2343                 NaN            NaN   4.37300                 NaN            NaN   2.36045        11.5213       0.345131        8.16582     
  1233.66        2500.00                 NaN   91.7723                 NaN            NaN   1.46412                 NaN            NaN  0.785225        3.41502       0.748160E-001   2.48854     
  1232.51        2500.00                 NaN   94.6225                 NaN            NaN  0.751749                 NaN            NaN  0.445388        2.38782       0.705678E-001   1.72194     
  1231.35        2500.00                 NaN            NaN            NaN            NaN   14.6423                 NaN            NaN   8.31057        43.9102        1.14168        31.9953     
  1230.19        2500.00                 NaN            NaN            NaN            NaN   14.6372                 NaN            NaN   8.31043        43.9147        1.14330        31.9944     
  1229.03        2500.00                 NaN            NaN            NaN            NaN   14.6387                 NaN            NaN   8.31304        43.9110        1.14262        31.9946     
  1227.88        2500.00                 NaN            NaN            NaN            NaN   14.6402                 NaN            NaN   8.31565        43.9074        1.14195        31.9948     
  1226.72        2500.00                 NaN            NaN            NaN            NaN   14.6417                 NaN            NaN   8.31825        43.9037        1.14127        31.9951     
  1225.56        2500.00                 NaN            NaN            NaN            NaN   14.6432                 NaN            NaN   8.32085        43.9001        1.14058        31.9953     
  1224.41        2500.00                 NaN            NaN            NaN            NaN   14.6447                 NaN            NaN   8.32346        43.8964        1.13990        31.9955     
