|6.6.6
Archiving\03_Data\Dfrac/QFM_m3.5/WD94/WD94_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1909.77        2500.00        99.3447       0.655318                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        99.3442       0.655755                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        99.3473       0.652671                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        99.3568       0.643240                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        99.3582       0.641806                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        99.3594       0.640570                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        99.3642       0.635785                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        99.3641       0.635854                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.3697       0.630302                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.3725       0.627456                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.3738       0.626226                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        99.3764       0.623613                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.3662       0.621139       0.126576E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.3657       0.619395       0.149490E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.3677       0.617363       0.149134E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        99.3689       0.616259       0.148806E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        99.2252       0.756493       0.182820E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.6845       0.308031       0.741895E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.2032       0.778003       0.187713E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        99.3779       0.607320       0.147674E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        99.3784       0.607090       0.145459E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.3764       0.608941       0.146391E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.3788       0.606620       0.145344E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.3752       0.610110       0.146582E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.2728       0.710172       0.170219E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.7171       0.276308       0.662159E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.8447       0.150800       0.451928E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        98.6855        1.28471       0.297448E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.2858       0.697595       0.166160E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.4725       0.515287       0.122062E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.3781       0.607556       0.143741E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.3775       0.608141       0.143441E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.3763       0.609378       0.143408E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.4463       0.540873       0.128373E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.3030       0.681023       0.159296E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.3798       0.606165       0.140417E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.3724       0.613414       0.142248E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        99.3645       0.621121       0.143900E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        98.5127        1.45403       0.332262E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        99.6089       0.382607       0.853792E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        99.5106       0.478519       0.108690E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        99.2112       0.771387       0.173685E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        99.3576       0.628248       0.141338E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        99.3548       0.631106       0.140850E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        99.3536       0.632387       0.140586E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        99.3506       0.635341       0.140763E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        99.3457       0.640203       0.140836E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        99.1635       0.818606       0.178908E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        99.5476       0.442852       0.958125E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        99.3113       0.674111       0.145412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        99.3327       0.653254       0.140069E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        99.3315       0.654554       0.139323E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        99.3252       0.660819       0.140063E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        99.3200       0.666029       0.140081E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        99.3159       0.670094       0.140250E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        99.3143       0.671710       0.139491E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        99.3112       0.674841       0.139174E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        99.3078       0.678274       0.139028E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        99.3004       0.685600       0.139600E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        99.2953       0.690671       0.139903E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        99.2931       0.692927       0.139330E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        99.7248       0.269799       0.542171E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        98.8438        1.13372       0.225017E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        99.2791       0.707046       0.139010E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        99.2698       0.716216       0.140027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        99.2691       0.716944       0.139231E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        99.2648       0.721239       0.139309E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        99.2567       0.729284       0.139817E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.2539       0.732146       0.139594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.2466       0.739418       0.139963E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.2432       0.742778       0.139729E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.2387       0.747299       0.139535E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.2350       0.751047       0.139830E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.2286       0.757426       0.139964E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.2236       0.762408       0.140298E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.2233       0.762804       0.139435E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.2190       0.766994       0.139643E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.2314       0.754976       0.136292E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.1863       0.799372       0.143592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.2017       0.784294       0.140375E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.2009       0.785111       0.139939E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.1958       0.790219       0.140090E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.1915       0.794426       0.140249E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.1885       0.797490       0.140190E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.1837       0.802220       0.140715E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.1832       0.802827       0.139987E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.1778       0.808144       0.140496E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.1748       0.811143       0.140633E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.1948       0.791436       0.137516E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.1491       0.836651       0.142292E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.1736       0.812429       0.139878E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.1694       0.816569       0.140293E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.1659       0.820034       0.140171E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.1676       0.818419       0.139573E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.1659       0.820123       0.140006E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.1653       0.820738       0.139993E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.1654       0.820645       0.139885E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        97.1006        2.85138       0.480106E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9962                 NaN  0.384942E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9995                 NaN  0.457017E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.5167       0.417026       0.209732E-002  0.641955E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        98.0631       0.334730                 NaN   1.60220                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        98.0421       0.306210                 NaN   1.65174                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        98.0829       0.298858                 NaN   1.61827                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        98.0551       0.307167                 NaN   1.63778                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        98.2009       0.280058                 NaN   1.51905                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        98.2093       0.283124                 NaN   1.50755                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        98.2209       0.277817                 NaN   1.50132                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        98.2574       0.272356                 NaN   1.47028                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        98.2849       0.268345                 NaN   1.44674                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.3034       0.264530                 NaN   1.43206                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        98.3567       0.257693                 NaN   1.38559                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        98.3733       0.248753                 NaN   1.37796                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.4002       0.249233                 NaN   1.35058                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.4245       0.244452                 NaN   1.33102                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.4581       0.235718                 NaN   1.30623                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.4773       0.230980                 NaN   1.29175                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.5023       0.227007                 NaN   1.27068                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.5263       0.221939                 NaN   1.25179                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.5478       0.216363                 NaN   1.23587                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.5709       0.213906                 NaN   1.21515                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.5917       0.207604                 NaN   1.20067                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.6153       0.204557                 NaN   1.18010                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.6286       0.202451                 NaN   1.16898                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.5279       0.218372                 NaN   1.25368                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.8090       0.173562                 NaN   1.01744                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.6934       0.189191                 NaN   1.11738                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.7128       0.186933                 NaN   1.10026                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.7344       0.182803                 NaN   1.08284                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.7503       0.179408                 NaN   1.07032                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.7659       0.173770                 NaN   1.06034                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.7843       0.170888                 NaN   1.04485                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.8000       0.168086                 NaN   1.03188                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.8126       0.162154                 NaN   1.02524                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.8345       0.163886                 NaN   1.00159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.8477       0.160197                 NaN  0.992095                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.8651       0.154334                 NaN  0.980526                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.8746       0.150039                 NaN  0.975390                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.7970       0.528864                 NaN  0.674185                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.9973                 NaN            NaN   1.00267                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9202       0.188968E-002            NaN   1.07790                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.1256       0.117549E-001            NaN  0.862629                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.7431       0.156752                 NaN   1.10019                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.9560       0.134529                 NaN  0.909511                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.9658       0.129110                 NaN  0.905046                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        98.9794       0.127795                 NaN  0.892777                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        98.9912       0.125255                 NaN  0.883593                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.0021       0.122896                 NaN  0.874983                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0100       0.117702                 NaN  0.872329                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0248       0.116838                 NaN  0.858333                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.0350       0.115497                 NaN  0.849552                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.0445       0.118271                 NaN  0.837275                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.0568       0.109696                 NaN  0.833521                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.0626       0.106539                 NaN  0.830876                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.0705       0.102056                 NaN  0.827484                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        98.9971       0.168876                 NaN  0.834047                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.0269                 NaN            NaN  0.563129E-001  0.916750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        98.8894                 NaN            NaN  0.132693       0.977901                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        98.8805                 NaN            NaN            NaN   1.11955                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        98.8914                 NaN            NaN            NaN   1.10855                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        98.8898       0.120187E-005            NaN            NaN   1.11020                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        98.8895                 NaN            NaN            NaN   1.11047                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.8908                 NaN            NaN            NaN   1.10921                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        98.8911                 NaN            NaN            NaN   1.10894                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.8894                 NaN            NaN            NaN   1.11058                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        98.8822                 NaN            NaN            NaN   1.11785                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.8825       0.329943E-004            NaN            NaN   1.11750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.8764                 NaN            NaN            NaN   1.12363                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.8628                 NaN            NaN            NaN   1.13715                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.8465                 NaN            NaN            NaN   1.15350                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.8329                 NaN            NaN            NaN   1.16708                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.8195                 NaN            NaN            NaN   1.18047                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.7837                 NaN            NaN            NaN   1.21627                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.7277                 NaN            NaN            NaN   1.27231                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.6763                 NaN            NaN            NaN   1.32373                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.2881                 NaN            NaN            NaN   1.44678       0.265074                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.2790                 NaN            NaN            NaN   1.54991       0.171137                 NaN            NaN            NaN            NaN            NaN            NaN
