|6.6.6
Archiving\03_Data\Deqfrac/QFM_m0.25/K22/K22_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         Sp(TH)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  1518.94        2500.00                 NaN            NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.38        2500.00                 NaN            NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.82        2500.00                 NaN            NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.26        2500.00                 NaN            NaN   99.8119       0.176041       0.120398E-001            NaN            NaN            NaN            NaN            NaN
  1512.70        2500.00                 NaN            NaN   99.2763       0.704584       0.191396E-001            NaN            NaN            NaN            NaN            NaN
  1511.15        2500.00                 NaN            NaN   99.4025       0.557146       0.403714E-001            NaN            NaN            NaN            NaN            NaN
  1509.59        2500.00                 NaN            NaN   99.4058       0.569022       0.251546E-001            NaN            NaN            NaN            NaN            NaN
  1508.03        2500.00                 NaN            NaN   99.4073       0.588656       0.406449E-002            NaN            NaN            NaN            NaN            NaN
  1506.47        2500.00                 NaN            NaN   98.8719       0.361120       0.925630E-001  0.674396                 NaN            NaN            NaN            NaN
  1504.91        2500.00                 NaN            NaN   98.7504       0.329447       0.845745E-001  0.835551                 NaN            NaN            NaN            NaN
  1503.35        2500.00                 NaN            NaN   98.7636       0.326850       0.820629E-001  0.827508                 NaN            NaN            NaN            NaN
  1501.80        2500.00                 NaN            NaN   98.7793       0.321388       0.808856E-001  0.818457                 NaN            NaN            NaN            NaN
  1500.24        2500.00                 NaN            NaN   98.7851       0.314330       0.818331E-001  0.818764                 NaN            NaN            NaN            NaN
  1498.68        2500.00                 NaN            NaN   98.8090       0.311169       0.788351E-001  0.801034                 NaN            NaN            NaN            NaN
  1497.12        2500.00                 NaN            NaN   98.4043       0.419663       0.100761        1.07531                 NaN            NaN            NaN            NaN
  1495.56        2500.00                 NaN            NaN   99.2459       0.197624       0.480094E-001  0.508498                 NaN            NaN            NaN            NaN
  1494.00        2500.00                 NaN            NaN   98.8416       0.302455       0.732571E-001  0.782716                 NaN            NaN            NaN            NaN
  1492.45        2500.00                 NaN            NaN   98.8538       0.297358       0.732115E-001  0.775602                 NaN            NaN            NaN            NaN
  1490.89        2500.00                 NaN            NaN   98.8645       0.295583       0.710461E-001  0.768835                 NaN            NaN            NaN            NaN
  1489.33        2500.00                 NaN            NaN   98.8298       0.497131E-001  0.448998E-001  0.714456       0.361104                 NaN            NaN            NaN
  1487.77        2500.00                 NaN            NaN   98.8313       0.483853E-002  0.394251E-001  0.423696       0.700705                 NaN            NaN            NaN
  1486.21        2500.00                 NaN            NaN   98.8421       0.680620E-001  0.355688E-001  0.354840       0.699430                 NaN            NaN            NaN
  1484.65        2500.00                 NaN            NaN   98.8526                 NaN  0.363508E-001  0.687706       0.423355                 NaN            NaN            NaN
  1483.09        2500.00                 NaN            NaN   99.0970       0.360142E-001  0.263777E-001  0.544372       0.296280                 NaN            NaN            NaN
  1481.54        2500.00                 NaN            NaN   98.6395       0.290518       0.289308E-001  0.839171       0.201923                 NaN            NaN            NaN
  1479.98        2500.00                 NaN            NaN   98.8823                 NaN  0.317427E-001  0.417308       0.668689                 NaN            NaN            NaN
  1478.42        2500.00                 NaN            NaN   98.8884                 NaN  0.302986E-001  0.416184       0.665084                 NaN            NaN            NaN
  1476.86        2500.00                 NaN            NaN   99.0502                 NaN  0.263610E-001  0.354497       0.568914                 NaN            NaN            NaN
  1475.30        2500.00                 NaN            NaN   98.7504                 NaN  0.301331E-001  0.747060       0.472430                 NaN            NaN            NaN
  1473.74        2500.00                 NaN            NaN   98.9133                 NaN  0.260449E-001  0.650763       0.409862                 NaN            NaN            NaN
  1472.19        2500.00                 NaN            NaN   98.9226                 NaN  0.244611E-001  0.644777       0.408152                 NaN            NaN            NaN
  1470.63        2500.00                 NaN            NaN   98.9297                 NaN  0.231866E-001  0.640741       0.406354                 NaN            NaN            NaN
  1469.07        2500.00                 NaN            NaN   98.9145       0.382909       0.563450E-002  0.673809       0.231024E-001            NaN            NaN            NaN
  1467.51        2500.00                 NaN            NaN   98.9789                 NaN  0.186550E-001  0.611260       0.391223                 NaN            NaN            NaN
  1465.95        2500.00                 NaN            NaN   98.9531                 NaN  0.191483E-001  0.626841       0.400913                 NaN            NaN            NaN
  1464.39        2500.00                 NaN            NaN   98.9612                 NaN  0.177512E-001  0.399344       0.621719                 NaN            NaN            NaN
  1462.84        2500.00                 NaN            NaN   98.9674                 NaN  0.166460E-001  0.397345       0.618653                 NaN            NaN            NaN
  1461.28        2500.00                 NaN            NaN   98.9739                 NaN  0.154558E-001  0.395843       0.614836                 NaN            NaN            NaN
  1459.72        2500.00                 NaN            NaN   98.3368                 NaN  0.199117E-001  0.988442       0.654890                 NaN            NaN            NaN
  1458.16        2500.00                 NaN            NaN   99.6316                 NaN  0.976753E-002  0.137372       0.221297                 NaN            NaN            NaN
  1456.60        2500.00                 NaN            NaN   98.9949                 NaN  0.117589E-001  0.390598       0.602774                 NaN            NaN            NaN
  1455.04        2500.00                 NaN            NaN   99.0003                 NaN  0.107493E-001  0.600397       0.388590                 NaN            NaN            NaN
  1453.49        2500.00                 NaN            NaN   99.0069                 NaN  0.953158E-002  0.387614       0.595910                 NaN            NaN            NaN
  1451.93        2500.00                 NaN            NaN   99.0106                 NaN  0.857121E-002  0.594490       0.386307                 NaN            NaN            NaN
  1450.37        2500.00                 NaN            NaN   99.0192                 NaN  0.696282E-002  0.385367       0.588437                 NaN            NaN            NaN
  1448.81        2500.00                 NaN            NaN   99.0252                 NaN  0.611434E-002  0.586043       0.382640                 NaN            NaN            NaN
  1447.25        2500.00                 NaN            NaN   99.0297                 NaN  0.514099E-002  0.583444       0.381675                 NaN            NaN            NaN
  1445.69        2500.00                 NaN            NaN   99.0352                 NaN  0.386173E-002  0.580287       0.380680                 NaN            NaN            NaN
  1444.14        2500.00                 NaN            NaN   99.0405                 NaN  0.286531E-002  0.577578       0.379009                 NaN            NaN            NaN
  1442.58        2500.00                 NaN            NaN   99.0458                 NaN  0.190344E-002  0.377180       0.575105                 NaN            NaN            NaN
  1441.02        2500.00                 NaN            NaN   97.7455                 NaN  0.236060       0.679057       0.701670                 NaN  0.637708                 NaN
  1439.46        2500.00                 NaN            NaN   97.7033                 NaN  0.250838       0.697833       0.681588                 NaN  0.666471                 NaN
  1437.90        2500.00                 NaN            NaN   97.6913                 NaN  0.243162       0.703038       0.692711                 NaN  0.669766                 NaN
  1436.34        2500.00                 NaN            NaN   97.8577                 NaN  0.251935       0.663813       0.603781                 NaN  0.622788                 NaN
  1434.79        2500.00                 NaN            NaN   97.8359                 NaN  0.245783       0.660874       0.628926                 NaN  0.628475                 NaN
  1433.23        2500.00                 NaN            NaN   97.8741                 NaN  0.244840       0.650677       0.613158                 NaN  0.617249                 NaN
  1431.67        2500.00                 NaN            NaN   97.9177                 NaN  0.243210       0.637174       0.597002                 NaN  0.604878                 NaN
  1430.11        2500.00                 NaN            NaN   97.9525                 NaN  0.242460       0.582616       0.627814                 NaN  0.594644                 NaN
  1428.55        2500.00                 NaN            NaN   97.9889                 NaN  0.241455       0.617207       0.568230                 NaN  0.584191                 NaN
  1426.99        2500.00                 NaN            NaN   98.0211                 NaN  0.241291       0.553739       0.608303                 NaN  0.575523                 NaN
  1425.44        2500.00                 NaN            NaN   98.0600                 NaN  0.238813       0.541180       0.596648                 NaN  0.563375                 NaN
  1423.88        2500.00                 NaN            NaN   98.0920                 NaN  0.238479       0.587798       0.527283                 NaN  0.554413                 NaN
  1422.32        2500.00                 NaN            NaN   98.1231                 NaN  0.237770       0.514466       0.579410                 NaN  0.545269                 NaN
  1420.76        2500.00                 NaN            NaN   98.1415                 NaN  0.238808       0.505250       0.573705                 NaN  0.540709                 NaN
  1419.20        2500.00                 NaN            NaN   98.1945                 NaN  0.235485       0.487869       0.557872                 NaN  0.524313                 NaN
  1417.64        2500.00                 NaN            NaN   98.2142                 NaN  0.234902       0.553236       0.479121                 NaN  0.518550                 NaN
  1416.09        2500.00                 NaN            NaN   98.2412                 NaN  0.234906       0.545440       0.467550                 NaN  0.510867                 NaN
  1414.53        2500.00                 NaN            NaN   98.2708                 NaN  0.233840       0.536921       0.456169                 NaN  0.502296                 NaN
  1412.97        2500.00                 NaN            NaN   98.2967                 NaN  0.233314       0.529136       0.446117                 NaN  0.494770                 NaN
  1411.41        2500.00                 NaN            NaN   98.3221                 NaN  0.232734       0.522422       0.435370                 NaN  0.487368                 NaN
  1409.85        2500.00                 NaN            NaN   98.3475                 NaN  0.232182       0.515113       0.425292                 NaN  0.479870                 NaN
  1408.29        2500.00                 NaN            NaN   98.3717                 NaN  0.231687       0.415331       0.508343                 NaN  0.472959                 NaN
  1406.73        2500.00                 NaN            NaN   98.3956                 NaN  0.231196       0.501303       0.406023                 NaN  0.465841                 NaN
  1405.18        2500.00                 NaN            NaN   98.4148                 NaN  0.231275       0.496616       0.396879                 NaN  0.460469                 NaN
  1403.62        2500.00                 NaN            NaN   98.4452                 NaN  0.229427       0.486930       0.387143                 NaN  0.451251                 NaN
  1402.06        2500.00                 NaN            NaN   98.4645                 NaN  0.229653       0.378144       0.481795                 NaN  0.445878                 NaN
  1400.50        2500.00                 NaN            NaN   98.4864                 NaN  0.228759       0.475436       0.370289                 NaN  0.439097                 NaN
  1398.94        2500.00                 NaN            NaN   98.5064                 NaN  0.228840       0.362233       0.469167                 NaN  0.433410                 NaN
  1397.38        2500.00                 NaN            NaN   98.5242                 NaN  0.229415       0.353514       0.464690                 NaN  0.428152                 NaN
  1395.83        2500.00                 NaN            NaN   98.5486                 NaN  0.226866       0.457059       0.346722                 NaN  0.420786                 NaN
  1394.27        2500.00                 NaN            NaN   98.5618                 NaN  0.228370       0.338312       0.454400                 NaN  0.417133                 NaN
  1392.71        2500.00                 NaN            NaN   98.5892                 NaN  0.225826       0.330664       0.445611                 NaN  0.408653                 NaN
  1391.15        2500.00                 NaN            NaN   98.6028                 NaN  0.228320       0.441495       0.320556                 NaN  0.406830                 NaN
  1389.59        2500.00                 NaN            NaN   98.6295                 NaN  0.223803       0.434502       0.316072                 NaN  0.396095                 NaN
  1388.03        2500.00                 NaN            NaN   98.6395                 NaN  0.225734       0.430836       0.309895                 NaN  0.394049                 NaN
  1386.48        2500.00                 NaN            NaN   98.6536                 NaN  0.225481       0.428461       0.303213                 NaN  0.389281                 NaN
  1384.92        2500.00                 NaN            NaN   98.6734                 NaN  0.225163       0.421332       0.296321                 NaN  0.383757                 NaN
  1383.36        2500.00                 NaN            NaN   98.6898                 NaN  0.225518       0.417665       0.287780                 NaN  0.379270                 NaN
  1381.80        2500.00                 NaN            NaN   98.7072                 NaN  0.222724       0.284806       0.411707                 NaN  0.373529                 NaN
  1380.24        2500.00                 NaN            NaN   98.7209                 NaN  0.223639       0.277424       0.408508                 NaN  0.369542                 NaN
  1378.68        2500.00                 NaN            NaN   98.7374                 NaN  0.223761       0.402732       0.270513                 NaN  0.365564                 NaN
  1377.13        2500.00                 NaN            NaN   98.7529                 NaN  0.221750       0.399993       0.265914                 NaN  0.359397                 NaN
  1375.57        2500.00                 NaN            NaN   98.7667                 NaN  0.222012       0.395465       0.260141                 NaN  0.355672                 NaN
  1374.01        2500.00                 NaN            NaN   98.7788                 NaN  0.222303       0.255265       0.391563                 NaN  0.352050                 NaN
  1372.45        2500.00                 NaN            NaN   98.7942                 NaN  0.221251       0.249682       0.387372                 NaN  0.347455                 NaN
  1370.89        2500.00                 NaN            NaN   98.8076                 NaN  0.220995       0.383485       0.244489                 NaN  0.343454                 NaN
  1369.33        2500.00                 NaN            NaN   98.8207                 NaN  0.220579       0.379551       0.239699                 NaN  0.339423                 NaN
  1367.78        2500.00                 NaN            NaN   98.8334                 NaN  0.220633       0.233520       0.376650                 NaN  0.335763                 NaN
  1366.22        2500.00                 NaN            NaN   98.8475                 NaN  0.218469       0.371870       0.231141                 NaN  0.330972                 NaN
  1364.66        2500.00                 NaN            NaN   98.8595                 NaN  0.218471       0.225494       0.369099                 NaN  0.327417                 NaN
  1363.10        2500.00                 NaN            NaN   98.8722                 NaN  0.218077       0.220878       0.365183                 NaN  0.323678                 NaN
  1361.54        2500.00                 NaN            NaN   98.8835                 NaN  0.217526       0.216939       0.361936                 NaN  0.320069                 NaN
  1359.98        2500.00                 NaN            NaN   98.8952                 NaN  0.216765       0.358550       0.212980                 NaN  0.316462                 NaN
  1358.43        2500.00                 NaN            NaN   98.9064                 NaN  0.216239       0.355238       0.209126                 NaN  0.313040                 NaN
  1356.87        2500.00                 NaN            NaN   98.9181                 NaN  0.215087       0.351928       0.205591                 NaN  0.309248                 NaN
  1355.31        2500.00                 NaN            NaN   98.9243                 NaN  0.216233       0.201154       0.350873                 NaN  0.307454                 NaN
  1353.75        2500.00                 NaN            NaN   98.9420                 NaN  0.212241       0.199549       0.344601                 NaN  0.301657                 NaN
  1352.19        2500.00                 NaN            NaN   98.9499                 NaN  0.213832       0.341973       0.194629                 NaN  0.299650                 NaN
  1350.63        2500.00                 NaN            NaN   98.9419                 NaN  0.163473       0.321383       0.275912                 NaN  0.297312                 NaN
  1349.08        2500.00                 NaN            NaN   98.9886                 NaN  0.259615       0.104137       0.356426                 NaN  0.291243                 NaN
  1347.52        2500.00                 NaN            NaN   98.9806                 NaN  0.210089       0.333640       0.186076                 NaN  0.289594                 NaN
  1345.96        2500.00                 NaN            NaN   98.9893                 NaN  0.209413       0.331375       0.183122                 NaN  0.286752                 NaN
  1344.40        2500.00                 NaN            NaN   99.0003                 NaN  0.207809       0.181062       0.327489                 NaN  0.283305                 NaN
  1342.84        2500.00                 NaN            NaN   99.0092                 NaN  0.206799       0.325111       0.178534                 NaN  0.280384                 NaN
  1341.28        2500.00                 NaN            NaN   99.0187                 NaN  0.205752       0.322109       0.176052                 NaN  0.277414                 NaN
  1339.72        2500.00                 NaN            NaN   99.0278                 NaN  0.204622       0.173627       0.319476                 NaN  0.274466                 NaN
  1338.17        2500.00                 NaN            NaN   99.0363                 NaN  0.203339       0.316753       0.171982                 NaN  0.271642                 NaN
  1336.61        2500.00                 NaN            NaN   99.0456                 NaN  0.202394       0.169463       0.313661                 NaN  0.268876                 NaN
  1335.05        2500.00                 NaN            NaN   99.0541                 NaN  0.201304       0.311851       0.166602                 NaN  0.266108                 NaN
  1333.49        2500.00                 NaN            NaN   99.0618                 NaN  0.198309       0.168265       0.308637                 NaN  0.263022                 NaN
  1331.93        2500.00                 NaN            NaN   99.0700                 NaN  0.197670       0.306263       0.165478                 NaN  0.260572                 NaN
  1330.37        2500.00                 NaN            NaN   99.0783                 NaN  0.196852       0.163009       0.303780                 NaN  0.258094                 NaN
  1328.82        2500.00                 NaN            NaN   99.0869                 NaN  0.194172       0.300981       0.163093                 NaN  0.254903                 NaN
  1327.26        2500.00                 NaN            NaN   99.0935                 NaN  0.193115       0.298857       0.161821                 NaN  0.252726                 NaN
  1325.70        2500.00                 NaN            NaN   99.1006                 NaN  0.191473       0.161460       0.296128                 NaN  0.250387                 NaN
  1324.14        2500.00                 NaN            NaN   99.1087                 NaN  0.189418       0.293879       0.160459                 NaN  0.247501                 NaN
  1322.58        2500.00                 NaN            NaN   99.1156                 NaN  0.187989       0.159776       0.291360                 NaN  0.245248                 NaN
  1321.02        2500.00                 NaN            NaN   99.1233                 NaN  0.186671       0.288874       0.158242                 NaN  0.242899                 NaN
  1319.47        2500.00                 NaN            NaN   99.1301                 NaN  0.183575       0.286458       0.159754                 NaN  0.240111                 NaN
  1317.91        2500.00                 NaN            NaN   99.1368                 NaN  0.182319       0.284126       0.158684                 NaN  0.238034                 NaN
  1316.35        2500.00                 NaN            NaN   99.1440                 NaN  0.180036       0.158588       0.281875                 NaN  0.235481                 NaN
  1314.79        2500.00                 NaN            NaN   99.1501                 NaN  0.178048       0.159039       0.279436                 NaN  0.233397                 NaN
  1313.23        2500.00                 NaN            NaN   99.1561                 NaN  0.169859       0.275194       0.168417                 NaN  0.230440                 NaN
  1311.67        2500.00                 NaN            NaN   99.1626                 NaN  0.179815       0.276659       0.151138                 NaN  0.229764                 NaN
  1310.12        2500.00                 NaN            NaN   99.1692                 NaN  0.171516       0.160199       0.272299                 NaN  0.226769                 NaN
  1308.56        2500.00                 NaN            NaN   99.1738                 NaN  0.169585       0.161524       0.270062                 NaN  0.225041                 NaN
  1307.00        2500.00                 NaN            NaN   99.1819                 NaN  0.166282       0.162249       0.267369                 NaN  0.222194                 NaN
  1305.44        2500.00                 NaN            NaN   99.1864                 NaN  0.164312       0.265345       0.163411                 NaN  0.220521                 NaN
  1303.88        2500.00                 NaN            NaN   99.1927                 NaN  0.162167       0.163831       0.262889                 NaN  0.218445                 NaN
  1302.32        2500.00                 NaN            NaN   99.1982                 NaN  0.159448       0.165403       0.260547                 NaN  0.216413                 NaN
  1300.77        2500.00                 NaN            NaN   99.2034                 NaN  0.156911       0.166895       0.258268                 NaN  0.214492                 NaN
  1299.21        2500.00                 NaN            NaN   99.2088                 NaN  0.154328       0.168463       0.255789                 NaN  0.212612                 NaN
  1297.65        2500.00                 NaN            NaN   99.2143                 NaN  0.151902       0.169207       0.253854                 NaN  0.210689                 NaN
  1296.09        2500.00                 NaN            NaN   99.2197                 NaN  0.148875       0.171559       0.251168                 NaN  0.208659                 NaN
  1294.53        2500.00       0.144264                 NaN   99.0599                 NaN            NaN  0.267508       0.307959                 NaN  0.220397                 NaN
  1292.97        2500.00       0.147815                 NaN   99.0662                 NaN            NaN  0.259297       0.307616                 NaN  0.219037                 NaN
  1291.42        2500.00       0.145206                 NaN   99.0788                 NaN            NaN  0.302663       0.256871                 NaN  0.216491                 NaN
  1289.86        2500.00       0.142845                 NaN   99.0914                 NaN            NaN  0.253859       0.297966                 NaN  0.213938                 NaN
  1288.30        2500.00       0.139958                 NaN   99.1038                 NaN            NaN  0.292723       0.252184                 NaN  0.211365                 NaN
  1286.74        2500.00       0.137430                 NaN   99.1162                 NaN            NaN  0.249652       0.287800                 NaN  0.208911                 NaN
  1285.18        2500.00       0.134692                 NaN   99.1284                 NaN            NaN  0.282462       0.247996                 NaN  0.206405                 NaN
  1283.62        2500.00       0.132280                 NaN   99.1405                 NaN            NaN  0.278008       0.245326                 NaN  0.203915                 NaN
  1282.07        2500.00       0.238530                 NaN   97.7571                 NaN            NaN  0.399331       0.440295                 NaN  0.354833       0.809919     
  1280.51        2500.00        2.35927                 NaN   70.2030                 NaN            NaN   3.64516        3.51772                 NaN   3.36996        16.9048     
  1278.95        2500.00        6.56224                 NaN   12.9230                 NaN            NaN   9.68653        10.5666                 NaN   9.70927        50.5524     
  1277.39        2500.00        6.41130       0.756015       0.249191E-005            NaN            NaN   10.6030        11.1579       0.625712        10.9708        59.4753     
  1275.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1274.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1272.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1271.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1269.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1268.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1266.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1264.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
