|6.6.6
Archiving\03_Data\eqLP/QFM_m4.75/Y98/Y98_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       pxmn           Ni             iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1907.05        500.000        99.2166       0.775032       0.832095E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.2166       0.775108       0.832103E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.2165       0.775184       0.832110E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.2164       0.775259       0.832118E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.2163       0.775335       0.832127E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.2163       0.775411       0.832135E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.2162       0.775487       0.832144E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        99.2161       0.775563       0.832152E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        99.2160       0.775639       0.832161E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        99.2160       0.775715       0.832171E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        99.2159       0.775791       0.832180E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        99.2158       0.775867       0.832189E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        99.2157       0.775943       0.832199E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        99.2157       0.776020       0.832209E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        99.2156       0.776096       0.832219E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        99.2155       0.776173       0.832229E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        99.2154       0.776249       0.832240E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        99.2154       0.776326       0.832250E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        99.2153       0.776402       0.832261E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        99.2152       0.776479       0.832272E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        99.2151       0.776556       0.832283E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        99.2150       0.776633       0.832295E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        99.2150       0.776710       0.832306E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        99.2149       0.776787       0.832318E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        99.2148       0.776864       0.832330E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        99.2147       0.776941       0.832342E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        99.2147       0.777018       0.832354E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        99.2146       0.777095       0.832366E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        99.2145       0.777173       0.832379E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        99.2144       0.777250       0.832392E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        99.2137       0.777332       0.832409E-002  0.637905E-003            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        99.2029       0.777483       0.832501E-002  0.112916E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        99.1913       0.777640       0.832599E-002  0.227190E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        99.1797       0.777796       0.832697E-002  0.341498E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        99.1681       0.777952       0.832795E-002  0.455841E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        99.1565       0.778109       0.832893E-002  0.570217E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        99.1453       0.778262       0.832988E-002  0.680660E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        99.1341       0.778416       0.833083E-002  0.791135E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        99.1229       0.778569       0.833178E-002  0.901642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        99.1117       0.778723       0.833273E-002  0.101218                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        99.1005       0.778876       0.833368E-002  0.112275                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        99.0893       0.779029       0.833463E-002  0.123336                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        99.0781       0.779183       0.833558E-002  0.134399                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        99.0669       0.779336       0.833654E-002  0.145466                 NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        500.000        99.0562       0.779486       0.833745E-002  0.156023                 NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        500.000        99.0454       0.779635       0.833837E-002  0.166584                 NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        500.000        99.0347       0.779785       0.833929E-002  0.177147                 NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        500.000        99.0240       0.779935       0.834021E-002  0.187713                 NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        500.000        99.0133       0.780084       0.834112E-002  0.198283                 NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        500.000        99.0026       0.780234       0.834204E-002  0.208855                 NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        500.000        98.9918       0.780383       0.834296E-002  0.219430                 NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        500.000        98.9811       0.780533       0.834388E-002  0.230008                 NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        500.000        98.9709       0.780679       0.834476E-002  0.240090                 NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        500.000        98.9607       0.780825       0.834565E-002  0.250175                 NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        500.000        98.9504       0.780970       0.834653E-002  0.260263                 NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        500.000        98.9402       0.781116       0.834742E-002  0.270353                 NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        500.000        98.9299       0.781262       0.834831E-002  0.280446                 NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        500.000        98.9197       0.781408       0.834919E-002  0.290542                 NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        500.000        98.9095       0.781554       0.835008E-002  0.300641                 NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        500.000        98.8992       0.781700       0.835096E-002  0.310742                 NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        500.000        98.8895       0.781842       0.835181E-002  0.320294                 NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        500.000        98.8798       0.781984       0.835266E-002  0.329848                 NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        500.000        98.8701       0.782126       0.835351E-002  0.339405                 NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        500.000        98.8604       0.782268       0.835436E-002  0.348965                 NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        500.000        98.8507       0.782409       0.835521E-002  0.358527                 NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        500.000        98.8410       0.782551       0.835606E-002  0.368092                 NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        500.000        98.8313       0.782693       0.835691E-002  0.377659                 NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        500.000        98.8216       0.782835       0.835777E-002  0.387229                 NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        500.000        98.8122       0.782974       0.835859E-002  0.396434                 NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        500.000        98.8029       0.783113       0.835942E-002  0.405643                 NaN            NaN            NaN            NaN            NaN            NaN
  1682.69        500.000        98.7935       0.783253       0.836025E-002  0.414853                 NaN            NaN            NaN            NaN            NaN            NaN
  1679.49        500.000        98.7842       0.783392       0.836107E-002  0.424066                 NaN            NaN            NaN            NaN            NaN            NaN
  1676.28        500.000        98.7651       0.783540       0.836200E-002  0.431994       0.109871E-001            NaN            NaN            NaN            NaN            NaN
  1673.08        500.000        98.7455       0.783689       0.836293E-002  0.439808       0.226174E-001            NaN            NaN            NaN            NaN            NaN
  1669.87        500.000        98.7262       0.783836       0.836385E-002  0.447530       0.341131E-001            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        98.7068       0.783984       0.836477E-002  0.455254       0.456133E-001            NaN            NaN            NaN            NaN            NaN
  1663.46        500.000        98.6879       0.784130       0.836567E-002  0.462824       0.568154E-001            NaN            NaN            NaN            NaN            NaN
  1660.26        500.000        98.6689       0.784275       0.836657E-002  0.470395       0.680220E-001            NaN            NaN            NaN            NaN            NaN
  1657.05        500.000        98.6500       0.784421       0.836748E-002  0.477969       0.792331E-001            NaN            NaN            NaN            NaN            NaN
  1653.85        500.000        98.6311       0.784567       0.836838E-002  0.485545       0.904485E-001            NaN            NaN            NaN            NaN            NaN
  1650.64        500.000        98.6125       0.784711       0.836927E-002  0.492922       0.101449                 NaN            NaN            NaN            NaN            NaN
  1647.44        500.000        98.5940       0.784855       0.837016E-002  0.500301       0.112453                 NaN            NaN            NaN            NaN            NaN
  1644.23        500.000        98.5758       0.784998       0.837104E-002  0.507626       0.123254                 NaN            NaN            NaN            NaN            NaN
  1641.03        500.000        98.0503       0.785152       0.809513E-002  0.491157       0.135519       0.529743                 NaN            NaN            NaN            NaN
  1637.82        500.000        97.2446       0.785290       0.765137E-002  0.457081       0.148197        1.35720                 NaN            NaN            NaN            NaN
  1634.62        500.000        96.4386       0.785424       0.720749E-002  0.422995       0.160878        2.18492                 NaN            NaN            NaN            NaN
  1631.41        500.000        95.6323       0.785556       0.676350E-002  0.388898       0.173563        3.01289                 NaN            NaN            NaN            NaN
  1628.21        500.000        94.8259       0.785685       0.631940E-002  0.354792       0.186253        3.84110                 NaN            NaN            NaN            NaN
  1625.00        500.000        94.0192       0.785810       0.587521E-002  0.320677       0.198946        4.66953                 NaN            NaN            NaN            NaN
  1621.79        500.000        93.2123       0.785932       0.543092E-002  0.286553       0.211642        5.49818                 NaN            NaN            NaN            NaN
  1618.59        500.000        92.4052       0.786051       0.498654E-002  0.252420       0.224342        6.32704                 NaN            NaN            NaN            NaN
  1615.38        500.000        91.5979       0.786167       0.454207E-002  0.218279       0.237045        7.15610                 NaN            NaN            NaN            NaN
  1612.18        500.000        90.8233       0.786253       0.409786E-002  0.179133       0.249230        7.95795                 NaN            NaN            NaN            NaN
  1608.97        500.000        90.0487       0.786336       0.365361E-002  0.139981       0.261418        8.75993                 NaN            NaN            NaN            NaN
  1605.77        500.000        89.2739       0.786415       0.320933E-002  0.100823       0.273607        9.56201                 NaN            NaN            NaN            NaN
  1602.56        500.000        88.4991       0.786492       0.276500E-002  0.616613E-001  0.285798        10.3642                 NaN            NaN            NaN            NaN
  1599.36        500.000        87.7406       0.786554       0.232240E-002  0.202666E-001  0.297792        11.1524                 NaN            NaN            NaN            NaN
  1596.15        500.000        87.0433       0.786719       0.192294E-002            NaN  0.308646        11.8594                 NaN            NaN            NaN            NaN
  1592.95        500.000        86.4088       0.786981       0.157080E-002            NaN  0.318738        12.4839                 NaN            NaN            NaN            NaN
  1589.74        500.000        85.7739       0.787240       0.121847E-002            NaN  0.328836        13.1088                 NaN            NaN            NaN            NaN
  1586.54        500.000        85.1576       0.787493       0.861258E-003            NaN  0.338906        13.7151                 NaN            NaN            NaN            NaN
  1583.33        500.000        84.5410       0.787744       0.503865E-003            NaN  0.348982        14.3218                 NaN            NaN            NaN            NaN
  1580.13        500.000        83.9375       0.787991       0.163221E-003            NaN  0.358800        14.9155                 NaN            NaN            NaN            NaN
  1576.92        500.000        83.3497       0.788230                 NaN            NaN  0.368343        15.4938                 NaN            NaN            NaN            NaN
  1573.72        500.000        82.5472       0.788778                 NaN            NaN  0.372885        15.9085       0.382612                 NaN            NaN            NaN
  1570.51        500.000        81.1109       0.790214                 NaN            NaN  0.362415        15.8950        1.84145                 NaN            NaN            NaN
  1567.31        500.000        79.7307       0.791605                 NaN            NaN  0.351301        15.8746        3.25180                 NaN            NaN            NaN
  1564.10        500.000        78.3457       0.792998                 NaN            NaN  0.340146        15.8541        4.66707                 NaN            NaN            NaN
  1560.90        500.000        77.1286       0.794248                 NaN            NaN  0.327480        15.8221        5.92765                 NaN            NaN            NaN
  1557.69        500.000        75.9076       0.795501                 NaN            NaN  0.314773        15.7899        7.19215                 NaN            NaN            NaN
  1554.49        500.000        74.6830       0.796756                 NaN            NaN  0.302025        15.7577        8.46058                 NaN            NaN            NaN
  1551.28        500.000        73.4545       0.798014                 NaN            NaN  0.289237        15.7253        9.73296                 NaN            NaN            NaN
  1548.08        500.000        72.2222       0.799275                 NaN            NaN  0.276407        15.6928        11.0093                 NaN            NaN            NaN
  1544.87        500.000        70.9861       0.800537                 NaN            NaN  0.263535        15.6602        12.2896                 NaN            NaN            NaN
  1541.67        500.000        69.7462       0.801803                 NaN            NaN  0.250623        15.6274        13.5739                 NaN            NaN            NaN
  1538.46        500.000        68.5025       0.803070                 NaN            NaN  0.237668        15.5945        14.8623                 NaN            NaN            NaN
  1535.26        500.000        67.3813       0.804236       0.394610E-004            NaN  0.223133        15.5526        16.0386                 NaN            NaN            NaN
  1532.05        500.000        66.2820       0.805381       0.838269E-004            NaN  0.208049        15.5105        17.1941                 NaN            NaN            NaN
  1528.85        500.000        65.2111       0.806503       0.128339E-003            NaN  0.192430        15.4664        18.3234                 NaN            NaN            NaN
  1525.64        500.000        64.1373       0.807627       0.172969E-003            NaN  0.176767        15.4223        19.4558                 NaN            NaN            NaN
  1522.44        500.000        63.1137       0.808708       0.217775E-003            NaN  0.159301        15.3786        20.5395                 NaN            NaN            NaN
  1519.23        500.000        62.0875       0.809790       0.262695E-003            NaN  0.141789        15.3347        21.6260                 NaN            NaN            NaN
  1516.03        500.000        61.0586       0.810874       0.307728E-003            NaN  0.124229        15.2907        22.7153                 NaN            NaN            NaN
  1512.82        500.000        60.0271       0.811960       0.352875E-003            NaN  0.106621        15.2465        23.8074                 NaN            NaN            NaN
  1509.62        500.000        59.0544       0.812997       0.395952E-003            NaN  0.870211E-001   15.2040        24.8411                 NaN            NaN            NaN
  1506.41        500.000        58.0794       0.814035       0.439133E-003            NaN  0.673706E-001   15.1614        25.8773                 NaN            NaN            NaN
  1503.21        500.000        57.1020       0.815075       0.482417E-003            NaN  0.476694E-001   15.1187        26.9161                 NaN            NaN            NaN
  1500.00        500.000        56.1221       0.816117       0.525806E-003            NaN  0.279171E-001   15.0758        27.9575                 NaN            NaN            NaN
  1496.79        500.000        55.1698       0.817134       0.567307E-003            NaN  0.620414E-002   15.0359        28.9704                 NaN            NaN            NaN
  1493.59        500.000        54.2812       0.818070       0.587595E-003            NaN            NaN   15.0271        29.8731                 NaN            NaN            NaN
  1490.38        500.000        53.4584       0.818941       0.608312E-003            NaN            NaN   15.0157        30.7063                 NaN            NaN            NaN
  1487.18        500.000        52.6340       0.819813       0.629070E-003            NaN            NaN   15.0043        31.5412                 NaN            NaN            NaN
  1483.97        500.000        51.7983       0.820700       0.648824E-003            NaN            NaN   14.9944        32.3859                 NaN            NaN            NaN
  1480.77        500.000        50.9609       0.821589       0.668618E-003            NaN            NaN   14.9845        33.2324                 NaN            NaN            NaN
  1477.56        500.000        49.6333       0.822997       0.768535E-003            NaN            NaN   14.8518        32.6354        2.05578                 NaN            NaN
  1474.36        500.000        48.2451       0.824490       0.874426E-003            NaN            NaN   14.7078        31.9783        4.24339                 NaN            NaN
  1471.15        500.000        46.5830       0.826302       0.958797E-003            NaN            NaN   14.6066        31.2204        6.23168       0.531098                 NaN
  1467.95        500.000        44.7832       0.828300       0.102439E-002            NaN            NaN   14.5357        30.6855        7.58009        1.58620                 NaN
  1464.74        500.000        44.7816       0.828335       0.102436E-002            NaN            NaN   14.5361        30.6864        7.58032        1.58625                 NaN
  1461.54        500.000        41.3977       0.832093       0.115381E-002            NaN            NaN   14.3939        29.8810        9.85582        3.63830                 NaN
  1458.33        500.000        39.7845       0.833911       0.121611E-002            NaN            NaN   14.3253        29.5218        10.9016        4.63160                 NaN
  1455.13        500.000        38.2339       0.835667       0.127875E-002            NaN  0.900328E-002   14.2516        29.0793        5.59572        11.9935                 NaN
  1451.92        500.000        38.2324       0.835698       0.127870E-002            NaN  0.900377E-002   14.2520        29.0800        5.59585        11.9938                 NaN
  1448.72        500.000        35.2844       0.839035       0.140646E-002            NaN  0.488415E-001   14.0913        28.0558        7.45863        14.2206                 NaN
  1445.51        500.000        35.2830       0.839064       0.140641E-002            NaN  0.488440E-001   14.0916        28.0564        7.45878        14.2209                 NaN
  1442.31        500.000        32.5647       0.842188       0.153006E-002            NaN  0.828934E-001   13.9339        27.4333        9.24020        15.9012                 NaN
  1439.10        500.000        31.2763       0.843700       0.159152E-002            NaN  0.983681E-001   13.8549        27.2458        10.1044        16.5749                 NaN
  1435.90        500.000        28.1115       0.846195       0.154532E-002            NaN  0.127771        13.9729        26.4871        11.0617        18.4608       0.930408     
  1432.69        500.000        28.1103       0.846219       0.154525E-002            NaN  0.127777        13.9732        26.4875        11.0619        18.4611       0.930479     
  1429.49        500.000        28.1091       0.846243       0.154519E-002            NaN  0.127783        13.9734        26.4879        11.0620        18.4615       0.930551     
  1426.28        500.000        28.1079       0.846267       0.154513E-002            NaN  0.127789        13.9736        26.4883        11.0622        18.4618       0.930622     
  1423.08        500.000        28.1067       0.846291       0.154506E-002            NaN  0.127795        13.9738        26.4887        11.0624        18.4621       0.930693     
  1419.87        500.000        28.1055       0.846314       0.154500E-002            NaN  0.127801        13.9741        26.4891        11.0625        18.4624       0.930765     
  1416.67        500.000        28.1042       0.846338       0.154493E-002            NaN  0.127806        13.9743        26.4895        11.0627        18.4628       0.930836     
  1413.46        500.000        28.1030       0.846362       0.154487E-002            NaN  0.127812        13.9745        26.4899        11.0628        18.4631       0.930908     
  1410.26        500.000        13.0109       0.857792       0.127214E-002            NaN  0.270034        14.5911        22.8732        27.4646        14.9466        5.98463     
  1407.05        500.000        13.0103       0.857804       0.127207E-002            NaN  0.270043        14.5911        22.8732        27.4647        14.9466        5.98500     
  1403.85        500.000        13.0098       0.857815       0.127200E-002            NaN  0.270052        14.5911        22.8732        27.4648        14.9466        5.98538     
  1400.64        500.000        13.0092       0.857827       0.127193E-002            NaN  0.270060        14.5912        22.8732        27.4649        14.9466        5.98575     
  1397.44        500.000        13.0086       0.857839       0.127186E-002            NaN  0.270069        14.5912        22.8733        27.4650        14.9466        5.98613     
  1394.23        500.000        13.0081       0.857851       0.127179E-002            NaN  0.270077        14.5912        22.8733        27.4650        14.9466        5.98650     
  1391.03        500.000        13.0075       0.857863       0.127172E-002            NaN  0.270086        14.5913        22.8733        27.4651        14.9467        5.98688     
  1387.82        500.000        13.0070       0.857875       0.127165E-002            NaN  0.270094        14.5913        22.8734        27.4652        14.9467        5.98725     
  1384.62        500.000        6.93373       0.862542       0.117626E-002            NaN  0.329148        14.7703        21.7145        30.8396        16.1096        8.43935     
  1381.41        500.000        6.93348       0.862550       0.117619E-002            NaN  0.329157        14.7703        21.7145        30.8395        16.1096        8.43984     
  1378.21        500.000        6.93323       0.862557       0.117612E-002            NaN  0.329166        14.7702        21.7144        30.8395        16.1095        8.44032     
  1375.00        500.000        6.93298       0.862564       0.117605E-002            NaN  0.329174        14.7702        21.7143        30.8394        16.1094        8.44081     
  1371.79        500.000        6.93273       0.862571       0.117598E-002            NaN  0.329183        14.7701        21.7142        30.8394        16.1093        8.44129     
  1368.59        500.000        6.93248       0.862579       0.117591E-002            NaN  0.329191        14.7701        21.7141        30.8393        16.1092        8.44177     
  1365.38        500.000        6.93223       0.862586       0.117584E-002            NaN  0.329200        14.7701        21.7140        30.8393        16.1092        8.44226     
  1362.18        500.000        6.93198       0.862593       0.117577E-002            NaN  0.329209        14.7700        21.7140        30.8392        16.1091        8.44274     
  1358.97        500.000        3.45528       0.865369       0.113867E-002            NaN  0.360507        14.8085        21.3379        32.5595        16.4854        10.1264     
  1355.77        500.000        3.45518       0.865373       0.113860E-002            NaN  0.360516        14.8084        21.3378        32.5594        16.4852        10.1270     
  1352.56        500.000        3.45508       0.865378       0.113853E-002            NaN  0.360524        14.8083        21.3377        32.5592        16.4851        10.1276     
  1349.36        500.000        3.45498       0.865383       0.113846E-002            NaN  0.360533        14.8082        21.3375        32.5591        16.4850        10.1281     
  1346.15        500.000        3.45488       0.865388       0.113839E-002            NaN  0.360541        14.8081        21.3374        32.5590        16.4849        10.1287     
  1342.95        500.000        3.45478       0.865392       0.113832E-002            NaN  0.360549        14.8081        21.3373        32.5588        16.4848        10.1292     
  1339.74        500.000        3.45468       0.865397       0.113825E-002            NaN  0.360558        14.8080        21.3371        32.5587        16.4846        10.1298     
  1336.54        500.000        3.45458       0.865402       0.113818E-002            NaN  0.360566        14.8079        21.3370        32.5586        16.4845        10.1303     
  1333.33        500.000        1.03329       0.867466       0.113026E-002            NaN  0.377034        14.7777        21.3307        16.5553        33.5883        11.4691     
  1330.13        500.000        1.03327       0.867469       0.113019E-002            NaN  0.377042        14.7776        21.3305        16.5552        33.5881        11.4697     
  1326.92        500.000        1.03324       0.867472       0.113012E-002            NaN  0.377050        14.7775        21.3304        16.5550        33.5879        11.4703     
  1323.72        500.000        1.03322       0.867476       0.113005E-002            NaN  0.377058        14.7773        21.3302        16.5549        33.5878        11.4709     
  1320.51        500.000       0.425889E-001  0.868382       0.113357E-002            NaN  0.380719        14.7450        21.4295        16.5410        33.9377        12.0539     
  1317.31        500.000                 NaN  0.868411       0.112350E-002            NaN  0.377310        14.7522        21.6488        33.6589        16.6016        12.0917     
  1314.10        500.000                 NaN  0.868392       0.111068E-002            NaN  0.374330        14.7631        21.8879        33.3438        16.6519        12.1094     
  1310.90        500.000                 NaN  0.868394       0.111061E-002            NaN  0.374337        14.7630        21.8877        33.3436        16.6518        12.1101     
  1307.69        500.000                 NaN  0.868367       0.108615E-002            NaN  0.366733        14.7832        22.3815        16.7848        32.6766        12.1378     
  1304.49        500.000                 NaN  0.868369       0.108608E-002            NaN  0.366740        14.7831        22.3813        16.7846        32.6764        12.1384     
  1301.28        500.000                 NaN  0.868371       0.108601E-002            NaN  0.366748        14.7830        22.3811        16.7844        32.6762        12.1391     
  1298.08        500.000                 NaN  0.868374       0.108594E-002            NaN  0.366755        14.7828        22.3809        16.7843        32.6760        12.1397     
  1294.87        500.000                 NaN  0.868376       0.108587E-002            NaN  0.366763        14.7827        22.3808        16.7841        32.6759        12.1403     
  1291.67        500.000                 NaN  0.868378       0.108581E-002            NaN  0.366770        14.7826        22.3806        16.7840        32.6757        12.1410     
  1288.46        500.000                 NaN  0.868381       0.108574E-002            NaN  0.366778        14.7825        22.3804        16.7838        32.6755        12.1416     
  1285.26        500.000                 NaN  0.868383       0.108567E-002            NaN  0.366785        14.7824        22.3802        16.7837        32.6753        12.1422     
  1282.05        500.000                 NaN  0.868252       0.987188E-003            NaN  0.345023        14.8589        24.1825        30.2988        17.1859        12.2597     
  1278.85        500.000                 NaN  0.868254       0.987126E-003            NaN  0.345029        14.8587        24.1823        30.2987        17.1857        12.2603     
  1275.64        500.000                 NaN  0.868256       0.987064E-003            NaN  0.345036        14.8586        24.1821        30.2985        17.1855        12.2610     
  1272.44        500.000                 NaN  0.868258       0.987002E-003            NaN  0.345043        14.8585        24.1819        30.2983        17.1854        12.2616     
  1269.23        500.000                 NaN  0.868260       0.986940E-003            NaN  0.345050        14.8584        24.1817        30.2982        17.1852        12.2622     
  1266.03        500.000                 NaN  0.868262       0.986878E-003            NaN  0.345057        14.8582        24.1815        30.2980        17.1850        12.2629     
