|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/Y98/Y98_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Opx(TH)        O(HP)          Sp(TH)         an             ilm            San(TH)        q             
  1456.65        2500.00        99.2767       0.225999       0.485229                 NaN            NaN            NaN  0.120472E-001            NaN            NaN            NaN            NaN            NaN
  1455.43        2500.00        99.2809       0.224843       0.482828                 NaN            NaN            NaN  0.114015E-001            NaN            NaN            NaN            NaN            NaN
  1454.21        2500.00        99.2843       0.224960       0.479891                 NaN            NaN            NaN  0.108623E-001            NaN            NaN            NaN            NaN            NaN
  1452.99        2500.00        99.2875       0.224765       0.477358                 NaN            NaN            NaN  0.103981E-001            NaN            NaN            NaN            NaN            NaN
  1451.77        2500.00        99.2908       0.475304       0.224076                 NaN            NaN            NaN  0.978529E-002            NaN            NaN            NaN            NaN            NaN
  1450.55        2500.00        99.2915       0.226816       0.473753                 NaN            NaN            NaN  0.796597E-002            NaN            NaN            NaN            NaN            NaN
  1449.33        2500.00        98.8931       0.744881       0.347572                 NaN            NaN            NaN  0.144429E-001            NaN            NaN            NaN            NaN            NaN
  1448.11        2500.00        99.6146       0.220491       0.111137                 NaN            NaN            NaN  0.159156E-001            NaN  0.378797E-001            NaN            NaN            NaN
  1446.89        2500.00        98.1374       0.625276       0.413940                 NaN            NaN            NaN  0.203943                 NaN  0.619417                 NaN            NaN            NaN
  1445.67        2500.00        97.9673       0.658677       0.437894                 NaN            NaN            NaN  0.233326                 NaN  0.702757                 NaN            NaN            NaN
  1444.44        2500.00        98.0014       0.425279       0.649490                 NaN            NaN            NaN  0.232251                 NaN  0.691573                 NaN            NaN            NaN
  1443.22        2500.00        98.0343       0.642478       0.410946                 NaN            NaN            NaN  0.231298                 NaN  0.680937                 NaN            NaN            NaN
  1442.00        2500.00        98.0646       0.398453       0.635484                 NaN            NaN            NaN  0.230629                 NaN  0.670844                 NaN            NaN            NaN
  1440.78        2500.00        98.0955       0.627663       0.386309                 NaN            NaN            NaN  0.229733                 NaN  0.660812                 NaN            NaN            NaN
  1439.56        2500.00        98.1250       0.620471       0.374053                 NaN            NaN            NaN  0.229143                 NaN  0.651284                 NaN            NaN            NaN
  1438.34        2500.00        98.1549       0.613717       0.361997                 NaN            NaN            NaN  0.228093                 NaN  0.641340                 NaN            NaN            NaN
  1437.12        2500.00        98.1760       0.328578       0.613839                 NaN            NaN            NaN  0.243478                 NaN  0.638149                 NaN            NaN            NaN
  1435.90        2500.00        98.2171       0.593470       0.361919                 NaN            NaN            NaN  0.210368                 NaN  0.617113                 NaN            NaN            NaN
  1434.68        2500.00        98.2349       0.595978       0.327650                 NaN            NaN            NaN  0.226268                 NaN  0.615157                 NaN            NaN            NaN
  1433.46        2500.00        98.2633       0.317669       0.588139                 NaN            NaN            NaN  0.225301                 NaN  0.605591                 NaN            NaN            NaN
  1432.23        2500.00        98.2880       0.582011       0.307484                 NaN            NaN            NaN  0.224886                 NaN  0.597570                 NaN            NaN            NaN
  1431.01        2500.00        98.3090       0.578196       0.297645                 NaN            NaN            NaN  0.224603                 NaN  0.590518                 NaN            NaN            NaN
  1429.79        2500.00        98.3368       0.286838       0.571176                 NaN            NaN            NaN  0.223594                 NaN  0.581577                 NaN            NaN            NaN
  1428.57        2500.00        98.3604       0.565748       0.277249                 NaN            NaN            NaN  0.222957                 NaN  0.573616                 NaN            NaN            NaN
  1427.35        2500.00        98.3823       0.268058       0.560762                 NaN            NaN            NaN  0.222536                 NaN  0.566362                 NaN            NaN            NaN
  1426.13        2500.00        98.4022       0.556302       0.257230                 NaN            NaN            NaN  0.223495                 NaN  0.560794                 NaN            NaN            NaN
  1424.91        2500.00        98.4283       0.250487       0.550673                 NaN            NaN            NaN  0.220150                 NaN  0.550419                 NaN            NaN            NaN
  1423.69        2500.00        98.4485       0.545869       0.240246                 NaN            NaN            NaN  0.220857                 NaN  0.544561                 NaN            NaN            NaN
  1422.47        2500.00        98.4683       0.232904       0.540786                 NaN            NaN            NaN  0.220362                 NaN  0.537677                 NaN            NaN            NaN
  1421.25        2500.00        98.4839       0.537799       0.222934                 NaN            NaN            NaN  0.221841                 NaN  0.533500                 NaN            NaN            NaN
  1420.02        2500.00        98.5163       0.530319       0.215455                 NaN            NaN            NaN  0.217246                 NaN  0.520658                 NaN            NaN            NaN
  1418.80        2500.00        98.5272       0.528857       0.206008                 NaN            NaN            NaN  0.219522                 NaN  0.518447                 NaN            NaN            NaN
  1417.58        2500.00        98.5480       0.523838       0.199176                 NaN            NaN            NaN  0.217888                 NaN  0.511074                 NaN            NaN            NaN
  1416.36        2500.00        98.5647       0.520661       0.190930                 NaN            NaN            NaN  0.218031                 NaN  0.505680                 NaN            NaN            NaN
  1415.14        2500.00        98.5814       0.182957       0.517335                 NaN            NaN            NaN  0.217981                 NaN  0.500303                 NaN            NaN            NaN
  1413.92        2500.00        98.6015       0.513007       0.175328                 NaN            NaN            NaN  0.216778                 NaN  0.493375                 NaN            NaN            NaN
  1412.70        2500.00        98.6161       0.509677       0.168004                 NaN            NaN            NaN  0.217224                 NaN  0.489042                 NaN            NaN            NaN
  1411.48        2500.00        98.6392       0.160547       0.504683                 NaN            NaN            NaN  0.215265                 NaN  0.480331                 NaN            NaN            NaN
  1410.26        2500.00        98.6388       0.500176       0.160954                 NaN            NaN            NaN  0.217597                 NaN  0.482446                 NaN            NaN            NaN
  1409.04        2500.00        98.6787       0.140314       0.500741                 NaN            NaN            NaN  0.213936                 NaN  0.466354                 NaN            NaN            NaN
  1407.81        2500.00        98.6857       0.495513       0.139883                 NaN            NaN            NaN  0.214103                 NaN  0.464824                 NaN            NaN            NaN
  1406.59        2500.00        98.6990       0.132617       0.493567                 NaN            NaN            NaN  0.214217                 NaN  0.460600                 NaN            NaN            NaN
  1405.37        2500.00        98.7135       0.490001       0.127115                 NaN            NaN            NaN  0.213749                 NaN  0.455604                 NaN            NaN            NaN
  1404.15        2500.00        98.1830       0.708274       0.175500                 NaN            NaN            NaN  0.292648                 NaN  0.640561                 NaN            NaN            NaN
  1402.93        2500.00        99.2666       0.501357E-001  0.289262                 NaN            NaN            NaN  0.133101                 NaN  0.260886                 NaN            NaN            NaN
  1401.71        2500.00        98.7585       0.107407       0.482022                 NaN            NaN            NaN  0.211865                 NaN  0.440161                 NaN            NaN            NaN
  1400.49        2500.00        98.7707       0.101709       0.480240                 NaN            NaN            NaN  0.211404                 NaN  0.435977                 NaN            NaN            NaN
  1399.27        2500.00        98.7856       0.477490       0.954894E-001            NaN            NaN            NaN  0.210628                 NaN  0.430824                 NaN            NaN            NaN
  1398.05        2500.00        98.7994       0.474607       0.897572E-001            NaN            NaN            NaN  0.210109                 NaN  0.426128                 NaN            NaN            NaN
  1396.83        2500.00        98.8126       0.841362E-001  0.472097                 NaN            NaN            NaN  0.209535                 NaN  0.421658                 NaN            NaN            NaN
  1395.60        2500.00        98.8240       0.783869E-001  0.470806                 NaN            NaN            NaN  0.209146                 NaN  0.417662                 NaN            NaN            NaN
  1394.38        2500.00        98.8391       0.467698       0.731758E-001            NaN            NaN            NaN  0.207791                 NaN  0.412222                 NaN            NaN            NaN
  1393.16        2500.00        98.8500       0.680962E-001  0.465617                 NaN            NaN            NaN  0.207653                 NaN  0.408596                 NaN            NaN            NaN
  1391.94        2500.00        99.7244       0.139423                 NaN            NaN            NaN            NaN  0.549795E-001  0.108676E-002  0.800674E-001            NaN            NaN            NaN
  1390.72        2500.00        98.0128       0.771775       0.137802                 NaN            NaN            NaN  0.355346                 NaN  0.722295                 NaN            NaN            NaN
  1389.50        2500.00        98.8886       0.528042E-001  0.458919                 NaN            NaN            NaN  0.204763                 NaN  0.394885                 NaN            NaN            NaN
  1388.28        2500.00        98.8979       0.458925       0.468898E-001            NaN            NaN            NaN  0.204503                 NaN  0.391774                 NaN            NaN            NaN
  1387.06        2500.00        98.9112       0.429251E-001  0.455255                 NaN            NaN            NaN  0.203612                 NaN  0.387034                 NaN            NaN            NaN
  1385.84        2500.00        98.9215       0.454669       0.380119E-001            NaN            NaN            NaN  0.202577                 NaN  0.383269                 NaN            NaN            NaN
  1384.62        2500.00        98.9308       0.326833E-001  0.454597                 NaN            NaN            NaN  0.201929                 NaN  0.379964                 NaN            NaN            NaN
  1383.39        2500.00        98.9425       0.451319       0.294431E-001            NaN            NaN            NaN  0.200871                 NaN  0.375867                 NaN            NaN            NaN
  1382.17        2500.00        98.9544       0.245459E-001  0.449676                 NaN            NaN            NaN  0.199830                 NaN  0.371507                 NaN            NaN            NaN
  1380.95        2500.00        98.9641       0.201754E-001  0.448681                 NaN            NaN            NaN  0.199036                 NaN  0.368022                 NaN            NaN            NaN
  1379.73        2500.00        98.9756       0.445644       0.164316E-001            NaN            NaN            NaN  0.198246                 NaN  0.364060                 NaN            NaN            NaN
  1378.51        2500.00        98.9843       0.445435       0.125654E-001            NaN            NaN            NaN  0.196943                 NaN  0.360707                 NaN            NaN            NaN
  1377.29        2500.00        98.9943       0.444588       0.798388E-002            NaN            NaN            NaN  0.196056                 NaN  0.357112                 NaN            NaN            NaN
  1376.07        2500.00        99.0044       0.497518E-002  0.442811                 NaN            NaN            NaN  0.194609                 NaN  0.353226                 NaN            NaN            NaN
  1374.85        2500.00        99.0123       0.443333       0.239576E-003            NaN            NaN            NaN  0.193791                 NaN  0.350337                 NaN            NaN            NaN
  1373.63        2500.00        99.0219       0.460770E-002  0.437020                 NaN            NaN            NaN  0.190200                 NaN  0.346310                 NaN            NaN            NaN
  1372.41        2500.00        97.3020        1.19184       0.619211E-001            NaN            NaN            NaN  0.491877                 NaN  0.952343                 NaN            NaN            NaN
  1371.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.96        2500.00        99.8168       0.843740E-001            NaN            NaN            NaN            NaN  0.392765E-001            NaN  0.595376E-001            NaN            NaN            NaN
  1368.74        2500.00        99.0575       0.426624                 NaN            NaN            NaN            NaN  0.183478                 NaN  0.332349                 NaN            NaN            NaN
  1367.52        2500.00        99.0653       0.423075                 NaN            NaN            NaN            NaN  0.182138                 NaN  0.329443                 NaN            NaN            NaN
  1366.30        2500.00        99.0732       0.421676                 NaN            NaN            NaN            NaN  0.179210                 NaN  0.325960                 NaN            NaN            NaN
  1365.08        2500.00        99.0764       0.421929                 NaN            NaN            NaN            NaN  0.177630                 NaN  0.324033                 NaN            NaN            NaN
  1363.86        2500.00        99.0925       0.416299                 NaN            NaN            NaN            NaN  0.173344                 NaN  0.317888                 NaN            NaN            NaN
  1362.64        2500.00        99.1041       0.415839                 NaN            NaN            NaN            NaN  0.167429                 NaN  0.312583                 NaN            NaN            NaN
  1361.42        2500.00        99.1002       0.403511                 NaN            NaN            NaN            NaN  0.179464                 NaN  0.316799                 NaN            NaN            NaN
  1360.20        2500.00        99.1129       0.406603                 NaN            NaN            NaN            NaN  0.170179                 NaN  0.310298                 NaN            NaN            NaN
  1358.97        2500.00        99.1213       0.403700                 NaN            NaN            NaN            NaN  0.168004                 NaN  0.306952                 NaN            NaN            NaN
  1357.75        2500.00        99.1170       0.373188       0.612727E-001            NaN            NaN            NaN  0.145696                 NaN  0.302815                 NaN            NaN            NaN
  1356.53        2500.00        98.1238       0.173871       0.666109                 NaN            NaN            NaN  0.372248                 NaN  0.663995                 NaN            NaN            NaN
  1355.31        2500.00        99.9762       0.221492E-001            NaN            NaN            NaN            NaN  0.168513E-002            NaN            NaN            NaN            NaN            NaN
  1354.09        2500.00        99.3368       0.315369                 NaN            NaN            NaN            NaN  0.119360                 NaN  0.228448                 NaN            NaN            NaN
  1352.87        2500.00        99.1566       0.392424                 NaN            NaN            NaN            NaN  0.158549                 NaN  0.292378                 NaN            NaN            NaN
  1351.65        2500.00        99.1625       0.392242                 NaN            NaN            NaN            NaN  0.155486                 NaN  0.289799                 NaN            NaN            NaN
  1350.43        2500.00        99.1687       0.390682                 NaN            NaN            NaN            NaN  0.153547                 NaN  0.287107                 NaN            NaN            NaN
  1349.21        2500.00        99.1763       0.385514                 NaN            NaN            NaN            NaN  0.153413                 NaN  0.284734                 NaN            NaN            NaN
  1347.99        2500.00        99.1830       0.383041                 NaN            NaN            NaN            NaN  0.152389                 NaN  0.281569                 NaN            NaN            NaN
  1346.76        2500.00        99.1887       0.383796                 NaN            NaN            NaN            NaN  0.148499                 NaN  0.278987                 NaN            NaN            NaN
  1345.54        2500.00        99.1933       0.385872                 NaN            NaN            NaN            NaN  0.144289                 NaN  0.276576                 NaN            NaN            NaN
  1344.32        2500.00        99.2020       0.378386                 NaN            NaN            NaN            NaN  0.145868                 NaN  0.273712                 NaN            NaN            NaN
  1343.10        2500.00        99.2077       0.378057                 NaN            NaN            NaN            NaN  0.142911                 NaN  0.271335                 NaN            NaN            NaN
  1341.88        2500.00        99.2135       0.376502                 NaN            NaN            NaN            NaN  0.141256                 NaN  0.268696                 NaN            NaN            NaN
  1340.66        2500.00        99.2185       0.375954                 NaN            NaN            NaN            NaN  0.139071                 NaN  0.266512                 NaN            NaN            NaN
  1339.44        2500.00        99.2248       0.372410                 NaN            NaN            NaN            NaN  0.138535                 NaN  0.264214                 NaN            NaN            NaN
  1338.22        2500.00        99.2292       0.373792                 NaN            NaN            NaN            NaN  0.135066                 NaN  0.261940                 NaN            NaN            NaN
  1337.00        2500.00        99.2359       0.372301                 NaN            NaN            NaN            NaN  0.132700                 NaN  0.259142                 NaN            NaN            NaN
  1335.78        2500.00        99.2410       0.370217                 NaN            NaN            NaN            NaN  0.131675                 NaN  0.257099                 NaN            NaN            NaN
  1334.55        2500.00        99.1612       0.401720                 NaN            NaN            NaN            NaN  0.125816                 NaN  0.278578       0.326873E-001            NaN            NaN
  1333.33        2500.00        99.1551       0.405518                 NaN            NaN            NaN            NaN  0.122157                 NaN  0.279404       0.377861E-001            NaN            NaN
  1332.11        2500.00        99.1652       0.398031                 NaN            NaN            NaN            NaN  0.122930                 NaN  0.276508       0.373090E-001            NaN            NaN
  1330.89        2500.00        99.1754       0.392524                 NaN            NaN            NaN            NaN  0.122312                 NaN  0.273137       0.366560E-001            NaN            NaN
  1329.67        2500.00        99.1838       0.389260                 NaN            NaN            NaN            NaN  0.120612                 NaN  0.270303       0.360439E-001            NaN            NaN
  1328.45        2500.00        99.1926       0.384681                 NaN            NaN            NaN            NaN  0.119812                 NaN  0.267408       0.354645E-001            NaN            NaN
  1327.23        2500.00        99.2013       0.381708                 NaN            NaN            NaN            NaN  0.117905                 NaN  0.264221       0.348363E-001            NaN            NaN
  1326.01        2500.00        99.2101       0.376168                 NaN            NaN            NaN            NaN  0.117897                 NaN  0.261561       0.343059E-001            NaN            NaN
  1324.79        2500.00        99.2189       0.372318                 NaN            NaN            NaN            NaN  0.116448                 NaN  0.258639       0.337281E-001            NaN            NaN
  1323.57        2500.00        99.2268       0.369000                 NaN            NaN            NaN            NaN  0.115233                 NaN  0.255838       0.331616E-001            NaN            NaN
  1322.34        2500.00        99.2605       0.317947                 NaN            NaN            NaN            NaN  0.116171                 NaN  0.266647       0.387174E-001            NaN            NaN
  1321.12        2500.00        99.2274       0.387320                 NaN            NaN            NaN            NaN  0.122449                 NaN  0.236378       0.264581E-001            NaN            NaN
  1319.90        2500.00        99.2523       0.357356                 NaN            NaN            NaN            NaN  0.111462                 NaN  0.247328       0.315324E-001            NaN            NaN
  1318.68        2500.00        99.2595       0.355330                 NaN            NaN            NaN            NaN  0.109599                 NaN  0.244661       0.309355E-001            NaN            NaN
  1317.46        2500.00        99.2673       0.351823                 NaN            NaN            NaN            NaN  0.108324                 NaN  0.242074       0.304327E-001            NaN            NaN
  1316.24        2500.00        99.2751       0.348141                 NaN            NaN            NaN            NaN  0.107377                 NaN  0.239465       0.299277E-001            NaN            NaN
  1315.02        2500.00        99.2829       0.344751                 NaN            NaN            NaN            NaN  0.106090                 NaN  0.236867       0.294089E-001            NaN            NaN
  1313.80        2500.00        99.2899       0.342888                 NaN            NaN            NaN            NaN  0.104035                 NaN  0.234314       0.288889E-001            NaN            NaN
  1312.58        2500.00        99.2972       0.339558                 NaN            NaN            NaN            NaN  0.103001                 NaN  0.231848       0.283824E-001            NaN            NaN
  1311.36        2500.00        99.3046       0.335906                 NaN            NaN            NaN            NaN  0.102206                 NaN  0.229378       0.279198E-001            NaN            NaN
  1310.13        2500.00        99.3121       0.333202                 NaN            NaN            NaN            NaN  0.100387                 NaN  0.226887       0.274136E-001            NaN            NaN
  1308.91        2500.00        99.3185       0.332703                 NaN            NaN            NaN            NaN  0.975080E-001            NaN  0.224429       0.268530E-001            NaN            NaN
  1307.69        2500.00        99.3259       0.328811                 NaN            NaN            NaN            NaN  0.969989E-001            NaN  0.221896       0.264007E-001            NaN            NaN
  1306.47        2500.00        99.3322       0.326402                 NaN            NaN            NaN            NaN  0.956860E-001            NaN  0.219724       0.259570E-001            NaN            NaN
  1305.25        2500.00        99.3389       0.324533                 NaN            NaN            NaN            NaN  0.937266E-001            NaN  0.217372       0.254571E-001            NaN            NaN
  1304.03        2500.00        99.3452       0.321521                 NaN            NaN            NaN            NaN  0.927269E-001            NaN  0.215449       0.250556E-001            NaN            NaN
  1302.81        2500.00        99.3522       0.319884                 NaN            NaN            NaN            NaN  0.908021E-001            NaN  0.212583       0.245171E-001            NaN            NaN
  1301.59        2500.00        99.3579       0.317537                 NaN            NaN            NaN            NaN  0.894700E-001            NaN  0.210917       0.241506E-001            NaN            NaN
  1300.37        2500.00        89.5279        1.95270                 NaN            NaN            NaN            NaN  0.624485                 NaN   1.53435       0.239115        6.12140                 NaN
  1299.15        2500.00        75.0990        4.33201                 NaN            NaN            NaN            NaN   1.47964                 NaN   3.48365       0.546622        15.0591                 NaN
  1297.92        2500.00        77.1121        4.00953                 NaN            NaN            NaN            NaN   1.40107                 NaN   3.21535       0.493516        13.7684                 NaN
  1296.70        2500.00        78.9255        3.72996                 NaN            NaN            NaN            NaN   1.31656                 NaN   2.97240       0.446140        12.6094                 NaN
  1295.48        2500.00        80.5637        3.48291                 NaN            NaN            NaN            NaN   1.23001                 NaN   2.75143       0.403992        11.5680                 NaN
  1294.26        2500.00        82.0282        3.26215                 NaN            NaN            NaN            NaN   1.14822                 NaN   2.55271       0.367158        10.6415                 NaN
  1293.04        2500.00        80.1757        3.49164                 NaN            NaN            NaN            NaN   1.33493                 NaN   2.85933       0.408397        11.7300                 NaN
  1291.82        2500.00        88.4181        2.29730                 NaN            NaN            NaN            NaN  0.702078                 NaN   1.61160       0.219046        6.75187                 NaN
  1290.60        2500.00        85.8904        2.70487                 NaN            NaN            NaN            NaN  0.867800                 NaN   2.01080       0.276860        8.24924                 NaN
  1289.38        2500.00        86.2945        2.59709                 NaN            NaN            NaN            NaN  0.912941                 NaN   1.97645       0.260483        7.95851                 NaN
  1288.16        2500.00        87.9855        2.31710                 NaN            NaN            NaN            NaN  0.776623                 NaN   1.72590       0.228734        6.96618                 NaN
  1286.94        2500.00        88.3327        2.28015                 NaN            NaN            NaN            NaN  0.739148                 NaN   1.67943       0.219613        6.74898                 NaN
  1285.71        2500.00        89.8549        2.00679                 NaN            NaN            NaN            NaN  0.640233                 NaN   1.46046       0.188986        5.84866                 NaN
  1284.49        2500.00        90.2520        1.94443                 NaN            NaN            NaN            NaN  0.609537                 NaN   1.40528       0.180310        5.60839                 NaN
  1283.27        2500.00        82.2889        3.42854                 NaN            NaN            NaN            NaN   1.11294                 NaN   2.59436       0.348794        10.2264                 NaN
  1282.05        2500.00        99.7949       0.811145E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.419905E-001            NaN  0.819659E-001            NaN
  1280.83        2500.00        92.4097        1.56147                 NaN            NaN            NaN            NaN  0.439836                 NaN   1.04276       0.124682        4.42156                 NaN
  1279.61        2500.00        94.3307        1.22632                 NaN            NaN            NaN            NaN  0.337417                 NaN  0.813280       0.991329E-001   3.19315                 NaN
  1278.39        2500.00        92.7624        1.51092                 NaN            NaN            NaN            NaN  0.425649                 NaN   1.04553       0.128958        4.12655                 NaN
  1277.17        2500.00        93.0444        1.46718                 NaN            NaN            NaN            NaN  0.390694                 NaN   1.00201       0.124517        3.97117                 NaN
  1275.95        2500.00        93.5253        1.37031                 NaN            NaN            NaN            NaN  0.374018                 NaN  0.935409       0.113232        3.68168                 NaN
  1274.73        2500.00        93.9338        1.29768                 NaN            NaN            NaN            NaN  0.338858                 NaN  0.876342       0.106125        3.44718                 NaN
  1273.50        2500.00        92.3583        1.52710                 NaN            NaN            NaN            NaN  0.449026                 NaN   1.12985       0.145999        4.38971                 NaN
  1272.28        2500.00        92.2619       0.267143        1.73867                 NaN            NaN            NaN  0.130103                 NaN   1.28139       0.153227        4.16752                 NaN
  1271.06        2500.00        97.3662       0.626840                 NaN            NaN            NaN            NaN  0.860819E-001            NaN  0.253524       0.320322E-001   1.63536                 NaN
  1269.84        2500.00        92.7602        1.48315                 NaN            NaN            NaN            NaN  0.425419                 NaN   1.01347       0.125881        4.19187                 NaN
  1268.62        2500.00        97.7468       0.441902E-002            NaN            NaN            NaN            NaN            NaN            NaN  0.365272       0.178429E-001   1.86565                 NaN
  1267.40        2500.00        98.0200       0.728150                 NaN            NaN            NaN            NaN  0.322536                 NaN  0.252322       0.449246E-001  0.632052                 NaN
  1266.18        2500.00        94.3532       0.745288                 NaN            NaN            NaN            NaN            NaN            NaN  0.859436       0.120232        3.92180                 NaN
  1264.96        2500.00        96.5243       0.759917       0.531518                 NaN            NaN            NaN            NaN            NaN  0.470379       0.562376E-001   1.65763                 NaN
  1263.74        2500.00        94.6328        1.02502                 NaN            NaN            NaN            NaN  0.796737                 NaN  0.596311       0.674465E-001   2.88167                 NaN
  1262.52        2500.00        95.0384                 NaN            NaN            NaN            NaN            NaN  0.858896                 NaN  0.716094       0.122845        3.26381                 NaN
  1261.29        2500.00        97.9444       0.251526                 NaN            NaN            NaN            NaN  0.297897                 NaN  0.346627       0.174197E-001   1.14216                 NaN
  1260.07        2500.00        94.7257        1.93261                 NaN            NaN            NaN            NaN            NaN            NaN  0.825035       0.462131E-001   2.47049                 NaN
  1258.85        2500.00        96.7068       0.915500                 NaN            NaN            NaN            NaN            NaN            NaN  0.436259       0.574811E-001   1.88396                 NaN
  1257.63        2500.00        96.6068       0.930539                 NaN            NaN            NaN            NaN            NaN            NaN  0.441539       0.605931E-001   1.96053                 NaN
  1256.41        2500.00        96.4596       0.934759                 NaN            NaN            NaN            NaN            NaN            NaN  0.433443       0.912977E-001   2.08093                 NaN
  1255.19        2500.00        96.6031        1.03490                 NaN            NaN            NaN            NaN  0.139103E-004            NaN  0.491557       0.164356E-001   1.85396                 NaN
  1253.97        2500.00        96.6532       0.933308                 NaN            NaN            NaN            NaN  0.920875E-005            NaN  0.472109       0.441817E-001   1.89720                 NaN
  1252.75        2500.00        96.3490        1.07871                 NaN            NaN            NaN            NaN  0.168420E-004            NaN  0.515728       0.431483E-001   2.01341                 NaN
  1251.53        2500.00        96.8313       0.887788                 NaN            NaN            NaN            NaN            NaN            NaN  0.441648       0.418608E-001   1.79737                 NaN
  1250.31        2500.00        96.7428       0.929487                 NaN            NaN            NaN            NaN            NaN            NaN  0.457957       0.397268E-001   1.83001                 NaN
  1249.08        2500.00        94.3374        1.50078                 NaN            NaN            NaN            NaN  0.421149E-005            NaN  0.755033       0.751804E-001   3.33157                 NaN
  1247.86        2500.00        98.3842       0.470113                 NaN            NaN            NaN            NaN            NaN            NaN  0.310422       0.186011E-001  0.816708                 NaN
  1246.64        2500.00        98.4870       0.625017       0.183313E-001            NaN            NaN            NaN            NaN            NaN  0.259828       0.437414E-001  0.566097                 NaN
  1245.42        2500.00        97.6883       0.442920                 NaN            NaN            NaN            NaN  0.657822E-005            NaN  0.213434       0.920309E-002   1.64614                 NaN
  1244.20        2500.00        94.3617                 NaN            NaN            NaN            NaN            NaN  0.754233                 NaN  0.920955       0.117950        3.84514                 NaN
