|6.6.6
Archiving\03_Data\frac/QFM_m5/Y98/Y98_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          20
T(K)           P(bar)         melt(TH)       melt(TH)       melt(TH)       melt(TH)       pxmn           iron           Ni             Sp(TH)         Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1969.92        2500.00        98.2227                 NaN            NaN            NaN  0.785328       0.983469       0.845852E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00        98.2135                 NaN            NaN            NaN  0.785446       0.992631       0.845919E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00        98.2066                 NaN            NaN            NaN  0.785546       0.999390       0.845966E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00        98.1986                 NaN            NaN            NaN  0.785655        1.00731       0.846023E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00        98.1906                 NaN            NaN            NaN  0.785763        1.01518       0.846079E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        98.1826                 NaN            NaN            NaN  0.785871        1.02304       0.846136E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        98.1756                 NaN            NaN            NaN  0.785972        1.02997       0.846185E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        98.1668                 NaN            NaN            NaN  0.786087        1.03864       0.846248E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        98.1589                 NaN            NaN            NaN  0.786194        1.04641       0.846304E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        98.1511                 NaN            NaN            NaN  0.786302        1.05413       0.846359E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        98.1433                 NaN            NaN            NaN  0.786409        1.06183       0.846415E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        98.1354                 NaN            NaN            NaN  0.786516        1.06957       0.846470E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        98.1278                 NaN            NaN            NaN  0.786622        1.07714       0.846525E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        98.1215                 NaN            NaN            NaN  0.786717        1.08334       0.846568E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        98.1124                 NaN            NaN            NaN  0.786834        1.09233       0.846634E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        98.1047                 NaN            NaN            NaN  0.786940        1.09993       0.846689E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        98.0971                 NaN            NaN            NaN  0.787045        1.10739       0.846743E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        98.0895                 NaN            NaN            NaN  0.787151        1.11487       0.846797E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        98.0819                 NaN            NaN            NaN  0.787256        1.12235       0.846851E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        98.0744                 NaN            NaN            NaN  0.787361        1.12975       0.846905E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        98.0669                 NaN            NaN            NaN  0.787465        1.13715       0.846958E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        98.0594                 NaN            NaN            NaN  0.787570        1.14454       0.847012E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        98.0520                 NaN            NaN            NaN  0.787674        1.15185       0.847065E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        98.0446                 NaN            NaN            NaN  0.787778        1.15916       0.847118E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        98.0372                 NaN            NaN            NaN  0.787881        1.16644       0.847170E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        98.0299                 NaN            NaN            NaN  0.787985        1.17368       0.847223E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        98.0225                 NaN            NaN            NaN  0.788088        1.18091       0.847275E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        98.0153                 NaN            NaN            NaN  0.788191        1.18808       0.847327E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        98.0080                 NaN            NaN            NaN  0.788293        1.19524       0.847379E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        98.0008                 NaN            NaN            NaN  0.788396        1.20237       0.847431E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        97.9936                 NaN            NaN            NaN  0.788498        1.20946       0.847483E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        97.9864                 NaN            NaN            NaN  0.788600        1.21653       0.847535E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        97.9793                 NaN            NaN            NaN  0.788702        1.22357       0.847586E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        97.9721                 NaN            NaN            NaN  0.788804        1.23062       0.847637E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        97.9651                 NaN            NaN            NaN  0.788905        1.23756       0.847688E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        97.9580                 NaN            NaN            NaN  0.789006        1.24451       0.847739E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        97.9510                 NaN            NaN            NaN  0.789107        1.25142       0.847789E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        97.9440                 NaN            NaN            NaN  0.789208        1.25832       0.847840E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        97.9370                 NaN            NaN            NaN  0.789308        1.26518       0.847890E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        97.9301                 NaN            NaN            NaN  0.789409        1.27201       0.847940E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        97.9232                 NaN            NaN            NaN  0.789508        1.27881       0.847990E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        97.9163                 NaN            NaN            NaN  0.789608        1.28559       0.848040E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        97.9095                 NaN            NaN            NaN  0.789708        1.29233       0.848089E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        97.9027                 NaN            NaN            NaN  0.789807        1.29905       0.848138E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        97.8959                 NaN            NaN            NaN  0.789906        1.30573       0.848188E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        97.9255                 NaN            NaN            NaN  0.789730        1.27630       0.847941E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        97.8824                 NaN            NaN            NaN  0.790104        1.31900       0.848285E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        97.8757                 NaN            NaN            NaN  0.790202        1.32559       0.848334E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        97.8691                 NaN            NaN            NaN  0.790301        1.33216       0.848383E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        97.8624                 NaN            NaN            NaN  0.790399        1.33870       0.848431E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        97.8558                 NaN            NaN            NaN  0.790496        1.34521       0.848479E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        97.8492                 NaN            NaN            NaN  0.790594        1.35169       0.848527E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        97.8427                 NaN            NaN            NaN  0.790691        1.35815       0.848575E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        97.8362                 NaN            NaN            NaN  0.790788        1.36456       0.848622E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        97.8297                 NaN            NaN            NaN  0.790885        1.37095       0.848670E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        97.8231                 NaN            NaN            NaN  0.790983        1.37739       0.848718E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        97.8168                 NaN            NaN            NaN  0.791079        1.38365       0.848764E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        97.8104                 NaN            NaN            NaN  0.791175        1.38996       0.848811E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        97.8040                 NaN            NaN            NaN  0.791271        1.39623       0.848858E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        97.7977                 NaN            NaN            NaN  0.791367        1.40247       0.848905E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        97.7914                 NaN            NaN            NaN  0.791462        1.40869       0.848951E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        97.7851                 NaN            NaN            NaN  0.791558        1.41488       0.848997E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        97.7777                 NaN            NaN            NaN  0.791661        1.42213       0.849052E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        97.7726                 NaN            NaN            NaN  0.791748        1.42717       0.849089E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        97.7664                 NaN            NaN            NaN  0.791843        1.43327       0.849135E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        97.7602                 NaN            NaN            NaN  0.791938        1.43935       0.849181E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        97.7541                 NaN            NaN            NaN  0.792032        1.44538       0.849226E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        97.7464                 NaN            NaN            NaN  0.792138        1.45299       0.849285E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        97.7419                 NaN            NaN            NaN  0.792220        1.45739       0.849317E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        97.7358                 NaN            NaN            NaN  0.792314        1.46335       0.849362E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        97.7298                 NaN            NaN            NaN  0.792407        1.46929       0.849407E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        97.7238                 NaN            NaN            NaN  0.792501        1.47518       0.849451E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        97.7179                 NaN            NaN            NaN  0.792594        1.48104       0.849496E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        97.7119                 NaN            NaN            NaN  0.792687        1.48690       0.849540E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        97.7075                 NaN            NaN            NaN  0.792768        1.49123       0.849572E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        97.7001                 NaN            NaN            NaN  0.792872        1.49849       0.849628E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        97.6943                 NaN            NaN            NaN  0.792964        1.50425       0.849672E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        97.6885                 NaN            NaN            NaN  0.793056        1.50997       0.849716E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        97.6827                 NaN            NaN            NaN  0.793148        1.51567       0.849759E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        97.6769                 NaN            NaN            NaN  0.793240        1.52134       0.849803E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        97.6712                 NaN            NaN            NaN  0.793331        1.52698       0.849846E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        97.6655                 NaN            NaN            NaN  0.793422        1.53259       0.849889E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        97.6598                 NaN            NaN            NaN  0.793514        1.53818       0.849932E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        97.6544                 NaN            NaN            NaN  0.793603        1.54353       0.849973E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        97.6486                 NaN            NaN            NaN  0.793695        1.54925       0.850017E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        97.6430                 NaN            NaN            NaN  0.793785        1.55475       0.850059E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        97.6374                 NaN            NaN            NaN  0.793876        1.56022       0.850102E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        97.6319                 NaN            NaN            NaN  0.793966        1.56566       0.850144E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        97.6264                 NaN            NaN            NaN  0.794056        1.57107       0.850186E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        97.6209                 NaN            NaN            NaN  0.794145        1.57646       0.850227E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        97.6155                 NaN            NaN            NaN  0.794235        1.58181       0.850269E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        97.6100                 NaN            NaN            NaN  0.794324        1.58714       0.850310E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        97.6046                 NaN            NaN            NaN  0.794413        1.59244       0.850352E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        97.5993                 NaN            NaN            NaN  0.794502        1.59770       0.850393E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        97.5939                 NaN            NaN            NaN  0.794591        1.60296       0.850434E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        97.5887                 NaN            NaN            NaN  0.794679        1.60817       0.850475E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        97.5834                 NaN            NaN            NaN  0.794767        1.61334       0.850515E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        97.5781                 NaN            NaN            NaN  0.794855        1.61849       0.850556E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        97.5729                 NaN            NaN            NaN  0.794943        1.62362       0.850596E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        97.5758                 NaN            NaN            NaN  0.794968        1.62076       0.850569E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        97.5626                 NaN            NaN            NaN  0.795118        1.63381       0.850677E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        97.5575                 NaN            NaN            NaN  0.795205        1.63883       0.850717E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        97.5524                 NaN            NaN            NaN  0.795292        1.64383       0.850756E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        97.5473                 NaN            NaN            NaN  0.795379        1.64882       0.850796E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        97.5423                 NaN            NaN            NaN  0.795466        1.65376       0.850835E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        97.5372                 NaN            NaN            NaN  0.795552        1.65869       0.850875E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        97.5323                 NaN            NaN            NaN  0.795639        1.66359       0.850914E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        97.5273                 NaN            NaN            NaN  0.795725        1.66846       0.850953E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        97.5224                 NaN            NaN            NaN  0.795811        1.67330       0.850992E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        97.5175                 NaN            NaN            NaN  0.795896        1.67811       0.851031E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        97.5070                 NaN            NaN            NaN  0.796026        1.68850       0.851116E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        97.5078                 NaN            NaN            NaN  0.796067        1.68765       0.851108E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        97.5016                 NaN            NaN            NaN  0.796163        1.69369       0.851157E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        97.4982                 NaN            NaN            NaN  0.796237        1.69706       0.851184E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        97.4934                 NaN            NaN            NaN  0.796322        1.70177       0.851222E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        97.4887                 NaN            NaN            NaN  0.796406        1.70637       0.851260E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        97.4832                 NaN            NaN            NaN  0.796492        1.71090       0.851298E-002  0.890715E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        97.4750                 NaN            NaN            NaN  0.796587        1.71507       0.851348E-002  0.486223E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        97.4665                 NaN            NaN            NaN  0.796718        1.71887       0.851436E-002  0.937959E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        97.4626                 NaN            NaN            NaN  0.796885        1.72273       0.851562E-002  0.931245E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        97.4586                 NaN            NaN            NaN  0.797051        1.72657       0.851687E-002  0.923988E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        97.4547                 NaN            NaN            NaN  0.797217        1.73040       0.851812E-002  0.917972E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        97.4508                 NaN            NaN            NaN  0.797381        1.73419       0.851935E-002  0.913063E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        97.4470                 NaN            NaN            NaN  0.797545        1.73794       0.852058E-002  0.899419E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        97.4431                 NaN            NaN            NaN  0.797708        1.74168       0.852180E-002  0.896624E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        97.4393                 NaN            NaN            NaN  0.797870        1.74540       0.852301E-002  0.889782E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        97.4355                 NaN            NaN            NaN  0.798031        1.74909       0.852422E-002  0.882373E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        97.4318                 NaN            NaN            NaN  0.798192        1.75275       0.852541E-002  0.877751E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        97.4280                 NaN            NaN            NaN  0.798352        1.75640       0.852660E-002  0.869636E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        97.4243                 NaN            NaN            NaN  0.798511        1.76001       0.852778E-002  0.863167E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        97.4206                 NaN            NaN            NaN  0.798669        1.76361       0.852896E-002  0.857520E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        97.4170                 NaN            NaN            NaN  0.798827        1.76718       0.853012E-002  0.849859E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        96.9757                 NaN            NaN            NaN  0.799380        1.77217       0.853552E-002  0.321606E-002  0.440980                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        98.3588                 NaN            NaN            NaN            NaN  0.444731E-002            NaN            NaN   1.63671                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        98.4435                 NaN            NaN            NaN            NaN  0.403397E-002            NaN            NaN   1.55246                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.4454                 NaN            NaN            NaN            NaN  0.420358E-002            NaN            NaN   1.55040                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
