|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.5/TAY13/TAY13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            iron           ne             lc            
  1573.82        2500.00                 NaN   99.3410       0.583041       0.759728E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.32        2500.00                 NaN   98.9721       0.845912       0.181998                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.82        2500.00                 NaN   99.7335       0.266462       0.117729E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.32        2500.00                 NaN   99.3611       0.596686       0.422288E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.81        2500.00                 NaN   99.3654       0.563195       0.714223E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.31        2500.00                 NaN   99.3695       0.559818       0.706547E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.81        2500.00                 NaN   99.3732       0.558000       0.688391E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.31        2500.00                 NaN   99.3536       0.575057       0.713583E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.81        2500.00                 NaN   99.4125       0.521672       0.658116E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.30        2500.00                 NaN   99.3893       0.543265       0.674844E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        2500.00                 NaN   99.3957       0.537260       0.670776E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        2500.00                 NaN   99.4010       0.532656       0.662980E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        2500.00                 NaN   99.3966       0.541230       0.621257E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.30        2500.00                 NaN   99.4131       0.523932       0.629883E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   99.4132       0.522476       0.642763E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.29        2500.00                 NaN   99.4186       0.522591       0.587616E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.79        2500.00                 NaN   99.4233       0.514967       0.617429E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.29        2500.00                 NaN   99.4270       0.513681       0.593117E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.78        2500.00                 NaN   99.4311       0.509710       0.591480E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.28        2500.00                 NaN   99.4348       0.507850       0.573392E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.78        2500.00                 NaN   99.6115       0.349787       0.387143E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.28        2500.00                 NaN   99.2683       0.660002       0.716703E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.78        2500.00                 NaN   99.4478       0.496492       0.557387E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.27        2500.00                 NaN   99.4517       0.493940       0.543665E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.77        2500.00                 NaN   99.4549       0.491938       0.532033E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.27        2500.00                 NaN   99.4591       0.487886       0.529989E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.77        2500.00                 NaN   99.4637       0.484485       0.517936E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.27        2500.00                 NaN   99.4381       0.506408       0.555096E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        2500.00                 NaN   99.7359       0.238248       0.258084E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.26        2500.00                 NaN   99.2394       0.689897       0.707135E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN   99.4764       0.472831       0.507640E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.26        2500.00                 NaN   99.4831       0.469853       0.470635E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.75        2500.00                 NaN   99.4854       0.467567       0.470600E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.25        2500.00                 NaN   99.4737       0.472391       0.539429E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        2500.00                 NaN   99.5015       0.463944       0.345275E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.25        2500.00                 NaN   99.4904       0.466883       0.427489E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        2500.00                 NaN   99.5019       0.455647       0.424937E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.24        2500.00                 NaN   99.5004       0.457924       0.416633E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.74        2500.00                 NaN   99.5019       0.456923       0.411336E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.24        2500.00                 NaN   99.4984       0.464536       0.370238E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.74        2500.00                 NaN   99.5143       0.467579       0.181604E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.23        2500.00                 NaN   99.5149       0.425375       0.597651E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.73        2500.00                 NaN   99.5161       0.444913       0.389984E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.23        2500.00                 NaN   99.3290       0.618004       0.529607E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.73        2500.00                 NaN   99.7134       0.264026       0.225860E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.23        2500.00                 NaN   99.5241       0.437555       0.383237E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        2500.00                 NaN   99.4173       0.401281E-001            NaN  0.542522                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.22        2500.00                 NaN   99.4068       0.473259E-001            NaN  0.545910                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.72        2500.00                 NaN   99.4079                 NaN            NaN  0.592133                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.22        2500.00                 NaN   99.4080       0.514229E-001            NaN  0.540552                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.72        2500.00                 NaN   98.8707       0.133799       0.181879E-001  0.977285                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.21        2500.00                 NaN   99.8521       0.342966E-001            NaN  0.113556                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        2500.00                 NaN   99.5203                 NaN            NaN  0.479663                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.21        2500.00                 NaN   99.4086       0.530541E-002            NaN  0.586091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        2500.00                 NaN   99.2846       0.140673                 NaN  0.574765                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.20        2500.00                 NaN   99.5484                 NaN            NaN  0.451620                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.70        2500.00                 NaN   99.4090                 NaN            NaN  0.590973                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.20        2500.00                 NaN   99.4099                 NaN            NaN  0.590148                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.70        2500.00                 NaN   99.4096                 NaN            NaN  0.590352                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.20        2500.00                 NaN   99.4054                 NaN            NaN  0.594608                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.69        2500.00                 NaN   99.4054                 NaN            NaN  0.594627                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.19        2500.00                 NaN   99.4029                 NaN            NaN  0.597122                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.69        2500.00                 NaN   99.4013                 NaN            NaN  0.598664                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.19        2500.00                 NaN   99.3962                 NaN            NaN  0.603832                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.69        2500.00                 NaN   99.4946                 NaN            NaN  0.505407                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.18        2500.00                 NaN   99.2783                 NaN            NaN  0.721682                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.68        2500.00                 NaN   99.3845                 NaN            NaN  0.615539                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.18        2500.00                 NaN   99.3712                 NaN            NaN  0.280020E-002  0.626040                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.68        2500.00                 NaN   99.1431                 NaN            NaN  0.336307       0.520618                 NaN            NaN            NaN            NaN            NaN            NaN
  1470.17        2500.00                 NaN   99.1170                 NaN            NaN  0.591649       0.291395                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00                 NaN   99.1231                 NaN            NaN  0.289202       0.587697                 NaN            NaN            NaN            NaN            NaN            NaN
  1467.17        2500.00                 NaN   99.1301                 NaN            NaN  0.583690       0.286178                 NaN            NaN            NaN            NaN            NaN            NaN
  1465.67        2500.00                 NaN   99.2268                 NaN            NaN  0.518262       0.254963                 NaN            NaN            NaN            NaN            NaN            NaN
  1464.17        2500.00                 NaN   99.0506                 NaN            NaN  0.313905       0.635490                 NaN            NaN            NaN            NaN            NaN            NaN
  1462.66        2500.00                 NaN   99.1527                 NaN            NaN  0.280527       0.566730                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.16        2500.00                 NaN   99.1572                 NaN            NaN  0.563620       0.279182                 NaN            NaN            NaN            NaN            NaN            NaN
  1459.66        2500.00                 NaN   99.1638                 NaN            NaN  0.275857       0.560376                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.16        2500.00                 NaN   99.1694                 NaN            NaN  0.273239       0.557318                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.66        2500.00                 NaN   99.1757                 NaN            NaN  0.272589       0.551662                 NaN            NaN            NaN            NaN            NaN            NaN
  1455.15        2500.00                 NaN   99.1812                 NaN            NaN  0.270061       0.548710                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.65        2500.00                 NaN   99.1868                 NaN            NaN  0.267688       0.545542                 NaN            NaN            NaN            NaN            NaN            NaN
  1452.15        2500.00                 NaN   99.1937                 NaN            NaN  0.540105       0.266217                 NaN            NaN            NaN            NaN            NaN            NaN
  1450.65        2500.00                 NaN   99.1980                 NaN            NaN  0.538054       0.263916                 NaN            NaN            NaN            NaN            NaN            NaN
  1449.14        2500.00                 NaN   98.9603                 NaN            NaN  0.339309       0.700401                 NaN            NaN            NaN            NaN            NaN            NaN
  1447.64        2500.00                 NaN   99.4580                 NaN            NaN  0.178452       0.363528                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.14        2500.00                 NaN   99.2105                 NaN            NaN  0.258027       0.531508                 NaN            NaN            NaN            NaN            NaN            NaN
  1444.64        2500.00                 NaN   99.2251                 NaN            NaN  0.255646       0.519281                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.14        2500.00                 NaN   99.2252                 NaN            NaN  0.520900       0.253864                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.63        2500.00                 NaN   99.2311                 NaN            NaN  0.251495       0.517435                 NaN            NaN            NaN            NaN            NaN            NaN
  1440.13        2500.00                 NaN   99.2352                 NaN            NaN  0.513346       0.251465                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.63        2500.00                 NaN   99.2404                 NaN            NaN  0.247523       0.512054                 NaN            NaN            NaN            NaN            NaN            NaN
  1437.13        2500.00                 NaN   99.2457                 NaN            NaN  0.507823       0.246429                 NaN            NaN            NaN            NaN            NaN            NaN
  1435.63        2500.00                 NaN   99.2496                 NaN            NaN  0.243930       0.506507                 NaN            NaN            NaN            NaN            NaN            NaN
  1434.12        2500.00                 NaN   99.2542                 NaN            NaN  0.242610       0.503240                 NaN            NaN            NaN            NaN            NaN            NaN
  1432.62        2500.00                 NaN   98.2694                 NaN            NaN  0.737846       0.520591       0.472192                 NaN            NaN            NaN            NaN            NaN
  1431.12        2500.00                 NaN   98.1118                 NaN            NaN  0.514946       0.820112       0.553155                 NaN            NaN            NaN            NaN            NaN
  1429.62        2500.00                 NaN   98.1468                 NaN  0.156133E-003  0.805503       0.504846       0.542705                 NaN            NaN            NaN            NaN            NaN
  1428.11        2500.00                 NaN   98.1784                 NaN  0.241376E-004  0.792838       0.495621       0.533148                 NaN            NaN            NaN            NaN            NaN
  1426.61        2500.00                 NaN   98.1782                 NaN  0.186044       0.511167       0.564345       0.560245                 NaN            NaN            NaN            NaN            NaN
  1425.11        2500.00                 NaN   98.2044                 NaN  0.225345       0.571282       0.440922       0.558092                 NaN            NaN            NaN            NaN            NaN
  1423.61        2500.00                 NaN   98.2309                 NaN  0.223981       0.568240       0.426980       0.549910                 NaN            NaN            NaN            NaN            NaN
  1422.11        2500.00                 NaN   98.2677                 NaN  0.223025       0.555967       0.414791       0.538533                 NaN            NaN            NaN            NaN            NaN
  1420.60        2500.00                 NaN   98.2834                 NaN  0.223641       0.409650       0.548356       0.534915                 NaN            NaN            NaN            NaN            NaN
  1419.10        2500.00                 NaN   98.3432                 NaN  0.218239       0.387790       0.536203       0.514540                 NaN            NaN            NaN            NaN            NaN
  1417.60        2500.00                 NaN   98.3639                 NaN  0.217802       0.381469       0.527680       0.509178                 NaN            NaN            NaN            NaN            NaN
  1416.10        2500.00                 NaN   98.3659                 NaN  0.220669       0.373944       0.531173       0.508305                 NaN            NaN            NaN            NaN            NaN
  1414.59        2500.00                 NaN   98.4068                 NaN  0.216063       0.363184       0.518369       0.495544                 NaN            NaN            NaN            NaN            NaN
  1413.09        2500.00                 NaN   98.4313                 NaN  0.215977       0.351706       0.512699       0.488342                 NaN            NaN            NaN            NaN            NaN
  1411.59        2500.00                 NaN   98.4565                 NaN  0.214856       0.506091       0.342046       0.480519                 NaN            NaN            NaN            NaN            NaN
  1410.09        2500.00                 NaN   98.4781                 NaN  0.214016       0.500471       0.333515       0.473921                 NaN            NaN            NaN            NaN            NaN
  1408.59        2500.00                 NaN   98.5032                 NaN  0.213082       0.496400       0.321268       0.466028                 NaN            NaN            NaN            NaN            NaN
  1407.08        2500.00                 NaN   98.5236                 NaN  0.212129       0.313868       0.490628       0.459769                 NaN            NaN            NaN            NaN            NaN
  1405.58        2500.00                 NaN   98.5495                 NaN  0.210253       0.482037       0.306541       0.451654                 NaN            NaN            NaN            NaN            NaN
  1404.08        2500.00                 NaN   98.5739                 NaN  0.210152       0.477414       0.294886       0.443645                 NaN            NaN            NaN            NaN            NaN
  1402.58        2500.00                 NaN   98.5906                 NaN  0.208209       0.291009       0.471317       0.438894                 NaN            NaN            NaN            NaN            NaN
  1401.08        2500.00                 NaN   98.6146                 NaN  0.207148       0.465995       0.281035       0.431222                 NaN            NaN            NaN            NaN            NaN
  1399.57        2500.00                 NaN   98.6338                 NaN  0.206687       0.461456       0.272770       0.425291                 NaN            NaN            NaN            NaN            NaN
  1398.07        2500.00                 NaN   98.6511                 NaN  0.206727       0.458323       0.263716       0.420140                 NaN            NaN            NaN            NaN            NaN
  1396.57        2500.00                 NaN   98.6743                 NaN  0.203330       0.260603       0.449393       0.412325                 NaN            NaN            NaN            NaN            NaN
  1395.07        2500.00                 NaN   98.6912                 NaN  0.203684       0.447993       0.249688       0.407414                 NaN            NaN            NaN            NaN            NaN
  1393.56        2500.00                 NaN   98.7109                 NaN  0.202776       0.441286       0.243902       0.401150                 NaN            NaN            NaN            NaN            NaN
  1392.06        2500.00                 NaN   98.7268                 NaN  0.201616       0.236851       0.438431       0.396267                 NaN            NaN            NaN            NaN            NaN
  1390.56        2500.00                 NaN   98.7470                 NaN  0.199607       0.231756       0.432085       0.389575                 NaN            NaN            NaN            NaN            NaN
  1389.06        2500.00                 NaN   98.7631                 NaN  0.198771       0.225093       0.428498       0.384530                 NaN            NaN            NaN            NaN            NaN
  1387.56        2500.00                 NaN   98.7801                 NaN  0.198452       0.218493       0.423591       0.379328                 NaN            NaN            NaN            NaN            NaN
  1386.05        2500.00                 NaN   98.7973                 NaN  0.196723       0.419359       0.212890       0.373743                 NaN            NaN            NaN            NaN            NaN
  1384.55        2500.00                 NaN   98.8128                 NaN  0.195847       0.206878       0.415644       0.368824                 NaN            NaN            NaN            NaN            NaN
  1383.05        2500.00                 NaN   98.8282                 NaN  0.194809       0.201021       0.412086       0.363860                 NaN            NaN            NaN            NaN            NaN
  1381.55        2500.00                 NaN   98.8443                 NaN  0.194051       0.407316       0.195421       0.358946                 NaN            NaN            NaN            NaN            NaN
  1380.05        2500.00                 NaN   98.8597                 NaN  0.182198       0.397809       0.207819       0.352492                 NaN            NaN            NaN            NaN            NaN
  1378.54        2500.00                 NaN   98.8726                 NaN  0.200369       0.405689       0.170403       0.350982                 NaN            NaN            NaN            NaN            NaN
  1377.04        2500.00                 NaN   98.8902                 NaN  0.190190       0.397071       0.178515       0.343990                 NaN            NaN            NaN            NaN            NaN
  1375.54        2500.00                 NaN   98.9032                 NaN  0.188736       0.392293       0.175946       0.339829                 NaN            NaN            NaN            NaN            NaN
  1374.04        2500.00                 NaN   98.9162                 NaN  0.187353       0.171611       0.389302       0.335571                 NaN            NaN            NaN            NaN            NaN
  1372.53        2500.00                 NaN   98.9298                 NaN  0.186321       0.166052       0.386697       0.331167                 NaN            NaN            NaN            NaN            NaN
  1371.03        2500.00                 NaN   98.9443                 NaN  0.184576       0.162987       0.381691       0.326457                 NaN            NaN            NaN            NaN            NaN
  1369.53        2500.00                 NaN   98.9573                 NaN  0.183494       0.158985       0.377909       0.322343                 NaN            NaN            NaN            NaN            NaN
  1368.03        2500.00                 NaN   98.9692                 NaN  0.182090       0.155839       0.374466       0.318394                 NaN            NaN            NaN            NaN            NaN
  1366.53        2500.00                 NaN   98.9827                 NaN  0.180493       0.151118       0.371827       0.313817                 NaN            NaN            NaN            NaN            NaN
  1365.02        2500.00                 NaN   98.9939                 NaN  0.178233       0.148526       0.368979       0.310364                 NaN            NaN            NaN            NaN            NaN
  1363.52        2500.00                 NaN   99.0085                 NaN  0.177938       0.365054       0.143090       0.305370                 NaN            NaN            NaN            NaN            NaN
  1362.02        2500.00                 NaN   99.0189                 NaN  0.176230       0.141140       0.361652       0.302057                 NaN            NaN            NaN            NaN            NaN
  1360.52        2500.00                 NaN   99.0308                 NaN  0.174322       0.138338       0.358494       0.298062                 NaN            NaN            NaN            NaN            NaN
  1359.02        2500.00                 NaN   99.0420                 NaN  0.173131       0.355359       0.134991       0.294535                 NaN            NaN            NaN            NaN            NaN
  1357.51        2500.00                 NaN   99.0534                 NaN  0.171012       0.352184       0.132970       0.290455                 NaN            NaN            NaN            NaN            NaN
  1356.01        2500.00                 NaN   99.0637                 NaN  0.169767       0.350045       0.129441       0.287043                 NaN            NaN            NaN            NaN            NaN
  1354.51        2500.00                 NaN   99.0749                 NaN  0.167305       0.345583       0.128999       0.283256                 NaN            NaN            NaN            NaN            NaN
  1353.01        2500.00                 NaN   99.0856                 NaN  0.166873       0.124762       0.342745       0.280036                 NaN            NaN            NaN            NaN            NaN
  1351.50        2500.00                 NaN   99.0957                 NaN  0.163878       0.338940       0.125255       0.276269                 NaN            NaN            NaN            NaN            NaN
  1350.00        2500.00                 NaN   99.1063                 NaN  0.162697       0.120948       0.337263       0.272761                 NaN            NaN            NaN            NaN            NaN
  1348.50        2500.00                 NaN   99.1169                 NaN  0.160863       0.333615       0.119355       0.269291                 NaN            NaN            NaN            NaN            NaN
  1347.00        2500.00                 NaN   99.1260                 NaN  0.160461       0.113459       0.333752       0.266352                 NaN            NaN            NaN            NaN            NaN
  1345.50        2500.00                 NaN   99.1372                 NaN  0.158581       0.113791       0.327576       0.262884                 NaN            NaN            NaN            NaN            NaN
  1343.99        2500.00                 NaN   99.1464                 NaN  0.153381       0.118438       0.322899       0.258898                 NaN            NaN            NaN            NaN            NaN
  1342.49        2500.00                 NaN   99.1540                 NaN  0.152336       0.114812       0.322387       0.256435                 NaN            NaN            NaN            NaN            NaN
  1340.99        2500.00                 NaN   99.1637                 NaN  0.150830       0.113180       0.319067       0.253261                 NaN            NaN            NaN            NaN            NaN
  1339.49        2500.00                 NaN   99.1716                 NaN  0.149419       0.318224       0.110296       0.250456                 NaN            NaN            NaN            NaN            NaN
  1337.98        2500.00                 NaN   99.1813                 NaN  0.145810       0.312682       0.113159       0.247022                 NaN            NaN            NaN            NaN            NaN
  1336.48        2500.00                 NaN   99.1905                 NaN  0.144944       0.112351       0.307820       0.244360                 NaN            NaN            NaN            NaN            NaN
  1334.98        2500.00                 NaN   99.1993                 NaN  0.142437       0.109888       0.307421       0.240938                 NaN            NaN            NaN            NaN            NaN
  1333.48        2500.00                 NaN   99.2067                 NaN  0.140167       0.304825       0.109957       0.238336                 NaN            NaN            NaN            NaN            NaN
  1331.98        2500.00                 NaN   99.2149                 NaN  0.138132       0.301750       0.109655       0.235546                 NaN            NaN            NaN            NaN            NaN
  1330.47        2500.00                 NaN   99.2232                 NaN  0.135837       0.298238       0.110064       0.232694                 NaN            NaN            NaN            NaN            NaN
  1328.97        2500.00                 NaN   99.2306                 NaN  0.133380       0.295947       0.110157       0.229965                 NaN            NaN            NaN            NaN            NaN
  1327.47        2500.00                 NaN   99.2387                 NaN  0.131142       0.110575       0.292369       0.227248                 NaN            NaN            NaN            NaN            NaN
  1325.97        2500.00                 NaN   99.2461                 NaN  0.128718       0.289565       0.110982       0.224598                 NaN            NaN            NaN            NaN            NaN
  1324.47        2500.00                 NaN   99.2537                 NaN  0.126430       0.111426       0.286438       0.221969                 NaN            NaN            NaN            NaN            NaN
  1322.96        2500.00                 NaN   99.2100                 NaN  0.212733E-001  0.125109       0.417448       0.226122                 NaN            NaN            NaN            NaN            NaN
  1321.46        2500.00                 NaN   99.2882                 NaN  0.163468       0.334182                 NaN  0.214102                 NaN            NaN            NaN            NaN            NaN
  1319.96        2500.00                 NaN   99.2944                 NaN  0.157326       0.336224                 NaN  0.212022                 NaN            NaN            NaN            NaN            NaN
  1318.46        2500.00                 NaN   99.2936                 NaN  0.139661       0.393257E-001  0.317026       0.210400                 NaN            NaN            NaN            NaN            NaN
  1316.95        2500.00                 NaN   99.2892                 NaN  0.114368       0.271304       0.115622       0.209479                 NaN            NaN            NaN            NaN            NaN
  1315.45        2500.00                 NaN   99.2955                 NaN  0.110738       0.119403       0.267262       0.207064                 NaN            NaN            NaN            NaN            NaN
  1313.95        2500.00                 NaN   82.4610                 NaN   1.38533        3.32727       0.378859        2.25004        10.1975                 NaN            NaN            NaN            NaN
  1312.45        2500.00                 NaN   81.7374                 NaN   1.43355       0.104813        3.76585        2.33588        10.6225                 NaN            NaN            NaN            NaN
  1310.95        2500.00                 NaN   83.3896                 NaN   1.26792        3.60546                 NaN   2.13422        9.60283                 NaN            NaN            NaN            NaN
  1309.44        2500.00                 NaN   84.7774                 NaN   1.11510        3.35707       0.388457E-001   1.96548        8.74612                 NaN            NaN            NaN            NaN
  1307.94        2500.00                 NaN   85.9928                 NaN   1.04057        3.14128                 NaN   1.81433        8.01098                 NaN            NaN            NaN            NaN
  1306.44        2500.00                 NaN   86.9703                 NaN  0.960417        2.95721                 NaN   1.69512        7.41700                 NaN            NaN            NaN            NaN
  1304.94        2500.00                 NaN   87.6807                 NaN  0.900639        2.83528                 NaN   1.60931        6.97410                 NaN            NaN            NaN            NaN
  1303.44        2500.00                 NaN   88.6069                 NaN  0.826019        2.65275                 NaN   1.49338        6.42094                 NaN            NaN            NaN            NaN
  1301.93        2500.00                 NaN   89.2092                 NaN  0.782021        2.53308                 NaN   1.41990        6.05583                 NaN            NaN            NaN            NaN
  1300.43        2500.00                 NaN   89.7877                 NaN  0.741908        2.41485                 NaN   1.34846        5.70712                 NaN            NaN            NaN            NaN
  1298.93        2500.00                 NaN   90.2792                 NaN  0.706736        2.31837                 NaN   1.28806        5.40765                 NaN            NaN            NaN            NaN
  1297.43        2500.00                 NaN   90.7405                 NaN  0.665058        2.23579                 NaN   1.23137        5.12730                 NaN            NaN            NaN            NaN
  1295.92        2500.00                 NaN   91.1351                 NaN  0.642321        2.15112                 NaN   1.18256        4.88894                 NaN            NaN            NaN            NaN
  1294.42        2500.00                 NaN   84.5890                 NaN  0.957639        3.40061                 NaN   2.00326        8.53394       0.515527                 NaN            NaN            NaN
  1292.92        2500.00                 NaN   84.7868                 NaN  0.998834        3.29592                 NaN   1.96701        8.43358       0.517839                 NaN            NaN            NaN
