|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/KHA22/KHA22_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         Sp(TH)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ne             lc             ilm           
  1453.21        2500.00                 NaN            NaN            NaN   99.3351       0.453564E-001  0.951134E-002            NaN  0.385721       0.224296                 NaN            NaN            NaN            NaN            NaN
  1451.75        2500.00                 NaN            NaN            NaN   99.3389       0.406204E-001  0.902732E-002            NaN  0.228442       0.383001                 NaN            NaN            NaN            NaN            NaN
  1450.29        2500.00                 NaN            NaN            NaN   99.3427       0.484286E-001  0.789660E-002            NaN  0.219096       0.381867                 NaN            NaN            NaN            NaN            NaN
  1448.83        2500.00                 NaN            NaN            NaN   99.3514       0.416863E-001  0.716948E-002            NaN  0.375733       0.224013                 NaN            NaN            NaN            NaN            NaN
  1447.37        2500.00                 NaN            NaN            NaN   99.3538       0.424652E-001  0.648221E-002            NaN  0.374476       0.222763                 NaN            NaN            NaN            NaN            NaN
  1445.90        2500.00                 NaN            NaN            NaN   99.3588       0.424330E-001  0.566109E-002            NaN  0.371405       0.221680                 NaN            NaN            NaN            NaN            NaN
  1444.44        2500.00                 NaN            NaN            NaN   99.3631       0.422509E-001  0.493456E-002            NaN  0.368926       0.220763                 NaN            NaN            NaN            NaN            NaN
  1442.98        2500.00                 NaN            NaN            NaN   99.3674       0.415730E-001  0.425400E-002            NaN  0.220372       0.366424                 NaN            NaN            NaN            NaN            NaN
  1441.52        2500.00                 NaN            NaN            NaN   99.3720       0.417580E-001  0.354219E-002            NaN  0.218952       0.363755                 NaN            NaN            NaN            NaN            NaN
  1440.06        2500.00                 NaN            NaN            NaN   99.3761       0.399790E-001  0.291333E-002            NaN  0.219797       0.361200                 NaN            NaN            NaN            NaN            NaN
  1438.59        2500.00                 NaN            NaN            NaN   99.3804       0.413369E-001  0.208536E-002            NaN  0.217383       0.358844                 NaN            NaN            NaN            NaN            NaN
  1437.13        2500.00                 NaN            NaN            NaN   99.3842       0.417899E-001  0.148033E-002            NaN  0.356733       0.215821                 NaN            NaN            NaN            NaN            NaN
  1435.67        2500.00                 NaN            NaN            NaN   99.5003       0.383127E-001  0.123765E-003            NaN  0.290524       0.170775                 NaN            NaN            NaN            NaN            NaN
  1434.21        2500.00                 NaN            NaN            NaN   99.2892       0.100941       0.751760E-001            NaN  0.431498       0.103138                 NaN            NaN            NaN            NaN            NaN
  1432.75        2500.00                 NaN            NaN            NaN   99.4096                 NaN            NaN            NaN  0.239542       0.350908                 NaN            NaN            NaN            NaN            NaN
  1431.28        2500.00                 NaN            NaN            NaN   99.4012       0.841559E-002            NaN            NaN  0.345227       0.245183                 NaN            NaN            NaN            NaN            NaN
  1429.82        2500.00                 NaN            NaN            NaN   99.4048       0.432580E-001            NaN            NaN  0.345684       0.206264                 NaN            NaN            NaN            NaN            NaN
  1428.36        2500.00                 NaN            NaN            NaN   99.4121       0.417434E-001  0.108603E-001            NaN  0.345655       0.189653                 NaN            NaN            NaN            NaN            NaN
  1426.90        2500.00                 NaN            NaN            NaN   99.4129       0.412820E-001  0.242268E-005            NaN  0.204623       0.341157                 NaN            NaN            NaN            NaN            NaN
  1425.44        2500.00                 NaN            NaN            NaN   99.4168       0.441126E-001            NaN            NaN  0.339544       0.199501                 NaN            NaN            NaN            NaN            NaN
  1423.97        2500.00                 NaN            NaN            NaN   99.4207       0.446689E-001            NaN            NaN  0.196995       0.337587                 NaN            NaN            NaN            NaN            NaN
  1422.51        2500.00                 NaN            NaN            NaN   99.4241       0.448112E-001            NaN            NaN  0.335864       0.195231                 NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00                 NaN            NaN            NaN   99.3633       0.407207E-001  0.436247E-005            NaN  0.225315       0.334637       0.360241E-001            NaN            NaN            NaN            NaN
  1419.59        2500.00                 NaN            NaN            NaN   98.6966       0.110385E-001  0.149473E-002            NaN  0.337800       0.540568       0.412497                 NaN            NaN            NaN            NaN
  1418.13        2500.00                 NaN            NaN            NaN   98.7027                 NaN  0.120680                 NaN  0.389867       0.352226       0.434548                 NaN            NaN            NaN            NaN
  1416.66        2500.00                 NaN            NaN            NaN   98.7233                 NaN  0.119641                 NaN  0.346899       0.382329       0.427878                 NaN            NaN            NaN            NaN
  1415.20        2500.00                 NaN            NaN            NaN   98.7440                 NaN  0.118676                 NaN  0.341123       0.375048       0.421139                 NaN            NaN            NaN            NaN
  1413.74        2500.00                 NaN            NaN            NaN   98.7658                 NaN  0.117268                 NaN  0.335191       0.367917       0.413850                 NaN            NaN            NaN            NaN
  1412.28        2500.00                 NaN            NaN            NaN   98.7853                 NaN  0.116823                 NaN  0.330139       0.360254       0.407487                 NaN            NaN            NaN            NaN
  1410.82        2500.00                 NaN            NaN            NaN   98.8045                 NaN  0.115855                 NaN  0.353531       0.324948       0.401197                 NaN            NaN            NaN            NaN
  1409.35        2500.00                 NaN            NaN            NaN   98.8225                 NaN  0.115114                 NaN  0.346949       0.320246       0.395221                 NaN            NaN            NaN            NaN
  1407.89        2500.00                 NaN            NaN            NaN   98.8389                 NaN  0.114791                 NaN  0.315156       0.341006       0.390183                 NaN            NaN            NaN            NaN
  1406.43        2500.00                 NaN            NaN            NaN   98.8609                 NaN  0.111585                 NaN  0.309837       0.335517       0.382178                 NaN            NaN            NaN            NaN
  1404.97        2500.00                 NaN            NaN            NaN   98.8763                 NaN  0.113840                 NaN  0.305809       0.326255       0.377789                 NaN            NaN            NaN            NaN
  1403.51        2500.00                 NaN            NaN            NaN   98.8936                 NaN  0.111557                 NaN  0.300947       0.322105       0.371765                 NaN            NaN            NaN            NaN
  1402.04        2500.00                 NaN            NaN            NaN   98.9099                 NaN  0.110917                 NaN  0.296708       0.315994       0.366452                 NaN            NaN            NaN            NaN
  1400.58        2500.00                 NaN            NaN            NaN   98.9249                 NaN  0.110337                 NaN  0.310599       0.292599       0.361515                 NaN            NaN            NaN            NaN
  1399.12        2500.00                 NaN            NaN            NaN   98.9427                 NaN  0.109116                 NaN  0.287999       0.304696       0.355459                 NaN            NaN            NaN            NaN
  1397.66        2500.00                 NaN            NaN            NaN   98.9570                 NaN  0.108613                 NaN  0.284136       0.299389       0.350884                 NaN            NaN            NaN            NaN
  1396.20        2500.00                 NaN            NaN            NaN   98.9724                 NaN  0.107763                 NaN  0.293913       0.280160       0.345782                 NaN            NaN            NaN            NaN
  1394.73        2500.00                 NaN            NaN            NaN   98.9870                 NaN  0.107120                 NaN  0.275653       0.289237       0.341030                 NaN            NaN            NaN            NaN
  1393.27        2500.00                 NaN            NaN            NaN   99.0018                 NaN  0.106272                 NaN  0.272258       0.283741       0.335938                 NaN            NaN            NaN            NaN
  1391.81        2500.00                 NaN            NaN            NaN   99.0156                 NaN  0.105411                 NaN  0.268259       0.279382       0.331338                 NaN            NaN            NaN            NaN
  1390.35        2500.00                 NaN            NaN            NaN   99.0290                 NaN  0.104891                 NaN  0.264632       0.274447       0.326982                 NaN            NaN            NaN            NaN
  1388.89        2500.00                 NaN            NaN            NaN   99.0426                 NaN  0.103978                 NaN  0.270054       0.260899       0.322456                 NaN            NaN            NaN            NaN
  1387.42        2500.00                 NaN            NaN            NaN   99.0557                 NaN  0.103337                 NaN  0.257667       0.265306       0.317967                 NaN            NaN            NaN            NaN
  1385.96        2500.00                 NaN            NaN            NaN   99.0687                 NaN  0.102609                 NaN  0.253904       0.261107       0.313709                 NaN            NaN            NaN            NaN
  1384.50        2500.00                 NaN            NaN            NaN   99.0810                 NaN  0.102099                 NaN  0.250750       0.256492       0.309648                 NaN            NaN            NaN            NaN
  1383.04        2500.00                 NaN            NaN            NaN   99.0932                 NaN  0.101181                 NaN  0.247305       0.252871       0.305450                 NaN            NaN            NaN            NaN
  1381.58        2500.00                 NaN            NaN            NaN   99.1046                 NaN  0.100781                 NaN  0.244510       0.248441       0.301651                 NaN            NaN            NaN            NaN
  1380.11        2500.00                 NaN            NaN            NaN   99.1167                 NaN  0.998943E-001            NaN  0.241014       0.244737       0.297647                 NaN            NaN            NaN            NaN
  1378.65        2500.00                 NaN            NaN            NaN   99.1293                 NaN  0.990137E-001            NaN  0.237610       0.240740       0.293330                 NaN            NaN            NaN            NaN
  1377.19        2500.00                 NaN            NaN            NaN   99.1396                 NaN  0.985593E-001            NaN  0.234829       0.237117       0.289935                 NaN            NaN            NaN            NaN
  1375.73        2500.00                 NaN            NaN            NaN   99.1507                 NaN  0.977985E-001            NaN  0.233514       0.231836       0.286127                 NaN            NaN            NaN            NaN
  1374.27        2500.00                 NaN            NaN            NaN   99.1441                 NaN  0.102296                 NaN  0.235478       0.227545       0.290577                 NaN            NaN            NaN            NaN
  1372.80        2500.00                 NaN            NaN            NaN   99.1868                 NaN  0.915226E-001            NaN  0.219865       0.229426       0.272414                 NaN            NaN            NaN            NaN
  1371.34        2500.00                 NaN            NaN            NaN   99.1811                 NaN  0.960493E-001            NaN  0.223534       0.223343       0.275935                 NaN            NaN            NaN            NaN
  1369.88        2500.00                 NaN            NaN            NaN   99.1940                 NaN  0.947908E-001            NaN  0.220266       0.219522       0.271411                 NaN            NaN            NaN            NaN
  1368.42        2500.00                 NaN            NaN            NaN   99.2027                 NaN  0.945300E-001            NaN  0.216315       0.217869       0.268547                 NaN            NaN            NaN            NaN
  1366.96        2500.00                 NaN            NaN            NaN   99.2127                 NaN  0.941455E-001            NaN  0.212644       0.215161       0.265339                 NaN            NaN            NaN            NaN
  1365.49        2500.00                 NaN            NaN            NaN   99.2228                 NaN  0.924802E-001            NaN  0.212222       0.210936       0.261535                 NaN            NaN            NaN            NaN
  1364.03        2500.00                 NaN            NaN            NaN   99.2316                 NaN  0.924151E-001            NaN  0.209985       0.207269       0.258685                 NaN            NaN            NaN            NaN
  1362.57        2500.00                 NaN            NaN            NaN   99.2411                 NaN  0.918645E-001            NaN  0.203863       0.207611       0.255512                 NaN            NaN            NaN            NaN
  1361.11        2500.00                 NaN            NaN            NaN   99.2498                 NaN  0.910070E-001            NaN  0.204914       0.201728       0.252582                 NaN            NaN            NaN            NaN
  1359.65        2500.00                 NaN            NaN            NaN   99.2592                 NaN  0.902146E-001            NaN  0.198835       0.202574       0.249226                 NaN            NaN            NaN            NaN
  1358.19        2500.00                 NaN            NaN            NaN   99.2667                 NaN  0.898397E-001            NaN  0.196077       0.200614       0.246742                 NaN            NaN            NaN            NaN
  1356.72        2500.00                 NaN            NaN            NaN   99.2755                 NaN  0.900768E-001            NaN  0.198105       0.192159       0.244157                 NaN            NaN            NaN            NaN
  1355.26        2500.00                 NaN            NaN            NaN   99.2845                 NaN  0.870833E-001            NaN  0.192696       0.195539       0.240214                 NaN            NaN            NaN            NaN
  1353.80        2500.00                 NaN            NaN            NaN   99.2925                 NaN  0.874552E-001            NaN  0.193535       0.188772       0.237698                 NaN            NaN            NaN            NaN
  1352.34        2500.00                 NaN            NaN            NaN   99.3002                 NaN  0.870481E-001            NaN  0.191334       0.186214       0.235250                 NaN            NaN            NaN            NaN
  1350.88        2500.00                 NaN            NaN            NaN   99.3084                 NaN  0.861188E-001            NaN  0.184085       0.189101       0.232286                 NaN            NaN            NaN            NaN
  1349.41        2500.00                 NaN            NaN            NaN   99.3159                 NaN  0.856864E-001            NaN  0.187231       0.181455       0.229776                 NaN            NaN            NaN            NaN
  1347.95        2500.00                 NaN            NaN            NaN   99.3239                 NaN  0.846807E-001            NaN  0.179491       0.184959       0.226989                 NaN            NaN            NaN            NaN
  1346.49        2500.00                 NaN            NaN            NaN   99.3305                 NaN  0.844289E-001            NaN  0.182973       0.177183       0.224896                 NaN            NaN            NaN            NaN
  1345.03        2500.00                 NaN            NaN            NaN   99.3387                 NaN  0.830765E-001            NaN  0.175755       0.180773       0.221719                 NaN            NaN            NaN            NaN
  1343.57        2500.00                 NaN            NaN            NaN   99.3418                 NaN  0.846018E-001            NaN  0.179394       0.172537       0.221628                 NaN            NaN            NaN            NaN
  1342.10        2500.00                 NaN            NaN            NaN   99.3571                 NaN  0.801980E-001            NaN  0.171336       0.176557       0.214847                 NaN            NaN            NaN            NaN
  1340.64        2500.00                 NaN            NaN            NaN   99.3601                 NaN  0.808770E-001            NaN  0.169963       0.174807       0.214221                 NaN            NaN            NaN            NaN
  1339.18        2500.00                 NaN            NaN            NaN   99.3664                 NaN  0.807944E-001            NaN  0.167182       0.173464       0.212191                 NaN            NaN            NaN            NaN
  1337.72        2500.00                 NaN            NaN            NaN   99.3727                 NaN  0.798904E-001            NaN  0.165810       0.171765       0.209848                 NaN            NaN            NaN            NaN
  1336.26        2500.00                 NaN            NaN            NaN   99.3798                 NaN  0.787236E-001            NaN  0.169436       0.164656       0.207357                 NaN            NaN            NaN            NaN
  1334.79        2500.00                 NaN            NaN            NaN   99.3861                 NaN  0.783390E-001            NaN  0.167720       0.162556       0.205319                 NaN            NaN            NaN            NaN
  1333.33        2500.00                 NaN            NaN            NaN   99.3926                 NaN  0.775593E-001            NaN  0.166103       0.160814       0.202949                 NaN            NaN            NaN            NaN
  1331.87        2500.00                 NaN            NaN            NaN   99.3989                 NaN  0.767576E-001            NaN  0.164176       0.159447       0.200760                 NaN            NaN            NaN            NaN
  1330.41        2500.00                 NaN            NaN            NaN   99.4046                 NaN  0.761757E-001            NaN  0.162707       0.157741       0.198811                 NaN            NaN            NaN            NaN
  1328.95        2500.00                 NaN            NaN            NaN   99.4110                 NaN  0.748713E-001            NaN  0.160688       0.157096       0.196367                 NaN            NaN            NaN            NaN
  1327.48        2500.00                 NaN            NaN            NaN   99.4168                 NaN  0.745647E-001            NaN  0.159277       0.154950       0.194404                 NaN            NaN            NaN            NaN
  1326.02        2500.00                 NaN            NaN            NaN   99.4227                 NaN  0.736437E-001            NaN  0.153766       0.157584       0.192270                 NaN            NaN            NaN            NaN
  1324.56        2500.00                 NaN            NaN            NaN   99.4281                 NaN  0.729650E-001            NaN  0.152476       0.156158       0.190333                 NaN            NaN            NaN            NaN
