|6.6.6
Archiving\03_Data\eqLP/QFM_m2.75/ALH/ALH_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1778.85        500.000       0.204854E-003
  1775.64        500.000       0.218276E-003
  1772.44        500.000       0.231699E-003
  1769.23        500.000       0.245121E-003
  1766.03        500.000       0.257515E-003
  1762.82        500.000       0.269910E-003
  1759.62        500.000       0.282304E-003
  1756.41        500.000       0.294699E-003
  1753.21        500.000       0.307094E-003
  1750.00        500.000       0.319488E-003
  1746.79        500.000       0.331883E-003
  1743.59        500.000       0.344278E-003
  1740.38        500.000       0.355710E-003
  1737.18        500.000       0.367143E-003
  1733.97        500.000       0.378576E-003
  1730.77        500.000       0.390008E-003
  1727.56        500.000       0.401441E-003
  1724.36        500.000       0.412874E-003
  1721.15        500.000       0.424306E-003
  1717.95        500.000       0.435739E-003
  1714.74        500.000       0.446238E-003
  1711.54        500.000       0.456738E-003
  1708.33        500.000       0.467237E-003
  1705.13        500.000       0.477736E-003
  1701.92        500.000       0.488235E-003
  1698.72        500.000       0.498734E-003
  1695.51        500.000       0.509233E-003
  1692.31        500.000       0.519733E-003
  1689.10        500.000       0.529441E-003
  1685.90        500.000       0.539149E-003
  1682.69        500.000       0.548858E-003
  1679.49        500.000       0.558566E-003
  1676.28        500.000       0.568275E-003
  1673.08        500.000       0.577983E-003
  1669.87        500.000       0.587691E-003
  1666.67        500.000       0.597400E-003
  1663.46        500.000       0.606405E-003
  1660.26        500.000       0.615410E-003
  1657.05        500.000       0.624415E-003
  1653.85        500.000       0.633420E-003
  1650.64        500.000       0.642425E-003
  1647.44        500.000       0.651430E-003
  1644.23        500.000       0.660435E-003
  1641.03        500.000       0.669440E-003
  1637.82        500.000       0.677622E-003
  1634.62        500.000       0.685804E-003
  1631.41        500.000       0.693986E-003
  1628.21        500.000       0.702169E-003
  1625.00        500.000       0.710351E-003
  1621.79        500.000       0.718533E-003
  1618.59        500.000       0.726715E-003
  1615.38        500.000       0.734898E-003
  1612.18        500.000       0.742611E-003
  1608.97        500.000       0.750323E-003
  1605.77        500.000       0.758036E-003
  1602.56        500.000       0.765749E-003
  1599.36        500.000       0.773462E-003
  1596.15        500.000       0.781175E-003
  1592.95        500.000       0.788888E-003
  1589.74        500.000       0.796601E-003
  1586.54        500.000       0.803770E-003
  1583.33        500.000       0.810939E-003
  1580.13        500.000       0.818109E-003
  1576.92        500.000       0.825278E-003
  1573.72        500.000       0.832447E-003
  1570.51        500.000       0.839617E-003
  1567.31        500.000       0.846786E-003
  1564.10        500.000       0.853955E-003
  1560.90        500.000       0.860553E-003
  1557.69        500.000       0.867150E-003
  1554.49        500.000       0.873748E-003
  1551.28        500.000       0.880345E-003
  1548.08        500.000       0.886942E-003
  1544.87        500.000       0.893540E-003
  1541.67        500.000       0.900137E-003
  1538.46        500.000       0.906735E-003
  1535.26        500.000       0.913237E-003
  1532.05        500.000       0.919740E-003
  1528.85        500.000       0.914047E-003
  1525.64        500.000       0.907973E-003
  1522.44        500.000       0.900785E-003
  1519.23        500.000       0.893596E-003
  1516.03        500.000       0.886408E-003
  1512.82        500.000       0.879220E-003
  1509.62        500.000       0.870528E-003
  1506.41        500.000       0.861836E-003
  1503.21        500.000       0.853144E-003
  1500.00        500.000       0.844452E-003
  1496.79        500.000       0.835759E-003
  1493.59        500.000       0.827067E-003
  1490.38        500.000       0.818375E-003
  1487.18        500.000       0.809683E-003
  1483.97        500.000       0.799471E-003
  1480.77        500.000       0.798996E-003
  1477.56        500.000       0.842651E-003
  1474.36        500.000       0.886305E-003
  1471.15        500.000       0.924628E-003
  1467.95        500.000       0.955696E-003
  1464.74        500.000       0.955696E-003
  1461.54        500.000       0.101316E-002
  1458.33        500.000       0.101316E-002
  1455.13        500.000       0.101316E-002
  1451.92        500.000       0.101316E-002
  1448.72        500.000       0.101316E-002
  1445.51        500.000       0.101316E-002
  1442.31        500.000       0.101316E-002
  1439.10        500.000       0.101316E-002
  1435.90        500.000       0.118502E-002
  1432.69        500.000       0.118502E-002
  1429.49        500.000       0.118502E-002
  1426.28        500.000       0.118502E-002
  1423.08        500.000       0.125075E-002
  1419.87        500.000       0.126568E-002
  1416.67        500.000       0.127797E-002
  1413.46        500.000       0.127797E-002
  1410.26        500.000       0.129585E-002
  1407.05        500.000       0.129585E-002
  1403.85        500.000       0.129585E-002
  1400.64        500.000       0.129585E-002
  1397.44        500.000       0.129585E-002
  1394.23        500.000       0.129585E-002
  1391.03        500.000       0.129585E-002
  1387.82        500.000       0.129585E-002
  1384.62        500.000       0.134373E-002
  1381.41        500.000       0.134373E-002
  1378.21        500.000       0.134373E-002
  1375.00        500.000       0.134373E-002
  1371.79        500.000       0.134373E-002
  1368.59        500.000       0.134373E-002
  1365.38        500.000       0.134373E-002
  1362.18        500.000       0.134373E-002
  1358.97        500.000       0.137202E-002
  1355.77        500.000       0.137202E-002
  1352.56        500.000       0.137202E-002
  1349.36        500.000       0.137202E-002
  1346.15        500.000       0.137202E-002
  1342.95        500.000       0.137202E-002
  1339.74        500.000       0.137202E-002
  1336.54        500.000       0.137202E-002
  1333.33        500.000       0.138718E-002
  1330.13        500.000       0.138718E-002
  1326.92        500.000       0.138718E-002
  1323.72        500.000       0.138718E-002
  1320.51        500.000       0.138718E-002
  1317.31        500.000       0.138718E-002
  1314.10        500.000       0.138718E-002
  1310.90        500.000       0.138718E-002
  1307.69        500.000       0.139936E-002
  1304.49        500.000       0.139936E-002
  1301.28        500.000       0.139711E-002
  1298.08        500.000       0.139407E-002
  1294.87        500.000       0.139188E-002
  1291.67        500.000       0.139188E-002
  1288.46        500.000       0.139188E-002
  1285.26        500.000       0.139188E-002
  1282.05        500.000       0.137884E-002
  1278.85        500.000       0.137884E-002
  1275.64        500.000       0.137884E-002
  1272.44        500.000       0.137884E-002
  1269.23        500.000       0.137884E-002
  1266.03        500.000       0.137884E-002
  1262.82        500.000       0.137884E-002
  1259.62        500.000       0.137884E-002
  1256.41        500.000       0.135787E-002
  1253.21        500.000       0.135787E-002
  1250.00        500.000       0.135787E-002
  1246.79        500.000       0.135787E-002
  1243.59        500.000       0.135787E-002
  1240.38        500.000       0.135787E-002
  1237.18        500.000       0.135787E-002
  1233.97        500.000       0.135787E-002
  1230.77        500.000       0.134142E-002
  1227.56        500.000       0.134142E-002
  1224.36        500.000       0.134142E-002
  1221.15        500.000       0.134142E-002
  1217.95        500.000       0.134142E-002
  1214.74        500.000       0.134142E-002
  1211.54        500.000       0.134142E-002
  1208.33        500.000       0.134142E-002
  1205.13        500.000       0.133039E-002
  1201.92        500.000       0.133039E-002
  1198.72        500.000       0.133039E-002
  1195.51        500.000       0.133039E-002
  1192.31        500.000       0.133039E-002
  1189.10        500.000       0.133039E-002
  1185.90        500.000       0.133039E-002
  1182.69        500.000       0.133039E-002
  1179.49        500.000       0.132271E-002
  1176.28        500.000       0.132271E-002
  1173.08        500.000       0.132271E-002
  1169.87        500.000       0.132271E-002
  1166.67        500.000       0.132271E-002
  1163.46        500.000       0.132271E-002
  1160.26        500.000       0.132271E-002
  1157.05        500.000       0.132271E-002
  1153.85        500.000       0.131849E-002
  1150.64        500.000       0.131849E-002
  1147.44        500.000       0.131849E-002
  1144.23        500.000       0.131849E-002
  1141.03        500.000       0.131849E-002
  1137.82        500.000       0.131849E-002
  1134.62        500.000       0.131849E-002
  1131.41        500.000       0.131849E-002
  1128.21        500.000       0.131761E-002
  1125.00        500.000       0.131761E-002
  1121.79        500.000       0.131761E-002
  1118.59        500.000       0.131761E-002
  1115.38        500.000       0.131761E-002
  1112.18        500.000       0.131761E-002
  1108.97        500.000       0.131761E-002
  1105.77        500.000       0.131761E-002
  1102.56        500.000       0.132023E-002
  1099.36        500.000       0.132023E-002
  1096.15        500.000       0.132023E-002
  1092.95        500.000       0.132023E-002
  1089.74        500.000       0.132023E-002
  1086.54        500.000       0.132023E-002
  1083.33        500.000       0.132023E-002
  1080.13        500.000       0.132023E-002
  1076.92        500.000       0.132738E-002
  1073.72        500.000       0.132838E-002
  1070.51        500.000       0.132939E-002
  1067.31        500.000       0.132939E-002
  1064.10        500.000       0.133169E-002
  1060.90        500.000       0.133169E-002
  1057.69        500.000       0.133169E-002
  1054.49        500.000       0.133169E-002
  1051.28        500.000       0.133536E-002
  1048.08        500.000       0.133536E-002
  1044.87        500.000       0.133536E-002
  1041.67        500.000       0.133536E-002
  1038.46        500.000       0.133536E-002
  1035.26        500.000       0.133536E-002
  1032.05        500.000       0.133536E-002
  1028.85        500.000       0.133536E-002
  1025.64        500.000       0.134748E-002
  1022.44        500.000       0.134748E-002
  1019.23        500.000       0.134748E-002
  1016.03        500.000       0.134748E-002
  1012.82        500.000       0.134748E-002
  1009.62        500.000       0.134748E-002
  1006.41        500.000       0.134748E-002
  1003.21        500.000       0.134748E-002
  1000.00        500.000       0.136330E-002
