|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.75/TIS/TIS_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1239.45        2500.00                 NaN   99.4238       0.124249E-002  0.190523                 NaN            NaN            NaN  0.793231E-001  0.292993       0.120841E-001            NaN
  1238.29        2500.00                 NaN  100.0000       0.193274E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1237.13        2500.00                 NaN  100.0000                 NaN            NaN            NaN            NaN            NaN            NaN  0.269782E-005            NaN  0.189803E-005
  1235.98        2500.00                 NaN   85.1703        3.03389                 NaN            NaN            NaN            NaN   1.42187        5.83920       0.160981        4.37378     
  1234.82        2500.00                 NaN   89.0478        2.12124                 NaN            NaN            NaN            NaN   1.03928        4.35578       0.121178        3.31468     
  1233.66        2500.00                 NaN   91.7329        1.53835                 NaN            NaN            NaN            NaN  0.765164        3.37687       0.101356        2.48539     
  1232.51        2500.00                 NaN   88.3375        2.16832                 NaN            NaN            NaN            NaN   1.08395        4.69438       0.134846        3.58096     
  1231.35        2500.00                 NaN   88.7847        1.83352                 NaN            NaN            NaN            NaN   1.04223        4.84914       0.108065        3.38237     
  1230.19        2500.00                 NaN   75.5988       0.516813        3.68377                 NaN            NaN            NaN   2.13717        10.3226       0.265366        7.47552     
  1229.03        2500.00                 NaN            NaN   15.7178                 NaN            NaN            NaN            NaN   8.50847        43.3591        1.06689        31.3477     
  1227.88        2500.00                 NaN            NaN   3.66368        11.8499       0.182080E-004            NaN            NaN   8.36465        43.6705        1.12831        31.3229     
  1226.72        2500.00                 NaN            NaN  0.357698        15.3819                 NaN            NaN            NaN   8.52134        43.3289        1.05892        31.3512     
  1225.56        2500.00                 NaN            NaN   9.66232        5.95766       0.195698E-005            NaN            NaN   8.43504        43.5095        1.09916        31.3363     
  1224.41        2500.00                 NaN            NaN   9.80588        5.82522       0.142087E-004            NaN            NaN   8.43632        43.5006        1.09424        31.3377     
  1223.25        2500.00                 NaN            NaN   11.0317        4.62020                 NaN            NaN            NaN   8.44009        43.4450        1.11506        31.3480     
  1222.09        2500.00                 NaN            NaN   10.9331        4.61073                 NaN            NaN            NaN   8.35661        43.6420        1.12637        31.3312     
  1220.94        2500.00                 NaN            NaN   11.3908        4.14391       0.149471E-003            NaN            NaN   8.37018        43.6408        1.12552        31.3286     
  1219.78        2500.00                 NaN            NaN   3.76410        11.7639                 NaN            NaN            NaN   8.38865        43.6341        1.12405        31.3252     
  1218.62        2500.00                 NaN            NaN   9.94260        5.68666                 NaN            NaN            NaN   8.44796        43.4896        1.09479        31.3384     
  1217.47        2500.00                 NaN            NaN   11.1866        4.45690                 NaN            NaN            NaN   8.43840        43.4648        1.11270        31.3406     
