|6.6.6
Archiving\03_Data\frac/QFM_m4.25/KHA22/KHA22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1954.89        2500.00        99.7735       0.212678       0.138073E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        99.7735       0.212689       0.138076E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        99.7735       0.212700       0.138079E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        99.7735       0.212711       0.138082E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        99.7735       0.212722       0.138085E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        99.7735       0.212733       0.138087E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        99.7734       0.212744       0.138090E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        99.7734       0.212755       0.138093E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        99.7734       0.212766       0.138096E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        99.7734       0.212777       0.138099E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        99.7734       0.212788       0.138102E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        99.7734       0.212799       0.138105E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        99.7734       0.212810       0.138108E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        99.6412       0.212838       0.137254E-001  0.132250                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        99.7264                 NaN            NaN  0.273591                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        99.4099                 NaN            NaN  0.590129                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        99.4151                 NaN            NaN  0.584933                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        99.4182                 NaN            NaN  0.581823                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        99.4231                 NaN            NaN  0.576905                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        99.4292                 NaN            NaN  0.570818                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        99.4301                 NaN            NaN  0.569870                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        99.4348                 NaN            NaN  0.565199                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        99.4371                 NaN            NaN  0.562947                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        99.4416                 NaN            NaN  0.558443                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        99.4444                 NaN            NaN  0.555556                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        99.4458                 NaN            NaN  0.554183                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.4509                 NaN            NaN  0.549107                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.4542                 NaN            NaN  0.545789                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.4563                 NaN            NaN  0.543739                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        99.4586                 NaN            NaN  0.541393                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.4602                 NaN            NaN  0.539825                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.4657                 NaN            NaN  0.533937       0.325806E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.4632                 NaN            NaN  0.536769                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        98.8613                 NaN            NaN   1.11585       0.228130E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.5358                 NaN            NaN  0.454896       0.933404E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.4651                 NaN            NaN  0.524044       0.108088E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        99.4665                 NaN            NaN  0.522669       0.108027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        99.3292                 NaN            NaN  0.659556       0.112314E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.6137                 NaN            NaN  0.376104       0.101834E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.4736                 NaN            NaN  0.515765       0.106599E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.4752                 NaN            NaN  0.514154       0.106339E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.4772                 NaN            NaN  0.512240       0.105684E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.4742                 NaN            NaN  0.515103       0.106704E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.4834                 NaN            NaN  0.506230       0.104072E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        99.4817                 NaN            NaN  0.507881       0.104592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.4826                 NaN            NaN  0.507007       0.104409E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.4841                 NaN            NaN  0.505484       0.104161E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.4840                 NaN            NaN  0.505625       0.103794E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.4847                 NaN            NaN  0.504935       0.103724E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.4902                 NaN            NaN  0.499590       0.102513E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.4872                 NaN            NaN  0.502565       0.102699E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.4870                 NaN            NaN  0.502756       0.102629E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.4914                 NaN            NaN  0.498429       0.101687E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.4904                 NaN            NaN  0.499472       0.101547E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        99.4909                 NaN            NaN  0.498955       0.101261E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        99.4906                 NaN            NaN  0.499314       0.101319E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        99.4923                 NaN            NaN  0.497686       0.100573E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        99.4920                 NaN            NaN  0.497905       0.100500E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        99.4932                 NaN            NaN  0.496754       0.100122E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        99.4924                 NaN            NaN  0.497625       0.995786E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        99.9284                 NaN            NaN  0.706088E-001  0.993181E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        99.0575                 NaN            NaN  0.923707       0.187914E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        99.4925                 NaN            NaN  0.497610       0.988826E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        99.4932                 NaN            NaN  0.496929       0.983763E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        99.0897                 NaN            NaN  0.892586       0.176897E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        99.8989                 NaN            NaN  0.992146E-001  0.190094E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        99.5317                 NaN            NaN  0.459272       0.899716E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        99.4513                 NaN            NaN  0.538215       0.104966E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        99.4915                 NaN            NaN  0.498837       0.970192E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        99.4912                 NaN            NaN  0.499140       0.965240E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        99.4899                 NaN            NaN  0.500439       0.964908E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        99.4897                 NaN            NaN  0.500654       0.961635E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        99.4889                 NaN            NaN  0.501469       0.958862E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        99.4876                 NaN            NaN  0.502813       0.957378E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        99.4895                 NaN            NaN  0.500982       0.948420E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        99.4870                 NaN            NaN  0.503534       0.951091E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        99.4856                 NaN            NaN  0.504908       0.947363E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        99.4851                 NaN            NaN  0.505413       0.945467E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        99.5398                 NaN            NaN  0.451774       0.840927E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        99.4261                 NaN            NaN  0.563491       0.104366E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        99.4821                 NaN            NaN  0.508511       0.939211E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        99.4818                 NaN            NaN  0.508840       0.933594E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        99.5457                 NaN            NaN  0.446168       0.816350E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        99.4120                 NaN            NaN  0.577465       0.104878E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        99.4768                 NaN            NaN  0.513877       0.928911E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        99.4758                 NaN            NaN  0.514925       0.925378E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.5304                 NaN            NaN  0.461337       0.823431E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.4190                 NaN            NaN  0.570803       0.101564E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.4723                 NaN            NaN  0.518548       0.918202E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.1033                 NaN            NaN  0.881201       0.155110E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.8909                 NaN            NaN  0.107218       0.187269E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.9334                 NaN            NaN  0.654922E-001  0.115327E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        98.9568                 NaN            NaN   1.02536       0.178579E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.4653                 NaN            NaN  0.525651       0.907331E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.4984                 NaN            NaN  0.493078       0.849048E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.4299                 NaN            NaN  0.560515       0.957423E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.4627                 NaN            NaN  0.528276       0.899737E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.4619                 NaN            NaN  0.529114       0.897275E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.4607                 NaN            NaN  0.530396       0.894281E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.0269                 NaN            NaN  0.958042       0.150550E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.8812                 NaN            NaN  0.116181       0.259497E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.4571                 NaN            NaN  0.534027       0.888735E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.4571                 NaN            NaN  0.534089       0.886062E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.4549                 NaN            NaN  0.536259       0.885334E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.4555                 NaN            NaN  0.535719       0.882186E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.4540                 NaN            NaN  0.537166       0.880112E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.4594                 NaN            NaN  0.531916       0.868086E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.4458                 NaN            NaN  0.545300       0.886834E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.4523                 NaN            NaN  0.539005       0.872044E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.2670                 NaN            NaN  0.721354       0.116096E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.6385                 NaN            NaN  0.355824       0.572296E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.4499                 NaN            NaN  0.541422       0.868276E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.4510                 NaN            NaN  0.540305       0.864976E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.4510                 NaN            NaN  0.540364       0.861458E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.4493                 NaN            NaN  0.542049       0.863770E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.5053                 NaN            NaN  0.486985       0.772941E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.3991                 NaN            NaN  0.591555       0.936739E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.4516                 NaN            NaN  0.539851       0.852035E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.4518                 NaN            NaN  0.539657       0.850042E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.4529                 NaN            NaN  0.538609       0.847980E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.4534                 NaN            NaN  0.538192       0.845775E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.4504                 NaN            NaN  0.541177       0.844294E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.4589                 NaN            NaN  0.532689       0.839163E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.4556                 NaN            NaN  0.536002       0.837452E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.4567                 NaN            NaN  0.534932       0.836061E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        98.6604                 NaN            NaN  0.207834                 NaN   1.13176                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        98.5596                 NaN            NaN  0.170616                 NaN   1.26978                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        98.5889                 NaN            NaN  0.160140                 NaN   1.25093                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.6157                 NaN            NaN  0.155787                 NaN   1.22848                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        98.6419                 NaN            NaN  0.153819                 NaN   1.20429                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        98.6622                 NaN            NaN  0.147731                 NaN   1.19003                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.6956                 NaN            NaN  0.146169                 NaN   1.15827                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.7152                 NaN            NaN  0.143581                 NaN   1.14123                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.7373                 NaN            NaN  0.138288                 NaN   1.12446                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.7619                 NaN            NaN  0.136515                 NaN   1.10158                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.7830                 NaN            NaN  0.135516                 NaN   1.08151                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.7975                 NaN            NaN  0.128679                 NaN   1.07387                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.8273                 NaN            NaN  0.125531                 NaN   1.04713                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.8447                 NaN            NaN  0.123376                 NaN   1.03194                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.8633                 NaN            NaN  0.121417                 NaN   1.01524                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.8834                 NaN            NaN  0.118979                 NaN  0.997662                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.9001                 NaN            NaN  0.116782                 NaN  0.983084                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.8932                 NaN            NaN  0.115766                 NaN  0.991043                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.9626                 NaN            NaN  0.104213                 NaN  0.933189                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.9525                 NaN            NaN  0.105769                 NaN  0.941689                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.9701                 NaN            NaN  0.104696                 NaN  0.925223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.9838                 NaN            NaN  0.100536                 NaN  0.915710                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        99.0014                 NaN            NaN  0.100724                 NaN  0.897828                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.9975                 NaN            NaN  0.543192                 NaN  0.459260                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        99.0560                 NaN            NaN            NaN            NaN  0.943959                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        99.0467                 NaN            NaN            NaN            NaN  0.953276                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.0573                 NaN            NaN            NaN            NaN  0.942654                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        99.0713                 NaN            NaN            NaN            NaN  0.928718                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        99.0838                 NaN            NaN  0.202951E-002            NaN  0.914141                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.0990                 NaN            NaN  0.674090E-001            NaN  0.833564                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.1125                 NaN            NaN  0.802412E-001            NaN  0.807284                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        99.1239                 NaN            NaN  0.766750E-001            NaN  0.799431                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        99.1359                 NaN            NaN  0.746741E-001            NaN  0.789413                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        99.1480                 NaN            NaN  0.698282E-001            NaN  0.782124                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.1587                 NaN            NaN  0.730178E-001            NaN  0.768325                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.1687                 NaN            NaN  0.687394E-001            NaN  0.762516                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.1819                 NaN            NaN  0.651737E-001            NaN  0.752939                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.1922                 NaN            NaN  0.656786E-001            NaN  0.742100                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.2028                 NaN            NaN  0.619843E-001            NaN  0.735167                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.2103                 NaN            NaN  0.615034E-001            NaN  0.728187                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.2230                 NaN            NaN  0.487188E-001            NaN  0.728268                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.1564                 NaN            NaN  0.728073E-001            NaN  0.770813                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.3175                 NaN            NaN  0.477207E-001            NaN  0.634790                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.2499                 NaN            NaN  0.512511E-001            NaN  0.698814                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.2574                 NaN            NaN  0.493333E-001            NaN  0.693315                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.2667                 NaN            NaN  0.472714E-001            NaN  0.685987                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.2693                 NaN            NaN  0.431793E-001            NaN  0.687544                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.2865                 NaN            NaN  0.439816E-001            NaN  0.669521                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.2895                 NaN            NaN  0.407755E-001            NaN  0.669715                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.2854                 NaN            NaN  0.448896E-001            NaN  0.578857       0.908868E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1613                 NaN            NaN            NaN            NaN  0.420717E-001  0.796636                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1663                 NaN            NaN            NaN            NaN  0.353672E-001  0.798349                 NaN            NaN            NaN            NaN            NaN            NaN
