|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.75/TIS/TIS_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       iron           Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         an             San(TH)        ilm            q             
  1343.04        500.000        99.4004       0.629717E-002  0.199022       0.191692                 NaN            NaN            NaN            NaN  0.202600                 NaN            NaN            NaN
  1341.95        500.000        99.4072       0.607724E-002  0.188880       0.197670                 NaN            NaN            NaN            NaN  0.200187                 NaN            NaN            NaN
  1340.85        500.000        99.4138       0.582808E-002  0.196496       0.186206                 NaN            NaN            NaN            NaN  0.197714                 NaN            NaN            NaN
  1339.76        500.000        99.4204       0.562655E-002  0.183703       0.194947                 NaN            NaN            NaN            NaN  0.195312                 NaN            NaN            NaN
  1338.67        500.000        99.4269       0.539617E-002  0.193765       0.181040                 NaN            NaN            NaN            NaN  0.192941                 NaN            NaN            NaN
  1337.58        500.000        99.4329       0.519951E-002  0.178646       0.192489                 NaN            NaN            NaN            NaN  0.190736                 NaN            NaN            NaN
  1336.48        500.000        99.4392       0.498476E-002  0.175846       0.191497                 NaN            NaN            NaN            NaN  0.188512                 NaN            NaN            NaN
  1335.39        500.000        99.4446       0.482584E-002  0.189982       0.174098                 NaN            NaN            NaN            NaN  0.186499                 NaN            NaN            NaN
  1334.30        500.000        99.4516       0.455508E-002  0.170841       0.189103                 NaN            NaN            NaN            NaN  0.183854                 NaN            NaN            NaN
  1333.21        500.000        99.4570       0.439592E-002  0.187866       0.168758                 NaN            NaN            NaN            NaN  0.182003                 NaN            NaN            NaN
  1332.11        500.000        99.4624       0.418572E-002  0.187161       0.166262                 NaN            NaN            NaN            NaN  0.180033                 NaN            NaN            NaN
  1331.02        500.000        99.4682       0.393750E-002  0.163778       0.186288                 NaN            NaN            NaN            NaN  0.177814                 NaN            NaN            NaN
  1329.93        500.000        99.4735       0.375864E-002  0.161706       0.185196                 NaN            NaN            NaN            NaN  0.175885                 NaN            NaN            NaN
  1328.84        500.000        99.4788       0.355327E-002  0.184501       0.159215                 NaN            NaN            NaN            NaN  0.173913                 NaN            NaN            NaN
  1327.74        500.000        99.4840       0.335882E-002  0.156997       0.183635                 NaN            NaN            NaN            NaN  0.171988                 NaN            NaN            NaN
  1326.65        500.000        99.4890       0.316954E-002  0.182814       0.154849                 NaN            NaN            NaN            NaN  0.170148                 NaN            NaN            NaN
  1325.56        500.000        99.4938       0.294421E-002  0.152396       0.182531                 NaN            NaN            NaN            NaN  0.168371                 NaN            NaN            NaN
  1324.47        500.000        99.4992       0.277308E-002  0.181402       0.150240                 NaN            NaN            NaN            NaN  0.166342                 NaN            NaN            NaN
  1323.37        500.000        99.5026       0.267698E-002  0.148593       0.180886                 NaN            NaN            NaN            NaN  0.165277                 NaN            NaN            NaN
  1322.28        500.000        99.5101       0.235728E-002  0.179886       0.145454                 NaN            NaN            NaN            NaN  0.162229                 NaN            NaN            NaN
  1321.19        500.000        99.5132       0.219971E-002  0.179689       0.143731                 NaN            NaN            NaN            NaN  0.161175                 NaN            NaN            NaN
  1320.10        500.000        99.5176       0.200897E-002  0.179233       0.141643                 NaN            NaN            NaN            NaN  0.159502                 NaN            NaN            NaN
  1319.00        500.000        99.5222       0.187624E-002  0.139705       0.178352                 NaN            NaN            NaN            NaN  0.157876                 NaN            NaN            NaN
  1317.91        500.000        99.5254       0.159497E-002  0.136634       0.179574                 NaN            NaN            NaN            NaN  0.156840                 NaN            NaN            NaN
  1316.82        500.000        99.5322       0.144068E-002  0.135461       0.177027                 NaN            NaN            NaN            NaN  0.153907                 NaN            NaN            NaN
  1315.73        500.000        99.5349       0.127659E-002  0.133262       0.177489                 NaN            NaN            NaN            NaN  0.153070                 NaN            NaN            NaN
  1314.63        500.000        99.5391       0.112584E-002  0.131597       0.176620                 NaN            NaN            NaN            NaN  0.151522                 NaN            NaN            NaN
  1313.54        500.000        99.5433       0.906743E-003  0.128995       0.176901                 NaN            NaN            NaN            NaN  0.149948                 NaN            NaN            NaN
  1312.45        500.000        99.5467       0.698090E-003  0.126956       0.177017                 NaN            NaN            NaN            NaN  0.148595                 NaN            NaN            NaN
  1311.36        500.000        99.5498       0.506805E-003  0.124798       0.177324                 NaN            NaN            NaN            NaN  0.147530                 NaN            NaN            NaN
  1310.26        500.000        99.5554       0.349840E-003  0.175745       0.123305                 NaN            NaN            NaN            NaN  0.145225                 NaN            NaN            NaN
  1309.17        500.000        99.5584       0.185104E-003  0.120926       0.176280                 NaN            NaN            NaN            NaN  0.144255                 NaN            NaN            NaN
  1308.08        500.000        99.5615       0.453623E-004  0.118826       0.176501                 NaN            NaN            NaN            NaN  0.143130                 NaN            NaN            NaN
  1306.99        500.000        99.5648       0.143874E-002  0.167021       0.123502                 NaN            NaN            NaN            NaN  0.143265                 NaN            NaN            NaN
  1305.89        500.000        99.5185       0.244349E-001  0.311101E-001  0.226256                 NaN            NaN            NaN            NaN  0.199663                 NaN            NaN            NaN
  1304.80        500.000        99.6133                 NaN  0.174540       0.105595                 NaN            NaN            NaN            NaN  0.106522                 NaN            NaN            NaN
  1303.71        500.000        99.5774                 NaN  0.112926       0.171771                 NaN            NaN            NaN            NaN  0.137865                 NaN            NaN            NaN
  1302.62        500.000        99.5801                 NaN  0.111989       0.170930                 NaN            NaN            NaN            NaN  0.136989                 NaN            NaN            NaN
  1301.52        500.000        99.5833                 NaN  0.110787       0.169976                 NaN            NaN            NaN            NaN  0.135975                 NaN            NaN            NaN
  1300.43        500.000        99.5876                 NaN  0.109555       0.168354                 NaN            NaN            NaN            NaN  0.134539                 NaN            NaN            NaN
  1299.34        500.000        99.2898       0.964293E-001  0.266194                 NaN            NaN            NaN            NaN            NaN  0.347547                 NaN            NaN            NaN
  1298.25        500.000        99.7806                 NaN  0.168667                 NaN            NaN            NaN            NaN            NaN  0.507423E-001            NaN            NaN            NaN
  1297.15        500.000        99.6793                 NaN  0.220320                 NaN            NaN            NaN            NaN            NaN  0.100398                 NaN            NaN            NaN
  1296.06        500.000        99.6311                 NaN  0.143730       0.106064                 NaN            NaN            NaN            NaN  0.119111                 NaN            NaN            NaN
  1294.97        500.000        99.6086                 NaN  0.101891       0.161644                 NaN            NaN            NaN            NaN  0.127883                 NaN            NaN            NaN
  1293.88        500.000        99.6114                 NaN  0.161193       0.100494                 NaN            NaN            NaN            NaN  0.126937                 NaN            NaN            NaN
  1292.78        500.000        99.6152                 NaN  0.993475E-001  0.159795                 NaN            NaN            NaN            NaN  0.125613                 NaN            NaN            NaN
  1291.69        500.000        99.6174                 NaN  0.159542       0.980307E-001            NaN            NaN            NaN            NaN  0.124991                 NaN            NaN            NaN
  1290.60        500.000        99.6174                 NaN  0.159463       0.979576E-001            NaN            NaN            NaN            NaN  0.125167                 NaN            NaN            NaN
  1289.51        500.000        99.6252                 NaN  0.157965       0.946439E-001            NaN            NaN            NaN            NaN  0.122230                 NaN            NaN            NaN
  1288.42        500.000        99.6264                 NaN  0.943368E-001  0.157184                 NaN            NaN            NaN            NaN  0.122047                 NaN            NaN            NaN
  1287.32        500.000        99.6289                 NaN  0.928585E-001  0.156996                 NaN            NaN            NaN            NaN  0.121279                 NaN            NaN            NaN
  1286.23        500.000        99.6311                 NaN  0.156663       0.916501E-001            NaN            NaN            NaN            NaN  0.120555                 NaN            NaN            NaN
  1285.14        500.000        96.5048                 NaN  0.568468       0.346792                 NaN            NaN            NaN            NaN  0.456134        2.12383                 NaN            NaN
  1284.05        500.000        94.9682                 NaN  0.470110       0.765953                 NaN            NaN            NaN            NaN  0.619107        3.17663                 NaN            NaN
  1282.95        500.000        95.2452                 NaN  0.444913       0.726298                 NaN            NaN            NaN            NaN  0.588135        2.99544                 NaN            NaN
  1281.86        500.000        95.5592                 NaN  0.418902       0.677241                 NaN            NaN            NaN            NaN  0.551654        2.79297                 NaN            NaN
  1280.77        500.000        95.7896                 NaN  0.642882       0.398479                 NaN            NaN            NaN            NaN  0.525443        2.64361                 NaN            NaN
  1279.68        500.000        96.0211                 NaN  0.378865       0.606675                 NaN            NaN            NaN            NaN  0.498538        2.49479                 NaN            NaN
  1278.58        500.000        96.2230                 NaN  0.579115       0.358212                 NaN            NaN            NaN            NaN  0.475237        2.36444                 NaN            NaN
  1277.49        500.000        96.3993                 NaN  0.340617       0.554944                 NaN            NaN            NaN            NaN  0.454899        2.25027                 NaN            NaN
  1276.40        500.000        96.5723                 NaN  0.533283       0.320962                 NaN            NaN            NaN            NaN  0.434779        2.13866                 NaN            NaN
  1275.31        500.000        96.7283                 NaN  0.303433       0.512831                 NaN            NaN            NaN            NaN  0.416421        2.03900                 NaN            NaN
  1274.21        500.000        96.8675                 NaN  0.282068       0.501103                 NaN            NaN            NaN            NaN  0.400257        1.94909                 NaN            NaN
  1273.12        500.000        96.9974                 NaN  0.259994       0.491985                 NaN            NaN            NaN            NaN  0.385009        1.86559                 NaN            NaN
  1272.03        500.000        97.1171                 NaN  0.444934       0.278626                 NaN            NaN            NaN            NaN  0.370713        1.78867                 NaN            NaN
  1270.94        500.000        96.6383                 NaN  0.788880                 NaN            NaN            NaN            NaN            NaN  0.429220        2.09606       0.475904E-001            NaN
  1269.84        500.000        96.3096                 NaN  0.828598                 NaN            NaN            NaN            NaN            NaN  0.468337        2.30863       0.848576E-001            NaN
  1268.75        500.000        96.4932                 NaN  0.786188                 NaN            NaN            NaN            NaN            NaN  0.445356        2.19462       0.806670E-001            NaN
  1267.66        500.000        96.6668                 NaN  0.747079                 NaN            NaN            NaN            NaN            NaN  0.421998        2.08694       0.771396E-001            NaN
  1266.57        500.000        96.8149                 NaN  0.714829                 NaN            NaN            NaN            NaN            NaN  0.406366        1.99148       0.724489E-001            NaN
  1265.47        500.000        96.9565                 NaN  0.682002                 NaN            NaN            NaN            NaN            NaN  0.387583        1.90446       0.694335E-001            NaN
  1264.38        500.000        97.0870                 NaN  0.651899                 NaN            NaN            NaN            NaN            NaN  0.370214        1.82431       0.666170E-001            NaN
  1263.29        500.000        97.2091                 NaN  0.623842                 NaN            NaN            NaN            NaN            NaN  0.354876        1.74855       0.636165E-001            NaN
  1262.20        500.000        97.3154                 NaN  0.600872                 NaN            NaN            NaN            NaN            NaN  0.342078        1.68106       0.606219E-001            NaN
  1261.10        500.000        97.4210                 NaN  0.575810                 NaN            NaN            NaN            NaN            NaN  0.327179        1.61748       0.585610E-001            NaN
  1260.01        500.000        97.5142                 NaN  0.555741                 NaN            NaN            NaN            NaN            NaN  0.316735        1.55772       0.555806E-001            NaN
  1258.92        500.000        97.6069                 NaN  0.533813                 NaN            NaN            NaN            NaN            NaN  0.303579        1.50193       0.537408E-001            NaN
  1257.83        500.000        97.6893                 NaN  0.515995                 NaN            NaN            NaN            NaN            NaN  0.294425        1.44921       0.510803E-001            NaN
  1256.73        500.000        97.7698                 NaN  0.497546                 NaN            NaN            NaN            NaN            NaN  0.284049        1.39956       0.490028E-001            NaN
  1255.64        500.000        97.8430                 NaN  0.480690                 NaN            NaN            NaN            NaN            NaN  0.272987        1.35573       0.476132E-001            NaN
  1254.55        500.000        97.9164                 NaN  0.463388                 NaN            NaN            NaN            NaN            NaN  0.263136        1.31120       0.458571E-001            NaN
  1253.46        500.000        97.9801                 NaN  0.449837                 NaN            NaN            NaN            NaN            NaN  0.256084        1.27026       0.436845E-001            NaN
  1252.36        500.000        98.0503                 NaN  0.432563                 NaN            NaN            NaN            NaN            NaN  0.246241        1.22874       0.421955E-001            NaN
  1251.27        500.000        98.1008                 NaN  0.422940                 NaN            NaN            NaN            NaN            NaN  0.240417        1.19544       0.403825E-001            NaN
  1250.18        500.000        98.1612                 NaN  0.408859                 NaN            NaN            NaN            NaN            NaN  0.231725        1.15920       0.390654E-001            NaN
  1249.09        500.000        98.2164                 NaN  0.395865                 NaN            NaN            NaN            NaN            NaN  0.224371        1.12574       0.376573E-001            NaN
  1247.99        500.000        98.2678                 NaN  0.384166                 NaN            NaN            NaN            NaN            NaN  0.217446        1.09433       0.362921E-001            NaN
  1246.90        500.000        98.3183                 NaN  0.372862                 NaN            NaN            NaN            NaN            NaN  0.212391        1.06195       0.344522E-001            NaN
  1245.81        500.000        98.3636                 NaN  0.362913                 NaN            NaN            NaN            NaN            NaN  0.204738        1.03507       0.336644E-001            NaN
  1244.72        500.000        98.4078                 NaN  0.352886                 NaN            NaN            NaN            NaN            NaN  0.199188        1.00774       0.323517E-001            NaN
  1243.62        500.000        98.4521                 NaN  0.342846                 NaN            NaN            NaN            NaN            NaN  0.193567       0.980406       0.311155E-001            NaN
  1242.53        500.000        98.4928                 NaN  0.333059                 NaN            NaN            NaN            NaN            NaN  0.186821       0.956979       0.303887E-001            NaN
  1241.44        500.000        98.5315                 NaN  0.324967                 NaN            NaN            NaN            NaN            NaN  0.182017       0.932361       0.291533E-001            NaN
  1240.35        500.000        98.5699                 NaN  0.315998                 NaN            NaN            NaN            NaN            NaN  0.176923       0.909011       0.281276E-001            NaN
  1239.25        500.000        98.6054                 NaN  0.308087                 NaN            NaN            NaN            NaN            NaN  0.172569       0.886875       0.270247E-001            NaN
  1238.16        500.000        98.6415                 NaN  0.299734                 NaN            NaN            NaN            NaN            NaN  0.166338       0.866029       0.264293E-001            NaN
  1237.07        500.000        98.6726                 NaN  0.293431                 NaN            NaN            NaN            NaN            NaN  0.163086       0.845630       0.252596E-001            NaN
  1235.98        500.000        98.7053                 NaN  0.286053                 NaN            NaN            NaN            NaN            NaN  0.158535       0.825726       0.244122E-001            NaN
  1234.88        500.000        98.7352                 NaN  0.279306                 NaN            NaN            NaN            NaN            NaN  0.154040       0.807733       0.236917E-001            NaN
  1233.79        500.000        98.7648                 NaN  0.272928                 NaN            NaN            NaN            NaN            NaN  0.150579       0.788969       0.227262E-001            NaN
  1232.70        500.000        98.7947                 NaN  0.266096                 NaN            NaN            NaN            NaN            NaN  0.146760       0.770539       0.218661E-001            NaN
  1231.61        500.000        98.8212                 NaN  0.260334                 NaN            NaN            NaN            NaN            NaN  0.142884       0.754400       0.212080E-001            NaN
  1230.51        500.000        98.8482                 NaN  0.254358                 NaN            NaN            NaN            NaN            NaN  0.139549       0.737505       0.203874E-001            NaN
  1229.42        500.000        98.8752                 NaN  0.247848                 NaN            NaN            NaN            NaN            NaN  0.135596       0.721601       0.197774E-001            NaN
  1228.33        500.000        98.8963                 NaN  0.244041                 NaN            NaN            NaN            NaN            NaN  0.132658       0.707878       0.191149E-001            NaN
  1227.24        500.000        98.9231                 NaN  0.237629                 NaN            NaN            NaN            NaN            NaN  0.128251       0.692408       0.186511E-001            NaN
  1226.14        500.000        98.9440                 NaN  0.233508                 NaN            NaN            NaN            NaN            NaN  0.126313       0.678393       0.178188E-001            NaN
  1225.05        500.000        98.9678                 NaN  0.227801                 NaN            NaN            NaN            NaN            NaN  0.122822       0.664273       0.172731E-001            NaN
  1223.96        500.000        98.9911                 NaN  0.221818                 NaN            NaN            NaN            NaN            NaN  0.118852       0.651288       0.169019E-001            NaN
  1222.87        500.000        99.0081                 NaN  0.219699                 NaN            NaN            NaN            NaN            NaN  0.117272       0.638781       0.161411E-001            NaN
  1221.77        500.000        99.0285                 NaN  0.214678                 NaN            NaN            NaN            NaN            NaN  0.114148       0.626990       0.156768E-001            NaN
  1220.68        500.000        99.0482                 NaN  0.210932                 NaN            NaN            NaN            NaN            NaN  0.111658       0.614119       0.151244E-001            NaN
  1219.59        500.000        90.1274                 NaN  0.965754                 NaN            NaN            NaN            NaN            NaN  0.785081        4.08617       0.620661E-001   3.97354     
  1218.50        500.000        87.9778                 NaN   1.18422                 NaN            NaN            NaN            NaN            NaN  0.951451        4.88919       0.697008E-001   4.92767     
  1217.40        500.000        88.0840                 NaN   1.21029                 NaN            NaN            NaN            NaN            NaN  0.947436        4.81543       0.655606E-001   4.87733     
