|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m3.5/K22/K22_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         ilm            q             
  1515.47        500.000        99.3903                 NaN  0.609686                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.97        500.000        99.3952                 NaN  0.604799                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.48        500.000        99.3694                 NaN  0.630559                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.99        500.000        99.4345                 NaN  0.565541                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.49        500.000        99.4077                 NaN  0.592339                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.00        500.000        99.4100                 NaN  0.589975                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.50        500.000        99.4150                 NaN  0.584958                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.01        500.000        99.4182                 NaN  0.581740       0.428151E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.52        500.000        99.4244                 NaN  0.575649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.02        500.000        99.3279                 NaN  0.170602                 NaN            NaN  0.501464                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.53        500.000        99.2863                 NaN  0.864315E-001            NaN            NaN  0.627285                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.03        500.000        99.2861                 NaN            NaN            NaN            NaN  0.713891                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.54        500.000        99.2846                 NaN            NaN            NaN            NaN  0.715397                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.04        500.000        99.2884                 NaN            NaN            NaN            NaN  0.711575                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.55        500.000        99.2035                 NaN            NaN            NaN            NaN  0.796507                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.06        500.000        99.5331                 NaN            NaN            NaN            NaN  0.466933                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.56        500.000        99.1280                 NaN  0.577511E-001            NaN            NaN  0.814249                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.07        500.000        99.2871                 NaN            NaN            NaN            NaN  0.712876                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.57        500.000        99.2811                 NaN            NaN            NaN            NaN  0.718853                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.08        500.000        99.4507                 NaN            NaN            NaN            NaN  0.549275                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.59        500.000        99.1121                 NaN            NaN            NaN            NaN  0.887883                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.09        500.000        99.2753                 NaN            NaN            NaN            NaN  0.724722                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.60        500.000        99.2717                 NaN            NaN            NaN            NaN  0.728321                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.10        500.000        98.8597                 NaN            NaN            NaN            NaN  0.617712       0.522583                 NaN            NaN            NaN            NaN            NaN            NaN
  1479.61        500.000        98.8142                 NaN            NaN            NaN            NaN  0.697443       0.488382                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.12        500.000        98.8174                 NaN            NaN            NaN            NaN  0.696670       0.485908                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.62        500.000        98.8493                 NaN            NaN            NaN            NaN  0.677114       0.473629                 NaN            NaN            NaN            NaN            NaN            NaN
  1475.13        500.000        98.8539                 NaN            NaN            NaN            NaN  0.675871       0.470220                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.63        500.000        98.8659                 NaN            NaN            NaN            NaN  0.669386       0.464684                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.14        500.000        98.8818                 NaN            NaN            NaN            NaN  0.456928       0.661295                 NaN            NaN            NaN            NaN            NaN            NaN
  1470.64        500.000        98.8923                 NaN            NaN            NaN            NaN  0.654727       0.453006                 NaN            NaN            NaN            NaN            NaN            NaN
  1469.15        500.000        98.9048                 NaN            NaN            NaN            NaN  0.648795       0.446412                 NaN            NaN            NaN            NaN            NaN            NaN
  1467.66        500.000        98.9155                 NaN            NaN            NaN            NaN  0.642652       0.441882                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.16        500.000        98.9291                 NaN            NaN            NaN            NaN  0.435784       0.635082                 NaN            NaN            NaN            NaN            NaN            NaN
  1464.67        500.000        98.9389                 NaN            NaN            NaN            NaN  0.630569       0.430483                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.17        500.000        98.9508                 NaN            NaN            NaN            NaN  0.623459       0.425717                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.68        500.000        98.9625                 NaN            NaN            NaN            NaN  0.420758       0.616727                 NaN            NaN            NaN            NaN            NaN            NaN
  1460.19        500.000        98.9724                 NaN            NaN            NaN            NaN  0.611939       0.415682                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.69        500.000        98.9831                 NaN            NaN            NaN            NaN  0.605887       0.411000                 NaN            NaN            NaN            NaN            NaN            NaN
  1457.20        500.000        98.9947                 NaN            NaN            NaN            NaN  0.405530       0.599746                 NaN            NaN            NaN            NaN            NaN            NaN
  1455.70        500.000        99.0027                 NaN            NaN            NaN            NaN  0.597022       0.400306                 NaN            NaN            NaN            NaN            NaN            NaN
  1454.21        500.000        99.0163                 NaN            NaN            NaN            NaN  0.587841       0.395880                 NaN            NaN            NaN            NaN            NaN            NaN
  1452.72        500.000        99.0246                 NaN            NaN            NaN            NaN  0.583588       0.391819                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.22        500.000        99.0342                 NaN            NaN            NaN            NaN  0.387465       0.578304                 NaN            NaN            NaN            NaN            NaN            NaN
  1449.73        500.000        99.0446                 NaN            NaN            NaN            NaN  0.382512       0.572927                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.23        500.000        99.0538                 NaN            NaN            NaN            NaN  0.568004       0.378243                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.74        500.000        99.0627                 NaN            NaN            NaN            NaN  0.563599       0.373706                 NaN            NaN            NaN            NaN            NaN            NaN
  1445.24        500.000        99.0716                 NaN            NaN            NaN            NaN  0.369300       0.559064                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.75        500.000        99.0807                 NaN            NaN            NaN            NaN  0.554793       0.364503                 NaN            NaN            NaN            NaN            NaN            NaN
  1442.26        500.000        98.7154                 NaN            NaN            NaN            NaN  0.605768       0.525515                 NaN  0.153317                 NaN            NaN            NaN            NaN
  1440.76        500.000        97.0808                 NaN            NaN            NaN            NaN  0.850939        1.24091                 NaN  0.827327                 NaN            NaN            NaN            NaN
  1439.27        500.000        97.1679                 NaN            NaN            NaN            NaN  0.825381        1.20402                 NaN  0.802721                 NaN            NaN            NaN            NaN
  1437.77        500.000        97.2315                 NaN            NaN            NaN            NaN  0.806101        1.17633                 NaN  0.786117                 NaN            NaN            NaN            NaN
  1436.28        500.000        97.3150                 NaN            NaN            NaN            NaN  0.782667        1.14022                 NaN  0.762157                 NaN            NaN            NaN            NaN
  1434.79        500.000        97.3730                 NaN            NaN            NaN            NaN  0.766013        1.11476                 NaN  0.746216                 NaN            NaN            NaN            NaN
  1433.29        500.000        97.4361                 NaN            NaN            NaN            NaN   1.08769       0.747732                 NaN  0.728512                 NaN            NaN            NaN            NaN
  1431.80        500.000        97.4992                 NaN            NaN            NaN            NaN  0.729676        1.06023                 NaN  0.710854                 NaN            NaN            NaN            NaN
  1430.30        500.000        97.5563                 NaN            NaN            NaN            NaN   1.03533       0.713399                 NaN  0.694917                 NaN            NaN            NaN            NaN
  1428.81        500.000        97.6142                 NaN            NaN            NaN            NaN   1.01064       0.696320                 NaN  0.678875                 NaN            NaN            NaN            NaN
  1427.32        500.000        97.6673                 NaN            NaN            NaN            NaN  0.680323       0.988125                 NaN  0.664246                 NaN            NaN            NaN            NaN
  1425.82        500.000        97.7184                 NaN            NaN            NaN            NaN  0.965428       0.666383                 NaN  0.649833                 NaN            NaN            NaN            NaN
  1424.33        500.000        97.7705                 NaN            NaN            NaN            NaN  0.943573       0.650646                 NaN  0.635260                 NaN            NaN            NaN            NaN
  1422.83        500.000        97.8176                 NaN            NaN            NaN            NaN  0.923932       0.636407                 NaN  0.622015                 NaN            NaN            NaN            NaN
  1421.34        500.000        97.8649                 NaN            NaN            NaN            NaN  0.623231       0.903205                 NaN  0.608696                 NaN            NaN            NaN            NaN
  1419.84        500.000        97.9097                 NaN            NaN            NaN            NaN  0.610034       0.884169                 NaN  0.596086                 NaN            NaN            NaN            NaN
  1418.35        500.000        97.9525                 NaN            NaN            NaN            NaN  0.866302       0.597169                 NaN  0.583998                 NaN            NaN            NaN            NaN
  1416.86        500.000        97.9955                 NaN            NaN            NaN            NaN  0.584813       0.847799                 NaN  0.571867                 NaN            NaN            NaN            NaN
  1415.36        500.000        98.0353                 NaN            NaN            NaN            NaN  0.831477       0.572376                 NaN  0.560850                 NaN            NaN            NaN            NaN
  1413.87        500.000        98.0742                 NaN            NaN            NaN            NaN  0.814909       0.561135                 NaN  0.549752                 NaN            NaN            NaN            NaN
  1412.37        500.000        98.1068                 NaN            NaN            NaN            NaN  0.550396       0.801749                 NaN  0.541031                 NaN            NaN            NaN            NaN
  1410.88        500.000        98.1538                 NaN            NaN            NaN            NaN  0.781712       0.537483                 NaN  0.526986                 NaN            NaN            NaN            NaN
  1409.39        500.000        98.1821                 NaN            NaN            NaN            NaN  0.769816       0.528947                 NaN  0.519148                 NaN            NaN            NaN            NaN
  1407.89        500.000        98.2173                 NaN            NaN            NaN            NaN  0.518505       0.754981                 NaN  0.509222                 NaN            NaN            NaN            NaN
  1406.40        500.000        98.2505                 NaN            NaN            NaN            NaN  0.741236       0.508528                 NaN  0.499705                 NaN            NaN            NaN            NaN
  1404.90        500.000        98.2829                 NaN            NaN            NaN            NaN  0.727736       0.498802                 NaN  0.490597                 NaN            NaN            NaN            NaN
  1403.41        500.000        98.3134                 NaN            NaN            NaN            NaN  0.489548       0.715225                 NaN  0.481854                 NaN            NaN            NaN            NaN
  1401.92        500.000        98.3430                 NaN            NaN            NaN            NaN  0.702781       0.480882                 NaN  0.473350                 NaN            NaN            NaN            NaN
  1400.42        500.000        98.3730                 NaN            NaN            NaN            NaN  0.471532       0.690608                 NaN  0.464886                 NaN            NaN            NaN            NaN
  1398.93        500.000        98.4006                 NaN            NaN            NaN            NaN  0.463235       0.679116                 NaN  0.457023                 NaN            NaN            NaN            NaN
  1397.43        500.000        98.4261                 NaN            NaN            NaN            NaN  0.667977       0.456374                 NaN  0.449554                 NaN            NaN            NaN            NaN
  1395.94        500.000        98.4569                 NaN            NaN            NaN            NaN  0.656016       0.446464                 NaN  0.440648                 NaN            NaN            NaN            NaN
  1394.45        500.000        98.4799                 NaN            NaN            NaN            NaN  0.646409       0.439535                 NaN  0.434177                 NaN            NaN            NaN            NaN
  1392.95        500.000        98.5065                 NaN            NaN            NaN            NaN  0.635419       0.431377                 NaN  0.426679                 NaN            NaN            NaN            NaN
  1391.46        500.000        98.5308                 NaN            NaN            NaN            NaN  0.423849       0.625762                 NaN  0.419617                 NaN            NaN            NaN            NaN
  1389.96        500.000        98.5535                 NaN            NaN            NaN            NaN  0.417261       0.616128                 NaN  0.413066                 NaN            NaN            NaN            NaN
  1388.47        500.000        98.5774                 NaN            NaN            NaN            NaN  0.409420       0.607051                 NaN  0.406111                 NaN            NaN            NaN            NaN
  1386.97        500.000        98.6009                 NaN            NaN            NaN            NaN  0.402304       0.597346                 NaN  0.399412                 NaN            NaN            NaN            NaN
  1385.48        500.000        98.6220                 NaN            NaN            NaN            NaN  0.396103       0.588558                 NaN  0.393314                 NaN            NaN            NaN            NaN
  1383.99        500.000        98.6441                 NaN            NaN            NaN            NaN  0.580187       0.388791                 NaN  0.386934                 NaN            NaN            NaN            NaN
  1382.49        500.000        98.6643                 NaN            NaN            NaN            NaN  0.382626       0.572065                 NaN  0.381006                 NaN            NaN            NaN            NaN
  1381.00        500.000        98.6846                 NaN            NaN            NaN            NaN  0.376652       0.563566                 NaN  0.375171                 NaN            NaN            NaN            NaN
  1379.50        500.000        98.7050                 NaN            NaN            NaN            NaN  0.555788       0.369800                 NaN  0.369379                 NaN            NaN            NaN            NaN
  1378.01        500.000        98.7240                 NaN            NaN            NaN            NaN  0.547822       0.364441                 NaN  0.363692                 NaN            NaN            NaN            NaN
  1376.52        500.000        98.7423                 NaN            NaN            NaN            NaN  0.358377       0.540944                 NaN  0.358384                 NaN            NaN            NaN            NaN
  1375.02        500.000        98.7605                 NaN            NaN            NaN            NaN  0.352365       0.534057                 NaN  0.353053                 NaN            NaN            NaN            NaN
  1373.53        500.000        98.7799                 NaN            NaN            NaN            NaN  0.346575       0.526094                 NaN  0.347453                 NaN            NaN            NaN            NaN
  1372.03        500.000        98.7957                 NaN            NaN            NaN            NaN  0.341392       0.520106                 NaN  0.342839                 NaN            NaN            NaN            NaN
  1370.54        500.000        98.8133                 NaN            NaN            NaN            NaN  0.336040       0.512930                 NaN  0.337708                 NaN            NaN            NaN            NaN
  1369.05        500.000        98.8297                 NaN            NaN            NaN            NaN  0.506622       0.330886                 NaN  0.332837                 NaN            NaN            NaN            NaN
  1367.55        500.000        98.8466                 NaN            NaN            NaN            NaN  0.500200       0.325185                 NaN  0.327993                 NaN            NaN            NaN            NaN
  1366.06        500.000        98.8627                 NaN            NaN            NaN            NaN  0.493683       0.320360                 NaN  0.323295                 NaN            NaN            NaN            NaN
  1364.56        500.000        98.8780                 NaN            NaN            NaN            NaN  0.315313       0.487896                 NaN  0.318813                 NaN            NaN            NaN            NaN
  1363.07        500.000        98.8920                 NaN            NaN            NaN            NaN  0.482411       0.310873                 NaN  0.314705                 NaN            NaN            NaN            NaN
  1361.57        500.000        98.9085                 NaN            NaN            NaN            NaN  0.476422       0.305265                 NaN  0.309840                 NaN            NaN            NaN            NaN
  1360.08        500.000        98.9229                 NaN            NaN            NaN            NaN  0.470437       0.301152                 NaN  0.305536                 NaN            NaN            NaN            NaN
  1358.59        500.000        98.9370                 NaN            NaN            NaN            NaN  0.296535       0.465033                 NaN  0.301476                 NaN            NaN            NaN            NaN
  1357.09        500.000        98.9508                 NaN            NaN            NaN            NaN  0.459665       0.292135                 NaN  0.297391                 NaN            NaN            NaN            NaN
  1355.60        500.000        98.9624                 NaN            NaN            NaN            NaN  0.288575       0.455055                 NaN  0.293950                 NaN            NaN            NaN            NaN
  1354.10        500.000        98.9792                 NaN            NaN            NaN            NaN  0.282991       0.448865                 NaN  0.288968                 NaN            NaN            NaN            NaN
  1352.61        500.000        98.9904                 NaN            NaN            NaN            NaN  0.444808       0.279195                 NaN  0.285618                 NaN            NaN            NaN            NaN
  1351.12        500.000        99.0024                 NaN            NaN            NaN            NaN  0.275382       0.440088                 NaN  0.282089                 NaN            NaN            NaN            NaN
  1349.62        500.000        99.0155                 NaN            NaN            NaN            NaN  0.435431       0.270680                 NaN  0.278434                 NaN            NaN            NaN            NaN
  1348.13        500.000        99.0289                 NaN            NaN            NaN            NaN  0.430226       0.266681                 NaN  0.274228                 NaN            NaN            NaN            NaN
  1346.63        500.000        99.0403                 NaN            NaN            NaN            NaN  0.262878       0.425873                 NaN  0.270973                 NaN            NaN            NaN            NaN
  1345.14        500.000        99.0513                 NaN            NaN            NaN            NaN  0.259212       0.421837                 NaN  0.267670                 NaN            NaN            NaN            NaN
  1343.65        500.000        99.0628                 NaN            NaN            NaN            NaN  0.255428       0.417515                 NaN  0.264221                 NaN            NaN            NaN            NaN
  1342.15        500.000        99.0743                 NaN            NaN            NaN            NaN  0.413113       0.251794                 NaN  0.260769                 NaN            NaN            NaN            NaN
  1340.66        500.000        99.0837                 NaN            NaN            NaN            NaN  0.410034       0.248244                 NaN  0.258007                 NaN            NaN            NaN            NaN
  1339.16        500.000        99.0958                 NaN            NaN            NaN            NaN  0.244809       0.405090                 NaN  0.254345                 NaN            NaN            NaN            NaN
  1337.67        500.000        99.1068                 NaN            NaN            NaN            NaN  0.241337       0.400648                 NaN  0.251200                 NaN            NaN            NaN            NaN
  1336.17        500.000        99.1173                 NaN            NaN            NaN            NaN  0.397466       0.237162                 NaN  0.248028                 NaN            NaN            NaN            NaN
  1334.68        500.000        99.1273                 NaN            NaN            NaN            NaN  0.393693       0.234010                 NaN  0.245029                 NaN            NaN            NaN            NaN
  1333.19        500.000        99.1375                 NaN            NaN            NaN            NaN  0.230432       0.390027                 NaN  0.242081                 NaN            NaN            NaN            NaN
  1331.69        500.000        99.1467                 NaN            NaN            NaN            NaN  0.227383       0.386619                 NaN  0.239318                 NaN            NaN            NaN            NaN
  1330.20        500.000        99.1569                 NaN            NaN            NaN            NaN  0.223765       0.382968                 NaN  0.236385                 NaN            NaN            NaN            NaN
  1328.70        500.000        99.1674                 NaN            NaN            NaN            NaN  0.220531       0.378999                 NaN  0.233091                 NaN            NaN            NaN            NaN
  1327.21        500.000        99.1756                 NaN            NaN            NaN            NaN  0.217475       0.376227                 NaN  0.230721                 NaN            NaN            NaN            NaN
  1325.72        500.000        99.1848                 NaN            NaN            NaN            NaN  0.214392       0.372841                 NaN  0.227968                 NaN            NaN            NaN            NaN
  1324.22        500.000        99.1937                 NaN            NaN            NaN            NaN  0.211442       0.369531                 NaN  0.225298                 NaN            NaN            NaN            NaN
  1322.73        500.000        99.2016                 NaN            NaN            NaN            NaN  0.366763       0.208664                 NaN  0.222979                 NaN            NaN            NaN            NaN
  1321.23        500.000        99.2110                 NaN            NaN            NaN            NaN  0.205519       0.363437                 NaN  0.220068                 NaN            NaN            NaN            NaN
  1319.74        500.000        99.2200                 NaN            NaN            NaN            NaN  0.202207       0.360253                 NaN  0.217497                 NaN            NaN            NaN            NaN
  1318.25        500.000        99.2278                 NaN            NaN            NaN            NaN  0.357603       0.199413                 NaN  0.215145                 NaN            NaN            NaN            NaN
  1316.75        500.000        99.2361                 NaN            NaN            NaN            NaN  0.196430       0.354803                 NaN  0.212715                 NaN            NaN            NaN            NaN
  1315.26        500.000        99.2439                 NaN            NaN            NaN            NaN  0.193812       0.351962                 NaN  0.210322                 NaN            NaN            NaN            NaN
  1313.76        500.000        99.2522                 NaN            NaN            NaN            NaN  0.349002       0.190894                 NaN  0.207873                 NaN            NaN            NaN            NaN
  1312.27        500.000        99.2598                 NaN            NaN            NaN            NaN  0.188974       0.345587                 NaN  0.205676                 NaN            NaN            NaN            NaN
  1310.77        500.000        99.2680                 NaN            NaN            NaN            NaN  0.343285       0.185602                 NaN  0.203118                 NaN            NaN            NaN            NaN
  1309.28        500.000        99.2741                 NaN            NaN            NaN            NaN  0.341831       0.182620                 NaN  0.201476                 NaN            NaN            NaN            NaN
  1307.79        500.000        99.2833                 NaN            NaN            NaN            NaN  0.338645       0.179497                 NaN  0.198547                 NaN            NaN            NaN            NaN
  1306.29        500.000        99.2901                 NaN            NaN            NaN            NaN  0.177270       0.336050                 NaN  0.196619                 NaN            NaN            NaN            NaN
  1304.80        500.000        99.2970                 NaN            NaN            NaN            NaN  0.174699       0.333764                 NaN  0.194559                 NaN            NaN            NaN            NaN
  1303.30        500.000        99.3042                 NaN            NaN            NaN            NaN  0.331083       0.172316                 NaN  0.192441                 NaN            NaN            NaN            NaN
  1301.81        500.000        99.3110                 NaN            NaN            NaN            NaN  0.169571       0.329035                 NaN  0.190392                 NaN            NaN            NaN            NaN
  1300.32        500.000        99.3180                 NaN            NaN            NaN            NaN  0.167175       0.326462                 NaN  0.188324                 NaN            NaN            NaN            NaN
