|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/GRV/GRV_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        Sp(TH)         O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1563.28        2500.00        97.9373                 NaN  0.208181E-001            NaN   2.04188                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.79        2500.00        98.8192                 NaN  0.115883E-001  0.132707E-005   1.16924                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.29        2500.00        98.7828                 NaN  0.115760E-001            NaN   1.20566                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        2500.00        99.4153                 NaN  0.529533E-002            NaN  0.579368                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        2500.00        97.9608                 NaN  0.178226E-001            NaN   2.02135                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.81        2500.00        98.3343                 NaN  0.110308E-001            NaN  0.832639       0.822065                 NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        2500.00        98.1459                 NaN  0.103860E-001            NaN   1.46836       0.375369                 NaN            NaN            NaN            NaN            NaN            NaN
  1552.82        2500.00        98.1716                 NaN  0.101608E-001            NaN   1.44879       0.369418                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.33        2500.00        98.1784                 NaN  0.918233E-002  0.139818       0.651671E-001   1.60744                 NaN            NaN            NaN            NaN            NaN            NaN
  1549.83        2500.00        98.1975                 NaN  0.878385E-002  0.183008        1.61074                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.34        2500.00        98.2233                 NaN  0.857853E-002  0.182865        1.58528                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.84        2500.00        98.2528                 NaN  0.830993E-002  0.184748        1.55413                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.35        2500.00        98.2762                 NaN  0.815559E-002  0.176747        1.53890                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        98.2992                 NaN  0.798865E-002  0.173192        1.51959                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.36        2500.00        98.0546                 NaN  0.906168E-002  0.206719        1.72966                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.87        2500.00        98.6231                 NaN  0.631216E-002  0.139840        1.23070                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.37        2500.00        98.3763                 NaN  0.726281E-002  0.175833        1.44057                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.88        2500.00        98.3961                 NaN  0.721068E-002  0.159380       0.175011E-001   1.41982                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.39        2500.00        98.4197                 NaN  0.694807E-002  0.165112        1.40829                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.89        2500.00        98.4426                 NaN  0.675426E-002  0.164971        1.38569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.40        2500.00        98.4601                 NaN  0.661135E-002  0.157350        1.36863       0.727596E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1531.90        2500.00        98.4819                 NaN  0.642736E-002  0.156686        1.35497                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.41        2500.00        98.4974                 NaN  0.631362E-002  0.149186        1.32241       0.247238E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1528.92        2500.00        99.3894                 NaN  0.253768E-002  0.609101E-001  0.358826E-002  0.543521                 NaN            NaN            NaN            NaN            NaN            NaN
  1527.42        2500.00        97.6649                 NaN  0.960657E-002  0.227244        2.03165       0.666127E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        2500.00        98.5548                 NaN  0.584309E-002  0.139363        1.25222       0.477596E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1524.43        2500.00        98.5677                 NaN  0.569148E-002  0.137202        1.24378       0.456641E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1522.94        2500.00        98.5910                 NaN  0.552372E-002  0.134156       0.529332E-001   1.21638                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.44        2500.00        98.5974                 NaN  0.547201E-002  0.127700        1.19458       0.748110E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1519.95        2500.00        98.6293                 NaN  0.516992E-002  0.132801        1.18536       0.473803E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1518.46        2500.00        98.6156                 NaN  0.514146E-002  0.128341        1.18364       0.673054E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1516.96        2500.00        99.1883                 NaN  0.324151E-002  0.441317E-001  0.604192       0.160100                 NaN            NaN            NaN            NaN            NaN            NaN
  1515.47        2500.00        98.1523                 NaN  0.653414E-002  0.188637       0.350544E-001   1.61743                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.97        2500.00        98.6895                 NaN  0.456344E-002  0.129070       0.431104E-001   1.13371                 NaN            NaN            NaN            NaN            NaN            NaN
  1512.48        2500.00        98.6984                 NaN  0.452933E-002  0.116447        1.09482       0.857556E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1510.99        2500.00        98.7130                 NaN  0.439617E-002  0.114043       0.905519E-001   1.07800                 NaN            NaN            NaN            NaN            NaN            NaN
  1509.49        2500.00        98.7266                 NaN  0.427066E-002  0.111759        1.06247       0.948824E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1508.00        2500.00        98.7196                 NaN  0.424142E-002  0.111324        1.06470       0.100099                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.50        2500.00        98.7686                 NaN  0.396965E-002  0.104366       0.107856        1.01525                 NaN            NaN            NaN            NaN            NaN            NaN
  1505.01        2500.00        98.7620                 NaN  0.386624E-002  0.107363        1.03480       0.919888E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1503.52        2500.00        98.7884                 NaN  0.375887E-002  0.102094       0.110139       0.995630                 NaN            NaN            NaN            NaN            NaN            NaN
  1502.02        2500.00        98.7910                 NaN  0.365599E-002  0.101052       0.111523       0.992734                 NaN            NaN            NaN            NaN            NaN            NaN
  1500.53        2500.00        98.8030                 NaN  0.355444E-002  0.989368E-001  0.116399       0.978066                 NaN            NaN            NaN            NaN            NaN            NaN
  1499.03        2500.00        98.8144                 NaN  0.343673E-002  0.970351E-001  0.117802       0.967355                 NaN            NaN            NaN            NaN            NaN            NaN
  1497.54        2500.00        98.8245                 NaN  0.333722E-002  0.951187E-001  0.955857       0.121233                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.04        2500.00        98.8386                 NaN  0.322167E-002  0.930405E-001  0.941084       0.124085                 NaN            NaN            NaN            NaN            NaN            NaN
  1494.55        2500.00        98.8477                 NaN  0.311747E-002  0.912111E-001  0.929867       0.128063                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.06        2500.00        98.8596                 NaN  0.300485E-002  0.892498E-001  0.130338       0.917834                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.56        2500.00        98.8686                 NaN  0.291467E-002  0.875344E-001  0.906819       0.134125                 NaN            NaN            NaN            NaN            NaN            NaN
  1490.07        2500.00        98.8773                 NaN  0.280361E-002  0.853764E-001  0.899514       0.134971                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.57        2500.00        98.8926                 NaN  0.270084E-002  0.842491E-001  0.136754       0.883660                 NaN            NaN            NaN            NaN            NaN            NaN
  1487.08        2500.00        98.8992                 NaN  0.261694E-002  0.822680E-001  0.141097       0.874834                 NaN            NaN            NaN            NaN            NaN            NaN
  1485.59        2500.00        98.8959                 NaN  0.258473E-002  0.684996E-001  0.857361       0.175690                 NaN            NaN            NaN            NaN            NaN            NaN
  1484.09        2500.00        98.9329                 NaN  0.233748E-002  0.908703E-001  0.861910       0.112003                 NaN            NaN            NaN            NaN            NaN            NaN
  1482.60        2500.00        98.9266                 NaN  0.232139E-002  0.784960E-001  0.144540       0.847997                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.10        2500.00        98.9376                 NaN  0.225368E-002  0.742504E-001  0.833414       0.152520                 NaN            NaN            NaN            NaN            NaN            NaN
  1479.61        2500.00        98.9365                 NaN  0.217066E-002  0.744057E-001  0.152830       0.834054                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.12        2500.00        98.9622                 NaN  0.206401E-002  0.720765E-001  0.154163       0.809510                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.62        2500.00        98.9620                 NaN  0.198930E-002  0.709473E-001  0.155764       0.809329                 NaN            NaN            NaN            NaN            NaN            NaN
  1475.13        2500.00        98.9685                 NaN  0.191431E-002  0.695827E-001  0.802720       0.157251                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.63        2500.00        98.9775                 NaN  0.183652E-002  0.681196E-001  0.791900       0.160628                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.14        2500.00        98.9845                 NaN  0.175113E-002  0.663086E-001  0.161178       0.786298                 NaN            NaN            NaN            NaN            NaN            NaN
  1470.64        2500.00        98.9890                 NaN  0.165276E-002  0.662963E-001  0.156189       0.786847                 NaN            NaN            NaN            NaN            NaN            NaN
  1469.15        2500.00        99.0053                 NaN  0.160280E-002  0.629282E-001  0.166335       0.763850                 NaN            NaN            NaN            NaN            NaN            NaN
  1467.66        2500.00        99.0047                 NaN  0.153228E-002  0.621380E-001  0.763989       0.167676                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.16        2500.00        99.0168                 NaN  0.144991E-002  0.614242E-001  0.166703       0.753663                 NaN            NaN            NaN            NaN            NaN            NaN
  1464.67        2500.00        99.0217                 NaN  0.138450E-002  0.598049E-001  0.169056       0.748013                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.17        2500.00        99.0256                 NaN  0.130927E-002  0.584723E-001  0.744730       0.169840                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.68        2500.00        99.0343                 NaN  0.124190E-002  0.572834E-001  0.736555       0.170612                 NaN            NaN            NaN            NaN            NaN            NaN
  1460.19        2500.00        99.0426                 NaN  0.117619E-002  0.557790E-001  0.727180       0.173256                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.69        2500.00        99.0466                 NaN  0.110884E-002  0.547461E-001  0.723279       0.174266                 NaN            NaN            NaN            NaN            NaN            NaN
  1457.20        2500.00        99.0524                 NaN  0.104663E-002  0.534747E-001  0.175580       0.717469                 NaN            NaN            NaN            NaN            NaN            NaN
  1455.70        2500.00        99.0596                 NaN  0.983754E-003  0.522892E-001  0.710317       0.176772                 NaN            NaN            NaN            NaN            NaN            NaN
  1454.21        2500.00        99.0643                 NaN  0.919135E-003  0.512698E-001  0.705872       0.177656                 NaN            NaN            NaN            NaN            NaN            NaN
  1452.72        2500.00        99.0697                 NaN  0.867604E-003  0.499367E-001  0.179869       0.699605                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.22        2500.00        99.0760                 NaN  0.798664E-003  0.486381E-001  0.694920       0.179690                 NaN            NaN            NaN            NaN            NaN            NaN
  1449.73        2500.00        99.0792                 NaN  0.741315E-003  0.478505E-001  0.692480       0.179729                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.23        2500.00        99.0864                 NaN  0.696081E-003  0.463867E-001  0.682901       0.183608                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.74        2500.00        98.9386                 NaN  0.729661E-003  0.526463E-001  0.213032       0.795028                 NaN            NaN            NaN            NaN            NaN            NaN
  1445.24        2500.00        99.2507                 NaN  0.477204E-003  0.370558E-001  0.558990       0.152772                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.75        2500.00        99.0998                 NaN  0.549148E-003  0.396431E-001  0.669563       0.190460                 NaN            NaN            NaN            NaN            NaN            NaN
  1442.26        2500.00        99.1061                 NaN  0.466443E-003  0.456699E-001  0.668261       0.179531                 NaN            NaN            NaN            NaN            NaN            NaN
  1440.76        2500.00        99.1105                 NaN  0.424259E-003  0.418087E-001  0.662127       0.185174                 NaN            NaN            NaN            NaN            NaN            NaN
  1439.27        2500.00        99.1140                 NaN  0.381799E-003  0.392615E-001  0.657135       0.189238                 NaN            NaN            NaN            NaN            NaN            NaN
  1437.77        2500.00        99.1167                 NaN  0.327670E-003  0.386348E-001  0.188682       0.655668                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.28        2500.00        99.1258                 NaN  0.284721E-003  0.381994E-001  0.647694       0.187989                 NaN            NaN            NaN            NaN            NaN            NaN
  1434.79        2500.00        99.1263                 NaN  0.239878E-003  0.368891E-001  0.189559       0.646973                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.29        2500.00        99.1310                 NaN  0.195768E-003  0.358828E-001  0.190495       0.642413                 NaN            NaN            NaN            NaN            NaN            NaN
  1431.80        2500.00        99.1334                 NaN  0.150739E-003  0.347544E-001  0.190765       0.640919                 NaN            NaN            NaN            NaN            NaN            NaN
  1430.30        2500.00        99.1378                 NaN  0.111077E-003  0.338120E-001  0.636747       0.191507                 NaN            NaN            NaN            NaN            NaN            NaN
  1428.81        2500.00        99.1411                 NaN  0.603414E-004  0.322508E-001  0.193353       0.633268                 NaN            NaN            NaN            NaN            NaN            NaN
  1427.32        2500.00        99.1440                 NaN  0.320464E-004  0.325118E-001  0.193200       0.630208                 NaN            NaN            NaN            NaN            NaN            NaN
  1425.82        2500.00        99.1495                 NaN  0.237407E-002  0.292609E-001  0.617843       0.201034                 NaN            NaN            NaN            NaN            NaN            NaN
  1424.33        2500.00        99.1506                 NaN            NaN  0.298148E-001  0.625675       0.193950                 NaN            NaN            NaN            NaN            NaN            NaN
  1422.83        2500.00        99.1533                 NaN            NaN  0.283406E-001  0.195356       0.623049                 NaN            NaN            NaN            NaN            NaN            NaN
  1421.34        2500.00        98.0508                 NaN            NaN  0.329537       0.804839       0.259019                 NaN            NaN  0.555851                 NaN            NaN            NaN
  1419.84        2500.00        97.9007                 NaN            NaN  0.377783       0.829757       0.254771                 NaN            NaN  0.636977                 NaN            NaN            NaN
  1418.35        2500.00        97.9322                 NaN            NaN  0.377366       0.824547       0.238459                 NaN            NaN  0.627475                 NaN            NaN            NaN
  1416.86        2500.00        97.9618                 NaN            NaN  0.377292       0.820109       0.222157                 NaN            NaN  0.618616                 NaN            NaN            NaN
  1415.36        2500.00        97.9888                 NaN            NaN  0.377320       0.816593       0.207029                 NaN            NaN  0.610304                 NaN            NaN            NaN
  1413.87        2500.00        98.0190                 NaN            NaN  0.376899       0.811803       0.190973                 NaN            NaN  0.601298                 NaN            NaN            NaN
  1412.37        2500.00        98.0445                 NaN            NaN  0.376956       0.808287       0.177004                 NaN            NaN  0.593251                 NaN            NaN            NaN
  1410.88        2500.00        98.0376                 NaN            NaN  0.381446       0.175132       0.810074                 NaN            NaN  0.595720                 NaN            NaN            NaN
  1409.39        2500.00        98.1268                 NaN            NaN  0.371934       0.141355       0.792760                 NaN            NaN  0.567155                 NaN            NaN            NaN
  1407.89        2500.00        98.1205                 NaN            NaN  0.376548       0.799682       0.133032                 NaN            NaN  0.570287                 NaN            NaN            NaN
  1406.40        2500.00        98.1502                 NaN            NaN  0.375280       0.119173       0.794122                 NaN            NaN  0.561207                 NaN            NaN            NaN
  1404.90        2500.00        98.1708                 NaN            NaN  0.375201       0.793945       0.105460                 NaN            NaN  0.554570                 NaN            NaN            NaN
  1403.41        2500.00        98.1937                 NaN            NaN  0.374906       0.925406E-001  0.791278                 NaN            NaN  0.547535                 NaN            NaN            NaN
  1401.92        2500.00        98.9825                 NaN  0.200780E-003  0.196739       0.680307E-001  0.444486                 NaN            NaN  0.308020                 NaN            NaN            NaN
  1400.42        2500.00        97.4621                 NaN            NaN  0.538693       0.117449        1.11423                 NaN            NaN  0.767481                 NaN            NaN            NaN
  1398.93        2500.00        98.2745                 NaN            NaN  0.385290       0.807371       0.838624E-002            NaN            NaN  0.524474                 NaN            NaN            NaN
  1397.43        2500.00        98.2827                 NaN            NaN  0.372636       0.407391E-001  0.784237                 NaN            NaN  0.519667                 NaN            NaN            NaN
  1395.94        2500.00        98.3023                 NaN            NaN  0.372410       0.781551       0.299899E-001            NaN            NaN  0.513723                 NaN            NaN            NaN
  1394.45        2500.00        98.3244                 NaN            NaN  0.370201       0.782107       0.168294E-001            NaN            NaN  0.506440                 NaN            NaN            NaN
  1392.95        2500.00        98.3431                 NaN            NaN  0.369939       0.782383       0.387097E-002            NaN            NaN  0.500708                 NaN            NaN            NaN
  1391.46        2500.00        98.3523                 NaN            NaN  0.341864       0.810855E-001  0.731198                 NaN            NaN  0.493511                 NaN            NaN            NaN
  1389.96        2500.00        98.3822                 NaN            NaN  0.369375       0.759853                 NaN            NaN            NaN  0.488528                 NaN            NaN            NaN
  1388.47        2500.00        98.3976                 NaN            NaN  0.360061       0.760195                 NaN            NaN            NaN  0.482097                 NaN            NaN            NaN
  1386.97        2500.00        98.3395                 NaN            NaN  0.357330       0.803061                 NaN            NaN            NaN  0.500106                 NaN            NaN            NaN
  1385.48        2500.00        98.5014                 NaN            NaN  0.347947       0.700597                 NaN            NaN            NaN  0.450059                 NaN            NaN            NaN
  1383.99        2500.00        98.4564                 NaN            NaN  0.345370       0.737774                 NaN            NaN            NaN  0.460408                 NaN            NaN            NaN
  1382.49        2500.00        98.4629                 NaN            NaN  0.343555       0.734574                 NaN            NaN            NaN  0.459007                 NaN            NaN            NaN
  1381.00        2500.00        98.4798                 NaN            NaN  0.342608       0.723854                 NaN            NaN            NaN  0.453724                 NaN            NaN            NaN
  1379.50        2500.00        98.4954                 NaN            NaN  0.336929       0.719677                 NaN            NaN            NaN  0.448018                 NaN            NaN            NaN
  1378.01        2500.00        98.5107                 NaN            NaN  0.336563       0.709403                 NaN            NaN            NaN  0.443310                 NaN            NaN            NaN
  1376.52        2500.00        98.5246                 NaN            NaN  0.328755       0.708920                 NaN            NaN            NaN  0.437745                 NaN            NaN            NaN
  1375.02        2500.00        98.5403                 NaN            NaN  0.325321       0.702585                 NaN            NaN            NaN  0.431778                 NaN            NaN            NaN
  1373.53        2500.00        98.5559                 NaN            NaN  0.326132       0.690771                 NaN            NaN            NaN  0.427243                 NaN            NaN            NaN
  1372.03        2500.00        98.5684                 NaN            NaN  0.321682       0.687411                 NaN            NaN            NaN  0.422543                 NaN            NaN            NaN
  1370.54        2500.00        98.5843                 NaN            NaN  0.320359       0.678075                 NaN            NaN            NaN  0.417290                 NaN            NaN            NaN
  1369.05        2500.00        98.5975                 NaN            NaN  0.315483       0.674565                 NaN            NaN            NaN  0.412423                 NaN            NaN            NaN
  1367.55        2500.00        98.6104                 NaN            NaN  0.312526       0.669289                 NaN            NaN            NaN  0.407741                 NaN            NaN            NaN
  1366.06        2500.00        98.6199                 NaN            NaN  0.308044       0.667578                 NaN            NaN            NaN  0.404465                 NaN            NaN            NaN
  1364.56        2500.00        98.6416                 NaN            NaN  0.307775       0.653803                 NaN            NaN            NaN  0.396780                 NaN            NaN            NaN
  1363.07        2500.00        98.6470                 NaN            NaN  0.302382       0.655985                 NaN            NaN            NaN  0.394668                 NaN            NaN            NaN
  1361.57        2500.00        98.6635                 NaN            NaN  0.297498       0.650341                 NaN            NaN            NaN  0.388708                 NaN            NaN            NaN
  1360.08        2500.00        98.6730                 NaN            NaN  0.295035       0.646728                 NaN            NaN            NaN  0.385201                 NaN            NaN            NaN
  1358.59        2500.00        98.6860                 NaN            NaN  0.297484       0.634770                 NaN            NaN            NaN  0.381786                 NaN            NaN            NaN
  1357.09        2500.00        98.6989                 NaN            NaN  0.287480       0.637871                 NaN            NaN            NaN  0.375729                 NaN            NaN            NaN
  1355.60        2500.00        98.7095                 NaN            NaN  0.289075       0.628693                 NaN            NaN            NaN  0.372710                 NaN            NaN            NaN
  1354.10        2500.00        98.7197                 NaN            NaN  0.282480       0.629224                 NaN            NaN            NaN  0.368556                 NaN            NaN            NaN
  1352.61        2500.00        98.7098                 NaN            NaN  0.285346       0.633662                 NaN            NaN            NaN  0.371145                 NaN            NaN            NaN
  1351.12        2500.00        98.7527                 NaN            NaN  0.271531       0.619597                 NaN            NaN            NaN  0.356185                 NaN            NaN            NaN
  1349.62        2500.00        98.7541                 NaN            NaN  0.272858       0.616799                 NaN            NaN            NaN  0.356275                 NaN            NaN            NaN
  1348.13        2500.00        98.7604                 NaN            NaN  0.272870       0.612549                 NaN            NaN            NaN  0.354212                 NaN            NaN            NaN
  1346.63        2500.00        98.7758                 NaN            NaN  0.264814       0.611355                 NaN            NaN            NaN  0.348004                 NaN            NaN            NaN
  1345.14        2500.00        98.7841                 NaN            NaN  0.262907       0.607740                 NaN            NaN            NaN  0.345292                 NaN            NaN            NaN
  1343.65        2500.00        98.7919                 NaN            NaN  0.261569       0.604246                 NaN            NaN            NaN  0.342316                 NaN            NaN            NaN
  1342.15        2500.00        98.9500                 NaN            NaN  0.241504       0.501723                 NaN            NaN            NaN  0.306764                 NaN            NaN            NaN
  1340.66        2500.00        98.6556                 NaN            NaN  0.267856       0.707854                 NaN            NaN            NaN  0.368641                 NaN            NaN            NaN
  1339.16        2500.00        98.8222                 NaN            NaN  0.251930       0.594859                 NaN            NaN            NaN  0.330964                 NaN            NaN            NaN
  1337.67        2500.00        98.8328                 NaN            NaN  0.244447       0.594915                 NaN            NaN            NaN  0.327874                 NaN            NaN            NaN
  1336.17        2500.00        98.8400                 NaN            NaN  0.238663       0.597703                 NaN            NaN            NaN  0.323615                 NaN            NaN            NaN
  1334.68        2500.00        98.8118                 NaN            NaN  0.236710       0.605346                 NaN            NaN            NaN  0.328940       0.172210E-001            NaN            NaN
  1333.19        2500.00        98.7015                 NaN            NaN  0.221287       0.651767                 NaN            NaN            NaN  0.350089       0.753538E-001            NaN            NaN
  1331.69        2500.00        98.7170                 NaN            NaN  0.219998       0.643117                 NaN            NaN            NaN  0.345909       0.739807E-001            NaN            NaN
  1330.20        2500.00        98.7315                 NaN            NaN  0.218042       0.636034                 NaN            NaN            NaN  0.341876       0.725976E-001            NaN            NaN
  1328.70        2500.00        98.7478                 NaN            NaN  0.219174       0.624145                 NaN            NaN            NaN  0.337517       0.713352E-001            NaN            NaN
  1327.21        2500.00        98.7626                 NaN            NaN  0.214825       0.619493                 NaN            NaN            NaN  0.333192       0.698905E-001            NaN            NaN
  1325.72        2500.00        98.7771                 NaN            NaN  0.212270       0.612981                 NaN            NaN            NaN  0.329196       0.684947E-001            NaN            NaN
  1324.22        2500.00        98.7918                 NaN            NaN  0.209789       0.606388                 NaN            NaN            NaN  0.324896       0.671413E-001            NaN            NaN
  1322.73        2500.00        98.8057                 NaN            NaN  0.205494       0.602229                 NaN            NaN            NaN  0.320856       0.657174E-001            NaN            NaN
  1321.23        2500.00        98.8190                 NaN            NaN  0.204146       0.595257                 NaN            NaN            NaN  0.317130       0.645106E-001            NaN            NaN
  1319.74        2500.00        98.8337                 NaN            NaN  0.201903       0.588210                 NaN            NaN            NaN  0.312996       0.632152E-001            NaN            NaN
  1318.25        2500.00        98.8462                 NaN            NaN  0.200490       0.581839                 NaN            NaN            NaN  0.309470       0.620263E-001            NaN            NaN
  1316.75        2500.00        98.8586                 NaN            NaN  0.196901       0.577724                 NaN            NaN            NaN  0.305962       0.607873E-001            NaN            NaN
  1315.26        2500.00        98.8740                 NaN            NaN  0.191526       0.573976                 NaN            NaN            NaN  0.301186       0.593578E-001            NaN            NaN
  1313.76        2500.00        98.8864                 NaN            NaN  0.191560       0.565735                 NaN            NaN            NaN  0.298064       0.582851E-001            NaN            NaN
  1312.27        2500.00        98.8981                 NaN            NaN  0.186543       0.563931                 NaN            NaN            NaN  0.294446       0.569555E-001            NaN            NaN
  1310.77        2500.00        98.9108                 NaN            NaN  0.183991       0.558561                 NaN            NaN            NaN  0.290818       0.558028E-001            NaN            NaN
  1309.28        2500.00        98.9225                 NaN            NaN  0.181147       0.554033                 NaN            NaN            NaN  0.287659       0.546492E-001            NaN            NaN
  1307.79        2500.00        98.9359                 NaN            NaN  0.176845       0.550292                 NaN            NaN            NaN  0.283536       0.533869E-001            NaN            NaN
  1306.29        2500.00        98.9483                 NaN            NaN  0.174656       0.544511                 NaN            NaN            NaN  0.280193       0.523276E-001            NaN            NaN
  1304.80        2500.00        98.9579                 NaN            NaN  0.170493       0.543373                 NaN            NaN            NaN  0.277158       0.511197E-001            NaN            NaN
  1303.30        2500.00        98.9711                 NaN            NaN  0.167301       0.537883                 NaN            NaN            NaN  0.273660       0.500315E-001            NaN            NaN
