|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.5/ALH/ALH_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         an             ilm            San(TH)        q             
  1508.97        500.000        99.5586       0.774172E-003  0.440619                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.64        500.000        99.5449       0.967927E-003  0.454128                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.32        500.000        99.8319       0.157403E-002  0.166569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.99        500.000        99.3148                 NaN  0.668782       0.164404E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.67        500.000        99.4638                 NaN  0.394186E-001  0.496789                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.34        500.000        99.4643                 NaN  0.366635E-001  0.498994                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.02        500.000        99.4657                 NaN  0.342610E-001  0.500085                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.69        500.000        99.4659                 NaN  0.325995E-001  0.501489                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.36        500.000        99.4684                 NaN  0.304338E-001  0.501154                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.04        500.000        99.4299                 NaN  0.307156E-001  0.539388                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        500.000        99.5093                 NaN  0.240344E-001  0.466688                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.39        500.000        99.4707                 NaN  0.468995E-001  0.482447                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.06        500.000        99.4688                 NaN            NaN  0.531221                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.74        500.000        99.4760                 NaN  0.184097E-001  0.505617                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.41        500.000        99.4727                 NaN  0.173913E-001  0.509909                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.09        500.000        99.4725                 NaN  0.152185E-001  0.512271                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.76        500.000        99.4755                 NaN  0.123298E-001  0.512143                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.44        500.000        99.4731                 NaN  0.992125E-002  0.516981                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.11        500.000        99.4736                 NaN  0.687369E-002  0.519513                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.79        500.000        99.4714                 NaN  0.402632E-002  0.524568                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.46        500.000        99.4708                 NaN  0.848862E-003  0.528371                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.13        500.000        99.4724                 NaN            NaN  0.527597                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.81        500.000        99.4692                 NaN  0.104661E-003  0.530695                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.48        500.000        99.4671                 NaN            NaN  0.532909                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.16        500.000        99.4617                 NaN            NaN  0.536015                 NaN            NaN  0.230802E-002            NaN            NaN            NaN            NaN
  1475.83        500.000        99.3786                 NaN            NaN  0.617123                 NaN            NaN  0.429004E-002            NaN            NaN            NaN            NaN
  1474.51        500.000        99.5278                 NaN            NaN  0.469001                 NaN            NaN  0.320866E-002            NaN            NaN            NaN            NaN
  1473.18        500.000        99.4475                 NaN            NaN  0.548836                 NaN            NaN  0.369374E-002            NaN            NaN            NaN            NaN
  1471.86        500.000        99.4019                 NaN            NaN  0.526683       0.679539E-001            NaN  0.350087E-002            NaN            NaN            NaN            NaN
  1470.53        500.000        98.8881                 NaN            NaN  0.695441       0.413475                 NaN  0.294340E-002            NaN            NaN            NaN            NaN
  1469.21        500.000        99.8992                 NaN            NaN  0.633027E-001  0.371960E-001            NaN  0.260078E-003            NaN            NaN            NaN            NaN
  1467.88        500.000        98.6352                 NaN            NaN  0.853338       0.507985                 NaN  0.349324E-002            NaN            NaN            NaN            NaN
  1466.55        500.000        99.1568                 NaN            NaN  0.527560       0.313567                 NaN  0.211184E-002            NaN            NaN            NaN            NaN
  1465.23        500.000        99.1658                 NaN            NaN  0.521798       0.310335                 NaN  0.204470E-002            NaN            NaN            NaN            NaN
  1463.90        500.000        99.1735                 NaN            NaN  0.307313       0.517153                 NaN  0.199134E-002            NaN            NaN            NaN            NaN
  1462.58        500.000        99.1823                 NaN            NaN  0.304040       0.511727                 NaN  0.192908E-002            NaN            NaN            NaN            NaN
  1461.25        500.000        99.1883                 NaN            NaN  0.301246       0.508577                 NaN  0.186708E-002            NaN            NaN            NaN            NaN
  1459.93        500.000        99.1998                 NaN            NaN  0.297349       0.501010                 NaN  0.181056E-002            NaN            NaN            NaN            NaN
  1458.60        500.000        99.2054                 NaN            NaN  0.294910       0.497905                 NaN  0.176329E-002            NaN            NaN            NaN            NaN
  1457.28        500.000        99.2064                 NaN            NaN  0.502073       0.289792                 NaN  0.169556E-002            NaN            NaN            NaN            NaN
  1455.95        500.000        99.2277                 NaN            NaN  0.478976       0.291607                 NaN  0.167113E-002            NaN            NaN            NaN            NaN
  1454.63        500.000        99.2277                 NaN            NaN  0.484236       0.286420                 NaN  0.160446E-002            NaN            NaN            NaN            NaN
  1453.30        500.000        99.2354                 NaN            NaN  0.479439       0.283587                 NaN  0.155252E-002            NaN            NaN            NaN            NaN
  1451.97        500.000        99.2433                 NaN            NaN  0.280708       0.474538                 NaN  0.150172E-002            NaN            NaN            NaN            NaN
  1450.65        500.000        99.2493                 NaN            NaN  0.471122       0.278120                 NaN  0.145318E-002            NaN            NaN            NaN            NaN
  1449.32        500.000        99.2566                 NaN            NaN  0.466699       0.275267                 NaN  0.140144E-002            NaN            NaN            NaN            NaN
  1448.00        500.000        99.2633                 NaN            NaN  0.272715       0.462664                 NaN  0.135140E-002            NaN            NaN            NaN            NaN
  1446.67        500.000        99.2686                 NaN            NaN  0.459438       0.270677                 NaN  0.131034E-002            NaN            NaN            NaN            NaN
  1445.35        500.000        99.2782                 NaN            NaN  0.267648       0.452889                 NaN  0.126100E-002            NaN            NaN            NaN            NaN
  1444.02        500.000        99.2835                 NaN            NaN  0.264980       0.450324                 NaN  0.121367E-002            NaN            NaN            NaN            NaN
  1442.70        500.000        99.3813                 NaN            NaN  0.388925       0.228777                 NaN  0.101775E-002            NaN            NaN            NaN            NaN
  1441.37        500.000        99.2033                 NaN            NaN  0.500667       0.294801                 NaN  0.128068E-002            NaN            NaN            NaN            NaN
  1440.05        500.000        99.3023                 NaN            NaN  0.257765       0.438877                 NaN  0.108340E-002            NaN            NaN            NaN            NaN
  1438.72        500.000        99.3075                 NaN            NaN  0.255419       0.436004                 NaN  0.104725E-002            NaN            NaN            NaN            NaN
  1437.39        500.000        99.3142                 NaN            NaN  0.432009       0.252826                 NaN  0.100554E-002            NaN            NaN            NaN            NaN
  1436.07        500.000        99.3202                 NaN            NaN  0.428182       0.250681                 NaN  0.964348E-003            NaN            NaN            NaN            NaN
  1434.74        500.000        99.3250                 NaN            NaN  0.425238       0.248811                 NaN  0.928176E-003            NaN            NaN            NaN            NaN
  1433.42        500.000        99.3304                 NaN            NaN  0.247128       0.421600                 NaN  0.884763E-003            NaN            NaN            NaN            NaN
  1432.09        500.000        99.3377                 NaN            NaN  0.243779       0.417649                 NaN  0.852430E-003            NaN            NaN            NaN            NaN
  1430.77        500.000        99.3422                 NaN            NaN  0.415074       0.241925                 NaN  0.811733E-003            NaN            NaN            NaN            NaN
  1429.44        500.000        99.3480                 NaN            NaN  0.239798       0.411466                 NaN  0.775317E-003            NaN            NaN            NaN            NaN
  1428.12        500.000        99.3537                 NaN            NaN  0.237618       0.407928                 NaN  0.737998E-003            NaN            NaN            NaN            NaN
  1426.79        500.000        99.3588                 NaN            NaN  0.404986       0.235550                 NaN  0.705555E-003            NaN            NaN            NaN            NaN
  1425.47        500.000        99.3638                 NaN            NaN  0.233724       0.401831                 NaN  0.664884E-003            NaN            NaN            NaN            NaN
  1424.14        500.000        99.3635                 NaN            NaN  0.232268       0.403641                 NaN  0.634732E-003            NaN            NaN            NaN            NaN
  1422.81        500.000        99.3792                 NaN            NaN  0.228661       0.391511                 NaN  0.605769E-003            NaN            NaN            NaN            NaN
  1421.49        500.000        99.3792                 NaN            NaN  0.392836       0.227370                 NaN  0.573522E-003            NaN            NaN            NaN            NaN
  1420.16        500.000        99.3835                 NaN            NaN  0.390407       0.225547                 NaN  0.533205E-003            NaN            NaN            NaN            NaN
  1418.84        500.000        99.3892                 NaN            NaN  0.223290       0.386963                 NaN  0.510144E-003            NaN            NaN            NaN            NaN
  1417.51        500.000        98.6369                 NaN            NaN  0.512494       0.475690                 NaN  0.829255E-003  0.374088                 NaN            NaN            NaN
  1416.19        500.000        98.3170                 NaN            NaN  0.512821       0.633324                 NaN            NaN  0.536865                 NaN            NaN            NaN
  1414.86        500.000        98.3488                 NaN            NaN  0.503528       0.620893                 NaN            NaN  0.526784                 NaN            NaN            NaN
  1413.54        500.000        98.3744                 NaN            NaN  0.610793       0.496365                 NaN            NaN  0.518477                 NaN            NaN            NaN
  1412.21        500.000        98.4086                 NaN            NaN  0.597530       0.485822                 NaN            NaN  0.508069                 NaN            NaN            NaN
  1410.89        500.000        98.4325                 NaN            NaN  0.587971       0.478827                 NaN            NaN  0.500709                 NaN            NaN            NaN
  1409.56        500.000        98.4589                 NaN            NaN  0.471410       0.577455                 NaN            NaN  0.492200                 NaN            NaN            NaN
  1408.24        500.000        98.4870                 NaN            NaN  0.566580       0.462997                 NaN            NaN  0.483450                 NaN            NaN            NaN
  1406.91        500.000        98.5105                 NaN            NaN  0.557258       0.456119                 NaN            NaN  0.476145                 NaN            NaN            NaN
  1405.58        500.000        98.5351                 NaN            NaN  0.547747       0.448710                 NaN            NaN  0.468433                 NaN            NaN            NaN
  1404.26        500.000        98.5580                 NaN            NaN  0.441963       0.538920                 NaN            NaN  0.461072                 NaN            NaN            NaN
  1402.93        500.000        98.5823                 NaN            NaN  0.434567       0.529550                 NaN            NaN  0.453538                 NaN            NaN            NaN
  1401.61        500.000        98.6039                 NaN            NaN  0.521074       0.428521                 NaN            NaN  0.446533                 NaN            NaN            NaN
  1400.28        500.000        98.6267                 NaN            NaN  0.512256       0.421570                 NaN            NaN  0.439468                 NaN            NaN            NaN
  1398.96        500.000        98.6291                 NaN            NaN  0.509383       0.422017                 NaN            NaN  0.439536                 NaN            NaN            NaN
  1397.63        500.000        98.6809                 NaN            NaN  0.492087       0.405385                 NaN            NaN  0.421637                 NaN            NaN            NaN
  1396.31        500.000        98.6882                 NaN            NaN  0.402931       0.489035                 NaN            NaN  0.419829                 NaN            NaN            NaN
  1394.98        500.000        98.7078                 NaN            NaN  0.397250       0.481348                 NaN            NaN  0.413606                 NaN            NaN            NaN
  1393.66        500.000        98.7262                 NaN            NaN  0.474181       0.391690                 NaN            NaN  0.407917                 NaN            NaN            NaN
  1392.33        500.000        98.7461                 NaN            NaN  0.467154       0.385286                 NaN            NaN  0.401436                 NaN            NaN            NaN
  1391.00        500.000        98.7621                 NaN            NaN  0.380723       0.460757                 NaN            NaN  0.396385                 NaN            NaN            NaN
  1389.68        500.000        98.7818                 NaN            NaN  0.374718       0.453482                 NaN            NaN  0.389987                 NaN            NaN            NaN
  1388.35        500.000        98.7985                 NaN            NaN  0.370028       0.446742                 NaN            NaN  0.384709                 NaN            NaN            NaN
  1387.03        500.000        98.8156                 NaN            NaN  0.364393       0.440775                 NaN            NaN  0.379254                 NaN            NaN            NaN
  1385.70        500.000        98.8317                 NaN            NaN  0.434667       0.359638                 NaN            NaN  0.374039                 NaN            NaN            NaN
  1384.38        500.000        98.8475                 NaN            NaN  0.354475       0.429047                 NaN            NaN  0.369015                 NaN            NaN            NaN
  1383.05        500.000        98.8635                 NaN            NaN  0.422952       0.349708                 NaN            NaN  0.363884                 NaN            NaN            NaN
  1381.73        500.000        98.8785                 NaN            NaN  0.344992       0.417421                 NaN            NaN  0.359053                 NaN            NaN            NaN
  1380.40        500.000        98.8932                 NaN            NaN  0.411709       0.340771                 NaN            NaN  0.354309                 NaN            NaN            NaN
  1379.08        500.000        98.9080                 NaN            NaN  0.406510       0.335891                 NaN            NaN  0.349585                 NaN            NaN            NaN
  1377.75        500.000        98.9223                 NaN            NaN  0.401181       0.331593                 NaN            NaN  0.344934                 NaN            NaN            NaN
  1376.42        500.000        98.9364                 NaN            NaN  0.396231       0.327075                 NaN            NaN  0.340338                 NaN            NaN            NaN
  1375.10        500.000        98.9497                 NaN            NaN  0.322985       0.391182                 NaN            NaN  0.336148                 NaN            NaN            NaN
  1373.77        500.000        98.9633                 NaN            NaN  0.318435       0.386612                 NaN            NaN  0.331642                 NaN            NaN            NaN
  1372.45        500.000        98.9759                 NaN            NaN  0.381938       0.314584                 NaN            NaN  0.327549                 NaN            NaN            NaN
  1371.12        500.000        98.9881                 NaN            NaN  0.310835       0.377435                 NaN            NaN  0.323600                 NaN            NaN            NaN
  1369.80        500.000        99.0009                 NaN            NaN  0.307167       0.372502                 NaN            NaN  0.319473                 NaN            NaN            NaN
  1368.47        500.000        99.0130                 NaN            NaN  0.302995       0.368449                 NaN            NaN  0.315571                 NaN            NaN            NaN
  1367.15        500.000        99.0203                 NaN            NaN  0.365980       0.300260                 NaN            NaN  0.313492                 NaN            NaN            NaN
  1365.82        500.000        99.0412                 NaN            NaN  0.358687       0.293973                 NaN            NaN  0.306135                 NaN            NaN            NaN
  1364.50        500.000        99.0468                 NaN            NaN  0.292279       0.356494                 NaN            NaN  0.304437                 NaN            NaN            NaN
  1363.17        500.000        99.0586                 NaN            NaN  0.288509       0.352192                 NaN            NaN  0.300658                 NaN            NaN            NaN
  1361.84        500.000        99.0700                 NaN            NaN  0.284746       0.348323                 NaN            NaN  0.296955                 NaN            NaN            NaN
  1360.52        500.000        99.0802                 NaN            NaN  0.281524       0.344681                 NaN            NaN  0.293641                 NaN            NaN            NaN
  1359.19        500.000        99.0912                 NaN            NaN  0.277778       0.340983                 NaN            NaN  0.290068                 NaN            NaN            NaN
  1357.87        500.000        99.1009                 NaN            NaN  0.274930       0.337333                 NaN            NaN  0.286798                 NaN            NaN            NaN
  1356.54        500.000        99.1114                 NaN            NaN  0.271092       0.334060                 NaN            NaN  0.283455                 NaN            NaN            NaN
  1355.22        500.000        99.1206                 NaN            NaN  0.330819       0.268198                 NaN            NaN  0.280433                 NaN            NaN            NaN
  1353.89        500.000        99.1297                 NaN            NaN  0.327602       0.265209                 NaN            NaN  0.277440                 NaN            NaN            NaN
  1352.57        500.000        99.1381                 NaN            NaN  0.262567       0.324821                 NaN            NaN  0.274503                 NaN            NaN            NaN
  1351.24        500.000        99.1499                 NaN            NaN  0.258396       0.320741                 NaN            NaN  0.270938                 NaN            NaN            NaN
  1349.92        500.000        99.1576                 NaN            NaN  0.318402       0.255753                 NaN            NaN  0.268250                 NaN            NaN            NaN
  1348.59        500.000        99.1661                 NaN            NaN  0.253290       0.315106                 NaN            NaN  0.265508                 NaN            NaN            NaN
  1347.26        500.000        99.1748                 NaN            NaN  0.312181       0.250420                 NaN            NaN  0.262615                 NaN            NaN            NaN
  1345.94        500.000        99.1833                 NaN            NaN  0.309722       0.247102                 NaN            NaN  0.259877                 NaN            NaN            NaN
  1344.61        500.000        99.1923                 NaN            NaN  0.244175       0.306606                 NaN            NaN  0.256877                 NaN            NaN            NaN
  1343.29        500.000        99.1994                 NaN            NaN  0.241758       0.304369                 NaN            NaN  0.254499                 NaN            NaN            NaN
  1341.96        500.000        99.2087                 NaN            NaN  0.301230       0.238612                 NaN            NaN  0.251421                 NaN            NaN            NaN
  1340.64        500.000        99.2155                 NaN            NaN  0.299040       0.236157                 NaN            NaN  0.249321                 NaN            NaN            NaN
  1339.31        500.000        99.2231                 NaN            NaN  0.233462       0.296725                 NaN            NaN  0.246685                 NaN            NaN            NaN
  1337.99        500.000        99.2307                 NaN            NaN  0.230791       0.294255                 NaN            NaN  0.244222                 NaN            NaN            NaN
  1336.66        500.000        99.2378                 NaN            NaN  0.228181       0.292097                 NaN            NaN  0.241900                 NaN            NaN            NaN
  1335.34        500.000        99.2449                 NaN            NaN  0.289860       0.225757                 NaN            NaN  0.239505                 NaN            NaN            NaN
  1334.01        500.000        99.2518                 NaN            NaN  0.287831       0.223034                 NaN            NaN  0.237294                 NaN            NaN            NaN
  1332.69        500.000        99.2593                 NaN            NaN  0.285402       0.220452                 NaN            NaN  0.234810                 NaN            NaN            NaN
  1331.36        500.000        99.2658                 NaN            NaN  0.218404       0.283143                 NaN            NaN  0.232677                 NaN            NaN            NaN
  1330.03        500.000        99.2722                 NaN            NaN  0.281908       0.215344                 NaN            NaN  0.230589                 NaN            NaN            NaN
  1328.71        500.000        99.2788                 NaN            NaN  0.279783       0.212942                 NaN            NaN  0.228438                 NaN            NaN            NaN
  1327.38        500.000        99.2851                 NaN            NaN  0.210745       0.277863                 NaN            NaN  0.226287                 NaN            NaN            NaN
  1326.06        500.000        99.2911                 NaN            NaN  0.208385       0.276157                 NaN            NaN  0.224382                 NaN            NaN            NaN
  1324.73        500.000        99.2979                 NaN            NaN  0.274329       0.205623                 NaN            NaN  0.222157                 NaN            NaN            NaN
  1323.41        500.000        99.3038                 NaN            NaN  0.203161       0.272762                 NaN            NaN  0.220280                 NaN            NaN            NaN
  1322.08        500.000        99.3097                 NaN            NaN  0.200718       0.271256                 NaN            NaN  0.218354                 NaN            NaN            NaN
  1320.76        500.000        99.3155                 NaN            NaN  0.269810       0.198424                 NaN            NaN  0.216297                 NaN            NaN            NaN
  1319.43        500.000        99.3206                 NaN            NaN  0.268959       0.195615                 NaN            NaN  0.214793                 NaN            NaN            NaN
  1318.11        500.000        99.3265                 NaN            NaN  0.194119       0.266626                 NaN            NaN  0.212749                 NaN            NaN            NaN
  1316.78        500.000        99.3315                 NaN            NaN  0.191520       0.265849                 NaN            NaN  0.211172                 NaN            NaN            NaN
  1315.45        500.000        99.3370                 NaN            NaN  0.188971       0.264668                 NaN            NaN  0.209376                 NaN            NaN            NaN
  1314.13        500.000        99.3425                 NaN            NaN  0.262730       0.187107                 NaN            NaN  0.207616                 NaN            NaN            NaN
  1312.80        500.000        99.3468                 NaN            NaN  0.262412       0.184582                 NaN            NaN  0.206170                 NaN            NaN            NaN
  1311.48        500.000        99.3521                 NaN            NaN  0.261386       0.182009                 NaN            NaN  0.204522                 NaN            NaN            NaN
  1310.15        500.000        99.3577                 NaN            NaN  0.179775       0.259501                 NaN            NaN  0.203055                 NaN            NaN            NaN
  1308.83        500.000        99.3635                 NaN            NaN  0.175179       0.260645                 NaN            NaN  0.200676                 NaN            NaN            NaN
  1307.50        500.000        99.3666                 NaN            NaN  0.259623       0.173938                 NaN            NaN  0.199861                 NaN            NaN            NaN
  1306.18        500.000        99.3708                 NaN            NaN  0.171165       0.259497                 NaN            NaN  0.198506                 NaN            NaN            NaN
  1304.85        500.000        99.3704                 NaN            NaN  0.167110       0.263657                 NaN            NaN  0.198808                 NaN            NaN            NaN
  1303.53        500.000        99.3843                 NaN            NaN  0.163156       0.258455                 NaN            NaN  0.194073                 NaN            NaN            NaN
  1302.20        500.000        99.3844                 NaN            NaN  0.259421       0.161965                 NaN            NaN  0.194218                 NaN            NaN            NaN
  1300.87        500.000        99.3730                 NaN            NaN  0.192140       0.226726                 NaN            NaN  0.197555       0.105854E-001            NaN            NaN
  1299.55        500.000        99.3518                 NaN            NaN  0.170945       0.245567                 NaN            NaN  0.203847       0.278068E-001            NaN            NaN
  1298.22        500.000        99.3589                 NaN            NaN  0.169523       0.242718                 NaN            NaN  0.201702       0.271943E-001            NaN            NaN
  1296.90        500.000        99.3654                 NaN            NaN  0.238723       0.169461                 NaN            NaN  0.199840       0.266155E-001            NaN            NaN
  1295.57        500.000        99.3722                 NaN            NaN  0.167957       0.236065                 NaN            NaN  0.197794       0.260304E-001            NaN            NaN
  1294.25        500.000        99.3786                 NaN            NaN  0.233873       0.166174                 NaN            NaN  0.195891       0.254793E-001            NaN            NaN
  1292.92        500.000        99.3850                 NaN            NaN  0.161945       0.234183                 NaN            NaN  0.193956       0.249369E-001            NaN            NaN
  1291.60        500.000        99.3919                 NaN            NaN  0.164119       0.227688                 NaN            NaN  0.191841       0.244783E-001            NaN            NaN
  1290.27        500.000        99.3963                 NaN            NaN  0.162681       0.226595                 NaN            NaN  0.190731       0.237341E-001            NaN            NaN
  1288.95        500.000        99.4029                 NaN            NaN  0.159735       0.225210                 NaN            NaN  0.188820       0.232970E-001            NaN            NaN
  1287.62        500.000        99.4093                 NaN            NaN  0.154454       0.226769                 NaN            NaN  0.186762       0.227230E-001            NaN            NaN
  1286.29        500.000        99.4150                 NaN            NaN  0.146879       0.230670                 NaN            NaN  0.185197       0.222526E-001            NaN            NaN
  1284.97        500.000        99.4195                 NaN            NaN  0.147134       0.227759                 NaN            NaN  0.183924       0.217236E-001            NaN            NaN
  1283.64        500.000        99.4248                 NaN            NaN  0.152802       0.218927                 NaN            NaN  0.182384       0.211046E-001            NaN            NaN
  1282.32        500.000        99.4315                 NaN            NaN  0.367437                 NaN            NaN            NaN  0.180313       0.207473E-001            NaN            NaN
  1280.99        500.000        99.4326                 NaN            NaN  0.366600                 NaN            NaN            NaN  0.181259       0.195855E-001            NaN            NaN
  1279.67        500.000        98.9311                 NaN            NaN  0.469734                 NaN            NaN            NaN  0.235133       0.297196E-001  0.334304                 NaN
  1278.34        500.000        90.1142                 NaN            NaN   2.34772                 NaN            NaN            NaN   1.25192       0.192226        6.09396                 NaN
  1277.02        500.000        91.0981                 NaN            NaN   2.12708                 NaN            NaN            NaN   1.13372       0.171480        5.46966                 NaN
  1275.69        500.000        91.9215                 NaN            NaN   1.94119                 NaN            NaN            NaN   1.03419       0.154397        4.94876                 NaN
  1274.37        500.000        92.6149                 NaN            NaN   1.78358                 NaN            NaN            NaN  0.950262       0.140023        4.51119                 NaN
  1273.04        500.000        93.2009                 NaN            NaN   1.65085                 NaN            NaN            NaN  0.880654       0.127284        4.14028                 NaN
  1271.71        500.000        93.7196                 NaN            NaN   1.52908                 NaN            NaN            NaN  0.813924       0.117992        3.81945                 NaN
  1270.39        500.000        94.1497                 NaN            NaN   1.43230                 NaN            NaN            NaN  0.764304       0.107899        3.54575                 NaN
  1269.06        500.000        94.5332                 NaN            NaN   1.34188                 NaN            NaN            NaN  0.712424       0.101744        3.31080                 NaN
  1267.74        500.000        94.8805                 NaN            NaN   1.26111                 NaN            NaN            NaN  0.671021       0.940686E-001   3.09333                 NaN
  1266.41        500.000        95.1788                 NaN            NaN   1.19167                 NaN            NaN            NaN  0.633689       0.880010E-001   2.90787                 NaN
  1265.09        500.000        95.4492                 NaN            NaN   1.12840                 NaN            NaN            NaN  0.600205       0.823048E-001   2.73994                 NaN
  1263.76        500.000        95.6899                 NaN            NaN   1.07239                 NaN            NaN            NaN  0.570016       0.772787E-001   2.59037                 NaN
  1262.44        500.000        95.9122                 NaN            NaN   1.01950                 NaN            NaN            NaN  0.541399       0.729099E-001   2.45402                 NaN
  1261.11        500.000        96.1084                 NaN            NaN  0.973314                 NaN            NaN            NaN  0.515495       0.691048E-001   2.33370                 NaN
  1259.79        500.000        96.2915                 NaN            NaN  0.929926                 NaN            NaN            NaN  0.492234       0.652424E-001   2.22113                 NaN
  1258.46        500.000        96.4617                 NaN            NaN  0.888982                 NaN            NaN            NaN  0.470030       0.618496E-001   2.11748                 NaN
  1257.14        500.000        96.6129                 NaN            NaN  0.853620                 NaN            NaN            NaN  0.450898       0.584534E-001   2.02416                 NaN
  1255.81        500.000        96.7568                 NaN            NaN  0.819018                 NaN            NaN            NaN  0.432105       0.554921E-001   1.93662                 NaN
  1254.48        500.000        96.8882                 NaN            NaN  0.787359                 NaN            NaN            NaN  0.413713       0.530858E-001   1.85769                 NaN
  1253.16        500.000        97.0110                 NaN            NaN  0.757973                 NaN            NaN            NaN  0.397994       0.503276E-001   1.78273                 NaN
  1251.83        500.000        97.1321                 NaN            NaN  0.727074                 NaN            NaN            NaN  0.380544       0.483055E-001   1.71199                 NaN
  1250.51        500.000        97.2326                 NaN            NaN  0.704638                 NaN            NaN            NaN  0.368170       0.457001E-001   1.64890                 NaN
  1249.18        500.000        97.3324                 NaN            NaN  0.680254                 NaN            NaN            NaN  0.354853       0.435875E-001   1.58894                 NaN
  1247.86        500.000        97.4294                 NaN            NaN  0.656200                 NaN            NaN            NaN  0.341033       0.417462E-001   1.53165                 NaN
  1246.53        500.000        97.5195                 NaN            NaN  0.634086                 NaN            NaN            NaN  0.328874       0.398352E-001   1.47772                 NaN
  1245.21        500.000        97.5973                 NaN            NaN  0.616781                 NaN            NaN            NaN  0.318740       0.378701E-001   1.42931                 NaN
  1243.88        500.000        97.6826                 NaN            NaN  0.594804                 NaN            NaN            NaN  0.307306       0.361004E-001   1.37919                 NaN
  1242.56        500.000        97.7542                 NaN            NaN  0.577593                 NaN            NaN            NaN  0.296744       0.346780E-001   1.33674                 NaN
  1241.23        500.000        97.8300                 NaN            NaN  0.558326                 NaN            NaN            NaN  0.287317       0.328455E-001   1.29154                 NaN
  1239.90        500.000        97.8913                 NaN            NaN  0.544666                 NaN            NaN            NaN  0.277965       0.316270E-001   1.25448                 NaN
  1238.58        500.000        97.9607                 NaN            NaN  0.526372                 NaN            NaN            NaN  0.268686       0.301123E-001   1.21408                 NaN
