|6.6.6
Archiving\03_Data\eqLP/QFM_m5/ALH/ALH_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           iron           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1817.31        500.000        82.0352       0.864656        9.45572        7.64445                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        81.5215       0.864616        9.43897        8.17488                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        81.0079       0.864576        9.42222        8.70526                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        80.4944       0.864536        9.40547        9.23559                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        79.9809       0.864496        9.38873        9.76586                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        79.4675       0.864456        9.37198        10.2961                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        78.9541       0.864416        9.35524        10.8263                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        78.4407       0.864376        9.33850        11.3564                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        77.9401       0.864317        9.31373        11.8819                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        77.4395       0.864257        9.28897        12.4072                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        76.9391       0.864198        9.26420        12.9325                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        76.4386       0.864139        9.23944        13.4578                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        75.9383       0.864079        9.21469        13.9829                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        75.4380       0.864020        9.18994        14.5080                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        74.9378       0.863961        9.16519        15.0331                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        74.4377       0.863901        9.14044        15.5580                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        500.000        73.9430       0.863829        9.11014        16.0830                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        500.000        73.4484       0.863756        9.07984        16.6080                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        500.000        72.9539       0.863684        9.04954        17.1328                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        500.000        72.4595       0.863611        9.01925        17.6576                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        500.000        71.9445       0.863515        8.97976        18.2004       0.117665E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        500.000        71.4342       0.863425        8.94228        18.7335       0.266692E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        500.000        70.9215       0.863329        8.90215        19.2715       0.414905E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        500.000        70.4089       0.863232        8.86203        19.8095       0.563085E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        500.000        69.8950       0.863123        8.81649        20.3547       0.706677E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        500.000        69.3812       0.863013        8.77096        20.8998       0.850232E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        500.000        68.8676       0.862904        8.72544        21.4447       0.993751E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        500.000        68.3541       0.862794        8.67993        21.9895       0.113723                 NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        500.000        67.8407       0.862685        8.63444        22.5341       0.128068                 NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        500.000        67.3274       0.862575        8.58895        23.0787       0.142409                 NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        500.000        66.8143       0.862466        8.54348        23.6230       0.156746                 NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        500.000        66.3013       0.862357        8.49802        24.1673       0.171080                 NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        500.000        65.7797       0.862220        8.44114        24.7321       0.184830                 NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        500.000        65.2583       0.862083        8.38428        25.2968       0.198576                 NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        500.000        64.7370       0.861946        8.32744        25.8613       0.212318                 NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        500.000        64.2160       0.861810        8.27061        26.4256       0.226055                 NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        500.000        63.6950       0.861673        8.21380        26.9897       0.239788                 NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        500.000        63.1743       0.861536        8.15701        27.5537       0.253516                 NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        500.000        62.6537       0.861400        8.10024        28.1174       0.267240                 NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        500.000        62.1333       0.861263        8.04349        28.6810       0.280960                 NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        500.000        61.6079       0.861099        7.97539        29.2615       0.294125                 NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        500.000        61.0827       0.860935        7.90732        29.8417       0.307285                 NaN            NaN            NaN            NaN            NaN            NaN
  1682.69        500.000        60.5578       0.860771        7.83928        30.4217       0.320440                 NaN            NaN            NaN            NaN            NaN            NaN
  1679.49        500.000        60.0330       0.860608        7.77126        31.0015       0.333591                 NaN            NaN            NaN            NaN            NaN            NaN
  1676.28        500.000        59.5084       0.860444        7.70327        31.5811       0.346736                 NaN            NaN            NaN            NaN            NaN            NaN
  1673.08        500.000        58.9841       0.860281        7.63531        32.1605       0.359876                 NaN            NaN            NaN            NaN            NaN            NaN
  1669.87        500.000        58.4599       0.860117        7.56737        32.7396       0.373011                 NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        57.9359       0.859954        7.49946        33.3185       0.386141                 NaN            NaN            NaN            NaN            NaN            NaN
  1663.46        500.000        57.4149       0.859763        7.42009        33.9065       0.398756                 NaN            NaN            NaN            NaN            NaN            NaN
  1660.26        500.000        56.8941       0.859572        7.34077        34.4942       0.411365                 NaN            NaN            NaN            NaN            NaN            NaN
  1657.05        500.000        56.3736       0.859381        7.26147        35.0816       0.423969                 NaN            NaN            NaN            NaN            NaN            NaN
  1653.85        500.000        55.8533       0.859190        7.18222        35.6688       0.436567                 NaN            NaN            NaN            NaN            NaN            NaN
  1650.64        500.000        55.3332       0.858999        7.10299        36.2557       0.449159                 NaN            NaN            NaN            NaN            NaN            NaN
  1647.44        500.000        54.8133       0.858809        7.02381        36.8423       0.461746                 NaN            NaN            NaN            NaN            NaN            NaN
  1644.23        500.000        54.2937       0.858618        6.94466        37.4287       0.474328                 NaN            NaN            NaN            NaN            NaN            NaN
  1641.03        500.000        53.7743       0.858428        6.86554        38.0148       0.486903                 NaN            NaN            NaN            NaN            NaN            NaN
  1637.82        500.000        53.2697       0.858210        6.77512        38.5981       0.498863                 NaN            NaN            NaN            NaN            NaN            NaN
  1634.62        500.000        52.7654       0.857992        6.68475        39.1810       0.510816                 NaN            NaN            NaN            NaN            NaN            NaN
  1631.41        500.000        52.2614       0.857775        6.59443        39.7637       0.522763                 NaN            NaN            NaN            NaN            NaN            NaN
  1628.21        500.000        51.7576       0.857557        6.50415        40.3460       0.534704                 NaN            NaN            NaN            NaN            NaN            NaN
  1625.00        500.000        51.2540       0.857340        6.41392        40.9281       0.546639                 NaN            NaN            NaN            NaN            NaN            NaN
  1621.79        500.000        50.7508       0.857123        6.32373        41.5098       0.558568                 NaN            NaN            NaN            NaN            NaN            NaN
  1618.59        500.000        50.2477       0.856906        6.23359        42.0913       0.570491                 NaN            NaN            NaN            NaN            NaN            NaN
  1615.38        500.000        49.7450       0.856689        6.14350        42.6724       0.582408                 NaN            NaN            NaN            NaN            NaN            NaN
  1612.18        500.000        49.2702       0.856448        6.04338        43.2362       0.593770                 NaN            NaN            NaN            NaN            NaN            NaN
  1608.97        500.000        48.7958       0.856207        5.94333        43.7996       0.605125                 NaN            NaN            NaN            NaN            NaN            NaN
  1605.77        500.000        48.3216       0.855966        5.84333        44.3626       0.616474                 NaN            NaN            NaN            NaN            NaN            NaN
  1602.56        500.000        47.8477       0.855725        5.74338        44.9254       0.627817                 NaN            NaN            NaN            NaN            NaN            NaN
  1599.36        500.000        47.3740       0.855485        5.64350        45.4878       0.639153                 NaN            NaN            NaN            NaN            NaN            NaN
  1596.15        500.000        46.9006       0.855244        5.54366        46.0500       0.650483                 NaN            NaN            NaN            NaN            NaN            NaN
  1592.95        500.000        46.4275       0.855004        5.44389        46.6118       0.661807                 NaN            NaN            NaN            NaN            NaN            NaN
  1589.74        500.000        45.9547       0.854764        5.34417        47.1733       0.673124                 NaN            NaN            NaN            NaN            NaN            NaN
  1586.54        500.000        45.2803       0.854561        5.25976        47.5388       0.676924       0.389668                 NaN            NaN            NaN            NaN            NaN
  1583.33        500.000        44.3762       0.854434        5.20686        47.6700       0.671823        1.22068                 NaN            NaN            NaN            NaN            NaN
  1580.13        500.000        43.5151       0.854303        5.15244        47.8026       0.666851        2.00862                 NaN            NaN            NaN            NaN            NaN
  1576.92        500.000        42.6543       0.854173        5.09803        47.9353       0.661881        2.79633                 NaN            NaN            NaN            NaN            NaN
  1573.72        500.000        41.8770       0.854037        5.04154        48.0708       0.656999        3.49964                 NaN            NaN            NaN            NaN            NaN
  1570.51        500.000        41.0999       0.853902        4.98507        48.2063       0.652119        4.20274                 NaN            NaN            NaN            NaN            NaN
  1567.31        500.000        40.3230       0.853766        4.92862        48.3417       0.647240        4.90561                 NaN            NaN            NaN            NaN            NaN
  1564.10        500.000        39.5464       0.853630        4.87218        48.4771       0.642362        5.60826                 NaN            NaN            NaN            NaN            NaN
  1560.90        500.000        38.8950       0.853478        4.80879        48.6281       0.637233        6.17742                 NaN            NaN            NaN            NaN            NaN
  1557.69        500.000        38.2438       0.853326        4.74542        48.7789       0.632105        6.74639                 NaN            NaN            NaN            NaN            NaN
  1554.49        500.000        37.5928       0.853173        4.68208        48.9298       0.626980        7.31515                 NaN            NaN            NaN            NaN            NaN
  1551.28        500.000        36.9421       0.853021        4.61876        49.0806       0.621856        7.88371                 NaN            NaN            NaN            NaN            NaN
  1548.08        500.000        36.2916       0.852869        4.55546        49.2313       0.616734        8.45206                 NaN            NaN            NaN            NaN            NaN
  1544.87        500.000        35.6413       0.852717        4.49218        49.3820       0.611613        9.02021                 NaN            NaN            NaN            NaN            NaN
  1541.67        500.000        34.9913       0.852564        4.42892        49.5326       0.606495        9.58816                 NaN            NaN            NaN            NaN            NaN
  1538.46        500.000        34.3415       0.852412        4.36569        49.6831       0.601378        10.1559                 NaN            NaN            NaN            NaN            NaN
  1535.26        500.000        33.8079       0.852239        4.29356        49.8576       0.595857        10.5929                 NaN            NaN            NaN            NaN            NaN
  1532.05        500.000        33.2745       0.852065        4.22145        50.0320       0.590337        11.0297                 NaN            NaN            NaN            NaN            NaN
  1528.85        500.000        32.7413       0.851892        4.14937        50.2063       0.584820        11.4663                 NaN            NaN            NaN            NaN            NaN
  1525.64        500.000        32.2083       0.851718        4.07733        50.3806       0.579305        11.9027                 NaN            NaN            NaN            NaN            NaN
  1522.44        500.000        31.6756       0.851545        4.00531        50.5547       0.573792        12.3390                 NaN            NaN            NaN            NaN            NaN
  1519.23        500.000        31.1431       0.851371        3.93332        50.7289       0.568281        12.7751                 NaN            NaN            NaN            NaN            NaN
  1516.03        500.000        30.6108       0.851198        3.86136        50.9029       0.562773        13.2110                 NaN            NaN            NaN            NaN            NaN
  1512.82        500.000        30.0787       0.851025        3.78943        51.0769       0.557267        13.6467                 NaN            NaN            NaN            NaN            NaN
  1509.62        500.000        29.6052       0.850834        3.70997        51.2739       0.551253        14.0089                 NaN            NaN            NaN            NaN            NaN
  1506.41        500.000        29.1318       0.850642        3.63054        51.4709       0.545242        14.3709                 NaN            NaN            NaN            NaN            NaN
  1503.21        500.000        28.6587       0.850451        3.55116        51.6677       0.539234        14.7327                 NaN            NaN            NaN            NaN            NaN
  1500.00        500.000        28.1858       0.850260        3.47180        51.8645       0.533229        15.0944                 NaN            NaN            NaN            NaN            NaN
  1496.79        500.000        27.7349       0.850058        3.38812        52.0756       0.526909        15.4244                 NaN            NaN            NaN            NaN            NaN
  1493.59        500.000        27.2841       0.849857        3.30448        52.2867       0.520591        15.7543                 NaN            NaN            NaN            NaN            NaN
  1490.38        500.000        26.8364       0.849652        3.21949        52.5035       0.513383        16.0776                 NaN            NaN            NaN            NaN            NaN
  1487.18        500.000        26.1499       0.849448        3.13462        52.6270       0.552236        15.0078        1.67900                 NaN            NaN            NaN            NaN
  1483.97        500.000        25.4600       0.849240        3.04769        52.7585       0.593688        13.9173        3.37358                 NaN            NaN            NaN            NaN
  1480.77        500.000        24.7704       0.849031        2.96080        52.8899       0.635119        12.8274        5.06734                 NaN            NaN            NaN            NaN
  1477.56        500.000        24.0727       0.848815        2.87093        53.0395       0.676892        11.7834        6.70777                 NaN            NaN            NaN            NaN
  1474.36        500.000        23.1905       0.848608        2.78489        53.2149       0.712648        10.9738        7.76728       0.507434                 NaN            NaN            NaN
  1471.15        500.000        23.1905       0.848608        2.78489        53.2149       0.712648        10.9738        7.76728       0.507434                 NaN            NaN            NaN
  1467.95        500.000        23.1905       0.848608        2.78489        53.2149       0.712648        10.9738        7.76728       0.507434                 NaN            NaN            NaN
  1464.74        500.000        23.1905       0.848608        2.78489        53.2149       0.712648        10.9738        7.76728       0.507434                 NaN            NaN            NaN
  1461.54        500.000        20.0925       0.847692        2.40349        54.0604       0.843966        8.40702        2.43621        10.9088                 NaN            NaN            NaN
  1458.33        500.000        20.0925       0.847692        2.40349        54.0604       0.843966        8.40702        2.43621        10.9088                 NaN            NaN            NaN
  1455.13        500.000        20.0925       0.847692        2.40349        54.0604       0.843966        8.40702        2.43621        10.9088                 NaN            NaN            NaN
  1451.92        500.000        20.0925       0.847692        2.40349        54.0604       0.843966        8.40702        2.43621        10.9088                 NaN            NaN            NaN
  1448.72        500.000        20.0925       0.847692        2.40349        54.0604       0.843966        8.40702        2.43621        10.9088                 NaN            NaN            NaN
  1445.51        500.000        20.0925       0.847692        2.40349        54.0604       0.843966        8.40702        2.43621        10.9088                 NaN            NaN            NaN
  1442.31        500.000        20.0925       0.847692        2.40349        54.0604       0.843966        8.40702        2.43621        10.9088                 NaN            NaN            NaN
  1439.10        500.000        20.0925       0.847692        2.40349        54.0604       0.843966        8.40702        2.43621        10.9088                 NaN            NaN            NaN
  1435.90        500.000        15.5472       0.845318        1.41755        56.4889        1.09132        4.96985        14.0616        5.57829                 NaN            NaN            NaN
  1432.69        500.000        15.5472       0.845318        1.41755        56.4889        1.09132        4.96985        14.0616        5.57829                 NaN            NaN            NaN
  1429.49        500.000        15.5472       0.845318        1.41755        56.4889        1.09132        4.96985        14.0616        5.57829                 NaN            NaN            NaN
  1426.28        500.000        15.5472       0.845318        1.41755        56.4889        1.09132        4.96985        14.0616        5.57829                 NaN            NaN            NaN
  1423.08        500.000        13.8452       0.843844       0.805825        58.0684        1.22408        3.54249        14.8144        6.85570                 NaN            NaN            NaN
  1419.87        500.000        13.2009       0.843443       0.639163        58.5550        1.25680        3.02943        15.1932        7.12919       0.152865                 NaN            NaN
  1416.67        500.000        12.3954       0.843024       0.464911        59.1070        1.28774        2.36166        15.7601        7.35251       0.427635                 NaN            NaN
  1413.46        500.000        12.3954       0.843024       0.464911        59.1070        1.28774        2.36166        15.7601        7.35251       0.427635                 NaN            NaN
  1410.26        500.000        11.0070       0.842163       0.107433        60.2266        1.34863        1.04481        16.7845        7.71873       0.920087                 NaN            NaN
  1407.05        500.000        10.3804       0.841905                 NaN   60.5755        1.36829       0.620093        7.87234        17.2003        1.14117                 NaN            NaN
  1403.85        500.000        9.78277       0.841906                 NaN   60.6077        1.37319       0.522674        17.5210        8.00784        1.34291                 NaN            NaN
  1400.64        500.000        9.78277       0.841906                 NaN   60.6077        1.37319       0.522674        17.5210        8.00784        1.34291                 NaN            NaN
  1397.44        500.000        8.75212       0.841908                 NaN   60.6558        1.38341       0.331574        8.22180        18.1111        1.70230                 NaN            NaN
  1394.23        500.000        8.75212       0.841908                 NaN   60.6558        1.38341       0.331574        8.22180        18.1111        1.70230                 NaN            NaN
  1391.03        500.000        8.75212       0.841908                 NaN   60.6558        1.38341       0.331574        8.22180        18.1111        1.70230                 NaN            NaN
  1387.82        500.000        8.75212       0.841908                 NaN   60.6558        1.38341       0.331574        8.22180        18.1111        1.70230                 NaN            NaN
  1384.62        500.000        7.10495       0.841909                 NaN   60.7385        1.39615       0.118619        8.51792        18.9699        2.31204                 NaN            NaN
  1381.41        500.000        6.77723       0.841910                 NaN   60.7398        1.40298       0.291813E-002   19.2402        8.55293        2.44208                 NaN            NaN
  1378.21        500.000        6.45518       0.841910                 NaN   60.7549        1.40424                 NaN   19.3733        8.60112        2.56928                 NaN            NaN
  1375.00        500.000        6.45518       0.841910                 NaN   60.7549        1.40424                 NaN   19.3733        8.60112        2.56928                 NaN            NaN
  1371.79        500.000        5.87479       0.841911                 NaN   60.7741        1.40672                 NaN   8.67163        19.6252        2.80566                 NaN            NaN
  1368.59        500.000        5.87479       0.841911                 NaN   60.7741        1.40672                 NaN   8.67163        19.6252        2.80566                 NaN            NaN
  1365.38        500.000        5.87479       0.841911                 NaN   60.7741        1.40672                 NaN   8.67163        19.6252        2.80566                 NaN            NaN
  1362.18        500.000        5.87479       0.841911                 NaN   60.7741        1.40672                 NaN   8.67163        19.6252        2.80566                 NaN            NaN
  1358.97        500.000        4.88478       0.841912                 NaN   60.8046        1.41148                 NaN   8.75939        20.0641        3.23368                 NaN            NaN
  1355.77        500.000        4.88478       0.841912                 NaN   60.8046        1.41148                 NaN   8.75939        20.0641        3.23368                 NaN            NaN
  1352.56        500.000        4.88478       0.841912                 NaN   60.8046        1.41148                 NaN   8.75939        20.0641        3.23368                 NaN            NaN
  1349.36        500.000        4.88478       0.841912                 NaN   60.8046        1.41148                 NaN   8.75939        20.0641        3.23368                 NaN            NaN
  1346.15        500.000        4.88478       0.841912                 NaN   60.8046        1.41148                 NaN   8.75939        20.0641        3.23368                 NaN            NaN
  1342.95        500.000        4.88478       0.841912                 NaN   60.8046        1.41148                 NaN   8.75939        20.0641        3.23368                 NaN            NaN
  1339.74        500.000        4.88478       0.841912                 NaN   60.8046        1.41148                 NaN   8.75939        20.0641        3.23368                 NaN            NaN
  1336.54        500.000        4.88478       0.841912                 NaN   60.8046        1.41148                 NaN   8.75939        20.0641        3.23368                 NaN            NaN
  1333.33        500.000        3.37582       0.841913                 NaN   60.8233        1.42036                 NaN   20.8212        8.75724        3.96012                 NaN            NaN
  1330.13        500.000        3.37582       0.841913                 NaN   60.8233        1.42036                 NaN   20.8212        8.75724        3.96012                 NaN            NaN
  1326.92        500.000        3.37582       0.841913                 NaN   60.8233        1.42036                 NaN   20.8212        8.75724        3.96012                 NaN            NaN
  1323.72        500.000        3.37582       0.841913                 NaN   60.8233        1.42036                 NaN   20.8212        8.75724        3.96012                 NaN            NaN
  1320.51        500.000        3.37582       0.841913                 NaN   60.8233        1.42036                 NaN   20.8212        8.75724        3.96012                 NaN            NaN
  1317.31        500.000        3.37582       0.841913                 NaN   60.8233        1.42036                 NaN   20.8212        8.75724        3.96012                 NaN            NaN
  1314.10        500.000        3.37582       0.841913                 NaN   60.8233        1.42036                 NaN   20.8212        8.75724        3.96012                 NaN            NaN
  1310.90        500.000        3.37582       0.841913                 NaN   60.8233        1.42036                 NaN   20.8212        8.75724        3.96012                 NaN            NaN
  1307.69        500.000        2.24928       0.841914                 NaN   60.8064        1.42756                 NaN   21.4708        8.63721        4.56688                 NaN            NaN
  1304.49        500.000        2.12671       0.841914                 NaN   60.7990        1.42834                 NaN   21.5493        8.61919        4.63554                 NaN            NaN
  1301.28        500.000                 NaN  0.841915                 NaN   60.8266        1.42702                 NaN   21.9583        8.77391        4.90663        1.26563                 NaN
  1298.08        500.000                 NaN  0.841915                 NaN   60.8312        1.42710       0.349741E-001   8.78543        21.8989        4.91415        1.26638                 NaN
  1294.87        500.000                 NaN  0.841915                 NaN   60.8372        1.42316       0.174916        8.81286        21.7254        4.91500        1.26958                 NaN
  1291.67        500.000                 NaN  0.841915                 NaN   60.8372        1.42316       0.174916        8.81286        21.7254        4.91500        1.26958                 NaN
  1288.46        500.000                 NaN  0.841915                 NaN   60.8372        1.42316       0.174916        8.81286        21.7254        4.91500        1.26958                 NaN
  1285.26        500.000                 NaN  0.841915                 NaN   60.8372        1.42316       0.174916        8.81286        21.7254        4.91500        1.26958                 NaN
  1282.05        500.000                 NaN  0.841915                 NaN   60.8689        1.40677       0.745655        21.0213        8.91419        4.91796        1.28330                 NaN
