|6.6.6
Archiving\03_Data\eqLP/QFM_m4.25/GRV/GRV_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1775.64        500.000       0.326672E-002
  1772.44        500.000       0.370035E-002
  1769.23        500.000       0.413388E-002
  1766.03        500.000       0.446352E-002
  1762.82        500.000       0.495919E-002
  1759.62        500.000       0.537477E-002
  1756.41        500.000       0.579025E-002
  1753.21        500.000       0.619120E-002
  1750.00        500.000       0.659205E-002
  1746.79        500.000       0.699281E-002
  1743.59        500.000       0.739348E-002
  1740.38        500.000       0.777077E-002
  1737.18        500.000       0.814797E-002
  1733.97        500.000       0.852509E-002
  1730.77        500.000       0.890211E-002
  1727.56        500.000       0.927905E-002
  1724.36        500.000       0.965590E-002
  1721.15        500.000       0.100327E-001
  1717.95        500.000       0.104093E-001
  1714.74        500.000       0.107546E-001
  1711.54        500.000       0.110999E-001
  1708.33        500.000       0.114450E-001
  1705.13        500.000       0.117901E-001
  1701.92        500.000       0.121350E-001
  1698.72        500.000       0.124799E-001
  1695.51        500.000       0.128248E-001
  1692.31        500.000       0.131695E-001
  1689.10        500.000       0.134861E-001
  1685.90        500.000       0.138026E-001
  1682.69        500.000       0.141191E-001
  1679.49        500.000       0.144355E-001
  1676.28        500.000       0.147518E-001
  1673.08        500.000       0.150680E-001
  1669.87        500.000       0.153842E-001
  1666.67        500.000       0.157003E-001
  1663.46        500.000       0.159887E-001
  1660.26        500.000       0.162770E-001
  1657.05        500.000       0.165653E-001
  1653.85        500.000       0.168535E-001
  1650.64        500.000       0.171416E-001
  1647.44        500.000       0.174297E-001
  1644.23        500.000       0.177177E-001
  1641.03        500.000       0.180056E-001
  1637.82        500.000       0.182811E-001
  1634.62        500.000       0.185565E-001
  1631.41        500.000       0.188232E-001
  1628.21        500.000       0.190645E-001
  1625.00        500.000       0.191350E-001
  1621.79        500.000       0.192054E-001
  1618.59        500.000       0.192758E-001
  1615.38        500.000       0.193463E-001
  1612.18        500.000       0.193234E-001
  1608.97        500.000       0.193005E-001
  1605.77        500.000       0.192777E-001
  1602.56        500.000       0.192548E-001
  1599.36        500.000       0.192320E-001
  1596.15        500.000       0.192091E-001
  1592.95        500.000       0.191863E-001
  1589.74        500.000       0.191635E-001
  1586.54        500.000       0.190144E-001
  1583.33        500.000       0.188653E-001
  1580.13        500.000       0.187163E-001
  1576.92        500.000       0.185674E-001
  1573.72        500.000       0.184184E-001
  1570.51        500.000       0.182695E-001
  1567.31        500.000       0.181207E-001
  1564.10        500.000       0.179718E-001
  1560.90        500.000       0.176467E-001
  1557.69        500.000       0.173217E-001
  1554.49        500.000       0.169967E-001
  1551.28        500.000       0.166718E-001
  1548.08        500.000       0.163470E-001
  1544.87        500.000       0.160223E-001
  1541.67        500.000       0.156976E-001
  1538.46        500.000       0.153731E-001
  1535.26        500.000       0.150676E-001
  1532.05        500.000       0.150923E-001
  1528.85        500.000       0.150597E-001
  1525.64        500.000       0.150271E-001
  1522.44        500.000       0.143181E-001
  1519.23        500.000       0.135788E-001
  1516.03        500.000       0.135773E-001
  1512.82        500.000       0.122862E-001
  1509.62        500.000       0.122849E-001
  1506.41        500.000       0.122835E-001
  1503.21        500.000       0.122821E-001
  1500.00        500.000       0.122808E-001
  1496.79        500.000       0.122794E-001
  1493.59        500.000       0.122781E-001
  1490.38        500.000       0.122767E-001
  1487.18        500.000       0.925209E-002
  1483.97        500.000       0.925108E-002
  1480.77        500.000       0.925007E-002
  1477.56        500.000       0.924906E-002
  1474.36        500.000       0.924806E-002
  1471.15        500.000       0.924705E-002
  1467.95        500.000       0.924604E-002
  1464.74        500.000       0.924504E-002
  1461.54        500.000       0.754246E-002
  1458.33        500.000       0.754165E-002
  1455.13        500.000       0.754084E-002
  1451.92        500.000       0.754003E-002
  1448.72        500.000       0.753922E-002
  1445.51        500.000       0.753841E-002
  1442.31        500.000       0.753760E-002
  1439.10        500.000       0.753679E-002
  1435.90        500.000       0.657358E-002
  1432.69        500.000       0.657289E-002
  1429.49        500.000       0.657219E-002
  1426.28        500.000       0.657149E-002
  1423.08        500.000       0.657080E-002
  1419.87        500.000       0.657010E-002
  1416.67        500.000       0.656941E-002
  1413.46        500.000       0.656871E-002
  1410.26        500.000       0.630931E-002
  1407.05        500.000       0.630865E-002
  1403.85        500.000       0.630799E-002
  1400.64        500.000       0.630733E-002
  1397.44        500.000       0.630667E-002
  1394.23        500.000       0.630601E-002
  1391.03        500.000       0.630535E-002
  1387.82        500.000       0.630469E-002
  1384.62        500.000       0.660957E-002
  1381.41        500.000       0.660888E-002
  1378.21        500.000       0.660820E-002
  1375.00        500.000       0.660751E-002
  1371.79        500.000       0.660683E-002
  1368.59        500.000       0.660614E-002
  1365.38        500.000       0.660546E-002
  1362.18        500.000       0.660478E-002
  1358.97        500.000       0.735151E-002
  1355.77        500.000       0.735076E-002
  1352.56        500.000       0.735000E-002
  1349.36        500.000       0.734925E-002
  1346.15        500.000       0.734849E-002
  1342.95        500.000       0.734774E-002
  1339.74        500.000       0.734698E-002
  1336.54        500.000       0.734623E-002
  1333.33        500.000       0.844412E-002
  1330.13        500.000       0.844326E-002
  1326.92        500.000       0.844240E-002
  1323.72        500.000       0.844154E-002
  1320.51        500.000       0.906417E-002
  1317.31        500.000       0.923081E-002
  1314.10        500.000       0.938410E-002
  1310.90        500.000       0.938315E-002
  1307.69        500.000       0.972994E-002
  1304.49        500.000       0.972896E-002
  1301.28        500.000       0.972798E-002
  1298.08        500.000       0.972699E-002
  1294.87        500.000       0.103987E-001
  1291.67        500.000       0.105541E-001
  1288.46        500.000       0.107049E-001
  1285.26        500.000       0.107038E-001
  1282.05        500.000       0.110129E-001
  1278.85        500.000       0.110118E-001
  1275.64        500.000       0.110106E-001
  1272.44        500.000       0.110095E-001
  1269.23        500.000       0.110084E-001
  1266.03        500.000       0.110073E-001
  1262.82        500.000       0.110062E-001
  1259.62        500.000       0.110051E-001
  1256.41        500.000       0.122408E-001
  1253.21        500.000       0.122395E-001
  1250.00        500.000       0.122383E-001
  1246.79        500.000       0.122371E-001
  1243.59        500.000       0.122359E-001
  1240.38        500.000       0.122346E-001
  1237.18        500.000       0.122334E-001
  1233.97        500.000       0.122322E-001
  1230.77        500.000       0.135377E-001
  1227.56        500.000       0.135364E-001
  1224.36        500.000       0.135350E-001
  1221.15        500.000       0.135337E-001
  1217.95        500.000       0.135323E-001
  1214.74        500.000       0.135310E-001
  1211.54        500.000       0.135296E-001
  1208.33        500.000       0.135283E-001
  1205.13        500.000       0.148842E-001
  1201.92        500.000       0.148827E-001
  1198.72        500.000       0.148812E-001
  1195.51        500.000       0.148798E-001
  1192.31        500.000       0.148783E-001
  1189.10        500.000       0.148768E-001
  1185.90        500.000       0.148753E-001
  1182.69        500.000       0.148739E-001
  1179.49        500.000       0.162895E-001
  1176.28        500.000       0.162879E-001
  1173.08        500.000       0.162863E-001
  1169.87        500.000       0.162847E-001
  1166.67        500.000       0.162831E-001
  1163.46        500.000       0.162815E-001
  1160.26        500.000       0.162798E-001
  1157.05        500.000       0.162782E-001
  1153.85        500.000       0.177531E-001
  1150.64        500.000       0.179430E-001
  1147.44        500.000       0.181327E-001
  1144.23        500.000       0.181309E-001
  1141.03        500.000       0.185250E-001
  1137.82        500.000       0.185231E-001
  1134.62        500.000       0.185213E-001
  1131.41        500.000       0.185195E-001
  1128.21        500.000       0.193047E-001
  1125.00        500.000       0.193028E-001
  1121.79        500.000       0.193009E-001
  1118.59        500.000       0.192990E-001
  1115.38        500.000       0.201084E-001
  1112.18        500.000       0.201064E-001
  1108.97        500.000       0.205319E-001
  1105.77        500.000       0.207360E-001
  1102.56        500.000       0.209536E-001
  1099.36        500.000       0.209515E-001
  1096.15        500.000       0.209495E-001
  1092.95        500.000       0.209475E-001
  1089.74        500.000       0.209454E-001
  1086.54        500.000       0.209434E-001
  1083.33        500.000       0.209413E-001
  1080.13        500.000       0.209393E-001
  1076.92        500.000       0.226260E-001
  1073.72        500.000       0.226238E-001
  1070.51        500.000       0.226216E-001
  1067.31        500.000       0.226194E-001
  1064.10        500.000       0.226172E-001
  1060.90        500.000       0.226150E-001
  1057.69        500.000       0.226128E-001
  1054.49        500.000       0.226107E-001
  1051.28        500.000       0.244117E-001
  1048.08        500.000       0.244093E-001
  1044.87        500.000       0.244070E-001
  1041.67        500.000       0.244046E-001
  1038.46        500.000       0.244023E-001
  1035.26        500.000       0.243999E-001
  1032.05        500.000       0.243976E-001
  1028.85        500.000       0.243952E-001
  1025.64        500.000       0.262864E-001
  1022.44        500.000       0.262839E-001
  1019.23        500.000       0.262814E-001
  1016.03        500.000       0.262788E-001
  1012.82        500.000       0.262763E-001
  1009.62        500.000       0.262738E-001
  1006.41        500.000       0.262713E-001
  1003.21        500.000       0.262688E-001
  1000.00        500.000       0.282445E-001
