|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1/YM20/YM20_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1439.85        500.000                 NaN   99.2032                 NaN  0.520462E-001  0.284061       0.460721                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.49        500.000                 NaN   99.2080                 NaN            NaN  0.455320       0.336651                 NaN            NaN            NaN            NaN            NaN            NaN
  1437.14        500.000                 NaN   99.2147                 NaN  0.195839E-002  0.451833       0.331506                 NaN            NaN            NaN            NaN            NaN            NaN
  1435.78        500.000                 NaN   99.2211                 NaN            NaN  0.330158       0.448764                 NaN            NaN            NaN            NaN            NaN            NaN
  1434.42        500.000                 NaN   99.2276                 NaN            NaN  0.327276       0.445115                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.06        500.000                 NaN   99.2344                 NaN            NaN  0.441795       0.323821                 NaN            NaN            NaN            NaN            NaN            NaN
  1431.71        500.000                 NaN   99.2397                 NaN  0.617823E-002  0.314914       0.439160                 NaN            NaN            NaN            NaN            NaN            NaN
  1430.35        500.000                 NaN   99.2461                 NaN  0.782208E-002  0.436163       0.309932                 NaN            NaN            NaN            NaN            NaN            NaN
  1428.99        500.000                 NaN   99.2526                 NaN  0.167959E-001  0.433010       0.297581                 NaN            NaN            NaN            NaN            NaN            NaN
  1427.63        500.000                 NaN   99.2584                 NaN  0.149164E-001  0.429772       0.296923                 NaN            NaN            NaN            NaN            NaN            NaN
  1426.28        500.000                 NaN   99.2641                 NaN  0.146902E-001  0.426970       0.294258                 NaN            NaN            NaN            NaN            NaN            NaN
  1424.92        500.000                 NaN   99.2690                 NaN  0.158443E-001  0.290517       0.424611                 NaN            NaN            NaN            NaN            NaN            NaN
  1423.56        500.000                 NaN   99.2763                 NaN  0.138080E-001  0.289475       0.420404                 NaN            NaN            NaN            NaN            NaN            NaN
  1422.20        500.000                 NaN   98.6426                 NaN  0.186271E-001  0.485639       0.570734                 NaN            NaN  0.282430                 NaN            NaN            NaN
  1420.85        500.000                 NaN   98.1107                 NaN            NaN  0.533999       0.831330                 NaN            NaN  0.523929                 NaN            NaN            NaN
  1419.49        500.000                 NaN   98.1452                 NaN            NaN  0.523992       0.816387                 NaN            NaN  0.514458                 NaN            NaN            NaN
  1418.13        500.000                 NaN   98.1791                 NaN            NaN  0.801626       0.514054                 NaN            NaN  0.505253                 NaN            NaN            NaN
  1416.77        500.000                 NaN   98.2107                 NaN            NaN  0.787819       0.504956                 NaN            NaN  0.496556                 NaN            NaN            NaN
  1415.42        500.000                 NaN   98.2462                 NaN            NaN  0.494991       0.772418                 NaN            NaN  0.486353                 NaN            NaN            NaN
  1414.06        500.000                 NaN   98.2752                 NaN            NaN  0.760159       0.486061                 NaN            NaN  0.478592                 NaN            NaN            NaN
  1412.70        500.000                 NaN   98.3047                 NaN            NaN  0.478051       0.746887                 NaN            NaN  0.470403                 NaN            NaN            NaN
  1411.34        500.000                 NaN   98.3305                 NaN            NaN  0.470089       0.735987                 NaN            NaN  0.463395                 NaN            NaN            NaN
  1409.99        500.000                 NaN   98.3650                 NaN            NaN  0.460108       0.721194                 NaN            NaN  0.453674                 NaN            NaN            NaN
  1408.63        500.000                 NaN   98.3903                 NaN            NaN  0.710510       0.452367                 NaN            NaN  0.446847                 NaN            NaN            NaN
  1407.27        500.000                 NaN   98.4179                 NaN            NaN  0.698499       0.444389                 NaN            NaN  0.439252                 NaN            NaN            NaN
  1405.91        500.000                 NaN   98.4430                 NaN            NaN  0.437182       0.687703                 NaN            NaN  0.432094                 NaN            NaN            NaN
  1404.56        500.000                 NaN   98.4680                 NaN            NaN  0.676955       0.429925                 NaN            NaN  0.425110                 NaN            NaN            NaN
  1403.20        500.000                 NaN   98.4911                 NaN            NaN  0.422627       0.667253                 NaN            NaN  0.418980                 NaN            NaN            NaN
  1401.84        500.000                 NaN   98.5186                 NaN            NaN  0.414776       0.655478                 NaN            NaN  0.411167                 NaN            NaN            NaN
  1400.48        500.000                 NaN   98.5385                 NaN            NaN  0.409113       0.646950                 NaN            NaN  0.405449                 NaN            NaN            NaN
  1399.13        500.000                 NaN   98.5599                 NaN            NaN  0.403155       0.637494                 NaN            NaN  0.399440                 NaN            NaN            NaN
  1397.77        500.000                 NaN   98.5863                 NaN            NaN  0.626684       0.394903                 NaN            NaN  0.392117                 NaN            NaN            NaN
  1396.41        500.000                 NaN   98.6058                 NaN            NaN  0.618444       0.389017                 NaN            NaN  0.386717                 NaN            NaN            NaN
  1395.05        500.000                 NaN   98.6256                 NaN            NaN  0.609767       0.383506                 NaN            NaN  0.381146                 NaN            NaN            NaN
  1393.69        500.000                 NaN   98.6478                 NaN            NaN  0.376775       0.600467                 NaN            NaN  0.374973                 NaN            NaN            NaN
  1392.34        500.000                 NaN   98.6670                 NaN            NaN  0.592445       0.370881                 NaN            NaN  0.369628                 NaN            NaN            NaN
  1390.98        500.000                 NaN   98.6863                 NaN            NaN  0.365170       0.584392                 NaN            NaN  0.364106                 NaN            NaN            NaN
  1389.62        500.000                 NaN   98.7040                 NaN            NaN  0.576752       0.360064                 NaN            NaN  0.359209                 NaN            NaN            NaN
  1388.26        500.000                 NaN   98.7234                 NaN            NaN  0.568850       0.354023                 NaN            NaN  0.353751                 NaN            NaN            NaN
  1386.91        500.000                 NaN   98.7410                 NaN            NaN  0.348971       0.561286                 NaN            NaN  0.348765                 NaN            NaN            NaN
  1385.55        500.000                 NaN   98.7582                 NaN            NaN  0.554212       0.343600                 NaN            NaN  0.343942                 NaN            NaN            NaN
  1384.19        500.000                 NaN   98.7776       0.162211E-001            NaN  0.523573       0.341871                 NaN            NaN  0.340768                 NaN            NaN            NaN
  1382.83        500.000                 NaN   98.7976       0.465567E-001            NaN  0.472970       0.344056                 NaN            NaN  0.338838                 NaN            NaN            NaN
  1381.48        500.000                 NaN   98.8189       0.899125E-001            NaN  0.349217       0.403586                 NaN            NaN  0.338413                 NaN            NaN            NaN
  1380.12        500.000                 NaN   98.8354       0.901203E-001            NaN  0.344307       0.396413                 NaN            NaN  0.333779                 NaN            NaN            NaN
  1378.76        500.000                 NaN   98.8502       0.905703E-001            NaN  0.389188       0.340434                 NaN            NaN  0.329574                 NaN            NaN            NaN
  1377.40        500.000                 NaN   98.8668       0.910232E-001            NaN  0.335451       0.381721                 NaN            NaN  0.325012                 NaN            NaN            NaN
  1376.05        500.000                 NaN   98.8816       0.913142E-001            NaN  0.374682       0.331589                 NaN            NaN  0.320821                 NaN            NaN            NaN
  1374.69        500.000                 NaN   98.8965       0.917002E-001            NaN  0.327374       0.367771                 NaN            NaN  0.316671                 NaN            NaN            NaN
  1373.33        500.000                 NaN   98.9113       0.919838E-001            NaN  0.361009       0.323252                 NaN            NaN  0.312481                 NaN            NaN            NaN
  1371.97        500.000                 NaN   98.8983       0.962786E-001            NaN  0.359825       0.327847                 NaN            NaN  0.317755                 NaN            NaN            NaN
  1370.62        500.000                 NaN   98.9692       0.887346E-001            NaN  0.340934       0.306480                 NaN            NaN  0.294646                 NaN            NaN            NaN
  1369.26        500.000                 NaN   98.9529       0.934907E-001            NaN  0.312050       0.340834                 NaN            NaN  0.300714                 NaN            NaN            NaN
  1367.90        500.000                 NaN   98.9672       0.930485E-001            NaN  0.335572       0.307488                 NaN            NaN  0.296644                 NaN            NaN            NaN
  1366.54        500.000                 NaN   98.9792       0.934789E-001            NaN  0.329126       0.305012                 NaN            NaN  0.293142                 NaN            NaN            NaN
  1365.19        500.000                 NaN   98.9926       0.937875E-001            NaN  0.323213       0.300954                 NaN            NaN  0.289456                 NaN            NaN            NaN
  1363.83        500.000                 NaN   99.0048       0.942376E-001            NaN  0.317542       0.297381                 NaN            NaN  0.286029                 NaN            NaN            NaN
  1362.47        500.000                 NaN   99.0176       0.942326E-001            NaN  0.312070       0.293744                 NaN            NaN  0.282391                 NaN            NaN            NaN
  1361.11        500.000                 NaN   99.0297       0.945328E-001            NaN  0.290369       0.306475                 NaN            NaN  0.278915                 NaN            NaN            NaN
  1359.76        500.000                 NaN   99.0406       0.948450E-001            NaN  0.301722       0.286952                 NaN            NaN  0.275853                 NaN            NaN            NaN
  1358.40        500.000                 NaN   99.0518       0.966241E-001            NaN  0.293283       0.285458                 NaN            NaN  0.272802                 NaN            NaN            NaN
  1357.04        500.000                 NaN   99.0664       0.933665E-001            NaN  0.292580       0.279610                 NaN            NaN  0.268094                 NaN            NaN            NaN
  1355.68        500.000                 NaN   99.0760       0.952592E-001            NaN  0.285503       0.277551                 NaN            NaN  0.265679                 NaN            NaN            NaN
  1354.33        500.000                 NaN   99.0860       0.954027E-001            NaN  0.275215       0.280570                 NaN            NaN  0.262826                 NaN            NaN            NaN
  1352.97        500.000                 NaN   99.0943       0.919995E-001            NaN  0.270062       0.283181                 NaN            NaN  0.260418                 NaN            NaN            NaN
  1351.61        500.000                 NaN   99.1129       0.994308E-001            NaN  0.262676       0.269810                 NaN            NaN  0.255165                 NaN            NaN            NaN
  1350.25        500.000                 NaN   99.1190       0.958665E-001            NaN  0.265457       0.266303                 NaN            NaN  0.253409                 NaN            NaN            NaN
  1348.90        500.000                 NaN   99.1291       0.957129E-001            NaN  0.262931       0.261903                 NaN            NaN  0.250381                 NaN            NaN            NaN
  1347.54        500.000                 NaN   99.1390       0.959350E-001            NaN  0.260044       0.257412                 NaN            NaN  0.247560                 NaN            NaN            NaN
  1346.18        500.000                 NaN   99.1485       0.959097E-001            NaN  0.257476       0.253298                 NaN            NaN  0.244778                 NaN            NaN            NaN
  1344.82        500.000                 NaN   99.1582       0.957466E-001            NaN  0.249231       0.254872                 NaN            NaN  0.241987                 NaN            NaN            NaN
  1343.46        500.000                 NaN   99.1683       0.961783E-001            NaN  0.251900       0.244577                 NaN            NaN  0.239083                 NaN            NaN            NaN
  1342.11        500.000                 NaN   99.1775       0.960271E-001            NaN  0.240745       0.249350                 NaN            NaN  0.236417                 NaN            NaN            NaN
  1340.75        500.000                 NaN   99.1864       0.964376E-001            NaN  0.236241       0.247083                 NaN            NaN  0.233878                 NaN            NaN            NaN
  1339.39        500.000                 NaN   99.1949       0.957993E-001            NaN  0.244333       0.233709                 NaN            NaN  0.231296                 NaN            NaN            NaN
  1338.03        500.000                 NaN   99.2047       0.952786E-001            NaN  0.241219       0.230436                 NaN            NaN  0.228385                 NaN            NaN            NaN
  1336.68        500.000                 NaN   99.2132       0.954136E-001            NaN  0.226253       0.239188                 NaN            NaN  0.225916                 NaN            NaN            NaN
  1335.32        500.000                 NaN   99.2214       0.953882E-001            NaN  0.222842       0.236856                 NaN            NaN  0.223563                 NaN            NaN            NaN
  1333.96        500.000                 NaN   99.2303       0.953686E-001            NaN  0.234507       0.218809                 NaN            NaN  0.221005                 NaN            NaN            NaN
  1332.60        500.000                 NaN   99.2382       0.952324E-001            NaN  0.215706       0.232254                 NaN            NaN  0.218585                 NaN            NaN            NaN
  1331.25        500.000                 NaN   99.2467       0.945909E-001            NaN  0.213171       0.229492                 NaN            NaN  0.216089                 NaN            NaN            NaN
  1329.89        500.000                 NaN   99.2514       0.961767E-001            NaN  0.228047       0.209329                 NaN            NaN  0.215055                 NaN            NaN            NaN
  1328.53        500.000                 NaN   99.2650       0.929913E-001            NaN  0.224440       0.207228                 NaN            NaN  0.210352                 NaN            NaN            NaN
  1327.17        500.000                 NaN   99.2640       0.953573E-001            NaN  0.222059       0.206552                 NaN            NaN  0.212057                 NaN            NaN            NaN
  1325.82        500.000                 NaN   99.2865       0.928619E-001            NaN  0.196838       0.220254                 NaN            NaN  0.203547                 NaN            NaN            NaN
  1324.46        500.000                 NaN   99.2851       0.938344E-001            NaN  0.218885       0.197398                 NaN            NaN  0.204793                 NaN            NaN            NaN
  1323.10        500.000                 NaN   99.2925       0.927575E-001            NaN  0.216337       0.195976                 NaN            NaN  0.202417                 NaN            NaN            NaN
  1321.74        500.000                 NaN   99.2994       0.928330E-001            NaN  0.192767       0.214562                 NaN            NaN  0.200461                 NaN            NaN            NaN
  1320.39        500.000                 NaN   99.3074       0.921030E-001            NaN  0.212010       0.190472                 NaN            NaN  0.198006                 NaN            NaN            NaN
  1319.03        500.000                 NaN   99.3140       0.923536E-001            NaN  0.210302       0.187157                 NaN            NaN  0.196170                 NaN            NaN            NaN
  1317.67        500.000                 NaN   99.3148       0.936383E-001            NaN  0.210758       0.184600                 NaN            NaN  0.196204                 NaN            NaN            NaN
  1316.31        500.000                 NaN   99.3323       0.875842E-001            NaN  0.203241       0.187000                 NaN            NaN  0.189897                 NaN            NaN            NaN
  1314.96        500.000                 NaN   99.3344       0.908527E-001            NaN  0.204118       0.180529                 NaN            NaN  0.190069                 NaN            NaN            NaN
  1313.60        500.000                 NaN   99.3409       0.894999E-001            NaN  0.201774       0.179904                 NaN            NaN  0.187874                 NaN            NaN            NaN
  1312.24        500.000                 NaN   99.3476       0.889114E-001            NaN  0.199696       0.177914                 NaN            NaN  0.185909                 NaN            NaN            NaN
  1310.88        500.000                 NaN   99.3537       0.883222E-001            NaN  0.197928       0.175996                 NaN            NaN  0.184061                 NaN            NaN            NaN
  1309.53        500.000                 NaN   99.3492       0.714982E-001            NaN  0.187444       0.208341                 NaN            NaN  0.183477                 NaN            NaN            NaN
  1308.17        500.000                 NaN   99.3766       0.103807                 NaN  0.202908       0.137558                 NaN            NaN  0.179161                 NaN            NaN            NaN
  1306.81        500.000                 NaN   99.3727       0.856539E-001            NaN  0.191735       0.171792                 NaN            NaN  0.178131                 NaN            NaN            NaN
  1305.45        500.000                 NaN   99.3785       0.857999E-001            NaN  0.190186       0.169017                 NaN            NaN  0.176542                 NaN            NaN            NaN
  1304.10        500.000                 NaN   99.3845       0.849023E-001            NaN  0.167826       0.188086                 NaN            NaN  0.174683                 NaN            NaN            NaN
  1302.74        500.000                 NaN   99.3900       0.850313E-001            NaN  0.186593       0.165255                 NaN            NaN  0.173077                 NaN            NaN            NaN
  1301.38        500.000                 NaN   99.3958       0.828231E-001            NaN  0.184322       0.165941                 NaN            NaN  0.171085                 NaN            NaN            NaN
  1300.02        500.000                 NaN   99.4014       0.824806E-001            NaN  0.164017       0.182592                 NaN            NaN  0.169463                 NaN            NaN            NaN
  1298.67        500.000                 NaN   99.4066       0.818384E-001            NaN  0.162881       0.180736                 NaN            NaN  0.167917                 NaN            NaN            NaN
  1297.31        500.000                 NaN   99.4127       0.808040E-001            NaN  0.178697       0.161812                 NaN            NaN  0.166011                 NaN            NaN            NaN
  1295.95        500.000                 NaN   99.4181       0.797904E-001            NaN  0.176990       0.160872                 NaN            NaN  0.164295                 NaN            NaN            NaN
  1294.59        500.000                 NaN   99.4232       0.792132E-001            NaN  0.159404       0.175415                 NaN            NaN  0.162768                 NaN            NaN            NaN
  1293.23        500.000                 NaN   99.4286       0.781709E-001            NaN  0.173532       0.158631                 NaN            NaN  0.161068                 NaN            NaN            NaN
  1291.88        500.000                 NaN   99.4323       0.778832E-001            NaN  0.157293       0.172436                 NaN            NaN  0.160039                 NaN            NaN            NaN
  1290.52        500.000                 NaN   99.4398       0.753897E-001            NaN  0.169416       0.157909                 NaN            NaN  0.157436                 NaN            NaN            NaN
  1289.16        500.000                 NaN   99.4421       0.761730E-001            NaN  0.168934       0.155787                 NaN            NaN  0.157022                 NaN            NaN            NaN
  1287.80        500.000                 NaN   88.8094       0.236940                 NaN   1.12453        2.09073                 NaN            NaN   1.29229        6.44615                 NaN            NaN
  1286.45        500.000                 NaN   85.2539       0.261144                 NaN   2.78925        1.43874                 NaN            NaN   1.67391        8.58304                 NaN            NaN
  1285.09        500.000                 NaN   86.5361       0.228337                 NaN   1.32363        2.57524                 NaN            NaN   1.53769        7.79897                 NaN            NaN
  1283.73        500.000                 NaN   87.6118       0.200135                 NaN   1.22403        2.39981                 NaN            NaN   1.42330        7.14092                 NaN            NaN
  1282.37        500.000                 NaN   88.5568       0.178558                 NaN   1.13631        2.24039                 NaN            NaN   1.32250        6.56547                 NaN            NaN
  1281.02        500.000                 NaN   89.3748       0.157816                 NaN   1.05784        2.10729                 NaN            NaN   1.23505        6.06724                 NaN            NaN
  1279.66        500.000                 NaN   90.0757       0.139577                 NaN  0.989919        1.99473                 NaN            NaN   1.15991        5.64017                 NaN            NaN
  1278.30        500.000                 NaN   90.7108       0.125854                 NaN  0.927924        1.88866                 NaN            NaN   1.09171        5.25501                 NaN            NaN
  1276.94        500.000                 NaN   91.2660       0.111204                 NaN  0.871172        1.80197                 NaN            NaN   1.03198        4.91770                 NaN            NaN
  1275.59        500.000                 NaN   91.7722       0.100276                 NaN  0.819651        1.71865                 NaN            NaN  0.977345        4.61190                 NaN            NaN
  1274.23        500.000                 NaN   92.2179       0.888929E-001            NaN  0.772692        1.64978                 NaN            NaN  0.929156        4.34160                 NaN            NaN
  1272.87        500.000                 NaN   92.6267       0.801994E-001            NaN   1.58394       0.729214                 NaN            NaN  0.884910        4.09505                 NaN            NaN
  1271.51        500.000                 NaN   92.9984       0.702314E-001            NaN   1.52834       0.687634                 NaN            NaN  0.844388        3.87101                 NaN            NaN
  1270.16        500.000                 NaN   93.3269       0.606762E-001            NaN  0.649260        1.48251                 NaN            NaN  0.808588        3.67205                 NaN            NaN
  1268.80        500.000                 NaN   93.6369       0.531686E-001            NaN  0.613387        1.43598                 NaN            NaN  0.774766        3.48584                 NaN            NaN
  1267.44        500.000                 NaN   93.9173       0.454615E-001            NaN   1.39726       0.578787                 NaN            NaN  0.744108        3.31704                 NaN            NaN
