|6.6.6
Archiving\03_Data\eq/QFM_m1.75/NWA1068/NWA1068_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Cpx(TH)        Cpx(TH)        Opx(TH)        an             San(TH)        ab            
  1820.51        2500.00        99.3457       0.637336       0.169284E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        99.3457       0.637402       0.169287E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        99.3456       0.637469       0.169291E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        99.3455       0.637536       0.169294E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        99.3455       0.637602       0.169298E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        2500.00        99.3454       0.637669       0.169301E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        2500.00        99.3453       0.637736       0.169305E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        2500.00        99.3453       0.637803       0.169308E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        2500.00        99.3452       0.637870       0.169312E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        2500.00        99.3451       0.637936       0.169315E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        2500.00        99.3451       0.638003       0.169319E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        2500.00        99.3450       0.638070       0.169323E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        2500.00        99.3449       0.638137       0.169326E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        2500.00        99.3449       0.638203       0.169330E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        2500.00        99.3448       0.638270       0.169334E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        2500.00        99.3447       0.638337       0.169338E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        2500.00        99.3447       0.638404       0.169341E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        2500.00        99.3446       0.638471       0.169345E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        2500.00        99.3445       0.638538       0.169349E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        2500.00        99.3445       0.638605       0.169353E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        2500.00        99.3444       0.638671       0.169357E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        2500.00        99.3443       0.638738       0.169361E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        2500.00        99.3443       0.638805       0.169364E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        2500.00        99.3442       0.638872       0.169368E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        2500.00        99.3441       0.638939       0.169372E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        2500.00        99.3441       0.639006       0.169376E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        2500.00        99.3440       0.639073       0.169380E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        2500.00        99.3439       0.639140       0.169384E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        2500.00        99.3439       0.639207       0.169388E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        2500.00        99.3438       0.639273       0.169392E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        2500.00        99.3437       0.639340       0.169396E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        2500.00        99.3437       0.639407       0.169401E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        2500.00        99.3436       0.639475       0.169405E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        2500.00        99.3435       0.639541       0.169409E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        2500.00        99.3435       0.639608       0.169413E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        2500.00        99.3434       0.639675       0.169417E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        2500.00        99.3433       0.639742       0.169421E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        2500.00        99.3432       0.639809       0.169426E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        2500.00        99.3432       0.639876       0.169430E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        2500.00        99.3390       0.639948       0.169435E-001  0.408738E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        2500.00        99.3282       0.640027       0.169443E-001  0.148299E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        2500.00        99.3175       0.640107       0.169451E-001  0.254479E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        2500.00        99.3068       0.640186       0.169458E-001  0.360686E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1682.69        2500.00        98.7670       0.640404       0.846704E-002  0.472215E-001  0.536882                 NaN            NaN            NaN            NaN            NaN            NaN
  1679.49        2500.00        98.2063       0.640627                 NaN  0.583131E-001   1.09476                 NaN            NaN            NaN            NaN            NaN            NaN
  1676.28        2500.00        98.0693       0.640746                 NaN  0.685044E-001   1.22146                 NaN            NaN            NaN            NaN            NaN            NaN
  1673.08        2500.00        97.9322       0.640864                 NaN  0.786995E-001   1.34820                 NaN            NaN            NaN            NaN            NaN            NaN
  1669.87        2500.00        97.7951       0.640983                 NaN  0.888985E-001   1.47498                 NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        97.6580       0.641101                 NaN  0.991013E-001   1.60180                 NaN            NaN            NaN            NaN            NaN            NaN
  1663.46        2500.00        97.3387       0.641277                 NaN  0.108829        1.91121                 NaN            NaN            NaN            NaN            NaN            NaN
  1660.26        2500.00        97.0192       0.641453                 NaN  0.118563        2.22077                 NaN            NaN            NaN            NaN            NaN            NaN
  1657.05        2500.00        96.6996       0.641628                 NaN  0.128302        2.53050                 NaN            NaN            NaN            NaN            NaN            NaN
  1653.85        2500.00        96.3798       0.641802                 NaN  0.138046        2.84037                 NaN            NaN            NaN            NaN            NaN            NaN
  1650.64        2500.00        96.0598       0.641976                 NaN  0.147795        3.15041                 NaN            NaN            NaN            NaN            NaN            NaN
  1647.44        2500.00        95.7397       0.642149                 NaN  0.157549        3.46060                 NaN            NaN            NaN            NaN            NaN            NaN
  1644.23        2500.00        95.4194       0.642321                 NaN  0.167309        3.77094                 NaN            NaN            NaN            NaN            NaN            NaN
  1641.03        2500.00        95.0990       0.642492                 NaN  0.177073        4.08143                 NaN            NaN            NaN            NaN            NaN            NaN
  1637.82        2500.00        94.5809       0.642728                 NaN  0.186159        4.59022                 NaN            NaN            NaN            NaN            NaN            NaN
  1634.62        2500.00        94.0624       0.642963                 NaN  0.195251        5.09936                 NaN            NaN            NaN            NaN            NaN            NaN
  1631.41        2500.00        93.5436       0.643196                 NaN  0.204349        5.60885                 NaN            NaN            NaN            NaN            NaN            NaN
  1628.21        2500.00        93.0244       0.643428                 NaN  0.213454        6.11867                 NaN            NaN            NaN            NaN            NaN            NaN
  1625.00        2500.00        92.5049       0.643659                 NaN  0.222565        6.62884                 NaN            NaN            NaN            NaN            NaN            NaN
  1621.79        2500.00        91.9851       0.643888                 NaN  0.231682        7.13934                 NaN            NaN            NaN            NaN            NaN            NaN
  1618.59        2500.00        91.4649       0.644116                 NaN  0.240804        7.65017                 NaN            NaN            NaN            NaN            NaN            NaN
  1615.38        2500.00        90.9444       0.644343                 NaN  0.249933        8.16133                 NaN            NaN            NaN            NaN            NaN            NaN
  1612.18        2500.00        90.4002       0.644581                 NaN  0.258343        8.69692                 NaN            NaN            NaN            NaN            NaN            NaN
  1608.97        2500.00        89.8556       0.644818                 NaN  0.266759        9.23287                 NaN            NaN            NaN            NaN            NaN            NaN
  1605.77        2500.00        89.3106       0.645054                 NaN  0.275180        9.76917                 NaN            NaN            NaN            NaN            NaN            NaN
  1602.56        2500.00        88.7653       0.645288                 NaN  0.283607        10.3058                 NaN            NaN            NaN            NaN            NaN            NaN
  1599.36        2500.00        88.2196       0.645520                 NaN  0.292039        10.8428                 NaN            NaN            NaN            NaN            NaN            NaN
  1596.15        2500.00        87.6736       0.645751                 NaN  0.300477        11.3802                 NaN            NaN            NaN            NaN            NaN            NaN
  1592.95        2500.00        87.1272       0.645981                 NaN  0.308920        11.9179                 NaN            NaN            NaN            NaN            NaN            NaN
  1589.74        2500.00        86.5806       0.646208                 NaN  0.317368        12.4559                 NaN            NaN            NaN            NaN            NaN            NaN
  1586.54        2500.00        86.0687       0.646430                 NaN  0.325026        12.9598                 NaN            NaN            NaN            NaN            NaN            NaN
  1583.33        2500.00        85.5565       0.646650                 NaN  0.332687        13.4641                 NaN            NaN            NaN            NaN            NaN            NaN
  1580.13        2500.00        85.0441       0.646868                 NaN  0.340354        13.9687                 NaN            NaN            NaN            NaN            NaN            NaN
  1576.92        2500.00        84.5313       0.647085                 NaN  0.348025        14.4736                 NaN            NaN            NaN            NaN            NaN            NaN
  1573.72        2500.00        84.0183       0.647301                 NaN  0.355700        14.9787                 NaN            NaN            NaN            NaN            NaN            NaN
  1570.51        2500.00        83.5050       0.647515                 NaN  0.363379        15.4841                 NaN            NaN            NaN            NaN            NaN            NaN
  1567.31        2500.00        82.9913       0.647728                 NaN  0.371063        15.9899                 NaN            NaN            NaN            NaN            NaN            NaN
  1564.10        2500.00        82.4774       0.647939                 NaN  0.378751        16.4959                 NaN            NaN            NaN            NaN            NaN            NaN
  1560.90        2500.00        82.0125       0.648139                 NaN  0.385841        16.9535                 NaN            NaN            NaN            NaN            NaN            NaN
  1557.69        2500.00        81.5473       0.648337                 NaN  0.392934        17.4114                 NaN            NaN            NaN            NaN            NaN            NaN
  1554.49        2500.00        81.0819       0.648535                 NaN  0.400031        17.8695                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.28        2500.00        80.6163       0.648731                 NaN  0.407132        18.3278                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.08        2500.00        80.1504       0.648925                 NaN  0.414236        18.7864                 NaN            NaN            NaN            NaN            NaN            NaN
  1544.87        2500.00        79.6844       0.649118                 NaN  0.421343        19.2452                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.67        2500.00        79.2181       0.649310                 NaN  0.428454        19.7042                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.46        2500.00        78.7515       0.649501                 NaN  0.435569        20.1634                 NaN            NaN            NaN            NaN            NaN            NaN
  1535.26        2500.00        78.3241       0.649681                 NaN  0.442203        20.5840                 NaN            NaN            NaN            NaN            NaN            NaN
  1532.05        2500.00        77.8965       0.649860                 NaN  0.448840        21.0048                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.85        2500.00        77.4688       0.650038                 NaN  0.455481        21.4257                 NaN            NaN            NaN            NaN            NaN            NaN
  1525.64        2500.00        77.0408       0.650215                 NaN  0.462124        21.8468                 NaN            NaN            NaN            NaN            NaN            NaN
  1522.44        2500.00        76.6302       0.650388                 NaN  0.468618        22.2508                 NaN            NaN            NaN            NaN            NaN            NaN
  1519.23        2500.00        76.2194       0.650560                 NaN  0.475114        22.6549                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.03        2500.00        75.8186       0.650727                 NaN  0.481556        23.0491                 NaN            NaN            NaN            NaN            NaN            NaN
  1512.82        2500.00        74.7682       0.651583                 NaN  0.488126        23.0630       0.811983                 NaN  0.217150                 NaN            NaN            NaN
  1509.62        2500.00        73.5497       0.652596                 NaN  0.503209        23.0222        2.27225                 NaN            NaN            NaN            NaN            NaN
  1506.41        2500.00        72.3277       0.653627                 NaN  0.514210        22.9811        3.52342                 NaN            NaN            NaN            NaN            NaN
  1503.21        2500.00        71.0595       0.654704                 NaN  0.525368        22.9465        4.81393                 NaN            NaN            NaN            NaN            NaN
  1500.00        2500.00        69.7872       0.655784                 NaN  0.536561        22.9118        6.10866                 NaN            NaN            NaN            NaN            NaN
  1496.79        2500.00        68.4188       0.656958                 NaN  0.548250        22.8997        7.47631                 NaN            NaN            NaN            NaN            NaN
  1493.59        2500.00        67.0456       0.658134                 NaN  0.559981        22.8875        8.84883                 NaN            NaN            NaN            NaN            NaN
  1490.38        2500.00        65.3785       0.659552                 NaN  0.570555        23.0165       0.890697        9.48417                 NaN            NaN            NaN            NaN
  1487.18        2500.00        63.6514       0.661022                 NaN  0.581175        23.1821        2.18240        9.74195                 NaN            NaN            NaN            NaN
  1483.97        2500.00        63.6497       0.661060                 NaN  0.581215        23.1831        2.18249        9.74239                 NaN            NaN            NaN            NaN
  1480.77        2500.00        63.6480       0.661099                 NaN  0.581254        23.1842        2.18259        9.74284                 NaN            NaN            NaN            NaN
  1477.56        2500.00        63.6464       0.661137                 NaN  0.581294        23.1852        2.18268        9.74329                 NaN            NaN            NaN            NaN
  1474.36        2500.00        63.6447       0.661175                 NaN  0.581334        23.1863        2.18278        9.74373                 NaN            NaN            NaN            NaN
  1471.15        2500.00        63.6430       0.661214                 NaN  0.581374        23.1874        2.18288        9.74418                 NaN            NaN            NaN            NaN
  1467.95        2500.00        63.6413       0.661252                 NaN  0.581414        23.1884        2.18297        9.74463                 NaN            NaN            NaN            NaN
  1464.74        2500.00        63.6396       0.661291                 NaN  0.581453        23.1895        2.18307        9.74508                 NaN            NaN            NaN            NaN
  1461.54        2500.00        51.3646       0.671624                 NaN  0.672586        24.1342        12.4421        10.7149                 NaN            NaN            NaN            NaN
  1458.33        2500.00        51.3629       0.671656                 NaN  0.672626        24.1351        12.4425        10.7152                 NaN            NaN            NaN            NaN
  1455.13        2500.00        51.3611       0.671687                 NaN  0.672666        24.1359        12.4430        10.7156                 NaN            NaN            NaN            NaN
  1451.92        2500.00        51.3594       0.671719                 NaN  0.672706        24.1368        12.4434        10.7160                 NaN            NaN            NaN            NaN
  1448.72        2500.00        51.3577       0.671750                 NaN  0.672746        24.1376        12.4439        10.7163                 NaN            NaN            NaN            NaN
  1445.51        2500.00        51.3559       0.671782                 NaN  0.672786        24.1385        12.4443        10.7167                 NaN            NaN            NaN            NaN
  1442.31        2500.00        51.3542       0.671813                 NaN  0.672826        24.1393        12.4448        10.7170                 NaN            NaN            NaN            NaN
  1439.10        2500.00        51.3525       0.671845                 NaN  0.672866        24.1402        12.4452        10.7174                 NaN            NaN            NaN            NaN
  1435.90        2500.00        41.1208       0.680753                 NaN  0.791144        24.5809        15.6449        17.1815                 NaN            NaN            NaN            NaN
  1432.69        2500.00        41.1192       0.680779                 NaN  0.791185        24.5816        15.6453        17.1820                 NaN            NaN            NaN            NaN
  1429.49        2500.00        41.1177       0.680804                 NaN  0.791226        24.5822        15.6457        17.1824                 NaN            NaN            NaN            NaN
  1426.28        2500.00        41.1161       0.680829                 NaN  0.791267        24.5828        15.6462        17.1828                 NaN            NaN            NaN            NaN
  1423.08        2500.00        41.1146       0.680854                 NaN  0.791309        24.5835        15.6466        17.1832                 NaN            NaN            NaN            NaN
  1419.87        2500.00        41.1130       0.680880                 NaN  0.791350        24.5841        15.6470        17.1836                 NaN            NaN            NaN            NaN
  1416.67        2500.00        41.1114       0.680905                 NaN  0.791391        24.5847        15.6475        17.1841                 NaN            NaN            NaN            NaN
  1413.46        2500.00        41.1099       0.680930                 NaN  0.791432        24.5854        15.6479        17.1845                 NaN            NaN            NaN            NaN
  1410.26        2500.00        32.5610       0.688708                 NaN  0.958181        24.6523        22.3568        18.7830                 NaN            NaN            NaN            NaN
  1407.05        2500.00        31.6024       0.689625                 NaN  0.983628        24.6384        22.9322        19.1538                 NaN            NaN            NaN            NaN
  1403.85        2500.00        30.2425       0.690579                 NaN  0.996931        24.7507        19.5679        23.4209                 NaN  0.330366                 NaN            NaN
  1400.64        2500.00        30.2414       0.690597                 NaN  0.996974        24.7511        19.5682        23.4213                 NaN  0.330391                 NaN            NaN
  1397.44        2500.00        27.1855       0.692384                 NaN   1.00362        25.1313        24.1483        20.4267                 NaN   1.41212                 NaN            NaN
  1394.23        2500.00        27.1845       0.692401                 NaN   1.00367        25.1316        24.1486        20.4270                 NaN   1.41222                 NaN            NaN
  1391.03        2500.00        27.1834       0.692417                 NaN   1.00371        25.1319        24.1489        20.4274                 NaN   1.41232                 NaN            NaN
  1387.82        2500.00        27.1823       0.692433                 NaN   1.00375        25.1322        24.1492        20.4277                 NaN   1.41242                 NaN            NaN
  1384.62        2500.00        22.1761       0.695376                 NaN   1.01693        25.7275        25.1861        21.9382                 NaN   3.25989                 NaN            NaN
  1381.41        2500.00        22.1752       0.695389                 NaN   1.01697        25.7277        25.1863        21.9384                 NaN   3.26011                 NaN            NaN
  1378.21        2500.00        22.1743       0.695402                 NaN   1.01700        25.7279        25.1864        21.9386                 NaN   3.26033                 NaN            NaN
  1375.00        2500.00        22.1734       0.695414                 NaN   1.01704        25.7281        25.1866        21.9389                 NaN   3.26054                 NaN            NaN
  1371.79        2500.00        22.1726       0.695427                 NaN   1.01707        25.7283        25.1868        21.9391                 NaN   3.26076                 NaN            NaN
  1368.59        2500.00        22.1717       0.695440                 NaN   1.01711        25.7285        25.1870        21.9393                 NaN   3.26098                 NaN            NaN
  1365.38        2500.00        22.1708       0.695452                 NaN   1.01715        25.7287        25.1872        21.9396                 NaN   3.26120                 NaN            NaN
  1362.18        2500.00        22.1699       0.695465                 NaN   1.01718        25.7288        25.1874        21.9398                 NaN   3.26141                 NaN            NaN
  1358.97        2500.00        14.9724       0.699785                 NaN   1.04312        26.4826        24.4141        26.2032                 NaN   6.18484                 NaN            NaN
  1355.77        2500.00        14.9718       0.699793                 NaN   1.04315        26.4826        24.4142        26.2032                 NaN   6.18521                 NaN            NaN
  1352.56        2500.00        14.9713       0.699801                 NaN   1.04318        26.4826        24.4143        26.2032                 NaN   6.18558                 NaN            NaN
  1349.36        2500.00        14.9707       0.699809                 NaN   1.04321        26.4826        24.4144        26.2032                 NaN   6.18595                 NaN            NaN
  1346.15        2500.00        14.9702       0.699817                 NaN   1.04324        26.4827        24.4145        26.2033                 NaN   6.18632                 NaN            NaN
  1342.95        2500.00        14.9696       0.699824                 NaN   1.04327        26.4827        24.4146        26.2033                 NaN   6.18669                 NaN            NaN
  1339.74        2500.00        14.9691       0.699832                 NaN   1.04330        26.4827        24.4147        26.2033                 NaN   6.18706                 NaN            NaN
  1336.54        2500.00        14.9685       0.699840                 NaN   1.04333        26.4827        24.4148        26.2033                 NaN   6.18743                 NaN            NaN
  1333.33        2500.00        9.87555       0.703055                 NaN   1.06739        26.9018        26.4711        26.4503                 NaN   8.53073                 NaN            NaN
  1330.13        2500.00        9.87523       0.703060                 NaN   1.06742        26.9017        26.4711        26.4503                 NaN   8.53120                 NaN            NaN
  1326.92        2500.00        9.87491       0.703065                 NaN   1.06744        26.9016        26.4711        26.4502                 NaN   8.53167                 NaN            NaN
  1323.72        2500.00        9.87459       0.703069                 NaN   1.06747        26.9015        26.4712        26.4501                 NaN   8.53214                 NaN            NaN
  1320.51        2500.00        7.78322       0.704477                 NaN   1.07974        27.0200        27.4252        26.4297                 NaN   9.55776                 NaN            NaN
  1317.31        2500.00        7.78298       0.704480                 NaN   1.07977        27.0198        27.4251        26.4296                 NaN   9.55827                 NaN            NaN
  1314.10        2500.00        6.82085       0.705145                 NaN   1.08420        27.0708        26.3974        27.8756                 NaN   10.0461                 NaN            NaN
  1310.90        2500.00        4.29457       0.706308                 NaN   1.08986        27.3311        28.1031        26.6420                 NaN   10.5189        1.31407                 NaN
  1307.69        2500.00                 NaN  0.708028                 NaN   1.09710        27.8416        28.1801        27.1188                 NaN   11.1111        3.94335                 NaN
  1304.49        2500.00                 NaN  0.708028                 NaN   1.09712        27.8413        28.1799        27.1185                 NaN   11.1117        3.94340                 NaN
  1301.28        2500.00                 NaN  0.708029                 NaN   1.09714        27.8411        28.1798        27.1183                 NaN   11.1122        3.94345                 NaN
  1298.08        2500.00                 NaN  0.708029                 NaN   1.09716        27.8408        28.1796        27.1181                 NaN   11.1128        3.94350                 NaN
