|6.6.6
Archiving\03_Data\eqfrac/QFM_m2/KHA22/KHA22_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1542.44        2500.00        99.9445       0.512240E-001  0.428108E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.96        2500.00        99.4529       0.505451       0.416906E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.49        2500.00        99.4567       0.503340       0.399332E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.01        2500.00        99.4614       0.498838       0.397768E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.53        2500.00        99.4646       0.496714       0.387255E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.05        2500.00        99.4687       0.493314       0.380306E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.57        2500.00        99.4715       0.491837       0.366944E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.10        2500.00        99.4758       0.487108       0.370959E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.62        2500.00        99.4792       0.485510       0.352844E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.14        2500.00        99.4830       0.481794       0.352344E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.66        2500.00        99.4847       0.482580       0.327591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.18        2500.00        99.4895       0.477419       0.330328E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.71        2500.00        99.4907       0.477435       0.318310E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.23        2500.00        99.4977       0.469984       0.322676E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.75        2500.00        99.4975       0.472977       0.295734E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.27        2500.00        99.5035       0.466375       0.301249E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.79        2500.00        99.5044       0.467314       0.282631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.32        2500.00        99.5091       0.461931       0.289631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.84        2500.00        99.5124       0.460076       0.275444E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.36        2500.00        99.5145       0.457872       0.276547E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.88        2500.00        99.5178       0.455590       0.265895E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.40        2500.00        99.5208       0.454422       0.247490E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.93        2500.00        99.5205       0.454404       0.250706E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.45        2500.00        99.5298       0.446105       0.240775E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.97        2500.00        99.5282       0.448903       0.228792E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.49        2500.00        99.5253       0.450602       0.240666E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.01        2500.00        99.5443       0.432993       0.227068E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.54        2500.00        99.5369       0.442446       0.206143E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.06        2500.00        99.5398       0.440061       0.201093E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.58        2500.00        99.4599       0.147925       0.329132E-001            NaN            NaN  0.359237                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.10        2500.00        99.4220                 NaN            NaN            NaN            NaN  0.577973                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.62        2500.00        99.4125       0.367733E-002            NaN            NaN            NaN  0.583822                 NaN            NaN            NaN            NaN            NaN            NaN
  1495.15        2500.00        99.3497                 NaN            NaN            NaN            NaN  0.650327                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.67        2500.00        99.4761                 NaN            NaN            NaN            NaN  0.523855                 NaN            NaN            NaN            NaN            NaN            NaN
  1492.19        2500.00        99.4129       0.132884E-002            NaN            NaN            NaN  0.585763                 NaN            NaN            NaN            NaN            NaN            NaN
  1490.71        2500.00        99.4134                 NaN            NaN            NaN            NaN  0.586601                 NaN            NaN            NaN            NaN            NaN            NaN
  1489.23        2500.00        99.4120                 NaN            NaN            NaN            NaN  0.587970                 NaN            NaN            NaN            NaN            NaN            NaN
  1487.75        2500.00        99.4101                 NaN            NaN            NaN            NaN  0.589917                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.28        2500.00        99.4103                 NaN            NaN            NaN            NaN  0.589674                 NaN            NaN            NaN            NaN            NaN            NaN
  1484.80        2500.00        99.4071                 NaN  0.370930E-005            NaN            NaN  0.592943                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.32        2500.00        99.4042                 NaN            NaN            NaN            NaN  0.595780                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.84        2500.00        99.3396                 NaN            NaN            NaN            NaN  0.111225       0.549139                 NaN            NaN            NaN            NaN            NaN
  1480.36        2500.00        99.1142                 NaN            NaN            NaN            NaN  0.516051       0.369726                 NaN            NaN            NaN            NaN            NaN
  1478.89        2500.00        99.1197                 NaN            NaN            NaN            NaN  0.367060       0.513210                 NaN            NaN            NaN            NaN            NaN
  1477.41        2500.00        99.1291                 NaN            NaN            NaN            NaN  0.363017       0.507865                 NaN            NaN            NaN            NaN            NaN
  1475.93        2500.00        99.1362                 NaN            NaN            NaN            NaN  0.359673       0.504145                 NaN            NaN            NaN            NaN            NaN
  1474.45        2500.00        99.1425                 NaN            NaN            NaN            NaN  0.500835       0.356706                 NaN            NaN            NaN            NaN            NaN
  1472.97        2500.00        99.2576       0.166194                 NaN            NaN            NaN  0.576160                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.50        2500.00        99.0551                 NaN  0.341236E-005            NaN            NaN  0.429787       0.515099                 NaN            NaN            NaN            NaN            NaN
  1470.02        2500.00        99.1652                 NaN            NaN            NaN            NaN  0.488624       0.346180                 NaN            NaN            NaN            NaN            NaN
  1468.54        2500.00        99.1720                 NaN            NaN            NaN            NaN  0.484224       0.343746                 NaN            NaN            NaN            NaN            NaN
  1467.06        2500.00        99.1778                 NaN            NaN            NaN            NaN  0.340654       0.481579                 NaN            NaN            NaN            NaN            NaN
  1465.58        2500.00        99.1859                 NaN            NaN            NaN            NaN  0.337476       0.476601                 NaN            NaN            NaN            NaN            NaN
  1464.11        2500.00        99.1922                 NaN            NaN            NaN            NaN  0.472844       0.334991                 NaN            NaN            NaN            NaN            NaN
  1462.63        2500.00        99.1986                 NaN            NaN            NaN            NaN  0.331685       0.469681                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        99.2052                 NaN  0.128350E-005            NaN            NaN  0.466159       0.328640                 NaN            NaN            NaN            NaN            NaN
  1459.67        2500.00        99.2112                 NaN            NaN            NaN            NaN  0.326133       0.462623                 NaN            NaN            NaN            NaN            NaN
  1458.19        2500.00        99.2172                 NaN  0.454695E-005            NaN            NaN  0.323502       0.459298                 NaN            NaN            NaN            NaN            NaN
  1456.72        2500.00        99.2233                 NaN            NaN            NaN            NaN  0.320392       0.456288                 NaN            NaN            NaN            NaN            NaN
  1455.24        2500.00        99.2296                 NaN            NaN            NaN            NaN  0.452749       0.317696                 NaN            NaN            NaN            NaN            NaN
  1453.76        2500.00        99.2351                 NaN            NaN            NaN            NaN  0.315106       0.449780                 NaN            NaN            NaN            NaN            NaN
  1452.28        2500.00        99.2410                 NaN            NaN            NaN            NaN  0.312348       0.446632                 NaN            NaN            NaN            NaN            NaN
  1450.80        2500.00        99.2464       0.306497E-002            NaN            NaN            NaN  0.443584       0.306907                 NaN            NaN            NaN            NaN            NaN
  1449.33        2500.00        99.2535                 NaN            NaN            NaN            NaN  0.307029       0.439457                 NaN            NaN            NaN            NaN            NaN
  1447.85        2500.00        99.2587       0.215228E-001            NaN            NaN            NaN  0.437942       0.281884                 NaN            NaN            NaN            NaN            NaN
  1446.37        2500.00        99.3483       0.159123                 NaN            NaN            NaN  0.492613                 NaN            NaN            NaN            NaN            NaN            NaN
  1444.89        2500.00        99.1862                 NaN            NaN            NaN            NaN  0.430720       0.383130                 NaN            NaN            NaN            NaN            NaN
  1443.41        2500.00        99.2753                 NaN            NaN            NaN            NaN  0.429131       0.295606                 NaN            NaN            NaN            NaN            NaN
  1441.94        2500.00        99.2800                 NaN            NaN            NaN            NaN  0.425657       0.294354                 NaN            NaN            NaN            NaN            NaN
  1440.46        2500.00        99.2837                 NaN            NaN            NaN            NaN  0.292937       0.423325                 NaN            NaN            NaN            NaN            NaN
  1438.98        2500.00        99.2900                 NaN            NaN            NaN            NaN  0.420783       0.289266                 NaN            NaN            NaN            NaN            NaN
  1437.50        2500.00        99.2941                 NaN  0.127826E-005            NaN            NaN  0.418374       0.287486                 NaN            NaN            NaN            NaN            NaN
  1436.02        2500.00        99.3970       0.121138                 NaN            NaN            NaN  0.481860                 NaN            NaN            NaN            NaN            NaN            NaN
  1434.55        2500.00        99.2071                 NaN            NaN            NaN            NaN  0.355211       0.437658                 NaN            NaN            NaN            NaN            NaN
  1433.07        2500.00        99.3090                 NaN            NaN            NaN            NaN  0.280555       0.410418                 NaN            NaN            NaN            NaN            NaN
  1431.59        2500.00        99.1373                 NaN            NaN            NaN            NaN  0.414538       0.361643       0.865587E-001            NaN            NaN            NaN            NaN
  1430.11        2500.00        98.3683                 NaN  0.236007E-005            NaN            NaN  0.726650       0.435111       0.469957                 NaN            NaN            NaN            NaN
  1428.63        2500.00        98.3962                 NaN            NaN            NaN            NaN  0.427307       0.714758       0.461721                 NaN            NaN            NaN            NaN
  1427.16        2500.00        98.4157                 NaN  0.406297E-002            NaN            NaN  0.421567       0.701576       0.457125                 NaN            NaN            NaN            NaN
  1425.68        2500.00        98.4467                 NaN  0.117072                 NaN            NaN  0.534990       0.436304       0.464889                 NaN            NaN            NaN            NaN
  1424.20        2500.00        98.4610                 NaN  0.150627                 NaN            NaN  0.482958       0.439427       0.466002                 NaN            NaN            NaN            NaN
  1422.72        2500.00        98.4905                 NaN  0.148799                 NaN            NaN  0.431198       0.472431       0.457059                 NaN            NaN            NaN            NaN
  1421.24        2500.00        98.5142                 NaN  0.148040                 NaN            NaN  0.424355       0.463302       0.450068                 NaN            NaN            NaN            NaN
  1419.76        2500.00        98.5366                 NaN  0.148518                 NaN            NaN  0.453205       0.417555       0.444162                 NaN            NaN            NaN            NaN
  1418.29        2500.00        98.5663                 NaN  0.143638                 NaN            NaN  0.446380       0.409901       0.433766                 NaN            NaN            NaN            NaN
  1416.81        2500.00        98.5854                 NaN  0.144670                 NaN            NaN  0.435944       0.405346       0.428592                 NaN            NaN            NaN            NaN
  1415.33        2500.00        98.6087                 NaN  0.143373                 NaN            NaN  0.428232       0.397931       0.421715                 NaN            NaN            NaN            NaN
  1413.85        2500.00        98.6307                 NaN  0.142155                 NaN            NaN  0.391830       0.420196       0.415160                 NaN            NaN            NaN            NaN
  1412.37        2500.00        98.6523                 NaN  0.141126                 NaN            NaN  0.385770       0.412159       0.408625                 NaN            NaN            NaN            NaN
  1410.90        2500.00        98.8422                 NaN  0.293059                 NaN            NaN  0.484351                 NaN  0.380415                 NaN            NaN            NaN            NaN
  1409.42        2500.00        98.5223                 NaN  0.247392E-002            NaN            NaN  0.779711       0.274312       0.421177                 NaN            NaN            NaN            NaN
  1407.94        2500.00        98.7103                 NaN  0.120599                 NaN            NaN  0.414407       0.365946       0.388763                 NaN            NaN            NaN            NaN
  1406.46        2500.00        98.7368                 NaN  0.135813                 NaN            NaN  0.361986       0.382685       0.382742                 NaN            NaN            NaN            NaN
  1404.98        2500.00        98.7510                 NaN  0.136454                 NaN            NaN  0.375359       0.358322       0.378864                 NaN            NaN            NaN            NaN
  1403.51        2500.00        98.7680                 NaN  0.135761                 NaN            NaN  0.353406       0.368899       0.373964                 NaN            NaN            NaN            NaN
  1402.03        2500.00        98.7912                 NaN  0.132797                 NaN            NaN  0.363303       0.346532       0.366170                 NaN            NaN            NaN            NaN
  1400.55        2500.00        98.8054                 NaN  0.133131                 NaN            NaN  0.356480       0.342724       0.362253                 NaN            NaN            NaN            NaN
  1399.07        2500.00        98.8233                 NaN  0.132046                 NaN            NaN  0.337721       0.350157       0.356802                 NaN            NaN            NaN            NaN
  1397.59        2500.00        98.8393                 NaN  0.131293                 NaN            NaN  0.344189       0.333282       0.351898                 NaN            NaN            NaN            NaN
  1396.12        2500.00        98.8560                 NaN  0.130305                 NaN            NaN  0.328286       0.338606       0.346815                 NaN            NaN            NaN            NaN
  1394.64        2500.00        98.5442                 NaN  0.166085                 NaN            NaN  0.415542       0.431807       0.442348                 NaN            NaN            NaN            NaN
  1393.16        2500.00        99.2172                 NaN  0.915433E-001            NaN            NaN  0.225346       0.228692       0.237266                 NaN            NaN            NaN            NaN
  1391.68        2500.00        98.9057                 NaN  0.126384                 NaN            NaN  0.314121       0.322544       0.331257                 NaN            NaN            NaN            NaN
  1390.20        2500.00        98.9179                 NaN  0.126266                 NaN            NaN  0.310990       0.317055       0.327800                 NaN            NaN            NaN            NaN
  1388.73        2500.00        98.9323                 NaN  0.125731                 NaN            NaN  0.307016       0.311480       0.323470                 NaN            NaN            NaN            NaN
  1387.25        2500.00        98.9457                 NaN  0.124175                 NaN            NaN  0.308012       0.302396       0.319715                 NaN            NaN            NaN            NaN
  1385.77        2500.00        98.9625                 NaN  0.123456                 NaN            NaN  0.301988       0.298098       0.313963                 NaN            NaN            NaN            NaN
  1384.29        2500.00        98.9736                 NaN  0.123228                 NaN            NaN  0.296969       0.295552       0.310665                 NaN            NaN            NaN            NaN
  1382.81        2500.00        98.9874                 NaN  0.121774                 NaN            NaN  0.293255       0.291221       0.306312                 NaN            NaN            NaN            NaN
  1381.34        2500.00        99.0004                 NaN  0.120835                 NaN            NaN  0.287655       0.288658       0.302411                 NaN            NaN            NaN            NaN
  1379.86        2500.00        99.0135                 NaN  0.120185                 NaN            NaN  0.283875       0.284065       0.298328                 NaN            NaN            NaN            NaN
  1378.38        2500.00        99.0261                 NaN  0.119250                 NaN            NaN  0.279648       0.280517       0.294470                 NaN            NaN            NaN            NaN
  1376.90        2500.00        99.0369                 NaN  0.119313                 NaN            NaN  0.275239       0.276962       0.291552                 NaN            NaN            NaN            NaN
  1375.42        2500.00        99.0536                 NaN  0.115995                 NaN            NaN  0.272448       0.272565       0.285349                 NaN            NaN            NaN            NaN
  1373.95        2500.00        99.0621                 NaN  0.116508                 NaN            NaN  0.269882       0.268335       0.283189                 NaN            NaN            NaN            NaN
  1372.47        2500.00        99.0728                 NaN  0.115669                 NaN            NaN  0.266814       0.264795       0.279896                 NaN            NaN            NaN            NaN
  1370.99        2500.00        99.0850                 NaN  0.114347                 NaN            NaN  0.261517       0.263136       0.275985                 NaN            NaN            NaN            NaN
  1369.51        2500.00        99.0956                 NaN  0.114246                 NaN            NaN  0.260756       0.256724       0.272665                 NaN            NaN            NaN            NaN
  1368.03        2500.00        99.1074                 NaN  0.112187                 NaN            NaN  0.256486       0.254975       0.268908                 NaN            NaN            NaN            NaN
  1366.56        2500.00        99.1177                 NaN  0.111789                 NaN            NaN  0.250897       0.253836       0.265794                 NaN            NaN            NaN            NaN
  1365.08        2500.00        99.1284                 NaN  0.110784                 NaN            NaN  0.250557       0.247781       0.262526                 NaN            NaN            NaN            NaN
  1363.60        2500.00        99.1381                 NaN  0.109984                 NaN            NaN  0.248022       0.244516       0.259360                 NaN            NaN            NaN            NaN
  1362.12        2500.00        99.1485                 NaN  0.108774                 NaN            NaN  0.244831       0.241905       0.255984                 NaN            NaN            NaN            NaN
  1360.64        2500.00        99.1581                 NaN  0.108113                 NaN            NaN  0.238521       0.242213       0.253046                 NaN            NaN            NaN            NaN
  1359.16        2500.00        99.1679                 NaN  0.106916                 NaN            NaN  0.236212       0.239067       0.249925                 NaN            NaN            NaN            NaN
  1357.69        2500.00        99.1775                 NaN  0.106108                 NaN            NaN  0.236318       0.233126       0.246919                 NaN            NaN            NaN            NaN
  1356.21        2500.00        99.1867                 NaN  0.105092                 NaN            NaN  0.233441       0.230728       0.244046                 NaN            NaN            NaN            NaN
  1354.73        2500.00        99.1963                 NaN  0.103872                 NaN            NaN  0.228352       0.230534       0.240959                 NaN            NaN            NaN            NaN
  1353.25        2500.00        99.2048                 NaN  0.102979                 NaN            NaN  0.225924       0.228126       0.238178                 NaN            NaN            NaN            NaN
  1351.77        2500.00        99.2137                 NaN  0.102155                 NaN            NaN  0.225753       0.223031       0.235350                 NaN            NaN            NaN            NaN
  1350.30        2500.00        99.2225                 NaN  0.101745                 NaN            NaN  0.222555       0.220351       0.232839                 NaN            NaN            NaN            NaN
  1348.82        2500.00        99.2320                 NaN  0.992610E-001            NaN            NaN  0.219600       0.219787       0.229387                 NaN            NaN            NaN            NaN
  1347.34        2500.00        99.2391                 NaN  0.989866E-001            NaN            NaN  0.216561       0.218106       0.227216                 NaN            NaN            NaN            NaN
  1345.86        2500.00        99.2461                 NaN  0.997933E-001            NaN            NaN  0.216919       0.211681       0.225515                 NaN            NaN            NaN            NaN
  1344.38        2500.00        99.2569                 NaN  0.950305E-001            NaN            NaN  0.214849       0.212217       0.220994                 NaN            NaN            NaN            NaN
  1342.91        2500.00        99.2695                 NaN  0.176726                 NaN            NaN  0.239255       0.863060E-001  0.228243                 NaN            NaN            NaN            NaN
  1341.43        2500.00        99.2656                 NaN  0.130394E-001            NaN            NaN  0.334757       0.178562       0.208031                 NaN            NaN            NaN            NaN
  1339.95        2500.00        99.2757                 NaN  0.954063E-001            NaN            NaN  0.205705       0.207476       0.215678                 NaN            NaN            NaN            NaN
  1338.47        2500.00        99.2885                 NaN  0.912617E-001            NaN            NaN  0.206233       0.203097       0.210921                 NaN            NaN            NaN            NaN
  1336.99        2500.00        99.2937                 NaN  0.915197E-001            NaN            NaN  0.203510       0.201673       0.209630                 NaN            NaN            NaN            NaN
  1335.52        2500.00        99.3009                 NaN  0.910273E-001            NaN            NaN  0.201213       0.199515       0.207361                 NaN            NaN            NaN            NaN
  1334.04        2500.00        99.3073                 NaN  0.891025E-001            NaN            NaN  0.201360       0.196885       0.205387                 NaN            NaN            NaN            NaN
  1332.56        2500.00        99.3162                 NaN  0.873028E-001            NaN            NaN  0.194469       0.199950       0.202057                 NaN            NaN            NaN            NaN
  1331.08        2500.00        99.3219                 NaN  0.868989E-001            NaN            NaN  0.192326       0.198470       0.200416                 NaN            NaN            NaN            NaN
  1329.60        2500.00        99.3296                 NaN  0.859570E-001            NaN            NaN  0.189896       0.196458       0.198104                 NaN            NaN            NaN            NaN
  1328.13        2500.00        99.3356                 NaN  0.848198E-001            NaN            NaN  0.195678       0.187830       0.196035                 NaN            NaN            NaN            NaN
  1326.65        2500.00        99.3418                 NaN  0.833102E-001            NaN            NaN  0.185717       0.195216       0.194004                 NaN            NaN            NaN            NaN
  1325.17        2500.00        99.3491                 NaN  0.829573E-001            NaN            NaN  0.183932       0.192254       0.191786                 NaN            NaN            NaN            NaN
  1323.69        2500.00        99.3550                 NaN  0.805918E-001            NaN            NaN  0.193430       0.181464       0.189502                 NaN            NaN            NaN            NaN
  1322.21        2500.00        99.3600                 NaN  0.716781E-001            NaN            NaN  0.176368       0.204927       0.187025                 NaN            NaN            NaN            NaN
  1320.74        2500.00        99.3688                 NaN  0.879216E-001            NaN            NaN  0.181056       0.175838       0.186381                 NaN            NaN            NaN            NaN
  1319.26        2500.00        99.3732                 NaN  0.761911E-001            NaN            NaN  0.174497       0.192599       0.183469                 NaN            NaN            NaN            NaN
  1317.78        2500.00        99.3793                 NaN  0.763497E-001            NaN            NaN  0.173434       0.189173       0.181701                 NaN            NaN            NaN            NaN
  1316.30        2500.00        90.9228                 NaN   1.02230                 NaN            NaN   1.23972       0.320669        1.18887        5.30567                 NaN            NaN            NaN
  1314.82        2500.00        79.5493                 NaN   2.34621                 NaN            NaN   2.74409       0.352218        2.53887        12.4693                 NaN            NaN            NaN
  1313.35        2500.00        82.4486                 NaN   2.08436                 NaN            NaN   2.45660       0.135819        2.18974        10.6849                 NaN            NaN            NaN
  1311.87        2500.00        84.6930                 NaN   1.88299                 NaN            NaN   2.19034                 NaN   1.91890        9.31479                 NaN            NaN            NaN
  1310.39        2500.00        86.5403                 NaN   1.64275                 NaN            NaN   1.97311                 NaN   1.69320        8.15062                 NaN            NaN            NaN
  1308.91        2500.00        87.9462                 NaN   1.47573                 NaN            NaN   1.77910                 NaN   1.52321        7.27576                 NaN            NaN            NaN
  1307.43        2500.00        89.1700                 NaN   1.32953                 NaN            NaN   1.61169                 NaN   1.37413        6.51461                 NaN            NaN            NaN
  1305.96        2500.00        90.2064                 NaN   1.20659                 NaN            NaN   1.46865                 NaN   1.24774        5.87067                 NaN            NaN            NaN
  1304.48        2500.00        91.0848                 NaN   1.10212                 NaN            NaN   1.34757                 NaN   1.14041        5.32507                 NaN            NaN            NaN
  1303.00        2500.00        91.8418                 NaN   1.01426                 NaN            NaN   1.24039                 NaN   1.04773        4.85578                 NaN            NaN            NaN
  1301.52        2500.00        92.5000                 NaN  0.935787                 NaN            NaN   1.14917                 NaN  0.966799        4.44829                 NaN            NaN            NaN
  1300.04        2500.00        93.0693                 NaN  0.869018                 NaN            NaN   1.07076                 NaN  0.896868        4.09405                 NaN            NaN            NaN
  1298.57        2500.00        93.5732                 NaN  0.808454                 NaN            NaN   1.00210                 NaN  0.834861        3.78143                 NaN            NaN            NaN
  1297.09        2500.00        94.0177                 NaN  0.755772                 NaN            NaN  0.940970                 NaN  0.779925        3.50565                 NaN            NaN            NaN
  1295.61        2500.00        94.4082                 NaN  0.708600                 NaN            NaN  0.888489                 NaN  0.731677        3.26308                 NaN            NaN            NaN
  1294.13        2500.00        94.7595                 NaN  0.666565                 NaN            NaN  0.841377                 NaN  0.688070        3.04446                 NaN            NaN            NaN
  1292.65        2500.00        95.0693                 NaN  0.629342                 NaN            NaN  0.800061                 NaN  0.649617        2.85167                 NaN            NaN            NaN
  1291.17        2500.00        95.3518                 NaN  0.594317                 NaN            NaN  0.763636                 NaN  0.614370        2.67591                 NaN            NaN            NaN
  1289.70        2500.00        94.8054                 NaN  0.610395                 NaN            NaN  0.845789                 NaN  0.679773        2.96952       0.890859E-001            NaN            NaN
  1288.22        2500.00        92.7572                 NaN  0.710480                 NaN            NaN   1.13875                 NaN  0.925679        4.10804       0.359886                 NaN            NaN
  1286.74        2500.00        93.3901                 NaN  0.656126                 NaN            NaN   1.04228                 NaN  0.845684        3.73672       0.329103                 NaN            NaN
