|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.75/K22/K22_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1764.41        2500.00        99.4212                 NaN            NaN  0.565219       0.136284E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        99.4181                 NaN            NaN  0.568253       0.136309E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        99.4138                 NaN            NaN  0.572529       0.136419E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        99.5124                 NaN            NaN  0.476264       0.113587E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        99.3095                 NaN            NaN  0.674597       0.158651E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        99.4063                 NaN            NaN  0.580103       0.135853E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        99.4027                 NaN            NaN  0.583682       0.135751E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        99.3991                 NaN            NaN  0.587285       0.135721E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        99.4030                 NaN            NaN  0.583437       0.135437E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        99.3871                 NaN            NaN  0.599345       0.135345E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        99.3869                 NaN            NaN  0.599496       0.136165E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.3902                 NaN            NaN  0.596386       0.134088E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.3828                 NaN            NaN  0.603667       0.135050E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.3783                 NaN            NaN  0.608140       0.135445E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.3776                 NaN            NaN  0.608918       0.134421E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.3771                 NaN            NaN  0.609505       0.133811E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.3646                 NaN            NaN  0.621874       0.135615E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.3581                 NaN            NaN  0.628204       0.136843E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.0850                 NaN            NaN  0.895746       0.192648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.6461                 NaN            NaN  0.346501       0.737073E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.8028                 NaN            NaN  0.193062       0.410168E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        98.9046                 NaN            NaN   1.07265       0.227097E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.3469                 NaN            NaN  0.639637       0.134305E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.3452                 NaN            NaN  0.641447       0.133810E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.3409                 NaN            NaN  0.645665       0.133999E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.3369                 NaN            NaN  0.649653       0.134292E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.3359                 NaN            NaN  0.650737       0.133533E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.3650                 NaN            NaN  0.622323       0.126590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.2910                 NaN            NaN  0.694933       0.141101E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.3234                 NaN            NaN  0.663238       0.133793E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.3241                 NaN            NaN  0.662604       0.133019E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.3215                 NaN            NaN  0.665216       0.133289E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.3173                 NaN            NaN  0.669356       0.133206E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.3137                 NaN            NaN  0.672993       0.133446E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.3039                 NaN            NaN  0.682625       0.134789E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.3227                 NaN            NaN  0.664290       0.130368E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.3012                 NaN            NaN  0.685405       0.133935E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.3033                 NaN            NaN  0.683438       0.132910E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.3043                 NaN            NaN  0.682456       0.132415E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.2980                 NaN            NaN  0.688728       0.132935E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.2998                 NaN            NaN  0.686989       0.132386E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.2976                 NaN            NaN  0.689144       0.132216E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.2938                 NaN            NaN  0.692909       0.132586E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.0011                 NaN            NaN  0.596320       0.814197E-002  0.394460                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        97.9552                 NaN            NaN  0.256128                 NaN   1.78871                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        97.9938                 NaN            NaN  0.251134                 NaN   1.75507                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        98.0339                 NaN            NaN  0.246168                 NaN   1.71997                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        98.0288                 NaN            NaN  0.245664                 NaN   1.72550                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        98.1421                 NaN            NaN  0.231760                 NaN   1.62618                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        98.1578                 NaN            NaN  0.229221                 NaN   1.61295                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        98.1775                 NaN            NaN  0.224959                 NaN   1.59753                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        98.2128                 NaN            NaN  0.220006                 NaN   1.56718                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        98.2430                 NaN            NaN  0.214768                 NaN   1.54224                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.2712                 NaN            NaN  0.212214                 NaN   1.51663                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        98.3133                 NaN            NaN  0.207414                 NaN   1.47929                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        98.3240                 NaN            NaN  0.202877                 NaN   1.47315                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.3734                 NaN            NaN  0.195062                 NaN   1.43153                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.3859                 NaN            NaN  0.192548                 NaN   1.42151                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.4209                 NaN            NaN  0.189143                 NaN   1.38996                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.4502                 NaN            NaN  0.184220                 NaN   1.36555                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.4689                 NaN            NaN  0.178542                 NaN   1.35256                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.4945                 NaN            NaN  0.175302                 NaN   1.33015                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.5140                 NaN            NaN  0.171245                 NaN   1.31478                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.5457                 NaN            NaN  0.167948                 NaN   1.28634                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        99.1635                 NaN            NaN  0.921906E-001            NaN  0.744319                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        97.9856                 NaN            NaN  0.234453                 NaN   1.77999                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.6069                 NaN            NaN  0.158009                 NaN   1.23509                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.6279                 NaN            NaN  0.151475                 NaN   1.22066                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.6498                 NaN            NaN  0.148586                 NaN   1.20159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.6691                 NaN            NaN  0.145789                 NaN   1.18509                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.6856                 NaN            NaN  0.141088                 NaN   1.17333                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.7066                 NaN            NaN  0.138218                 NaN   1.15516                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.7295                 NaN            NaN  0.137799                 NaN   1.13273                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.7416                 NaN            NaN  0.135282                 NaN   1.12314                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.7645                 NaN            NaN  0.130859                 NaN   1.10464                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.7256                 NaN            NaN  0.126628                 NaN   1.14773                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.8431                 NaN            NaN  0.117522                 NaN   1.03942                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.8092                 NaN            NaN  0.119317                 NaN   1.07153                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.8243                 NaN            NaN  0.116204                 NaN   1.05947                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.8428                 NaN            NaN  0.113432                 NaN   1.04373                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.8564                 NaN            NaN  0.111688                 NaN   1.03194                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.8694                 NaN            NaN  0.107935                 NaN   1.02267                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.8773                 NaN            NaN  0.104147                 NaN   1.01859                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9069                 NaN            NaN  0.102393                 NaN  0.990724                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.9122                 NaN            NaN  0.100125                 NaN  0.987690                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.9237                 NaN            NaN  0.958711E-001            NaN  0.980443                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.9353                 NaN            NaN  0.941871E-001            NaN  0.970511                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.9513                 NaN            NaN  0.908396E-001            NaN  0.957841                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        98.9612                 NaN            NaN  0.881656E-001            NaN  0.950596                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        98.9674                 NaN            NaN  0.836848E-001            NaN  0.948880                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        98.9883                 NaN            NaN  0.821414E-001            NaN  0.929601                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        98.9939                 NaN            NaN  0.784141E-001            NaN  0.927637                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.1084                 NaN            NaN  0.709214E-001            NaN  0.820651                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        98.9117                 NaN            NaN  0.809434E-001            NaN   1.00736                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        98.6384                 NaN            NaN  0.992789E-001            NaN   1.26235                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.4208                 NaN            NaN  0.310075E-001            NaN  0.548240                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.0451                 NaN            NaN  0.668344E-001            NaN  0.888061                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.0534                 NaN            NaN  0.650480E-001            NaN  0.881549                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.0647                 NaN            NaN  0.621163E-001            NaN  0.873152                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.0721                 NaN            NaN  0.587778E-001            NaN  0.869122                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        98.9125                 NaN            NaN  0.312234E-002            NaN  0.201088       0.883312                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        98.8259                 NaN            NaN            NaN            NaN            NaN   1.17412                 NaN            NaN            NaN            NaN            NaN            NaN
