|6.6.6
Archiving\03_Data\eqLP/QFM_m3.75/YM20/YM20_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1785.26        500.000       0.411250E-003
  1782.05        500.000       0.426207E-003
  1778.85        500.000       0.441164E-003
  1775.64        500.000       0.456121E-003
  1772.44        500.000       0.471078E-003
  1769.23        500.000       0.486035E-003
  1766.03        500.000       0.499900E-003
  1762.82        500.000       0.513764E-003
  1759.62        500.000       0.527629E-003
  1756.41        500.000       0.541493E-003
  1753.21        500.000       0.555358E-003
  1750.00        500.000       0.569222E-003
  1746.79        500.000       0.583087E-003
  1743.59        500.000       0.596952E-003
  1740.38        500.000       0.609936E-003
  1737.18        500.000       0.622920E-003
  1733.97        500.000       0.635904E-003
  1730.77        500.000       0.648888E-003
  1727.56        500.000       0.661872E-003
  1724.36        500.000       0.674856E-003
  1721.15        500.000       0.687840E-003
  1717.95        500.000       0.700824E-003
  1714.74        500.000       0.712893E-003
  1711.54        500.000       0.724962E-003
  1708.33        500.000       0.737031E-003
  1705.13        500.000       0.749100E-003
  1701.92        500.000       0.761169E-003
  1698.72        500.000       0.773238E-003
  1695.51        500.000       0.785307E-003
  1692.31        500.000       0.797377E-003
  1689.10        500.000       0.808751E-003
  1685.90        500.000       0.820126E-003
  1682.69        500.000       0.831500E-003
  1679.49        500.000       0.842875E-003
  1676.28        500.000       0.854250E-003
  1673.08        500.000       0.865624E-003
  1669.87        500.000       0.876999E-003
  1666.67        500.000       0.888374E-003
  1663.46        500.000       0.898995E-003
  1660.26        500.000       0.909617E-003
  1657.05        500.000       0.920239E-003
  1653.85        500.000       0.930861E-003
  1650.64        500.000       0.941482E-003
  1647.44        500.000       0.952104E-003
  1644.23        500.000       0.962726E-003
  1641.03        500.000       0.973348E-003
  1637.82        500.000       0.983580E-003
  1634.62        500.000       0.993813E-003
  1631.41        500.000       0.100405E-002
  1628.21        500.000       0.101428E-002
  1625.00        500.000       0.102451E-002
  1621.79        500.000       0.103474E-002
  1618.59        500.000       0.104498E-002
  1615.38        500.000       0.105521E-002
  1612.18        500.000       0.106499E-002
  1608.97        500.000       0.107478E-002
  1605.77        500.000       0.108457E-002
  1602.56        500.000       0.109435E-002
  1599.36        500.000       0.110414E-002
  1596.15        500.000       0.111393E-002
  1592.95        500.000       0.112371E-002
  1589.74        500.000       0.113350E-002
  1586.54        500.000       0.113095E-002
  1583.33        500.000       0.112088E-002
  1580.13        500.000       0.111123E-002
  1576.92        500.000       0.110158E-002
  1573.72        500.000       0.109174E-002
  1570.51        500.000       0.108191E-002
  1567.31        500.000       0.107207E-002
  1564.10        500.000       0.106224E-002
  1560.90        500.000       0.105202E-002
  1557.69        500.000       0.104180E-002
  1554.49        500.000       0.103159E-002
  1551.28        500.000       0.102137E-002
  1548.08        500.000       0.101115E-002
  1544.87        500.000       0.100093E-002
  1541.67        500.000       0.990716E-003
  1538.46        500.000       0.980499E-003
  1535.26        500.000       0.969712E-003
  1532.05        500.000       0.958924E-003
  1528.85        500.000       0.948136E-003
  1525.64        500.000       0.937349E-003
  1522.44        500.000       0.926561E-003
  1519.23        500.000       0.915774E-003
  1516.03        500.000       0.904986E-003
  1512.82        500.000       0.894198E-003
  1509.62        500.000       0.882421E-003
  1506.41        500.000       0.870644E-003
  1503.21        500.000       0.858866E-003
  1500.00        500.000       0.847089E-003
  1496.79        500.000       0.835312E-003
  1493.59        500.000       0.823534E-003
  1490.38        500.000       0.811757E-003
  1487.18        500.000       0.799980E-003
  1483.97        500.000       0.787237E-003
  1480.77        500.000       0.774494E-003
  1477.56        500.000       0.761751E-003
  1474.36        500.000       0.749008E-003
  1471.15        500.000       0.736265E-003
  1467.95        500.000       0.723522E-003
  1464.74        500.000       0.710779E-003
  1461.54        500.000       0.698037E-003
  1458.33        500.000       0.684859E-003
  1455.13        500.000       0.671682E-003
  1451.92        500.000       0.663640E-003
  1448.72        500.000       0.665190E-003
  1445.51        500.000       0.669289E-003
  1442.31        500.000       0.673388E-003
  1439.10        500.000       0.677487E-003
  1435.90        500.000       0.681587E-003
  1432.69        500.000       0.689056E-003
  1429.49        500.000       0.696525E-003
  1426.28        500.000       0.705144E-003
  1423.08        500.000       0.709069E-003
  1419.87        500.000       0.704899E-003
  1416.67        500.000       0.714553E-003
  1413.46        500.000       0.714553E-003
  1410.26        500.000       0.737290E-003
  1407.05        500.000       0.737290E-003
  1403.85        500.000       0.737290E-003
  1400.64        500.000       0.737290E-003
  1397.44        500.000       0.737290E-003
  1394.23        500.000       0.737290E-003
  1391.03        500.000       0.737290E-003
  1387.82        500.000       0.737290E-003
  1384.62        500.000       0.812187E-003
  1381.41        500.000       0.812187E-003
  1378.21        500.000       0.812187E-003
  1375.00        500.000       0.812187E-003
  1371.79        500.000       0.812187E-003
  1368.59        500.000       0.812187E-003
  1365.38        500.000       0.812187E-003
  1362.18        500.000       0.812187E-003
  1358.97        500.000       0.870671E-003
  1355.77        500.000       0.870671E-003
  1352.56        500.000       0.870671E-003
  1349.36        500.000       0.870671E-003
  1346.15        500.000       0.870671E-003
  1342.95        500.000       0.870671E-003
  1339.74        500.000       0.870671E-003
  1336.54        500.000       0.870671E-003
  1333.33        500.000       0.918330E-003
  1330.13        500.000       0.918330E-003
  1326.92        500.000       0.918330E-003
  1323.72        500.000       0.918330E-003
  1320.51        500.000       0.918330E-003
  1317.31        500.000       0.918330E-003
  1314.10        500.000       0.918330E-003
  1310.90        500.000       0.918330E-003
  1307.69        500.000       0.958171E-003
  1304.49        500.000       0.962362E-003
  1301.28        500.000       0.966270E-003
  1298.08        500.000       0.969541E-003
  1294.87        500.000       0.972747E-003
  1291.67        500.000       0.972747E-003
  1288.46        500.000       0.972747E-003
  1285.26        500.000       0.972747E-003
  1282.05        500.000       0.987147E-003
  1278.85        500.000       0.987147E-003
  1275.64        500.000       0.987147E-003
  1272.44        500.000       0.987147E-003
  1269.23        500.000       0.987147E-003
  1266.03        500.000       0.987147E-003
  1262.82        500.000       0.987147E-003
  1259.62        500.000       0.987147E-003
  1256.41        500.000       0.101568E-002
  1253.21        500.000       0.101568E-002
  1250.00        500.000       0.101568E-002
  1246.79        500.000       0.101568E-002
  1243.59        500.000       0.101568E-002
  1240.38        500.000       0.101568E-002
  1237.18        500.000       0.101568E-002
  1233.97        500.000       0.101568E-002
  1230.77        500.000       0.104666E-002
  1227.56        500.000       0.104666E-002
  1224.36        500.000       0.104666E-002
  1221.15        500.000       0.104666E-002
  1217.95        500.000       0.104666E-002
  1214.74        500.000       0.104666E-002
  1211.54        500.000       0.104666E-002
  1208.33        500.000       0.104666E-002
  1205.13        500.000       0.107953E-002
  1201.92        500.000       0.107953E-002
  1198.72        500.000       0.107953E-002
  1195.51        500.000       0.107953E-002
  1192.31        500.000       0.107953E-002
  1189.10        500.000       0.107953E-002
  1185.90        500.000       0.107953E-002
  1182.69        500.000       0.107953E-002
  1179.49        500.000       0.111459E-002
  1176.28        500.000       0.111459E-002
  1173.08        500.000       0.111459E-002
  1169.87        500.000       0.111459E-002
  1166.67        500.000       0.111459E-002
  1163.46        500.000       0.111459E-002
  1160.26        500.000       0.111459E-002
  1157.05        500.000       0.111459E-002
  1153.85        500.000       0.115201E-002
  1150.64        500.000       0.115201E-002
  1147.44        500.000       0.115201E-002
  1144.23        500.000       0.115201E-002
  1141.03        500.000       0.115201E-002
  1137.82        500.000       0.115201E-002
  1134.62        500.000       0.115201E-002
  1131.41        500.000       0.115201E-002
  1128.21        500.000       0.119076E-002
  1125.00        500.000       0.119076E-002
  1121.79        500.000       0.119076E-002
  1118.59        500.000       0.119076E-002
  1115.38        500.000       0.119076E-002
  1112.18        500.000       0.119076E-002
  1108.97        500.000       0.119076E-002
  1105.77        500.000       0.119076E-002
  1102.56        500.000       0.123160E-002
  1099.36        500.000       0.123160E-002
  1096.15        500.000       0.123160E-002
  1092.95        500.000       0.123160E-002
  1089.74        500.000       0.123160E-002
  1086.54        500.000       0.123160E-002
  1083.33        500.000       0.123160E-002
  1080.13        500.000       0.123160E-002
  1076.92        500.000       0.127528E-002
  1073.72        500.000       0.127528E-002
  1070.51        500.000       0.127528E-002
  1067.31        500.000       0.127528E-002
  1064.10        500.000       0.127528E-002
  1060.90        500.000       0.127528E-002
  1057.69        500.000       0.127528E-002
  1054.49        500.000       0.127528E-002
  1051.28        500.000       0.132096E-002
  1048.08        500.000       0.132688E-002
  1044.87        500.000       0.133292E-002
  1041.67        500.000       0.133292E-002
  1038.46        500.000       0.134494E-002
  1035.26        500.000       0.135113E-002
  1032.05        500.000       0.135736E-002
  1028.85        500.000       0.135736E-002
  1025.64        500.000       0.136992E-002
  1022.44        500.000       0.136992E-002
  1019.23        500.000       0.136992E-002
  1016.03        500.000       0.136992E-002
  1012.82        500.000       0.136992E-002
  1009.62        500.000       0.136992E-002
  1006.41        500.000       0.136992E-002
  1003.21        500.000       0.136992E-002
  1000.00        500.000       0.142138E-002
