|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m2.25/YM20/YM20_3.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              Sp(TH)        
  1546.78        500.000        99.3866       0.595112       0.182490E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.32        500.000        99.3881       0.595123       0.167965E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.3994       0.584645       0.159238E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.39        500.000        99.2886       0.690167       0.212750E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.93        500.000        99.5189       0.470442       0.106765E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.47        500.000        99.4080       0.578965       0.130151E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.01        500.000        99.4157       0.569373       0.148857E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.55        500.000        99.4229       0.564389       0.127193E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.08        500.000        99.4953       0.491727       0.129247E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.62        500.000        99.3553       0.635242       0.940831E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.16        500.000        99.4291       0.562240       0.868529E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.70        500.000        99.3420       0.649764       0.823755E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.24        500.000        99.5342       0.458991       0.685369E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.77        500.000        99.4447       0.547970       0.735847E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.31        500.000        99.4476       0.546280       0.611270E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.85        500.000        99.4532       0.538075       0.876356E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.39        500.000        99.4557       0.536471       0.786314E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.93        500.000        99.4591       0.538262       0.266443E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.46        500.000        98.8558        1.13318       0.110330E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.00        500.000        99.9814       0.185245E-001  0.417585E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.54        500.000        99.6526       0.340551       0.688728E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.08        500.000        99.3936       0.587263       0.191607E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.62        500.000        99.4771       0.522835       0.877584E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.15        500.000        99.3484       0.651596                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.69        500.000        99.6518       0.348233       0.988429E-006            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.23        500.000        99.4531       0.546941                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.4886       0.511407                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.31        500.000        99.4985       0.482233       0.193145E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.85        500.000        99.5570       0.443044                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.38        500.000        99.4386       0.561362                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.92        500.000        99.5029       0.497057                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.46        500.000        99.5067       0.493312       0.190757E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.00        500.000        99.5094       0.490610                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.54        500.000        99.5116       0.488378                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.07        500.000        99.5157       0.484293                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.61        500.000        99.5152       0.484836       0.143144E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.15        500.000        99.5198       0.480220                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.69        500.000        99.5240       0.476044                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.5238       0.476217                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.76        500.000        99.5275       0.472546                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.30        500.000        99.4680       0.221777                 NaN  0.310210                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.84        500.000        99.3957                 NaN            NaN  0.604334                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.38        500.000        99.3962                 NaN            NaN  0.603803                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.92        500.000        99.3955                 NaN            NaN  0.604486                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.45        500.000        99.3941                 NaN            NaN  0.605934                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.99        500.000        99.3923                 NaN            NaN  0.607657                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.53        500.000        99.3904                 NaN            NaN  0.609594                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.07        500.000        99.3302                 NaN            NaN  0.669833                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.61        500.000        99.5946                 NaN            NaN  0.405410                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.14        500.000        99.9283                 NaN            NaN  0.574190E-001  0.142650E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        98.1234                 NaN            NaN  0.775653        1.10100                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.22        500.000        98.9760                 NaN            NaN  0.620184       0.403804                 NaN            NaN            NaN            NaN            NaN            NaN
  1470.76        500.000        98.9874                 NaN            NaN  0.398158       0.614404                 NaN            NaN            NaN            NaN            NaN            NaN
  1469.30        500.000        98.9970                 NaN            NaN  0.394344       0.608645                 NaN            NaN            NaN            NaN            NaN            NaN
  1467.83        500.000        99.0100                 NaN            NaN  0.602161       0.387790                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.37        500.000        99.0196                 NaN            NaN  0.383680       0.596722                 NaN            NaN            NaN            NaN            NaN            NaN
  1464.91        500.000        99.0303                 NaN            NaN  0.590588       0.379064                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.45        500.000        99.0399                 NaN            NaN  0.374689       0.585460                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.99        500.000        99.0503                 NaN            NaN  0.580194       0.369553                 NaN            NaN            NaN            NaN            NaN            NaN
  1460.52        500.000        99.0604                 NaN            NaN  0.574479       0.365090                 NaN            NaN            NaN            NaN            NaN            NaN
  1459.06        500.000        99.0682                 NaN            NaN  0.570417       0.361348                 NaN            NaN            NaN            NaN            NaN            NaN
  1457.60        500.000        99.0792                 NaN            NaN  0.563997       0.356786                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        99.0886                 NaN            NaN  0.352142       0.559282                 NaN            NaN            NaN            NaN            NaN            NaN
  1454.68        500.000        99.0976                 NaN            NaN  0.348096       0.554258                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.21        500.000        99.1064                 NaN            NaN  0.343836       0.549746                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.75        500.000        99.1134                 NaN            NaN  0.546719       0.339882                 NaN            NaN            NaN            NaN            NaN            NaN
  1450.29        500.000        99.1245                 NaN            NaN  0.335582       0.539885                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.83        500.000        99.1303                 NaN            NaN  0.538075       0.331639                 NaN            NaN            NaN            NaN            NaN            NaN
  1447.37        500.000        98.9305                 NaN            NaN  0.412964       0.563864                 NaN  0.926595E-001            NaN            NaN            NaN            NaN
  1445.90        500.000        96.8531                 NaN            NaN  0.886947        1.25330                 NaN   1.00661                 NaN            NaN            NaN            NaN
  1444.44        500.000        96.9421                 NaN            NaN   1.21653       0.862474                 NaN  0.978932                 NaN            NaN            NaN            NaN
  1442.98        500.000        97.0251                 NaN            NaN  0.839897        1.18180                 NaN  0.953249                 NaN            NaN            NaN            NaN
  1441.52        500.000        97.1050                 NaN            NaN  0.818295        1.14840                 NaN  0.928323                 NaN            NaN            NaN            NaN
  1440.06        500.000        97.1796                 NaN            NaN   1.11742       0.797524                 NaN  0.905420                 NaN            NaN            NaN            NaN
  1438.59        500.000        97.2526                 NaN            NaN  0.777637        1.08705                 NaN  0.882716                 NaN            NaN            NaN            NaN
  1437.13        500.000        97.3237                 NaN            NaN  0.758188        1.05795                 NaN  0.860152                 NaN            NaN            NaN            NaN
  1435.67        500.000        97.3906                 NaN            NaN   1.03029       0.739839                 NaN  0.839313                 NaN            NaN            NaN            NaN
  1434.21        500.000        97.4520                 NaN            NaN   1.00440       0.723533                 NaN  0.820067                 NaN            NaN            NaN            NaN
  1432.75        500.000        97.5152                 NaN            NaN  0.978990       0.705438                 NaN  0.800362                 NaN            NaN            NaN            NaN
  1431.28        500.000        97.5748                 NaN            NaN  0.688790       0.954922                 NaN  0.781520                 NaN            NaN            NaN            NaN
  1429.82        500.000        97.6313                 NaN            NaN  0.673253       0.931748                 NaN  0.763683                 NaN            NaN            NaN            NaN
  1428.36        500.000        97.6836                 NaN            NaN  0.658666       0.910489                 NaN  0.747285                 NaN            NaN            NaN            NaN
  1426.90        500.000        97.7379                 NaN            NaN  0.643685       0.888317                 NaN  0.730124                 NaN            NaN            NaN            NaN
  1425.44        500.000        97.7867                 NaN            NaN  0.629722       0.868930                 NaN  0.714624                 NaN            NaN            NaN            NaN
  1423.97        500.000        97.8361                 NaN            NaN  0.615624       0.849002                 NaN  0.699230                 NaN            NaN            NaN            NaN
  1422.51        500.000        97.8753                 NaN            NaN  0.604113       0.833392                 NaN  0.687238                 NaN            NaN            NaN            NaN
  1421.05        500.000        97.9241                 NaN            NaN  0.814436       0.590322                 NaN  0.671124                 NaN            NaN            NaN            NaN
  1419.59        500.000        97.9730                 NaN            NaN  0.794142       0.577306                 NaN  0.655504                 NaN            NaN            NaN            NaN
  1418.13        500.000        98.0103                 NaN            NaN  0.778927       0.566936                 NaN  0.643807                 NaN            NaN            NaN            NaN
  1416.66        500.000        98.0525                 NaN            NaN  0.555323       0.761949                 NaN  0.630182                 NaN            NaN            NaN            NaN
  1415.20        500.000        98.0904                 NaN            NaN  0.544081       0.747348                 NaN  0.618211                 NaN            NaN            NaN            NaN
  1413.74        500.000        98.1263                 NaN            NaN  0.733183       0.533727                 NaN  0.606834                 NaN            NaN            NaN            NaN
  1412.28        500.000        98.1651                 NaN            NaN  0.717882       0.522655                 NaN  0.594367                 NaN            NaN            NaN            NaN
  1410.82        500.000        98.1972                 NaN            NaN  0.513776       0.705026                 NaN  0.583993                 NaN            NaN            NaN            NaN
  1409.35        500.000        98.2337                 NaN            NaN  0.690987       0.502938                 NaN  0.572352                 NaN            NaN            NaN            NaN
  1407.89        500.000        98.2652                 NaN            NaN  0.678519       0.494078                 NaN  0.562177                 NaN            NaN            NaN            NaN
  1406.43        500.000        98.2980                 NaN            NaN  0.484498       0.665751                 NaN  0.551782                 NaN            NaN            NaN            NaN
  1404.97        500.000        98.3270                 NaN            NaN  0.476610       0.654052                 NaN  0.542293                 NaN            NaN            NaN            NaN
  1403.51        500.000        98.3571                 NaN            NaN  0.643579       0.466767                 NaN  0.532590                 NaN            NaN            NaN            NaN
  1402.04        500.000        98.3862                 NaN            NaN  0.631363       0.459319                 NaN  0.523107                 NaN            NaN            NaN            NaN
  1400.58        500.000        98.4164                 NaN            NaN  0.449796       0.620520                 NaN  0.513265                 NaN            NaN            NaN            NaN
  1399.12        500.000        98.4421                 NaN            NaN  0.610189       0.442583                 NaN  0.505155                 NaN            NaN            NaN            NaN
  1397.66        500.000        98.4630                 NaN            NaN  0.602499       0.436282                 NaN  0.498219                 NaN            NaN            NaN            NaN
  1396.20        500.000        98.4970                 NaN            NaN  0.426713       0.589258                 NaN  0.487064                 NaN            NaN            NaN            NaN
  1394.73        500.000        98.5198                 NaN            NaN  0.419794       0.580604                 NaN  0.479813                 NaN            NaN            NaN            NaN
  1393.27        500.000        98.5443                 NaN            NaN  0.571342       0.412452                 NaN  0.471876                 NaN            NaN            NaN            NaN
  1391.81        500.000        98.5671                 NaN            NaN  0.562614       0.405759                 NaN  0.464527                 NaN            NaN            NaN            NaN
  1390.35        500.000        98.5904                 NaN            NaN  0.399065       0.553733                 NaN  0.456780                 NaN            NaN            NaN            NaN
  1388.89        500.000        98.6131                 NaN  0.132094E-005  0.392402       0.545222                 NaN  0.449302                 NaN            NaN            NaN            NaN
  1387.42        500.000        98.6344                 NaN            NaN  0.537438       0.385765                 NaN  0.442446                 NaN            NaN            NaN            NaN
  1385.96        500.000        98.6673                 NaN  0.122194       0.434437       0.321161                 NaN  0.454929                 NaN            NaN            NaN            NaN
  1384.50        500.000        98.6902                 NaN  0.135353       0.434594       0.290005                 NaN  0.449843                 NaN            NaN            NaN            NaN
  1383.04        500.000        98.7128                 NaN  0.136450       0.278577       0.429425                 NaN  0.442736                 NaN            NaN            NaN            NaN
  1381.58        500.000        98.7291                 NaN  0.138158       0.270854       0.423580                 NaN  0.438355                 NaN            NaN            NaN            NaN
  1380.11        500.000        98.7598                 NaN  0.137414       0.418532       0.256967                 NaN  0.427239                 NaN            NaN            NaN            NaN
  1378.65        500.000        98.7739                 NaN  0.138366       0.249833       0.414830                 NaN  0.423068                 NaN            NaN            NaN            NaN
  1377.19        500.000        98.7929                 NaN  0.139059       0.410630       0.240435                 NaN  0.416982                 NaN            NaN            NaN            NaN
  1375.73        500.000        98.8116                 NaN  0.139703       0.231569       0.406112                 NaN  0.410976                 NaN            NaN            NaN            NaN
  1374.27        500.000        98.8275                 NaN  0.140548       0.223163       0.402761                 NaN  0.406009                 NaN            NaN            NaN            NaN
  1372.80        500.000        98.8511                 NaN  0.140558       0.396980       0.213357                 NaN  0.397999                 NaN            NaN            NaN            NaN
  1371.34        500.000        98.8659                 NaN  0.141174       0.393563       0.205978                 NaN  0.393371                 NaN            NaN            NaN            NaN
  1369.88        500.000        98.8833                 NaN  0.141833       0.197051       0.390010                 NaN  0.387789                 NaN            NaN            NaN            NaN
  1368.42        500.000        98.8996                 NaN  0.141645       0.190458       0.386010                 NaN  0.382336                 NaN            NaN            NaN            NaN
  1366.96        500.000        98.9171                 NaN  0.142429       0.182046       0.381704                 NaN  0.376746                 NaN            NaN            NaN            NaN
  1365.49        500.000        98.9332                 NaN  0.143292       0.173558       0.378400                 NaN  0.371535                 NaN            NaN            NaN            NaN
  1364.03        500.000        98.9491                 NaN  0.142420       0.374270       0.168171                 NaN  0.366047                 NaN            NaN            NaN            NaN
  1362.57        500.000        98.9640                 NaN  0.142963       0.160777       0.371000                 NaN  0.361251                 NaN            NaN            NaN            NaN
  1361.11        500.000        98.9797                 NaN  0.143076       0.153963       0.367216                 NaN  0.356064                 NaN            NaN            NaN            NaN
  1359.65        500.000        98.9913                 NaN  0.143421       0.365192       0.147897                 NaN  0.352144                 NaN            NaN            NaN            NaN
  1358.19        500.000        99.0099                 NaN  0.142880       0.359696       0.141627                 NaN  0.345941                 NaN            NaN            NaN            NaN
  1356.72        500.000        99.0215                 NaN  0.142966       0.136192       0.357300                 NaN  0.342029                 NaN            NaN            NaN            NaN
  1355.26        500.000        99.0373                 NaN  0.142823       0.353599       0.129471                 NaN  0.336787                 NaN            NaN            NaN            NaN
  1353.80        500.000        99.0506                 NaN  0.142986       0.350591       0.123472                 NaN  0.332392                 NaN            NaN            NaN            NaN
  1352.34        500.000        99.0635                 NaN  0.143559       0.347541       0.117111                 NaN  0.328325                 NaN            NaN            NaN            NaN
  1350.88        500.000        99.0769                 NaN  0.142238       0.113127       0.344408                 NaN  0.323309                 NaN            NaN            NaN            NaN
  1349.41        500.000        99.0907                 NaN  0.141902       0.108095       0.340616                 NaN  0.318711                 NaN            NaN            NaN            NaN
  1347.95        500.000        99.1027                 NaN  0.142354       0.338171       0.101969                 NaN  0.314820                 NaN            NaN            NaN            NaN
  1346.49        500.000        99.1148                 NaN  0.141515       0.979543E-001  0.335112                 NaN  0.310621                 NaN            NaN            NaN            NaN
  1345.03        500.000        99.1276                 NaN  0.140658       0.331548       0.941327E-001            NaN  0.306027                 NaN            NaN            NaN            NaN
  1343.57        500.000        99.1385                 NaN  0.141366       0.873674E-001  0.330147                 NaN  0.302575                 NaN            NaN            NaN            NaN
  1342.10        500.000        99.1505                 NaN  0.139338       0.858542E-001  0.326359                 NaN  0.297986                 NaN            NaN            NaN            NaN
  1340.64        500.000        99.1620                 NaN  0.138980       0.817923E-001  0.323106                 NaN  0.294085                 NaN            NaN            NaN            NaN
  1339.18        500.000        99.1731                 NaN  0.139624       0.321581       0.750342E-001            NaN  0.290655                 NaN            NaN            NaN            NaN
  1337.72        500.000        99.1844                 NaN  0.136566       0.316219       0.767536E-001            NaN  0.286034                 NaN            NaN            NaN            NaN
  1336.26        500.000        99.1949                 NaN  0.136885       0.711168E-001  0.314459                 NaN  0.282620                 NaN            NaN            NaN            NaN
  1334.79        500.000        99.2056                 NaN  0.136315       0.311734       0.673469E-001            NaN  0.278981                 NaN            NaN            NaN            NaN
  1333.33        500.000        99.2163                 NaN  0.134844       0.308663       0.651904E-001            NaN  0.274965                 NaN            NaN            NaN            NaN
  1331.87        500.000        99.2254                 NaN  0.133816       0.632755E-001  0.305822                 NaN  0.271678                 NaN            NaN            NaN            NaN
  1330.41        500.000        99.2360                 NaN  0.133029       0.303145       0.598446E-001            NaN  0.267942                 NaN            NaN            NaN            NaN
  1328.95        500.000        99.2463                 NaN  0.132271       0.300311       0.567653E-001            NaN  0.264372                 NaN            NaN            NaN            NaN
  1327.48        500.000        99.2554                 NaN  0.130416       0.297476       0.558638E-001            NaN  0.260817                 NaN            NaN            NaN            NaN
  1326.02        500.000        99.2648                 NaN  0.129538       0.533967E-001  0.294768                 NaN  0.257513                 NaN            NaN            NaN            NaN
  1324.56        500.000        99.2745                 NaN  0.128233       0.514158E-001  0.291860                 NaN  0.253985                 NaN            NaN            NaN            NaN
  1323.10        500.000        99.2833                 NaN  0.126781       0.289086       0.501306E-001            NaN  0.250723                 NaN            NaN            NaN            NaN
  1321.64        500.000        99.2920                 NaN  0.125545       0.485380E-001  0.286419                 NaN  0.247537                 NaN            NaN            NaN            NaN
  1320.17        500.000        99.3010                 NaN  0.123904       0.283514       0.474122E-001            NaN  0.244131                 NaN            NaN            NaN            NaN
  1318.71        500.000        99.3092                 NaN  0.122402       0.280324       0.469645E-001            NaN  0.241064                 NaN            NaN            NaN            NaN
  1317.25        500.000        99.3179                 NaN  0.120650       0.277529       0.461505E-001            NaN  0.237757                 NaN            NaN            NaN            NaN
  1315.79        500.000        99.3260                 NaN  0.119507       0.274956       0.446208E-001            NaN  0.234959                 NaN            NaN            NaN            NaN
  1314.33        500.000        99.3339                 NaN  0.117116       0.271467       0.458453E-001            NaN  0.231646                 NaN            NaN            NaN            NaN
  1312.86        500.000        99.3421                 NaN  0.115518       0.268775       0.450138E-001            NaN  0.228599                 NaN            NaN            NaN            NaN
  1311.40        500.000        99.3498                 NaN  0.114268       0.266633       0.435265E-001            NaN  0.225736                 NaN            NaN            NaN            NaN
  1309.94        500.000        99.3574                 NaN  0.112214       0.263265       0.443127E-001            NaN  0.222850                 NaN            NaN            NaN            NaN
  1308.48        500.000        99.3649                 NaN  0.110226       0.445685E-001  0.260424                 NaN  0.219850                 NaN            NaN            NaN            NaN
  1307.02        500.000        99.3719                 NaN  0.108367       0.451469E-001  0.257421                 NaN  0.217192                 NaN            NaN            NaN            NaN
  1305.55        500.000        99.3793                 NaN  0.106797       0.254622       0.448393E-001            NaN  0.214477                 NaN            NaN            NaN            NaN
  1304.09        500.000        99.3868                 NaN  0.104439       0.458827E-001  0.251446                 NaN  0.211386                 NaN            NaN            NaN            NaN
  1302.63        500.000        99.3930                 NaN  0.103082       0.249720       0.451807E-001            NaN  0.209054                 NaN            NaN            NaN            NaN
  1301.17        500.000        99.4004                 NaN  0.999703E-001  0.486490E-001  0.244998                 NaN  0.205947                 NaN            NaN            NaN            NaN
  1299.71        500.000        99.4063                 NaN  0.985742E-001  0.484323E-001  0.242940                 NaN  0.203782                 NaN            NaN            NaN            NaN
  1298.24        500.000        98.5232                 NaN  0.294001       0.658423                 NaN            NaN  0.524386                 NaN            NaN            NaN            NaN
  1296.78        500.000        99.9978                 NaN            NaN            NaN            NaN            NaN  0.215496E-002            NaN            NaN            NaN            NaN
  1295.32        500.000        99.7298                 NaN            NaN  0.629599E-001  0.135442                 NaN  0.718047E-001            NaN            NaN            NaN            NaN
  1293.86        500.000        99.4251                 NaN  0.663036E-001  0.209077       0.107199                 NaN  0.192271                 NaN            NaN            NaN            NaN
  1292.40        500.000        99.4374                 NaN  0.872476E-001  0.227157       0.568309E-001            NaN  0.191370                 NaN            NaN            NaN            NaN
  1290.93        500.000        99.4430                 NaN  0.841796E-001  0.609113E-001  0.223009                 NaN  0.188854                 NaN            NaN            NaN            NaN
  1289.47        500.000        99.4492                 NaN  0.827954E-001  0.220846       0.605662E-001            NaN  0.186588                 NaN            NaN            NaN            NaN
  1288.01        500.000        99.4545                 NaN  0.802843E-001  0.636166E-001  0.217169                 NaN  0.184458                 NaN            NaN            NaN            NaN
  1286.55        500.000        99.4603                 NaN  0.781085E-001  0.656907E-001  0.213801                 NaN  0.182147                 NaN            NaN            NaN            NaN
  1285.09        500.000        99.4651                 NaN  0.755251E-001  0.211077       0.682350E-001            NaN  0.180081                 NaN            NaN            NaN            NaN
  1283.62        500.000        99.4710                 NaN  0.736513E-001  0.207702       0.698340E-001            NaN  0.177818                 NaN            NaN            NaN            NaN
  1282.16        500.000        99.4764                 NaN  0.714804E-001  0.204005       0.723824E-001            NaN  0.175756                 NaN            NaN            NaN            NaN
  1280.70        500.000        99.4806                 NaN  0.684583E-001  0.200492       0.766003E-001            NaN  0.173825                 NaN            NaN            NaN            NaN
  1279.24        500.000        92.7380                 NaN            NaN   1.29404       0.602190                 NaN  0.914178        4.45157                 NaN            NaN            NaN
  1277.78        500.000        92.6267                 NaN            NaN  0.596002        1.32050                 NaN  0.926074        4.53076                 NaN            NaN            NaN
  1276.31        500.000        93.1167                 NaN            NaN   1.25257       0.546938                 NaN  0.871099        4.21265                 NaN            NaN            NaN
  1274.85        500.000        93.5521                 NaN            NaN   1.19329       0.501478                 NaN  0.821783        3.93140                 NaN            NaN            NaN
  1273.39        500.000        93.9384                 NaN            NaN  0.455464        1.14682                 NaN  0.778130        3.68122                 NaN            NaN            NaN
  1271.93        500.000        94.2779                 NaN            NaN   1.10868       0.411879                 NaN  0.739493        3.46201                 NaN            NaN            NaN
  1270.47        500.000        94.6127                 NaN            NaN  0.362339        1.07709                 NaN  0.700963        3.24692                 NaN            NaN            NaN
  1269.00        500.000        94.8934                 NaN            NaN  0.312065        1.05881                 NaN  0.668648        3.06705                 NaN            NaN            NaN
  1267.54        500.000        95.1473                 NaN            NaN   1.06168       0.248591                 NaN  0.639477        2.90292                 NaN            NaN            NaN
  1266.08        500.000        95.3849                 NaN            NaN  0.163497        1.08875                 NaN  0.611929        2.75095                 NaN            NaN            NaN
  1264.62        500.000        95.6011                 NaN            NaN   1.14265       0.570186E-001            NaN  0.586226        2.61296                 NaN            NaN            NaN
  1263.16        500.000        95.8121                 NaN            NaN   1.14674                 NaN            NaN  0.560407        2.48077                 NaN            NaN            NaN
  1261.69        500.000        95.9942                 NaN            NaN   1.10266                 NaN            NaN  0.538088        2.36509                 NaN            NaN            NaN
  1260.23        500.000        95.3691                 NaN            NaN   1.19186                 NaN            NaN  0.617568        2.75231       0.692113E-001            NaN            NaN
