|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.5/TAY13/TAY13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1542.28        2500.00                 NaN   99.4411                 NaN  0.500830       0.580290E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.78        2500.00                 NaN   99.4442                 NaN  0.500366       0.554208E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.27        2500.00                 NaN   99.3437                 NaN  0.592508       0.638236E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.77        2500.00                 NaN   99.5552                 NaN  0.401441       0.433170E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.27        2500.00                 NaN   99.4561                 NaN  0.488399       0.554830E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.77        2500.00                 NaN   99.4603                 NaN  0.488860       0.508320E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.27        2500.00                 NaN   99.4625                 NaN  0.486604       0.508809E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        2500.00                 NaN   99.4654                 NaN  0.484981       0.496600E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.26        2500.00                 NaN   99.4713                 NaN  0.479645       0.491025E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN   99.4746                 NaN  0.476704       0.486593E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.26        2500.00                 NaN   99.4778                 NaN  0.474666       0.475027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.75        2500.00                 NaN   99.4805                 NaN  0.472477       0.470108E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.25        2500.00                 NaN   99.4851                 NaN  0.468877       0.459840E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        2500.00                 NaN   99.4880                 NaN  0.466928       0.450281E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.25        2500.00                 NaN   99.4916                 NaN  0.463424       0.449456E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        2500.00                 NaN   99.6687                 NaN  0.301465       0.298411E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.24        2500.00                 NaN   99.7813                 NaN  0.201547       0.171539E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.74        2500.00                 NaN   99.0418                 NaN  0.879002       0.791938E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.24        2500.00                 NaN   99.5033                 NaN  0.456343       0.403350E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.74        2500.00                 NaN   99.5061                 NaN  0.454304       0.395877E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.23        2500.00                 NaN   99.5095                 NaN  0.451932       0.385910E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.73        2500.00                 NaN   99.5134                 NaN  0.445808       0.407712E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.23        2500.00                 NaN   99.5167                 NaN  0.445887       0.374378E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.73        2500.00                 NaN   99.7140                 NaN  0.258902       0.270668E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.23        2500.00                 NaN   99.3171                 NaN  0.631118       0.518003E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        2500.00                 NaN   99.5336                 NaN  0.434224       0.321759E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.22        2500.00                 NaN   99.5273                 NaN  0.431711       0.409797E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.72        2500.00                 NaN   99.6653                 NaN  0.152346E-001            NaN            NaN  0.319450                 NaN            NaN            NaN            NaN            NaN            NaN
  1500.22        2500.00                 NaN   99.1713                 NaN  0.443719E-001  0.194376E-003            NaN  0.784127                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.72        2500.00                 NaN   99.4082                 NaN            NaN  0.402711E-004            NaN  0.591753                 NaN            NaN            NaN            NaN            NaN            NaN
  1497.21        2500.00                 NaN   99.4114                 NaN  0.753701E-001  0.111879E-004            NaN  0.513172                 NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        2500.00                 NaN   99.4136                 NaN  0.115153                 NaN            NaN  0.471280                 NaN            NaN            NaN            NaN            NaN            NaN
  1494.21        2500.00                 NaN   99.3991                 NaN            NaN            NaN            NaN  0.600907                 NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        2500.00                 NaN   99.4188                 NaN            NaN            NaN            NaN  0.581183                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.20        2500.00                 NaN   99.4075                 NaN            NaN            NaN            NaN  0.592497                 NaN            NaN            NaN            NaN            NaN            NaN
  1489.70        2500.00                 NaN   99.4104                 NaN            NaN            NaN            NaN  0.589642                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.20        2500.00                 NaN   99.4084                 NaN            NaN            NaN            NaN  0.591632                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.70        2500.00                 NaN   99.4078                 NaN            NaN            NaN            NaN  0.592185                 NaN            NaN            NaN            NaN            NaN            NaN
  1485.20        2500.00                 NaN   99.4071                 NaN            NaN            NaN            NaN  0.592903                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.69        2500.00                 NaN   99.4054                 NaN            NaN            NaN            NaN  0.594596                 NaN            NaN            NaN            NaN            NaN            NaN
  1482.19        2500.00                 NaN   99.4042                 NaN            NaN            NaN            NaN  0.595783                 NaN            NaN            NaN            NaN            NaN            NaN
  1480.69        2500.00                 NaN   99.3998                 NaN            NaN            NaN            NaN  0.600198                 NaN            NaN            NaN            NaN            NaN            NaN
  1479.19        2500.00                 NaN   99.3982                 NaN            NaN            NaN            NaN  0.601815                 NaN            NaN            NaN            NaN            NaN            NaN
  1477.69        2500.00                 NaN   99.3897                 NaN            NaN            NaN            NaN  0.610292                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.18        2500.00                 NaN   99.3860                 NaN            NaN            NaN            NaN  0.614040                 NaN            NaN            NaN            NaN            NaN            NaN
  1474.68        2500.00                 NaN   99.3800                 NaN            NaN            NaN            NaN  0.620030                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.18        2500.00                 NaN   99.3726                 NaN            NaN            NaN            NaN  0.627423                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.68        2500.00                 NaN   99.2082                 NaN            NaN            NaN            NaN  0.376549       0.415239                 NaN            NaN            NaN            NaN            NaN
  1470.17        2500.00                 NaN   99.1025                 NaN            NaN            NaN            NaN  0.598433       0.299096                 NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00                 NaN   99.1184                 NaN            NaN            NaN            NaN  0.589210       0.292427                 NaN            NaN            NaN            NaN            NaN
  1467.17        2500.00                 NaN   99.1242                 NaN            NaN            NaN            NaN  0.292316       0.583528                 NaN            NaN            NaN            NaN            NaN
  1465.67        2500.00                 NaN   99.1345                 NaN            NaN            NaN            NaN  0.576317       0.289138                 NaN            NaN            NaN            NaN            NaN
  1464.17        2500.00                 NaN   99.1390                 NaN            NaN            NaN            NaN  0.573243       0.287732                 NaN            NaN            NaN            NaN            NaN
  1462.66        2500.00                 NaN   99.1458                 NaN            NaN            NaN            NaN  0.568545       0.285681                 NaN            NaN            NaN            NaN            NaN
  1461.16        2500.00                 NaN   99.1521                 NaN            NaN            NaN            NaN  0.283439       0.564505                 NaN            NaN            NaN            NaN            NaN
  1459.66        2500.00                 NaN   99.1583                 NaN            NaN            NaN            NaN  0.279976       0.561695                 NaN            NaN            NaN            NaN            NaN
  1458.16        2500.00                 NaN   99.1648                 NaN            NaN            NaN            NaN  0.555896       0.279289                 NaN            NaN            NaN            NaN            NaN
  1456.66        2500.00                 NaN   99.1701                 NaN            NaN            NaN            NaN  0.276548       0.553376                 NaN            NaN            NaN            NaN            NaN
  1455.15        2500.00                 NaN   99.1767                 NaN            NaN            NaN            NaN  0.274776       0.548482                 NaN            NaN            NaN            NaN            NaN
  1453.65        2500.00                 NaN   99.1824                 NaN            NaN            NaN            NaN  0.273277       0.544318                 NaN            NaN            NaN            NaN            NaN
  1452.15        2500.00                 NaN   99.9609                 NaN            NaN            NaN            NaN  0.390611E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1450.65        2500.00                 NaN   98.4237                 NaN            NaN            NaN            NaN   1.07750       0.498768                 NaN            NaN            NaN            NaN            NaN
  1449.14        2500.00                 NaN   99.1994                 NaN            NaN            NaN            NaN  0.533576       0.266983                 NaN            NaN            NaN            NaN            NaN
  1447.64        2500.00                 NaN   99.2057                 NaN            NaN            NaN            NaN  0.529528       0.264796                 NaN            NaN            NaN            NaN            NaN
  1446.14        2500.00                 NaN   99.2102                 NaN            NaN            NaN            NaN  0.527435       0.262384                 NaN            NaN            NaN            NaN            NaN
  1444.64        2500.00                 NaN   99.2144                 NaN            NaN            NaN            NaN  0.261215       0.524379                 NaN            NaN            NaN            NaN            NaN
  1443.14        2500.00                 NaN   99.2213                 NaN            NaN            NaN            NaN  0.257355       0.521341                 NaN            NaN            NaN            NaN            NaN
  1441.63        2500.00                 NaN   99.2438                 NaN            NaN            NaN            NaN  0.505737       0.250499                 NaN            NaN            NaN            NaN            NaN
  1440.13        2500.00                 NaN   99.2116                 NaN            NaN            NaN            NaN  0.527474       0.260898                 NaN            NaN            NaN            NaN            NaN
  1438.63        2500.00                 NaN   99.2362                 NaN            NaN            NaN            NaN  0.510563       0.253201                 NaN            NaN            NaN            NaN            NaN
  1437.13        2500.00                 NaN   99.2403                 NaN            NaN            NaN            NaN  0.508349       0.251327                 NaN            NaN            NaN            NaN            NaN
  1435.63        2500.00                 NaN   99.2453                 NaN            NaN            NaN            NaN  0.504647       0.250029                 NaN            NaN            NaN            NaN            NaN
  1434.12        2500.00                 NaN   99.2492                 NaN            NaN            NaN            NaN  0.247873       0.502882                 NaN            NaN            NaN            NaN            NaN
  1432.62        2500.00                 NaN   99.2543                 NaN            NaN            NaN            NaN  0.500018       0.245723                 NaN            NaN            NaN            NaN            NaN
  1431.12        2500.00                 NaN   98.2019                 NaN            NaN            NaN            NaN  0.775168       0.516532       0.506393                 NaN            NaN            NaN            NaN
  1429.62        2500.00                 NaN   98.1392                 NaN            NaN            NaN            NaN  0.508421       0.809779       0.542596                 NaN            NaN            NaN            NaN
  1428.11        2500.00                 NaN   98.1683                 NaN            NaN  0.200990E-001            NaN  0.768411       0.506157       0.536991                 NaN            NaN            NaN            NaN
  1426.61        2500.00                 NaN   98.1615                 NaN            NaN  0.229586                 NaN  0.458876       0.580841       0.569201                 NaN            NaN            NaN            NaN
  1425.11        2500.00                 NaN   98.1927                 NaN            NaN  0.228394                 NaN  0.446126       0.573165       0.559580                 NaN            NaN            NaN            NaN
  1423.61        2500.00                 NaN   98.2253                 NaN            NaN  0.226946                 NaN  0.563937       0.434104       0.549673                 NaN            NaN            NaN            NaN
  1422.11        2500.00                 NaN   98.2554                 NaN            NaN  0.226169                 NaN  0.422454       0.555424       0.540563                 NaN            NaN            NaN            NaN
  1420.60        2500.00                 NaN   98.2852                 NaN            NaN  0.224721                 NaN  0.410110       0.548536       0.531472                 NaN            NaN            NaN            NaN
  1419.10        2500.00                 NaN   98.3138                 NaN            NaN  0.223457                 NaN  0.541181       0.398835       0.522710                 NaN            NaN            NaN            NaN
  1417.60        2500.00                 NaN   98.3410                 NaN            NaN  0.222969                 NaN  0.388431       0.533017       0.514586                 NaN            NaN            NaN            NaN
  1416.10        2500.00                 NaN   98.3691                 NaN            NaN  0.221248                 NaN  0.526537       0.377327       0.505774                 NaN            NaN            NaN            NaN
  1414.59        2500.00                 NaN   98.3955                 NaN            NaN  0.220168                 NaN  0.520178       0.366529       0.497588                 NaN            NaN            NaN            NaN
  1413.09        2500.00                 NaN   98.4206                 NaN            NaN  0.219268                 NaN  0.357249       0.512978       0.489876                 NaN            NaN            NaN            NaN
  1411.59        2500.00                 NaN   98.4462                 NaN            NaN  0.218176                 NaN  0.506137       0.347440       0.482021                 NaN            NaN            NaN            NaN
  1410.09        2500.00                 NaN   98.4697                 NaN            NaN  0.217278                 NaN  0.500306       0.337749       0.474922                 NaN            NaN            NaN            NaN
  1408.59        2500.00                 NaN   98.4932                 NaN            NaN  0.216800                 NaN  0.493900       0.328361       0.467780                 NaN            NaN            NaN            NaN
  1407.08        2500.00                 NaN   98.5179                 NaN            NaN  0.214924                 NaN  0.319761       0.487681       0.459743                 NaN            NaN            NaN            NaN
  1405.58        2500.00                 NaN   98.5396                 NaN            NaN  0.214176                 NaN  0.311003       0.481921       0.453318                 NaN            NaN            NaN            NaN
  1404.08        2500.00                 NaN   98.5605                 NaN            NaN  0.213962                 NaN  0.302663       0.476008       0.446912                 NaN            NaN            NaN            NaN
  1402.58        2500.00                 NaN   98.5828                 NaN            NaN  0.212095                 NaN  0.470871       0.294551       0.439636                 NaN            NaN            NaN            NaN
  1401.08        2500.00                 NaN   98.6030                 NaN            NaN  0.211453                 NaN  0.465826       0.286269       0.433407                 NaN            NaN            NaN            NaN
  1399.57        2500.00                 NaN   98.6234                 NaN            NaN  0.210348                 NaN  0.278039       0.461132       0.427090                 NaN            NaN            NaN            NaN
  1398.07        2500.00                 NaN   98.6437                 NaN            NaN  0.209700                 NaN  0.455756       0.269910       0.420979                 NaN            NaN            NaN            NaN
  1396.57        2500.00                 NaN   98.6647                 NaN            NaN  0.207984                 NaN  0.263387       0.449523       0.414368                 NaN            NaN            NaN            NaN
  1395.07        2500.00                 NaN   98.6820                 NaN            NaN  0.207712                 NaN  0.445734       0.255737       0.408856                 NaN            NaN            NaN            NaN
  1393.56        2500.00                 NaN   98.7006                 NaN            NaN  0.206682                 NaN  0.440741       0.248805       0.403172                 NaN            NaN            NaN            NaN
  1392.06        2500.00                 NaN   98.7169                 NaN            NaN  0.205214                 NaN  0.242891       0.437067       0.397896                 NaN            NaN            NaN            NaN
  1390.56        2500.00                 NaN   98.7360                 NaN            NaN  0.204251                 NaN  0.431885       0.236146       0.391748                 NaN            NaN            NaN            NaN
  1389.06        2500.00                 NaN   98.7543                 NaN            NaN  0.203276                 NaN  0.229718       0.426543       0.386172                 NaN            NaN            NaN            NaN
  1387.56        2500.00                 NaN   98.7706                 NaN            NaN  0.202761                 NaN  0.422816       0.222533       0.381255                 NaN            NaN            NaN            NaN
  1386.05        2500.00                 NaN   98.7884                 NaN            NaN  0.201016                 NaN  0.418172       0.217118       0.375279                 NaN            NaN            NaN            NaN
  1384.55        2500.00                 NaN   98.8032                 NaN            NaN  0.200269                 NaN  0.211248       0.414576       0.370689                 NaN            NaN            NaN            NaN
  1383.05        2500.00                 NaN   98.8192                 NaN            NaN  0.199219                 NaN  0.205753       0.410178       0.365622                 NaN            NaN            NaN            NaN
  1381.55        2500.00                 NaN   98.8351                 NaN            NaN  0.198130                 NaN  0.406173       0.199995       0.360573                 NaN            NaN            NaN            NaN
  1380.05        2500.00                 NaN   98.8415                 NaN            NaN  0.202635                 NaN  0.409009       0.187008       0.359865                 NaN            NaN            NaN            NaN
  1378.54        2500.00                 NaN   98.8748                 NaN            NaN  0.190479                 NaN  0.196504       0.391527       0.346723                 NaN            NaN            NaN            NaN
  1377.04        2500.00                 NaN   98.8796                 NaN            NaN  0.194596                 NaN  0.185093       0.394359       0.346346                 NaN            NaN            NaN            NaN
  1375.54        2500.00                 NaN   98.8931                 NaN            NaN  0.193849                 NaN  0.179832       0.391237       0.341992                 NaN            NaN            NaN            NaN
  1374.04        2500.00                 NaN   98.9052                 NaN            NaN  0.192917                 NaN  0.175411       0.388290       0.338204                 NaN            NaN            NaN            NaN
  1372.53        2500.00                 NaN   98.9183                 NaN            NaN  0.196752                 NaN  0.392075       0.157915       0.334980                 NaN            NaN            NaN            NaN
  1371.03        2500.00                 NaN   98.9038                 NaN            NaN  0.137596                 NaN  0.316055       0.311604       0.330983                 NaN            NaN            NaN            NaN
  1369.53        2500.00                 NaN   98.9820                 NaN            NaN  0.235083                 NaN  0.435725       0.281074E-001  0.319102                 NaN            NaN            NaN            NaN
  1368.03        2500.00                 NaN   98.9591                 NaN            NaN  0.182996                 NaN  0.366066       0.170360       0.321453                 NaN            NaN            NaN            NaN
  1366.53        2500.00                 NaN   98.9797                 NaN            NaN  0.190700                 NaN  0.143453       0.372377       0.313814                 NaN            NaN            NaN            NaN
  1365.02        2500.00                 NaN   98.9860                 NaN            NaN  0.184357                 NaN  0.366199       0.151608       0.311883                 NaN            NaN            NaN            NaN
  1363.52        2500.00                 NaN   98.9979                 NaN            NaN  0.183222                 NaN  0.146963       0.363939       0.307983                 NaN            NaN            NaN            NaN
  1362.02        2500.00                 NaN   99.0091                 NaN            NaN  0.181839                 NaN  0.359606       0.145055       0.304382                 NaN            NaN            NaN            NaN
  1360.52        2500.00                 NaN   99.0223                 NaN            NaN  0.179757                 NaN  0.356718       0.141430       0.299835                 NaN            NaN            NaN            NaN
  1359.02        2500.00                 NaN   99.0333                 NaN            NaN  0.178640                 NaN  0.352772       0.138877       0.296375                 NaN            NaN            NaN            NaN
  1357.51        2500.00                 NaN   99.0442                 NaN            NaN  0.176960                 NaN  0.350224       0.135872       0.292768                 NaN            NaN            NaN            NaN
  1356.01        2500.00                 NaN   99.0555                 NaN            NaN  0.175376                 NaN  0.347173       0.133035       0.288963                 NaN            NaN            NaN            NaN
  1354.51        2500.00                 NaN   99.0662                 NaN            NaN  0.173901                 NaN  0.343997       0.130492       0.285416                 NaN            NaN            NaN            NaN
  1353.01        2500.00                 NaN   99.0766                 NaN            NaN  0.172266                 NaN  0.340675       0.128452       0.282009                 NaN            NaN            NaN            NaN
  1351.50        2500.00                 NaN   99.0870                 NaN            NaN  0.170223                 NaN  0.126691       0.337690       0.278373                 NaN            NaN            NaN            NaN
  1350.00        2500.00                 NaN   99.0978                 NaN            NaN  0.168670                 NaN  0.334411       0.124268       0.274872                 NaN            NaN            NaN            NaN
  1348.50        2500.00                 NaN   99.1072                 NaN            NaN  0.166778                 NaN  0.332335       0.122112       0.271581                 NaN            NaN            NaN            NaN
  1347.00        2500.00                 NaN   99.1178                 NaN            NaN  0.165204                 NaN  0.328387       0.120449       0.268200                 NaN            NaN            NaN            NaN
  1345.50        2500.00                 NaN   99.1270                 NaN            NaN  0.163269                 NaN  0.118874       0.325881       0.265006                 NaN            NaN            NaN            NaN
  1343.99        2500.00                 NaN   99.1368                 NaN            NaN  0.161107                 NaN  0.117597       0.322847       0.261675                 NaN            NaN            NaN            NaN
  1342.49        2500.00                 NaN   99.1451                 NaN            NaN  0.159553                 NaN  0.320548       0.116000       0.258761                 NaN            NaN            NaN            NaN
  1340.99        2500.00                 NaN   99.1553                 NaN            NaN  0.156878                 NaN  0.116101       0.316499       0.255267                 NaN            NaN            NaN            NaN
  1339.49        2500.00                 NaN   99.1640                 NaN            NaN  0.155284                 NaN  0.114200       0.314190       0.252334                 NaN            NaN            NaN            NaN
  1337.98        2500.00                 NaN   99.1726                 NaN            NaN  0.153268                 NaN  0.311198       0.113544       0.249392                 NaN            NaN            NaN            NaN
  1336.48        2500.00                 NaN   99.1817                 NaN            NaN  0.151059                 NaN  0.308083       0.112804       0.246324                 NaN            NaN            NaN            NaN
  1334.98        2500.00                 NaN   99.1894                 NaN            NaN  0.149252                 NaN  0.305374       0.112447       0.243559                 NaN            NaN            NaN            NaN
  1333.48        2500.00                 NaN   99.1982                 NaN            NaN  0.146513                 NaN  0.302288       0.112580       0.240458                 NaN            NaN            NaN            NaN
  1331.98        2500.00                 NaN   99.2064                 NaN            NaN  0.145154                 NaN  0.300163       0.110556       0.237773                 NaN            NaN            NaN            NaN
  1330.47        2500.00                 NaN   99.2145                 NaN            NaN  0.141876                 NaN  0.296100       0.112790       0.234772                 NaN            NaN            NaN            NaN
  1328.97        2500.00                 NaN   99.2226                 NaN            NaN  0.140265                 NaN  0.293428       0.111606       0.232109                 NaN            NaN            NaN            NaN
  1327.47        2500.00                 NaN   99.2300                 NaN            NaN  0.137820                 NaN  0.290099       0.112628       0.229450                 NaN            NaN            NaN            NaN
  1325.97        2500.00                 NaN   99.2372                 NaN            NaN  0.135646                 NaN  0.287359       0.112698       0.227085                 NaN            NaN            NaN            NaN
  1324.47        2500.00                 NaN   99.2436                 NaN            NaN  0.132464                 NaN  0.285220       0.114343       0.224409                 NaN            NaN            NaN            NaN
  1322.96        2500.00                 NaN   99.2534                 NaN            NaN  0.130540                 NaN  0.280624       0.114257       0.221195                 NaN            NaN            NaN            NaN
  1321.46        2500.00                 NaN   99.2598                 NaN            NaN  0.128527                 NaN  0.277734       0.114860       0.219086                 NaN            NaN            NaN            NaN
  1319.96        2500.00                 NaN   99.2669                 NaN            NaN  0.125154                 NaN  0.274795       0.116777       0.216401                 NaN            NaN            NaN            NaN
  1318.46        2500.00                 NaN   99.2741                 NaN            NaN  0.123544                 NaN  0.271648       0.116601       0.214092                 NaN            NaN            NaN            NaN
  1316.95        2500.00                 NaN   99.2807                 NaN            NaN  0.120639                 NaN  0.269003       0.118024       0.211603                 NaN            NaN            NaN            NaN
  1315.45        2500.00                 NaN   99.2875                 NaN            NaN  0.118404                 NaN  0.265080       0.119667       0.209304                 NaN            NaN            NaN            NaN
  1313.95        2500.00                 NaN   96.2081                 NaN            NaN  0.365826                 NaN  0.196118       0.777835       0.582804        1.86927                 NaN            NaN            NaN
  1312.45        2500.00                 NaN   81.0126                 NaN            NaN   1.55785                 NaN   3.44062       0.509328        2.42995        11.0496                 NaN            NaN            NaN
