|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/ALH/ALH_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         an             ilm            San(TH)        q             
  1465.04        500.000        98.9970                 NaN            NaN  0.612892       0.390117                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.72        500.000        99.0135                 NaN            NaN  0.383797       0.602675                 NaN            NaN            NaN            NaN            NaN            NaN
  1462.41        500.000        99.0192                 NaN            NaN  0.381471       0.599284                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.09        500.000        99.0289                 NaN            NaN  0.593276       0.377852                 NaN            NaN            NaN            NaN            NaN            NaN
  1459.77        500.000        99.0348                 NaN            NaN  0.589888       0.375328                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.45        500.000        99.0430                 NaN            NaN  0.371635       0.585329                 NaN            NaN            NaN            NaN            NaN            NaN
  1457.14        500.000        99.0519                 NaN            NaN  0.367841       0.580254                 NaN            NaN            NaN            NaN            NaN            NaN
  1455.82        500.000        99.0590                 NaN            NaN  0.576042       0.364991                 NaN            NaN            NaN            NaN            NaN            NaN
  1454.50        500.000        99.0643                 NaN            NaN  0.572540       0.363181                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.18        500.000        99.0752                 NaN            NaN  0.358852       0.565975                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.87        500.000        99.0840                 NaN            NaN  0.559349       0.356686                 NaN            NaN            NaN            NaN            NaN            NaN
  1450.55        500.000        99.0904                 NaN            NaN  0.353583       0.556044                 NaN            NaN            NaN            NaN            NaN            NaN
  1449.23        500.000        99.0961                 NaN            NaN  0.350882       0.553067                 NaN            NaN            NaN            NaN            NaN            NaN
  1447.91        500.000        99.1055       0.438490E-005            NaN  0.546840       0.347674                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.60        500.000        99.1116       0.487100E-005            NaN  0.543156       0.345236                 NaN            NaN            NaN            NaN            NaN            NaN
  1445.28        500.000        99.1181                 NaN            NaN  0.342315       0.539546                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.96        500.000        99.1245                 NaN            NaN  0.532441       0.341518                 NaN  0.156438E-002            NaN            NaN            NaN            NaN
  1442.64        500.000        99.1315                 NaN            NaN  0.337524       0.530890                 NaN  0.795396E-004            NaN            NaN            NaN            NaN
  1441.33        500.000        99.1393                 NaN            NaN  0.526675       0.334030                 NaN            NaN            NaN            NaN            NaN            NaN
  1440.01        500.000        99.1453                 NaN            NaN  0.333567       0.519392                 NaN  0.173491E-002            NaN            NaN            NaN            NaN
  1438.69        500.000        99.1508                 NaN            NaN  0.516054       0.331248                 NaN  0.187409E-002            NaN            NaN            NaN            NaN
  1437.37        500.000        99.1594                 NaN            NaN  0.510688       0.328119                 NaN  0.180412E-002            NaN            NaN            NaN            NaN
  1436.06        500.000        99.1647                 NaN            NaN  0.507822       0.325780                 NaN  0.173574E-002            NaN            NaN            NaN            NaN
  1434.74        500.000        99.1712                 NaN            NaN  0.503897       0.323191                 NaN  0.167101E-002            NaN            NaN            NaN            NaN
  1433.42        500.000        99.1746                 NaN            NaN  0.321716       0.502116                 NaN  0.161350E-002            NaN            NaN            NaN            NaN
  1432.11        500.000        99.1865                 NaN            NaN  0.494776       0.317174                 NaN  0.154118E-002            NaN            NaN            NaN            NaN
  1430.79        500.000        99.0788                 NaN            NaN  0.358748       0.560717                 NaN  0.169485E-002            NaN            NaN            NaN            NaN
  1429.47        500.000        99.3072                 NaN            NaN  0.421586       0.269988                 NaN  0.122762E-002            NaN            NaN            NaN            NaN
  1428.15        500.000        99.2017                 NaN            NaN  0.486206       0.310748                 NaN  0.136253E-002            NaN            NaN            NaN            NaN
  1426.84        500.000        99.2077                 NaN            NaN  0.308267       0.482743                 NaN  0.130570E-002            NaN            NaN            NaN            NaN
  1425.52        500.000        99.2135                 NaN            NaN  0.305918       0.479337                 NaN  0.124662E-002            NaN            NaN            NaN            NaN
  1424.20        500.000        99.3923                 NaN            NaN  0.370759       0.236000                 NaN  0.936406E-003            NaN            NaN            NaN            NaN
  1422.88        500.000        99.0468                 NaN            NaN  0.370408       0.581395                 NaN  0.140050E-002            NaN            NaN            NaN            NaN
  1421.57        500.000        99.2320                 NaN            NaN  0.298426       0.468460                 NaN  0.109158E-002            NaN            NaN            NaN            NaN
  1420.25        500.000        99.2352                 NaN            NaN  0.296610       0.467172                 NaN  0.104057E-002            NaN            NaN            NaN            NaN
  1418.93        500.000        99.2407                 NaN            NaN  0.294776       0.463578                 NaN  0.978884E-003            NaN            NaN            NaN            NaN
  1417.61        500.000        99.2449                 NaN            NaN  0.461598       0.292574                 NaN  0.933325E-003            NaN            NaN            NaN            NaN
  1416.30        500.000        99.2515                 NaN            NaN  0.290256       0.457364                 NaN  0.886615E-003            NaN            NaN            NaN            NaN
  1414.98        500.000        99.2553                 NaN            NaN  0.288409       0.455481                 NaN  0.837968E-003            NaN            NaN            NaN            NaN
  1413.66        500.000        99.2614                 NaN            NaN  0.286112       0.451731                 NaN  0.783057E-003            NaN            NaN            NaN            NaN
  1412.34        500.000        98.9724                 NaN            NaN  0.410336       0.488369                 NaN  0.269795E-003  0.128646                 NaN            NaN            NaN
  1411.03        500.000        98.1961                 NaN            NaN  0.748436       0.569629                 NaN            NaN  0.485849                 NaN            NaN            NaN
  1409.71        500.000        98.2069                 NaN            NaN  0.567235       0.742779                 NaN            NaN  0.483098                 NaN            NaN            NaN
  1408.39        500.000        98.2370                 NaN            NaN  0.730174       0.557941                 NaN            NaN  0.474927                 NaN            NaN            NaN
  1407.07        500.000        98.2647                 NaN            NaN  0.548703       0.719180                 NaN            NaN  0.467410                 NaN            NaN            NaN
  1405.76        500.000        98.2895                 NaN            NaN  0.708644       0.541281                 NaN            NaN  0.460607                 NaN            NaN            NaN
  1404.44        500.000        98.3155                 NaN            NaN  0.697938       0.533218                 NaN            NaN  0.453332                 NaN            NaN            NaN
  1403.12        500.000        98.3399                 NaN            NaN  0.687927       0.525581                 NaN            NaN  0.446603                 NaN            NaN            NaN
  1401.81        500.000        98.3626                 NaN            NaN  0.678255       0.518594                 NaN            NaN  0.440521                 NaN            NaN            NaN
  1400.49        500.000        98.3884                 NaN            NaN  0.510522       0.667806                 NaN            NaN  0.433302                 NaN            NaN            NaN
  1399.17        500.000        98.4066                 NaN            NaN  0.661329       0.503235                 NaN            NaN  0.428823                 NaN            NaN            NaN
  1397.85        500.000        98.4388                 NaN            NaN  0.647546       0.494597                 NaN            NaN  0.419026                 NaN            NaN            NaN
  1396.54        500.000        98.4537                 NaN            NaN  0.641224       0.489842                 NaN            NaN  0.415187                 NaN            NaN            NaN
  1395.22        500.000        98.4754                 NaN            NaN  0.632355       0.483148                 NaN            NaN  0.409066                 NaN            NaN            NaN
  1393.90        500.000        98.4956                 NaN            NaN  0.476531       0.624326                 NaN            NaN  0.403537                 NaN            NaN            NaN
  1392.58        500.000        98.5158                 NaN            NaN  0.616106       0.470282                 NaN            NaN  0.397849                 NaN            NaN            NaN
  1391.27        500.000        98.5335                 NaN            NaN  0.608894       0.464658                 NaN            NaN  0.392907                 NaN            NaN            NaN
  1389.95        500.000        98.5542                 NaN            NaN  0.600241       0.458252                 NaN            NaN  0.387269                 NaN            NaN            NaN
  1388.63        500.000        98.5720                 NaN            NaN  0.452629       0.593334                 NaN            NaN  0.382029                 NaN            NaN            NaN
  1387.31        500.000        98.5900                 NaN            NaN  0.586019       0.446867                 NaN            NaN  0.377067                 NaN            NaN            NaN
  1386.00        500.000        98.6066                 NaN            NaN  0.441233       0.579856                 NaN            NaN  0.372311                 NaN            NaN            NaN
  1384.68        500.000        98.6252                 NaN            NaN  0.572259       0.435133                 NaN            NaN  0.367416                 NaN            NaN            NaN
  1383.36        500.000        98.6423                 NaN            NaN  0.429676       0.565590                 NaN            NaN  0.362470                 NaN            NaN            NaN
  1382.04        500.000        98.6578                 NaN            NaN  0.424736       0.559375                 NaN            NaN  0.358064                 NaN            NaN            NaN
  1380.73        500.000        98.6728                 NaN            NaN  0.420015       0.553355                 NaN            NaN  0.353785                 NaN            NaN            NaN
  1379.41        500.000        98.6899                 NaN            NaN  0.414212       0.546901                 NaN            NaN  0.349029                 NaN            NaN            NaN
  1378.09        500.000        98.7045                 NaN            NaN  0.541135       0.409531                 NaN            NaN  0.344846                 NaN            NaN            NaN
  1376.77        500.000        98.7192                 NaN            NaN  0.535438       0.404608                 NaN            NaN  0.340716                 NaN            NaN            NaN
  1375.46        500.000        98.7337                 NaN            NaN  0.530018       0.399501                 NaN            NaN  0.336810                 NaN            NaN            NaN
  1374.14        500.000        98.7390                 NaN            NaN  0.528654       0.397245                 NaN            NaN  0.335130                 NaN            NaN            NaN
  1372.82        500.000        98.7730                 NaN            NaN  0.387060       0.514800                 NaN            NaN  0.325147                 NaN            NaN            NaN
  1371.50        500.000        98.7756                 NaN            NaN  0.386104       0.513617                 NaN            NaN  0.324686                 NaN            NaN            NaN
  1370.19        500.000        98.7885                 NaN            NaN  0.508431       0.381859                 NaN            NaN  0.321206                 NaN            NaN            NaN
  1368.87        500.000        98.8014                 NaN            NaN  0.377252       0.503984                 NaN            NaN  0.317390                 NaN            NaN            NaN
  1367.55        500.000        98.8141                 NaN            NaN  0.373165       0.498883                 NaN            NaN  0.313810                 NaN            NaN            NaN
  1366.24        500.000        98.8258                 NaN            NaN  0.369162       0.494663                 NaN            NaN  0.310328                 NaN            NaN            NaN
  1364.92        500.000        98.8378                 NaN            NaN  0.490288       0.364953                 NaN            NaN  0.306971                 NaN            NaN            NaN
  1363.60        500.000        98.8489                 NaN            NaN  0.361217       0.486159                 NaN            NaN  0.303737                 NaN            NaN            NaN
  1362.28        500.000        98.8617                 NaN            NaN  0.356955       0.481044                 NaN            NaN  0.300307                 NaN            NaN            NaN
  1360.97        500.000        98.8732                 NaN            NaN  0.352839       0.477124                 NaN            NaN  0.296799                 NaN            NaN            NaN
  1359.65        500.000        98.8835                 NaN            NaN  0.473059       0.349435                 NaN            NaN  0.293959                 NaN            NaN            NaN
  1358.33        500.000        98.8910                 NaN            NaN  0.346782       0.470468                 NaN            NaN  0.291786                 NaN            NaN            NaN
  1357.01        500.000        98.9062                 NaN            NaN  0.464600       0.341958                 NaN            NaN  0.287217                 NaN            NaN            NaN
  1355.70        500.000        98.9160                 NaN            NaN  0.461718       0.337673                 NaN            NaN  0.284643                 NaN            NaN            NaN
  1354.38        500.000        98.9256                 NaN            NaN  0.458155       0.334437                 NaN            NaN  0.281794                 NaN            NaN            NaN
  1353.06        500.000        98.9349                 NaN            NaN  0.454793       0.331310                 NaN            NaN  0.279010                 NaN            NaN            NaN
  1351.74        500.000        98.9445                 NaN            NaN  0.451627       0.327533                 NaN            NaN  0.276305                 NaN            NaN            NaN
  1350.43        500.000        98.9544                 NaN            NaN  0.324238       0.447607                 NaN            NaN  0.273757                 NaN            NaN            NaN
  1349.11        500.000        98.9650                 NaN            NaN  0.320853       0.443910                 NaN            NaN  0.270241                 NaN            NaN            NaN
  1347.79        500.000        98.7254                 NaN            NaN  0.548547       0.392100                 NaN            NaN  0.333905                 NaN            NaN            NaN
  1346.47        500.000        99.2351                 NaN            NaN  0.330940       0.235958                 NaN            NaN  0.198036                 NaN            NaN            NaN
  1345.16        500.000        98.9890                 NaN            NaN  0.311611       0.436040                 NaN            NaN  0.263307                 NaN            NaN            NaN
  1343.84        500.000        98.9978                 NaN            NaN  0.308576       0.432865                 NaN            NaN  0.260804                 NaN            NaN            NaN
  1342.52        500.000        99.0057                 NaN            NaN  0.305649       0.430198                 NaN            NaN  0.258488                 NaN            NaN            NaN
  1341.20        500.000        99.0145                 NaN            NaN  0.302738       0.426820                 NaN            NaN  0.255985                 NaN            NaN            NaN
  1339.89        500.000        99.0217                 NaN            NaN  0.299717       0.424759                 NaN            NaN  0.253829                 NaN            NaN            NaN
  1338.57        500.000        99.0292                 NaN            NaN  0.296430       0.422833                 NaN            NaN  0.251579                 NaN            NaN            NaN
  1337.25        500.000        99.0366                 NaN            NaN  0.293907       0.420031                 NaN            NaN  0.249471                 NaN            NaN            NaN
  1335.94        500.000        99.0444                 NaN            NaN  0.417544       0.290960                 NaN            NaN  0.247085                 NaN            NaN            NaN
  1334.62        500.000        99.0516                 NaN            NaN  0.288635       0.414740                 NaN            NaN  0.245050                 NaN            NaN            NaN
  1333.30        500.000        99.0588                 NaN            NaN  0.285454       0.412805                 NaN            NaN  0.242901                 NaN            NaN            NaN
  1331.98        500.000        99.0641                 NaN            NaN  0.411880       0.282756                 NaN            NaN  0.241307                 NaN            NaN            NaN
  1330.67        500.000        99.0729                 NaN            NaN  0.408768       0.279534                 NaN            NaN  0.238783                 NaN            NaN            NaN
  1329.35        500.000        99.0787                 NaN            NaN  0.277715       0.406549                 NaN            NaN  0.237068                 NaN            NaN            NaN
  1328.03        500.000        99.0851       0.116115E-005            NaN  0.404762       0.274844                 NaN            NaN  0.235245                 NaN            NaN            NaN
  1326.71        500.000        99.0913       0.184230E-005            NaN  0.272054       0.403365                 NaN            NaN  0.233301                 NaN            NaN            NaN
  1325.40        500.000        99.0974                 NaN            NaN  0.269668       0.401398                 NaN            NaN  0.231568                 NaN            NaN            NaN
  1324.08        500.000        99.1043                 NaN            NaN  0.399165       0.266865                 NaN            NaN  0.229680                 NaN            NaN            NaN
  1322.76        500.000        99.2188       0.128039                 NaN  0.436512                 NaN            NaN            NaN  0.216638                 NaN            NaN            NaN
  1321.44        500.000        99.0177       0.169775E-005            NaN  0.162337       0.569635                 NaN            NaN  0.250287                 NaN            NaN            NaN
  1320.13        500.000        99.1267       0.472934E-001            NaN  0.286106       0.310970                 NaN            NaN  0.228978                 NaN            NaN            NaN
  1318.81        500.000        99.1445       0.171200                 NaN  0.355046       0.902069E-001            NaN            NaN  0.239053                 NaN            NaN            NaN
  1317.49        500.000        99.1517       0.168788                 NaN  0.352312       0.906492E-001            NaN            NaN  0.236521                 NaN            NaN            NaN
  1316.17        500.000        99.1574       0.166502                 NaN  0.913192E-001  0.350237                 NaN            NaN  0.234504                 NaN            NaN            NaN
  1314.86        500.000        99.1641       0.164489                 NaN  0.348177       0.909953E-001            NaN            NaN  0.232286                 NaN            NaN            NaN
  1313.54        500.000        99.1708       0.162494                 NaN  0.345271       0.913005E-001            NaN            NaN  0.230096                 NaN            NaN            NaN
  1312.22        500.000        99.1765       0.159481                 NaN  0.342551       0.934962E-001            NaN            NaN  0.228007                 NaN            NaN            NaN
  1310.90        500.000        99.1823       0.157617                 NaN  0.340942       0.931596E-001            NaN            NaN  0.226027                 NaN            NaN            NaN
  1309.59        500.000        99.1889       0.154807                 NaN  0.949011E-001  0.337623                 NaN            NaN  0.223757                 NaN            NaN            NaN
  1308.27        500.000        99.1941       0.151952                 NaN  0.969678E-001  0.335149                 NaN            NaN  0.221816                 NaN            NaN            NaN
  1306.95        500.000        99.2002       0.149736                 NaN  0.976497E-001  0.332635                 NaN            NaN  0.219790                 NaN            NaN            NaN
  1305.64        500.000        99.2056       0.146563                 NaN  0.329208       0.100777                 NaN            NaN  0.217834                 NaN            NaN            NaN
  1304.32        500.000        99.2121       0.144586                 NaN  0.100656       0.326886                 NaN            NaN  0.215802                 NaN            NaN            NaN
  1303.00        500.000        99.2162       0.142137                 NaN  0.325278       0.102033                 NaN            NaN  0.214351                 NaN            NaN            NaN
  1301.68        500.000        99.2223       0.137343                 NaN  0.317808       0.110121                 NaN            NaN  0.212459                 NaN            NaN            NaN
  1300.37        500.000        99.2301       0.135110                 NaN  0.108267       0.317302                 NaN            NaN  0.209211                 NaN            NaN            NaN
  1299.05        500.000        99.1852       0.170055                 NaN  0.388366                 NaN            NaN            NaN  0.221352       0.350222E-001            NaN            NaN
  1297.73        500.000        99.1501       0.163366                 NaN  0.400502                 NaN            NaN            NaN  0.227347       0.587303E-001            NaN            NaN
  1296.41        500.000        99.1594       0.160169                 NaN  0.397975                 NaN            NaN            NaN  0.224685       0.577864E-001            NaN            NaN
  1295.10        500.000        99.1682       0.158450                 NaN  0.394298                 NaN            NaN            NaN  0.222265       0.568057E-001            NaN            NaN
  1293.78        500.000        99.1776       0.156208                 NaN  0.390730                 NaN            NaN            NaN  0.219633       0.558255E-001            NaN            NaN
  1292.46        500.000        99.1877       0.155002                 NaN  0.385152                 NaN            NaN            NaN  0.217141       0.550075E-001            NaN            NaN
  1291.14        500.000        95.9476       0.334188                 NaN   1.82662       0.145938       0.508326                 NaN   1.03861       0.198726                 NaN            NaN
  1289.83        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1288.51        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1287.19        500.000        99.9983                 NaN            NaN            NaN            NaN            NaN            NaN  0.174984E-002            NaN            NaN            NaN
  1285.87        500.000        99.5395       0.912083E-001            NaN  0.228867                 NaN            NaN            NaN  0.114646       0.258192E-001            NaN            NaN
  1284.56        500.000        99.2433       0.139935                 NaN  0.365533                 NaN            NaN            NaN  0.201671       0.496039E-001            NaN            NaN
  1283.24        500.000        99.2519       0.140686                 NaN  0.359034                 NaN            NaN            NaN  0.199504       0.488502E-001            NaN            NaN
  1281.92        500.000        99.2606       0.135523                 NaN  0.359219                 NaN            NaN            NaN  0.196718       0.479494E-001            NaN            NaN
  1280.60        500.000        99.2679       0.133967                 NaN  0.356221                 NaN            NaN            NaN  0.194789       0.471322E-001            NaN            NaN
  1279.29        500.000        99.2762       0.132403                 NaN  0.352479                 NaN            NaN            NaN  0.192519       0.463560E-001            NaN            NaN
  1277.97        500.000        99.2836       0.130184                 NaN  0.350268                 NaN            NaN            NaN  0.190429       0.455413E-001            NaN            NaN
  1276.65        500.000        99.2914       0.129438                 NaN  0.345783                 NaN            NaN            NaN  0.188531       0.448843E-001            NaN            NaN
  1275.34        500.000        89.7397       0.686435                 NaN   2.31553                 NaN            NaN            NaN   1.27081       0.388884        5.59869                 NaN
  1274.02        500.000        88.2321       0.636085                 NaN  0.328206        2.47589                 NaN            NaN   1.43692       0.426650        6.46417                 NaN
  1272.70        500.000        89.3831       0.474484                 NaN  0.563673        2.11898                 NaN            NaN   1.30248       0.373436        5.78390                 NaN
  1271.38        500.000        90.3769       0.412883                 NaN   1.93669       0.538015                 NaN            NaN   1.18668       0.334111        5.21470                 NaN
  1270.07        500.000        91.2058       0.364943                 NaN   1.78873       0.506201                 NaN            NaN   1.08981       0.301857        4.74264                 NaN
  1268.75        500.000        91.9132       0.327905                 NaN  0.470899        1.66436                 NaN            NaN   1.00697       0.274747        4.34195                 NaN
  1267.43        500.000        92.5147       0.296686                 NaN   1.56163       0.436700                 NaN            NaN  0.936131       0.251901        4.00223                 NaN
  1266.11        500.000        93.0380       0.272140                 NaN  0.398283        1.47611                 NaN            NaN  0.874241       0.232317        3.70889                 NaN
  1264.80        500.000        93.4942       0.251906                 NaN   1.40544       0.359097                 NaN            NaN  0.820132       0.215382        3.45386                 NaN
  1263.48        500.000        93.8955       0.234509                 NaN   1.34569       0.321000                 NaN            NaN  0.772235       0.200553        3.23056                 NaN
  1262.16        500.000        94.2525       0.220620                 NaN   1.29887       0.278123                 NaN            NaN  0.729440       0.187523        3.03290                 NaN
  1260.84        500.000        94.5738       0.208343                 NaN   1.25840       0.237105                 NaN            NaN  0.690684       0.175817        2.85582                 NaN
  1259.53        500.000        94.8605       0.198851                 NaN   1.23261       0.187751                 NaN            NaN  0.655995       0.165518        2.69877                 NaN
  1258.21        500.000        95.1200       0.190201                 NaN  0.135626        1.21661                 NaN            NaN  0.624357       0.156182        2.55704                 NaN
  1256.89        500.000        95.3564       0.181945                 NaN   1.20643       0.837583E-001            NaN            NaN  0.595378       0.147629        2.42845                 NaN
  1255.57        500.000        95.5719       0.174358                 NaN  0.271690E-001   1.20656                 NaN            NaN  0.568690       0.139837        2.31150                 NaN
  1254.26        500.000        95.7671       0.163289                 NaN   1.18706                 NaN            NaN            NaN  0.544485       0.132458        2.20561                 NaN
  1252.94        500.000        95.9462       0.149490                 NaN   1.14859                 NaN            NaN            NaN  0.522158       0.125399        2.10817                 NaN
  1251.62        500.000        96.1145       0.152700                 NaN   1.09274                 NaN            NaN            NaN  0.500714       0.119967        2.01941                 NaN
  1250.30        500.000        96.2674       0.136077                 NaN   1.06522                 NaN            NaN            NaN  0.481531       0.113579        1.93623                 NaN
  1248.99        500.000        96.4138       0.130567                 NaN   1.02594                 NaN            NaN            NaN  0.462814       0.108247        1.85867                 NaN
  1247.67        500.000        96.5478       0.125287                 NaN  0.990357                 NaN            NaN            NaN  0.445585       0.103325        1.78761                 NaN
  1246.35        500.000        96.6728       0.120333                 NaN  0.957059                 NaN            NaN            NaN  0.429412       0.986807E-001   1.72168                 NaN
  1245.04        500.000        96.7911       0.116258                 NaN  0.924691                 NaN            NaN            NaN  0.414003       0.943689E-001   1.65963                 NaN
  1243.72        500.000        96.9011       0.108377                 NaN  0.899407                 NaN            NaN            NaN  0.399644       0.900423E-001   1.60144                 NaN
  1242.40        500.000        97.0078       0.111164                 NaN  0.862105                 NaN            NaN            NaN  0.385507       0.865515E-001   1.54685                 NaN
  1241.08        500.000        97.1108       0.116660                 NaN  0.822308                 NaN            NaN            NaN  0.371738       0.834428E-001   1.49504                 NaN
  1239.77        500.000        97.1966       0.982144E-001            NaN  0.816939                 NaN            NaN            NaN  0.360668       0.791836E-001   1.44839                 NaN
  1238.45        500.000        97.2883       0.994737E-001            NaN  0.787909                 NaN            NaN            NaN  0.347855       0.760569E-001   1.40036                 NaN
  1237.13        500.000        97.3698       0.865213E-001            NaN  0.775904                 NaN            NaN            NaN  0.337400       0.723091E-001   1.35803                 NaN
  1235.81        500.000        97.4515       0.913364E-001            NaN  0.744175                 NaN            NaN            NaN  0.326065       0.698224E-001   1.31710                 NaN
