|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/TAY13/TAY13_3.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         Sp(TH)         ilm            q             
  1468.24        500.000        99.6196       0.380385       0.609827E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.84        500.000        99.6194       0.380586                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.44        500.000        99.6222       0.377795                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.04        500.000        99.6230       0.376980                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.65        500.000        99.6249       0.375117                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.25        500.000        99.6259       0.374100                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.85        500.000        99.6293       0.370690                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.45        500.000        99.6292       0.370832                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.05        500.000        99.6327       0.367258                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.66        500.000        99.6330       0.366959                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.26        500.000        99.6355       0.364480       0.105960E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.86        500.000        99.6378       0.362225                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.46        500.000        99.6386       0.361388                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.07        500.000        99.6396       0.360363                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.67        500.000        99.6414       0.358584                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.27        500.000        99.6445       0.355510                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.87        500.000        99.6430       0.357021                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.47        500.000        99.6480       0.351957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.08        500.000        99.6469       0.353103                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.68        500.000        99.6493       0.350682                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.28        500.000        99.5259       0.173637E-002            NaN  0.410771       0.615510E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1438.88        500.000        99.2887       0.609879E-001            NaN  0.214736       0.435528                 NaN            NaN            NaN            NaN            NaN            NaN
  1437.49        500.000        99.2945       0.609642E-001            NaN  0.432367       0.212170                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        99.3021       0.561553E-001            NaN  0.214622       0.427127                 NaN            NaN            NaN            NaN            NaN            NaN
  1434.69        500.000        99.3069       0.554252E-001            NaN  0.213163       0.424528                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.29        500.000        99.3852       0.475525E-001  0.188234E-005  0.376549       0.190693                 NaN            NaN            NaN            NaN            NaN            NaN
  1431.90        500.000        99.2462       0.565431E-001            NaN  0.235900       0.461363                 NaN            NaN            NaN            NaN            NaN            NaN
  1430.50        500.000        99.3243       0.458729E-001            NaN  0.413013       0.216862                 NaN            NaN            NaN            NaN            NaN            NaN
  1429.10        500.000        99.3301       0.465814E-001            NaN  0.409879       0.213452                 NaN            NaN            NaN            NaN            NaN            NaN
  1427.70        500.000        99.3348       0.448242E-001            NaN  0.407138       0.213253                 NaN            NaN            NaN            NaN            NaN            NaN
  1426.30        500.000        99.3401       0.454358E-001            NaN  0.210000       0.404468                 NaN            NaN            NaN            NaN            NaN            NaN
  1424.91        500.000        99.3663       0.205095                 NaN  0.428595                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.51        500.000        99.3320                 NaN            NaN  0.285520       0.382496                 NaN            NaN            NaN            NaN            NaN            NaN
  1422.11        500.000        99.3565                 NaN  0.777669E-006  0.253659       0.389856                 NaN            NaN            NaN            NaN            NaN            NaN
  1420.71        500.000        99.3902       0.188360                 NaN  0.421485                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.32        500.000        99.3404                 NaN            NaN  0.367996       0.291627                 NaN            NaN            NaN            NaN            NaN            NaN
  1417.92        500.000        99.4108       0.167872                 NaN  0.421279                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.52        500.000        99.3978       0.192935                 NaN  0.409310                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.12        500.000        99.3237                 NaN            NaN  0.340771       0.335493                 NaN            NaN            NaN            NaN            NaN            NaN
  1413.72        500.000        99.3855                 NaN            NaN  0.373180       0.241329                 NaN            NaN            NaN            NaN            NaN            NaN
  1412.33        500.000        99.3900                 NaN            NaN  0.239281       0.370753                 NaN            NaN            NaN            NaN            NaN            NaN
  1410.93        500.000        99.3942                 NaN            NaN  0.368109       0.237670                 NaN            NaN            NaN            NaN            NaN            NaN
  1409.53        500.000        99.3987                 NaN            NaN  0.365669       0.235608                 NaN            NaN            NaN            NaN            NaN            NaN
  1408.13        500.000        99.4030                 NaN            NaN  0.363424       0.233551                 NaN            NaN            NaN            NaN            NaN            NaN
  1406.74        500.000        99.2026                 NaN            NaN  0.318736       0.374629       0.104010                 NaN            NaN            NaN            NaN            NaN
  1405.34        500.000        98.4562                 NaN            NaN  0.636402       0.419464       0.487887                 NaN            NaN            NaN            NaN            NaN
  1403.94        500.000        98.4788                 NaN            NaN  0.627430       0.412889       0.480913                 NaN            NaN            NaN            NaN            NaN
  1402.54        500.000        98.5114                 NaN            NaN  0.614218       0.403849       0.470526                 NaN            NaN            NaN            NaN            NaN
  1401.15        500.000        98.5331                 NaN            NaN  0.605347       0.397672       0.463882                 NaN            NaN            NaN            NaN            NaN
  1399.75        500.000        98.5575                 NaN            NaN  0.595814       0.390423       0.456303                 NaN            NaN            NaN            NaN            NaN
  1398.35        500.000        98.5816                 NaN            NaN  0.585674       0.384280       0.448470                 NaN            NaN            NaN            NaN            NaN
  1396.95        500.000        98.6045                 NaN            NaN  0.576565       0.377574       0.441366                 NaN            NaN            NaN            NaN            NaN
  1395.55        500.000        98.6245                 NaN            NaN  0.372168       0.568327       0.435019                 NaN            NaN            NaN            NaN            NaN
  1394.16        500.000        98.7178                 NaN            NaN  0.346453       0.530241       0.405456                 NaN            NaN            NaN            NaN            NaN
  1392.76        500.000        98.6018                 NaN            NaN  0.377839       0.578543       0.441860                 NaN            NaN            NaN            NaN            NaN
  1391.36        500.000        98.6897                 NaN            NaN  0.542336       0.353615       0.414331                 NaN            NaN            NaN            NaN            NaN
  1389.96        500.000        98.7106                 NaN            NaN  0.533960       0.347496       0.407929                 NaN            NaN            NaN            NaN            NaN
  1388.57        500.000        98.7266                 NaN            NaN  0.343599       0.527154       0.402636                 NaN            NaN            NaN            NaN            NaN
  1387.17        500.000        98.7518                 NaN            NaN  0.517829       0.336002       0.394389                 NaN            NaN            NaN            NaN            NaN
  1385.77        500.000        98.7663                 NaN            NaN  0.331654       0.511946       0.390058                 NaN            NaN            NaN            NaN            NaN
  1384.37        500.000        98.7858                 NaN            NaN  0.326323       0.504135       0.383705                 NaN            NaN            NaN            NaN            NaN
  1382.98        500.000        98.8035                 NaN            NaN  0.321432       0.497034       0.378054                 NaN            NaN            NaN            NaN            NaN
  1381.58        500.000        98.8206                 NaN            NaN  0.490462       0.316375       0.372612                 NaN            NaN            NaN            NaN            NaN
  1380.18        500.000        98.8376                 NaN  0.915206E-006  0.311629       0.483637       0.367156                 NaN            NaN            NaN            NaN            NaN
  1378.78        500.000        98.8542                 NaN  0.743681E-001  0.329878       0.365721       0.375875                 NaN            NaN            NaN            NaN            NaN
  1377.38        500.000        98.8882                 NaN  0.106490       0.306914       0.328661       0.369768                 NaN            NaN            NaN            NaN            NaN
  1375.99        500.000        98.8981                 NaN  0.109453       0.297033       0.328142       0.367249                 NaN            NaN            NaN            NaN            NaN
  1374.59        500.000        98.9098                 NaN  0.110955       0.289758       0.325484       0.364044                 NaN            NaN            NaN            NaN            NaN
  1373.19        500.000        98.9302                 NaN  0.110226       0.320125       0.282366       0.357097                 NaN            NaN            NaN            NaN            NaN
  1371.79        500.000        98.9439                 NaN  0.111501       0.274827       0.316721       0.353089                 NaN            NaN            NaN            NaN            NaN
  1370.40        500.000        98.9582                 NaN  0.111959       0.313088       0.268125       0.348596                 NaN            NaN            NaN            NaN            NaN
  1369.00        500.000        98.9434                 NaN  0.954479E-001  0.311282       0.297245       0.352585                 NaN            NaN            NaN            NaN            NaN
  1367.60        500.000        99.0165                 NaN  0.129105       0.219454       0.303880       0.331062                 NaN            NaN            NaN            NaN            NaN
  1366.20        500.000        98.9992                 NaN  0.114123       0.246994       0.303831       0.335832                 NaN            NaN            NaN            NaN            NaN
  1364.80        500.000        99.0167                 NaN  0.113031       0.242213       0.298202       0.329845                 NaN            NaN            NaN            NaN            NaN
  1363.41        500.000        99.0283                 NaN  0.114113       0.295643       0.235450       0.326497                 NaN            NaN            NaN            NaN            NaN
  1362.01        500.000        99.0426                 NaN  0.114685       0.228662       0.292197       0.321866                 NaN            NaN            NaN            NaN            NaN
  1360.61        500.000        99.0556                 NaN  0.115214       0.222380       0.288948       0.317858                 NaN            NaN            NaN            NaN            NaN
  1359.21        500.000        99.0679                 NaN  0.115414       0.216975       0.285779       0.313915                 NaN            NaN            NaN            NaN            NaN
  1357.82        500.000        99.0802                 NaN  0.115890       0.211297       0.282573       0.309999                 NaN            NaN            NaN            NaN            NaN
  1356.42        500.000        99.0921                 NaN  0.116908       0.280090       0.204627       0.306271                 NaN            NaN            NaN            NaN            NaN
  1355.02        500.000        99.1053                 NaN  0.116056       0.200309       0.276436       0.301850                 NaN            NaN            NaN            NaN            NaN
  1353.62        500.000        99.1161                 NaN  0.116675       0.273930       0.194770       0.298480                 NaN            NaN            NaN            NaN            NaN
  1352.23        500.000        99.1242                 NaN  0.115361       0.271081       0.193106       0.296242                 NaN            NaN            NaN            NaN            NaN
  1350.83        500.000        99.1436                 NaN  0.118803       0.267552       0.180316       0.289731                 NaN            NaN            NaN            NaN            NaN
  1349.43        500.000        99.1496                 NaN  0.118139       0.178529       0.265725       0.288002                 NaN            NaN            NaN            NaN            NaN
  1348.03        500.000        99.1602                 NaN  0.118738       0.263513       0.173060       0.284469                 NaN            NaN            NaN            NaN            NaN
  1346.63        500.000        99.1728                 NaN  0.116396       0.259373       0.171462       0.279926                 NaN            NaN            NaN            NaN            NaN
  1345.24        500.000        99.1829                 NaN  0.118288       0.257272       0.164314       0.277222                 NaN            NaN            NaN            NaN            NaN
  1343.84        500.000        99.1927                 NaN  0.117871       0.160830       0.254759       0.273821                 NaN            NaN            NaN            NaN            NaN
  1342.44        500.000        99.2028                 NaN  0.118442       0.155740       0.252286       0.270703                 NaN            NaN            NaN            NaN            NaN
  1341.04        500.000        99.2107                 NaN  0.121944       0.147475       0.250196       0.269685                 NaN            NaN            NaN            NaN            NaN
  1339.65        500.000        99.2251                 NaN  0.114411       0.247272       0.151398       0.261858                 NaN            NaN            NaN            NaN            NaN
  1338.25        500.000        99.2309                 NaN  0.118372       0.244997       0.144210       0.261561                 NaN            NaN            NaN            NaN            NaN
  1336.85        500.000        99.2423                 NaN  0.117953       0.139764       0.242346       0.257662                 NaN            NaN            NaN            NaN            NaN
  1335.45        500.000        99.2503                 NaN  0.118195       0.240437       0.135983       0.255111                 NaN            NaN            NaN            NaN            NaN
  1334.05        500.000        99.2598                 NaN  0.117950       0.132445       0.237872       0.251982                 NaN            NaN            NaN            NaN            NaN
  1332.66        500.000        99.2686                 NaN  0.118161       0.128294       0.235863       0.249080                 NaN            NaN            NaN            NaN            NaN
  1331.26        500.000        99.2770                 NaN  0.117542       0.233519       0.125690       0.246232                 NaN            NaN            NaN            NaN            NaN
  1329.86        500.000        99.2861                 NaN  0.117427       0.122041       0.231156       0.243254                 NaN            NaN            NaN            NaN            NaN
  1328.46        500.000        99.2936                 NaN  0.117672       0.118656       0.229127       0.240951                 NaN            NaN            NaN            NaN            NaN
  1327.07        500.000        99.3037                 NaN  0.116606       0.226498       0.115923       0.237250                 NaN            NaN            NaN            NaN            NaN
  1325.67        500.000        99.3107                 NaN  0.116723       0.224717       0.112799       0.235040                 NaN            NaN            NaN            NaN            NaN
  1324.27        500.000        99.3188                 NaN  0.116218       0.222674       0.110055       0.232264                 NaN            NaN            NaN            NaN            NaN
  1322.87        500.000        99.3273                 NaN  0.116117       0.106662       0.220403       0.229563                 NaN            NaN            NaN            NaN            NaN
  1321.48        500.000        99.3347                 NaN  0.115524       0.218420       0.104461       0.226945                 NaN            NaN            NaN            NaN            NaN
  1320.08        500.000        99.3425                 NaN  0.115073       0.101803       0.216307       0.224329                 NaN            NaN            NaN            NaN            NaN
  1318.68        500.000        99.3476                 NaN  0.115260       0.215146       0.992174E-001  0.222755                 NaN            NaN            NaN            NaN            NaN
  1317.28        500.000        99.3581                 NaN  0.113249       0.211697       0.981890E-001  0.218734                 NaN            NaN            NaN            NaN            NaN
  1315.88        500.000        99.3643                 NaN  0.112929       0.960794E-001  0.209976       0.216732                 NaN            NaN            NaN            NaN            NaN
  1314.49        500.000        99.3721                 NaN  0.113954       0.208872       0.906220E-001  0.214440                 NaN            NaN            NaN            NaN            NaN
  1313.09        500.000        99.3789                 NaN  0.111933       0.206165       0.912273E-001  0.211784                 NaN            NaN            NaN            NaN            NaN
  1311.69        500.000        99.3850                 NaN  0.111729       0.889801E-001  0.204532       0.209770                 NaN            NaN            NaN            NaN            NaN
  1310.29        500.000        99.3932                 NaN  0.110157       0.201803       0.881268E-001  0.206710                 NaN            NaN            NaN            NaN            NaN
  1308.90        500.000        99.3987                 NaN  0.109868       0.200382       0.861964E-001  0.204876                 NaN            NaN            NaN            NaN            NaN
  1307.50        500.000        99.4055                 NaN  0.109159       0.843613E-001  0.198462       0.202480                 NaN            NaN            NaN            NaN            NaN
  1306.10        500.000        99.4113                 NaN  0.108418       0.196944       0.828418E-001  0.200456                 NaN            NaN            NaN            NaN            NaN
  1304.70        500.000        99.4183                 NaN  0.107194       0.194481       0.821112E-001  0.197935                 NaN            NaN            NaN            NaN            NaN
  1303.31        500.000        99.4245                 NaN  0.106528       0.804349E-001  0.192708       0.195781                 NaN            NaN            NaN            NaN            NaN
  1301.91        500.000        99.4306                 NaN  0.105755       0.790685E-001  0.190906       0.193626                 NaN            NaN            NaN            NaN            NaN
  1300.51        500.000        99.4364                 NaN  0.104659       0.782720E-001  0.189098       0.191526                 NaN            NaN            NaN            NaN            NaN
  1299.11        500.000        99.4424                 NaN  0.103475       0.777499E-001  0.186984       0.189366                 NaN            NaN            NaN            NaN            NaN
  1297.71        500.000        99.4485                 NaN  0.102656       0.185400       0.761906E-001  0.187243                 NaN            NaN            NaN            NaN            NaN
  1296.32        500.000        99.4542                 NaN  0.101543       0.758943E-001  0.183195       0.185216                 NaN            NaN            NaN            NaN            NaN
  1294.92        500.000        99.4603                 NaN  0.100273       0.753127E-001  0.181176       0.182936                 NaN            NaN            NaN            NaN            NaN
  1293.52        500.000        99.4657                 NaN  0.994813E-001  0.741157E-001  0.179685       0.181038                 NaN            NaN            NaN            NaN            NaN
  1292.12        500.000        99.4707                 NaN  0.981483E-001  0.742122E-001  0.177740       0.179176                 NaN            NaN            NaN            NaN            NaN
  1290.73        500.000        99.4764                 NaN  0.966736E-001  0.175586       0.742651E-001  0.177107                 NaN            NaN            NaN            NaN            NaN
  1289.33        500.000        99.4819                 NaN  0.961005E-001  0.725574E-001  0.174348       0.175126                 NaN            NaN            NaN            NaN            NaN
  1287.93        500.000        99.4867                 NaN  0.942799E-001  0.172081       0.736301E-001  0.173275                 NaN            NaN            NaN            NaN            NaN
  1286.53        500.000        99.4919                 NaN  0.935092E-001  0.170394       0.726596E-001  0.171542                 NaN            NaN            NaN            NaN            NaN
  1285.13        500.000        99.4959                 NaN  0.924998E-001  0.169354       0.722701E-001  0.169961                 NaN            NaN            NaN            NaN            NaN
  1283.74        500.000        99.5030                 NaN  0.895366E-001  0.166038       0.743532E-001  0.167080                 NaN            NaN            NaN            NaN            NaN
  1282.34        500.000        99.5068                 NaN  0.893497E-001  0.730474E-001  0.164913       0.165907                 NaN            NaN            NaN            NaN            NaN
  1280.94        500.000        99.5116                 NaN  0.875520E-001  0.739723E-001  0.162833       0.164060                 NaN            NaN            NaN            NaN            NaN
  1279.54        500.000        99.5165                 NaN  0.863663E-001  0.161053       0.738039E-001  0.162311                 NaN            NaN            NaN            NaN            NaN
  1278.15        500.000        91.4323                 NaN  0.157245       0.718658        1.33988        1.04525        5.30667                 NaN            NaN            NaN            NaN
  1276.75        500.000        91.1862                 NaN  0.150820       0.729844        1.39324        1.07222        5.46764                 NaN            NaN            NaN            NaN
  1275.35        500.000        91.7513                 NaN  0.138491       0.684637        1.31879        1.01069        5.09610                 NaN            NaN            NaN            NaN
  1273.95        500.000        92.2726                 NaN  0.134646       0.646849        1.23600       0.953938        4.75595                 NaN            NaN            NaN            NaN
  1272.56        500.000        92.7279                 NaN  0.114818       0.604094        1.19313       0.902687        4.45738                 NaN            NaN            NaN            NaN
  1271.16        500.000        93.1496                 NaN  0.112836       0.573246        1.12463       0.856532        4.18320                 NaN            NaN            NaN            NaN
  1269.76        500.000        93.5207                 NaN  0.105650        1.07446       0.542461       0.815239        3.94153                 NaN            NaN            NaN            NaN
  1268.36        500.000        93.8618                 NaN  0.990381E-001  0.513686        1.02887       0.777184        3.71940                 NaN            NaN            NaN            NaN
  1266.96        500.000        94.1718                 NaN  0.934099E-001  0.487560       0.986542       0.742353        3.51834                 NaN            NaN            NaN            NaN
  1265.57        500.000        94.4548                 NaN  0.870360E-001  0.462281       0.950703       0.710339        3.33484                 NaN            NaN            NaN            NaN
  1264.17        500.000        94.7143                 NaN  0.815460E-001  0.439265       0.917390       0.680957        3.16652                 NaN            NaN            NaN            NaN
  1262.77        500.000        94.9561                 NaN  0.763976E-001  0.417327       0.886276       0.653278        3.01064                 NaN            NaN            NaN            NaN
  1261.37        500.000        95.1744                 NaN  0.712175E-001  0.859460       0.396991       0.628244        2.86969                 NaN            NaN            NaN            NaN
  1259.98        500.000        95.3720                 NaN  0.651230E-001  0.376512       0.839104       0.605349        2.74194                 NaN            NaN            NaN            NaN
  1258.58        500.000        95.5657                 NaN  0.594703E-001  0.818078       0.357036       0.582757        2.61691                 NaN            NaN            NaN            NaN
  1257.18        500.000        94.9976                 NaN            NaN  0.522550       0.741635       0.659710        2.94014       0.138350                 NaN            NaN            NaN
  1255.78        500.000        94.8990                 NaN            NaN  0.613529       0.605963       0.677711        2.99768       0.206096                 NaN            NaN            NaN
  1254.38        500.000        95.2063                 NaN            NaN  0.578829       0.566522       0.638944        2.81507       0.194338                 NaN            NaN            NaN
  1252.99        500.000        95.4811                 NaN            NaN  0.547538       0.530949       0.603913        2.65262       0.183923                 NaN            NaN            NaN
  1251.59        500.000        95.7256                 NaN            NaN  0.519566       0.499590       0.572617        2.50809       0.174488                 NaN            NaN            NaN
  1250.19        500.000        95.9475                 NaN            NaN  0.494346       0.470429       0.544045        2.37774       0.165975                 NaN            NaN            NaN
  1248.79        500.000        96.1498                 NaN            NaN  0.471908       0.442696       0.517818        2.25921       0.158605                 NaN            NaN            NaN
  1247.40        500.000        96.3315                 NaN            NaN  0.419768       0.450674       0.494064        2.15273       0.151295                 NaN            NaN            NaN
  1246.00        500.000        96.5024                 NaN            NaN  0.431308       0.396606       0.471641        2.05315       0.144870                 NaN            NaN            NaN
