|6.6.6
Archiving\03_Data\eqLP/QFM_m2/Y98/Y98_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1769.23        500.000                 NaN
  1766.03        500.000                 NaN
  1762.82        500.000                 NaN
  1759.62        500.000                 NaN
  1756.41        500.000                 NaN
  1753.21        500.000                 NaN
  1750.00        500.000                 NaN
  1746.79        500.000                 NaN
  1743.59        500.000                 NaN
  1740.38        500.000                 NaN
  1737.18        500.000                 NaN
  1733.97        500.000                 NaN
  1730.77        500.000                 NaN
  1727.56        500.000                 NaN
  1724.36        500.000                 NaN
  1721.15        500.000                 NaN
  1717.95        500.000                 NaN
  1714.74        500.000                 NaN
  1711.54        500.000                 NaN
  1708.33        500.000                 NaN
  1705.13        500.000                 NaN
  1701.92        500.000                 NaN
  1698.72        500.000                 NaN
  1695.51        500.000                 NaN
  1692.31        500.000       0.916272E-004
  1689.10        500.000       0.428543E-003
  1685.90        500.000       0.765380E-003
  1682.69        500.000       0.110214E-002
  1679.49        500.000       0.143882E-002
  1676.28        500.000       0.177542E-002
  1673.08        500.000       0.211194E-002
  1669.87        500.000       0.244838E-002
  1666.67        500.000       0.278474E-002
  1663.46        500.000       0.320821E-002
  1660.26        500.000       0.360070E-002
  1657.05        500.000       0.398973E-002
  1653.85        500.000       0.437867E-002
  1650.64        500.000       0.475871E-002
  1647.44        500.000       0.513866E-002
  1644.23        500.000       0.551852E-002
  1641.03        500.000       0.589830E-002
  1637.82        500.000       0.626495E-002
  1634.62        500.000       0.663153E-002
  1631.41        500.000       0.699801E-002
  1628.21        500.000       0.736442E-002
  1625.00        500.000       0.773074E-002
  1621.79        500.000       0.809697E-002
  1618.59        500.000       0.846312E-002
  1615.38        500.000       0.882919E-002
  1612.18        500.000       0.917188E-002
  1608.97        500.000       0.951449E-002
  1605.77        500.000       0.985702E-002
  1602.56        500.000       0.101995E-001
  1599.36        500.000       0.105419E-001
  1596.15        500.000       0.108842E-001
  1592.95        500.000       0.112264E-001
  1589.74        500.000       0.115685E-001
  1586.54        500.000       0.118901E-001
  1583.33        500.000       0.122117E-001
  1580.13        500.000       0.125331E-001
  1576.92        500.000       0.128545E-001
  1573.72        500.000       0.129799E-001
  1570.51        500.000       0.126176E-001
  1567.31        500.000       0.122416E-001
  1564.10        500.000       0.118658E-001
  1560.90        500.000       0.114429E-001
  1557.69        500.000       0.110201E-001
  1554.49        500.000       0.105975E-001
  1551.28        500.000       0.101749E-001
  1548.08        500.000       0.975249E-002
  1544.87        500.000       0.933014E-002
  1541.67        500.000       0.890789E-002
  1538.46        500.000       0.848573E-002
  1535.26        500.000       0.796755E-002
  1532.05        500.000       0.744949E-002
  1528.85        500.000       0.693155E-002
  1525.64        500.000       0.641372E-002
  1522.44        500.000       0.589601E-002
  1519.23        500.000       0.537843E-002
  1516.03        500.000       0.486096E-002
  1512.82        500.000       0.434362E-002
  1509.62        500.000       0.372031E-002
  1506.41        500.000       0.309715E-002
  1503.21        500.000       0.247412E-002
  1500.00        500.000       0.185124E-002
  1496.79        500.000       0.115892E-002
  1493.59        500.000       0.466765E-003
  1490.38        500.000                 NaN
  1487.18        500.000                 NaN
  1483.97        500.000                 NaN
  1480.77        500.000                 NaN
  1477.56        500.000                 NaN
  1474.36        500.000                 NaN
  1471.15        500.000                 NaN
  1467.95        500.000                 NaN
  1464.74        500.000                 NaN
  1461.54        500.000                 NaN
  1458.33        500.000                 NaN
  1455.13        500.000                 NaN
  1451.92        500.000                 NaN
  1448.72        500.000                 NaN
  1445.51        500.000                 NaN
  1442.31        500.000                 NaN
  1439.10        500.000                 NaN
  1435.90        500.000                 NaN
  1432.69        500.000                 NaN
  1429.49        500.000       0.420733E-003
  1426.28        500.000       0.420689E-003
  1423.08        500.000       0.210452E-002
  1419.87        500.000       0.210430E-002
  1416.67        500.000       0.210408E-002
  1413.46        500.000       0.210386E-002
  1410.26        500.000       0.442374E-002
  1407.05        500.000       0.442328E-002
  1403.85        500.000       0.442282E-002
  1400.64        500.000       0.442236E-002
  1397.44        500.000       0.442190E-002
  1394.23        500.000       0.442144E-002
  1391.03        500.000       0.442098E-002
  1387.82        500.000       0.442052E-002
  1384.62        500.000       0.706822E-002
  1381.41        500.000       0.706749E-002
  1378.21        500.000       0.706676E-002
  1375.00        500.000       0.706603E-002
  1371.79        500.000       0.706530E-002
  1368.59        500.000       0.706456E-002
  1365.38        500.000       0.706383E-002
  1362.18        500.000       0.706310E-002
  1358.97        500.000       0.855751E-002
  1355.77        500.000       0.855663E-002
  1352.56        500.000       0.855575E-002
  1349.36        500.000       0.855487E-002
  1346.15        500.000       0.855399E-002
  1342.95        500.000       0.855311E-002
  1339.74        500.000       0.855223E-002
  1336.54        500.000       0.855135E-002
  1333.33        500.000       0.944216E-002
  1330.13        500.000       0.944119E-002
  1326.92        500.000       0.944022E-002
  1323.72        500.000       0.943926E-002
  1320.51        500.000       0.972603E-002
  1317.31        500.000       0.974132E-002
  1314.10        500.000       0.969522E-002
  1310.90        500.000       0.969424E-002
  1307.69        500.000       0.964192E-002
  1304.49        500.000       0.964094E-002
  1301.28        500.000       0.963996E-002
  1298.08        500.000       0.963898E-002
  1294.87        500.000       0.963799E-002
  1291.67        500.000       0.963701E-002
  1288.46        500.000       0.963603E-002
  1285.26        500.000       0.963505E-002
  1282.05        500.000       0.951863E-002
  1278.85        500.000       0.951767E-002
  1275.64        500.000       0.951670E-002
  1272.44        500.000       0.951574E-002
  1269.23        500.000       0.951477E-002
  1266.03        500.000       0.951381E-002
  1262.82        500.000       0.951285E-002
  1259.62        500.000       0.951188E-002
  1256.41        500.000       0.957305E-002
  1253.21        500.000       0.957208E-002
  1250.00        500.000       0.957111E-002
  1246.79        500.000       0.957015E-002
  1243.59        500.000       0.956918E-002
  1240.38        500.000       0.956821E-002
  1237.18        500.000       0.956725E-002
  1233.97        500.000       0.956629E-002
  1230.77        500.000       0.975905E-002
  1227.56        500.000       0.975807E-002
  1224.36        500.000       0.975709E-002
  1221.15        500.000       0.975611E-002
  1217.95        500.000       0.975513E-002
  1214.74        500.000       0.975415E-002
  1211.54        500.000       0.975317E-002
  1208.33        500.000       0.975219E-002
  1205.13        500.000       0.100506E-001
  1201.92        500.000       0.100496E-001
  1198.72        500.000       0.100486E-001
  1195.51        500.000       0.100476E-001
  1192.31        500.000       0.100466E-001
  1189.10        500.000       0.100456E-001
  1185.90        500.000       0.100446E-001
  1182.69        500.000       0.100436E-001
  1179.49        500.000       0.104611E-001
  1176.28        500.000       0.104600E-001
  1173.08        500.000       0.104590E-001
  1169.87        500.000       0.104580E-001
  1166.67        500.000       0.104569E-001
  1163.46        500.000       0.104559E-001
  1160.26        500.000       0.104548E-001
  1157.05        500.000       0.104538E-001
  1153.85        500.000       0.109781E-001
  1150.64        500.000       0.109771E-001
  1147.44        500.000       0.109760E-001
  1144.23        500.000       0.109749E-001
  1141.03        500.000       0.109738E-001
  1137.82        500.000       0.109727E-001
  1134.62        500.000       0.109716E-001
  1131.41        500.000       0.109705E-001
  1128.21        500.000       0.115748E-001
  1125.00        500.000       0.115737E-001
  1121.79        500.000       0.115725E-001
  1118.59        500.000       0.115714E-001
  1115.38        500.000       0.115702E-001
  1112.18        500.000       0.115691E-001
  1108.97        500.000       0.115680E-001
  1105.77        500.000       0.115668E-001
  1102.56        500.000       0.122950E-001
  1099.36        500.000       0.122938E-001
  1096.15        500.000       0.122926E-001
  1092.95        500.000       0.122914E-001
  1089.74        500.000       0.122902E-001
  1086.54        500.000       0.122890E-001
  1083.33        500.000       0.122878E-001
  1080.13        500.000       0.122866E-001
  1076.92        500.000       0.130985E-001
  1073.72        500.000       0.130973E-001
  1070.51        500.000       0.130960E-001
  1067.31        500.000       0.130947E-001
  1064.10        500.000       0.130934E-001
  1060.90        500.000       0.130921E-001
  1057.69        500.000       0.130909E-001
  1054.49        500.000       0.130896E-001
  1051.28        500.000       0.139904E-001
  1048.08        500.000       0.139890E-001
  1044.87        500.000       0.139876E-001
  1041.67        500.000       0.139863E-001
  1038.46        500.000       0.139849E-001
  1035.26        500.000       0.139836E-001
  1032.05        500.000       0.139822E-001
  1028.85        500.000       0.139809E-001
  1025.64        500.000       0.149850E-001
  1022.44        500.000       0.149836E-001
  1019.23        500.000       0.149821E-001
  1016.03        500.000       0.149807E-001
  1012.82        500.000       0.149792E-001
  1009.62        500.000       0.149778E-001
  1006.41        500.000       0.149763E-001
  1003.21        500.000       0.149749E-001
  1000.00        500.000       0.160762E-001
