|6.6.6
Archiving\03_Data\DeqLP/QFM_m2/T13/T13_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1788.46        500.000       0.439223E-003
  1785.26        500.000       0.451592E-003
  1782.05        500.000       0.463960E-003
  1778.85        500.000       0.476329E-003
  1775.64        500.000       0.488697E-003
  1772.44        500.000       0.501065E-003
  1769.23        500.000       0.513434E-003
  1766.03        500.000       0.524832E-003
  1762.82        500.000       0.536231E-003
  1759.62        500.000       0.547629E-003
  1756.41        500.000       0.559028E-003
  1753.21        500.000       0.570426E-003
  1750.00        500.000       0.581825E-003
  1746.79        500.000       0.593223E-003
  1743.59        500.000       0.604622E-003
  1740.38        500.000       0.615363E-003
  1737.18        500.000       0.626104E-003
  1733.97        500.000       0.636845E-003
  1730.77        500.000       0.647587E-003
  1727.56        500.000       0.658328E-003
  1724.36        500.000       0.669069E-003
  1721.15        500.000       0.679810E-003
  1717.95        500.000       0.690551E-003
  1714.74        500.000       0.700282E-003
  1711.54        500.000       0.710013E-003
  1708.33        500.000       0.719743E-003
  1705.13        500.000       0.729474E-003
  1701.92        500.000       0.739205E-003
  1698.72        500.000       0.748936E-003
  1695.51        500.000       0.758666E-003
  1692.31        500.000       0.768397E-003
  1689.10        500.000       0.777637E-003
  1685.90        500.000       0.786876E-003
  1682.69        500.000       0.796116E-003
  1679.49        500.000       0.805356E-003
  1676.28        500.000       0.814595E-003
  1673.08        500.000       0.823835E-003
  1669.87        500.000       0.833074E-003
  1666.67        500.000       0.842314E-003
  1663.46        500.000       0.851001E-003
  1660.26        500.000       0.859688E-003
  1657.05        500.000       0.868374E-003
  1653.85        500.000       0.877061E-003
  1650.64        500.000       0.885748E-003
  1647.44        500.000       0.894435E-003
  1644.23        500.000       0.903122E-003
  1641.03        500.000       0.911809E-003
  1637.82        500.000       0.920050E-003
  1634.62        500.000       0.928292E-003
  1631.41        500.000       0.936534E-003
  1628.21        500.000       0.944776E-003
  1625.00        500.000       0.953017E-003
  1621.79        500.000       0.961259E-003
  1618.59        500.000       0.969501E-003
  1615.38        500.000       0.977743E-003
  1612.18        500.000       0.985491E-003
  1608.97        500.000       0.993239E-003
  1605.77        500.000       0.100099E-002
  1602.56        500.000       0.100873E-002
  1599.36        500.000       0.100518E-002
  1596.15        500.000       0.998638E-003
  1592.95        500.000       0.991893E-003
  1589.74        500.000       0.985149E-003
  1586.54        500.000       0.977852E-003
  1583.33        500.000       0.970555E-003
  1580.13        500.000       0.963258E-003
  1576.92        500.000       0.955961E-003
  1573.72        500.000       0.948664E-003
  1570.51        500.000       0.941367E-003
  1567.31        500.000       0.934070E-003
  1564.10        500.000       0.926773E-003
  1560.90        500.000       0.918575E-003
  1557.69        500.000       0.910376E-003
  1554.49        500.000       0.902177E-003
  1551.28        500.000       0.893979E-003
  1548.08        500.000       0.885780E-003
  1544.87        500.000       0.877581E-003
  1541.67        500.000       0.869383E-003
  1538.46        500.000       0.861184E-003
  1535.26        500.000       0.851831E-003
  1532.05        500.000       0.842477E-003
  1528.85        500.000       0.833124E-003
  1525.64        500.000       0.823771E-003
  1522.44        500.000       0.814417E-003
  1519.23        500.000       0.805064E-003
  1516.03        500.000       0.795711E-003
  1512.82        500.000       0.786357E-003
  1509.62        500.000       0.775254E-003
  1506.41        500.000       0.764151E-003
  1503.21        500.000       0.753048E-003
  1500.00        500.000       0.741945E-003
  1496.79        500.000       0.730842E-003
  1493.59        500.000       0.719739E-003
  1490.38        500.000       0.708635E-003
  1487.18        500.000       0.697532E-003
  1483.97        500.000       0.684842E-003
  1480.77        500.000       0.672151E-003
  1477.56        500.000       0.659461E-003
  1474.36        500.000       0.646770E-003
  1471.15        500.000       0.633828E-003
  1467.95        500.000       0.624071E-003
  1464.74        500.000       0.625056E-003
  1461.54        500.000       0.626041E-003
  1458.33        500.000       0.632756E-003
  1455.13        500.000       0.639472E-003
  1451.92        500.000       0.646187E-003
  1448.72        500.000       0.652902E-003
  1445.51        500.000       0.659618E-003
  1442.31        500.000       0.666333E-003
  1439.10        500.000       0.673049E-003
  1435.90        500.000       0.679764E-003
  1432.69        500.000       0.687514E-003
  1429.49        500.000       0.699791E-003
  1426.28        500.000       0.699791E-003
  1423.08        500.000       0.721829E-003
  1419.87        500.000       0.721829E-003
  1416.67        500.000       0.721829E-003
  1413.46        500.000       0.721829E-003
  1410.26        500.000       0.757445E-003
  1407.05        500.000       0.757445E-003
  1403.85        500.000       0.757445E-003
  1400.64        500.000       0.757445E-003
  1397.44        500.000       0.757445E-003
  1394.23        500.000       0.757445E-003
  1391.03        500.000       0.757445E-003
  1387.82        500.000       0.757445E-003
  1384.62        500.000       0.812674E-003
  1381.41        500.000       0.812674E-003
  1378.21        500.000       0.812674E-003
  1375.00        500.000       0.812674E-003
  1371.79        500.000       0.812674E-003
  1368.59        500.000       0.812674E-003
  1365.38        500.000       0.812674E-003
  1362.18        500.000       0.812674E-003
  1358.97        500.000       0.856659E-003
  1355.77        500.000       0.856659E-003
  1352.56        500.000       0.856659E-003
  1349.36        500.000       0.856659E-003
  1346.15        500.000       0.856659E-003
  1342.95        500.000       0.856659E-003
  1339.74        500.000       0.856659E-003
  1336.54        500.000       0.856659E-003
  1333.33        500.000       0.893237E-003
  1330.13        500.000       0.893237E-003
  1326.92        500.000       0.893237E-003
  1323.72        500.000       0.893237E-003
  1320.51        500.000       0.893237E-003
  1317.31        500.000       0.893237E-003
  1314.10        500.000       0.893237E-003
  1310.90        500.000       0.893237E-003
  1307.69        500.000       0.924006E-003
  1304.49        500.000       0.924006E-003
  1301.28        500.000       0.931168E-003
  1298.08        500.000       0.935151E-003
  1294.87        500.000       0.938001E-003
  1291.67        500.000       0.938001E-003
  1288.46        500.000       0.938001E-003
  1285.26        500.000       0.938001E-003
  1282.05        500.000       0.949871E-003
  1278.85        500.000       0.949871E-003
  1275.64        500.000       0.949871E-003
  1272.44        500.000       0.949871E-003
  1269.23        500.000       0.949871E-003
  1266.03        500.000       0.949871E-003
  1262.82        500.000       0.949871E-003
  1259.62        500.000       0.949871E-003
  1256.41        500.000       0.974919E-003
  1253.21        500.000       0.974919E-003
  1250.00        500.000       0.974919E-003
  1246.79        500.000       0.974919E-003
  1243.59        500.000       0.974919E-003
  1240.38        500.000       0.974919E-003
  1237.18        500.000       0.974919E-003
  1233.97        500.000       0.974919E-003
  1230.77        500.000       0.100163E-002
  1227.56        500.000       0.100163E-002
  1224.36        500.000       0.100163E-002
  1221.15        500.000       0.100163E-002
  1217.95        500.000       0.100163E-002
  1214.74        500.000       0.100163E-002
  1211.54        500.000       0.100163E-002
  1208.33        500.000       0.100163E-002
  1205.13        500.000       0.102975E-002
  1201.92        500.000       0.102975E-002
  1198.72        500.000       0.102975E-002
  1195.51        500.000       0.102975E-002
  1192.31        500.000       0.102975E-002
  1189.10        500.000       0.102975E-002
  1185.90        500.000       0.102975E-002
  1182.69        500.000       0.102975E-002
  1179.49        500.000       0.105942E-002
  1176.28        500.000       0.105942E-002
  1173.08        500.000       0.105942E-002
  1169.87        500.000       0.105942E-002
  1166.67        500.000       0.105942E-002
  1163.46        500.000       0.105942E-002
  1160.26        500.000       0.105942E-002
  1157.05        500.000       0.105942E-002
  1153.85        500.000       0.109092E-002
  1150.64        500.000       0.109092E-002
  1147.44        500.000       0.109092E-002
  1144.23        500.000       0.109092E-002
  1141.03        500.000       0.109092E-002
  1137.82        500.000       0.109092E-002
  1134.62        500.000       0.109092E-002
  1131.41        500.000       0.109092E-002
  1128.21        500.000       0.112402E-002
  1125.00        500.000       0.112402E-002
  1121.79        500.000       0.112402E-002
  1118.59        500.000       0.112402E-002
  1115.38        500.000       0.112402E-002
  1112.18        500.000       0.112402E-002
  1108.97        500.000       0.112402E-002
  1105.77        500.000       0.112402E-002
  1102.56        500.000       0.115884E-002
  1099.36        500.000       0.115884E-002
  1096.15        500.000       0.115884E-002
  1092.95        500.000       0.115884E-002
  1089.74        500.000       0.115884E-002
  1086.54        500.000       0.115884E-002
  1083.33        500.000       0.115884E-002
  1080.13        500.000       0.115884E-002
  1076.92        500.000       0.119559E-002
  1073.72        500.000       0.119559E-002
  1070.51        500.000       0.119559E-002
  1067.31        500.000       0.119559E-002
  1064.10        500.000       0.121483E-002
  1060.90        500.000       0.121976E-002
  1057.69        500.000       0.122474E-002
  1054.49        500.000       0.122474E-002
  1051.28        500.000       0.123470E-002
  1048.08        500.000       0.123470E-002
  1044.87        500.000       0.123470E-002
  1041.67        500.000       0.123470E-002
  1038.46        500.000       0.123470E-002
  1035.26        500.000       0.123470E-002
  1032.05        500.000       0.123470E-002
  1028.85        500.000       0.123470E-002
  1025.64        500.000       0.127609E-002
  1022.44        500.000       0.127609E-002
  1019.23        500.000       0.127609E-002
  1016.03        500.000       0.127609E-002
  1012.82        500.000       0.127609E-002
  1009.62        500.000       0.127609E-002
  1006.41        500.000       0.127609E-002
  1003.21        500.000       0.127609E-002
  1000.00        500.000       0.132017E-002
