|6.6.6
Archiving\03_Data\eqLP/QFM_m5/YM20/YM20_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           iron           Ni             pxmn           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1830.13        500.000        88.5330                 NaN   1.84289       0.116217E-001  0.572393        9.02656       0.134980E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        87.9973                 NaN   1.83731       0.114486E-001  0.572606        9.55533       0.259673E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        87.4613                 NaN   1.83173       0.112754E-001  0.572817        10.0844       0.384460E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        86.9249                 NaN   1.82614       0.111021E-001  0.573028        10.6139       0.509341E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        86.4049                 NaN   1.81808       0.109223E-001  0.573220        11.1300       0.628638E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        85.8847                 NaN   1.81002       0.107424E-001  0.573411        11.6463       0.748016E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        85.3641                 NaN   1.80195       0.105624E-001  0.573601        12.1630       0.867475E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        84.8433                 NaN   1.79387       0.103823E-001  0.573790        12.6800       0.987014E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        84.3221                 NaN   1.78579       0.102020E-001  0.573978        13.1973       0.110663                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        83.8007                 NaN   1.77770       0.100217E-001  0.574165        13.7148       0.122633                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        83.2789                 NaN   1.76960       0.984125E-002  0.574352        14.2327       0.134610                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        82.7569                 NaN   1.76149       0.966071E-002  0.574537        14.7508       0.146596                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        82.2471                 NaN   1.74985       0.946900E-002  0.574700        15.2610       0.157908                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        81.7370                 NaN   1.73820       0.927719E-002  0.574862        15.7714       0.169227                 NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        81.2267                 NaN   1.72654       0.908530E-002  0.575023        16.2821       0.180552                 NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        80.7162                 NaN   1.71487       0.889331E-002  0.575183        16.7930       0.191883                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        80.2054                 NaN   1.70320       0.870124E-002  0.575342        17.3041       0.203221                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        79.6944                 NaN   1.69152       0.850907E-002  0.575500        17.8155       0.214565                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        79.1832                 NaN   1.67983       0.831682E-002  0.575657        18.3271       0.225914                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        78.6718                 NaN   1.66813       0.812448E-002  0.575813        18.8389       0.237270                 NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        500.000        78.1624                 NaN   1.65245       0.791732E-002  0.575948        19.3533       0.248072                 NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        500.000        77.6528                 NaN   1.63676       0.771009E-002  0.576082        19.8678       0.258879                 NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        500.000        77.1430                 NaN   1.62107       0.750278E-002  0.576215        20.3825       0.269690                 NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        500.000        76.6331                 NaN   1.60537       0.729540E-002  0.576347        20.8974       0.280507                 NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        500.000        76.1230                 NaN   1.58965       0.708794E-002  0.576478        21.4125       0.291328                 NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        500.000        75.6127                 NaN   1.57393       0.688041E-002  0.576608        21.9277       0.302153                 NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        500.000        75.1022                 NaN   1.55820       0.667281E-002  0.576737        22.4432       0.312983                 NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        500.000        74.5916                 NaN   1.54247       0.646514E-002  0.576865        22.9588       0.323818                 NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        500.000        74.0773                 NaN   1.52254       0.624265E-002  0.576973        23.4828       0.334123                 NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        500.000        73.5629                 NaN   1.50261       0.602009E-002  0.577080        24.0069       0.344432                 NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        500.000        73.0484                 NaN   1.48267       0.579748E-002  0.577186        24.5312       0.354744                 NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        500.000        72.5338                 NaN   1.46272       0.557482E-002  0.577291        25.0556       0.365059                 NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        500.000        72.0190                 NaN   1.44276       0.535210E-002  0.577395        25.5801       0.375378                 NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        500.000        71.5041                 NaN   1.42280       0.512933E-002  0.577498        26.1048       0.385700                 NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        500.000        70.9891                 NaN   1.40283       0.490650E-002  0.577600        26.6296       0.396025                 NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        500.000        70.4740                 NaN   1.38285       0.468362E-002  0.577700        27.1544       0.406353                 NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        500.000        69.9518                 NaN   1.35815       0.444411E-002  0.577781        27.6915       0.416311                 NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        500.000        69.4296                 NaN   1.33344       0.420456E-002  0.577860        28.2286       0.426271                 NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        500.000        68.9074                 NaN   1.30873       0.396497E-002  0.577938        28.7658       0.436233                 NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        500.000        68.3850                 NaN   1.28401       0.372535E-002  0.578016        29.3030       0.446197                 NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        500.000        67.8626                 NaN   1.25929       0.348569E-002  0.578091        29.8403       0.456163                 NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        500.000        67.3402                 NaN   1.23455       0.324601E-002  0.578166        30.3777       0.466131                 NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        500.000        66.8177                 NaN   1.20982       0.300629E-002  0.578240        30.9152       0.476100                 NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        500.000        66.2951                 NaN   1.18507       0.276655E-002  0.578312        31.4526       0.486072                 NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        500.000        65.7669                 NaN   1.15520       0.251106E-002  0.578364        32.0013       0.495802                 NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        500.000        65.2386                 NaN   1.12533       0.225556E-002  0.578415        32.5499       0.505534                 NaN            NaN            NaN            NaN            NaN            NaN
  1682.69        500.000        64.7103                 NaN   1.09546       0.200005E-002  0.578465        33.0985       0.515267                 NaN            NaN            NaN            NaN            NaN            NaN
  1679.49        500.000        64.1820                 NaN   1.06558       0.174454E-002  0.578513        33.6471       0.525000                 NaN            NaN            NaN            NaN            NaN            NaN
  1676.28        500.000        63.6537                 NaN   1.03569       0.148901E-002  0.578560        34.1958       0.534734                 NaN            NaN            NaN            NaN            NaN            NaN
  1673.08        500.000        63.1255                 NaN   1.00580       0.123349E-002  0.578606        34.7444       0.544469                 NaN            NaN            NaN            NaN            NaN            NaN
  1669.87        500.000        62.5972                 NaN  0.975911       0.977960E-003  0.578651        35.2930       0.554204                 NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        62.0690                 NaN  0.946015       0.722431E-003  0.578694        35.8417       0.563940                 NaN            NaN            NaN            NaN            NaN            NaN
  1663.46        500.000        61.5570                 NaN  0.916165       0.487168E-003  0.578732        36.3740       0.573560                 NaN            NaN            NaN            NaN            NaN            NaN
  1660.26        500.000        61.0451                 NaN  0.886313       0.251911E-003  0.578768        36.9064       0.583181                 NaN            NaN            NaN            NaN            NaN            NaN
  1657.05        500.000        60.5193                 NaN  0.852373                 NaN  0.578792        37.4569       0.592565                 NaN            NaN            NaN            NaN            NaN            NaN
  1653.85        500.000        60.0018                 NaN  0.818974                 NaN  0.578816        37.9984       0.601950                 NaN            NaN            NaN            NaN            NaN            NaN
  1650.64        500.000        59.4859                 NaN  0.783697                 NaN  0.578831        38.5404       0.611098                 NaN            NaN            NaN            NaN            NaN            NaN
  1647.44        500.000        58.9701                 NaN  0.748420                 NaN  0.578846        39.0824       0.620246                 NaN            NaN            NaN            NaN            NaN            NaN
  1644.23        500.000        58.4544                 NaN  0.713142                 NaN  0.578859        39.6242       0.629392                 NaN            NaN            NaN            NaN            NaN            NaN
  1641.03        500.000        57.9387                 NaN  0.677865                 NaN  0.578870        40.1660       0.638538                 NaN            NaN            NaN            NaN            NaN            NaN
  1637.82        500.000        57.4358                 NaN  0.639237                 NaN  0.578868        40.6984       0.647716                 NaN            NaN            NaN            NaN            NaN            NaN
  1634.62        500.000        56.9330                 NaN  0.600612                 NaN  0.578864        41.2306       0.656892                 NaN            NaN            NaN            NaN            NaN            NaN
  1631.41        500.000        56.4303                 NaN  0.561990                 NaN  0.578859        41.7628       0.666068                 NaN            NaN            NaN            NaN            NaN            NaN
  1628.21        500.000        55.9277                 NaN  0.523371                 NaN  0.578853        42.2948       0.675242                 NaN            NaN            NaN            NaN            NaN            NaN
  1625.00        500.000        55.4252                 NaN  0.484756                 NaN  0.578845        42.8267       0.684414                 NaN            NaN            NaN            NaN            NaN            NaN
  1621.79        500.000        54.9229                 NaN  0.446144                 NaN  0.578836        43.3585       0.693585                 NaN            NaN            NaN            NaN            NaN            NaN
  1618.59        500.000        54.4207                 NaN  0.407536                 NaN  0.578826        43.8902       0.702755                 NaN            NaN            NaN            NaN            NaN            NaN
  1615.38        500.000        53.9186                 NaN  0.368932                 NaN  0.578815        44.4218       0.711923                 NaN            NaN            NaN            NaN            NaN            NaN
  1612.18        500.000        53.4440                 NaN  0.326477                 NaN  0.578787        44.9297       0.720980                 NaN            NaN            NaN            NaN            NaN            NaN
  1608.97        500.000        52.9696                 NaN  0.284030                 NaN  0.578757        45.4376       0.730036                 NaN            NaN            NaN            NaN            NaN            NaN
  1605.77        500.000        52.4954                 NaN  0.241591                 NaN  0.578727        45.9452       0.739090                 NaN            NaN            NaN            NaN            NaN            NaN
  1602.56        500.000        52.0213                 NaN  0.199159                 NaN  0.578695        46.4527       0.748141                 NaN            NaN            NaN            NaN            NaN            NaN
  1599.36        500.000        51.5473                 NaN  0.156736                 NaN  0.578663        46.9601       0.757190                 NaN            NaN            NaN            NaN            NaN            NaN
  1596.15        500.000        51.0735                 NaN  0.114321                 NaN  0.578629        47.4673       0.766237                 NaN            NaN            NaN            NaN            NaN            NaN
  1592.95        500.000        50.5999                 NaN  0.719148E-001            NaN  0.578594        47.9743       0.775282                 NaN            NaN            NaN            NaN            NaN            NaN
  1589.74        500.000        50.1264                 NaN  0.295174E-001            NaN  0.578558        48.4812       0.784325                 NaN            NaN            NaN            NaN            NaN            NaN
  1586.54        500.000        49.2983                 NaN            NaN            NaN  0.578940        48.7225       0.783017       0.617275                 NaN            NaN            NaN            NaN            NaN
  1583.33        500.000        48.3994                 NaN            NaN            NaN  0.579563        48.7595       0.777607        1.48394                 NaN            NaN            NaN            NaN            NaN
  1580.13        500.000        47.5446                 NaN            NaN            NaN  0.580159        48.7921       0.771980        2.31115                 NaN            NaN            NaN            NaN            NaN
  1576.92        500.000        46.6882                 NaN            NaN            NaN  0.580755        48.8247       0.766342        3.14003                 NaN            NaN            NaN            NaN            NaN
  1573.72        500.000        45.9093                 NaN            NaN            NaN  0.581304        48.8493       0.760550        3.89951                 NaN            NaN            NaN            NaN            NaN
  1570.51        500.000        45.1291                 NaN            NaN            NaN  0.581852        48.8739       0.754746        4.66039                 NaN            NaN            NaN            NaN            NaN
  1567.31        500.000        44.3474                 NaN            NaN            NaN  0.582402        48.8986       0.748931        5.42269                 NaN            NaN            NaN            NaN            NaN
  1564.10        500.000        43.5644                 NaN            NaN            NaN  0.582951        48.9232       0.743104        6.18640                 NaN            NaN            NaN            NaN            NaN
  1560.90        500.000        42.9043                 NaN            NaN            NaN  0.583426        48.9360       0.737032        6.83926                 NaN            NaN            NaN            NaN            NaN
  1557.69        500.000        42.2433                 NaN            NaN            NaN  0.583901        48.9487       0.730950        7.49316                 NaN            NaN            NaN            NaN            NaN
  1554.49        500.000        41.5812                 NaN            NaN            NaN  0.584376        48.9614       0.724858        8.14809                 NaN            NaN            NaN            NaN            NaN
  1551.28        500.000        40.9182                 NaN            NaN            NaN  0.584851        48.9741       0.718755        8.80407                 NaN            NaN            NaN            NaN            NaN
  1548.08        500.000        40.2541                 NaN            NaN            NaN  0.585327        48.9868       0.712643        9.46108                 NaN            NaN            NaN            NaN            NaN
  1544.87        500.000        39.5890                 NaN            NaN            NaN  0.585802        48.9995       0.706520        10.1191                 NaN            NaN            NaN            NaN            NaN
  1541.67        500.000        38.9230                 NaN            NaN            NaN  0.586278        49.0121       0.700387        10.7782                 NaN            NaN            NaN            NaN            NaN
  1538.46        500.000        38.2559                 NaN            NaN            NaN  0.586755        49.0248       0.694243        11.4384                 NaN            NaN            NaN            NaN            NaN
  1535.26        500.000        37.7113                 NaN            NaN            NaN  0.587155        49.0286       0.687272        11.9857                 NaN            NaN            NaN            NaN            NaN
  1532.05        500.000        37.1660                 NaN            NaN            NaN  0.587556        49.0325       0.680290        12.5337                 NaN            NaN            NaN            NaN            NaN
  1528.85        500.000        36.6200                 NaN            NaN            NaN  0.587956        49.0363       0.673299        13.0824                 NaN            NaN            NaN            NaN            NaN
  1525.64        500.000        36.0733                 NaN            NaN            NaN  0.588357        49.0401       0.666298        13.6319                 NaN            NaN            NaN            NaN            NaN
  1522.44        500.000        35.5260                 NaN            NaN            NaN  0.588758        49.0439       0.659287        14.1820                 NaN            NaN            NaN            NaN            NaN
  1519.23        500.000        34.9779                 NaN            NaN            NaN  0.589160        49.0477       0.652266        14.7329                 NaN            NaN            NaN            NaN            NaN
  1516.03        500.000        34.4292                 NaN            NaN            NaN  0.589561        49.0514       0.645236        15.2846                 NaN            NaN            NaN            NaN            NaN
  1512.82        500.000        33.8798                 NaN            NaN            NaN  0.589962        49.0551       0.638196        15.8369                 NaN            NaN            NaN            NaN            NaN
  1509.62        500.000        33.4077                 NaN            NaN            NaN  0.590317        49.0545       0.630656        16.3168                 NaN            NaN            NaN            NaN            NaN
  1506.41        500.000        32.9350                 NaN            NaN            NaN  0.590672        49.0539       0.623108        16.7973                 NaN            NaN            NaN            NaN            NaN
  1503.21        500.000        32.4618                 NaN            NaN            NaN  0.591027        49.0532       0.615550        17.2784                 NaN            NaN            NaN            NaN            NaN
  1500.00        500.000        31.9882                 NaN            NaN            NaN  0.591383        49.0525       0.607984        17.7599                 NaN            NaN            NaN            NaN            NaN
  1496.79        500.000        31.5140                 NaN            NaN            NaN  0.591738        49.0518       0.600408        18.2421                 NaN            NaN            NaN            NaN            NaN
  1493.59        500.000        31.0392                 NaN            NaN            NaN  0.592093        49.0511       0.592824        18.7248                 NaN            NaN            NaN            NaN            NaN
  1490.38        500.000        30.5640                 NaN            NaN            NaN  0.592449        49.0503       0.585230        19.2080                 NaN            NaN            NaN            NaN            NaN
  1487.18        500.000        30.0882                 NaN            NaN            NaN  0.592804        49.0496       0.577627        19.6918                 NaN            NaN            NaN            NaN            NaN
  1483.97        500.000        29.6658                 NaN            NaN            NaN  0.593127        49.0503       0.569030        20.1217                 NaN            NaN            NaN            NaN            NaN
  1480.77        500.000        29.2430                 NaN            NaN            NaN  0.593449        49.0510       0.560424        20.5521                 NaN            NaN            NaN            NaN            NaN
  1477.56        500.000        28.8198                 NaN            NaN            NaN  0.593772        49.0517       0.551808        20.9829                 NaN            NaN            NaN            NaN            NaN
  1474.36        500.000        28.3962                 NaN            NaN            NaN  0.594095        49.0524       0.543183        21.4142                 NaN            NaN            NaN            NaN            NaN
  1471.15        500.000        27.9721                 NaN            NaN            NaN  0.594418        49.0530       0.534549        21.8459                 NaN            NaN            NaN            NaN            NaN
  1467.95        500.000        27.5477                 NaN            NaN            NaN  0.594741        49.0537       0.525906        22.2780                 NaN            NaN            NaN            NaN            NaN
  1464.74        500.000        27.1228                 NaN            NaN            NaN  0.595064        49.0543       0.517253        22.7106                 NaN            NaN            NaN            NaN            NaN
  1461.54        500.000        26.6975                 NaN            NaN            NaN  0.595387        49.0549       0.508591        23.1436                 NaN            NaN            NaN            NaN            NaN
  1458.33        500.000        26.2998                 NaN            NaN            NaN  0.595694        49.0566       0.499657        23.5482                 NaN            NaN            NaN            NaN            NaN
  1455.13        500.000        25.9017                 NaN            NaN            NaN  0.596000        49.0583       0.490714        23.9533                 NaN            NaN            NaN            NaN            NaN
  1451.92        500.000        25.3808                 NaN            NaN            NaN  0.596417        49.0673       0.487230        24.2560       0.212252                 NaN            NaN            NaN            NaN
  1448.72        500.000        24.7451                 NaN            NaN            NaN  0.596939        49.0822       0.489813        24.4500       0.635870                 NaN            NaN            NaN            NaN
  1445.51        500.000        24.1586                 NaN            NaN            NaN  0.597427        49.0900       0.494374        24.6274        1.03218                 NaN            NaN            NaN            NaN
  1442.31        500.000        23.5712                 NaN            NaN            NaN  0.597916        49.0977       0.498944        24.8051        1.42913                 NaN            NaN            NaN            NaN
  1439.10        500.000        22.9829                 NaN            NaN            NaN  0.598405        49.1054       0.503523        24.9830        1.82671                 NaN            NaN            NaN            NaN
  1435.90        500.000        22.3937                 NaN            NaN            NaN  0.598894        49.1131       0.508111        25.1613        2.22493                 NaN            NaN            NaN            NaN
  1432.69        500.000        21.8529                 NaN            NaN            NaN  0.599351        49.1122       0.515220        25.3242        2.59617                 NaN            NaN            NaN            NaN
  1429.49        500.000        21.3114                 NaN            NaN            NaN  0.599809        49.1112       0.522341        25.4873        2.96797                 NaN            NaN            NaN            NaN
  1426.28        500.000        20.8031                 NaN            NaN            NaN  0.600243        49.1074       0.530310        25.6401        3.31889                 NaN            NaN            NaN            NaN
  1423.08        500.000        20.0276                 NaN            NaN            NaN  0.600705        49.1690       0.530267        25.8307        3.64074                 NaN  0.201014                 NaN            NaN
  1419.87        500.000        19.1573                 NaN            NaN            NaN  0.601172        49.2414       0.533406        25.8408       0.228228        3.92149       0.476165                 NaN            NaN
  1416.67        500.000        18.3093                 NaN            NaN            NaN  0.601632        49.2931       0.542618        25.6695        4.17092       0.672773       0.740115                 NaN            NaN
  1413.46        500.000        18.3087                 NaN            NaN            NaN  0.601644        49.2934       0.542638        25.6697        4.17094       0.672781       0.740165                 NaN            NaN
  1410.26        500.000        16.8449                 NaN            NaN            NaN  0.602424        49.3830       0.559940        25.3572        4.59822        1.45096        1.20340                 NaN            NaN
  1407.05        500.000        16.8443                 NaN            NaN            NaN  0.602435        49.3832       0.559959        25.3574        4.59824        1.45098        1.20348                 NaN            NaN
  1403.85        500.000        16.8438                 NaN            NaN            NaN  0.602446        49.3834       0.559979        25.3576        4.59826        1.45099        1.20356                 NaN            NaN
  1400.64        500.000        16.8433                 NaN            NaN            NaN  0.602457        49.3836       0.559999        25.3578        4.59829        1.45101        1.20364                 NaN            NaN
  1397.44        500.000        16.8427                 NaN            NaN            NaN  0.602467        49.3838       0.560018        25.3580        4.59831        1.45103        1.20372                 NaN            NaN
  1394.23        500.000        16.8422                 NaN            NaN            NaN  0.602478        49.3840       0.560038        25.3581        4.59834        1.45104        1.20380                 NaN            NaN
  1391.03        500.000        16.8416                 NaN            NaN            NaN  0.602489        49.3842       0.560057        25.3583        4.59836        1.45106        1.20388                 NaN            NaN
