|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/LAR/LAR_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          O(HP)          an             San(TH)        ilm            q             
  1321.74        500.000        99.5232       0.669229E-001  0.169701                 NaN  0.762523E-001            NaN  0.163920                 NaN            NaN            NaN
  1320.74        500.000        99.5269       0.168508       0.658577E-001            NaN  0.760511E-001            NaN  0.162692                 NaN            NaN            NaN
  1319.74        500.000        99.5290       0.168179       0.651778E-001            NaN  0.757072E-001            NaN  0.161969                 NaN            NaN            NaN
  1318.75        500.000        99.5352       0.165600       0.653386E-001            NaN  0.743205E-001            NaN  0.159518                 NaN            NaN            NaN
  1317.75        500.000        99.5383       0.637761E-001  0.165154                 NaN  0.742385E-001            NaN  0.158490                 NaN            NaN            NaN
  1316.76        500.000        99.5415       0.163992       0.636528E-001            NaN  0.735097E-001            NaN  0.157334                 NaN            NaN            NaN
  1315.76        500.000        99.5460       0.628688E-001  0.162473                 NaN  0.729668E-001            NaN  0.155722                 NaN            NaN            NaN
  1314.76        500.000        99.5491       0.161417       0.625175E-001            NaN  0.723795E-001            NaN  0.154593                 NaN            NaN            NaN
  1313.77        500.000        99.5528       0.619415E-001  0.160118                 NaN  0.718386E-001            NaN  0.153265                 NaN            NaN            NaN
  1312.77        500.000        99.5556       0.159220       0.618234E-001            NaN  0.711096E-001            NaN  0.152220                 NaN            NaN            NaN
  1311.78        500.000        99.5598       0.157423       0.622095E-001            NaN  0.700317E-001            NaN  0.150532                 NaN            NaN            NaN
  1310.78        500.000        99.5629       0.156792       0.611121E-001            NaN  0.697188E-001            NaN  0.149471                 NaN            NaN            NaN
  1309.78        500.000        99.5662       0.155394       0.613341E-001            NaN  0.688672E-001            NaN  0.148192                 NaN            NaN            NaN
  1308.79        500.000        99.5694       0.608743E-001  0.154294                 NaN  0.683541E-001            NaN  0.147079                 NaN            NaN            NaN
  1307.79        500.000        99.5746       0.158257       0.450699E-001            NaN  0.755287E-001            NaN  0.146574                 NaN            NaN            NaN
  1306.80        500.000        99.5743       0.146995       0.763893E-001            NaN  0.586254E-001            NaN  0.143676                 NaN            NaN            NaN
  1305.80        500.000        99.5792       0.603098E-001  0.150821                 NaN  0.662730E-001            NaN  0.143430                 NaN            NaN            NaN
  1304.80        500.000        99.5826       0.149361       0.606628E-001            NaN  0.652544E-001            NaN  0.142098                 NaN            NaN            NaN
  1303.81        500.000        99.5856       0.613388E-001  0.147927                 NaN  0.642531E-001            NaN  0.140899                 NaN            NaN            NaN
  1302.81        500.000        99.5885       0.609470E-001  0.146978                 NaN  0.637257E-001            NaN  0.139882                 NaN            NaN            NaN
  1301.82        500.000        99.5912       0.146044       0.605389E-001            NaN  0.633034E-001            NaN  0.138954                 NaN            NaN            NaN
  1300.82        500.000        99.5949       0.144258       0.606994E-001            NaN  0.625024E-001            NaN  0.137593                 NaN            NaN            NaN
  1299.82        500.000        99.5974       0.142456       0.637586E-001            NaN  0.602166E-001            NaN  0.136201                 NaN            NaN            NaN
  1298.83        500.000        99.5999       0.141978       0.617510E-001            NaN  0.607557E-001            NaN  0.135625                 NaN            NaN            NaN
  1297.83        500.000        99.6027       0.639069E-001  0.140381                 NaN  0.587949E-001            NaN  0.134241                 NaN            NaN            NaN
  1296.83        500.000        99.6062       0.139382       0.629329E-001            NaN  0.584764E-001            NaN  0.133020                 NaN            NaN            NaN
  1295.84        500.000        99.6090       0.630862E-001  0.137993                 NaN  0.577582E-001            NaN  0.132121                 NaN            NaN            NaN
  1294.84        500.000        99.6123       0.618689E-001  0.137422                 NaN  0.576246E-001            NaN  0.130812                 NaN            NaN            NaN
  1293.85        500.000        99.6140       0.644257E-001  0.135768                 NaN  0.558188E-001            NaN  0.129997                 NaN            NaN            NaN
  1292.85        500.000        99.6165       0.134561       0.647146E-001            NaN  0.551148E-001            NaN  0.129078                 NaN            NaN            NaN
  1291.85        500.000        99.6193       0.133003       0.657411E-001            NaN  0.540536E-001            NaN  0.127946                 NaN            NaN            NaN
  1290.86        500.000        99.6216       0.131761       0.664989E-001            NaN  0.530780E-001            NaN  0.127040                 NaN            NaN            NaN
  1289.86        500.000        99.6246       0.655609E-001  0.131108                 NaN  0.527516E-001            NaN  0.126019                 NaN            NaN            NaN
  1288.87        500.000        99.6268       0.677173E-001  0.129426                 NaN  0.511362E-001            NaN  0.124945                 NaN            NaN            NaN
  1287.87        500.000        99.6289       0.680767E-001  0.128320                 NaN  0.504957E-001            NaN  0.124162                 NaN            NaN            NaN
  1286.87        500.000        99.6317       0.126775       0.689806E-001            NaN  0.494365E-001            NaN  0.123111                 NaN            NaN            NaN
  1285.88        500.000        99.6340       0.125702       0.697883E-001            NaN  0.484011E-001            NaN  0.122134                 NaN            NaN            NaN
  1284.88        500.000        99.6388       0.124566       0.672349E-001            NaN  0.485468E-001            NaN  0.120830                 NaN            NaN            NaN
  1283.89        500.000        99.6318       0.122142       0.676697E-001            NaN  0.546455E-001            NaN  0.123742                 NaN            NaN            NaN
  1282.89        500.000        99.6460       0.796576E-001  0.121768                 NaN  0.363366E-001            NaN  0.116226                 NaN            NaN            NaN
  1281.89        500.000        99.6432       0.120377       0.731800E-001            NaN  0.446672E-001            NaN  0.118542                 NaN            NaN            NaN
  1280.90        500.000        99.6455       0.740718E-001  0.119037                 NaN  0.437125E-001            NaN  0.117630                 NaN            NaN            NaN
  1279.90        500.000        96.4252       0.324320       0.630345                 NaN  0.234504E-001            NaN  0.469416        2.12727                 NaN            NaN
  1278.91        500.000        94.1040        1.05546       0.460286                 NaN  0.484111E-005            NaN  0.723263        3.65703                 NaN            NaN
  1277.91        500.000        94.3765       0.461628       0.956651                 NaN  0.262694E-001            NaN  0.695450        3.48351                 NaN            NaN
  1276.91        500.000        94.5993       0.417605       0.982745                 NaN            NaN            NaN  0.669529        3.33084                 NaN            NaN
  1275.92        500.000        94.8068       0.399352       0.953556                 NaN  0.231097E-005            NaN  0.647216        3.19312                 NaN            NaN
  1274.92        500.000        95.0356       0.379335       0.918569                 NaN            NaN            NaN  0.621616        3.04490                 NaN            NaN
  1273.92        500.000        95.2138       0.894727       0.362198                 NaN            NaN            NaN  0.602393        2.92690                 NaN            NaN
  1272.93        500.000        95.3876       0.872888       0.343894                 NaN            NaN            NaN  0.583586        2.81205                 NaN            NaN
  1271.93        500.000        95.5613       0.849077       0.326336                 NaN            NaN            NaN  0.564299        2.69895                 NaN            NaN
  1270.94        500.000        95.7213       0.309873       0.826418                 NaN            NaN            NaN  0.546301        2.59608                 NaN            NaN
  1269.94        500.000        95.8687       0.291570       0.812094                 NaN            NaN            NaN  0.530428        2.49720                 NaN            NaN
  1268.94        500.000        96.0018       0.798360       0.273780                 NaN            NaN            NaN  0.515862        2.41023                 NaN            NaN
  1267.95        500.000        96.1338       0.255378       0.785728                 NaN            NaN            NaN  0.501280        2.32385                 NaN            NaN
  1266.95        500.000        96.2633       0.237361       0.772086                 NaN            NaN            NaN  0.486662        2.24054                 NaN            NaN
  1265.96        500.000        96.3778       0.218067       0.765159                 NaN            NaN            NaN  0.474047        2.16495                 NaN            NaN
  1264.96        500.000        96.4893       0.757803       0.198359                 NaN            NaN            NaN  0.461438        2.09310                 NaN            NaN
  1263.96        500.000        96.5911       0.757245       0.175597                 NaN            NaN            NaN  0.450185        2.02587                 NaN            NaN
  1262.97        500.000        96.1189       0.312811       0.699403                 NaN            NaN            NaN  0.508370        2.31731       0.431763E-001            NaN
  1261.97        500.000        95.7597       0.437415       0.631773                 NaN            NaN            NaN  0.552691        2.53842       0.799811E-001            NaN
  1260.98        500.000        95.9193       0.621494       0.411411                 NaN            NaN            NaN  0.533825        2.43769       0.762456E-001            NaN
  1259.98        500.000        96.0816       0.387777       0.607261                 NaN            NaN            NaN  0.514270        2.33640       0.726512E-001            NaN
  1258.98        500.000        96.2280       0.362068       0.598827                 NaN            NaN            NaN  0.496659        2.24507       0.693643E-001            NaN
  1257.99        500.000        96.3649       0.351709       0.571649                 NaN  0.420643E-002            NaN  0.480216        2.16082       0.665278E-001            NaN
  1256.99        500.000        96.5164       0.631109       0.151197                 NaN  0.826139E-001            NaN  0.464106        2.08727       0.673534E-001            NaN
  1256.00        500.000        96.6477       0.625977       0.128777                 NaN  0.793614E-001            NaN  0.447442        2.00625       0.645186E-001            NaN
  1255.00        500.000        96.7662       0.621236       0.109200                 NaN  0.757642E-001            NaN  0.432394        1.93332       0.618790E-001            NaN
  1254.00        500.000        96.8763       0.161685       0.557524                 NaN  0.636261E-001            NaN  0.418705        1.86341       0.587999E-001            NaN
  1253.01        500.000        95.4891       0.767442                 NaN            NaN  0.195289       0.563545E-002  0.613695        2.83485       0.939575E-001            NaN
  1252.01        500.000        98.7885       0.248363       0.194082                 NaN            NaN            NaN  0.155389       0.593652       0.200308E-001            NaN
  1251.01        500.000        97.3415                 NaN            NaN            NaN  0.306193                 NaN  0.362349        1.92151       0.684266E-001            NaN
  1250.02        500.000        96.9551        1.09529                 NaN            NaN            NaN            NaN  0.422873        1.48644       0.403119E-001            NaN
  1249.02        500.000        97.4716       0.639113                 NaN            NaN            NaN            NaN  0.325650        1.51389       0.497476E-001            NaN
  1248.03        500.000        97.4295       0.664120                 NaN            NaN            NaN            NaN  0.342635        1.51833       0.454217E-001            NaN
  1247.03        500.000        97.4759       0.603950                 NaN            NaN  0.367163E-001            NaN  0.338911        1.49883       0.457314E-001            NaN
  1246.03        500.000        97.5802       0.630802                 NaN            NaN            NaN            NaN  0.325524        1.42252       0.409777E-001            NaN
  1245.04        500.000        97.6267       0.603319                 NaN            NaN  0.106090E-001            NaN  0.319904        1.39888       0.405668E-001            NaN
  1244.04        500.000        97.6950       0.565555                 NaN            NaN  0.262113E-001            NaN  0.311735        1.36180       0.397156E-001            NaN
  1243.05        500.000        97.7631       0.535805                 NaN            NaN  0.354730E-001            NaN  0.302318        1.32431       0.390033E-001            NaN
  1242.05        500.000        97.8258       0.504816                 NaN            NaN  0.466423E-001            NaN  0.293217        1.29098       0.385335E-001            NaN
  1241.05        500.000        97.8846       0.489674                 NaN            NaN  0.465825E-001            NaN  0.285253        1.25649       0.373597E-001            NaN
  1240.06        500.000        97.9331       0.494010                 NaN            NaN  0.344067E-001            NaN  0.278956        1.22401       0.354957E-001            NaN
  1239.06        500.000        97.9851       0.481792                 NaN            NaN  0.334934E-001            NaN  0.271783        1.19345       0.343717E-001            NaN
  1238.07        500.000        98.0405       0.457751                 NaN            NaN  0.407401E-001            NaN  0.263854        1.16337       0.337652E-001            NaN
  1237.07        500.000        98.0846       0.457284                 NaN            NaN  0.327377E-001            NaN  0.258005        1.13509       0.322840E-001            NaN
  1236.07        500.000        98.1317       0.446397                 NaN            NaN  0.314749E-001            NaN  0.251390        1.10775       0.312644E-001            NaN
  1235.08        500.000        98.1826       0.429318                 NaN            NaN  0.340112E-001            NaN  0.244450        1.07928       0.303905E-001            NaN
  1234.08        500.000        98.2112       0.427715                 NaN            NaN  0.314218E-001            NaN  0.239888        1.06023       0.295736E-001            NaN
  1233.09        500.000        98.2555       0.426756                 NaN            NaN  0.226974E-001            NaN  0.234161        1.03277       0.280798E-001            NaN
  1232.09        500.000        98.2959       0.417140                 NaN            NaN  0.218742E-001            NaN  0.228483        1.00940       0.272070E-001            NaN
  1231.09        500.000        98.3357       0.401500                 NaN            NaN  0.260710E-001            NaN  0.222649       0.987443       0.266604E-001            NaN
  1230.10        500.000        98.3725       0.392669                 NaN            NaN  0.256094E-001            NaN  0.217283       0.966039       0.258750E-001            NaN
  1229.10        500.000        98.4060       0.393954                 NaN            NaN  0.181469E-001            NaN  0.212814       0.944371       0.246715E-001            NaN
  1228.10        500.000        98.4429       0.384593                 NaN            NaN  0.176908E-001            NaN  0.207670       0.923292       0.238751E-001            NaN
  1227.11        500.000        98.4695       0.384442                 NaN            NaN  0.131265E-001            NaN  0.203640       0.906261       0.230222E-001            NaN
  1226.11        500.000        98.5056       0.373025                 NaN            NaN  0.146662E-001            NaN  0.198464       0.885932       0.223610E-001            NaN
  1225.12        500.000        98.5360       0.366274                 NaN            NaN  0.136737E-001            NaN  0.194191       0.868158       0.216566E-001            NaN
  1224.12        500.000        98.5637       0.367246                 NaN            NaN  0.766815E-002            NaN  0.190152       0.850535       0.206877E-001            NaN
  1223.12        500.000        98.5952       0.362259                 NaN            NaN  0.456389E-002            NaN  0.184535       0.833139       0.202779E-001            NaN
  1222.13        500.000        98.6201       0.348304                 NaN            NaN  0.114734E-001            NaN  0.183041       0.817759       0.193283E-001            NaN
  1221.13        500.000        98.6478       0.351064                 NaN            NaN  0.364024E-002            NaN  0.177978       0.800898       0.186594E-001            NaN
  1220.14        500.000        98.6715       0.348727                 NaN            NaN  0.848806E-003            NaN  0.174369       0.786525       0.180416E-001            NaN
  1219.14        500.000        98.6976       0.338500                 NaN            NaN  0.388357E-002            NaN  0.170965       0.771599       0.174883E-001            NaN
  1218.14        500.000        98.7263       0.335257                 NaN            NaN            NaN            NaN  0.166681       0.754953       0.168103E-001            NaN
  1217.15        500.000        98.7502       0.329091                 NaN            NaN            NaN            NaN  0.163580       0.740986       0.161838E-001            NaN
  1216.15        500.000        98.7752       0.322574                 NaN            NaN  0.708663E-006            NaN  0.158777       0.727422       0.160092E-001            NaN
  1215.16        500.000        98.7945       0.317713                 NaN            NaN  0.123954E-003            NaN  0.158077       0.714740       0.148624E-001            NaN
  1214.16        500.000        98.8201       0.310831                 NaN            NaN            NaN            NaN  0.153751       0.700781       0.145842E-001            NaN
  1213.16        500.000        98.8436       0.304491                 NaN            NaN            NaN            NaN  0.149801       0.687790       0.142867E-001            NaN
  1212.17        500.000        98.8662       0.297962                 NaN            NaN            NaN            NaN  0.147286       0.675005       0.135915E-001            NaN
  1211.17        500.000        98.8890       0.291968                 NaN            NaN            NaN            NaN  0.143548       0.662202       0.133078E-001            NaN
  1210.18        500.000        98.9087       0.286756                 NaN            NaN            NaN            NaN  0.140559       0.651103       0.128802E-001            NaN
  1209.18        500.000        98.9297       0.281043                 NaN            NaN            NaN            NaN  0.138209       0.638761       0.122867E-001            NaN
  1208.18        500.000        98.9526       0.274702                 NaN            NaN            NaN            NaN  0.133344       0.627037       0.123243E-001            NaN
  1207.19        500.000        98.9699       0.269718                 NaN            NaN            NaN            NaN  0.132116       0.616696       0.115767E-001            NaN
  1206.19        500.000        98.9877       0.265223                 NaN            NaN            NaN            NaN  0.129546       0.606400       0.111794E-001            NaN
  1205.19        500.000        99.0104       0.258394                 NaN            NaN  0.124081E-003            NaN  0.125864       0.594259       0.109465E-001            NaN
  1204.20        500.000        99.0311       0.252299                 NaN            NaN            NaN            NaN  0.121159       0.584392       0.110734E-001            NaN
  1203.20        500.000        99.0441       0.249963                 NaN            NaN            NaN            NaN  0.120535       0.575092       0.103175E-001            NaN
  1202.21        500.000        99.0647       0.243129                 NaN            NaN            NaN            NaN  0.118458       0.563864       0.983723E-002            NaN
  1201.21        500.000        99.0821       0.238579                 NaN            NaN            NaN            NaN  0.115140       0.554516       0.967369E-002            NaN
  1200.21        500.000        74.8421        2.59238                 NaN            NaN  0.684542                 NaN   2.25656        11.6579       0.176050        7.79053     
  1199.22        500.000        99.7620       0.540256E-002  0.335982E-001            NaN            NaN            NaN  0.193574E-001  0.921793E-001  0.959214E-003  0.864836E-001
  1198.22        500.000        99.7852       0.293281E-002  0.629377E-002            NaN            NaN            NaN  0.146906E-001            NaN  0.102248E-002  0.189820     
  1197.23        500.000        99.4888       0.455503E-001            NaN            NaN  0.226560E-001            NaN  0.492135E-001  0.295197       0.158303E-002  0.969995E-001
  1196.23        500.000        99.7632       0.129404E-001  0.148671E-001            NaN            NaN            NaN  0.164232E-001            NaN            NaN  0.192595     
  1195.23        500.000        98.8939       0.893497E-001            NaN            NaN  0.360210E-001            NaN  0.952202E-001  0.536719       0.507408E-002  0.343707     
  1194.24        500.000        99.7637       0.144776E-001            NaN            NaN            NaN            NaN  0.161060E-001  0.655820E-001  0.161211E-002  0.138544     
  1193.24        500.000        99.7078                 NaN            NaN            NaN  0.219117E-001            NaN  0.199891E-001  0.808645E-001            NaN  0.169397     
  1192.25        500.000        99.7468       0.162236E-002  0.101812                 NaN            NaN            NaN  0.384304E-001  0.111371                 NaN            NaN
  1191.25        500.000        99.3790                 NaN            NaN            NaN            NaN            NaN  0.305576E-001  0.324458       0.399824E-002  0.262016     
  1190.25        500.000        99.7107       0.158630E-001            NaN            NaN            NaN            NaN  0.164360E-001  0.127264       0.181599E-002  0.127956     
  1189.26        500.000        99.4448       0.846350E-001            NaN            NaN            NaN            NaN  0.491393E-001  0.212638       0.969165E-003  0.207836     
  1188.26        500.000        90.0151       0.415625       0.473178                 NaN            NaN            NaN  0.715236        4.29116       0.401474E-001   4.04958     
  1187.26        500.000                 NaN   5.47569        3.43417                 NaN            NaN            NaN   7.27684        42.9762       0.334270        40.5028     
  1186.27        500.000                 NaN   5.47377        3.43595                 NaN            NaN            NaN   7.27687        42.9757       0.334253        40.5035     
  1185.27        500.000                 NaN   5.47163        3.43794                 NaN            NaN            NaN   7.27689        42.9751       0.334236        40.5042     
  1184.28        500.000                 NaN   5.46926        3.44016                 NaN            NaN            NaN   7.27692        42.9746       0.334218        40.5049     
  1183.28        500.000                 NaN   5.46661        3.44266                 NaN            NaN            NaN   7.27695        42.9740       0.334199        40.5056     
  1182.28        500.000                 NaN   5.46366        3.44547                 NaN            NaN            NaN   7.27699        42.9734       0.334180        40.5063     
  1181.29        500.000                 NaN   5.46031        3.44869                 NaN            NaN            NaN   7.27702        42.9729       0.334159        40.5069     
  1180.29        500.000                 NaN   5.45653        3.45233                 NaN            NaN            NaN   7.27707        42.9723       0.334138        40.5076     
  1179.30        500.000                 NaN   5.45225        3.45648                 NaN            NaN            NaN   7.27711        42.9717       0.334115        40.5083     
  1178.30        500.000                 NaN   5.44736        3.46124                 NaN            NaN            NaN   7.27717        42.9711       0.334091        40.5090     
  1177.30        500.000                 NaN   5.44180        3.46669                 NaN            NaN            NaN   7.27723        42.9705       0.334066        40.5097     
  1176.31        500.000                 NaN   5.43546        3.47290                 NaN            NaN            NaN   7.27729        42.9699       0.334039        40.5104     
