|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/TAY13/TAY13_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        San(TH)        ilm            pxmn           ne             lc            
  1528.76        2500.00                 NaN   99.4759       0.476101       0.479710E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.26        2500.00                 NaN   99.4794       0.473572       0.470296E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.75        2500.00                 NaN   99.4827       0.470867       0.464625E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.25        2500.00                 NaN   99.4865       0.467791       0.456852E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        2500.00                 NaN   99.4887       0.466464       0.448068E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.25        2500.00                 NaN   99.4934       0.462821       0.437597E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        2500.00                 NaN   99.4959       0.461138       0.429239E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.24        2500.00                 NaN   99.4960       0.464131       0.398673E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.74        2500.00                 NaN   99.5040       0.453301       0.426505E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.24        2500.00                 NaN   99.5059       0.453222       0.408328E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.74        2500.00                 NaN   99.5022       0.463160       0.346419E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.23        2500.00                 NaN   99.5129       0.448786       0.383469E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.73        2500.00                 NaN   99.5139       0.448422       0.377171E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.23        2500.00                 NaN   99.3450       0.601637       0.533568E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.73        2500.00                 NaN   99.6941       0.283485       0.223790E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.23        2500.00                 NaN   99.5224       0.442486       0.350687E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        2500.00                 NaN   99.5259       0.439132       0.349962E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.22        2500.00                 NaN   99.4149       0.252902E-001            NaN            NaN  0.559852                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.72        2500.00                 NaN   99.6424       0.983797E-002            NaN            NaN  0.347740                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.22        2500.00                 NaN   99.1654       0.798683E-003            NaN            NaN  0.833835                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.72        2500.00                 NaN   99.4061                 NaN            NaN            NaN  0.593944                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.21        2500.00                 NaN   99.4130       0.477912E-001            NaN            NaN  0.539238                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        2500.00                 NaN   99.4104                 NaN            NaN            NaN  0.589589                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.21        2500.00                 NaN   99.4128       0.414314E-001            NaN            NaN  0.545727                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        2500.00                 NaN   99.4093                 NaN            NaN            NaN  0.590699                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.20        2500.00                 NaN   99.4000                 NaN            NaN            NaN  0.600030                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.70        2500.00                 NaN   99.4208                 NaN            NaN            NaN  0.579240                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.20        2500.00                 NaN   99.4066                 NaN            NaN            NaN  0.593406                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.70        2500.00                 NaN   99.4088                 NaN            NaN            NaN  0.591155                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.20        2500.00                 NaN   99.4055                 NaN            NaN            NaN  0.594451                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.69        2500.00                 NaN   99.4056                 NaN            NaN            NaN  0.594416                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.19        2500.00                 NaN   99.4046                 NaN            NaN            NaN  0.595358                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.69        2500.00                 NaN   99.4007                 NaN            NaN            NaN  0.599269                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.19        2500.00                 NaN   99.3965                 NaN            NaN            NaN  0.603475                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.69        2500.00                 NaN   99.3936                 NaN            NaN            NaN  0.606376                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.18        2500.00                 NaN   99.3829                 NaN            NaN            NaN  0.617067                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.68        2500.00                 NaN   99.3862                 NaN            NaN            NaN  0.613807                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.18        2500.00                 NaN   99.3746                 NaN            NaN            NaN  0.625367                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.68        2500.00                 NaN   99.1797                 NaN            NaN            NaN  0.433999       0.386298                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.17        2500.00                 NaN   99.1134                 NaN            NaN            NaN  0.295168       0.591470                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00                 NaN   99.1222                 NaN            NaN            NaN  0.291102       0.586703                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.17        2500.00                 NaN   99.1278                 NaN            NaN            NaN  0.289709       0.582461                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.67        2500.00                 NaN   99.1345                 NaN            NaN            NaN  0.286303       0.579155                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.17        2500.00                 NaN   99.1411                 NaN            NaN            NaN  0.285033       0.573892                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.66        2500.00                 NaN   99.1482                 NaN            NaN            NaN  0.568875       0.282943                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.16        2500.00                 NaN   99.1549                 NaN            NaN            NaN  0.564532       0.280577                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.66        2500.00                 NaN   99.1609                 NaN            NaN            NaN  0.278746       0.560376                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.16        2500.00                 NaN   99.1674                 NaN            NaN            NaN  0.556076       0.276562                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.66        2500.00                 NaN   99.1736                 NaN            NaN            NaN  0.552681       0.273696                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.15        2500.00                 NaN   99.1792                 NaN            NaN            NaN  0.271428       0.549391                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.65        2500.00                 NaN   99.3203                 NaN            NaN            NaN  0.454502       0.225176                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.15        2500.00                 NaN   99.0523                 NaN            NaN            NaN  0.313995       0.633703                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.65        2500.00                 NaN   99.1985                 NaN            NaN            NaN  0.535784       0.265762                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.14        2500.00                 NaN   99.2029                 NaN            NaN            NaN  0.533323       0.263803                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.64        2500.00                 NaN   99.2075                 NaN            NaN            NaN  0.530602       0.261870                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.14        2500.00                 NaN   99.2131                 NaN            NaN            NaN  0.527526       0.259398                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.64        2500.00                 NaN   99.2188                 NaN            NaN            NaN  0.258541       0.522616                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.14        2500.00                 NaN   99.2237                 NaN  0.736805E-004            NaN  0.520774       0.255407                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.63        2500.00                 NaN   99.2279                 NaN            NaN            NaN  0.254530       0.517596                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.13        2500.00                 NaN   99.2324                 NaN            NaN            NaN  0.252449       0.515187                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.63        2500.00                 NaN   99.2381                 NaN            NaN            NaN  0.250357       0.511517                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.13        2500.00                 NaN   99.2430                 NaN            NaN            NaN  0.507854       0.249101                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.63        2500.00                 NaN   99.2478                 NaN            NaN            NaN  0.246800       0.505423                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.12        2500.00                 NaN   99.2517                 NaN            NaN            NaN  0.503252       0.245062                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.62        2500.00                 NaN   98.7467                 NaN            NaN            NaN  0.510062       0.499882       0.243398                 NaN            NaN            NaN            NaN            NaN            NaN
  1431.12        2500.00                 NaN   98.1097                 NaN  0.129549E-003            NaN  0.821292       0.516076       0.552801                 NaN            NaN            NaN            NaN            NaN            NaN
  1429.62        2500.00                 NaN   98.1445                 NaN            NaN            NaN  0.807522       0.505598       0.542428                 NaN            NaN            NaN            NaN            NaN            NaN
  1428.11        2500.00                 NaN   98.1740                 NaN  0.108827E-001            NaN  0.778771       0.501368       0.534978                 NaN            NaN            NaN            NaN            NaN            NaN
  1426.61        2500.00                 NaN   98.1552                 NaN  0.236554                 NaN  0.447501       0.586821       0.573929                 NaN            NaN            NaN            NaN            NaN            NaN
  1425.11        2500.00                 NaN   98.2092                 NaN  0.225848                 NaN  0.440321       0.569626       0.554988                 NaN            NaN            NaN            NaN            NaN            NaN
  1423.61        2500.00                 NaN   98.2902                 NaN  0.217670                 NaN  0.415978       0.545314       0.530843                 NaN            NaN            NaN            NaN            NaN            NaN
  1422.11        2500.00                 NaN   98.1948                 NaN  0.232485                 NaN  0.577868       0.434806       0.559994                 NaN            NaN            NaN            NaN            NaN            NaN
  1420.60        2500.00                 NaN   98.2900                 NaN  0.223234                 NaN  0.548908       0.406882       0.531005                 NaN            NaN            NaN            NaN            NaN            NaN
  1419.10        2500.00                 NaN   98.3185                 NaN  0.222369                 NaN  0.395643       0.541183       0.522321                 NaN            NaN            NaN            NaN            NaN            NaN
  1417.60        2500.00                 NaN   98.3452                 NaN  0.221464                 NaN  0.534294       0.384722       0.514278                 NaN            NaN            NaN            NaN            NaN            NaN
  1416.10        2500.00                 NaN   98.3765                 NaN  0.218903                 NaN  0.525085       0.375218       0.504254                 NaN            NaN            NaN            NaN            NaN            NaN
  1414.59        2500.00                 NaN   98.4003                 NaN  0.219714                 NaN  0.363345       0.519148       0.497484                 NaN            NaN            NaN            NaN            NaN            NaN
  1413.09        2500.00                 NaN   98.4288                 NaN  0.216612                 NaN  0.511440       0.354999       0.488169                 NaN            NaN            NaN            NaN            NaN            NaN
  1411.59        2500.00                 NaN   98.4514                 NaN  0.216540                 NaN  0.506402       0.344172       0.481440                 NaN            NaN            NaN            NaN            NaN            NaN
  1410.09        2500.00                 NaN   98.4759                 NaN  0.215508                 NaN  0.499877       0.334796       0.473882                 NaN            NaN            NaN            NaN            NaN            NaN
  1408.59        2500.00                 NaN   98.4982                 NaN  0.214527                 NaN  0.494569       0.325727       0.466959                 NaN            NaN            NaN            NaN            NaN            NaN
  1407.08        2500.00                 NaN   98.5221                 NaN  0.213439                 NaN  0.488560       0.316357       0.459551                 NaN            NaN            NaN            NaN            NaN            NaN
  1405.58        2500.00                 NaN   98.5444                 NaN  0.212441                 NaN  0.482821       0.307684       0.452689                 NaN            NaN            NaN            NaN            NaN            NaN
  1404.08        2500.00                 NaN   98.5650                 NaN  0.212277                 NaN  0.475942       0.300174       0.446646                 NaN            NaN            NaN            NaN            NaN            NaN
  1402.58        2500.00                 NaN   98.5897                 NaN  0.209517                 NaN  0.292068       0.470409       0.438264                 NaN            NaN            NaN            NaN            NaN            NaN
  1401.08        2500.00                 NaN   98.6086                 NaN  0.209685                 NaN  0.282015       0.467046       0.432657                 NaN            NaN            NaN            NaN            NaN            NaN
  1399.57        2500.00                 NaN   98.6282                 NaN  0.208710                 NaN  0.274887       0.461732       0.426505                 NaN            NaN            NaN            NaN            NaN            NaN
  1398.07        2500.00                 NaN   98.6482                 NaN  0.207488                 NaN  0.455570       0.268501       0.420278                 NaN            NaN            NaN            NaN            NaN            NaN
  1396.57        2500.00                 NaN   98.6685                 NaN  0.206178                 NaN  0.450663       0.260823       0.413833                 NaN            NaN            NaN            NaN            NaN            NaN
  1395.07        2500.00                 NaN   98.6888                 NaN  0.205275                 NaN  0.444751       0.253622       0.407558                 NaN            NaN            NaN            NaN            NaN            NaN
  1393.56        2500.00                 NaN   98.7068                 NaN  0.204308                 NaN  0.245981       0.440918       0.401972                 NaN            NaN            NaN            NaN            NaN            NaN
  1392.06        2500.00                 NaN   98.7242                 NaN  0.203319                 NaN  0.436607       0.239427       0.396464                 NaN            NaN            NaN            NaN            NaN            NaN
  1390.56        2500.00                 NaN   98.7417                 NaN  0.202350                 NaN  0.232945       0.432162       0.390883                 NaN            NaN            NaN            NaN            NaN            NaN
  1389.06        2500.00                 NaN   98.7590                 NaN  0.201673                 NaN  0.225789       0.427938       0.385635                 NaN            NaN            NaN            NaN            NaN            NaN
  1387.56        2500.00                 NaN   98.7771                 NaN  0.199808                 NaN  0.220863       0.422545       0.379663                 NaN            NaN            NaN            NaN            NaN            NaN
  1386.05        2500.00                 NaN   98.7927                 NaN  0.199069                 NaN  0.419339       0.214131       0.374800                 NaN            NaN            NaN            NaN            NaN            NaN
  1384.55        2500.00                 NaN   98.8087                 NaN  0.198302                 NaN  0.415686       0.207513       0.369801                 NaN            NaN            NaN            NaN            NaN            NaN
  1383.05        2500.00                 NaN   98.8257                 NaN  0.196627                 NaN  0.410193       0.203198       0.364280                 NaN            NaN            NaN            NaN            NaN            NaN
  1381.55        2500.00                 NaN   98.8400                 NaN  0.195549                 NaN  0.407059       0.197712       0.359730                 NaN            NaN            NaN            NaN            NaN            NaN
  1380.05        2500.00                 NaN   98.8554                 NaN  0.194639                 NaN  0.403265       0.191830       0.354820                 NaN            NaN            NaN            NaN            NaN            NaN
  1378.54        2500.00                 NaN   98.8695                 NaN  0.193278                 NaN  0.399509       0.187493       0.350207                 NaN            NaN            NaN            NaN            NaN            NaN
  1377.04        2500.00                 NaN   98.8843                 NaN  0.193324                 NaN  0.179480       0.397086       0.345813                 NaN            NaN            NaN            NaN            NaN            NaN
  1375.54        2500.00                 NaN   98.8993                 NaN  0.189535                 NaN  0.180566       0.390181       0.340375                 NaN            NaN            NaN            NaN            NaN            NaN
  1374.04        2500.00                 NaN   98.9130                 NaN  0.190335                 NaN  0.172258       0.387977       0.336435                 NaN            NaN            NaN            NaN            NaN            NaN
  1372.53        2500.00                 NaN   98.9260                 NaN  0.187911                 NaN  0.170013       0.384280       0.331834                 NaN            NaN            NaN            NaN            NaN            NaN
  1371.03        2500.00                 NaN   98.9405                 NaN  0.187088                 NaN  0.381143       0.163937       0.327323                 NaN            NaN            NaN            NaN            NaN            NaN
  1369.53        2500.00                 NaN   98.9480                 NaN  0.187451                 NaN  0.379431       0.159694       0.325446                 NaN            NaN            NaN            NaN            NaN            NaN
  1368.03        2500.00                 NaN   98.9725                 NaN  0.182797                 NaN  0.155615       0.372481       0.316562                 NaN            NaN            NaN            NaN            NaN            NaN
  1366.53        2500.00                 NaN   98.9795                 NaN  0.183331                 NaN  0.371065       0.151367       0.314779                 NaN            NaN            NaN            NaN            NaN            NaN
  1365.02        2500.00                 NaN   98.9914                 NaN  0.181319                 NaN  0.149525       0.367057       0.310657                 NaN            NaN            NaN            NaN            NaN            NaN
  1363.52        2500.00                 NaN   99.0033                 NaN  0.180132                 NaN  0.145639       0.364080       0.306841                 NaN            NaN            NaN            NaN            NaN            NaN
  1362.02        2500.00                 NaN   99.0146                 NaN  0.178997                 NaN  0.142376       0.360873       0.303107                 NaN            NaN            NaN            NaN            NaN            NaN
  1360.52        2500.00                 NaN   99.0261                 NaN  0.176770                 NaN  0.357783       0.140172       0.299219                 NaN            NaN            NaN            NaN            NaN            NaN
  1359.02        2500.00                 NaN   99.0384                 NaN  0.175330                 NaN  0.354023       0.137054       0.295179                 NaN            NaN            NaN            NaN            NaN            NaN
  1357.51        2500.00                 NaN   99.0492                 NaN  0.173900                 NaN  0.133675       0.351628       0.291627                 NaN            NaN            NaN            NaN            NaN            NaN
  1356.01        2500.00                 NaN   99.0603                 NaN  0.172279                 NaN  0.348366       0.131089       0.287975                 NaN            NaN            NaN            NaN            NaN            NaN
  1354.51        2500.00                 NaN   99.0706                 NaN  0.171802                 NaN  0.346166       0.126667       0.284742                 NaN            NaN            NaN            NaN            NaN            NaN
  1353.01        2500.00                 NaN   99.0828                 NaN  0.167858                 NaN  0.127326       0.341949       0.280089                 NaN            NaN            NaN            NaN            NaN            NaN
  1351.50        2500.00                 NaN   99.0916                 NaN  0.167256                 NaN  0.340126       0.123617       0.277439                 NaN            NaN            NaN            NaN            NaN            NaN
  1350.00        2500.00                 NaN   99.1024                 NaN  0.165124                 NaN  0.335622       0.123164       0.273724                 NaN            NaN            NaN            NaN            NaN            NaN
  1348.50        2500.00                 NaN   99.1124                 NaN  0.163502                 NaN  0.120705       0.332940       0.270420                 NaN            NaN            NaN            NaN            NaN            NaN
  1347.00        2500.00                 NaN   99.1222                 NaN  0.161859                 NaN  0.330460       0.118390       0.267076                 NaN            NaN            NaN            NaN            NaN            NaN
  1345.50        2500.00                 NaN   99.1322                 NaN  0.160451                 NaN  0.116044       0.327363       0.263948                 NaN            NaN            NaN            NaN            NaN            NaN
  1343.99        2500.00                 NaN   99.1420                 NaN  0.157798                 NaN  0.323732       0.116119       0.260342                 NaN            NaN            NaN            NaN            NaN            NaN
  1342.49        2500.00                 NaN   99.1516                 NaN  0.156014                 NaN  0.321017       0.114246       0.257150                 NaN            NaN            NaN            NaN            NaN            NaN
  1340.99        2500.00                 NaN   99.1602                 NaN  0.153828                 NaN  0.318060       0.113750       0.254190                 NaN            NaN            NaN            NaN            NaN            NaN
  1339.49        2500.00                 NaN   99.1689                 NaN  0.151814                 NaN  0.315273       0.112817       0.251178                 NaN            NaN            NaN            NaN            NaN            NaN
  1337.98        2500.00                 NaN   99.1777                 NaN  0.149764                 NaN  0.312305       0.112086       0.248173                 NaN            NaN            NaN            NaN            NaN            NaN
  1336.48        2500.00                 NaN   99.1866                 NaN  0.147585                 NaN  0.309084       0.111669       0.245074                 NaN            NaN            NaN            NaN            NaN            NaN
  1334.98        2500.00                 NaN   99.1951                 NaN  0.145679                 NaN  0.306599       0.110441       0.242172                 NaN            NaN            NaN            NaN            NaN            NaN
  1333.48        2500.00                 NaN   99.2027                 NaN  0.143101                 NaN  0.303734       0.110975       0.239517                 NaN            NaN            NaN            NaN            NaN            NaN
  1331.98        2500.00                 NaN   99.2136                 NaN  0.157482                 NaN  0.314497       0.767696E-001  0.237604                 NaN            NaN            NaN            NaN            NaN            NaN
  1330.47        2500.00                 NaN   99.2182                 NaN  0.125882                 NaN  0.135160       0.287877       0.232850                 NaN            NaN            NaN            NaN            NaN            NaN
  1328.97        2500.00                 NaN   99.2281                 NaN  0.133200                 NaN  0.290238       0.118360       0.230142                 NaN            NaN            NaN            NaN            NaN            NaN
  1327.47        2500.00                 NaN   99.2358                 NaN  0.134416                 NaN  0.290527       0.111109       0.228128                 NaN            NaN            NaN            NaN            NaN            NaN
  1325.97        2500.00                 NaN   99.2430                 NaN  0.131451                 NaN  0.112272       0.287896       0.225404                 NaN            NaN            NaN            NaN            NaN            NaN
