|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/KHA22/KHA22_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             iron           San(TH)        ilm            ne             lc            
  1523.10        2500.00                 NaN   99.5760       0.398848       0.251428E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.62        2500.00                 NaN   99.5799       0.394237       0.258262E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.13        2500.00                 NaN   99.7610       0.223678       0.152942E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.65        2500.00                 NaN   99.4055       0.561998       0.324999E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.16        2500.00                 NaN   99.5884       0.388075       0.235680E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.67        2500.00                 NaN   99.5914       0.385553       0.230505E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.19        2500.00                 NaN   99.5929       0.384726       0.223352E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.70        2500.00                 NaN   99.5960       0.382523       0.214396E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.22        2500.00                 NaN   99.5991       0.379777       0.210904E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.73        2500.00                 NaN   99.5160       0.260008                 NaN  0.223976                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.24        2500.00                 NaN   99.5344       0.120205E-001            NaN  0.453585                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.76        2500.00                 NaN   99.4981       0.763352E-002  0.128239E-001  0.481419                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.27        2500.00                 NaN   99.4948       0.611620E-002            NaN  0.499117                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.78        2500.00                 NaN   99.4954       0.375930E-002            NaN  0.500888                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.30        2500.00                 NaN   99.7040                 NaN  0.171654E-001  0.278819                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.81        2500.00                 NaN   99.2959                 NaN            NaN  0.704131                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.33        2500.00                 NaN   99.5042       0.144313                 NaN  0.351532                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.84        2500.00                 NaN   99.5060       0.140641                 NaN  0.353388                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.35        2500.00                 NaN   99.4995                 NaN            NaN  0.500454                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.87        2500.00                 NaN   99.5002                 NaN            NaN  0.499823                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.38        2500.00                 NaN   99.5019                 NaN            NaN  0.498149                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.90        2500.00                 NaN   99.2962                 NaN            NaN  0.703793                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.41        2500.00                 NaN   99.9035                 NaN            NaN  0.964638E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.92        2500.00                 NaN   99.2990       0.101043E-001            NaN  0.690864                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.44        2500.00                 NaN   99.2469       0.546802E-001            NaN  0.698371                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.95        2500.00                 NaN   99.7547                 NaN            NaN  0.245259                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.47        2500.00                 NaN   99.4931                 NaN            NaN  0.506936                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.98        2500.00                 NaN   99.3540                 NaN            NaN  0.247484       0.398534                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.49        2500.00                 NaN   99.2481                 NaN            NaN  0.305843       0.446096                 NaN            NaN            NaN            NaN            NaN            NaN
  1480.01        2500.00                 NaN   99.2549                 NaN            NaN  0.302054       0.443028                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.52        2500.00                 NaN   99.2623                 NaN            NaN  0.299649       0.438082                 NaN            NaN            NaN            NaN            NaN            NaN
  1477.03        2500.00                 NaN   99.2684                 NaN            NaN  0.297009       0.434629                 NaN            NaN            NaN            NaN            NaN            NaN
  1475.55        2500.00                 NaN   99.2762                 NaN            NaN  0.430491       0.293336                 NaN            NaN            NaN            NaN            NaN            NaN
  1474.06        2500.00                 NaN   99.2829                 NaN            NaN  0.426725       0.290379                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.58        2500.00                 NaN   99.2887                 NaN            NaN  0.287182       0.424100                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.09        2500.00                 NaN   99.2958                 NaN            NaN  0.418782       0.285415                 NaN            NaN            NaN            NaN            NaN            NaN
  1469.60        2500.00                 NaN   99.3012                 NaN            NaN  0.282482       0.416287                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.12        2500.00                 NaN   99.3087                 NaN            NaN  0.412031       0.279241                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.63        2500.00                 NaN   99.3092                 NaN            NaN  0.278704       0.412125                 NaN            NaN            NaN            NaN            NaN            NaN
  1465.15        2500.00                 NaN   99.3256                 NaN            NaN  0.272621       0.401799                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00                 NaN   99.3270                 NaN            NaN  0.271343       0.401695                 NaN            NaN            NaN            NaN            NaN            NaN
  1462.17        2500.00                 NaN   99.3326                 NaN            NaN  0.268821       0.398628                 NaN            NaN            NaN            NaN            NaN            NaN
  1460.69        2500.00                 NaN   99.3381                 NaN            NaN  0.266782       0.395134                 NaN            NaN            NaN            NaN            NaN            NaN
  1459.20        2500.00                 NaN   99.3438                 NaN            NaN  0.392086       0.264067                 NaN            NaN            NaN            NaN            NaN            NaN
  1457.72        2500.00                 NaN   99.3500                 NaN            NaN  0.261288       0.388726                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.23        2500.00                 NaN   99.3555                 NaN            NaN  0.385593       0.258953                 NaN            NaN            NaN            NaN            NaN            NaN
  1454.74        2500.00                 NaN   99.3610                 NaN            NaN  0.382417       0.256574                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.26        2500.00                 NaN   99.3660                 NaN            NaN  0.379654       0.254344                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.77        2500.00                 NaN   99.3711                 NaN            NaN  0.251952       0.376934                 NaN            NaN            NaN            NaN            NaN            NaN
  1450.29        2500.00                 NaN   99.0951                 NaN            NaN  0.360712       0.544188                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.80        2500.00                 NaN   99.6881                 NaN            NaN  0.124529       0.187375                 NaN            NaN            NaN            NaN            NaN            NaN
  1447.31        2500.00                 NaN   99.3628                 NaN            NaN  0.382417       0.254761                 NaN            NaN            NaN            NaN            NaN            NaN
  1445.83        2500.00                 NaN   99.3933                 NaN            NaN  0.364448       0.242232                 NaN            NaN            NaN            NaN            NaN            NaN
  1444.34        2500.00                 NaN   99.3970                 NaN            NaN  0.363162       0.239850                 NaN            NaN            NaN            NaN            NaN            NaN
  1442.85        2500.00                 NaN   99.4016                 NaN            NaN  0.360343       0.238012                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.37        2500.00                 NaN   99.4061                 NaN            NaN  0.236225       0.357652                 NaN            NaN            NaN            NaN            NaN            NaN
  1439.88        2500.00                 NaN   99.4114                 NaN            NaN  0.233895       0.354689                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.40        2500.00                 NaN   99.4137                 NaN            NaN  0.354183       0.232076                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.91        2500.00                 NaN   99.4219                 NaN            NaN  0.348789       0.229338                 NaN            NaN            NaN            NaN            NaN            NaN
  1435.42        2500.00                 NaN   98.8447                 NaN            NaN  0.369983       0.476423       0.308929                 NaN            NaN            NaN            NaN            NaN
  1433.94        2500.00                 NaN   98.4979                 NaN            NaN  0.377103       0.625958       0.499053                 NaN            NaN            NaN            NaN            NaN
  1432.45        2500.00                 NaN   98.0440                 NaN            NaN  0.489747       0.815036       0.651206                 NaN            NaN            NaN            NaN            NaN
  1430.97        2500.00                 NaN   99.0458                 NaN            NaN  0.398052       0.239326       0.316830                 NaN            NaN            NaN            NaN            NaN
  1429.48        2500.00                 NaN   98.5790                 NaN            NaN  0.593430       0.354953       0.472616                 NaN            NaN            NaN            NaN            NaN
  1427.99        2500.00                 NaN   98.6104                 NaN            NaN  0.347051       0.580688       0.461911                 NaN            NaN            NaN            NaN            NaN
  1426.51        2500.00                 NaN   98.6305                 NaN            NaN  0.571814       0.342316       0.455382                 NaN            NaN            NaN            NaN            NaN
  1425.02        2500.00                 NaN   98.6580                 NaN  0.126445E-001  0.337304       0.543301       0.448709                 NaN            NaN            NaN            NaN            NaN
  1423.54        2500.00                 NaN   98.6753                 NaN  0.114321       0.360839       0.387055       0.462500                 NaN            NaN            NaN            NaN            NaN
  1422.05        2500.00                 NaN   98.6698                 NaN  0.118016       0.363481       0.381368       0.467336                 NaN            NaN            NaN            NaN            NaN
  1420.56        2500.00                 NaN   98.7474                 NaN  0.108079       0.365674       0.343871       0.435021                 NaN            NaN            NaN            NaN            NaN
  1419.08        2500.00                 NaN   98.7517                 NaN  0.110884       0.339557       0.361477       0.436337                 NaN            NaN            NaN            NaN            NaN
  1417.59        2500.00                 NaN   98.7685                 NaN  0.109592       0.335698       0.355432       0.430811                 NaN            NaN            NaN            NaN            NaN
  1416.11        2500.00                 NaN   98.7801                 NaN  0.109889       0.333095       0.349643       0.427308                 NaN            NaN            NaN            NaN            NaN
  1414.62        2500.00                 NaN   98.8190                 NaN  0.106311       0.321259       0.340008       0.413404                 NaN            NaN            NaN            NaN            NaN
  1413.13        2500.00                 NaN   98.8302                 NaN  0.106445       0.334315       0.319190       0.409897                 NaN            NaN            NaN            NaN            NaN
  1411.65        2500.00                 NaN   99.5825                 NaN  0.713660E-001  0.125631       0.624996E-001  0.158042                 NaN            NaN            NaN            NaN            NaN
  1410.16        2500.00                 NaN   98.1376                 NaN  0.137552       0.583814       0.499325       0.641752                 NaN            NaN            NaN            NaN            NaN
  1408.67        2500.00                 NaN   98.8889                 NaN  0.103450       0.303555       0.314319       0.389787                 NaN            NaN            NaN            NaN            NaN
  1407.19        2500.00                 NaN   98.9067                 NaN  0.101946       0.298846       0.308969       0.383553                 NaN            NaN            NaN            NaN            NaN
  1405.70        2500.00                 NaN   98.9232                 NaN  0.101067       0.302879       0.294823       0.378019                 NaN            NaN            NaN            NaN            NaN
  1404.22        2500.00                 NaN   98.9425                 NaN  0.999488E-001  0.289389       0.296946       0.371246                 NaN            NaN            NaN            NaN            NaN
  1402.73        2500.00                 NaN   98.9338                 NaN  0.751596E-001  0.292043       0.319751       0.374835       0.437128E-002            NaN            NaN            NaN            NaN
  1401.24        2500.00                 NaN   98.8874                 NaN  0.120492E-001  0.305253       0.387340       0.392302       0.156319E-001            NaN            NaN            NaN            NaN
  1399.76        2500.00                 NaN   98.9077                 NaN  0.133203E-001  0.378942       0.299627       0.385302       0.151571E-001            NaN            NaN            NaN            NaN
  1398.27        2500.00                 NaN   98.9329                 NaN  0.140584E-001  0.370293       0.292118       0.376089       0.145708E-001            NaN            NaN            NaN            NaN
  1396.79        2500.00                 NaN   98.9512                 NaN  0.155318E-001  0.286870       0.362304       0.370005       0.140959E-001            NaN            NaN            NaN            NaN
  1395.30        2500.00                 NaN   98.9720                 NaN  0.156541E-001  0.355773       0.280630       0.362332       0.136452E-001            NaN            NaN            NaN            NaN
  1393.81        2500.00                 NaN   98.9910                 NaN  0.169942E-001  0.348068       0.274992       0.355736       0.131722E-001            NaN            NaN            NaN            NaN
  1392.33        2500.00                 NaN   99.0069                 NaN  0.190894E-001  0.271353       0.339321       0.350552       0.127644E-001            NaN            NaN            NaN            NaN
  1390.84        2500.00                 NaN   99.0308                 NaN  0.174227E-001  0.263072       0.335300       0.341168       0.122772E-001            NaN            NaN            NaN            NaN
  1389.36        2500.00                 NaN   99.0457                 NaN  0.196765E-001  0.259506       0.326921       0.336300       0.118768E-001            NaN            NaN            NaN            NaN
  1387.87        2500.00                 NaN   99.0631                 NaN  0.204579E-001  0.254149       0.320694       0.330142       0.114573E-001            NaN            NaN            NaN            NaN
  1386.38        2500.00                 NaN   99.0796                 NaN  0.213269E-001  0.314002       0.249735       0.324310       0.110448E-001            NaN            NaN            NaN            NaN
  1384.90        2500.00                 NaN   99.0964                 NaN  0.221611E-001  0.244673       0.307875       0.318270       0.106589E-001            NaN            NaN            NaN            NaN
  1383.41        2500.00                 NaN   99.1120                 NaN  0.230123E-001  0.301535       0.240487       0.312716       0.102776E-001            NaN            NaN            NaN            NaN
  1381.93        2500.00                 NaN   99.1272                 NaN  0.234989E-001  0.296479       0.235622       0.307279       0.989458E-002            NaN            NaN            NaN            NaN
  1380.44        2500.00                 NaN   99.1419                 NaN  0.244055E-001  0.290807       0.231269       0.302090       0.953840E-002            NaN            NaN            NaN            NaN
  1378.95        2500.00                 NaN   99.1569                 NaN  0.251375E-001  0.227152       0.284969       0.296652       0.916881E-002            NaN            NaN            NaN            NaN
  1377.47        2500.00                 NaN   99.1708                 NaN  0.258983E-001  0.223054       0.279689       0.291692       0.883573E-002            NaN            NaN            NaN            NaN
  1375.98        2500.00                 NaN   99.1839                 NaN  0.267080E-001  0.275242       0.218441       0.287237       0.848316E-002            NaN            NaN            NaN            NaN
  1374.49        2500.00                 NaN   99.1983                 NaN  0.272817E-001  0.268662       0.215903       0.281703       0.813862E-002            NaN            NaN            NaN            NaN
  1373.01        2500.00                 NaN   99.2114                 NaN  0.277244E-001  0.211137       0.264797       0.277083       0.781765E-002            NaN            NaN            NaN            NaN
  1371.52        2500.00                 NaN   99.2237                 NaN  0.284714E-001  0.207699       0.259893       0.272727       0.749371E-002            NaN            NaN            NaN            NaN
  1370.04        2500.00                 NaN   99.2362                 NaN  0.293380E-001  0.203909       0.255078       0.268256       0.717488E-002            NaN            NaN            NaN            NaN
  1368.55        2500.00                 NaN   99.2482                 NaN  0.297196E-001  0.250917       0.200414       0.263908       0.687928E-002            NaN            NaN            NaN            NaN
  1367.06        2500.00                 NaN   99.2602                 NaN  0.307070E-001  0.197260       0.245698       0.259588       0.657811E-002            NaN            NaN            NaN            NaN
  1365.58        2500.00                 NaN   99.2213                 NaN  0.333974E-001  0.207048       0.258316       0.273258       0.669725E-002            NaN            NaN            NaN            NaN
  1364.09        2500.00                 NaN   99.3330                 NaN  0.295081E-001  0.177402       0.220796       0.233793       0.554914E-002            NaN            NaN            NaN            NaN
  1362.61        2500.00                 NaN   99.2936                 NaN  0.319598E-001  0.187434       0.233858       0.247404       0.571236E-002            NaN            NaN            NaN            NaN
  1361.12        2500.00                 NaN   99.2960                 NaN  0.614307E-002  0.178778       0.268766       0.243496       0.681129E-002            NaN            NaN            NaN            NaN
  1359.63        2500.00                 NaN   99.3230                 NaN  0.607724E-001  0.186878       0.185542       0.240099       0.371228E-002            NaN            NaN            NaN            NaN
  1358.15        2500.00                 NaN   99.3249                 NaN  0.340453E-001  0.221443       0.178625       0.236089       0.487049E-002            NaN            NaN            NaN            NaN
  1356.66        2500.00                 NaN   99.3349                 NaN  0.347142E-001  0.175363       0.217848       0.232558       0.459683E-002            NaN            NaN            NaN            NaN
  1355.18        2500.00                 NaN   99.3444                 NaN  0.354466E-001  0.213840       0.172835       0.229102       0.434673E-002            NaN            NaN            NaN            NaN
  1353.69        2500.00                 NaN   99.3540                 NaN  0.360123E-001  0.170335       0.209991       0.225584       0.409320E-002            NaN            NaN            NaN            NaN
  1352.20        2500.00                 NaN   99.3633                 NaN  0.363355E-001  0.167392       0.206972       0.222145       0.383821E-002            NaN            NaN            NaN            NaN
  1350.72        2500.00                 NaN   99.3720                 NaN  0.369780E-001  0.164852       0.203538       0.219018       0.358594E-002            NaN            NaN            NaN            NaN
  1349.23        2500.00                 NaN   99.3812                 NaN  0.380193E-001  0.162424       0.199295       0.215785       0.331942E-002            NaN            NaN            NaN            NaN
  1347.75        2500.00                 NaN   99.3898                 NaN  0.377070E-001  0.197210       0.159791       0.212418       0.310995E-002            NaN            NaN            NaN            NaN
  1346.26        2500.00                 NaN   99.3967                 NaN  0.395369E-001  0.192879       0.157676       0.210328       0.284698E-002            NaN            NaN            NaN            NaN
  1344.77        2500.00                 NaN   99.4079                 NaN  0.386043E-001  0.154517       0.190721       0.205612       0.260229E-002            NaN            NaN            NaN            NaN
  1343.29        2500.00                 NaN   99.4145                 NaN  0.396154E-001  0.152757       0.187342       0.203455       0.237902E-002            NaN            NaN            NaN            NaN
  1341.80        2500.00                 NaN   99.4225                 NaN  0.401987E-001  0.150370       0.184266       0.200488       0.213987E-002            NaN            NaN            NaN            NaN
  1340.31        2500.00                 NaN   99.4300                 NaN  0.410043E-001  0.148145       0.181129       0.197857       0.191070E-002            NaN            NaN            NaN            NaN
  1338.83        2500.00                 NaN   99.4379                 NaN  0.412092E-001  0.178322       0.146091       0.194823       0.169924E-002            NaN            NaN            NaN            NaN
  1337.34        2500.00                 NaN   99.4451                 NaN  0.422559E-001  0.174726       0.144182       0.192294       0.145677E-002            NaN            NaN            NaN            NaN
  1335.86        2500.00                 NaN   99.4522                 NaN  0.420564E-001  0.142125       0.172916       0.189426       0.126721E-002            NaN            NaN            NaN            NaN
  1334.37        2500.00                 NaN   99.4595                 NaN  0.431635E-001  0.140043       0.169375       0.186909       0.102718E-002            NaN            NaN            NaN            NaN
  1332.88        2500.00                 NaN   99.4664                 NaN  0.435327E-001  0.138046       0.166909       0.184342       0.814925E-003            NaN            NaN            NaN            NaN
  1331.40        2500.00                 NaN   99.4634                 NaN  0.221226E-001  0.137730       0.186134       0.186260       0.431175E-002            NaN            NaN            NaN            NaN
  1329.91        2500.00                 NaN   99.4806                 NaN  0.447083E-001  0.163374       0.132655       0.178689                 NaN            NaN            NaN            NaN            NaN
  1328.43        2500.00                 NaN   99.4872                 NaN  0.463564E-001  0.132478       0.157381       0.176554                 NaN            NaN            NaN            NaN            NaN
  1326.94        2500.00                 NaN   99.4916                 NaN  0.424566E-001  0.159926       0.130274       0.175248       0.489923E-003            NaN            NaN            NaN            NaN
  1325.45        2500.00                 NaN   99.4983                 NaN  0.443311E-001  0.156253       0.128706       0.172418                 NaN            NaN            NaN            NaN            NaN
  1323.97        2500.00                 NaN   99.5042                 NaN  0.435829E-001  0.154970       0.127019       0.170241                 NaN            NaN            NaN            NaN            NaN
  1322.48        2500.00                 NaN   99.5094                 NaN  0.432064E-001  0.125826       0.153117       0.168437                 NaN            NaN            NaN            NaN            NaN
  1321.00        2500.00                 NaN   89.6920                 NaN  0.522276        1.13729       0.607547        1.35146       0.386773E-001   6.65074                 NaN            NaN            NaN
  1319.51        2500.00                 NaN   71.1443                 NaN   1.40118        3.08439        1.36721        3.56881       0.130005        19.3041                 NaN            NaN            NaN
  1318.02        2500.00                 NaN   77.6019                 NaN   1.17848        2.44968       0.883253        2.76762       0.100472        15.0186                 NaN            NaN            NaN
  1316.54        2500.00                 NaN   81.8253                 NaN   1.02828       0.582174        2.02500        2.24490       0.806908E-001   12.2136                 NaN            NaN            NaN
  1315.05        2500.00                 NaN   84.8199                 NaN  0.908954        1.73017       0.381792        1.87383       0.673949E-001   10.2179                 NaN            NaN            NaN
  1313.57        2500.00                 NaN   87.0271                 NaN  0.820685        1.50103       0.244470        1.60191       0.570532E-001   8.74776                 NaN            NaN            NaN
  1312.08        2500.00                 NaN   88.7086                 NaN  0.748232        1.32796       0.146648        1.39461       0.493305E-001   7.62461                 NaN            NaN            NaN
  1310.59        2500.00                 NaN   90.0314                 NaN  0.688145       0.760290E-001   1.19006        1.23169       0.432313E-001   6.73947                 NaN            NaN            NaN
  1309.11        2500.00                 NaN   89.9261                 NaN  0.404034       0.740190       0.944867        1.27154       0.562609E-001   6.65703                 NaN            NaN            NaN
  1307.62        2500.00                 NaN   93.1986                 NaN  0.496896       0.857353                 NaN  0.833716       0.290288E-001   4.58442                 NaN            NaN            NaN
  1306.13        2500.00                 NaN   92.7522                 NaN  0.533604       0.883729                 NaN  0.897240       0.318385E-001   4.90140                 NaN            NaN            NaN
  1304.65        2500.00                 NaN   93.3747                 NaN  0.489432       0.810157                 NaN  0.821325       0.293198E-001   4.47509                 NaN            NaN            NaN
  1303.16        2500.00                 NaN   93.9050                 NaN  0.451637       0.748363                 NaN  0.756511       0.271257E-001   4.11135                 NaN            NaN            NaN
  1301.68        2500.00                 NaN   94.3641                 NaN  0.418932       0.694714                 NaN  0.700491       0.252265E-001   3.79658                 NaN            NaN            NaN
  1300.19        2500.00                 NaN   94.7634                 NaN  0.390209       0.648661                 NaN  0.651570       0.235577E-001   3.52264                 NaN            NaN            NaN
  1298.70        2500.00                 NaN   95.1120                 NaN  0.365072       0.608795                 NaN  0.608943       0.220368E-001   3.28312                 NaN            NaN            NaN
  1297.22        2500.00                 NaN   95.4242                 NaN  0.342297       0.573853                 NaN  0.570512       0.206969E-001   3.06848                 NaN            NaN            NaN
