|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/TIS/TIS_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1430.31        2500.00                 NaN   98.4363       0.274194       0.526331                 NaN            NaN  0.206739       0.556418                 NaN            NaN            NaN
  1429.15        2500.00                 NaN   98.4600       0.520514       0.264612                 NaN            NaN  0.206280       0.548575                 NaN            NaN            NaN
  1427.99        2500.00                 NaN   98.4803       0.256438       0.516043                 NaN            NaN  0.205561       0.541681                 NaN            NaN            NaN
  1426.84        2500.00                 NaN   98.4987       0.513006       0.247202                 NaN            NaN  0.205334       0.535737                 NaN            NaN            NaN
  1425.68        2500.00                 NaN   98.5238       0.506179       0.239310                 NaN            NaN  0.203858       0.526847                 NaN            NaN            NaN
  1424.52        2500.00                 NaN   98.5422       0.231295       0.501968                 NaN            NaN  0.203729       0.520856                 NaN            NaN            NaN
  1423.37        2500.00                 NaN   98.5608       0.498979       0.222636                 NaN            NaN  0.203047       0.514541                 NaN            NaN            NaN
  1422.21        2500.00                 NaN   98.5801       0.214676       0.494773                 NaN            NaN  0.202500       0.507985                 NaN            NaN            NaN
  1421.05        2500.00                 NaN   98.5983       0.207097       0.490810                 NaN            NaN  0.201925       0.501876                 NaN            NaN            NaN
  1419.90        2500.00                 NaN   98.6163       0.198346       0.488185                 NaN            NaN  0.201430       0.495714                 NaN            NaN            NaN
  1418.74        2500.00                 NaN   98.6352       0.483710       0.191196                 NaN            NaN  0.200684       0.489238                 NaN            NaN            NaN
  1417.58        2500.00                 NaN   98.6517       0.183804       0.480563                 NaN            NaN  0.200197       0.483746                 NaN            NaN            NaN
  1416.43        2500.00                 NaN   98.6672       0.478075       0.176507                 NaN            NaN  0.199806       0.478431                 NaN            NaN            NaN
  1415.27        2500.00                 NaN   98.6802       0.475736       0.170547                 NaN            NaN  0.199378       0.474159                 NaN            NaN            NaN
  1414.11        2500.00                 NaN   98.7053       0.160995       0.470039                 NaN            NaN  0.198245       0.465432                 NaN            NaN            NaN
  1412.96        2500.00                 NaN   98.7154       0.467870       0.156077                 NaN            NaN  0.198211       0.462400                 NaN            NaN            NaN
  1411.80        2500.00                 NaN   98.7362       0.147087       0.464356                 NaN            NaN  0.197611       0.454748                 NaN            NaN            NaN
  1410.64        2500.00                 NaN   98.7516       0.142740       0.460398                 NaN            NaN  0.196017       0.449248                 NaN            NaN            NaN
  1409.49        2500.00                 NaN   98.7631       0.457679       0.136566                 NaN            NaN  0.196818       0.445834                 NaN            NaN            NaN
  1408.33        2500.00                 NaN   96.3424        1.30451       0.572962                 NaN            NaN  0.491444        1.28864                 NaN            NaN            NaN
  1407.17        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.02        2500.00                 NaN   99.9230       0.262332E-001            NaN            NaN            NaN  0.269679E-001  0.238107E-001            NaN            NaN            NaN
  1404.86        2500.00                 NaN   98.8411       0.500204                 NaN            NaN            NaN  0.231988       0.426746                 NaN            NaN            NaN
  1403.70        2500.00                 NaN   98.8554       0.121809E-002  0.498986                 NaN            NaN  0.224164       0.420206                 NaN            NaN            NaN
  1402.55        2500.00                 NaN   98.8502       0.101120       0.441395                 NaN            NaN  0.192001       0.415297                 NaN            NaN            NaN
  1401.39        2500.00                 NaN   98.8631       0.439152       0.949755E-001            NaN            NaN  0.191832       0.410960                 NaN            NaN            NaN
  1400.23        2500.00                 NaN   98.8726       0.441832       0.846817E-001            NaN            NaN  0.192689       0.408187                 NaN            NaN            NaN
  1399.08        2500.00                 NaN   98.8918       0.430995       0.880467E-001            NaN            NaN  0.188715       0.400417                 NaN            NaN            NaN
  1397.92        2500.00                 NaN   98.8990       0.434197       0.782512E-001            NaN            NaN  0.190113       0.398441                 NaN            NaN            NaN
  1396.76        2500.00                 NaN   98.9137       0.743722E-001  0.430143                 NaN            NaN  0.188713       0.393087                 NaN            NaN            NaN
  1395.61        2500.00                 NaN   98.9246       0.429540       0.675578E-001            NaN            NaN  0.188787       0.389477                 NaN            NaN            NaN
  1394.45        2500.00                 NaN   98.9366       0.425732       0.649710E-001            NaN            NaN  0.187501       0.385148                 NaN            NaN            NaN
  1393.29        2500.00                 NaN   98.9488       0.425242       0.584434E-001            NaN            NaN  0.186819       0.380738                 NaN            NaN            NaN
  1392.14        2500.00                 NaN   98.9601       0.423031       0.539208E-001            NaN            NaN  0.186140       0.376793                 NaN            NaN            NaN
  1390.98        2500.00                 NaN   98.9705       0.421889       0.488620E-001            NaN            NaN  0.185625       0.373094                 NaN            NaN            NaN
  1389.82        2500.00                 NaN   98.9818       0.421363       0.429883E-001            NaN            NaN  0.184893       0.368982                 NaN            NaN            NaN
  1388.67        2500.00                 NaN   98.9902       0.419077       0.395306E-001            NaN            NaN  0.184758       0.366463                 NaN            NaN            NaN
  1387.51        2500.00                 NaN   99.0076       0.368327E-001  0.414354                 NaN            NaN  0.181738       0.359461                 NaN            NaN            NaN
  1386.35        2500.00                 NaN   99.0122       0.415946       0.306280E-001            NaN            NaN  0.182733       0.358510                 NaN            NaN            NaN
  1385.20        2500.00                 NaN   99.0257       0.275728E-001  0.412977                 NaN            NaN  0.180742       0.353051                 NaN            NaN            NaN
  1384.04        2500.00                 NaN   99.0342       0.412050       0.232453E-001            NaN            NaN  0.180313       0.350159                 NaN            NaN            NaN
  1382.88        2500.00                 NaN   99.0439       0.171749E-001  0.412048                 NaN            NaN  0.179932       0.346922                 NaN            NaN            NaN
  1381.72        2500.00                 NaN   99.0546       0.408829       0.157803E-001            NaN            NaN  0.178092       0.342690                 NaN            NaN            NaN
  1380.57        2500.00                 NaN   99.0640       0.407650       0.115112E-001            NaN            NaN  0.177490       0.339393                 NaN            NaN            NaN
  1379.41        2500.00                 NaN   99.0733       0.841422E-002  0.405809                 NaN            NaN  0.176500       0.335937                 NaN            NaN            NaN
  1378.25        2500.00                 NaN   99.0831       0.405389       0.330470E-002            NaN            NaN  0.175772       0.332437                 NaN            NaN            NaN
  1377.10        2500.00                 NaN   99.0917       0.496454E-003  0.404060                 NaN            NaN  0.174576       0.329178                 NaN            NaN            NaN
  1375.94        2500.00                 NaN   99.0977       0.391691       0.168140E-001            NaN            NaN  0.168015       0.325754                 NaN            NaN            NaN
  1374.78        2500.00                 NaN   99.1046       0.396726                 NaN            NaN            NaN  0.173197       0.325428                 NaN            NaN            NaN
  1373.63        2500.00                 NaN   99.1124       0.396288                 NaN            NaN            NaN  0.170868       0.320493                 NaN            NaN            NaN
  1372.47        2500.00                 NaN   99.1207       0.112341       0.323186                 NaN            NaN  0.133398       0.310334                 NaN            NaN            NaN
  1371.31        2500.00                 NaN   99.1351       0.387664                 NaN            NaN            NaN  0.165129       0.312059                 NaN            NaN            NaN
  1370.16        2500.00                 NaN   99.1420       0.383339                 NaN            NaN            NaN  0.164978       0.309696                 NaN            NaN            NaN
  1369.00        2500.00                 NaN   99.1499       0.379750                 NaN            NaN            NaN  0.163613       0.306769                 NaN            NaN            NaN
  1367.84        2500.00                 NaN   99.1577       0.379730                 NaN            NaN            NaN  0.159471       0.303111                 NaN            NaN            NaN
  1366.69        2500.00                 NaN   99.1481       0.358211       0.254359E-001            NaN            NaN  0.160427       0.307813                 NaN            NaN            NaN
  1365.53        2500.00                 NaN   99.1837       0.381766                 NaN            NaN            NaN  0.144865       0.289679                 NaN            NaN            NaN
  1364.37        2500.00                 NaN   99.1811       0.368431                 NaN            NaN            NaN  0.156117       0.294312                 NaN            NaN            NaN
  1363.22        2500.00                 NaN   99.1882       0.365549                 NaN            NaN            NaN  0.154746       0.291474                 NaN            NaN            NaN
  1362.06        2500.00                 NaN   99.1771       0.303138       0.106386                 NaN            NaN  0.123492       0.289837                 NaN            NaN            NaN
  1360.90        2500.00                 NaN   99.2067       0.360238                 NaN            NaN            NaN  0.149670       0.283351                 NaN            NaN            NaN
  1359.75        2500.00                 NaN   99.2044       0.353306                 NaN            NaN            NaN  0.155605       0.286718                 NaN            NaN            NaN
  1358.59        2500.00                 NaN   99.2231       0.353687                 NaN            NaN            NaN  0.146318       0.276941                 NaN            NaN            NaN
  1357.43        2500.00                 NaN   99.2216       0.354543                 NaN            NaN            NaN  0.145578       0.278287                 NaN            NaN            NaN
  1356.28        2500.00                 NaN   99.2331       0.348400                 NaN            NaN            NaN  0.144926       0.273563                 NaN            NaN            NaN
  1355.12        2500.00                 NaN   99.2373       0.347991                 NaN            NaN            NaN  0.142951       0.271784                 NaN            NaN            NaN
  1353.96        2500.00                 NaN   99.2446       0.344173                 NaN            NaN            NaN  0.142083       0.269185                 NaN            NaN            NaN
  1352.81        2500.00                 NaN   99.2505       0.343083                 NaN            NaN            NaN  0.139736       0.266634                 NaN            NaN            NaN
  1351.65        2500.00                 NaN   99.2575       0.339104                 NaN            NaN            NaN  0.139349       0.264096                 NaN            NaN            NaN
  1350.49        2500.00                 NaN   99.2642       0.337419                 NaN            NaN            NaN  0.137121       0.261283                 NaN            NaN            NaN
  1349.34        2500.00                 NaN   99.2695       0.336945                 NaN            NaN            NaN  0.134632       0.258894                 NaN            NaN            NaN
  1348.18        2500.00                 NaN   99.2758       0.335008                 NaN            NaN            NaN  0.132916       0.256306                 NaN            NaN            NaN
  1347.02        2500.00                 NaN   99.2803       0.333274                 NaN            NaN            NaN  0.132016       0.254432                 NaN            NaN            NaN
  1345.87        2500.00                 NaN   99.2880       0.329843                 NaN            NaN            NaN  0.130699       0.251475                 NaN            NaN            NaN
  1344.71        2500.00                 NaN   99.2925       0.331837                 NaN            NaN            NaN  0.126464       0.249169                 NaN            NaN            NaN
  1343.55        2500.00                 NaN   99.3001       0.324823                 NaN            NaN            NaN  0.128274       0.246753                 NaN            NaN            NaN
  1342.40        2500.00                 NaN   99.3044       0.326202                 NaN            NaN            NaN  0.124639       0.244762                 NaN            NaN            NaN
  1341.24        2500.00                 NaN   99.3098       0.327606                 NaN            NaN            NaN  0.120760       0.241791                 NaN            NaN            NaN
  1340.08        2500.00                 NaN   99.3169       0.321445                 NaN            NaN            NaN  0.122038       0.239590                 NaN            NaN            NaN
  1338.93        2500.00                 NaN   99.3223       0.319459                 NaN            NaN            NaN  0.120691       0.237519                 NaN            NaN            NaN
  1337.77        2500.00                 NaN   99.3236       0.326037                 NaN            NaN            NaN  0.114395       0.235950                 NaN            NaN            NaN
  1336.61        2500.00                 NaN   99.3331       0.318197                 NaN            NaN            NaN  0.116079       0.232607                 NaN            NaN            NaN
  1335.46        2500.00                 NaN   99.3378       0.315335                 NaN            NaN            NaN  0.115870       0.230960                 NaN            NaN            NaN
  1334.30        2500.00                 NaN   99.3426       0.314566                 NaN            NaN            NaN  0.113854       0.229000                 NaN            NaN            NaN
  1333.14        2500.00                 NaN   99.3494       0.303831                 NaN            NaN            NaN  0.118922       0.227862                 NaN            NaN            NaN
  1331.98        2500.00                 NaN   99.1420       0.458274                 NaN            NaN            NaN  0.109236       0.290466                 NaN            NaN            NaN
  1330.83        2500.00                 NaN   99.5760       0.154475                 NaN            NaN            NaN  0.114048       0.155442                 NaN            NaN            NaN
  1329.67        2500.00                 NaN   99.3631       0.308360                 NaN            NaN            NaN  0.107842       0.220660                 NaN            NaN            NaN
  1328.51        2500.00                 NaN   99.3676       0.308811                 NaN            NaN            NaN  0.105083       0.218470                 NaN            NaN            NaN
  1327.36        2500.00                 NaN   99.3723       0.305811                 NaN            NaN            NaN  0.105118       0.216768                 NaN            NaN            NaN
  1326.20        2500.00                 NaN   99.3770       0.304477                 NaN            NaN            NaN  0.103662       0.214820                 NaN            NaN            NaN
  1325.04        2500.00                 NaN   99.3727       0.315530                 NaN            NaN            NaN  0.952798E-001  0.216465                 NaN            NaN            NaN
  1323.89        2500.00                 NaN   99.3899       0.303281                 NaN            NaN            NaN  0.989360E-001  0.207857                 NaN            NaN            NaN
  1322.73        2500.00                 NaN   99.3898       0.303307                 NaN            NaN            NaN  0.976516E-001  0.209277                 NaN            NaN            NaN
  1321.57        2500.00                 NaN   99.3930       0.305600                 NaN            NaN            NaN  0.939759E-001  0.207460                 NaN            NaN            NaN
  1320.42        2500.00                 NaN   99.3983       0.301781                 NaN            NaN            NaN  0.943328E-001  0.205582                 NaN            NaN            NaN
  1319.26        2500.00                 NaN   99.4022       0.301512                 NaN            NaN            NaN  0.923966E-001  0.203887                 NaN            NaN            NaN
  1318.10        2500.00                 NaN   99.4064       0.300920                 NaN            NaN            NaN  0.905432E-001  0.202120                 NaN            NaN            NaN
  1316.95        2500.00                 NaN   99.4099       0.299525                 NaN            NaN            NaN  0.899204E-001  0.200626                 NaN            NaN            NaN
  1315.79        2500.00                 NaN   99.4135       0.301512                 NaN            NaN            NaN  0.861778E-001  0.198801                 NaN            NaN            NaN
  1314.63        2500.00                 NaN   99.4183       0.298438                 NaN            NaN            NaN  0.860796E-001  0.197189                 NaN            NaN            NaN
  1313.48        2500.00                 NaN   99.4215       0.300060                 NaN            NaN            NaN  0.829703E-001  0.195486                 NaN            NaN            NaN
  1312.32        2500.00                 NaN   99.4248       0.300180                 NaN            NaN            NaN  0.810208E-001  0.193983                 NaN            NaN            NaN
  1311.16        2500.00                 NaN   99.4292       0.298673                 NaN            NaN            NaN  0.797928E-001  0.192341                 NaN            NaN            NaN
  1310.01        2500.00                 NaN   99.4319       0.300113                 NaN            NaN            NaN  0.771924E-001  0.190842                 NaN            NaN            NaN
  1308.85        2500.00                 NaN   99.4358       0.299003                 NaN            NaN            NaN  0.758677E-001  0.189326                 NaN            NaN            NaN
  1307.69        2500.00                 NaN   99.4385       0.296874                 NaN            NaN            NaN  0.762076E-001  0.188408                 NaN            NaN            NaN
  1306.54        2500.00                 NaN   99.4418       0.301663                 NaN            NaN            NaN  0.704088E-001  0.186163                 NaN            NaN            NaN
  1305.38        2500.00                 NaN   99.4379       0.299344                 NaN            NaN            NaN  0.733910E-001  0.189360                 NaN            NaN            NaN
  1304.22        2500.00                 NaN   95.3644        1.06514                 NaN            NaN            NaN  0.242468       0.705574        2.62246                 NaN            NaN
  1303.07        2500.00                 NaN   90.8154        1.93350                 NaN            NaN            NaN  0.434167        1.29445        5.52248                 NaN            NaN
  1301.91        2500.00                 NaN   91.1891        1.88085                 NaN            NaN            NaN  0.411621        1.24842        5.27004                 NaN            NaN
  1300.75        2500.00                 NaN   84.0032        3.18073                 NaN            NaN            NaN  0.709823        2.25093        9.59528       0.260063                 NaN
  1299.60        2500.00                 NaN   80.0473        3.87221                 NaN            NaN            NaN  0.920770        2.80701        11.9409       0.411801                 NaN
  1298.44        2500.00                 NaN   81.7904        3.54923                 NaN            NaN            NaN  0.874105        2.57144        10.8435       0.371271                 NaN
  1297.28        2500.00                 NaN   83.5562        3.24121                 NaN            NaN            NaN  0.800582        2.33169        9.73970       0.330592                 NaN
  1296.13        2500.00                 NaN   85.1051        2.97474                 NaN            NaN            NaN  0.729769        2.12057        8.77448       0.295309                 NaN
  1294.97        2500.00                 NaN   86.5247        2.73251                 NaN            NaN            NaN  0.657189        1.92586        7.89611       0.263590                 NaN
  1293.81        2500.00                 NaN   87.7603        2.52000                 NaN            NaN            NaN  0.592781        1.75596        7.13451       0.236401                 NaN
  1292.66        2500.00                 NaN   88.8355        2.33612                 NaN            NaN            NaN  0.533590        1.60746        6.47430       0.213030                 NaN
  1291.50        2500.00                 NaN   85.5198        2.48785                 NaN            NaN            NaN  0.818881        2.08000        8.78702       0.306436                 NaN
  1290.34        2500.00                 NaN   95.3802        1.58868                 NaN            NaN            NaN  0.113929       0.681341        2.18212       0.537037E-001            NaN
  1289.19        2500.00                 NaN   91.1113        1.95424                 NaN            NaN            NaN  0.382010        1.29178        5.09535       0.165371                 NaN
  1288.03        2500.00                 NaN   92.2808        1.73588                 NaN            NaN            NaN  0.334759        1.12539        4.38332       0.139886                 NaN
  1286.87        2500.00                 NaN   92.2909        1.75345                 NaN            NaN            NaN  0.311647        1.12554        4.37848       0.140003                 NaN
  1285.72        2500.00                 NaN   93.4775        1.36792                 NaN            NaN            NaN  0.304458       0.964759        3.76323       0.122107                 NaN
  1284.56        2500.00                 NaN   81.9705       0.151187E-001   3.67492                 NaN            NaN  0.969006        2.77797        10.2686       0.323933                 NaN
  1283.40        2500.00                 NaN   99.9998       0.143242E-003            NaN            NaN            NaN            NaN  0.173954E-004  0.284886E-004            NaN            NaN
  1282.25        2500.00                 NaN   99.9996                 NaN            NaN            NaN            NaN  0.262102E-004  0.728611E-004  0.318308E-003  0.113128E-004            NaN
  1281.09        2500.00                 NaN   81.4983        5.03173       0.281835                 NaN            NaN  0.987004E-001   2.70409        10.1031       0.282297                 NaN
  1279.93        2500.00                 NaN  100.0000       0.348678E-005            NaN            NaN            NaN  0.484703E-005  0.297363E-005  0.105946E-004            NaN            NaN
  1278.77        2500.00                 NaN   99.9999       0.127046E-004            NaN            NaN            NaN  0.204135E-005  0.973930E-005  0.317657E-004  0.904795E-006            NaN
  1277.62        2500.00                 NaN   99.9999       0.299836E-004            NaN            NaN            NaN  0.840487E-005  0.230522E-004  0.830055E-004  0.263235E-005            NaN
  1276.46        2500.00                 NaN   86.7567        3.70454                 NaN            NaN            NaN  0.131420        1.94169        7.25852       0.207086                 NaN
  1275.30        2500.00                 NaN   98.5987       0.405049       0.378496E-001            NaN            NaN            NaN  0.210321       0.737381       0.106818E-001            NaN
  1274.15        2500.00                 NaN   95.1151        1.38354                 NaN            NaN            NaN  0.775308E-001  0.760630        2.60710       0.560670E-001            NaN
  1272.99        2500.00                 NaN   99.6568       0.732531E-001            NaN            NaN            NaN            NaN            NaN  0.243481       0.264737E-001            NaN
  1271.83        2500.00                 NaN   94.6940        1.13433                 NaN            NaN            NaN  0.331772       0.910660        2.85686       0.723673E-001            NaN
  1270.68        2500.00                 NaN   98.5341       0.374510                 NaN            NaN            NaN  0.374405E-001  0.226706       0.805370       0.218794E-001            NaN
  1269.52        2500.00                 NaN   96.7787        1.13632                 NaN            NaN            NaN            NaN  0.432192        1.59791       0.548782E-001            NaN
  1268.36        2500.00                 NaN   97.7229       0.489354                 NaN            NaN            NaN            NaN  0.342341        1.41229       0.331118E-001            NaN
  1267.21        2500.00                 NaN   93.9692        1.37148       0.463142                 NaN            NaN            NaN  0.848283        3.25458       0.933432E-001            NaN
  1266.05        2500.00                 NaN   99.9992       0.307554E-003  0.189227E-003            NaN            NaN            NaN  0.842682E-004  0.178263E-003            NaN            NaN
  1264.89        2500.00                 NaN   99.9982       0.401767E-003            NaN            NaN            NaN            NaN  0.279003E-003  0.111080E-002  0.335271E-004            NaN
  1263.74        2500.00                 NaN   92.2932        3.06855                 NaN            NaN            NaN            NaN   1.08289        3.48100       0.743587E-001            NaN
  1262.58        2500.00                 NaN   97.2633       0.778538                 NaN            NaN            NaN            NaN  0.402808        1.51194       0.433699E-001            NaN
  1261.42        2500.00                 NaN   97.6575       0.682452                 NaN            NaN            NaN            NaN  0.333337        1.28836       0.383930E-001            NaN
  1260.27        2500.00                 NaN   97.3535       0.408232       0.340842                 NaN            NaN            NaN  0.405459        1.43602       0.559838E-001            NaN
  1259.11        2500.00                 NaN   98.7138       0.290322                 NaN            NaN            NaN            NaN  0.129101       0.855182       0.116285E-001            NaN
  1257.95        2500.00                 NaN   97.9039       0.595770                 NaN            NaN            NaN            NaN  0.310483        1.15477       0.350500E-001            NaN
  1256.80        2500.00                 NaN   99.7609       0.112977                 NaN            NaN            NaN            NaN  0.297575E-001  0.809733E-001  0.153631E-001            NaN
  1255.64        2500.00                 NaN   94.5588       0.975596       0.667969                 NaN            NaN            NaN  0.806375        2.92459       0.667022E-001            NaN
  1254.48        2500.00                 NaN   97.9432       0.600012                 NaN            NaN            NaN            NaN  0.309841        1.12180       0.251156E-001            NaN
  1253.33        2500.00                 NaN   97.5095       0.233780       0.490429                 NaN            NaN            NaN  0.374923        1.36322       0.281523E-001            NaN
  1252.17        2500.00                 NaN   96.4488       0.928326                 NaN            NaN            NaN            NaN  0.505605        2.07045       0.468276E-001            NaN
  1251.01        2500.00                 NaN   99.4269       0.268539                 NaN            NaN            NaN            NaN  0.712356E-001  0.219082       0.141996E-001            NaN
  1249.86        2500.00                 NaN   97.4172       0.736208                 NaN            NaN            NaN            NaN  0.415106        1.36127       0.702615E-001            NaN
  1248.70        2500.00                 NaN   99.0550       0.241762                 NaN            NaN            NaN            NaN  0.815075E-001  0.619278       0.243543E-002            NaN
  1247.54        2500.00                 NaN   98.4263       0.519399                 NaN            NaN            NaN            NaN  0.242007       0.809267       0.302118E-002            NaN
  1246.39        2500.00                 NaN   97.3765       0.746143                 NaN            NaN            NaN            NaN  0.416097        1.40345       0.578638E-001            NaN
  1245.23        2500.00                 NaN   95.6212       0.371705E-001   1.08678                 NaN            NaN            NaN  0.641242        2.56385       0.498025E-001            NaN
  1244.07        2500.00                 NaN   99.9186       0.398107E-002            NaN            NaN            NaN            NaN  0.539359E-001            NaN  0.234556E-001            NaN
  1242.92        2500.00                 NaN   97.5375       0.547159       0.208694                 NaN            NaN            NaN  0.312873        1.39174       0.199847E-002            NaN
  1241.76        2500.00                 NaN   99.7406       0.155015                 NaN            NaN            NaN            NaN  0.490474E-001            NaN  0.850815E-002  0.468217E-001
  1240.60        2500.00                 NaN   99.1165       0.175999                 NaN            NaN            NaN            NaN  0.819907E-001  0.624554       0.952313E-003            NaN
  1239.45        2500.00                 NaN   99.3054       0.249612                 NaN            NaN            NaN            NaN  0.950459E-001  0.348611       0.133144E-002            NaN
  1238.29        2500.00                 NaN   91.7746       0.605559       0.648438                 NaN            NaN            NaN  0.791911        3.52497       0.555684E-001   2.59895     
  1237.13        2500.00                 NaN   90.8877       0.114122        1.25504                 NaN            NaN            NaN  0.896800        3.88581       0.544313E-001   2.90613     
  1235.98        2500.00                 NaN   91.6452        1.23981                 NaN            NaN            NaN            NaN  0.811445        3.58890       0.509782E-001   2.66369     
  1234.82        2500.00                 NaN   91.2570        1.25149                 NaN            NaN            NaN            NaN  0.832727        3.79160       0.547973E-001   2.81233     
  1233.66        2500.00                 NaN   90.7935       0.854579       0.429343                 NaN            NaN            NaN  0.866534        4.02845       0.575048E-001   2.97006     
  1232.51        2500.00                 NaN   90.0593        1.31842                 NaN            NaN            NaN            NaN  0.890610        4.41422       0.675636E-001   3.24991     
  1231.35        2500.00                 NaN   85.3868        1.94249                 NaN            NaN            NaN            NaN   1.34702        6.53841       0.826250E-001   4.70268     
  1230.19        2500.00                 NaN   64.7509        4.25080                 NaN            NaN            NaN            NaN   3.01652        16.1891       0.217808        11.5748     
  1229.03        2500.00                 NaN            NaN   11.4476                 NaN            NaN            NaN            NaN   8.29226        46.4305       0.614331        33.2153     
  1227.88        2500.00                 NaN            NaN   6.52548        4.82296       0.118507E-004            NaN            NaN   8.20732        46.6114       0.635668        33.1972     
  1226.72        2500.00                 NaN            NaN   6.54519        4.80405       0.116994E-004            NaN            NaN   8.21016        46.6073       0.635354        33.1979     
  1225.56        2500.00                 NaN            NaN   11.4506                 NaN            NaN            NaN            NaN   8.30108        46.4173       0.613188        33.2179     
  1224.41        2500.00                 NaN            NaN   11.4518                 NaN            NaN            NaN            NaN   8.30385        46.4129       0.612767        33.2188     
  1223.25        2500.00                 NaN            NaN   11.4529                 NaN            NaN            NaN            NaN   8.30679        46.4082       0.612405        33.2197     
  1222.09        2500.00                 NaN            NaN   1.54854        9.89293                 NaN            NaN            NaN   8.30181        46.4244       0.614705        33.2176     
  1220.94        2500.00                 NaN            NaN   11.4551                 NaN            NaN            NaN            NaN   8.31300        46.3991       0.611516        33.2214     
  1219.78        2500.00                 NaN            NaN   6.68670        4.66749       0.108035E-004            NaN            NaN   8.22773        46.5819       0.633235        33.2030     
