|6.6.6
Archiving\03_Data\Deqfrac/QFM_m2/YM20/YM20_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            Sp(TH)         q             
  1593.79        2500.00        99.8809       0.618965E-001  0.571767E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.25        2500.00        98.4569        1.41902       0.124102                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.70        2500.00        99.1773       0.732445       0.902987E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.16        2500.00        99.1868       0.724295       0.888861E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.62        2500.00        99.1956       0.715052       0.893006E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.08        2500.00        99.2019       0.711848       0.862355E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.53        2500.00        99.1854       0.727164       0.873950E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.99        2500.00        99.4787       0.466724       0.546144E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.9780       0.913885       0.108069                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.91        2500.00        99.2283       0.690522       0.811794E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.36        2500.00        99.2343       0.685154       0.805292E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.82        2500.00        99.2422       0.677364       0.804156E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.28        2500.00        99.2497       0.672668       0.776175E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        2500.00        99.2543       0.675020       0.706817E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.20        2500.00        99.2604       0.657235       0.823192E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.65        2500.00        99.3085       0.620424       0.710974E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.11        2500.00        99.2198       0.709625       0.705729E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.57        2500.00        99.2824       0.646796       0.708327E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.03        2500.00        99.2853       0.642335       0.723537E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.48        2500.00        99.4565       0.491320       0.521448E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.94        2500.00        99.1259       0.789252       0.848456E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        99.3012       0.630561       0.682888E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        2500.00        99.3045       0.629496       0.659645E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.31        2500.00        99.3108       0.623486       0.657277E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.77        2500.00        99.3161       0.618829       0.650524E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.23        2500.00        99.3231       0.613554       0.633857E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.69        2500.00        97.5473        2.26163       0.191040                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.60        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.06        2500.00        99.7666       0.225597       0.775766E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.52        2500.00        99.3033       0.634883       0.618610E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.98        2500.00        99.6741       0.293896       0.320108E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.43        2500.00        99.0791       0.839135       0.818071E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        2500.00        99.3595       0.584326       0.561910E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.3309       0.610656       0.584844E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.81        2500.00        99.4017       0.549018       0.493314E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.26        2500.00        99.3528       0.603225       0.440242E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.72        2500.00        99.3965       0.544453       0.590726E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.18        2500.00        99.2131       0.724921       0.619401E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.64        2500.00        99.5508       0.412881       0.362933E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.10        2500.00        99.3880       0.564097       0.478930E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.55        2500.00        99.3910       0.563239       0.457605E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.01        2500.00        99.3811       0.571153       0.477891E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.47        2500.00        99.6516       0.323003       0.253947E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        2500.00        99.1616       0.776970       0.614026E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.38        2500.00        99.4095       0.548048       0.424135E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.84        2500.00        99.2056       0.744096       0.503357E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.6124       0.360780       0.268089E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.76        2500.00        99.4141       0.547115       0.387977E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.21        2500.00        99.4189       0.542554       0.385620E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.67        2500.00        99.4243       0.537448       0.382312E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.13        2500.00        99.4190       0.546334       0.346672E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.59        2500.00        99.4322       0.532206       0.355882E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.05        2500.00        99.2603       0.111112E-001            NaN  0.728632                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.50        2500.00        99.0231                 NaN  0.441008E-004  0.976812                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.96        2500.00        99.6290                 NaN            NaN  0.371017                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.42        2500.00        98.9378                 NaN            NaN   1.06218                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.88        2500.00        99.1811                 NaN            NaN  0.818891                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.33        2500.00        98.8506                 NaN  0.540078E-005  0.596197       0.553150                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.79        2500.00        98.7063                 NaN  0.105757E-001  0.819193       0.463914                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.7037                 NaN            NaN  0.481281       0.815004                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.71        2500.00        98.7289                 NaN  0.132072E-005  0.801186       0.469926                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.16        2500.00        98.7371                 NaN  0.232376E-002  0.463082       0.797475                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.62        2500.00        98.7468                 NaN  0.119412E-005  0.791322       0.461849                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.08        2500.00        98.7593                 NaN  0.175995E-002  0.784444       0.454507                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.54        2500.00        98.7681                 NaN  0.356803E-001  0.400353       0.795903                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.00        2500.00        98.7960                 NaN  0.368855E-001  0.390012       0.777078                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.45        2500.00        98.7974                 NaN  0.342790E-001  0.392144       0.776201                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.91        2500.00        98.8062                 NaN  0.329967E-001  0.770597       0.390186                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.37        2500.00        98.8182                 NaN  0.312748E-001  0.388473       0.762097                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.83        2500.00        98.8265                 NaN  0.299431E-001  0.387011       0.756575                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.28        2500.00        98.8387                 NaN  0.287012E-001  0.384159       0.748483                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.74        2500.00        98.8467                 NaN  0.274093E-001  0.381631       0.744279                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.8557                 NaN  0.263011E-001  0.738027       0.379926                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.66        2500.00        98.8649                 NaN  0.247062E-001  0.731715       0.378687                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.11        2500.00        98.8735                 NaN  0.236788E-001  0.375797       0.727069                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.57        2500.00        98.8817                 NaN  0.223492E-001  0.721730       0.374196                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.03        2500.00        98.8893                 NaN  0.212591E-001  0.372314       0.717130                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.49        2500.00        98.8986                 NaN  0.199449E-001  0.711570       0.369865                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.95        2500.00        98.9047                 NaN  0.188894E-001  0.707363       0.369000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.40        2500.00        98.9129                 NaN  0.177379E-001  0.702765       0.366630                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.86        2500.00        98.9222                 NaN  0.166046E-001  0.363577       0.697625                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.32        2500.00        98.9279                 NaN  0.154495E-001  0.694677       0.361938                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.78        2500.00        98.9354                 NaN  0.142323E-001  0.689756       0.360615                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.23        2500.00        98.9394                 NaN  0.131648E-001  0.359858       0.687546                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.69        2500.00        98.9505                 NaN  0.121867E-001  0.681056       0.356223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.1100                 NaN  0.131353       0.811369       0.576691                 NaN            NaN  0.370583                 NaN            NaN            NaN            NaN
  1459.61        2500.00        96.7646                 NaN  0.329874        1.01216       0.921899                 NaN            NaN  0.971467                 NaN            NaN            NaN            NaN
  1458.06        2500.00        96.8392                 NaN  0.327786       0.890588       0.992688                 NaN            NaN  0.949696                 NaN            NaN            NaN            NaN
  1456.52        2500.00        96.9171                 NaN  0.325039       0.970721       0.860449                 NaN            NaN  0.926726                 NaN            NaN            NaN            NaN
  1454.98        2500.00        96.9918                 NaN  0.322381       0.830237       0.950906                 NaN            NaN  0.904712                 NaN            NaN            NaN            NaN
  1453.44        2500.00        97.0582                 NaN  0.320516       0.933766       0.802306                 NaN            NaN  0.885236                 NaN            NaN            NaN            NaN
  1451.90        2500.00        97.1270                 NaN  0.318049       0.775665       0.914325                 NaN            NaN  0.864937                 NaN            NaN            NaN            NaN
  1450.35        2500.00        97.1928                 NaN  0.315747       0.897178       0.748557                 NaN            NaN  0.845680                 NaN            NaN            NaN            NaN
  1448.81        2500.00        97.2480                 NaN  0.315087       0.881819       0.725358                 NaN            NaN  0.829739                 NaN            NaN            NaN            NaN
  1447.27        2500.00        97.3147                 NaN  0.311530       0.863875       0.700586                 NaN            NaN  0.809288                 NaN            NaN            NaN            NaN
  1445.73        2500.00        97.3656                 NaN  0.310954       0.850084       0.678754                 NaN            NaN  0.794636                 NaN            NaN            NaN            NaN
  1444.18        2500.00        97.4232                 NaN  0.308833       0.834375       0.656154                 NaN            NaN  0.777429                 NaN            NaN            NaN            NaN
  1442.64        2500.00        97.4645                 NaN  0.309301       0.635528       0.825039                 NaN            NaN  0.765596                 NaN            NaN            NaN            NaN
  1441.10        2500.00        97.4780                 NaN  0.314744       0.613566       0.827769                 NaN            NaN  0.765965                 NaN            NaN            NaN            NaN
  1439.56        2500.00        97.6359                 NaN  0.293004       0.583521       0.777084                 NaN            NaN  0.710496                 NaN            NaN            NaN            NaN
  1438.01        2500.00        97.6208                 NaN  0.303453       0.782081       0.574671                 NaN            NaN  0.718976                 NaN            NaN            NaN            NaN
  1436.47        2500.00        97.6683                 NaN  0.302029       0.556100       0.768729                 NaN            NaN  0.704826                 NaN            NaN            NaN            NaN
  1434.93        2500.00        97.7102                 NaN  0.301150       0.538065       0.758115                 NaN            NaN  0.692509                 NaN            NaN            NaN            NaN
  1433.39        2500.00        97.7527                 NaN  0.299963       0.746863       0.520721                 NaN            NaN  0.679710                 NaN            NaN            NaN            NaN
  1431.85        2500.00        97.7941                 NaN  0.298917       0.735613       0.503774                 NaN            NaN  0.667633                 NaN            NaN            NaN            NaN
  1430.30        2500.00        97.8306                 NaN  0.298709       0.490655       0.723370                 NaN            NaN  0.656618                 NaN            NaN            NaN            NaN
  1428.76        2500.00        97.8714                 NaN  0.297021       0.715744       0.471517                 NaN            NaN  0.644366                 NaN            NaN            NaN            NaN
  1427.22        2500.00        97.9067                 NaN  0.296301       0.456643       0.706535                 NaN            NaN  0.633811                 NaN            NaN            NaN            NaN
  1425.68        2500.00        97.9426                 NaN  0.295994       0.695968       0.441843                 NaN            NaN  0.623550                 NaN            NaN            NaN            NaN
  1424.13        2500.00        97.9792                 NaN  0.294257       0.687517       0.427096                 NaN            NaN  0.611945                 NaN            NaN            NaN            NaN
  1422.59        2500.00        98.0124                 NaN  0.293888       0.678589       0.412795                 NaN            NaN  0.602330                 NaN            NaN            NaN            NaN
  1421.05        2500.00        98.0447                 NaN  0.293278       0.670161       0.399285                 NaN            NaN  0.592597                 NaN            NaN            NaN            NaN
  1419.51        2500.00        98.0772                 NaN  0.292547       0.385699       0.661543                 NaN            NaN  0.583017                 NaN            NaN            NaN            NaN
  1417.96        2500.00        98.1073                 NaN  0.291783       0.654581       0.372462                 NaN            NaN  0.573850                 NaN            NaN            NaN            NaN
  1416.42        2500.00        98.1375                 NaN  0.291124       0.360166       0.646504                 NaN            NaN  0.564689                 NaN            NaN            NaN            NaN
  1414.88        2500.00        98.1660                 NaN  0.290761       0.348136       0.638969                 NaN            NaN  0.556116                 NaN            NaN            NaN            NaN
  1413.34        2500.00        98.1946                 NaN  0.290308       0.335702       0.631688                 NaN            NaN  0.547715                 NaN            NaN            NaN            NaN
  1411.80        2500.00        98.2231                 NaN  0.289490       0.624441       0.324148                 NaN            NaN  0.538866                 NaN            NaN            NaN            NaN
  1410.25        2500.00        98.2493                 NaN  0.288405       0.314080       0.617470                 NaN            NaN  0.530737                 NaN            NaN            NaN            NaN
  1408.71        2500.00        98.2641                 NaN  0.291195       0.614530       0.302589                 NaN            NaN  0.527553                 NaN            NaN            NaN            NaN
  1407.17        2500.00        98.3127                 NaN  0.285396       0.601070       0.289721                 NaN            NaN  0.511072                 NaN            NaN            NaN            NaN
  1405.63        2500.00        96.9681                 NaN  0.718237       0.164931        1.17883                 NaN            NaN  0.969892                 NaN            NaN            NaN            NaN
  1404.08        2500.00        99.6371                 NaN            NaN  0.198631       0.905542E-001            NaN            NaN  0.737358E-001            NaN            NaN            NaN            NaN
  1402.54        2500.00        98.4001                 NaN  0.138040       0.477582       0.521150                 NaN            NaN  0.463130                 NaN            NaN            NaN            NaN
  1401.00        2500.00        98.3819                 NaN  0.289422       0.585941       0.250708                 NaN            NaN  0.492053                 NaN            NaN            NaN            NaN
  1399.46        2500.00        98.4317                 NaN  0.280281       0.570040       0.243685                 NaN            NaN  0.474248                 NaN            NaN            NaN            NaN
  1397.91        2500.00        98.4404                 NaN  0.283709       0.569740       0.233433                 NaN            NaN  0.472760                 NaN            NaN            NaN            NaN
  1396.37        2500.00        98.4606                 NaN  0.283192       0.224586       0.565028                 NaN            NaN  0.466549                 NaN            NaN            NaN            NaN
  1394.83        2500.00        98.4679                 NaN  0.287021       0.212937       0.566831                 NaN            NaN  0.465353                 NaN            NaN            NaN            NaN
  1393.29        2500.00        98.5080                 NaN  0.278476       0.210055       0.552466                 NaN            NaN  0.450988                 NaN            NaN            NaN            NaN
  1391.75        2500.00        98.5244                 NaN  0.280313       0.549267       0.199348                 NaN            NaN  0.446722                 NaN            NaN            NaN            NaN
  1390.20        2500.00        98.5406                 NaN  0.280265       0.545289       0.191984                 NaN            NaN  0.441866                 NaN            NaN            NaN            NaN
  1388.66        2500.00        98.5589                 NaN  0.279651       0.541435       0.183843                 NaN            NaN  0.436203                 NaN            NaN            NaN            NaN
  1387.12        2500.00        98.5774                 NaN  0.279147       0.537273       0.175692                 NaN            NaN  0.430501                 NaN            NaN            NaN            NaN
  1385.58        2500.00        98.5959                 NaN  0.277799       0.531783       0.170003                 NaN            NaN  0.424557                 NaN            NaN            NaN            NaN
  1384.03        2500.00        98.6062                 NaN  0.280744       0.162692       0.527887                 NaN            NaN  0.422450                 NaN            NaN            NaN            NaN
  1382.49        2500.00        98.6358                 NaN  0.274663       0.520096       0.157612                 NaN            NaN  0.411863                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.6400                 NaN  0.269442       0.162901       0.518190                 NaN            NaN  0.409460                 NaN            NaN            NaN            NaN
  1379.41        2500.00        98.6714                 NaN  0.278365       0.131696       0.517075                 NaN            NaN  0.401465                 NaN            NaN            NaN            NaN
  1377.86        2500.00        98.6783                 NaN  0.273831       0.137161       0.511999                 NaN            NaN  0.398690                 NaN            NaN            NaN            NaN
  1376.32        2500.00        98.6957                 NaN  0.271131       0.132346       0.507862                 NaN            NaN  0.392946                 NaN            NaN            NaN            NaN
  1374.78        2500.00        98.7098                 NaN  0.270868       0.504996       0.125779                 NaN            NaN  0.388562                 NaN            NaN            NaN            NaN
  1373.24        2500.00        98.7163                 NaN  0.271104       0.122342       0.502608                 NaN            NaN  0.387617                 NaN            NaN            NaN            NaN
  1371.70        2500.00        98.7500                 NaN  0.266929       0.111066       0.497261                 NaN            NaN  0.374727                 NaN            NaN            NaN            NaN
  1370.15        2500.00        98.7400                 NaN  0.271302       0.504077       0.105240                 NaN            NaN  0.379411                 NaN            NaN            NaN            NaN
  1368.61        2500.00        98.7773                 NaN  0.259967       0.112890       0.484211                 NaN            NaN  0.365642                 NaN            NaN            NaN            NaN
  1367.07        2500.00        98.7819                 NaN  0.263859       0.487396       0.101604                 NaN            NaN  0.365233                 NaN            NaN            NaN            NaN
  1365.53        2500.00        98.7949                 NaN  0.262860       0.966838E-001  0.484295                 NaN            NaN  0.361214                 NaN            NaN            NaN            NaN
  1363.98        2500.00        98.8034                 NaN  0.262600       0.482943       0.926981E-001            NaN            NaN  0.358392                 NaN            NaN            NaN            NaN
  1362.44        2500.00        98.8252                 NaN  0.256382       0.925755E-001  0.475498                 NaN            NaN  0.350339                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.8324                 NaN  0.257260       0.473530       0.883846E-001            NaN            NaN  0.348405                 NaN            NaN            NaN            NaN
  1359.36        2500.00        98.8466                 NaN  0.254862       0.471421       0.832379E-001            NaN            NaN  0.343832                 NaN            NaN            NaN            NaN
  1357.81        2500.00        98.8588                 NaN  0.253153       0.803686E-001  0.467856                 NaN            NaN  0.339819                 NaN            NaN            NaN            NaN
  1356.27        2500.00        98.8698                 NaN  0.250965       0.780808E-001  0.465128                 NaN            NaN  0.336065                 NaN            NaN            NaN            NaN
  1354.73        2500.00        98.8807                 NaN  0.249065       0.462785       0.751779E-001            NaN            NaN  0.332263                 NaN            NaN            NaN            NaN
  1353.19        2500.00        98.8937                 NaN  0.246032       0.458135       0.742300E-001            NaN            NaN  0.327945                 NaN            NaN            NaN            NaN
  1351.65        2500.00        98.9049                 NaN  0.244656       0.456327       0.698350E-001            NaN            NaN  0.324288                 NaN            NaN            NaN            NaN
  1350.10        2500.00        98.9163                 NaN  0.241739       0.452125       0.695204E-001            NaN            NaN  0.320290                 NaN            NaN            NaN            NaN
  1348.56        2500.00        98.9201                 NaN  0.242727       0.661360E-001  0.451157                 NaN            NaN  0.319876                 NaN            NaN            NaN            NaN
  1347.02        2500.00        98.9469                 NaN  0.235837       0.444056       0.633659E-001            NaN            NaN  0.309885                 NaN            NaN            NaN            NaN
  1345.48        2500.00        98.9482                 NaN  0.233441       0.660115E-001  0.443300                 NaN            NaN  0.309089                 NaN            NaN            NaN            NaN
  1343.93        2500.00        98.9562                 NaN  0.231174       0.441539       0.648722E-001            NaN            NaN  0.306196                 NaN            NaN            NaN            NaN
  1342.39        2500.00        98.9535                 NaN  0.232473       0.429528       0.749720E-001            NaN            NaN  0.309560                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.9880                 NaN  0.221197       0.440246       0.580497E-001            NaN            NaN  0.292494                 NaN            NaN            NaN            NaN
  1339.31        2500.00        98.9868                 NaN  0.222909       0.431311       0.633240E-001            NaN            NaN  0.295693                 NaN            NaN            NaN            NaN
  1337.76        2500.00        98.9963                 NaN  0.219870       0.428065       0.634590E-001            NaN            NaN  0.292348                 NaN            NaN            NaN            NaN
  1336.22        2500.00        99.0054                 NaN  0.216839       0.425402       0.632214E-001            NaN            NaN  0.289106                 NaN            NaN            NaN            NaN
  1334.68        2500.00        99.0136                 NaN  0.213597       0.422131       0.645997E-001            NaN            NaN  0.286093                 NaN            NaN            NaN            NaN
  1333.14        2500.00        99.0213                 NaN  0.212503       0.419700       0.628319E-001            NaN            NaN  0.283682                 NaN            NaN            NaN            NaN
  1331.60        2500.00        99.0337                 NaN  0.204335       0.412625       0.709120E-001            NaN            NaN  0.278428                 NaN            NaN            NaN            NaN
  1330.05        2500.00        99.0391                 NaN  0.203958       0.680238E-001  0.411901                 NaN            NaN  0.277006                 NaN            NaN            NaN            NaN
  1328.51        2500.00        99.0493                 NaN  0.199315       0.695939E-001  0.408743                 NaN            NaN  0.273097                 NaN            NaN            NaN            NaN
  1326.97        2500.00        99.0569                 NaN  0.196329       0.712283E-001  0.405031                 NaN            NaN  0.270493                 NaN            NaN            NaN            NaN
  1325.43        2500.00        99.0642                 NaN  0.192424       0.736961E-001  0.402026                 NaN            NaN  0.267697                 NaN            NaN            NaN            NaN
  1323.88        2500.00        99.0722                 NaN  0.188972       0.398370       0.756743E-001            NaN            NaN  0.264818                 NaN            NaN            NaN            NaN
  1322.34        2500.00        99.0800                 NaN  0.186097       0.752513E-001  0.396515                 NaN            NaN  0.262152                 NaN            NaN            NaN            NaN
  1320.80        2500.00        99.0853                 NaN  0.179863       0.390934       0.844428E-001            NaN            NaN  0.259474                 NaN            NaN            NaN            NaN
  1319.26        2500.00        99.0937                 NaN  0.176500       0.853132E-001  0.387972                 NaN            NaN  0.256535                 NaN            NaN            NaN            NaN
  1317.71        2500.00        99.0988                 NaN  0.173301       0.885907E-001  0.384738                 NaN            NaN  0.254619                 NaN            NaN            NaN            NaN
  1316.17        2500.00        99.1081                 NaN  0.168365       0.923757E-001  0.380022                 NaN            NaN  0.251107                 NaN            NaN            NaN            NaN
  1314.63        2500.00        99.1142                 NaN  0.164596       0.376774       0.955545E-001            NaN            NaN  0.248900                 NaN            NaN            NaN            NaN
  1313.09        2500.00        99.1211                 NaN  0.161430       0.374625       0.963713E-001            NaN            NaN  0.246489                 NaN            NaN            NaN            NaN
  1311.55        2500.00        99.1217                 NaN  0.100591       0.234422       0.303635                 NaN            NaN  0.239610                 NaN            NaN            NaN            NaN
  1310.00        2500.00        99.1310                 NaN  0.191687       0.312700E-001  0.399427                 NaN            NaN  0.246611                 NaN            NaN            NaN            NaN
  1308.46        2500.00        99.1455                 NaN  0.162482       0.606020E-001  0.392339                 NaN            NaN  0.239090                 NaN            NaN            NaN            NaN
  1306.92        2500.00        99.1441                 NaN  0.144086       0.115062       0.359266                 NaN            NaN  0.237522                 NaN            NaN            NaN            NaN
  1305.38        2500.00        99.1506                 NaN  0.138733       0.123660       0.351989                 NaN            NaN  0.234982                 NaN            NaN            NaN            NaN
  1303.83        2500.00        99.1542                 NaN  0.132655       0.136980       0.342914                 NaN            NaN  0.233213                 NaN            NaN            NaN            NaN
  1302.29        2500.00        88.7658                 NaN   1.06407        2.48193                 NaN            NaN            NaN   1.51383        6.17436                 NaN            NaN            NaN
