|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/KHA22/KHA22_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       Sp(TH)         Opx(TH)        O(HP)          O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1538.01        2500.00        99.4667                 NaN  0.495547       0.377803E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.53        2500.00        99.4723                 NaN  0.489706       0.379522E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.05        2500.00        99.5593                 NaN  0.409120       0.316053E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.57        2500.00        99.3903                 NaN  0.566750       0.429662E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.10        2500.00        99.4844                 NaN  0.480163       0.354301E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.62        2500.00        99.4271                 NaN  0.535932       0.370024E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.14        2500.00        99.5438                 NaN  0.425730       0.304476E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.66        2500.00        99.4915                 NaN  0.476170       0.323603E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.18        2500.00        99.4964                 NaN  0.470286       0.333558E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.71        2500.00        99.4995                 NaN  0.467728       0.327274E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.23        2500.00        99.5022                 NaN  0.466337       0.315104E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.75        2500.00        99.5060                 NaN  0.462955       0.310455E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.27        2500.00        99.5093                 NaN  0.460136       0.305489E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.79        2500.00        99.4101                 NaN  0.558530       0.313355E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.32        2500.00        99.6132                 NaN  0.364300       0.225402E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.84        2500.00        99.9104                 NaN            NaN  0.896017E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.36        2500.00        99.1320                 NaN  0.841650       0.263176E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.88        2500.00        99.5227                 NaN  0.477290       0.482996E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.40        2500.00        99.5259                 NaN  0.462210       0.118720E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.93        2500.00        99.5240                 NaN  0.475968                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.45        2500.00        99.5333                 NaN  0.441819       0.249055E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.97        2500.00        99.5374                 NaN  0.439885       0.226793E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.49        2500.00        99.5092                 NaN  0.266323       0.769112E-001            NaN            NaN  0.147533                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.01        2500.00        99.4439                 NaN  0.108851       0.283495E-005            NaN            NaN  0.447295                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.54        2500.00        99.4130                 NaN  0.130436E-001            NaN            NaN            NaN  0.573929                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.06        2500.00        99.3085                 NaN            NaN            NaN            NaN            NaN  0.691479                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.58        2500.00        99.5209                 NaN            NaN            NaN            NaN            NaN  0.479111                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.10        2500.00        99.4171                 NaN  0.632308E-001            NaN            NaN            NaN  0.519687                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.62        2500.00        99.4146                 NaN            NaN  0.107696E-005            NaN            NaN  0.585401                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.15        2500.00        99.3782                 NaN  0.155417E-001            NaN            NaN            NaN  0.606263                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.67        2500.00        99.5356                 NaN            NaN            NaN            NaN            NaN  0.464440                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.19        2500.00        99.3403                 NaN            NaN            NaN            NaN            NaN  0.659691                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.71        2500.00        99.4152                 NaN            NaN            NaN            NaN            NaN  0.584765                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.23        2500.00        99.4147                 NaN            NaN            NaN            NaN            NaN  0.585274                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.75        2500.00        99.4128                 NaN            NaN            NaN            NaN            NaN  0.587178                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.28        2500.00        99.4108                 NaN            NaN            NaN            NaN            NaN  0.589154                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.80        2500.00        99.4101                 NaN            NaN            NaN            NaN            NaN  0.589899                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.32        2500.00        99.4047                 NaN            NaN            NaN            NaN            NaN  0.595275                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.84        2500.00        99.2037                 NaN            NaN            NaN            NaN            NaN  0.435480       0.360787                 NaN            NaN            NaN            NaN            NaN            NaN
  1480.36        2500.00        99.1222                 NaN            NaN            NaN            NaN            NaN  0.361823       0.516003                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.89        2500.00        99.1292                 NaN            NaN  0.307968E-004            NaN            NaN  0.358679       0.512134                 NaN            NaN            NaN            NaN            NaN            NaN
  1477.41        2500.00        99.1370                 NaN            NaN            NaN            NaN            NaN  0.507698       0.355321                 NaN            NaN            NaN            NaN            NaN            NaN
  1475.93        2500.00        99.1437                 NaN  0.232167E-002            NaN            NaN            NaN  0.504516       0.349433                 NaN            NaN            NaN            NaN            NaN            NaN
  1474.45        2500.00        99.1524                 NaN            NaN            NaN            NaN            NaN  0.498616       0.348999                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.97        2500.00        99.1596                 NaN            NaN            NaN            NaN            NaN  0.345543       0.494816                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.50        2500.00        99.1663                 NaN            NaN  0.131177E-004            NaN            NaN  0.490932       0.342729                 NaN            NaN            NaN            NaN            NaN            NaN
  1470.02        2500.00        99.1727                 NaN            NaN  0.225581E-004            NaN            NaN  0.487686       0.339616                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.54        2500.00        99.1805                 NaN            NaN            NaN            NaN            NaN  0.336107       0.483350                 NaN            NaN            NaN            NaN            NaN            NaN
  1467.06        2500.00        99.1874                 NaN            NaN            NaN            NaN            NaN  0.479353       0.333219                 NaN            NaN            NaN            NaN            NaN            NaN
  1465.58        2500.00        99.1937                 NaN            NaN            NaN            NaN            NaN  0.330581       0.475712                 NaN            NaN            NaN            NaN            NaN            NaN
  1464.11        2500.00        99.2006                 NaN            NaN            NaN            NaN            NaN  0.471984       0.327432                 NaN            NaN            NaN            NaN            NaN            NaN
  1462.63        2500.00        99.2060                 NaN            NaN            NaN            NaN            NaN  0.469299       0.324684                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        99.2140                 NaN            NaN            NaN            NaN            NaN  0.464248       0.321787                 NaN            NaN            NaN            NaN            NaN            NaN
  1459.67        2500.00        99.1230                 NaN            NaN            NaN            NaN            NaN  0.519553       0.357453                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.19        2500.00        99.3228                 NaN            NaN            NaN            NaN            NaN  0.400903       0.276249                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.72        2500.00        99.2304                 NaN            NaN            NaN            NaN            NaN  0.456260       0.313291                 NaN            NaN            NaN            NaN            NaN            NaN
  1455.24        2500.00        99.2390                 NaN            NaN            NaN            NaN            NaN  0.310273       0.450740                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.76        2500.00        99.2432                 NaN            NaN            NaN            NaN            NaN  0.449069       0.307722                 NaN            NaN            NaN            NaN            NaN            NaN
  1452.28        2500.00        99.2517                 NaN  0.146811                 NaN            NaN            NaN  0.150004       0.451511                 NaN            NaN            NaN            NaN            NaN            NaN
  1450.80        2500.00        99.2582                 NaN            NaN            NaN            NaN            NaN  0.440281       0.301564                 NaN            NaN            NaN            NaN            NaN            NaN
  1449.33        2500.00        99.2611                 NaN            NaN            NaN            NaN            NaN  0.300072       0.438812                 NaN            NaN            NaN            NaN            NaN            NaN
  1447.85        2500.00        99.2660                 NaN            NaN            NaN            NaN            NaN  0.436707       0.297273                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.37        2500.00        99.2727                 NaN            NaN            NaN            NaN            NaN  0.295008       0.432259                 NaN            NaN            NaN            NaN            NaN            NaN
  1444.89        2500.00        99.2768                 NaN            NaN            NaN            NaN            NaN  0.429916       0.293328                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.41        2500.00        99.2828                 NaN            NaN  0.906031E-004            NaN            NaN  0.289563       0.427530                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.94        2500.00        99.2888                 NaN            NaN            NaN            NaN            NaN  0.423442       0.287777                 NaN            NaN            NaN            NaN            NaN            NaN
  1440.46        2500.00        99.2931                 NaN            NaN            NaN            NaN            NaN  0.285261       0.421677                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.98        2500.00        99.2975                 NaN            NaN            NaN            NaN            NaN  0.419711       0.282826                 NaN            NaN            NaN            NaN            NaN            NaN
  1437.50        2500.00        99.3031                 NaN            NaN            NaN            NaN            NaN  0.416597       0.280341                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.02        2500.00        99.3084                 NaN            NaN            NaN            NaN            NaN  0.413470       0.278115                 NaN            NaN            NaN            NaN            NaN            NaN
  1434.55        2500.00        99.3130                 NaN            NaN            NaN            NaN            NaN  0.275540       0.411439                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.07        2500.00        98.4066                 NaN            NaN            NaN            NaN            NaN  0.442655       0.704682                 NaN  0.446047                 NaN            NaN            NaN            NaN
  1431.59        2500.00        98.3545                 NaN            NaN            NaN            NaN            NaN  0.436328       0.730852                 NaN  0.478283                 NaN            NaN            NaN            NaN
  1430.11        2500.00        98.3819                 NaN            NaN            NaN            NaN            NaN  0.428345       0.719540                 NaN  0.470256                 NaN            NaN            NaN            NaN
  1428.63        2500.00        98.4095                 NaN            NaN            NaN            NaN            NaN  0.708031       0.420106                 NaN  0.462338                 NaN            NaN            NaN            NaN
  1427.16        2500.00        98.4369                 NaN            NaN            NaN            NaN            NaN  0.696460       0.412591                 NaN  0.454031                 NaN            NaN            NaN            NaN
  1425.68        2500.00        98.4637                 NaN            NaN  0.684998E-002            NaN            NaN  0.406779       0.675413                 NaN  0.447212                 NaN            NaN            NaN            NaN
  1424.20        2500.00        98.4738                 NaN            NaN  0.148180                 NaN            NaN  0.475271       0.437009                 NaN  0.465734                 NaN            NaN            NaN            NaN
  1422.72        2500.00        98.6126                 NaN            NaN  0.135330                 NaN            NaN  0.395623       0.433091                 NaN  0.423315                 NaN            NaN            NaN            NaN
  1421.24        2500.00        98.4257                 NaN            NaN  0.154084                 NaN            NaN  0.490058       0.450035                 NaN  0.480168                 NaN            NaN            NaN            NaN
  1419.76        2500.00        98.5522                 NaN            NaN  0.143767                 NaN            NaN  0.414389       0.447800                 NaN  0.441829                 NaN            NaN            NaN            NaN
  1418.29        2500.00        98.5786                 NaN            NaN  0.141818                 NaN            NaN  0.438634       0.407018                 NaN  0.433928                 NaN            NaN            NaN            NaN
  1416.81        2500.00        98.6016                 NaN            NaN  0.140854                 NaN            NaN  0.400153       0.430448                 NaN  0.426906                 NaN            NaN            NaN            NaN
  1415.33        2500.00        98.6208                 NaN            NaN  0.139954                 NaN            NaN  0.394213       0.423516                 NaN  0.421468                 NaN            NaN            NaN            NaN
  1413.85        2500.00        98.6419                 NaN            NaN  0.140937                 NaN            NaN  0.387525       0.413599                 NaN  0.416079                 NaN            NaN            NaN            NaN
  1412.37        2500.00        98.6772                 NaN            NaN  0.134648                 NaN            NaN  0.378169       0.406879                 NaN  0.403147                 NaN            NaN            NaN            NaN
  1410.90        2500.00        98.6869                 NaN            NaN  0.137020                 NaN            NaN  0.398301       0.376449                 NaN  0.401323                 NaN            NaN            NaN            NaN
  1409.42        2500.00        98.7085                 NaN            NaN  0.134821                 NaN            NaN  0.369914       0.392321                 NaN  0.394407                 NaN            NaN            NaN            NaN
  1407.94        2500.00        98.7275                 NaN            NaN  0.134395                 NaN            NaN  0.365247       0.384126                 NaN  0.388725                 NaN            NaN            NaN            NaN
  1406.46        2500.00        98.7440                 NaN            NaN  0.133939                 NaN            NaN  0.376008       0.362029                 NaN  0.384020                 NaN            NaN            NaN            NaN
  1404.98        2500.00        98.7701                 NaN            NaN  0.131501                 NaN            NaN  0.353239       0.369766                 NaN  0.375393                 NaN            NaN            NaN            NaN
  1403.51        2500.00        98.7844                 NaN            NaN  0.131157                 NaN            NaN  0.349173       0.363949                 NaN  0.371354                 NaN            NaN            NaN            NaN
  1402.03        2500.00        98.8031                 NaN            NaN  0.130109                 NaN            NaN  0.357253       0.343902                 NaN  0.365681                 NaN            NaN            NaN            NaN
  1400.55        2500.00        98.8203                 NaN            NaN  0.129204                 NaN            NaN  0.350816       0.339327                 NaN  0.360306                 NaN            NaN            NaN            NaN
  1399.07        2500.00        98.8369                 NaN            NaN  0.132129                 NaN            NaN  0.339696       0.335442                 NaN  0.355817                 NaN            NaN            NaN            NaN
  1397.59        2500.00        98.8521                 NaN            NaN  0.123702                 NaN            NaN  0.344943       0.329230                 NaN  0.350028                 NaN            NaN            NaN            NaN
  1396.12        2500.00        98.8707                 NaN            NaN  0.125852                 NaN            NaN  0.324679       0.333998                 NaN  0.344728                 NaN            NaN            NaN            NaN
  1394.64        2500.00        98.8853                 NaN            NaN  0.125164                 NaN            NaN  0.320944       0.328231                 NaN  0.340362                 NaN            NaN            NaN            NaN
  1393.16        2500.00        98.8984                 NaN            NaN  0.124957                 NaN            NaN  0.317509       0.322595                 NaN  0.336514                 NaN            NaN            NaN            NaN
  1391.68        2500.00        98.9195                 NaN            NaN  0.122258                 NaN            NaN  0.310639       0.318063                 NaN  0.329585                 NaN            NaN            NaN            NaN
  1390.20        2500.00        98.9321                 NaN            NaN  0.122203                 NaN            NaN  0.307350       0.312444                 NaN  0.325950                 NaN            NaN            NaN            NaN
  1388.73        2500.00        98.9449                 NaN            NaN  0.121305                 NaN            NaN  0.308546       0.302999                 NaN  0.322225                 NaN            NaN            NaN            NaN
  1387.25        2500.00        98.9624                 NaN            NaN  0.120146                 NaN            NaN  0.302277       0.298900                 NaN  0.316276                 NaN            NaN            NaN            NaN
  1385.77        2500.00        98.9743                 NaN            NaN  0.119310                 NaN            NaN  0.295473       0.298121                 NaN  0.312761                 NaN            NaN            NaN            NaN
  1384.29        2500.00        98.9875                 NaN            NaN  0.118771                 NaN            NaN  0.292945       0.291966                 NaN  0.308772                 NaN            NaN            NaN            NaN
  1382.81        2500.00        99.0018                 NaN            NaN  0.116876                 NaN            NaN  0.287620       0.289610                 NaN  0.304124                 NaN            NaN            NaN            NaN
  1381.34        2500.00        99.0136                 NaN            NaN  0.118321                 NaN            NaN  0.285358       0.281751                 NaN  0.300921                 NaN            NaN            NaN            NaN
  1379.86        2500.00        99.0282                 NaN            NaN  0.113854                 NaN            NaN  0.279219       0.283177                 NaN  0.295595                 NaN            NaN            NaN            NaN
  1378.38        2500.00        99.0402                 NaN            NaN  0.114377                 NaN            NaN  0.276510       0.276753                 NaN  0.292201                 NaN            NaN            NaN            NaN
  1376.90        2500.00        99.0515                 NaN            NaN  0.113980                 NaN            NaN  0.272713       0.273036                 NaN  0.288761                 NaN            NaN            NaN            NaN
  1375.42        2500.00        99.0571                 NaN            NaN  0.117207                 NaN            NaN  0.262701       0.275025                 NaN  0.287980                 NaN            NaN            NaN            NaN
  1373.95        2500.00        99.0798                 NaN            NaN  0.107037                 NaN            NaN  0.263921       0.270743                 NaN  0.278549                 NaN            NaN            NaN            NaN
  1372.47        2500.00        99.0870                 NaN            NaN  0.110431                 NaN            NaN  0.263356       0.261700                 NaN  0.277466                 NaN            NaN            NaN            NaN
  1370.99        2500.00        99.0987                 NaN            NaN  0.109422                 NaN            NaN  0.258340       0.259724                 NaN  0.273822                 NaN            NaN            NaN            NaN
  1369.51        2500.00        99.1091                 NaN            NaN  0.109089                 NaN            NaN  0.256229       0.254729                 NaN  0.270850                 NaN            NaN            NaN            NaN
  1368.03        2500.00        99.1203                 NaN            NaN  0.108148                 NaN            NaN  0.250177       0.254288                 NaN  0.267084                 NaN            NaN            NaN            NaN
  1366.56        2500.00        99.1325                 NaN            NaN  0.105142                 NaN            NaN  0.249190       0.250300                 NaN  0.262826                 NaN            NaN            NaN            NaN
  1365.08        2500.00        99.1409                 NaN            NaN  0.105722                 NaN            NaN  0.247513       0.245315                 NaN  0.260578                 NaN            NaN            NaN            NaN
  1363.60        2500.00        99.1524                 NaN            NaN  0.104929                 NaN            NaN  0.241220       0.244696                 NaN  0.256776                 NaN            NaN            NaN            NaN
  1362.12        2500.00        99.1621                 NaN            NaN  0.102962                 NaN            NaN  0.240432       0.240926                 NaN  0.253613                 NaN            NaN            NaN            NaN
  1360.64        2500.00        99.1717                 NaN            NaN  0.102529                 NaN            NaN  0.238560       0.236499                 NaN  0.250664                 NaN            NaN            NaN            NaN
  1359.16        2500.00        99.1778                 NaN            NaN  0.102620                 NaN            NaN  0.233789       0.236862                 NaN  0.248949                 NaN            NaN            NaN            NaN
  1357.69        2500.00        99.1941                 NaN            NaN  0.996879E-001            NaN            NaN  0.230813       0.232213                 NaN  0.243147                 NaN            NaN            NaN            NaN
  1356.21        2500.00        99.1960                 NaN            NaN  0.989514E-001            NaN            NaN  0.230025       0.231801                 NaN  0.243200                 NaN            NaN            NaN            NaN
  1354.73        2500.00        99.2143                 NaN            NaN  0.982621E-001            NaN            NaN  0.223588       0.227142                 NaN  0.236728                 NaN            NaN            NaN            NaN
  1353.25        2500.00        99.2182                 NaN            NaN  0.972697E-001            NaN            NaN  0.224475       0.224300                 NaN  0.235773                 NaN            NaN            NaN            NaN
  1351.77        2500.00        99.2271                 NaN            NaN  0.966451E-001            NaN            NaN  0.222058       0.221229                 NaN  0.232920                 NaN            NaN            NaN            NaN
  1350.30        2500.00        99.2358                 NaN            NaN  0.947919E-001            NaN            NaN  0.218881       0.220484                 NaN  0.230043                 NaN            NaN            NaN            NaN
  1348.82        2500.00        99.2444                 NaN            NaN  0.939576E-001            NaN            NaN  0.217577       0.216729                 NaN  0.227290                 NaN            NaN            NaN            NaN
  1347.34        2500.00        99.2528                 NaN            NaN  0.928514E-001            NaN            NaN  0.213941       0.215850                 NaN  0.224594                 NaN            NaN            NaN            NaN
  1345.86        2500.00        99.2605                 NaN            NaN  0.919016E-001            NaN            NaN  0.211131       0.214258                 NaN  0.222195                 NaN            NaN            NaN            NaN
  1344.38        2500.00        99.2693                 NaN            NaN  0.917020E-001            NaN            NaN  0.210048       0.209620                 NaN  0.219316                 NaN            NaN            NaN            NaN
  1342.91        2500.00        99.2773                 NaN            NaN  0.890441E-001            NaN            NaN  0.211020       0.206137                 NaN  0.216545                 NaN            NaN            NaN            NaN
  1341.43        2500.00        99.2852                 NaN            NaN  0.889860E-001            NaN            NaN  0.207448       0.204127                 NaN  0.214285                 NaN            NaN            NaN            NaN
  1339.95        2500.00        99.2918                 NaN            NaN  0.872409E-001            NaN            NaN  0.207068       0.201990                 NaN  0.211852                 NaN            NaN            NaN            NaN
  1338.47        2500.00        99.2998                 NaN            NaN  0.860139E-001            NaN            NaN  0.205630       0.199275                 NaN  0.209233                 NaN            NaN            NaN            NaN
  1336.99        2500.00        99.3030                 NaN            NaN  0.883264E-001            NaN            NaN  0.200604       0.199401                 NaN  0.208686                 NaN            NaN            NaN            NaN
  1335.52        2500.00        99.3170                 NaN            NaN  0.813081E-001            NaN            NaN  0.193466       0.205294                 NaN  0.202933                 NaN            NaN            NaN            NaN
  1334.04        2500.00        99.3214                 NaN            NaN  0.827749E-001            NaN            NaN  0.192428       0.201081                 NaN  0.202280                 NaN            NaN            NaN            NaN
  1332.56        2500.00        99.3286                 NaN            NaN  0.818416E-001            NaN            NaN  0.190332       0.199283                 NaN  0.199970                 NaN            NaN            NaN            NaN
  1331.08        2500.00        99.3353                 NaN            NaN  0.801027E-001            NaN            NaN  0.199224       0.187623                 NaN  0.197707                 NaN            NaN            NaN            NaN
  1329.60        2500.00        99.3427                 NaN            NaN  0.794785E-001            NaN            NaN  0.185685       0.196849                 NaN  0.195331                 NaN            NaN            NaN            NaN
  1328.13        2500.00        99.3489                 NaN            NaN  0.780667E-001            NaN            NaN  0.196240       0.183508                 NaN  0.193274                 NaN            NaN            NaN            NaN
  1326.65        2500.00        99.3554                 NaN            NaN  0.769168E-001            NaN            NaN  0.181154       0.195375                 NaN  0.191130                 NaN            NaN            NaN            NaN
  1325.17        2500.00        99.3624                 NaN            NaN  0.760000E-001            NaN            NaN  0.179306       0.193419                 NaN  0.188882                 NaN            NaN            NaN            NaN
  1323.69        2500.00        99.3683                 NaN            NaN  0.743850E-001            NaN            NaN  0.176879       0.193522                 NaN  0.186886                 NaN            NaN            NaN            NaN
  1322.21        2500.00        99.3746                 NaN            NaN  0.731619E-001            NaN            NaN  0.174838       0.192612                 NaN  0.184807                 NaN            NaN            NaN            NaN
