|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/GRV/GRV_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1337.34        2500.00                 NaN   98.9832                 NaN  0.216869       0.452838                 NaN            NaN  0.347105                 NaN            NaN            NaN
  1335.86        2500.00       0.417791E-001   98.9125                 NaN  0.182989       0.503745                 NaN            NaN  0.358956                 NaN            NaN            NaN
  1334.37        2500.00       0.877114E-001   98.8357                 NaN  0.146478       0.557927                 NaN            NaN  0.372218                 NaN            NaN            NaN
  1332.88        2500.00       0.863066E-001   98.8506                 NaN  0.143954       0.551818                 NaN            NaN  0.367349                 NaN            NaN            NaN
  1331.40        2500.00       0.851756E-001   98.8655                 NaN  0.140919       0.546073                 NaN            NaN  0.362289                 NaN            NaN            NaN
  1329.91        2500.00       0.836212E-001   98.8810                 NaN  0.138980       0.538980                 NaN            NaN  0.357438                 NaN            NaN            NaN
  1328.43        2500.00       0.825550E-001   98.8949                 NaN  0.139415       0.529809                 NaN            NaN  0.353327                 NaN            NaN            NaN
  1326.94        2500.00       0.810299E-001   98.9118                 NaN  0.140219       0.517868                 NaN            NaN  0.349059                 NaN            NaN            NaN
  1325.45        2500.00       0.791191E-001   98.9271                 NaN  0.130190       0.521886                 NaN            NaN  0.341742                 NaN            NaN            NaN
  1323.97        2500.00       0.775362E-001   98.9430                 NaN  0.132697       0.508453                 NaN            NaN  0.338336                 NaN            NaN            NaN
  1322.48        2500.00       0.762178E-001   98.9559                 NaN  0.127443       0.507079                 NaN            NaN  0.333316                 NaN            NaN            NaN
  1321.00        2500.00       0.746382E-001   98.9699                 NaN  0.125142       0.501354                 NaN            NaN  0.328943                 NaN            NaN            NaN
  1319.51        2500.00       0.738617E-001   98.9780                 NaN  0.114900       0.508052                 NaN            NaN  0.325226                 NaN            NaN            NaN
  1318.02        2500.00       0.707825E-001   99.0030                 NaN  0.123019       0.484159                 NaN            NaN  0.319032                 NaN            NaN            NaN
  1316.54        2500.00       0.699747E-001   99.0129                 NaN  0.118640       0.483544                 NaN            NaN  0.314977                 NaN            NaN            NaN
  1315.05        2500.00       0.686927E-001   99.0258                 NaN  0.117245       0.477031                 NaN            NaN  0.311266                 NaN            NaN            NaN
  1313.57        2500.00       0.671453E-001   99.0395                 NaN  0.115379       0.470977                 NaN            NaN  0.307027                 NaN            NaN            NaN
  1312.08        2500.00       0.656440E-001   99.0526                 NaN  0.113457       0.465434                 NaN            NaN  0.302866                 NaN            NaN            NaN
  1310.59        2500.00       0.642116E-001   99.0638                 NaN  0.109833       0.463151                 NaN            NaN  0.298992                 NaN            NaN            NaN
  1309.11        2500.00       0.627977E-001   99.0783                 NaN  0.108257       0.456118                 NaN            NaN  0.294481                 NaN            NaN            NaN
  1307.62        2500.00       0.614117E-001   99.0906                 NaN  0.106974       0.450210                 NaN            NaN  0.290769                 NaN            NaN            NaN
  1306.13        2500.00       0.600673E-001   99.1030                 NaN  0.104434       0.445823                 NaN            NaN  0.286683                 NaN            NaN            NaN
  1304.65        2500.00       0.583813E-001   99.1127                 NaN  0.104524       0.440252                 NaN            NaN  0.284139                 NaN            NaN            NaN
  1303.16        2500.00       0.574003E-001   99.1266                 NaN  0.996152E-001  0.437716                 NaN            NaN  0.278699                 NaN            NaN            NaN
  1301.68        2500.00       0.559773E-001   99.1375                 NaN  0.966825E-001  0.434343                 NaN            NaN  0.275467                 NaN            NaN            NaN
  1300.19        2500.00       0.547685E-001   99.1499                 NaN  0.964753E-001  0.427078                 NaN            NaN  0.271767                 NaN            NaN            NaN
  1298.70        2500.00       0.174178E-001   99.1645                 NaN  0.120134       0.405451                 NaN            NaN  0.271277       0.212549E-001            NaN            NaN
  1297.22        2500.00                 NaN   99.1770                 NaN  0.130602       0.392189                 NaN            NaN  0.269255       0.309760E-001            NaN            NaN
  1295.73        2500.00       0.627410E-001   96.8372                 NaN  0.225730       0.810072                 NaN            NaN  0.582972       0.469259E-001   1.43436                 NaN
  1294.25        2500.00       0.468110        76.9813                 NaN   1.11636        4.37150                 NaN            NaN   3.26911       0.246949        13.5467                 NaN
  1292.76        2500.00       0.521481E-001   80.5742                 NaN   1.21661        3.59090                 NaN            NaN   2.81501       0.393409        11.3577                 NaN
  1291.27        2500.00                 NaN   83.2817                 NaN   1.07871        3.13213                 NaN            NaN   2.44278       0.358706        9.70598                 NaN
  1289.79        2500.00                 NaN   85.4074                 NaN  0.927755        2.80077                 NaN            NaN   2.14499       0.308534        8.41057                 NaN
  1288.30        2500.00                 NaN   87.1238                 NaN  0.805730        2.52665                 NaN            NaN   1.90319       0.268856        7.37177                 NaN
  1286.82        2500.00                 NaN   88.2084                 NaN  0.686288        2.40753                 NaN            NaN   1.75210       0.241364        6.70436                 NaN
