|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.25/YM20/YM20_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1869.67        500.000        99.4255                 NaN            NaN  0.559539       0.149320E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000        99.4260                 NaN            NaN  0.558997       0.149739E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000        98.4991                 NaN            NaN   1.46042       0.404417E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000        99.6093                 NaN            NaN  0.381872       0.887688E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000        99.6166                 NaN            NaN  0.373169       0.101858E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000        99.4380                 NaN            NaN  0.547270       0.147568E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000        99.4388                 NaN            NaN  0.546468       0.147414E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000        99.4411                 NaN            NaN  0.544198       0.147005E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000        99.5715                 NaN            NaN  0.417176       0.113078E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000        99.3151                 NaN            NaN  0.666910       0.179530E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000        99.4475                 NaN            NaN  0.537957       0.145562E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000        99.3354                 NaN            NaN  0.649837       0.147908E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000        99.5601                 NaN            NaN  0.425537       0.143650E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000        99.4497                 NaN            NaN  0.535864       0.144817E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000        99.4462                 NaN            NaN  0.539180       0.146283E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000        99.4551                 NaN            NaN  0.530627       0.142364E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000        99.4525                 NaN            NaN  0.533096       0.144009E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000        99.4520                 NaN            NaN  0.533568       0.143828E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000        99.4538                 NaN            NaN  0.531828       0.143268E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000        99.4540                 NaN            NaN  0.531683       0.142938E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000        99.4539                 NaN            NaN  0.531785       0.142745E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000        99.4526                 NaN            NaN  0.533151       0.142922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000        99.4548                 NaN            NaN  0.531036       0.141960E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        99.1942                 NaN            NaN  0.785586       0.202068E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        99.7106                 NaN            NaN  0.281070       0.828847E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        99.4533                 NaN            NaN  0.532521       0.141419E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        99.4522                 NaN            NaN  0.533676       0.141432E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        99.4521                 NaN            NaN  0.533814       0.141040E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        99.4506                 NaN            NaN  0.535296       0.140896E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        99.4488                 NaN            NaN  0.537064       0.140992E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        99.4500                 NaN            NaN  0.536014       0.140208E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        99.4484                 NaN            NaN  0.537612       0.140246E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        99.4469                 NaN            NaN  0.539128       0.140009E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        99.4450                 NaN            NaN  0.540999       0.140004E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        99.4445                 NaN            NaN  0.541508       0.139511E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        99.4419                 NaN            NaN  0.544136       0.139523E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        99.4403                 NaN            NaN  0.545703       0.139514E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        99.4379                 NaN            NaN  0.548179       0.139318E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        99.4366                 NaN            NaN  0.549492       0.139159E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        99.4359                 NaN            NaN  0.550239       0.138615E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        99.4337                 NaN            NaN  0.552499       0.138291E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        99.4300                 NaN            NaN  0.556122       0.138567E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        99.4267                 NaN            NaN  0.559400       0.138861E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        99.4265                 NaN            NaN  0.559653       0.138244E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        99.4235                 NaN            NaN  0.562727       0.138007E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        99.4186                 NaN            NaN  0.567589       0.138537E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        99.4194                 NaN            NaN  0.566822       0.137352E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        99.4136                 NaN            NaN  0.572627       0.137987E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        99.4637                 NaN            NaN  0.523736       0.125669E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        99.3547                 NaN            NaN  0.630350       0.149781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        99.4044                 NaN            NaN  0.581841       0.137674E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        99.4019                 NaN            NaN  0.584400       0.137272E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        99.3975                 NaN            NaN  0.588714       0.137450E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        99.3938                 NaN            NaN  0.592497       0.137282E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        99.3912                 NaN            NaN  0.595095       0.137291E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        99.3869                 NaN            NaN  0.599338       0.137295E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        99.3837                 NaN            NaN  0.602580       0.137323E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        99.3815                 NaN            NaN  0.604833       0.136801E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        99.3766                 NaN            NaN  0.609680       0.137008E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        99.3720                 NaN            NaN  0.614310       0.137141E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        99.3695                 NaN            NaN  0.616829       0.136833E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        99.5711                 NaN            NaN  0.419611       0.925681E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        99.1532                 NaN            NaN  0.828645       0.181147E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        99.3553                 NaN            NaN  0.630957       0.137144E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        99.3487                 NaN            NaN  0.637575       0.137611E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        99.3544                 NaN            NaN  0.632068       0.135418E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        99.3435                 NaN            NaN  0.642815       0.137193E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        99.3434                 NaN            NaN  0.642946       0.136569E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        99.3599                 NaN            NaN  0.626897       0.131898E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        99.3098                 NaN            NaN  0.676096       0.141416E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        98.4728                 NaN            NaN   1.49549       0.316609E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        99.5056                 NaN            NaN  0.485493       0.889507E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.3127                 NaN            NaN  0.673594       0.137360E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.3138                 NaN            NaN  0.672553       0.136731E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.3133                 NaN            NaN  0.673068       0.136416E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.3017                 NaN            NaN  0.684553       0.137952E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.2959                 NaN            NaN  0.690265       0.138155E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.3154                 NaN            NaN  0.671302       0.133396E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.2946                 NaN            NaN  0.691652       0.136998E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.2977                 NaN            NaN  0.688683       0.135992E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.5139                 NaN            NaN  0.476762       0.929407E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.0663                 NaN            NaN  0.915780       0.179595E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.2890                 NaN            NaN  0.697464       0.135791E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.2644                 NaN            NaN  0.721555       0.140056E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.6251                 NaN            NaN  0.367837       0.711183E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        98.9568                 NaN            NaN   1.02350       0.197421E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.2768                 NaN            NaN  0.709557       0.136610E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.2779                 NaN            NaN  0.708496       0.135582E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.2742                 NaN            NaN  0.712132       0.136305E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.2717                 NaN            NaN  0.714664       0.136385E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.2770                 NaN            NaN  0.709574       0.134753E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.2727                 NaN            NaN  0.713794       0.135488E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.2692                 NaN            NaN  0.717244       0.135946E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.2721                 NaN            NaN  0.714424       0.135041E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        98.9279                 NaN            NaN   1.05233       0.198179E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.5841                 NaN            NaN  0.408233       0.767907E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.2959                 NaN            NaN  0.691091       0.130168E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.2714                 NaN            NaN  0.715135       0.134525E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.2703                 NaN            NaN  0.716233       0.134464E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.2711                 NaN            NaN  0.715431       0.134457E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.2716                 NaN            NaN  0.714963       0.134649E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.2760                 NaN            NaN  0.710679       0.133302E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.2753                 NaN            NaN  0.710106       0.133348E-001  0.122657E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        98.1244                 NaN            NaN  0.155434                 NaN   1.72019                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        98.3716                 NaN            NaN  0.112291                 NaN   1.51607                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        98.2808                 NaN            NaN  0.119637                 NaN   1.59961                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        98.2996                 NaN            NaN  0.112058                 NaN   1.58835                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        98.3380                 NaN            NaN  0.109536                 NaN   1.55247                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        98.3672                 NaN            NaN  0.108324                 NaN   1.52448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        98.3930                 NaN            NaN  0.999824E-001            NaN   1.50705                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        98.4204                 NaN            NaN  0.979327E-001            NaN   1.48162                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        98.4461                 NaN            NaN  0.937777E-001            NaN   1.46013                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        98.4649                 NaN            NaN  0.876375E-001            NaN   1.44748                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        98.5016                 NaN            NaN  0.891256E-001            NaN   1.40928                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        98.5228                 NaN            NaN  0.852937E-001            NaN   1.39193                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        98.5451                 NaN            NaN  0.807595E-001            NaN   1.37414                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        98.5655                 NaN            NaN  0.750349E-001            NaN   1.35945                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        98.5912                 NaN            NaN  0.746984E-001            NaN   1.33406                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        98.6089                 NaN            NaN  0.690203E-001            NaN   1.32209                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        98.6336                 NaN            NaN  0.870880E-001            NaN   1.27935                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        98.6490                 NaN            NaN  0.424762E-001            NaN   1.30849                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        98.6682                 NaN            NaN  0.611008E-001            NaN   1.27072                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        98.6913                 NaN            NaN  0.537713E-001            NaN   1.25491                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        98.7039                 NaN            NaN  0.544982E-001            NaN   1.24159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        98.6390                 NaN            NaN  0.395245E-001            NaN   1.32148                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        98.8338                 NaN            NaN  0.509982E-001            NaN   1.11524                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        98.7624                 NaN            NaN  0.466818E-001            NaN   1.19096                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        98.7774                 NaN            NaN  0.403517E-001            NaN   1.18221                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        98.7908                 NaN            NaN  0.358126E-001            NaN   1.17337                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        98.8034                 NaN            NaN  0.327560E-001            NaN   1.16386                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        98.8296                 NaN            NaN  0.326421E-001            NaN   1.13777                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        98.8354                 NaN            NaN  0.280096E-001            NaN   1.13662                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        98.8546                 NaN            NaN  0.241488E-001            NaN   1.12129                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        98.8663                 NaN            NaN  0.220449E-001            NaN   1.11161                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        98.8803                 NaN            NaN  0.194560E-001            NaN   1.10020                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        98.8931                 NaN            NaN            NaN            NaN   1.10693                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        98.9096                 NaN            NaN  0.308312E-001            NaN   1.05956                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        98.9192                 NaN            NaN  0.215209E-001            NaN   1.05927                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        98.9291                 NaN            NaN  0.694475E-002            NaN   1.06394                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        98.9443                 NaN            NaN  0.174783E-002            NaN   1.05392                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        98.9513                 NaN            NaN            NaN            NaN   1.04869                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        98.9634                 NaN            NaN  0.192706E-005            NaN   1.03664                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        98.9729                 NaN            NaN  0.173114E-005            NaN   1.02711                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        98.9869                 NaN            NaN  0.203940E-001            NaN  0.992741                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        98.9978                 NaN            NaN  0.900696E-003            NaN   1.00132                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
