|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.5/LAR/LAR_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       an             Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         San(TH)        ilm            q             
  1343.41        500.000        99.3146       0.200251       0.126944       0.250441                 NaN  0.107790                 NaN            NaN            NaN            NaN
  1342.40        500.000        99.3234       0.200545       0.260899       0.827615E-001            NaN  0.132353                 NaN            NaN            NaN            NaN
  1341.40        500.000        99.3248       0.195746       0.241182       0.142867                 NaN  0.954109E-001            NaN            NaN            NaN            NaN
  1340.39        500.000        99.3323       0.195585       0.249130       0.109256                 NaN  0.113685                 NaN            NaN            NaN            NaN
  1339.39        500.000        99.3377       0.194007       0.247766       0.107150                 NaN  0.113335                 NaN            NaN            NaN            NaN
  1338.39        500.000        99.3439       0.192432       0.246153       0.103746                 NaN  0.113792                 NaN            NaN            NaN            NaN
  1337.38        500.000        99.3482       0.190654       0.244639       0.104403                 NaN  0.112082                 NaN            NaN            NaN            NaN
  1336.38        500.000        99.3532       0.189343       0.100479       0.244174                 NaN  0.112849                 NaN            NaN            NaN            NaN
  1335.37        500.000        99.3588       0.187458       0.241031       0.101220                 NaN  0.111540                 NaN            NaN            NaN            NaN
  1334.37        500.000        99.3641       0.185911       0.989858E-001  0.239500                 NaN  0.111474                 NaN            NaN            NaN            NaN
  1333.36        500.000        99.3687       0.184414       0.973595E-001  0.238777                 NaN  0.110770                 NaN            NaN            NaN            NaN
  1332.36        500.000        99.3737       0.182880       0.237061       0.959326E-001            NaN  0.110410                 NaN            NaN            NaN            NaN
  1331.36        500.000        99.3784       0.181572       0.935844E-001  0.236132                 NaN  0.110359                 NaN            NaN            NaN            NaN
  1330.35        500.000        99.3835       0.179874       0.234818       0.918765E-001            NaN  0.109930                 NaN            NaN            NaN            NaN
  1329.35        500.000        99.3880       0.178261       0.929509E-001  0.232618                 NaN  0.108165                 NaN            NaN            NaN            NaN
  1328.34        500.000        99.3925       0.177048       0.231492       0.901571E-001            NaN  0.108788                 NaN            NaN            NaN            NaN
  1327.34        500.000        99.3974       0.175340       0.904207E-001  0.229711                 NaN  0.107154                 NaN            NaN            NaN            NaN
  1326.34        500.000        99.4013       0.174195       0.229034       0.883922E-001            NaN  0.107128                 NaN            NaN            NaN            NaN
  1325.33        500.000        99.4062       0.172543       0.882594E-001  0.227093                 NaN  0.105917                 NaN            NaN            NaN            NaN
  1324.33        500.000        99.4102       0.171288       0.225614       0.876368E-001            NaN  0.105291                 NaN            NaN            NaN            NaN
  1323.32        500.000        99.4147       0.169905       0.224787       0.854002E-001            NaN  0.105163                 NaN            NaN            NaN            NaN
  1322.32        500.000        99.4193       0.168336       0.222991       0.853488E-001            NaN  0.103997                 NaN            NaN            NaN            NaN
  1321.32        500.000        99.4231       0.167139       0.221796       0.846477E-001            NaN  0.103286                 NaN            NaN            NaN            NaN
  1320.31        500.000        99.4260       0.166214       0.857530E-001  0.219871                 NaN  0.102165                 NaN            NaN            NaN            NaN
  1319.31        500.000        99.4327       0.163958       0.218904       0.828625E-001            NaN  0.101614                 NaN            NaN            NaN            NaN
  1318.30        500.000        99.4359       0.162990       0.217116       0.833944E-001            NaN  0.100647                 NaN            NaN            NaN            NaN
  1317.30        500.000        99.4400       0.161702       0.824684E-001  0.215849                 NaN  0.999910E-001            NaN            NaN            NaN            NaN
  1316.29        500.000        99.4438       0.160661       0.214113       0.817463E-001            NaN  0.996989E-001            NaN            NaN            NaN            NaN
  1315.29        500.000        99.4478       0.158926       0.835636E-001  0.212459                 NaN  0.972470E-001            NaN            NaN            NaN            NaN
  1314.29        500.000        99.4519       0.157785       0.820413E-001  0.211072                 NaN  0.971643E-001            NaN            NaN            NaN            NaN
  1313.28        500.000        99.4555       0.156610       0.815445E-001  0.210093                 NaN  0.962652E-001            NaN            NaN            NaN            NaN
  1312.28        500.000        99.4592       0.155337       0.208488       0.820558E-001            NaN  0.949502E-001            NaN            NaN            NaN            NaN
  1311.27        500.000        99.4633       0.154057       0.207102       0.812249E-001            NaN  0.943561E-001            NaN            NaN            NaN            NaN
  1310.27        500.000        99.4666       0.152892       0.816532E-001  0.205633                 NaN  0.931809E-001            NaN            NaN            NaN            NaN
  1309.27        500.000        99.4704       0.151723       0.203417       0.824768E-001            NaN  0.919979E-001            NaN            NaN            NaN            NaN
  1308.26        500.000        99.4739       0.150469       0.202834       0.817683E-001            NaN  0.910143E-001            NaN            NaN            NaN            NaN
  1307.26        500.000        99.4781       0.149137       0.200911       0.815793E-001            NaN  0.902250E-001            NaN            NaN            NaN            NaN
  1306.25        500.000        99.4812       0.148129       0.199277       0.824171E-001            NaN  0.890195E-001            NaN            NaN            NaN            NaN
  1305.25        500.000        99.4848       0.146860       0.197588       0.831165E-001            NaN  0.876489E-001            NaN            NaN            NaN            NaN
  1304.25        500.000        99.4875       0.145922       0.196549       0.834868E-001            NaN  0.865171E-001            NaN            NaN            NaN            NaN
  1303.24        500.000        99.5897       0.117052       0.710094E-001  0.154882                 NaN  0.673617E-001            NaN            NaN            NaN            NaN
  1302.24        500.000        99.3894       0.172426       0.230790       0.109333                 NaN  0.980254E-001            NaN            NaN            NaN            NaN
  1301.23        500.000        99.4988       0.142069       0.191545       0.848427E-001            NaN  0.827278E-001            NaN            NaN            NaN            NaN
  1300.23        500.000        99.5009       0.141466       0.857679E-001  0.190121                 NaN  0.817693E-001            NaN            NaN            NaN            NaN
  1299.22        500.000        99.5047       0.140188       0.865406E-001  0.188088                 NaN  0.805257E-001            NaN            NaN            NaN            NaN
  1298.22        500.000        99.5075       0.139167       0.186847       0.874634E-001            NaN  0.790444E-001            NaN            NaN            NaN            NaN
  1297.22        500.000        99.5108       0.138112       0.184973       0.882070E-001            NaN  0.779317E-001            NaN            NaN            NaN            NaN
  1296.21        500.000        99.5133       0.137172       0.183742       0.893272E-001            NaN  0.764784E-001            NaN            NaN            NaN            NaN
  1295.21        500.000        99.5172       0.136032       0.895106E-001  0.181591                 NaN  0.756980E-001            NaN            NaN            NaN            NaN
  1294.20        500.000        99.5196       0.135153       0.181109       0.895319E-001            NaN  0.746466E-001            NaN            NaN            NaN            NaN
  1293.20        500.000        99.5221       0.134071       0.177992       0.941148E-001            NaN  0.717650E-001            NaN            NaN            NaN            NaN
  1292.20        500.000        99.5255       0.133035       0.176601       0.937979E-001            NaN  0.710447E-001            NaN            NaN            NaN            NaN
  1291.19        500.000        99.5284       0.132148       0.174550       0.950538E-001            NaN  0.698845E-001            NaN            NaN            NaN            NaN
  1290.19        500.000        99.5311       0.131178       0.943243E-001  0.174349                 NaN  0.690494E-001            NaN            NaN            NaN            NaN
  1289.18        500.000        99.5334       0.130259       0.992280E-001  0.170818                 NaN  0.662746E-001            NaN            NaN            NaN            NaN
  1288.18        500.000        99.5342       0.130286       0.170741       0.984407E-001            NaN  0.663802E-001            NaN            NaN            NaN            NaN
  1287.18        500.000        99.5419       0.127205       0.167742       0.998641E-001            NaN  0.632952E-001            NaN            NaN            NaN            NaN
  1286.17        500.000        99.5413       0.127639       0.166027       0.102285                 NaN  0.627096E-001            NaN            NaN            NaN            NaN
  1285.17        500.000        99.5449       0.126379       0.163787       0.104000                 NaN  0.608970E-001            NaN            NaN            NaN            NaN
  1284.16        500.000        99.5472       0.125729       0.104542       0.162516                 NaN  0.600406E-001            NaN            NaN            NaN            NaN
  1283.16        500.000        99.5493       0.124948       0.105741       0.161235                 NaN  0.587595E-001            NaN            NaN            NaN            NaN
  1282.15        500.000        97.1780       0.380099       0.653688       0.337294                 NaN  0.161512E-001            NaN   1.43478                 NaN            NaN
  1281.15        500.000        93.3673       0.793431       0.661355        1.43596                 NaN            NaN            NaN   3.74194                 NaN            NaN
  1280.15        500.000        93.6855       0.758854       0.625860        1.37946                 NaN            NaN            NaN   3.55028                 NaN            NaN
  1279.14        500.000        93.9650       0.728720        1.33255       0.593024                 NaN            NaN            NaN   3.38069                 NaN            NaN
  1278.14        500.000        94.2318       0.699587       0.562092        1.28687                 NaN            NaN            NaN   3.21965                 NaN            NaN
  1277.13        500.000        94.4779       0.672698       0.531574        1.24568                 NaN            NaN            NaN   3.07214                 NaN            NaN
  1276.13        500.000        94.7061       0.647836       0.499247        1.21225                 NaN            NaN            NaN   2.93452                 NaN            NaN
  1275.13        500.000        94.9161       0.624932       0.468140        1.18237                 NaN            NaN            NaN   2.80850                 NaN            NaN
  1274.12        500.000        95.1114       0.603475        1.15751       0.436310                 NaN            NaN            NaN   2.69130                 NaN            NaN
  1273.12        500.000        95.2966       0.583206       0.401676        1.13807                 NaN            NaN            NaN   2.58046                 NaN            NaN
  1272.11        500.000        95.4685       0.564313        1.12532       0.364253                 NaN            NaN            NaN   2.47758                 NaN            NaN
  1271.11        500.000        95.6264       0.547061        1.12435       0.319532                 NaN  0.218644E-004            NaN   2.38268                 NaN            NaN
  1270.11        500.000        95.7803       0.529956       0.266017        1.13225                 NaN  0.950587E-005            NaN   2.29147                 NaN            NaN
  1269.10        500.000        95.9160       0.515156        1.16616       0.193184                 NaN  0.150825E-005            NaN   2.20947                 NaN            NaN
  1268.10        500.000        96.0512       0.500087       0.879258E-001   1.23122                 NaN            NaN            NaN   2.12953                 NaN            NaN
  1267.09        500.000        96.1800       0.484918        1.28101                 NaN            NaN            NaN            NaN   2.05403                 NaN            NaN
  1266.09        500.000        96.3057       0.470223        1.24384                 NaN            NaN            NaN            NaN   1.98020                 NaN            NaN
  1265.09        500.000        96.3329       0.467383        1.22667                 NaN            NaN            NaN            NaN   1.96217       0.109082E-001            NaN
  1264.08        500.000        95.4381       0.571932        1.39988                 NaN            NaN            NaN            NaN   2.45078       0.139332                 NaN
  1263.08        500.000        95.6138       0.549633        1.34964                 NaN            NaN            NaN            NaN   2.35287       0.134024                 NaN
  1262.07        500.000        95.7936       0.527342        1.29693                 NaN            NaN            NaN            NaN   2.25383       0.128334                 NaN
  1261.07        500.000        95.9537       0.508795        1.25170                 NaN            NaN            NaN            NaN   2.16349       0.122288                 NaN
  1260.06        500.000        96.1026       0.489935        1.20783                 NaN            NaN            NaN            NaN   2.08189       0.117698                 NaN
  1259.06        500.000        96.2442       0.474374        1.16483                 NaN            NaN            NaN            NaN   2.00453       0.112103                 NaN
  1258.06        500.000        96.3823       0.456888        1.13056                 NaN            NaN            NaN            NaN   1.92319       0.107059                 NaN
  1257.05        500.000        96.4978       0.442829        1.09403                 NaN            NaN            NaN            NaN   1.86191       0.103381                 NaN
  1256.05        500.000        96.6151       0.428429        1.05933                 NaN            NaN            NaN            NaN   1.79776       0.994243E-001            NaN
  1255.04        500.000        95.6060       0.557104                 NaN            NaN            NaN  0.687571                 NaN   3.14935                 NaN            NaN
  1254.04        500.000        99.7047       0.904230E-001            NaN            NaN            NaN            NaN            NaN            NaN  0.204926                 NaN
  1253.04        500.000        99.3107       0.116475       0.150243                 NaN            NaN            NaN            NaN  0.392564       0.300562E-001            NaN
  1252.03        500.000        97.9636       0.251428       0.588917E-001            NaN            NaN  0.329196                 NaN   1.30657       0.903199E-001            NaN
  1251.03        500.000        91.8363       0.997184        3.63255                 NaN            NaN            NaN            NaN   3.38325       0.150704                 NaN
  1250.02        500.000        97.3530       0.321732       0.805560                 NaN            NaN  0.750254E-005            NaN   1.43252       0.871606E-001            NaN
  1249.02        500.000        97.3769       0.323224       0.808081                 NaN            NaN  0.844422E-005            NaN   1.40933       0.824595E-001            NaN
  1248.02        500.000        97.4189       0.321200       0.802038                 NaN            NaN  0.877591E-005            NaN   1.37965       0.782475E-001            NaN
  1247.01        500.000        97.4684       0.317979       0.791748                 NaN            NaN  0.906220E-005            NaN   1.34766       0.741851E-001            NaN
  1246.01        500.000        97.5284       0.311460       0.775456                 NaN            NaN  0.875122E-005            NaN   1.31353       0.711857E-001            NaN
  1245.00        500.000        97.5887       0.305079       0.758571                 NaN            NaN            NaN            NaN   1.27951       0.681493E-001            NaN
  1244.00        500.000        97.6460       0.297937       0.741900                 NaN            NaN            NaN            NaN   1.24825       0.658704E-001            NaN
  1242.99        500.000        97.7069       0.290494       0.723301                 NaN            NaN            NaN            NaN   1.21577       0.635214E-001            NaN
  1241.99        500.000        97.7596       0.283998       0.708195                 NaN            NaN            NaN            NaN   1.18690       0.613589E-001            NaN
  1240.99        500.000        97.8147       0.276800       0.691343                 NaN            NaN            NaN            NaN   1.15773       0.593842E-001            NaN
  1239.98        500.000        97.8671       0.269180       0.674963                 NaN            NaN            NaN            NaN   1.13083       0.579778E-001            NaN
  1238.98        500.000        97.9123       0.264001       0.662628                 NaN            NaN            NaN            NaN   1.10521       0.558617E-001            NaN
  1237.97        500.000        97.9600       0.258421       0.648254                 NaN            NaN            NaN            NaN   1.07965       0.536947E-001            NaN
  1236.97        500.000        98.0075       0.251762       0.633304                 NaN            NaN            NaN            NaN   1.05526       0.522114E-001            NaN
  1235.97        500.000        98.0494       0.246845       0.621328                 NaN            NaN            NaN            NaN   1.03218       0.502854E-001            NaN
  1234.96        500.000        98.0928       0.240458       0.608152                 NaN            NaN            NaN            NaN   1.00958       0.490570E-001            NaN
  1233.96        500.000        98.1363       0.234306       0.593468                 NaN            NaN            NaN            NaN  0.988151       0.478113E-001            NaN
  1232.95        500.000        98.1745       0.230129       0.583041                 NaN            NaN            NaN            NaN  0.966489       0.457918E-001            NaN
  1231.95        500.000        98.2119       0.225216       0.571828                 NaN            NaN            NaN            NaN  0.946682       0.444051E-001            NaN
  1230.95        500.000        98.2496       0.219284       0.559600                 NaN            NaN  0.135475E-005            NaN  0.928029       0.434706E-001            NaN
  1229.94        500.000        98.2857       0.214396       0.548749                 NaN            NaN            NaN            NaN  0.909019       0.421659E-001            NaN
  1228.94        500.000        98.3185       0.210632       0.539270                 NaN            NaN  0.596206E-004            NaN  0.891022       0.405293E-001            NaN
  1227.93        500.000        98.3565       0.205374       0.526814                 NaN            NaN            NaN            NaN  0.871916       0.393725E-001            NaN
  1226.93        500.000        98.3888       0.200950       0.516814                 NaN            NaN            NaN            NaN  0.855263       0.382142E-001            NaN
  1225.92        500.000        98.4177       0.197331       0.508457                 NaN            NaN            NaN            NaN  0.839613       0.368965E-001            NaN
  1224.92        500.000        98.4563       0.190989       0.494767                 NaN            NaN            NaN            NaN  0.821578       0.363438E-001            NaN
  1223.92        500.000        98.4383       0.192846       0.500842                 NaN            NaN            NaN            NaN  0.831653       0.364064E-001            NaN
  1222.91        500.000        98.5812       0.175470       0.450516                 NaN            NaN            NaN            NaN  0.759765       0.330109E-001            NaN
  1221.91        500.000        98.5389       0.181773       0.470493                 NaN            NaN            NaN            NaN  0.776731       0.321389E-001            NaN
  1220.90        500.000        98.5651       0.176664       0.463031                 NaN            NaN            NaN            NaN  0.763342       0.318162E-001            NaN
  1219.90        500.000        98.5919       0.173747       0.454253                 NaN            NaN            NaN            NaN  0.749565       0.305014E-001            NaN
  1218.90        500.000        98.6230       0.169032       0.443378                 NaN            NaN            NaN            NaN  0.734749       0.298072E-001            NaN
  1217.89        500.000        98.6477       0.166159       0.436157                 NaN            NaN            NaN            NaN  0.721296       0.287245E-001            NaN
  1216.89        500.000        98.6729       0.161755       0.427931                 NaN            NaN            NaN            NaN  0.709230       0.281903E-001            NaN
  1215.88        500.000        98.6955       0.159942       0.421628                 NaN            NaN            NaN            NaN  0.696127       0.267550E-001            NaN
  1214.88        500.000        98.7192       0.156413       0.413554                 NaN            NaN            NaN            NaN  0.684780       0.260729E-001            NaN
  1213.88        500.000        98.7455       0.151624       0.404330                 NaN            NaN            NaN            NaN  0.672740       0.258205E-001            NaN
  1212.87        500.000        98.7679       0.149667       0.397724                 NaN            NaN            NaN            NaN  0.660211       0.245328E-001            NaN
  1211.87        500.000        98.7943       0.145206       0.387768                 NaN            NaN            NaN            NaN  0.648540       0.242307E-001            NaN
  1210.86        500.000        98.8121       0.143646       0.383601                 NaN            NaN            NaN            NaN  0.637706       0.229879E-001            NaN
  1209.86        500.000        98.8313       0.141076       0.377376                 NaN            NaN            NaN            NaN  0.627981       0.222793E-001            NaN
  1208.85        500.000        98.8551       0.137821       0.369452                 NaN            NaN            NaN            NaN  0.616042       0.215665E-001            NaN
  1207.85        500.000        98.3742       0.152619       0.331796                 NaN            NaN            NaN            NaN   1.09136       0.499888E-001            NaN
  1206.85        500.000        99.1829       0.138164       0.494253E-001  0.295566                 NaN            NaN            NaN  0.265553       0.684043E-001            NaN
  1205.84        500.000        96.6449       0.425905       0.667239                 NaN            NaN            NaN            NaN   2.26193                 NaN            NaN
  1204.84        500.000        99.1897       0.217980       0.171433       0.420875                 NaN            NaN            NaN            NaN            NaN            NaN
  1203.83        500.000        99.8256       0.970057E-002  0.164296                 NaN            NaN            NaN            NaN            NaN  0.382555E-003            NaN
  1202.83        500.000        99.0322                 NaN  0.227482       0.181308                 NaN  0.180660E-004            NaN  0.539341       0.196888E-001            NaN
  1201.83        500.000        99.3085       0.113117       0.146295                 NaN            NaN  0.324913E-001            NaN  0.359296       0.402520E-001            NaN
  1200.82        500.000        70.8338        2.48549        5.00363                 NaN            NaN  0.261522E-001            NaN   11.9393       0.207590        9.50401     
  1199.82        500.000        99.7534       0.104001E-001            NaN            NaN            NaN  0.234718E-001            NaN            NaN  0.105118E-002  0.211670     
  1198.81        500.000        98.2030       0.165454       0.264197                 NaN            NaN  0.302539E-001            NaN  0.765917       0.985428E-002  0.561372     
  1197.81        500.000        99.8211       0.105309E-001            NaN            NaN            NaN            NaN            NaN  0.307822E-001  0.285537E-002  0.134751     
  1196.81        500.000        99.9145       0.873092E-002  0.256675E-001            NaN            NaN            NaN            NaN  0.506667E-001  0.389582E-003            NaN
  1195.80        500.000        99.8600       0.991083E-002            NaN            NaN            NaN            NaN            NaN  0.358923E-001            NaN  0.942143E-001
  1194.80        500.000        99.8787       0.365767E-002            NaN            NaN            NaN            NaN            NaN  0.580573E-001  0.496719E-002  0.545696E-001
  1193.79        500.000        99.9142                 NaN  0.126296E-001  0.642405E-001            NaN            NaN            NaN            NaN  0.897568E-002            NaN
  1192.79        500.000        99.8851       0.175693E-001  0.439840E-001  0.385918E-002            NaN            NaN            NaN            NaN            NaN  0.494627E-001
  1191.79        500.000        97.7161       0.183943       0.460387E-001  0.265451                 NaN            NaN            NaN  0.952047                 NaN  0.836405     
  1190.78        500.000        99.1777       0.324665E-001            NaN            NaN            NaN            NaN            NaN  0.426309       0.157608E-001  0.347795     
  1189.78        500.000        90.4418       0.741141       0.481959       0.774251                 NaN            NaN            NaN   3.81407       0.497826E-001   3.69702     
  1188.77        500.000                 NaN   7.39463        11.5124       0.383077E-005            NaN  0.171962                 NaN   40.9360       0.604341        39.3807     
  1187.77        500.000                 NaN   7.39707        11.5114       0.371707E-005            NaN  0.174092                 NaN   40.9324       0.603524        39.3815     
  1186.76        500.000                 NaN   7.40111        11.5210       0.355959E-005            NaN  0.169790                 NaN   40.9255       0.601804        39.3808     
  1185.76        500.000                 NaN   7.40506        11.5306       0.341113E-005            NaN  0.165432                 NaN   40.9188       0.600112        39.3800     
  1184.76        500.000                 NaN   7.40893        11.5402       0.327072E-005            NaN  0.161029                 NaN   40.9121       0.598447        39.3792     
  1183.75        500.000                 NaN   7.41273        11.5498       0.313802E-005            NaN  0.156578                 NaN   40.9056       0.596809        39.3784     
  1182.75        500.000                 NaN   7.41644        11.5594       0.301244E-005            NaN  0.152061                 NaN   40.8993       0.595195        39.3776     
  1181.74        500.000                 NaN   7.42008        11.5690       0.289355E-005            NaN  0.147506                 NaN   40.8930       0.593607        39.3768     
  1180.74        500.000                 NaN   7.42366        11.5787       0.278084E-005            NaN  0.142887                 NaN   40.8868       0.592041        39.3759     
  1179.74        500.000                 NaN   7.42248        11.7062       0.706622E-001            NaN            NaN            NaN   40.8766       0.587923        39.3361     
  1178.73        500.000                 NaN   7.43641        11.0924       0.698768                 NaN            NaN            NaN   40.8524       0.581802        39.3382     
  1177.73        500.000                 NaN   7.42752        11.7824                 NaN            NaN            NaN            NaN   40.8677       0.585565        39.3368     
  1176.72        500.000                 NaN   7.44302        11.1424       0.654632                 NaN            NaN            NaN   40.8419       0.579231        39.3389     
  1175.72        500.000                 NaN   7.43788        11.8001                 NaN            NaN            NaN            NaN   40.8438       0.578777        39.3395     
  1174.72        500.000                 NaN   7.43457        11.7898                 NaN            NaN            NaN            NaN   40.8554       0.582483        39.3378     
  1173.71        500.000                 NaN   7.45218        11.2179       0.587048                 NaN            NaN            NaN   40.8273       0.575669        39.3399     
  1172.71        500.000                 NaN   7.45554        11.2231       0.583739                 NaN            NaN            NaN   40.8227       0.574729        39.3401     
  1171.70        500.000                 NaN   7.45894        11.2532       0.556866                 NaN            NaN            NaN   40.8173       0.573253        39.3405     
  1170.70        500.000                 NaN   7.45494        11.8143                 NaN            NaN            NaN            NaN   40.8171       0.572336        39.3413     
