|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.25/TAY13/TAY13_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            lc             ne            
  1423.61        2500.00                 NaN   98.4163                 NaN            NaN  0.179427                 NaN  0.476313       0.363654       0.564295                 NaN            NaN            NaN            NaN
  1422.11        2500.00                 NaN   98.4450                 NaN            NaN  0.178180                 NaN  0.352865       0.469497       0.554416                 NaN            NaN            NaN            NaN
  1420.60        2500.00                 NaN   98.4720                 NaN            NaN  0.177099                 NaN  0.462920       0.342725       0.545213                 NaN            NaN            NaN            NaN
  1419.10        2500.00                 NaN   98.5003                 NaN            NaN  0.175490                 NaN  0.455989       0.332687       0.535515                 NaN            NaN            NaN            NaN
  1417.60        2500.00                 NaN   98.5100                 NaN            NaN  0.175561                 NaN  0.452502       0.328654       0.533281                 NaN            NaN            NaN            NaN
  1416.10        2500.00                 NaN   98.5643                 NaN            NaN  0.172995                 NaN  0.309482       0.440097       0.513131                 NaN            NaN            NaN            NaN
  1414.59        2500.00                 NaN   98.5856                 NaN            NaN  0.170903                 NaN  0.303401       0.434751       0.505334                 NaN            NaN            NaN            NaN
  1413.09        2500.00                 NaN   98.6008                 NaN            NaN  0.170965                 NaN  0.430578       0.296730       0.500961                 NaN            NaN            NaN            NaN
  1411.59        2500.00                 NaN   98.6266                 NaN            NaN  0.169668                 NaN  0.423640       0.288177       0.491950                 NaN            NaN            NaN            NaN
  1410.09        2500.00                 NaN   98.6501                 NaN            NaN  0.152936                 NaN  0.305042       0.411254       0.480714                 NaN            NaN            NaN            NaN
  1408.59        2500.00                 NaN   98.6676                 NaN            NaN  0.184021                 NaN  0.421266       0.245941       0.481211                 NaN            NaN            NaN            NaN
  1407.08        2500.00                 NaN   98.6963                 NaN            NaN  0.166097                 NaN  0.405895       0.264032       0.467662                 NaN            NaN            NaN            NaN
  1405.58        2500.00                 NaN   98.7145                 NaN            NaN  0.165330                 NaN  0.257267       0.401380       0.461548                 NaN            NaN            NaN            NaN
  1404.08        2500.00                 NaN   98.7354                 NaN            NaN  0.164564                 NaN  0.248922       0.396755       0.454335                 NaN            NaN            NaN            NaN
  1402.58        2500.00                 NaN   98.7568                 NaN            NaN  0.163117                 NaN  0.391666       0.241790       0.446640                 NaN            NaN            NaN            NaN
  1401.08        2500.00                 NaN   98.7763                 NaN            NaN  0.162214                 NaN  0.234729       0.386716       0.440061                 NaN            NaN            NaN            NaN
  1399.57        2500.00                 NaN   98.7956                 NaN            NaN  0.161178                 NaN  0.228140       0.381876       0.433166                 NaN            NaN            NaN            NaN
  1398.07        2500.00                 NaN   98.8127                 NaN            NaN  0.190796                 NaN  0.169862       0.393430       0.433204                 NaN            NaN            NaN            NaN
  1396.57        2500.00                 NaN   98.8354                 NaN            NaN  0.127891                 NaN  0.356279       0.267373       0.413010                 NaN            NaN            NaN            NaN
  1395.07        2500.00                 NaN   98.8505                 NaN            NaN  0.158237                 NaN  0.368251       0.208897       0.414123                 NaN            NaN            NaN            NaN
  1393.56        2500.00                 NaN   98.8692                 NaN            NaN  0.156649                 NaN  0.363206       0.203518       0.407385                 NaN            NaN            NaN            NaN
  1392.06        2500.00                 NaN   98.8864                 NaN            NaN  0.155734                 NaN  0.359045       0.197583       0.401288                 NaN            NaN            NaN            NaN
  1390.56        2500.00                 NaN   98.9024                 NaN            NaN  0.154963                 NaN  0.355217       0.191614       0.395798                 NaN            NaN            NaN            NaN
  1389.06        2500.00                 NaN   98.9174                 NaN            NaN  0.153931                 NaN  0.187612       0.350353       0.390737                 NaN            NaN            NaN            NaN
  1387.56        2500.00                 NaN   98.9366                 NaN            NaN  0.152322                 NaN  0.347881       0.179841       0.383307                 NaN            NaN            NaN            NaN
  1386.05        2500.00                 NaN   98.9517                 NaN            NaN  0.151329                 NaN  0.342466       0.176354       0.378115                 NaN            NaN            NaN            NaN
  1384.55        2500.00                 NaN   98.9657                 NaN            NaN  0.150652                 NaN  0.171038       0.339357       0.373220                 NaN            NaN            NaN            NaN
  1383.05        2500.00                 NaN   98.9821                 NaN            NaN  0.149637                 NaN  0.165738       0.334967       0.367584                 NaN            NaN            NaN            NaN
  1381.55        2500.00                 NaN   98.9965                 NaN            NaN  0.148215                 NaN  0.161226       0.332055       0.362016                 NaN            NaN            NaN            NaN
  1380.05        2500.00                 NaN   99.8169                 NaN            NaN  0.887903E-001            NaN            NaN            NaN  0.942905E-001            NaN            NaN            NaN            NaN
  1378.54        2500.00                 NaN   98.2039                 NaN            NaN  0.203297                 NaN  0.655943       0.317805       0.619013                 NaN            NaN            NaN            NaN
  1377.04        2500.00                 NaN   99.0385                 NaN            NaN  0.144311                 NaN  0.320418       0.149847       0.346885                 NaN            NaN            NaN            NaN
  1375.54        2500.00                 NaN   99.0526                 NaN            NaN  0.143594                 NaN  0.144729       0.317102       0.341994                 NaN            NaN            NaN            NaN
  1374.04        2500.00                 NaN   99.0131                 NaN            NaN  0.532789E-001            NaN  0.274842       0.316428       0.342336                 NaN            NaN            NaN            NaN
  1372.53        2500.00                 NaN   99.1161                 NaN            NaN  0.217714                 NaN  0.336413                 NaN  0.329806                 NaN            NaN            NaN            NaN
  1371.03        2500.00                 NaN   99.1005                 NaN            NaN  0.154182                 NaN  0.925863E-001  0.325370       0.327358                 NaN            NaN            NaN            NaN
  1369.53        2500.00                 NaN   99.1030                 NaN            NaN  0.138887                 NaN  0.130205       0.304260       0.323609                 NaN            NaN            NaN            NaN
  1368.03        2500.00                 NaN   99.1153                 NaN            NaN  0.137863                 NaN  0.125863       0.301786       0.319183                 NaN            NaN            NaN            NaN
  1366.53        2500.00                 NaN   99.1276                 NaN            NaN  0.136741                 NaN  0.297759       0.123158       0.314756                 NaN            NaN            NaN            NaN
  1365.02        2500.00                 NaN   99.1394                 NaN            NaN  0.134989                 NaN  0.294424       0.120977       0.310224                 NaN            NaN            NaN            NaN
  1363.52        2500.00                 NaN   99.1499                 NaN            NaN  0.132479                 NaN  0.119921       0.291591       0.306060                 NaN            NaN            NaN            NaN
  1362.02        2500.00                 NaN   99.1618                 NaN            NaN  0.134171                 NaN  0.289787       0.111915       0.302315                 NaN            NaN            NaN            NaN
  1360.52        2500.00                 NaN   99.1728                 NaN            NaN  0.131442                 NaN  0.111996       0.285812       0.297958                 NaN            NaN            NaN            NaN
  1359.02        2500.00                 NaN   99.1834                 NaN            NaN  0.130032                 NaN  0.283000       0.109553       0.293985                 NaN            NaN            NaN            NaN
  1357.51        2500.00                 NaN   99.1900                 NaN            NaN  0.132207                 NaN  0.283731       0.101180       0.292873                 NaN            NaN            NaN            NaN
  1356.01        2500.00                 NaN   99.2112                 NaN            NaN  0.124382                 NaN  0.108580       0.273055       0.282757                 NaN            NaN            NaN            NaN
  1354.51        2500.00                 NaN   99.2143                 NaN            NaN  0.125937                 NaN  0.274373       0.102983       0.282440                 NaN            NaN            NaN            NaN
  1353.01        2500.00                 NaN   99.2244                 NaN            NaN  0.124435                 NaN  0.100793       0.271764       0.278641                 NaN            NaN            NaN            NaN
  1351.50        2500.00                 NaN   99.2341                 NaN            NaN  0.123065                 NaN  0.988718E-001  0.268995       0.275001                 NaN            NaN            NaN            NaN
  1350.00        2500.00                 NaN   99.2436                 NaN            NaN  0.121622                 NaN  0.971329E-001  0.266292       0.271340                 NaN            NaN            NaN            NaN
  1348.50        2500.00                 NaN   99.2523                 NaN            NaN  0.120120                 NaN  0.264094       0.954643E-001  0.268039                 NaN            NaN            NaN            NaN
  1347.00        2500.00                 NaN   99.2626                 NaN            NaN  0.118392                 NaN  0.260241       0.946336E-001  0.264088                 NaN            NaN            NaN            NaN
  1345.50        2500.00                 NaN   99.2701                 NaN            NaN  0.117660                 NaN  0.919848E-001  0.258862       0.261376                 NaN            NaN            NaN            NaN
  1343.99        2500.00                 NaN   99.2805                 NaN            NaN  0.114723                 NaN  0.254466       0.932823E-001  0.257062                 NaN            NaN            NaN            NaN
  1342.49        2500.00                 NaN   99.2886                 NaN            NaN  0.113782                 NaN  0.909023E-001  0.252559       0.254162                 NaN            NaN            NaN            NaN
  1340.99        2500.00                 NaN   99.2969                 NaN            NaN  0.112192                 NaN  0.250139       0.898075E-001  0.250983                 NaN            NaN            NaN            NaN
  1339.49        2500.00                 NaN   99.3064                 NaN            NaN  0.112145                 NaN  0.248532       0.852518E-001  0.247676                 NaN            NaN            NaN            NaN
  1337.98        2500.00                 NaN   99.3135                 NaN            NaN  0.107910                 NaN  0.907439E-001  0.243718       0.244122                 NaN            NaN            NaN            NaN
  1336.48        2500.00                 NaN   99.3200                 NaN            NaN  0.107634                 NaN  0.866994E-001  0.243782       0.241873                 NaN            NaN            NaN            NaN
  1334.98        2500.00                 NaN   99.3298                 NaN            NaN  0.105446                 NaN  0.239338       0.873617E-001  0.238032                 NaN            NaN            NaN            NaN
  1333.48        2500.00                 NaN   99.3376                 NaN            NaN  0.104053                 NaN  0.868938E-001  0.236307       0.235166                 NaN            NaN            NaN            NaN
  1331.98        2500.00                 NaN   99.3449                 NaN            NaN  0.102526                 NaN  0.235480       0.848999E-001  0.232154                 NaN            NaN            NaN            NaN
  1330.47        2500.00                 NaN   99.3527                 NaN            NaN  0.100469                 NaN  0.862685E-001  0.231417       0.229151                 NaN            NaN            NaN            NaN
  1328.97        2500.00                 NaN   99.3587                 NaN            NaN  0.982829E-001            NaN  0.228755       0.875571E-001  0.226730                 NaN            NaN            NaN            NaN
  1327.47        2500.00                 NaN   99.3673                 NaN            NaN  0.970841E-001            NaN  0.226681       0.856373E-001  0.223335                 NaN            NaN            NaN            NaN
  1325.97        2500.00                 NaN   99.3739                 NaN            NaN  0.953276E-001            NaN  0.223848       0.861591E-001  0.220793                 NaN            NaN            NaN            NaN
  1324.47        2500.00                 NaN   99.3808                 NaN            NaN  0.934022E-001            NaN  0.220995       0.868069E-001  0.218017                 NaN            NaN            NaN            NaN
  1322.96        2500.00                 NaN   99.3835                 NaN            NaN  0.920719E-001            NaN  0.908554E-001  0.216121       0.217490                 NaN            NaN            NaN            NaN
  1321.46        2500.00                 NaN   99.3974                 NaN            NaN  0.893504E-001            NaN  0.877401E-001  0.213970       0.211514                 NaN            NaN            NaN            NaN
  1319.96        2500.00                 NaN   99.4011                 NaN            NaN  0.894089E-001            NaN  0.217815       0.817913E-001  0.209855                 NaN            NaN            NaN            NaN
  1318.46        2500.00                 NaN   99.4070                 NaN            NaN  0.841391E-001            NaN  0.939640E-001  0.207941       0.206935                 NaN            NaN            NaN            NaN
  1316.95        2500.00                 NaN   99.4127                 NaN            NaN  0.855303E-001            NaN  0.210467       0.858918E-001  0.205400                 NaN            NaN            NaN            NaN
  1315.45        2500.00                 NaN   99.4195                 NaN            NaN  0.810714E-001            NaN  0.939525E-001  0.203339       0.202179                 NaN            NaN            NaN            NaN
