|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/KHA22/KHA22_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             Sp(TH)         lc            
  1560.18        2500.00        99.4907       0.467280       0.420200E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.70        2500.00        99.4922       0.466041       0.417903E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.22        2500.00        99.5001       0.457418       0.424454E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.74        2500.00        99.5018       0.458332       0.398319E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.27        2500.00        99.5057       0.454084       0.402290E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00        99.5107       0.450270       0.390199E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.31        2500.00        99.5141       0.447042       0.388160E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.83        2500.00        99.5131       0.446362       0.405314E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.35        2500.00        99.5281       0.435946       0.359986E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.88        2500.00        99.5253       0.438084       0.366056E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.40        2500.00        99.5274       0.437036       0.355984E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.92        2500.00        99.5342       0.430388       0.354449E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.44        2500.00        99.5366       0.428287       0.350769E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.96        2500.00        99.5392       0.427260       0.335660E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.49        2500.00        99.5426       0.424052       0.333054E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.01        2500.00        99.5478       0.419312       0.329343E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.53        2500.00        99.4635       0.501484       0.349893E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.05        2500.00        99.6368       0.337889       0.252749E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.57        2500.00        99.9999                 NaN  0.664801E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.10        2500.00        99.1128       0.829883       0.573538E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.62        2500.00        99.5637       0.406972       0.293752E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.14        2500.00        99.5621       0.408576       0.292754E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.66        2500.00        99.5721       0.399255       0.286053E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.18        2500.00        99.5725       0.399354       0.281355E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.71        2500.00        99.5763       0.402095       0.216477E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.23        2500.00        99.5786       0.388831       0.325384E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.75        2500.00        99.5801       0.394194       0.257018E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.27        2500.00        99.5839       0.389239       0.269004E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.79        2500.00        99.5858       0.390909       0.232733E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.32        2500.00        99.5895       0.386909       0.236395E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.84        2500.00        99.5899       0.384249       0.258256E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.36        2500.00        99.5971       0.377673       0.251867E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.88        2500.00        99.5962       0.385797       0.179834E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.40        2500.00        99.5983       0.380486       0.212189E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.93        2500.00        99.6020       0.377683       0.203168E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.45        2500.00        99.6037       0.375277       0.209939E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.97        2500.00        99.4182       0.122409                 NaN            NaN  0.459429                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.49        2500.00        99.8270       0.190625E-002            NaN            NaN  0.171141                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.01        2500.00        99.2748       0.715732E-002            NaN            NaN  0.718062                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.54        2500.00        99.4990       0.290554E-001  0.154435E-005            NaN  0.471954                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.06        2500.00        99.5068       0.164119                 NaN            NaN  0.329098                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.58        2500.00        99.5024       0.400740E-001            NaN            NaN  0.457480                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.10        2500.00        99.5016       0.103700E-002            NaN            NaN  0.497389                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.62        2500.00        99.5016                 NaN            NaN            NaN  0.498430                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.15        2500.00        99.5017                 NaN            NaN            NaN  0.498345                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.67        2500.00        99.5021                 NaN  0.229734E-003            NaN  0.497702                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.19        2500.00        99.5012                 NaN            NaN            NaN  0.498766                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.71        2500.00        99.5017                 NaN            NaN            NaN  0.498279                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.23        2500.00        99.5008                 NaN  0.117669E-005            NaN  0.499168                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.75        2500.00        99.4998                 NaN            NaN            NaN  0.500249                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.28        2500.00        99.4974                 NaN            NaN            NaN  0.502577                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.80        2500.00        99.4968                 NaN            NaN            NaN  0.503201                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.32        2500.00        99.4886                 NaN            NaN            NaN  0.504662       0.678532E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1481.84        2500.00        99.2484                 NaN            NaN            NaN  0.444102       0.307448                 NaN            NaN            NaN            NaN            NaN            NaN
  1480.36        2500.00        99.2543                 NaN            NaN            NaN  0.441018       0.304725                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.89        2500.00        99.2608                 NaN            NaN            NaN  0.437202       0.301966                 NaN            NaN            NaN            NaN            NaN            NaN
  1477.41        2500.00        99.2691                 NaN            NaN            NaN  0.432720       0.298226                 NaN            NaN            NaN            NaN            NaN            NaN
  1475.93        2500.00        99.5404                 NaN            NaN            NaN  0.187835       0.271783                 NaN            NaN            NaN            NaN            NaN            NaN
  1474.45        2500.00        99.0165                 NaN            NaN            NaN  0.582535       0.400921                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.97        2500.00        99.2891                 NaN            NaN            NaN  0.420736       0.290153                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.50        2500.00        99.2949                 NaN            NaN            NaN  0.418027       0.287069                 NaN            NaN            NaN            NaN            NaN            NaN
  1470.02        2500.00        99.3010                 NaN            NaN            NaN  0.414810       0.284212                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.54        2500.00        99.3067                 NaN            NaN            NaN  0.281911       0.411366                 NaN            NaN            NaN            NaN            NaN            NaN
  1467.06        2500.00        99.3132                 NaN            NaN            NaN  0.279268       0.407581                 NaN            NaN            NaN            NaN            NaN            NaN
  1465.58        2500.00        99.3191                 NaN            NaN            NaN  0.276074       0.404834                 NaN            NaN            NaN            NaN            NaN            NaN
  1464.11        2500.00        99.4934                 NaN            NaN            NaN  0.206551       0.300004                 NaN            NaN            NaN            NaN            NaN            NaN
  1462.63        2500.00        99.1643                 NaN            NaN            NaN  0.339431       0.496222                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        99.3376                 NaN            NaN            NaN  0.393769       0.268582                 NaN            NaN            NaN            NaN            NaN            NaN
  1459.67        2500.00        99.3415                 NaN            NaN            NaN  0.391949       0.266532                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.19        2500.00        99.3495                 NaN            NaN            NaN  0.387266       0.263203                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.72        2500.00        99.3530                 NaN            NaN            NaN  0.261364       0.385613                 NaN            NaN            NaN            NaN            NaN            NaN
  1455.24        2500.00        99.3602                 NaN            NaN            NaN  0.381341       0.258489                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.76        2500.00        99.3647                 NaN            NaN            NaN  0.256567       0.378783                 NaN            NaN            NaN            NaN            NaN            NaN
  1452.28        2500.00        99.4426                 NaN            NaN            NaN  0.332666       0.224705                 NaN            NaN            NaN            NaN            NaN            NaN
  1450.80        2500.00        99.3026                 NaN            NaN            NaN  0.416246       0.281166                 NaN            NaN            NaN            NaN            NaN            NaN
  1449.33        2500.00        99.3801                 NaN            NaN            NaN  0.370827       0.249075                 NaN            NaN            NaN            NaN            NaN            NaN
  1447.85        2500.00        99.3856                 NaN            NaN            NaN  0.247049       0.367346                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.37        2500.00        99.4049                 NaN            NaN            NaN  0.239211       0.355910                 NaN            NaN            NaN            NaN            NaN            NaN
  1444.89        2500.00        99.3808                 NaN            NaN            NaN  0.370921       0.248276                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.41        2500.00        99.4002                 NaN            NaN            NaN  0.359633       0.240206                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.94        2500.00        99.4045                 NaN            NaN            NaN  0.357223       0.238228                 NaN            NaN            NaN            NaN            NaN            NaN
  1440.46        2500.00        99.4117                 NaN            NaN            NaN  0.235042       0.353266                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.98        2500.00        99.8027                 NaN            NaN            NaN  0.118180       0.791674E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1437.50        2500.00        99.0274                 NaN            NaN            NaN  0.387235       0.585328                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.02        2500.00        99.4226                 NaN            NaN            NaN  0.229797       0.347557                 NaN            NaN            NaN            NaN            NaN            NaN
  1434.55        2500.00        98.6792                 NaN            NaN            NaN  0.372089       0.548887       0.399830                 NaN            NaN            NaN            NaN            NaN
  1433.07        2500.00        98.5210                 NaN            NaN            NaN  0.617393       0.371763       0.489822                 NaN            NaN            NaN            NaN            NaN
  1431.59        2500.00        98.5480                 NaN            NaN            NaN  0.606699       0.363976       0.481320                 NaN            NaN            NaN            NaN            NaN
  1430.11        2500.00        98.5761                 NaN            NaN            NaN  0.595213       0.356680       0.471958                 NaN            NaN            NaN            NaN            NaN
  1428.63        2500.00        98.6005                 NaN            NaN            NaN  0.350287       0.585420       0.463797                 NaN            NaN            NaN            NaN            NaN
  1427.16        2500.00        98.6269                 NaN            NaN            NaN  0.343168       0.574877       0.455035                 NaN            NaN            NaN            NaN            NaN
  1425.68        2500.00        98.6486                 NaN  0.526120E-001            NaN  0.350764       0.489850       0.458198                 NaN            NaN            NaN            NaN            NaN
  1424.20        2500.00        98.6674                 NaN  0.114932                 NaN  0.391523       0.362014       0.464107                 NaN            NaN            NaN            NaN            NaN
  1422.72        2500.00        98.6920                 NaN  0.113984                 NaN  0.382793       0.355403       0.455793                 NaN            NaN            NaN            NaN            NaN
  1421.24        2500.00        98.7077                 NaN  0.113249                 NaN  0.349268       0.378639       0.451169                 NaN            NaN            NaN            NaN            NaN
  1419.76        2500.00        98.7456                 NaN  0.111234                 NaN  0.342186       0.363636       0.437379                 NaN            NaN            NaN            NaN            NaN
  1418.29        2500.00        98.7618                 NaN  0.109813                 NaN  0.360078       0.336379       0.431953                 NaN            NaN            NaN            NaN            NaN
  1416.81        2500.00        98.7817                 NaN  0.109166                 NaN  0.352456       0.331192       0.425450                 NaN            NaN            NaN            NaN            NaN
  1415.33        2500.00        98.8034                 NaN  0.107917                 NaN  0.345242       0.325377       0.418047                 NaN            NaN            NaN            NaN            NaN
  1413.85        2500.00        98.8237                 NaN  0.106950                 NaN  0.320702       0.337658       0.411021                 NaN            NaN            NaN            NaN            NaN
  1412.37        2500.00        98.8417                 NaN  0.106560                 NaN  0.316509       0.330133       0.405059                 NaN            NaN            NaN            NaN            NaN
  1410.90        2500.00        98.8632                 NaN  0.104519                 NaN  0.309621       0.325216       0.397474                 NaN            NaN            NaN            NaN            NaN
  1409.42        2500.00        98.8817                 NaN  0.103592                 NaN  0.318949       0.304637       0.391118                 NaN            NaN            NaN            NaN            NaN
  1407.94        2500.00        98.9007                 NaN  0.102680                 NaN  0.312070       0.299857       0.384664                 NaN            NaN            NaN            NaN            NaN
  1406.46        2500.00        98.9161                 NaN  0.101889                 NaN  0.306541       0.295955       0.379476                 NaN            NaN            NaN            NaN            NaN
  1404.98        2500.00        98.9372                 NaN  0.100638                 NaN  0.299861       0.290251       0.372096                 NaN            NaN            NaN            NaN            NaN
  1403.51        2500.00        98.9525                 NaN  0.997264E-001            NaN  0.294959       0.285888       0.366974                 NaN            NaN            NaN            NaN            NaN
  1402.03        2500.00        98.9691                 NaN  0.987369E-001            NaN  0.281484       0.289491       0.361210                 NaN            NaN            NaN            NaN            NaN
  1400.55        2500.00        98.9856                 NaN  0.977572E-001            NaN  0.283950       0.277209       0.355507                 NaN            NaN            NaN            NaN            NaN
  1399.07        2500.00        99.0004                 NaN  0.968555E-001            NaN  0.279023       0.273288       0.350397                 NaN            NaN            NaN            NaN            NaN
  1397.59        2500.00        99.0150                 NaN  0.962616E-001            NaN  0.269782       0.273386       0.345554                 NaN            NaN            NaN            NaN            NaN
  1396.12        2500.00        99.0327                 NaN  0.943393E-001            NaN  0.264701       0.269310       0.338924                 NaN            NaN            NaN            NaN            NaN
  1394.64        2500.00        99.0463                 NaN  0.940469E-001            NaN  0.261144       0.264069       0.334489                 NaN            NaN            NaN            NaN            NaN
  1393.16        2500.00        99.0608                 NaN  0.932470E-001            NaN  0.257481       0.259075       0.329435                 NaN            NaN            NaN            NaN            NaN
  1391.68        2500.00        99.0741                 NaN  0.927451E-001            NaN  0.254124       0.254060       0.324989                 NaN            NaN            NaN            NaN            NaN
  1390.20        2500.00        99.0901                 NaN  0.903302E-001            NaN  0.251737       0.248890       0.318985                 NaN            NaN            NaN            NaN            NaN
  1388.73        2500.00        99.1014                 NaN  0.902598E-001            NaN  0.246782       0.246255       0.315311                 NaN            NaN            NaN            NaN            NaN
  1387.25        2500.00        99.1157                 NaN  0.893118E-001            NaN  0.242337       0.242422       0.310225                 NaN            NaN            NaN            NaN            NaN
  1385.77        2500.00        99.1283                 NaN  0.884267E-001            NaN  0.238281       0.239138       0.305889                 NaN            NaN            NaN            NaN            NaN
  1384.29        2500.00        99.1407                 NaN  0.875066E-001            NaN  0.235682       0.234595       0.301521                 NaN            NaN            NaN            NaN            NaN
  1382.81        2500.00        99.1519                 NaN  0.869168E-001            NaN  0.231167       0.232315       0.297736                 NaN            NaN            NaN            NaN            NaN
  1381.34        2500.00        99.1662                 NaN  0.856355E-001            NaN  0.228875       0.226766       0.292560                 NaN            NaN            NaN            NaN            NaN
  1379.86        2500.00        99.1764                 NaN  0.845944E-001            NaN  0.224332       0.225840       0.288883                 NaN            NaN            NaN            NaN            NaN
  1378.38        2500.00        99.1867                 NaN  0.850601E-001            NaN  0.223872       0.218743       0.285619                 NaN            NaN            NaN            NaN            NaN
  1376.90        2500.00        99.2010                 NaN  0.820524E-001            NaN  0.218536       0.218428       0.279975                 NaN            NaN            NaN            NaN            NaN
  1375.42        2500.00        99.2106                 NaN  0.820712E-001            NaN  0.214006       0.216521       0.276853                 NaN            NaN            NaN            NaN            NaN
  1373.95        2500.00        99.2211                 NaN  0.811495E-001            NaN  0.213730       0.210853       0.273173                 NaN            NaN            NaN            NaN            NaN
  1372.47        2500.00        99.2313                 NaN  0.804880E-001            NaN  0.210948       0.207667       0.269603                 NaN            NaN            NaN            NaN            NaN
  1370.99        2500.00        98.6001                 NaN  0.141832                 NaN  0.384019       0.382171       0.491927                 NaN            NaN            NaN            NaN            NaN
  1369.51        2500.00        99.8871                 NaN  0.144965E-001            NaN  0.317579E-001  0.281699E-001  0.384720E-001            NaN            NaN            NaN            NaN            NaN
  1368.03        2500.00        99.2636                 NaN  0.766259E-001            NaN  0.201852       0.200278       0.257614                 NaN            NaN            NaN            NaN            NaN
  1366.56        2500.00        99.2719                 NaN  0.766123E-001            NaN  0.196765       0.199703       0.255017                 NaN            NaN            NaN            NaN            NaN
  1365.08        2500.00        99.2817                 NaN  0.758262E-001            NaN  0.196819       0.194112       0.251544                 NaN            NaN            NaN            NaN            NaN
  1363.60        2500.00        99.2467                 NaN  0.806806E-001            NaN  0.207148       0.200993       0.264450                 NaN            NaN            NaN            NaN            NaN
  1362.12        2500.00        99.3447                 NaN  0.677833E-001            NaN  0.179013       0.179984       0.228540                 NaN            NaN            NaN            NaN            NaN
  1360.64        2500.00        99.3092                 NaN  0.731059E-001            NaN  0.186768       0.189296       0.241658                 NaN            NaN            NaN            NaN            NaN
  1359.16        2500.00        99.3181                 NaN  0.722033E-001            NaN  0.186543       0.184664       0.238457                 NaN            NaN            NaN            NaN            NaN
  1357.69        2500.00        99.3252                 NaN  0.718693E-001            NaN  0.182184       0.184573       0.236148                 NaN            NaN            NaN            NaN            NaN
  1356.21        2500.00        99.3363                 NaN  0.696751E-001            NaN  0.181386       0.180980       0.231624                 NaN            NaN            NaN            NaN            NaN
  1354.73        2500.00        99.3418                 NaN  0.697516E-001            NaN  0.178665       0.179347       0.230466                 NaN            NaN            NaN            NaN            NaN
  1353.25        2500.00        99.3534                 NaN  0.682533E-001            NaN  0.176125       0.176856       0.225337                 NaN            NaN            NaN            NaN            NaN
  1351.77        2500.00        99.3597                 NaN  0.676277E-001            NaN  0.174845       0.174368       0.223435                 NaN            NaN            NaN            NaN            NaN
  1350.30        2500.00        99.3680                 NaN  0.668883E-001            NaN  0.172542       0.172207       0.220390                 NaN            NaN            NaN            NaN            NaN
  1348.82        2500.00        99.3750                 NaN  0.659915E-001            NaN  0.170672       0.170496       0.217837                 NaN            NaN            NaN            NaN            NaN
  1347.34        2500.00        99.3827                 NaN  0.646513E-001            NaN  0.167643       0.169908       0.215052                 NaN            NaN            NaN            NaN            NaN
  1345.86        2500.00        99.3906                 NaN  0.639016E-001            NaN  0.167596       0.165817       0.212085                 NaN            NaN            NaN            NaN            NaN
  1344.38        2500.00        99.3949                 NaN  0.520003E-001            NaN  0.159286       0.185124       0.208640                 NaN            NaN            NaN            NaN            NaN
  1342.91        2500.00        99.4065                 NaN  0.733467E-001            NaN  0.167267       0.144642       0.208195                 NaN            NaN            NaN            NaN            NaN
  1341.43        2500.00        99.4106                 NaN  0.611991E-001            NaN  0.163728       0.159670       0.204783                 NaN            NaN            NaN            NaN            NaN
  1339.95        2500.00        99.4198                 NaN  0.592961E-001            NaN  0.157100       0.162608       0.201162                 NaN            NaN            NaN            NaN            NaN
  1338.47        2500.00        99.6782                 NaN  0.386714E-001            NaN  0.781775E-001  0.911677E-001  0.113754                 NaN            NaN            NaN            NaN            NaN
  1336.99        2500.00        99.1781                 NaN  0.796293E-001            NaN  0.218851       0.240435       0.282949                 NaN            NaN            NaN            NaN            NaN
  1335.52        2500.00        99.4386                 NaN  0.573160E-001            NaN  0.158364       0.151170       0.194570                 NaN            NaN            NaN            NaN            NaN
  1334.04        2500.00        99.4453                 NaN  0.565865E-001            NaN  0.149514       0.156574       0.191976                 NaN            NaN            NaN            NaN            NaN
  1332.56        2500.00        99.4514                 NaN  0.557888E-001            NaN  0.147847       0.155161       0.189828                 NaN            NaN            NaN            NaN            NaN
  1331.08        2500.00        99.4579                 NaN  0.543992E-001            NaN  0.145139       0.155187       0.187359                 NaN            NaN            NaN            NaN            NaN
  1329.60        2500.00        99.4639                 NaN  0.536437E-001            NaN  0.153741       0.143564       0.185165                 NaN            NaN            NaN            NaN            NaN
  1328.13        2500.00        99.4697                 NaN  0.527919E-001            NaN  0.141840       0.152695       0.182997                 NaN            NaN            NaN            NaN            NaN
  1326.65        2500.00        99.4751                 NaN  0.520905E-001            NaN  0.140476       0.151343       0.181014                 NaN            NaN            NaN            NaN            NaN
  1325.17        2500.00        99.4817                 NaN  0.507300E-001            NaN  0.137993       0.151110       0.178489                 NaN            NaN            NaN            NaN            NaN
  1323.69        2500.00        99.4870                 NaN  0.501311E-001            NaN  0.136343       0.149857       0.176635                 NaN            NaN            NaN            NaN            NaN
  1322.21        2500.00        99.4926                 NaN  0.487210E-001            NaN  0.150066       0.134210       0.174411                 NaN            NaN            NaN            NaN            NaN
  1320.74        2500.00        99.4980                 NaN  0.485278E-001            NaN  0.133324       0.147627       0.172557                 NaN            NaN            NaN            NaN            NaN
  1319.26        2500.00        86.7904                 NaN   1.01344                 NaN   1.52723       0.325460        1.68681        8.65668                 NaN            NaN            NaN            NaN
  1317.78        2500.00        78.6225                 NaN   1.67454                 NaN   2.50696       0.276462        2.65250        14.2670                 NaN            NaN            NaN            NaN
  1316.30        2500.00        82.1208                 NaN   1.45725                 NaN  0.631281E-001   2.19490        2.22783        11.9361                 NaN            NaN            NaN            NaN
  1314.82        2500.00        84.6620                 NaN   1.26621                 NaN   1.92513                 NaN   1.91987        10.2268                 NaN            NaN            NaN            NaN
  1313.35        2500.00        86.6481                 NaN   1.10051                 NaN   1.69098                 NaN   1.67893        8.88147                 NaN            NaN            NaN            NaN
  1311.87        2500.00        88.2397                 NaN  0.971088                 NaN   1.49815                 NaN   1.48556        7.80549                 NaN            NaN            NaN            NaN
  1310.39        2500.00        89.5405                 NaN  0.865414                 NaN   1.34074                 NaN   1.32755        6.92579                 NaN            NaN            NaN            NaN
  1308.91        2500.00        90.6249                 NaN  0.778263                 NaN   1.20817                 NaN   1.19493        6.19374                 NaN            NaN            NaN            NaN
  1307.43        2500.00        91.5233                 NaN  0.707278                 NaN   1.09669                 NaN   1.08542        5.58732                 NaN            NaN            NaN            NaN
  1305.96        2500.00        92.3028                 NaN  0.644302                 NaN   1.00296                 NaN  0.989965        5.05995                 NaN            NaN            NaN            NaN
  1304.48        2500.00        92.9599                 NaN  0.592417                 NaN  0.921693                 NaN  0.909472        4.61651                 NaN            NaN            NaN            NaN
  1303.00        2500.00        93.5250                 NaN  0.546660                 NaN  0.854522                 NaN  0.840247        4.23360                 NaN            NaN            NaN            NaN
  1301.52        2500.00        94.0202                 NaN  0.506984                 NaN  0.794881                 NaN  0.779150        3.89874                 NaN            NaN            NaN            NaN
  1300.04        2500.00        94.4517                 NaN  0.471740                 NaN  0.744109                 NaN  0.726169        3.60626                 NaN            NaN            NaN            NaN
  1298.57        2500.00        94.8346                 NaN  0.440897                 NaN  0.698744                 NaN  0.678784        3.34700                 NaN            NaN            NaN            NaN
  1297.09        2500.00        95.1674                 NaN  0.414061                 NaN  0.659303                 NaN  0.637623        3.12159                 NaN            NaN            NaN            NaN
  1295.61        2500.00        95.4655                 NaN  0.389510                 NaN  0.625415                 NaN  0.600749        2.91882                 NaN            NaN            NaN            NaN
  1294.13        2500.00        95.7335                 NaN  0.366905                 NaN  0.595506                 NaN  0.567395        2.73672                 NaN            NaN            NaN            NaN
  1292.65        2500.00        95.9716                 NaN  0.347162                 NaN  0.568442                 NaN  0.537677        2.57516                 NaN            NaN            NaN            NaN
  1291.17        2500.00        96.1891                 NaN  0.328577                 NaN  0.545352                 NaN  0.510601        2.42640                 NaN            NaN            NaN            NaN
  1289.70        2500.00        95.9758                 NaN  0.322590                 NaN  0.576112                 NaN  0.537088        2.55694       0.314264E-001            NaN            NaN            NaN
  1288.22        2500.00        94.5845                 NaN  0.345056                 NaN  0.752652                 NaN  0.709159        3.44877       0.159904                 NaN            NaN            NaN
