|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.5/T13/T13_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1789.47        2500.00        99.4468       0.544461       0.877364E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        99.5754       0.418141       0.646300E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        99.3089       0.679984       0.111169E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        99.4392       0.552012       0.877398E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        99.4404       0.550935       0.869944E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        99.4363       0.555005       0.871217E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        99.4347       0.556571       0.870265E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        99.4316       0.559717       0.869934E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        99.4291       0.562252       0.868493E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        99.4278       0.563586       0.865563E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        99.4251       0.566282       0.865633E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        99.4191       0.572178       0.868369E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        99.4204       0.571006       0.861657E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        99.4155       0.575843       0.863754E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        99.4132       0.578223       0.862436E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        99.4096       0.581796       0.862727E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        99.4055       0.585882       0.862506E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        99.4055       0.585940       0.857504E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        99.3997       0.591695       0.860688E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        99.3971       0.594295       0.858464E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        99.3934       0.598044       0.858158E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.3895       0.601923       0.859346E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.3855       0.605917       0.857797E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.3834       0.608058       0.855287E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.3722       0.619199       0.863908E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.3789       0.612590       0.849260E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.3749       0.616636       0.849671E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.3698       0.621718       0.853106E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.3406       0.650581       0.885997E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.3855       0.606254       0.820144E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.4209       0.571499       0.765133E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.2880       0.702569       0.939156E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.3521       0.639446       0.849358E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.3468       0.644725       0.850909E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.3450       0.646549       0.848535E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.3406       0.650892       0.849270E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.3372       0.654323       0.849584E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.3357       0.655806       0.846102E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.4467       0.544863       0.839566E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.2114       0.780062       0.854484E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.3256       0.665985       0.845326E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.3326       0.659069       0.831591E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.3097       0.681707       0.858135E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.3188       0.672742       0.843523E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.3162       0.675407       0.842237E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.3138       0.677798       0.841330E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.3129       0.678703       0.840066E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.3100       0.681656       0.839239E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.3088       0.682841       0.837101E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.3063       0.685286       0.839153E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.3080       0.683692       0.833254E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.3055       0.686199       0.834170E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.2987       0.692879       0.840265E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.3095       0.682273       0.823164E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.3044       0.687298       0.828591E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.3037       0.688047       0.827633E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.3021       0.689567       0.829271E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.3050       0.686783       0.822781E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.3033       0.688474       0.823720E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.3061       0.685740       0.818722E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.3060       0.685829       0.818907E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.2688       0.669862       0.768135E-002            NaN  0.536918E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        98.4518       0.316269       0.308954E-002            NaN   1.22884                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.3897       0.263662                 NaN            NaN   1.34665                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        98.4175       0.259566                 NaN            NaN   1.32289                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        98.4446       0.255318                 NaN            NaN   1.30012                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.4714       0.249839                 NaN            NaN   1.27875                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.4969       0.246142                 NaN            NaN   1.25697                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.5219       0.240735                 NaN            NaN   1.23733                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.5308       0.236479                 NaN            NaN   1.23277                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.5841       0.229192                 NaN            NaN   1.18670                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.5984       0.225857                 NaN            NaN   1.17569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.6148       0.220915                 NaN            NaN   1.16425                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.6110       0.227622                 NaN            NaN   1.16137                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.6941       0.207669                 NaN            NaN   1.09822                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.6853       0.211419                 NaN            NaN   1.10333                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.7037       0.206544                 NaN            NaN   1.08975                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.5478       0.230206                 NaN            NaN   1.22200                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.9162       0.172305                 NaN            NaN  0.911456                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.7596       0.194609                 NaN            NaN   1.04583                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.7794       0.192400                 NaN            NaN   1.02825                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.7846       0.190266                 NaN            NaN   1.02516                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.8163       0.187677                 NaN            NaN  0.996058                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.8464       0.179613                 NaN            NaN  0.974023                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.8474       0.176866                 NaN            NaN  0.975778                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.8636       0.174654                 NaN            NaN  0.961708                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.8720       0.171374                 NaN            NaN  0.956591                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.9033       0.165698                 NaN            NaN  0.931019                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.9093       0.161788                 NaN            NaN  0.928940                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.9271       0.162530                 NaN            NaN  0.910364                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.8372       0.176118                 NaN            NaN  0.986704                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        99.0555       0.142131                 NaN            NaN  0.802405                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.9685       0.152492                 NaN            NaN  0.879032                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9797       0.150557                 NaN            NaN  0.869698                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.9888       0.150512                 NaN            NaN  0.860707                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.0058       0.142176                 NaN            NaN  0.852008                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.0168       0.141364                 NaN            NaN  0.841810                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.0267       0.138485                 NaN            NaN  0.834837                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.0412       0.138289                 NaN            NaN  0.820547                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.0498       0.131090                 NaN            NaN  0.819109                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.0602       0.127943                 NaN            NaN  0.811839                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0711       0.126476                 NaN            NaN  0.802383                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0822       0.125471                 NaN            NaN  0.792337                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.0916       0.122777                 NaN            NaN  0.785612                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.1011       0.119610                 NaN            NaN  0.779298                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.1166       0.123657                 NaN            NaN  0.759725                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.1222       0.114577                 NaN            NaN  0.763267                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.1300       0.112598                 NaN            NaN  0.757390                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.1386       0.110425                 NaN            NaN  0.750929                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1474       0.107898                 NaN            NaN  0.744673                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1527       0.104567                 NaN            NaN  0.742710                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1652       0.101253                 NaN            NaN  0.733561                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1686       0.993119E-001            NaN            NaN  0.732120                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1794       0.970903E-001            NaN            NaN  0.723540                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1870       0.964728E-001            NaN            NaN  0.716544                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1066       0.112445                 NaN            NaN  0.780968                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.2868       0.680111E-001            NaN            NaN  0.645169                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.2071       0.897659E-001            NaN            NaN  0.703107                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.2149       0.894187E-001            NaN            NaN  0.695664                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.2193       0.822119E-001            NaN            NaN  0.698522                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.2252       0.816955E-001            NaN            NaN  0.693151                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.2264       0.760610E-001            NaN            NaN  0.697531                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.2386       0.764721E-001            NaN            NaN  0.684966                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.2389       0.744691E-001            NaN            NaN  0.686626                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.2458       0.694890E-001            NaN            NaN  0.684735                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.2500       0.682626E-001            NaN            NaN  0.681703                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.2501       0.623794E-001            NaN            NaN  0.687560                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.2595       0.621029E-001            NaN            NaN  0.678436                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
