|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.25/Y98/Y98_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          O(HP)          an             Sp(TH)         San(TH)        ilm            q             
  1396.02        2500.00        98.8494                 NaN  0.115849       0.425392                 NaN  0.209820                 NaN  0.399561                 NaN            NaN            NaN            NaN
  1394.85        2500.00        98.8610                 NaN  0.423041       0.110794                 NaN  0.209467                 NaN  0.395729                 NaN            NaN            NaN            NaN
  1393.69        2500.00        98.8719                 NaN  0.420901       0.105232                 NaN  0.209642                 NaN  0.392294                 NaN            NaN            NaN            NaN
  1392.52        2500.00        98.8847                 NaN  0.417370       0.101516                 NaN  0.208613                 NaN  0.387754                 NaN            NaN            NaN            NaN
  1391.36        2500.00        98.8939                 NaN  0.416241       0.963931E-001            NaN  0.208776                 NaN  0.384700                 NaN            NaN            NaN            NaN
  1390.20        2500.00        98.8990                 NaN  0.415572       0.914069E-001            NaN  0.210199                 NaN  0.383819                 NaN            NaN            NaN            NaN
  1389.03        2500.00        98.9203                 NaN  0.410295       0.871156E-001            NaN  0.206893                 NaN  0.375402                 NaN            NaN            NaN            NaN
  1387.87        2500.00        98.9258                 NaN  0.410368       0.813774E-001            NaN  0.208103                 NaN  0.374328                 NaN            NaN            NaN            NaN
  1386.70        2500.00        98.9353                 NaN  0.406551       0.810904E-001            NaN  0.206762                 NaN  0.370292                 NaN            NaN            NaN            NaN
  1385.54        2500.00        98.9468                 NaN  0.404683       0.747352E-001            NaN  0.207007                 NaN  0.366796                 NaN            NaN            NaN            NaN
  1384.37        2500.00        98.9551                 NaN  0.403196       0.710860E-001            NaN  0.206727                 NaN  0.363847                 NaN            NaN            NaN            NaN
  1383.21        2500.00        98.9649                 NaN  0.672048E-001  0.401099                 NaN  0.206238                 NaN  0.360539                 NaN            NaN            NaN            NaN
  1382.04        2500.00        98.9740                 NaN  0.630614E-001  0.399633                 NaN  0.205877                 NaN  0.357454                 NaN            NaN            NaN            NaN
  1380.88        2500.00        98.9840                 NaN  0.396531       0.641365E-001            NaN  0.202060                 NaN  0.353226                 NaN            NaN            NaN            NaN
  1379.71        2500.00        98.9923                 NaN  0.503395E-001  0.397157                 NaN  0.208294                 NaN  0.351939                 NaN            NaN            NaN            NaN
  1378.55        2500.00        99.0014                 NaN  0.393847       0.524002E-001            NaN  0.204488                 NaN  0.347894                 NaN            NaN            NaN            NaN
  1377.38        2500.00        99.0104                 NaN  0.484671E-001  0.392560                 NaN  0.203933                 NaN  0.344674                 NaN            NaN            NaN            NaN
  1376.22        2500.00        99.0151                 NaN  0.392466       0.446208E-001            NaN  0.204103                 NaN  0.343668                 NaN            NaN            NaN            NaN
  1375.05        2500.00        99.0312                 NaN  0.387566       0.426925E-001            NaN  0.201603                 NaN  0.336967                 NaN            NaN            NaN            NaN
  1373.89        2500.00        99.0349                 NaN  0.379577E-001  0.388269                 NaN  0.202364                 NaN  0.336475                 NaN            NaN            NaN            NaN
  1372.72        2500.00        99.0435                 NaN  0.385635       0.323027E-001            NaN  0.204270                 NaN  0.334302                 NaN            NaN            NaN            NaN
  1371.56        2500.00        99.0595                 NaN  0.380783       0.358202E-001            NaN  0.197610                 NaN  0.326285                 NaN            NaN            NaN            NaN
  1370.39        2500.00        99.0601                 NaN  0.382492       0.303586E-001            NaN  0.200017                 NaN  0.327059                 NaN            NaN            NaN            NaN
  1369.23        2500.00        99.0681                 NaN  0.380623       0.280315E-001            NaN  0.199172                 NaN  0.324123                 NaN            NaN            NaN            NaN
  1368.06        2500.00        99.0752                 NaN  0.249068E-001  0.379694                 NaN  0.198598                 NaN  0.321592                 NaN            NaN            NaN            NaN
  1366.90        2500.00        99.0811                 NaN  0.229876E-001  0.377874                 NaN  0.198310                 NaN  0.319777                 NaN            NaN            NaN            NaN
  1365.74        2500.00        99.0895                 NaN  0.377376       0.187741E-001            NaN  0.197501                 NaN  0.316883                 NaN            NaN            NaN            NaN
  1364.57        2500.00        99.1019                 NaN  0.373255       0.188798E-001            NaN  0.194569                 NaN  0.311389                 NaN            NaN            NaN            NaN
  1363.41        2500.00        99.1058                 NaN  0.373085       0.162085E-001            NaN  0.194644                 NaN  0.310221                 NaN            NaN            NaN            NaN
  1362.24        2500.00        99.1126                 NaN  0.372103       0.135220E-001            NaN  0.193953                 NaN  0.307796                 NaN            NaN            NaN            NaN
  1361.08        2500.00        99.1190                 NaN  0.371361       0.987248E-002            NaN  0.193935                 NaN  0.305854                 NaN            NaN            NaN            NaN
  1359.91        2500.00        99.1277                 NaN  0.368711       0.110369E-001            NaN  0.190843                 NaN  0.301706                 NaN            NaN            NaN            NaN
  1358.75        2500.00        99.1325                 NaN  0.368254       0.840423E-002            NaN  0.190748                 NaN  0.300127                 NaN            NaN            NaN            NaN
  1357.58        2500.00        99.1372                 NaN  0.244849E-002  0.367391                 NaN  0.192762                 NaN  0.300192                 NaN            NaN            NaN            NaN
  1356.42        2500.00        99.1442                 NaN  0.368014       0.693841E-002            NaN  0.186450                 NaN  0.294416                 NaN            NaN            NaN            NaN
  1355.25        2500.00        99.1569                 NaN  0.362281       0.312642E-002            NaN  0.187013                 NaN  0.290713                 NaN            NaN            NaN            NaN
  1354.09        2500.00        99.1604                 NaN  0.289826E-002  0.361840                 NaN  0.185510                 NaN  0.289334                 NaN            NaN            NaN            NaN
  1352.92        2500.00        99.1632                 NaN  0.140096E-002  0.361993                 NaN  0.185042                 NaN  0.288373                 NaN            NaN            NaN            NaN
  1351.76        2500.00        99.1644                 NaN  0.332659       0.564529E-001            NaN  0.164117                 NaN  0.282414                 NaN            NaN            NaN            NaN
  1350.59        2500.00        99.1762                 NaN  0.357761                 NaN            NaN  0.182697                 NaN  0.283367                 NaN            NaN            NaN            NaN
  1349.43        2500.00        99.0282                 NaN  0.677188E-001  0.418901                 NaN  0.110985                 NaN  0.305474       0.687509E-001            NaN            NaN            NaN
  1348.26        2500.00        99.0067                 NaN  0.477220                 NaN            NaN  0.117183                 NaN  0.311850       0.870162E-001            NaN            NaN            NaN
  1347.10        2500.00        99.0155                 NaN  0.473404                 NaN            NaN  0.115508                 NaN  0.309151       0.864427E-001            NaN            NaN            NaN
  1345.93        2500.00        99.0255                 NaN  0.468702                 NaN            NaN  0.114076                 NaN  0.305975       0.857624E-001            NaN            NaN            NaN
  1344.77        2500.00        99.0359                 NaN  0.464527                 NaN            NaN  0.112205                 NaN  0.302610       0.847859E-001            NaN            NaN            NaN
  1343.60        2500.00        99.0455                 NaN  0.461489                 NaN            NaN  0.109685                 NaN  0.299373       0.839055E-001            NaN            NaN            NaN
  1342.44        2500.00        99.0566                 NaN  0.147425E-002  0.455335                 NaN  0.107992                 NaN  0.295868       0.827338E-001            NaN            NaN            NaN
  1341.28        2500.00        99.0666                 NaN  0.451038                 NaN            NaN  0.107585                 NaN  0.292914       0.818654E-001            NaN            NaN            NaN
  1340.11        2500.00        99.0770                 NaN  0.448238                 NaN            NaN  0.104732                 NaN  0.289415       0.806456E-001            NaN            NaN            NaN
  1338.95        2500.00        99.0880                 NaN  0.442114                 NaN            NaN  0.104151                 NaN  0.286214       0.795011E-001            NaN            NaN            NaN
  1337.78        2500.00        99.0958                 NaN  0.431192       0.147195E-001            NaN  0.973182E-001            NaN  0.282584       0.784122E-001            NaN            NaN            NaN
  1336.62        2500.00        99.1077                 NaN  0.434600                 NaN            NaN  0.100425                 NaN  0.279876       0.773859E-001            NaN            NaN            NaN
  1335.45        2500.00        99.1178                 NaN  0.428514                 NaN            NaN  0.100336                 NaN  0.277082       0.762933E-001            NaN            NaN            NaN
  1334.29        2500.00        99.1292                 NaN  0.425145                 NaN            NaN  0.975946E-001            NaN  0.273273       0.748107E-001            NaN            NaN            NaN
  1333.12        2500.00        99.1390                 NaN  0.419129                 NaN            NaN  0.974882E-001            NaN  0.270564       0.737824E-001            NaN            NaN            NaN
  1331.96        2500.00        99.1482                 NaN  0.416107                 NaN            NaN  0.954610E-001            NaN  0.267588       0.726853E-001            NaN            NaN            NaN
  1330.79        2500.00        99.1582                 NaN  0.411785                 NaN            NaN  0.940283E-001            NaN  0.264533       0.714657E-001            NaN            NaN            NaN
  1329.63        2500.00        99.1671                 NaN  0.407521                 NaN            NaN  0.931794E-001            NaN  0.261825       0.704051E-001            NaN            NaN            NaN
  1328.46        2500.00        99.1775                 NaN  0.402134                 NaN            NaN  0.923838E-001            NaN  0.258725       0.692455E-001            NaN            NaN            NaN
  1327.30        2500.00        99.1858                 NaN  0.397998                 NaN            NaN  0.916114E-001            NaN  0.256243       0.682981E-001            NaN            NaN            NaN
  1326.13        2500.00        99.1953                 NaN  0.395515                 NaN            NaN  0.889695E-001            NaN  0.253069       0.671015E-001            NaN            NaN            NaN
  1324.97        2500.00        99.2046                 NaN  0.391076                 NaN            NaN  0.879691E-001            NaN  0.250290       0.660461E-001            NaN            NaN            NaN
  1323.80        2500.00        99.2133                 NaN  0.386880                 NaN            NaN  0.870992E-001            NaN  0.247687       0.650085E-001            NaN            NaN            NaN
  1322.64        2500.00        99.2219                 NaN  0.383570                 NaN            NaN  0.855902E-001            NaN  0.244989       0.639499E-001            NaN            NaN            NaN
  1321.47        2500.00        99.2308                 NaN  0.378577                 NaN            NaN  0.852580E-001            NaN  0.242425       0.629371E-001            NaN            NaN            NaN
  1320.31        2500.00        99.2332                 NaN  0.175270E-001  0.368571                 NaN  0.777435E-001            NaN  0.240644       0.623111E-001            NaN            NaN            NaN
  1319.14        2500.00        99.2508                 NaN  0.369924                 NaN            NaN  0.827621E-001            NaN  0.235947       0.605215E-001            NaN            NaN            NaN
  1317.98        2500.00        99.2563                 NaN  0.367834                 NaN            NaN  0.814792E-001            NaN  0.234601       0.598261E-001            NaN            NaN            NaN
  1316.82        2500.00        99.2635                 NaN  0.366427                 NaN            NaN  0.791278E-001            NaN  0.232050       0.588618E-001            NaN            NaN            NaN
  1315.65        2500.00        99.2716                 NaN  0.361328                 NaN            NaN  0.792034E-001            NaN  0.229941       0.579428E-001            NaN            NaN            NaN
  1314.49        2500.00        99.2807                 NaN  0.354735                 NaN            NaN  0.801871E-001            NaN  0.227434       0.569924E-001            NaN            NaN            NaN
  1313.32        2500.00        99.2879                 NaN  0.354732                 NaN            NaN  0.766703E-001            NaN  0.224717       0.560014E-001            NaN            NaN            NaN
  1312.16        2500.00        99.2945                 NaN  0.353383                 NaN            NaN  0.744294E-001            NaN  0.222522       0.551185E-001            NaN            NaN            NaN
  1310.99        2500.00        99.3018                 NaN  0.350587                 NaN            NaN  0.732263E-001            NaN  0.220191       0.541833E-001            NaN            NaN            NaN
  1309.83        2500.00        99.3095                 NaN  0.346307                 NaN            NaN  0.729483E-001            NaN  0.217910       0.533624E-001            NaN            NaN            NaN
  1308.66        2500.00        99.3166                 NaN  0.344244                 NaN            NaN  0.710711E-001            NaN  0.215718       0.524157E-001            NaN            NaN            NaN
  1307.50        2500.00        99.3214                 NaN  0.156362E-001  0.332479                 NaN  0.656312E-001            NaN  0.213370       0.515194E-001            NaN            NaN            NaN
  1306.33        2500.00        99.3275                 NaN  0.326021       0.217008E-001            NaN  0.630333E-001            NaN  0.211188       0.505856E-001            NaN            NaN            NaN
  1305.17        2500.00        99.3338                 NaN  0.231447E-001  0.322522                 NaN  0.615847E-001            NaN  0.209241       0.497069E-001            NaN            NaN            NaN
  1304.00        2500.00        99.3403                 NaN  0.265300E-001  0.317657                 NaN  0.596278E-001            NaN  0.207019       0.488788E-001            NaN            NaN            NaN
  1302.84        2500.00        99.3467                 NaN  0.284883E-001  0.313627                 NaN  0.581369E-001            NaN  0.204991       0.480358E-001            NaN            NaN            NaN
  1301.67        2500.00        99.3527                 NaN  0.309514       0.309950E-001            NaN  0.565051E-001            NaN  0.203035       0.472071E-001            NaN            NaN            NaN
  1300.51        2500.00        99.3595                 NaN  0.333277E-001  0.304849                 NaN  0.548964E-001            NaN  0.200948       0.464468E-001            NaN            NaN            NaN
  1299.34        2500.00        99.3651                 NaN  0.301412       0.355938E-001            NaN  0.533783E-001            NaN  0.199033       0.454993E-001            NaN            NaN            NaN
  1298.18        2500.00        99.3710                 NaN  0.297237       0.384162E-001            NaN  0.515798E-001            NaN  0.197083       0.447098E-001            NaN            NaN            NaN
  1297.01        2500.00        98.7929                 NaN  0.221245E-001  0.413373                 NaN  0.710242E-001            NaN  0.272541       0.692751E-001  0.358766                 NaN            NaN
  1295.85        2500.00        73.2890                 NaN   5.17829                 NaN            NaN  0.803628                 NaN   3.63851        1.13386        15.9568                 NaN            NaN
  1294.68        2500.00        78.5314                 NaN   4.26529                 NaN            NaN  0.625245                 NaN   2.94769       0.889447        12.7410                 NaN            NaN
  1293.52        2500.00        82.0983                 NaN   3.66183                 NaN            NaN  0.487633                 NaN   2.47566       0.724382        10.5522                 NaN            NaN
  1292.36        2500.00        84.6261                 NaN   3.19633       0.748231E-001            NaN  0.362595                 NaN   2.13858       0.606875        8.99472                 NaN            NaN
  1291.19        2500.00        86.4952                 NaN   2.66626       0.333071                 NaN  0.256332                 NaN   1.88786       0.519803        7.84143                 NaN            NaN
  1290.03        2500.00        87.9426                 NaN   2.32302       0.441287                 NaN  0.190806                 NaN   1.69390       0.453280        6.95508                 NaN            NaN
  1288.86        2500.00        89.3356                 NaN   2.26719                 NaN            NaN  0.292888                 NaN   1.51385       0.409871        6.18061                 NaN            NaN
  1287.70        2500.00        89.5552                 NaN  0.512770        1.96699                 NaN  0.179838                 NaN   1.49968       0.353887        5.93160                 NaN            NaN
  1286.53        2500.00        90.5446                 NaN   1.77677       0.645499                 NaN            NaN            NaN   1.32838       0.291129        5.37991       0.337440E-001            NaN
  1285.37        2500.00        91.7318                 NaN   1.08290        1.01048                 NaN  0.467678E-001            NaN   1.19161       0.276150        4.66031                 NaN            NaN
  1284.20        2500.00        92.8442                 NaN  0.749125        1.10907                 NaN  0.143284E-001            NaN   1.02197       0.247713        4.01358                 NaN            NaN
  1283.04        2500.00        92.2035                 NaN   1.41351       0.569489                 NaN  0.135532E-005            NaN   1.13010       0.259855        4.42353                 NaN            NaN
  1281.87        2500.00        93.7829                 NaN   1.30900                 NaN            NaN  0.240518                 NaN  0.914939       0.223806        3.52888                 NaN            NaN
  1280.71        2500.00        92.7337                 NaN  0.796099E-001   1.97425                 NaN            NaN            NaN   1.05511       0.208849        3.94848                 NaN            NaN
  1279.54        2500.00        88.8478                 NaN   2.69444       0.150527                 NaN  0.122394                 NaN   1.65808       0.421451        6.10535                 NaN            NaN
  1278.38        2500.00        97.5782                 NaN  0.690003                 NaN            NaN            NaN            NaN  0.268714                 NaN   1.42002       0.430366E-001            NaN
  1277.21        2500.00        96.1828                 NaN   1.15534                 NaN            NaN            NaN            NaN  0.576971                 NaN   2.04229       0.426520E-001            NaN
  1276.05        2500.00        93.7668                 NaN   1.41036       0.319502                 NaN            NaN            NaN  0.887503       0.225896        3.38992                 NaN            NaN
  1274.88        2500.00        95.1975                 NaN   1.37214                 NaN            NaN            NaN            NaN  0.711453                 NaN   2.64409       0.748428E-001            NaN
  1273.72        2500.00        92.0963                 NaN   1.56948       0.674866                 NaN            NaN            NaN   1.18308                 NaN   4.32237       0.153904                 NaN
  1272.55        2500.00        96.7037                 NaN  0.840828                 NaN            NaN  0.320463E-001            NaN  0.480937                 NaN   1.91476       0.277514E-001            NaN
  1271.39        2500.00        96.9883                 NaN  0.780445       0.115747                 NaN            NaN            NaN  0.363970                 NaN   1.68304       0.685251E-001            NaN
  1270.22        2500.00        96.1705                 NaN   1.19130                 NaN            NaN  0.404089E-001            NaN  0.631432                 NaN   1.92265       0.437130E-001            NaN
  1269.06        2500.00        94.3705                 NaN  0.116274        1.49873                 NaN            NaN            NaN  0.834245                 NaN   3.09235       0.878896E-001            NaN
  1267.90        2500.00        92.9136                 NaN   2.01392                 NaN            NaN            NaN            NaN   1.07330                 NaN   3.88055       0.118597                 NaN
  1266.73        2500.00        99.7313                 NaN  0.749773E-001  0.163805                 NaN            NaN            NaN  0.239450E-001            NaN            NaN  0.601196E-002            NaN
  1265.57        2500.00        95.0144                 NaN   1.37884                 NaN            NaN            NaN            NaN  0.658069                 NaN   2.85532       0.933909E-001            NaN
  1264.40        2500.00        97.7209                 NaN  0.241867       0.630387                 NaN            NaN            NaN  0.412352                 NaN  0.987884       0.656559E-002            NaN
  1263.24        2500.00        94.2156                 NaN   1.71625                 NaN            NaN            NaN            NaN  0.876800                 NaN   3.10383       0.875416E-001            NaN
  1262.07        2500.00        96.7560                 NaN  0.962219                 NaN            NaN  0.691406E-001            NaN  0.499846                 NaN   1.68335       0.294463E-001            NaN
  1260.91        2500.00        97.6372                 NaN  0.701399                 NaN            NaN            NaN            NaN  0.295498                 NaN   1.31390       0.519985E-001            NaN
  1259.74        2500.00        95.6978                 NaN   1.32692                 NaN            NaN            NaN            NaN  0.659039                 NaN   2.25611       0.600824E-001            NaN
  1258.58        2500.00        97.0221                 NaN  0.930094                 NaN            NaN            NaN            NaN  0.496235                 NaN   1.52492       0.266850E-001            NaN
  1257.41        2500.00        93.7302                 NaN  0.585674        1.02698                 NaN            NaN            NaN  0.997087                 NaN   3.49871       0.161349                 NaN
  1256.25        2500.00        99.1596                 NaN  0.284015                 NaN            NaN            NaN            NaN  0.240770                 NaN  0.303436       0.121892E-001            NaN
  1255.08        2500.00        99.4977                 NaN  0.190060                 NaN            NaN            NaN            NaN            NaN            NaN  0.297540       0.146687E-001            NaN
  1253.92        2500.00        97.0428                 NaN   1.05815                 NaN            NaN            NaN            NaN  0.309538                 NaN   1.58949                 NaN            NaN
  1252.75        2500.00        82.1598        16.9332       0.422401E-005            NaN            NaN  0.105608E-001            NaN  0.205920                 NaN  0.642225       0.483164E-001            NaN
  1251.59        2500.00        99.8255                 NaN  0.432880E-005            NaN            NaN  0.269197E-001  0.165558E-002  0.522051E-001            NaN  0.897466E-001  0.399440E-002            NaN
  1250.42        2500.00        93.0479                 NaN   2.57654                 NaN            NaN            NaN            NaN  0.957356                 NaN   3.39627       0.219015E-001            NaN
  1249.26        2500.00        97.4090                 NaN  0.803574                 NaN            NaN            NaN            NaN  0.390519                 NaN   1.36528       0.316306E-001            NaN
  1248.09        2500.00        96.0117                 NaN   1.15832                 NaN            NaN            NaN            NaN  0.633737                 NaN   2.12378       0.724885E-001            NaN
  1246.93        2500.00        98.8968                 NaN  0.380567                 NaN            NaN            NaN            NaN  0.120684                 NaN  0.598321       0.367414E-002            NaN
  1245.76        2500.00        94.5963                 NaN   1.02746       0.510931E-005            NaN  0.537688E-001  0.846362E-002  0.931549                 NaN   3.24784       0.134585                 NaN
  1244.60        2500.00        99.6684                 NaN  0.237384                 NaN            NaN            NaN            NaN  0.219177E-001            NaN  0.723012E-001            NaN            NaN
  1243.44        2500.00        99.4098                 NaN  0.129316       0.117690E-001            NaN            NaN            NaN  0.164545E-001            NaN  0.415926       0.167674E-001            NaN
  1242.27        2500.00        97.3755                 NaN  0.476531       0.706661                 NaN            NaN            NaN  0.366551                 NaN   1.07122       0.355847E-002            NaN
  1241.11        2500.00        97.8625                 NaN  0.649488                 NaN            NaN            NaN            NaN  0.274296                 NaN   1.17465       0.390323E-001            NaN
  1239.94        2500.00        98.4413                 NaN  0.532117                 NaN            NaN            NaN            NaN  0.227891                 NaN  0.798673                 NaN            NaN
