|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/TIS/TIS_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1927.32        500.000        99.1948       0.799613       0.561841E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000        99.1947       0.799679       0.561847E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000        99.1946       0.799743       0.561853E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000        99.1946       0.799808       0.561860E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000        99.1945       0.799873       0.561866E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000        99.1944       0.799938       0.561873E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000        99.1944       0.800003       0.561880E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000        99.1943       0.800067       0.561886E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000        99.1942       0.800132       0.561893E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000        99.1942       0.800198       0.561900E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000        99.1941       0.800262       0.561907E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000        99.1941       0.800327       0.561913E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000        99.1940       0.800392       0.561920E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000        99.1939       0.800457       0.561927E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000        99.1939       0.800522       0.561934E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000        99.1938       0.800587       0.561941E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000        99.1937       0.800652       0.561949E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000        99.1937       0.800717       0.561956E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000        99.1936       0.800781       0.561963E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000        99.1935       0.800846       0.561970E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000        99.1935       0.800911       0.561978E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000        99.1934       0.800976       0.561985E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000        99.1933       0.801041       0.561992E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000        99.1933       0.801106       0.562000E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000        99.1932       0.801171       0.562007E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000        99.1931       0.801236       0.562015E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000        99.1931       0.801301       0.562022E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000        99.1930       0.801366       0.562030E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000        99.1929       0.801431       0.562038E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000        99.1929       0.801495       0.562045E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000        99.1928       0.801560       0.562053E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000        99.1928       0.801625       0.562061E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000        99.1927       0.801690       0.562069E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000        99.1926       0.801755       0.562077E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000        99.1926       0.801820       0.562085E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000        99.1925       0.801885       0.562093E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000        99.1924       0.801950       0.562101E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000        99.1924       0.802014       0.562108E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000        99.1923       0.802079       0.562117E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000        99.1922       0.802144       0.562125E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000        99.1922       0.802209       0.562133E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000        99.1921       0.802274       0.562141E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000        99.1920       0.802339       0.562150E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000        99.1920       0.802404       0.562158E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000        99.1919       0.802469       0.562166E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000        99.1918       0.802533       0.562175E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000        99.1918       0.802598       0.562183E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        99.1917       0.802663       0.562191E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        99.1917       0.802728       0.562200E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        99.1916       0.802793       0.562209E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        99.1915       0.802857       0.562217E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        99.1915       0.802922       0.562226E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        99.1914       0.802987       0.562234E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        99.1913       0.803052       0.562243E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        99.1913       0.803116       0.562252E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        99.1912       0.803181       0.562261E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        99.1911       0.803246       0.562269E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        99.1911       0.803311       0.562278E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        99.1910       0.803375       0.562287E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        99.1909       0.803440       0.562296E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        99.1909       0.803505       0.562305E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        99.1908       0.803569       0.562314E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        99.1907       0.803636       0.562324E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        99.1907       0.803699       0.562332E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        99.1906       0.803763       0.562341E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        99.1905       0.803828       0.562350E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        99.1905       0.803893       0.562359E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        99.1904       0.803957       0.562368E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        99.1904       0.804022       0.562378E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        99.1903       0.804086       0.562387E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        99.1902       0.804151       0.562396E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        99.1902       0.804216       0.562406E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        99.1901       0.804280       0.562415E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        99.1900       0.804344       0.562424E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        99.1900       0.804409       0.562433E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        99.1899       0.804474       0.562443E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        99.0756       0.804565                 NaN  0.119864                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.9967                 NaN            NaN            NaN  0.334936E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.9910                 NaN            NaN            NaN  0.898832E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.9911                 NaN            NaN            NaN  0.891260E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.9911                 NaN            NaN            NaN  0.885398E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.9822                 NaN            NaN            NaN  0.177571E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.9995                 NaN            NaN            NaN  0.484471E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.9921                 NaN            NaN            NaN  0.786929E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.9739                 NaN            NaN            NaN  0.261350E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.9975                 NaN            NaN            NaN  0.252461E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.9999                 NaN            NaN            NaN  0.546441E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.9946                 NaN            NaN            NaN  0.543314E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.9917                 NaN            NaN            NaN  0.829368E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.9918                 NaN            NaN            NaN  0.821492E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.9919                 NaN            NaN            NaN  0.814875E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9919                 NaN            NaN            NaN  0.809526E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.9920                 NaN            NaN            NaN  0.801254E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.9921                 NaN            NaN            NaN  0.794153E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.9898                 NaN            NaN            NaN  0.101652E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.9944                 NaN            NaN            NaN  0.563807E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.9960                 NaN            NaN            NaN  0.400451E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.9895                 NaN            NaN            NaN  0.105070E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.4623                 NaN            NaN  0.529037       0.865177E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.4329                 NaN            NaN  0.559285       0.783529E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.4349                 NaN            NaN  0.557328       0.781102E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.4341                 NaN            NaN  0.558095       0.781390E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.4353                 NaN            NaN  0.556952       0.776221E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.4128                 NaN            NaN  0.579099       0.806767E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.7883                 NaN            NaN  0.208801       0.291226E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.1073                 NaN            NaN  0.880538       0.122074E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.4388                 NaN            NaN  0.553534       0.762899E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.4405                 NaN            NaN  0.551851       0.761442E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.4440                 NaN            NaN  0.548396       0.755891E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.4396                 NaN            NaN  0.552768       0.760936E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        99.4450                 NaN            NaN  0.547519       0.753121E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.4500                 NaN            NaN  0.542565       0.743115E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.4483                 NaN            NaN  0.544298       0.744723E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.4493                 NaN            NaN  0.543223       0.743230E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.4530                 NaN            NaN  0.539581       0.737341E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.3651                 NaN            NaN  0.626317       0.854896E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.6313                 NaN            NaN  0.363773       0.497190E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        99.3752                 NaN            NaN  0.616409       0.838002E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        99.4611                 NaN            NaN  0.531678       0.723952E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.4648                 NaN            NaN  0.527976       0.717845E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        99.4661                 NaN            NaN  0.526698       0.716270E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        99.4700                 NaN            NaN  0.522888       0.710284E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        99.4705                 NaN            NaN  0.522440       0.708765E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        99.4771                 NaN            NaN  0.515925       0.700271E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        99.4777                 NaN            NaN  0.515287       0.699018E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        99.4810                 NaN            NaN  0.512046       0.694825E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        99.4842                 NaN            NaN  0.508898       0.690666E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        99.4874                 NaN            NaN  0.505718       0.685722E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        99.4902                 NaN            NaN  0.503030       0.681711E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        99.4940                 NaN            NaN  0.499207       0.676824E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        99.4976                 NaN            NaN  0.495710       0.672369E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        99.5002                 NaN            NaN  0.493110       0.668853E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.5027                 NaN            NaN  0.490589       0.666336E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        99.5088                 NaN            NaN  0.484644       0.657288E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        99.5110                 NaN            NaN  0.482416       0.654935E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        99.5037                 NaN            NaN  0.489689       0.664789E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        99.5290                 NaN            NaN  0.464657       0.630470E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        99.5210                 NaN            NaN  0.472622       0.641911E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        99.5254                 NaN            NaN  0.468227       0.635903E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        99.5298                 NaN            NaN  0.463871       0.630777E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        99.5327                 NaN            NaN  0.461043       0.626352E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        99.5362                 NaN            NaN  0.457588       0.621686E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        99.5399                 NaN            NaN  0.453881       0.617544E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        99.5436                 NaN            NaN  0.450265       0.612471E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.5474                 NaN            NaN  0.446480       0.607491E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        99.5486                 NaN            NaN  0.445288       0.606274E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.5574                 NaN            NaN  0.436643       0.593802E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        99.1424                 NaN            NaN  0.677434E-001            NaN  0.789846                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        99.0867                 NaN            NaN  0.736534E-002            NaN  0.905908                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        99.0964                 NaN            NaN  0.850946E-002            NaN  0.895107                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.1056                 NaN            NaN  0.858339E-002            NaN  0.885831                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.1160                 NaN            NaN  0.385231E-002            NaN  0.880132                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        99.1224                 NaN            NaN  0.333504E-002            NaN  0.874258                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.1296                 NaN            NaN            NaN            NaN  0.870434                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.1390                 NaN            NaN  0.410322E-003            NaN  0.860623                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.1463                 NaN            NaN  0.213001E-002            NaN  0.851585                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.1540                 NaN            NaN            NaN            NaN  0.846046                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.1828                 NaN            NaN  0.103104                 NaN  0.714083                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.1729                 NaN            NaN            NaN            NaN  0.827068                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        99.1750                 NaN            NaN            NaN            NaN  0.825044                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.1794                 NaN            NaN            NaN            NaN  0.820574                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        99.1770                 NaN            NaN            NaN            NaN  0.799583       0.234221E-001            NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.9126                 NaN            NaN            NaN            NaN  0.447549E-001   1.04267                 NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        98.8260                 NaN            NaN            NaN            NaN            NaN   1.17401                 NaN            NaN            NaN            NaN            NaN
