|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/EETA/EETA_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         Sp(TH)         an             San(TH)        ilm            q             
  1393.02        2500.00        98.9468       0.148904       0.355887       0.188168                 NaN            NaN  0.360239                 NaN            NaN            NaN
  1391.89        2500.00        98.9563       0.144708       0.353628       0.188294                 NaN            NaN  0.357053                 NaN            NaN            NaN
  1390.76        2500.00        98.9658       0.140542       0.351488       0.188171                 NaN            NaN  0.353951                 NaN            NaN            NaN
  1389.63        2500.00        98.9741       0.136723       0.349548       0.188376                 NaN            NaN  0.351227                 NaN            NaN            NaN
  1388.49        2500.00        98.9851       0.346789       0.132286       0.188095                 NaN            NaN  0.347707                 NaN            NaN            NaN
  1387.36        2500.00        98.9940       0.344772       0.128593       0.187927                 NaN            NaN  0.344744                 NaN            NaN            NaN
  1386.23        2500.00        99.0017       0.124130       0.343170       0.188488                 NaN            NaN  0.342494                 NaN            NaN            NaN
  1385.09        2500.00        99.0152       0.120640       0.339685       0.186967                 NaN            NaN  0.337525                 NaN            NaN            NaN
  1383.96        2500.00        99.0219       0.337189       0.116967       0.188034                 NaN            NaN  0.335861                 NaN            NaN            NaN
  1382.83        2500.00        99.0308       0.113267       0.336305       0.187248                 NaN            NaN  0.332380                 NaN            NaN            NaN
  1381.70        2500.00        99.0405       0.110560       0.333174       0.186610                 NaN            NaN  0.329205                 NaN            NaN            NaN
  1380.56        2500.00        99.0451       0.332809       0.105941       0.187938                 NaN            NaN  0.328162                 NaN            NaN            NaN
  1379.43        2500.00        99.0582       0.328777       0.103633       0.186056                 NaN            NaN  0.323307                 NaN            NaN            NaN
  1378.30        2500.00        99.0634       0.327702       0.996711E-001  0.187372                 NaN            NaN  0.321833                 NaN            NaN            NaN
  1377.17        2500.00        99.0736       0.973393E-001  0.325277       0.185676                 NaN            NaN  0.318092                 NaN            NaN            NaN
  1376.03        2500.00        99.0797       0.324331       0.933806E-001  0.186289                 NaN            NaN  0.316300                 NaN            NaN            NaN
  1374.90        2500.00        99.0876       0.902717E-001  0.322591       0.185935                 NaN            NaN  0.313598                 NaN            NaN            NaN
  1373.77        2500.00        99.0958       0.874606E-001  0.320488       0.185472                 NaN            NaN  0.310761                 NaN            NaN            NaN
  1372.64        2500.00        99.1035       0.318531       0.845029E-001  0.185336                 NaN            NaN  0.308108                 NaN            NaN            NaN
  1371.50        2500.00        99.1101       0.317162       0.817379E-001  0.185125                 NaN            NaN  0.305867                 NaN            NaN            NaN
  1370.37        2500.00        98.7427       0.450737       0.117314       0.259883                 NaN            NaN  0.429356                 NaN            NaN            NaN
  1369.24        2500.00        99.4957       0.398256E-001  0.182518       0.108670                 NaN            NaN  0.173300                 NaN            NaN            NaN
  1368.11        2500.00        99.1331       0.311388       0.737703E-001  0.183787                 NaN            NaN  0.297974                 NaN            NaN            NaN
  1366.97        2500.00        99.1402       0.309489       0.700925E-001  0.184200                 NaN            NaN  0.296016                 NaN            NaN            NaN
  1365.84        2500.00        99.1468       0.687824E-001  0.307841       0.183235                 NaN            NaN  0.293332                 NaN            NaN            NaN
  1364.71        2500.00        99.1542       0.306365       0.670550E-001  0.181954                 NaN            NaN  0.290429                 NaN            NaN            NaN
  1363.57        2500.00        99.1605       0.638981E-001  0.305021       0.182128                 NaN            NaN  0.288420                 NaN            NaN            NaN
  1362.44        2500.00        99.1662       0.616826E-001  0.303708       0.181879                 NaN            NaN  0.286521                 NaN            NaN            NaN
  1361.31        2500.00        99.1707       0.303014       0.593995E-001  0.181980                 NaN            NaN  0.284932                 NaN            NaN            NaN
  1360.18        2500.00        99.1809       0.585720E-001  0.299658       0.179852                 NaN            NaN  0.281016                 NaN            NaN            NaN
  1359.04        2500.00        99.1861       0.298989       0.557982E-001  0.179797                 NaN            NaN  0.279275                 NaN            NaN            NaN
  1357.91        2500.00        99.1925       0.297314       0.532668E-001  0.179645                 NaN            NaN  0.277295                 NaN            NaN            NaN
  1356.78        2500.00        99.1977       0.519064E-001  0.296361       0.178834                 NaN            NaN  0.275227                 NaN            NaN            NaN
  1355.65        2500.00        99.2045       0.294514       0.502544E-001  0.177968                 NaN            NaN  0.272714                 NaN            NaN            NaN
  1354.51        2500.00        99.2035       0.294309       0.466783E-001  0.180759                 NaN            NaN  0.274787                 NaN            NaN            NaN
  1353.38        2500.00        99.2273       0.289305       0.460618E-001  0.173803                 NaN            NaN  0.263500                 NaN            NaN            NaN
  1352.25        2500.00        99.2222       0.451054E-001  0.290269       0.176043                 NaN            NaN  0.266355                 NaN            NaN            NaN
  1351.12        2500.00        99.2275       0.440319E-001  0.288884       0.175229                 NaN            NaN  0.264382                 NaN            NaN            NaN
  1349.98        2500.00        99.2243       0.150652       0.265696       0.109168                 NaN            NaN  0.250189                 NaN            NaN            NaN
  1348.85        2500.00        99.1974       0.289270       0.397533E-001  0.182054       0.185791E-001            NaN  0.272899                 NaN            NaN            NaN
  1347.72        2500.00        99.1297       0.361967       0.439935E-001  0.120091       0.676867E-001            NaN  0.276565                 NaN            NaN            NaN
  1346.59        2500.00        99.0977       0.338683       0.141707       0.711219E-001  0.774421E-001            NaN  0.273302                 NaN            NaN            NaN
  1345.45        2500.00        99.0871       0.148163       0.347126       0.596903E-001  0.851251E-001            NaN  0.272761                 NaN            NaN            NaN
  1344.32        2500.00        99.0838       0.350807       0.152698       0.515591E-001  0.897147E-001            NaN  0.271414                 NaN            NaN            NaN
  1343.19        2500.00        99.0829       0.353524       0.156369       0.441087E-001  0.936609E-001            NaN  0.269457                 NaN            NaN            NaN
  1342.05        2500.00        99.0849       0.354448       0.158317       0.388897E-001  0.959610E-001            NaN  0.267491                 NaN            NaN            NaN
  1340.92        2500.00        99.0896       0.353242       0.160336       0.345173E-001  0.971540E-001            NaN  0.265132                 NaN            NaN            NaN
  1339.79        2500.00        99.0961       0.351509       0.160326       0.315830E-001  0.978575E-001            NaN  0.262641                 NaN            NaN            NaN
  1338.66        2500.00        99.1027       0.349169       0.161211       0.284968E-001  0.982215E-001            NaN  0.260155                 NaN            NaN            NaN
  1337.52        2500.00        99.1089       0.161102       0.348286       0.252564E-001  0.989004E-001            NaN  0.257515                 NaN            NaN            NaN
  1336.39        2500.00        99.1146       0.346019       0.162470       0.223637E-001  0.990498E-001            NaN  0.255471                 NaN            NaN            NaN
  1335.26        2500.00        99.1276       0.340331       0.161358       0.212916E-001  0.977925E-001            NaN  0.251642                 NaN            NaN            NaN
  1334.13        2500.00        99.1345       0.161482       0.337767       0.191943E-001  0.976013E-001            NaN  0.249460                 NaN            NaN            NaN
  1332.99        2500.00        99.1433       0.161191       0.334112       0.176387E-001  0.969305E-001            NaN  0.246801                 NaN            NaN            NaN
  1331.86        2500.00        99.1524       0.161450       0.329751       0.161123E-001  0.961114E-001            NaN  0.244166                 NaN            NaN            NaN
  1330.73        2500.00        99.1620       0.325818       0.160937       0.147131E-001  0.952253E-001            NaN  0.241263                 NaN            NaN            NaN
  1329.60        2500.00        99.1710       0.161295       0.321385       0.133062E-001  0.943455E-001            NaN  0.238709                 NaN            NaN            NaN
  1328.46        2500.00        99.1801       0.317542       0.160761       0.119728E-001  0.935451E-001            NaN  0.236069                 NaN            NaN            NaN
  1327.33        2500.00        99.1827       0.182386       0.305962       0.217457E-002  0.932180E-001            NaN  0.233554                 NaN            NaN            NaN
  1326.20        2500.00        99.2043       0.315590       0.140583       0.177652E-001  0.909234E-001            NaN  0.230791                 NaN            NaN            NaN
  1325.07        2500.00        99.2064       0.161273       0.305119       0.788832E-002  0.909251E-001            NaN  0.228417                 NaN            NaN            NaN
  1323.93        2500.00        99.1862       0.213619       0.264219       0.145091E-001  0.845520E-001            NaN  0.236936                 NaN            NaN            NaN
  1322.80        2500.00        99.2529       0.334948       0.104528                 NaN  0.946759E-001            NaN  0.212935                 NaN            NaN            NaN
  1321.67        2500.00        99.2316       0.290823       0.168611       0.657411E-004  0.886092E-001            NaN  0.220322                 NaN            NaN            NaN
  1320.53        2500.00        99.2406       0.163584       0.287624       0.236115E-002  0.872629E-001            NaN  0.218528                 NaN            NaN            NaN
  1319.40        2500.00        99.2485       0.283207       0.165850       0.572958E-005  0.863997E-001            NaN  0.216033                 NaN            NaN            NaN
  1318.27        2500.00        99.2574       0.280673       0.161332       0.132193E-002  0.853915E-001            NaN  0.213852                 NaN            NaN            NaN
  1317.14        2500.00        99.2657       0.275917       0.162335       0.222155E-005  0.844239E-001            NaN  0.211581                 NaN            NaN            NaN
  1316.00        2500.00        99.2741       0.272398       0.160852                 NaN  0.832547E-001            NaN  0.209373                 NaN            NaN            NaN
  1314.87        2500.00        99.2821       0.159197       0.269048                 NaN  0.823655E-001            NaN  0.207326                 NaN            NaN            NaN
  1313.74        2500.00        99.2900       0.157636       0.265300       0.356189E-003  0.812511E-001            NaN  0.205463                 NaN            NaN            NaN
  1312.61        2500.00        99.2984       0.156689       0.261580                 NaN  0.802058E-001            NaN  0.203146                 NaN            NaN            NaN
  1311.47        2500.00        99.3051       0.155522       0.258597                 NaN  0.792763E-001            NaN  0.201490                 NaN            NaN            NaN
  1310.34        2500.00        99.3135       0.254939       0.154018                 NaN  0.782205E-001            NaN  0.199318                 NaN            NaN            NaN
  1309.21        2500.00        99.3212       0.251368       0.152954                 NaN  0.771247E-001            NaN  0.197341                 NaN            NaN            NaN
  1308.08        2500.00        99.3286       0.151542       0.248246                 NaN  0.762003E-001            NaN  0.195458                 NaN            NaN            NaN
  1306.94        2500.00        99.3361       0.244934       0.150256                 NaN  0.752498E-001            NaN  0.193495                 NaN            NaN            NaN
  1305.81        2500.00        99.3434       0.149487       0.241336                 NaN  0.741066E-001            NaN  0.191645                 NaN            NaN            NaN
  1304.68        2500.00        99.3506       0.238536       0.147878                 NaN  0.732859E-001            NaN  0.189716                 NaN            NaN            NaN
  1303.55        2500.00        99.3573       0.235011       0.147402                 NaN  0.721669E-001            NaN  0.188102                 NaN            NaN            NaN
  1302.41        2500.00        99.3667       0.235572       0.130630       0.964621E-002  0.699414E-001            NaN  0.187553                 NaN            NaN            NaN
  1301.28        2500.00        99.3720       0.228592       0.144927                 NaN  0.702661E-001            NaN  0.184173                 NaN            NaN            NaN
  1300.15        2500.00        99.3787       0.143833       0.225588                 NaN  0.693548E-001            NaN  0.182481                 NaN            NaN            NaN
  1299.01        2500.00        99.3847       0.222574       0.143287                 NaN  0.683342E-001            NaN  0.181096                 NaN            NaN            NaN
  1297.88        2500.00        99.3921       0.141906       0.219531                 NaN  0.674644E-001            NaN  0.178972                 NaN            NaN            NaN
  1296.75        2500.00        99.3987       0.216492       0.140926                 NaN  0.664988E-001            NaN  0.177417                 NaN            NaN            NaN
  1295.62        2500.00        85.2177        2.01624        1.39667                 NaN  0.796496                 NaN   1.95909        8.61379                 NaN            NaN
  1294.48        2500.00        75.5843        3.14565        2.35726                 NaN   1.25137                 NaN   3.17514        14.4863                 NaN            NaN
  1293.35        2500.00        80.2914        2.49262        1.99208                 NaN  0.987603                 NaN   2.58490        11.6514                 NaN            NaN
  1292.22        2500.00        83.5267        1.73411        2.04605                 NaN  0.808684                 NaN   2.17756        9.70686                 NaN            NaN
  1291.09        2500.00        85.8605        1.72578        1.54466                 NaN  0.680466                 NaN   1.88267        8.30594                 NaN            NaN
  1289.95        2500.00        87.6399        1.48335        1.39479                 NaN  0.584488                 NaN   1.65657        7.24091                 NaN            NaN
  1288.82        2500.00        78.6509        2.59617        2.46497                 NaN  0.963481                 NaN   2.93838        12.3861                 NaN            NaN
  1287.69        2500.00        90.1938        1.12697        1.15476                 NaN  0.479052                 NaN   1.34845        5.69699                 NaN            NaN
  1286.56        2500.00        99.6685                 NaN            NaN            NaN  0.130201E-001            NaN  0.119782       0.198681                 NaN            NaN
  1285.42        2500.00        95.0300       0.720652       0.440710                 NaN  0.232743                 NaN  0.543054        3.03288                 NaN            NaN
  1284.29        2500.00        91.5045        1.02054        1.00803                 NaN  0.365030       0.269059E-001   1.17705        4.89789                 NaN            NaN
  1283.16        2500.00        89.4614        1.61281       0.908254                 NaN  0.248822                 NaN   1.38944        6.37929                 NaN            NaN
  1282.03        2500.00        96.0557       0.227877       0.744491                 NaN  0.111318                 NaN  0.555356        2.30529                 NaN            NaN
  1280.89        2500.00        95.1614       0.438556       0.700377                 NaN  0.519688                 NaN  0.759057        2.42090                 NaN            NaN
  1279.76        2500.00        95.3004       0.411465       0.800388                 NaN  0.177086                 NaN  0.658843        2.65185                 NaN            NaN
  1278.63        2500.00        94.3847       0.577549       0.766181                 NaN  0.240143                 NaN  0.788922        3.24247                 NaN            NaN
  1277.49        2500.00        95.2827       0.484289       0.671173                 NaN  0.197685                 NaN  0.664473        2.69968                 NaN            NaN
  1276.36        2500.00        95.0652       0.603513       0.518548                 NaN  0.233663                 NaN  0.698366        2.88072                 NaN            NaN
  1275.23        2500.00        93.4117       0.565637        1.11891                 NaN  0.260222                 NaN  0.962186        3.68131                 NaN            NaN
  1274.10        2500.00        97.5086       0.260303       0.337612                 NaN  0.893284E-001            NaN  0.329763        1.47442                 NaN            NaN
  1272.96        2500.00        95.3811       0.163960       0.725305                 NaN  0.279617       0.842397E-004  0.658378        2.79158                 NaN            NaN
  1271.83        2500.00        96.4044       0.679596E-001   1.06827                 NaN  0.493723E-001            NaN  0.515367        1.89468                 NaN            NaN
  1270.70        2500.00        96.4865       0.640735                 NaN            NaN  0.242465                 NaN  0.521538        2.10881                 NaN            NaN
  1269.57        2500.00        92.1186       0.566810        1.57286                 NaN  0.273013                 NaN   1.16883        4.29990                 NaN            NaN
  1268.43        2500.00        99.8548       0.113043E-001  0.172401E-001            NaN            NaN            NaN  0.184273E-001  0.982472E-001            NaN            NaN
  1267.30        2500.00        96.9274       0.192267       0.571602                 NaN  0.758680E-001            NaN  0.382994        1.84991                 NaN            NaN
  1266.17        2500.00        96.7204       0.482468       0.311574                 NaN  0.136058                 NaN  0.472819        1.87669                 NaN            NaN
  1265.04        2500.00        99.8725       0.342317E-001            NaN            NaN  0.235565E-001            NaN  0.697128E-001            NaN            NaN            NaN
  1263.90        2500.00        94.3284       0.211861        1.36204                 NaN  0.111979E-001            NaN  0.747030        3.33951                 NaN            NaN
  1262.77        2500.00        95.6011       0.809984                 NaN            NaN  0.380883                 NaN  0.644121        2.56393                 NaN            NaN
  1261.64        2500.00        97.7958       0.570076       0.427760E-001            NaN  0.962179E-001            NaN  0.329453        1.16570                 NaN            NaN
  1260.51        2500.00        97.2540       0.960120E-001  0.570756                 NaN  0.990361E-001            NaN  0.404624        1.57561                 NaN            NaN
  1259.37        2500.00        97.7358       0.284751       0.163619                 NaN  0.115324                 NaN  0.324681        1.37582                 NaN            NaN
  1258.24        2500.00        96.8977       0.622824       0.204462                 NaN  0.112704                 NaN  0.451657        1.71063                 NaN            NaN
  1257.11        2500.00        97.3487       0.441408       0.191561                 NaN  0.104136                 NaN  0.384984        1.52923                 NaN            NaN
  1255.97        2500.00        95.5594       0.353336       0.589206                 NaN  0.263856                 NaN  0.682617        2.55161                 NaN            NaN
  1254.84        2500.00        99.2837       0.235402                 NaN            NaN            NaN            NaN  0.578384E-001  0.423058                 NaN            NaN
  1253.71        2500.00        97.4823       0.152022       0.532538                 NaN  0.394150E-001            NaN  0.395706        1.39802                 NaN            NaN
  1252.58        2500.00        98.1232       0.419646                 NaN            NaN  0.859604E-001            NaN  0.233106        1.13812                 NaN            NaN
  1251.44        2500.00        96.8138       0.165444E-001  0.732272                 NaN            NaN            NaN  0.455511        1.90216       0.797458E-001            NaN
  1250.31        2500.00        99.7874       0.139826E-001  0.285535E-001            NaN            NaN            NaN  0.292367E-001  0.136131       0.471778E-002            NaN
  1249.18        2500.00        99.9072       0.122176E-001            NaN            NaN            NaN            NaN  0.116472E-001  0.666426E-001  0.229557E-002            NaN
  1248.05        2500.00        91.8177        1.09191       0.817362                 NaN  0.326972                 NaN   1.17686        4.76917                 NaN            NaN
  1246.91        2500.00        99.2377       0.163386       0.456542E-001            NaN  0.175626E-001            NaN  0.110753       0.420902       0.403106E-002            NaN
  1245.78        2500.00        99.9999       0.357863E-004            NaN            NaN  0.471000E-005            NaN  0.148879E-004  0.417511E-004  0.288928E-005            NaN
  1244.65        2500.00        99.9998       0.250516E-004            NaN            NaN            NaN            NaN  0.215607E-004  0.113687E-003  0.714711E-006            NaN
  1243.52        2500.00        94.0418        1.14084       0.412127                 NaN  0.116912E-001            NaN  0.834880        3.43716       0.121517                 NaN
  1242.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1241.25        2500.00        99.9995       0.105410E-003  0.384231E-004            NaN            NaN            NaN  0.790636E-004  0.308253E-003  0.132249E-004            NaN
  1240.12        2500.00        97.8991       0.131793       0.324131                 NaN  0.715769E-001            NaN  0.305799        1.23560       0.320109E-001            NaN
  1238.99        2500.00       100.0000       0.155362E-005            NaN            NaN            NaN            NaN  0.114941E-005  0.459283E-005            NaN            NaN
  1237.85        2500.00        93.9914        1.63949                 NaN            NaN  0.556371E-001            NaN  0.855065        3.38480       0.736356E-001            NaN
  1236.72        2500.00        98.2623       0.454326       0.803944E-002            NaN            NaN            NaN  0.243730        1.00100       0.305829E-001            NaN
  1235.59        2500.00        98.0731       0.479118       0.177699E-001            NaN            NaN            NaN  0.273467        1.12319       0.333925E-001            NaN
  1234.45        2500.00        96.1746       0.719200       0.211810                 NaN  0.657018E-001            NaN  0.527705        2.25361       0.473340E-001            NaN
  1233.32        2500.00        99.8505       0.268071E-001            NaN            NaN            NaN            NaN  0.124703E-001  0.100754       0.950852E-002            NaN
  1232.19        2500.00        99.8977       0.439162E-001            NaN            NaN            NaN            NaN  0.194951E-001  0.368678E-001  0.202148E-002            NaN
  1231.06        2500.00        96.6170       0.417845       0.417332                 NaN            NaN            NaN  0.440899        2.04950       0.573913E-001            NaN
  1229.92        2500.00        97.5706       0.533350                 NaN            NaN            NaN            NaN  0.298096        1.52778       0.701403E-001            NaN
  1228.79        2500.00        99.5098       0.464103E-001  0.943852E-001            NaN            NaN            NaN  0.919924E-001  0.257401                 NaN            NaN
  1227.66        2500.00        99.2844       0.247752       0.100949E-005            NaN            NaN            NaN  0.860149E-001  0.358881       0.229745E-001            NaN
  1226.53        2500.00        92.8222       0.741042                 NaN            NaN            NaN            NaN  0.707314        3.43722       0.408686E-001   2.25137     
  1225.39        2500.00        97.2749       0.537094       0.305597                 NaN            NaN            NaN  0.287230        1.33681       0.305731E-001  0.227822     
  1224.26        2500.00        84.7795       0.758853E-001   1.89290                 NaN            NaN            NaN   1.37405        7.03141       0.117329        4.72890     
  1223.13        2500.00        64.7123        4.02291       0.464631                 NaN            NaN            NaN   3.09386        16.4115       0.253795        11.0410     
  1222.00        2500.00                 NaN   4.34616        4.98026                 NaN   2.27059                 NaN   8.42612        46.7558                 NaN   33.2211     
  1220.86        2500.00                 NaN   4.38816        4.95761                 NaN   2.26188                 NaN   8.43170        46.7470                 NaN   33.2136     
  1219.73        2500.00                 NaN   4.69302        4.66896                 NaN   2.25507                 NaN   8.43532        46.7420                 NaN   33.2056     
  1218.60        2500.00                 NaN   4.45670        4.90432                 NaN   2.25455                 NaN   8.44033        46.7384                 NaN   33.2057     
  1217.47        2500.00                 NaN   4.50454        4.88458                 NaN   2.24214                 NaN   8.44476        46.7286                 NaN   33.1954     
  1216.33        2500.00                 NaN   4.70529        4.73341                 NaN   2.21349                 NaN   8.46798        46.7212                 NaN   33.1586     
  1215.20        2500.00                 NaN   4.29912        5.16197                 NaN   2.21144                 NaN   8.45912        46.7064                 NaN   33.1620     
  1214.07        2500.00                 NaN   4.88471        4.58317                 NaN   2.20305                 NaN   8.47294        46.7018                 NaN   33.1543     
  1212.93        2500.00                 NaN   5.80226        3.98166                 NaN   2.00385                 NaN   8.49177        46.6658       0.644012E-001   32.9903     
  1211.80        2500.00                 NaN   12.6023       0.169322                 NaN  0.147171                 NaN   8.75726        46.3248       0.605202        31.3940     
  1210.67        2500.00                 NaN   12.8368                 NaN            NaN  0.105446                 NaN   8.76980        46.3137       0.617269        31.3570     
  1209.54        2500.00                 NaN   12.9980                 NaN            NaN  0.135516E-002            NaN   8.78517        46.2993       0.648844        31.2673     
  1208.40        2500.00                 NaN   12.8903       0.114659                 NaN            NaN            NaN   8.78741        46.2909       0.648119        31.2686     
  1207.27        2500.00                 NaN   12.7925       0.211489                 NaN            NaN            NaN   8.78995        46.2883       0.648173        31.2695     
  1206.14        2500.00                 NaN   12.7457       0.258373                 NaN            NaN            NaN   8.79359        46.2843       0.647978        31.2701     
  1205.01        2500.00                 NaN   12.6868       0.315731                 NaN            NaN            NaN   8.79701        46.2819       0.648093        31.2705     
  1203.87        2500.00                 NaN   12.6112       0.388206                 NaN            NaN            NaN   8.80001        46.2814       0.648605        31.2706     
  1202.74        2500.00                 NaN   12.5360       0.492209                 NaN            NaN            NaN   8.76497        46.2895       0.639017        31.2783     
  1201.61        2500.00                 NaN   11.8458        1.18064                 NaN            NaN            NaN   8.79890        46.2678       0.633079        31.2738     
  1200.48        2500.00                 NaN   11.7987        1.22885                 NaN            NaN            NaN   8.79950        46.2661       0.632213        31.2746     
  1199.34        2500.00                 NaN   11.7668        1.26151                 NaN            NaN            NaN   8.80007        46.2646       0.631583        31.2754     
  1198.21        2500.00                 NaN   11.7455        1.28329                 NaN            NaN            NaN   8.80064        46.2633       0.631123        31.2762     
