|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.25/ALH/ALH_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1443.96        500.000       0.131664E-002   99.2619                 NaN            NaN  0.453601       0.283153                 NaN            NaN            NaN            NaN            NaN
  1442.64        500.000       0.127887E-002   99.2658                 NaN            NaN  0.281286       0.451670                 NaN            NaN            NaN            NaN            NaN
  1441.33        500.000       0.159213E-002   99.0217                 NaN            NaN  0.374899       0.601801                 NaN            NaN            NaN            NaN            NaN
  1440.01        500.000       0.762511E-003   99.5358                 NaN            NaN  0.178145       0.285253                 NaN            NaN            NaN            NaN            NaN
  1438.69        500.000       0.113739E-002   99.2872                 NaN            NaN  0.438222       0.273417                 NaN            NaN            NaN            NaN            NaN
  1437.37        500.000       0.109554E-002   99.2936                 NaN            NaN  0.434751       0.270568                 NaN            NaN            NaN            NaN            NaN
  1436.06        500.000       0.105572E-002   99.2989                 NaN            NaN  0.268256       0.431744                 NaN            NaN            NaN            NaN            NaN
  1434.74        500.000       0.102190E-002   99.3039                 NaN            NaN  0.266216       0.428834                 NaN            NaN            NaN            NaN            NaN
  1433.42        500.000       0.982595E-003   99.3082                 NaN            NaN  0.264393       0.426397                 NaN            NaN            NaN            NaN            NaN
  1432.11        500.000       0.939989E-003   99.3181                 NaN            NaN  0.420102       0.260835                 NaN            NaN            NaN            NaN            NaN
  1430.79        500.000       0.896808E-003   99.3207                 NaN            NaN  0.259415       0.418966                 NaN            NaN            NaN            NaN            NaN
  1429.47        500.000       0.862593E-003   99.3280                 NaN            NaN  0.256503       0.414660                 NaN            NaN            NaN            NaN            NaN
  1428.15        500.000       0.824886E-003   99.3324                 NaN            NaN  0.412100       0.254713                 NaN            NaN            NaN            NaN            NaN
  1426.84        500.000       0.788003E-003   99.3381                 NaN            NaN  0.408727       0.252410                 NaN            NaN            NaN            NaN            NaN
  1425.52        500.000       0.750066E-003   99.3429                 NaN            NaN  0.250461       0.405846                 NaN            NaN            NaN            NaN            NaN
  1424.20        500.000       0.721093E-003   99.3483                 NaN            NaN  0.402766       0.248170                 NaN            NaN            NaN            NaN            NaN
  1422.88        500.000       0.692139E-003   99.3534                 NaN            NaN  0.399791       0.246150                 NaN            NaN            NaN            NaN            NaN
  1421.57        500.000       0.654441E-003   99.3584                 NaN            NaN  0.396604       0.244362                 NaN            NaN            NaN            NaN            NaN
  1420.25        500.000       0.618831E-003   99.3635                 NaN            NaN  0.241972       0.393903                 NaN            NaN            NaN            NaN            NaN
  1418.93        500.000       0.590839E-003   99.3679                 NaN            NaN  0.391262       0.240205                 NaN            NaN            NaN            NaN            NaN
  1417.61        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.30        500.000       0.108425E-002   98.7509                 NaN            NaN  0.474180       0.773857                 NaN            NaN            NaN            NaN            NaN
  1414.98        500.000       0.491454E-003   99.3821                 NaN            NaN  0.234312       0.383055                 NaN            NaN            NaN            NaN            NaN
  1413.66        500.000                 NaN   98.8193                 NaN            NaN  0.446278       0.452309                 NaN  0.282088                 NaN            NaN            NaN
  1412.34        500.000       0.924786E-004   98.3696                 NaN            NaN  0.627471       0.491397                 NaN  0.511486                 NaN            NaN            NaN
  1411.03        500.000                 NaN   98.3945                 NaN            NaN  0.484635       0.617100                 NaN  0.503745                 NaN            NaN            NaN
  1409.71        500.000                 NaN   98.4208                 NaN            NaN  0.476730       0.606401                 NaN  0.496106                 NaN            NaN            NaN
  1408.39        500.000                 NaN   98.4501                 NaN            NaN  0.595288       0.468081                 NaN  0.486572                 NaN            NaN            NaN
  1407.07        500.000                 NaN   98.4732                 NaN            NaN  0.586097       0.461189                 NaN  0.479515                 NaN            NaN            NaN
  1405.76        500.000                 NaN   98.4943                 NaN            NaN  0.455393       0.577536                 NaN  0.472809                 NaN            NaN            NaN
  1404.44        500.000                 NaN   98.5228                 NaN            NaN  0.566557       0.446808                 NaN  0.463874                 NaN            NaN            NaN
  1403.12        500.000                 NaN   98.5464                 NaN            NaN  0.557542       0.439692                 NaN  0.456350                 NaN            NaN            NaN
  1401.81        500.000                 NaN   98.5659                 NaN            NaN  0.550056       0.433558                 NaN  0.450450                 NaN            NaN            NaN
  1400.49        500.000                 NaN   98.5892                 NaN            NaN  0.426616       0.541132                 NaN  0.443068                 NaN            NaN            NaN
  1399.17        500.000                 NaN   98.6104                 NaN            NaN  0.420393       0.532624                 NaN  0.436568                 NaN            NaN            NaN
  1397.85        500.000                 NaN   98.6315                 NaN            NaN  0.414105       0.524652                 NaN  0.429791                 NaN            NaN            NaN
  1396.54        500.000                 NaN   98.6298                 NaN            NaN  0.415596       0.524112                 NaN  0.430542                 NaN            NaN            NaN
  1395.22        500.000                 NaN   98.6903                 NaN            NaN  0.397004       0.502153                 NaN  0.410514                 NaN            NaN            NaN
  1393.90        500.000                 NaN   98.6895                 NaN            NaN  0.502234       0.396725                 NaN  0.411513                 NaN            NaN            NaN
  1392.58        500.000                 NaN   98.7075                 NaN            NaN  0.391351       0.495305                 NaN  0.405841                 NaN            NaN            NaN
  1391.27        500.000                 NaN   98.7265                 NaN            NaN  0.385361       0.488239                 NaN  0.399931                 NaN            NaN            NaN
  1389.95        500.000                 NaN   98.7451                 NaN            NaN  0.481105       0.379776                 NaN  0.394031                 NaN            NaN            NaN
  1388.63        500.000                 NaN   98.7612                 NaN            NaN  0.374783       0.475152                 NaN  0.388833                 NaN            NaN            NaN
  1387.31        500.000                 NaN   98.7779                 NaN            NaN  0.370373       0.468106                 NaN  0.383650                 NaN            NaN            NaN
  1386.00        500.000                 NaN   98.7940                 NaN            NaN  0.364350       0.463201                 NaN  0.378455                 NaN            NaN            NaN
  1384.68        500.000                 NaN   98.8123                 NaN            NaN  0.455824       0.359208                 NaN  0.372663                 NaN            NaN            NaN
  1383.36        500.000                 NaN   98.8253                 NaN            NaN  0.450979       0.355267                 NaN  0.368443                 NaN            NaN            NaN
  1382.04        500.000                 NaN   98.9125                 NaN            NaN  0.329148       0.416969                 NaN  0.341420                 NaN            NaN            NaN
  1380.73        500.000                 NaN   98.7809                 NaN            NaN  0.368181       0.468963                 NaN  0.381982                 NaN            NaN            NaN
  1379.41        500.000                 NaN   98.8733                 NaN            NaN  0.433163       0.340316                 NaN  0.353176                 NaN            NaN            NaN
  1378.09        500.000                 NaN   98.8852                 NaN            NaN  0.428748       0.336557                 NaN  0.349513                 NaN            NaN            NaN
  1376.77        500.000                 NaN   98.8989                 NaN            NaN  0.332132       0.423782                 NaN  0.345153                 NaN            NaN            NaN
  1375.46        500.000                 NaN   98.9119                 NaN            NaN  0.419033       0.327955                 NaN  0.341118                 NaN            NaN            NaN
  1374.14        500.000                 NaN   98.9264                 NaN            NaN  0.413624       0.323634                 NaN  0.336340                 NaN            NaN            NaN
  1372.82        500.000                 NaN   98.9398                 NaN            NaN  0.319274       0.408881                 NaN  0.331996                 NaN            NaN            NaN
  1371.50        500.000                 NaN   98.9513                 NaN            NaN  0.315736       0.404634                 NaN  0.328283                 NaN            NaN            NaN
  1370.19        500.000                 NaN   98.9643                 NaN            NaN  0.311565       0.399927                 NaN  0.324176                 NaN            NaN            NaN
  1368.87        500.000                 NaN   98.9757                 NaN            NaN  0.396183       0.307735                 NaN  0.320430                 NaN            NaN            NaN
  1367.55        500.000                 NaN   98.9817                 NaN            NaN  0.394342       0.305293                 NaN  0.318622                 NaN            NaN            NaN
  1366.24        500.000                 NaN   99.0066                 NaN            NaN  0.384839       0.298239                 NaN  0.310363                 NaN            NaN            NaN
  1364.92        500.000                 NaN   99.0099                 NaN            NaN  0.383276       0.297287                 NaN  0.309497                 NaN            NaN            NaN
  1363.60        500.000                 NaN   99.0218                 NaN            NaN  0.293106       0.379576                 NaN  0.305547                 NaN            NaN            NaN
  1362.28        500.000                 NaN   99.0292                 NaN            NaN  0.376647       0.290957                 NaN  0.303160                 NaN            NaN            NaN
  1360.97        500.000                 NaN   99.0461                 NaN            NaN  0.371123       0.285006                 NaN  0.297762                 NaN            NaN            NaN
  1359.65        500.000                 NaN   99.0528                 NaN            NaN  0.368431       0.283222                 NaN  0.295546                 NaN            NaN            NaN
  1358.33        500.000                 NaN   99.0646                 NaN            NaN  0.279152       0.364528                 NaN  0.291746                 NaN            NaN            NaN
  1357.01        500.000                 NaN   99.0689                 NaN            NaN  0.362401       0.278146                 NaN  0.290596                 NaN            NaN            NaN
  1355.70        500.000                 NaN   99.0892                 NaN            NaN  0.271433       0.355820                 NaN  0.283555                 NaN            NaN            NaN
  1354.38        500.000                 NaN   99.0931                 NaN            NaN  0.269305       0.355054                 NaN  0.282582                 NaN            NaN            NaN
  1353.06        500.000                 NaN   99.1022                 NaN            NaN  0.266462       0.351786                 NaN  0.279577                 NaN            NaN            NaN
  1351.74        500.000                 NaN   99.1109                 NaN            NaN  0.348702       0.263676                 NaN  0.276695                 NaN            NaN            NaN
  1350.43        500.000                 NaN   99.1207                 NaN            NaN  0.260391       0.345431                 NaN  0.273517                 NaN            NaN            NaN
  1349.11        500.000                 NaN   99.1289                 NaN            NaN  0.342472       0.257760                 NaN  0.270860                 NaN            NaN            NaN
  1347.79        500.000                 NaN   99.1359                 NaN            NaN  0.341039       0.254219                 NaN  0.268831                 NaN            NaN            NaN
  1346.47        500.000                 NaN   99.1488                 NaN            NaN  0.336236       0.250671                 NaN  0.264313                 NaN            NaN            NaN
  1345.16        500.000                 NaN   99.1532                 NaN            NaN  0.334273       0.249614                 NaN  0.262943                 NaN            NaN            NaN
  1343.84        500.000                 NaN   99.1625                 NaN            NaN  0.245815       0.331784                 NaN  0.259885                 NaN            NaN            NaN
  1342.52        500.000                 NaN   99.1673                 NaN            NaN  0.243726       0.330428                 NaN  0.258499                 NaN            NaN            NaN
  1341.20        500.000                 NaN   99.1809                 NaN            NaN  0.240045       0.325272                 NaN  0.253781                 NaN            NaN            NaN
  1339.89        500.000                 NaN   99.1857                 NaN            NaN  0.237845       0.324074                 NaN  0.252334                 NaN            NaN            NaN
  1338.57        500.000                 NaN   99.1928                 NaN            NaN  0.235366       0.321800                 NaN  0.250016                 NaN            NaN            NaN
  1337.25        500.000                 NaN   99.1996                 NaN            NaN  0.319664       0.232919                 NaN  0.247803                 NaN            NaN            NaN
  1335.94        500.000                 NaN   99.2065                 NaN            NaN  0.317806       0.230187                 NaN  0.245495                 NaN            NaN            NaN
  1334.62        500.000                 NaN   99.2145                 NaN            NaN  0.227819       0.314774                 NaN  0.242895                 NaN            NaN            NaN
  1333.30        500.000                 NaN   99.2209                 NaN            NaN  0.224872       0.313409                 NaN  0.240869                 NaN            NaN            NaN
  1331.98        500.000                 NaN   99.2273                 NaN            NaN  0.311065       0.222919                 NaN  0.238704                 NaN            NaN            NaN
  1330.67        500.000                 NaN   99.2340                 NaN            NaN  0.309134       0.220263                 NaN  0.236560                 NaN            NaN            NaN
  1329.35        500.000                 NaN   99.2398                 NaN            NaN  0.307170       0.218428                 NaN  0.234567                 NaN            NaN            NaN
  1328.03        500.000                 NaN   99.2469                 NaN            NaN  0.215758       0.305051                 NaN  0.232312                 NaN            NaN            NaN
  1326.71        500.000                 NaN   99.2529                 NaN            NaN  0.213175       0.303614                 NaN  0.230335                 NaN            NaN            NaN
  1325.40        500.000                 NaN   99.2581                 NaN            NaN  0.211181       0.301895                 NaN  0.228798                 NaN            NaN            NaN
  1324.08        500.000                 NaN   99.2658                 NaN            NaN  0.208028       0.300073                 NaN  0.226128                 NaN            NaN            NaN
  1322.76        500.000                 NaN   99.2708                 NaN            NaN  0.206075       0.298612                 NaN  0.224546                 NaN            NaN            NaN
  1321.44        500.000                 NaN   99.2760                 NaN            NaN  0.203888       0.297369                 NaN  0.222724                 NaN            NaN            NaN
  1320.13        500.000                 NaN   99.2816                 NaN            NaN  0.295615       0.201768                 NaN  0.220982                 NaN            NaN            NaN
  1318.81        500.000                 NaN   99.2872                 NaN            NaN  0.199440       0.294227                 NaN  0.219143                 NaN            NaN            NaN
  1317.49        500.000                 NaN   99.2924                 NaN            NaN  0.196868       0.293111                 NaN  0.217588                 NaN            NaN            NaN
  1316.17        500.000                 NaN   99.2979                 NaN            NaN  0.291414       0.195157                 NaN  0.215579                 NaN            NaN            NaN
  1314.86        500.000                 NaN   99.2976                 NaN            NaN  0.194671       0.292138                 NaN  0.215558                 NaN            NaN            NaN
  1313.54        500.000                 NaN   99.3095                 NaN            NaN  0.288420       0.190197                 NaN  0.211897                 NaN            NaN            NaN
  1312.22        500.000                 NaN   99.3121                 NaN            NaN  0.288412       0.188382                 NaN  0.211057                 NaN            NaN            NaN
  1310.90        500.000                 NaN   99.3169                 NaN            NaN  0.287444       0.186023                 NaN  0.209629                 NaN            NaN            NaN
  1309.59        500.000                 NaN   99.3116       0.231889E-002            NaN  0.285717       0.188074                 NaN  0.212325                 NaN            NaN            NaN
  1308.27        500.000                 NaN   99.3376                 NaN            NaN  0.281701       0.178246                 NaN  0.202498                 NaN            NaN            NaN
  1306.95        500.000                 NaN   99.2245       0.140466E-002            NaN  0.705616E-001  0.444104                 NaN  0.259459                 NaN            NaN            NaN
  1305.64        500.000                 NaN   99.4322       0.780572E-001            NaN  0.322654                 NaN            NaN  0.167084                 NaN            NaN            NaN
  1304.32        500.000                 NaN   99.3774       0.114238                 NaN  0.297460                 NaN            NaN  0.210868                 NaN            NaN            NaN
  1303.00        500.000                 NaN   99.3866       0.112767                 NaN  0.293108                 NaN            NaN  0.207521                 NaN            NaN            NaN
  1301.68        500.000                 NaN   99.3878       0.109627                 NaN  0.776036E-002  0.288262                 NaN  0.206592                 NaN            NaN            NaN
  1300.37        500.000                 NaN   99.3836       0.850672E-001            NaN  0.258608       0.691416E-001            NaN  0.203553                 NaN            NaN            NaN
  1299.05        500.000                 NaN   99.3542       0.101299                 NaN  0.309143                 NaN            NaN  0.214575       0.207541E-001            NaN            NaN
  1297.73        500.000                 NaN   99.3362       0.964807E-001            NaN  0.316640                 NaN            NaN  0.218871       0.317645E-001            NaN            NaN
  1296.41        500.000                 NaN   99.3445       0.956642E-001            NaN  0.312263                 NaN            NaN  0.216345       0.312223E-001            NaN            NaN
  1295.10        500.000                 NaN   99.3535       0.941907E-001            NaN  0.308505                 NaN            NaN  0.213151       0.306407E-001            NaN            NaN
  1293.78        500.000                 NaN   99.3609       0.916523E-001            NaN  0.306891                 NaN            NaN  0.210519       0.300385E-001            NaN            NaN
  1292.46        500.000                 NaN   99.3687       0.905139E-001            NaN  0.303357                 NaN            NaN  0.207931       0.295134E-001            NaN            NaN
  1291.14        500.000                 NaN   99.3759       0.886227E-001            NaN  0.301222                 NaN            NaN  0.205348       0.289492E-001            NaN            NaN
  1289.83        500.000                 NaN   99.3844       0.884000E-001            NaN  0.295929                 NaN            NaN  0.202724       0.285001E-001            NaN            NaN
  1288.51        500.000                 NaN   99.3906       0.862121E-001            NaN  0.294954                 NaN            NaN  0.200274       0.279423E-001            NaN            NaN
  1287.19        500.000                 NaN   99.3994       0.851335E-001            NaN  0.290588                 NaN            NaN  0.197460       0.273988E-001            NaN            NaN
  1285.87        500.000                 NaN   99.4075       0.843958E-001            NaN  0.285749                 NaN            NaN  0.195256       0.270574E-001            NaN            NaN
  1284.56        500.000                 NaN   99.4124       0.823260E-001            NaN  0.285967                 NaN            NaN  0.192853       0.264321E-001            NaN            NaN
  1283.24        500.000                 NaN   99.4220       0.809148E-001            NaN  0.281469                 NaN            NaN  0.189698       0.258762E-001            NaN            NaN
  1281.92        500.000                 NaN   99.4269       0.790744E-001            NaN  0.280568                 NaN            NaN  0.188029       0.254454E-001            NaN            NaN
  1280.60        500.000                 NaN   99.4340       0.780072E-001            NaN  0.277361                 NaN            NaN  0.185624       0.249743E-001            NaN            NaN
  1279.29        500.000                 NaN   99.4407       0.764331E-001            NaN  0.275011                 NaN            NaN  0.183357       0.244983E-001            NaN            NaN
  1277.97        500.000                 NaN   99.4474       0.755090E-001            NaN  0.271903                 NaN            NaN  0.181117       0.240881E-001            NaN            NaN
  1276.65        500.000                 NaN   91.4206       0.345679                 NaN   1.67836                 NaN            NaN   1.11914       0.192527        5.24370                 NaN
  1275.34        500.000                 NaN   89.2938       0.383532                 NaN   2.09197                 NaN            NaN   1.36347       0.232031        6.63524                 NaN
  1274.02        500.000                 NaN   90.4034       0.312013                 NaN   1.93702                 NaN            NaN   1.23011       0.204166        5.91326                 NaN
  1272.70        500.000                 NaN   91.3104       0.247584                 NaN   1.81673                 NaN            NaN   1.12096       0.181119        5.32319                 NaN
  1271.38        500.000                 NaN   92.0617       0.204574                 NaN   1.68548       0.164367E-001            NaN   1.02986       0.162726        4.83919                 NaN
  1270.07        500.000                 NaN   92.6868       0.151634                 NaN   1.50220       0.126459                 NaN  0.953933       0.146326        4.43266                 NaN
  1268.75        500.000                 NaN   93.2427       0.133735                 NaN   1.46088       0.613191E-001            NaN  0.885853       0.133845        4.08169                 NaN
  1267.43        500.000                 NaN   93.7209       0.111627                 NaN   1.43893                 NaN            NaN  0.827217       0.122672        3.77861                 NaN
  1266.11        500.000                 NaN   94.1551       0.121607                 NaN   1.32116                 NaN            NaN  0.772834       0.114703        3.51459                 NaN
  1264.80        500.000                 NaN   94.5063       0.821943E-001            NaN   1.29163                 NaN            NaN  0.729535       0.104929        3.28538                 NaN
  1263.48        500.000                 NaN   94.8468       0.864484E-001            NaN   1.20299                 NaN            NaN  0.686654       0.984362E-001   3.07871                 NaN
  1262.16        500.000                 NaN   95.1364       0.702152E-001            NaN   1.15491                 NaN            NaN  0.650244       0.915350E-001   2.89672                 NaN
  1260.84        500.000                 NaN   95.4045       0.765565E-001            NaN   1.08110                 NaN            NaN  0.615922       0.866425E-001   2.73532                 NaN
  1259.53        500.000                 NaN   95.6415       0.691598E-001            NaN   1.03345                 NaN            NaN  0.585609       0.814048E-001   2.58890                 NaN
  1258.21        500.000                 NaN   95.8599       0.631781E-001            NaN  0.987730                 NaN            NaN  0.557524       0.766317E-001   2.45504                 NaN
  1256.89        500.000                 NaN   96.0605       0.685432E-001            NaN  0.931379                 NaN            NaN  0.531372       0.729904E-001   2.33526                 NaN
  1255.57        500.000                 NaN   96.2413       0.623579E-001            NaN  0.894901                 NaN            NaN  0.507841       0.689462E-001   2.22463                 NaN
  1254.26        500.000                 NaN   96.3971       0.308391E-001            NaN  0.897423                 NaN            NaN  0.488060       0.637584E-001   2.12280                 NaN
  1252.94        500.000                 NaN   96.5693       0.618395E-001            NaN  0.814461                 NaN            NaN  0.464445       0.623065E-001   2.02763                 NaN
  1251.62        500.000                 NaN   96.7109       0.585141E-001            NaN  0.782490                 NaN            NaN  0.445715       0.592862E-001   1.94312                 NaN
  1250.30        500.000                 NaN   96.8319       0.543201E-001            NaN  0.759864                 NaN            NaN  0.429489       0.563979E-001   1.86799                 NaN
  1248.99        500.000                 NaN   96.9608       0.528957E-001            NaN  0.728472                 NaN            NaN  0.412171       0.537440E-001   1.79187                 NaN
  1247.67        500.000                 NaN   97.0765       0.494353E-001            NaN  0.703571                 NaN            NaN  0.396522       0.511664E-001   1.72283                 NaN
  1246.35        500.000                 NaN   97.1822       0.446944E-001            NaN  0.683681                 NaN            NaN  0.382075       0.486806E-001   1.65868                 NaN
  1245.04        500.000                 NaN   97.2853       0.467830E-001            NaN  0.654621                 NaN            NaN  0.367850       0.467097E-001   1.59878                 NaN
  1243.72        500.000                 NaN   97.3780       0.437227E-001            NaN  0.635448                 NaN            NaN  0.355046       0.445810E-001   1.54321                 NaN
  1242.40        500.000                 NaN   97.4707       0.384168E-001            NaN  0.618509                 NaN            NaN  0.342348       0.423461E-001   1.48769                 NaN
