|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1/WD94/WD94_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1511.79        500.000        99.4596       0.192358E-002  0.538516                 NaN            NaN            NaN            NaN            NaN            NaN
  1510.38        500.000        99.4628       0.370712E-002  0.533541                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.96        500.000        99.4655       0.666870E-002  0.527792                 NaN            NaN            NaN            NaN            NaN            NaN
  1507.55        500.000        99.4686       0.537130E-002  0.526052                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.13        500.000        99.4690       0.686698E-002  0.524154                 NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        500.000        99.1908       0.195125       0.614065                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.31        500.000        99.7948       0.147003E-005  0.205167                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.89        500.000        99.4850       0.103605E-001  0.504634                 NaN            NaN            NaN            NaN            NaN            NaN
  1500.48        500.000        99.4859                 NaN  0.514127                 NaN            NaN            NaN            NaN            NaN            NaN
  1499.07        500.000        99.4866                 NaN  0.513422                 NaN            NaN            NaN            NaN            NaN            NaN
  1497.65        500.000        99.4935                 NaN  0.506543                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.4871       0.402864E-005  0.512880                 NaN            NaN            NaN            NaN            NaN            NaN
  1494.82        500.000        99.5433                 NaN  0.456650                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.41        500.000        99.4638                 NaN  0.536245                 NaN            NaN            NaN            NaN            NaN            NaN
  1492.00        500.000        99.5041       0.297780E-005  0.495936                 NaN            NaN            NaN            NaN            NaN            NaN
  1490.58        500.000        99.4884                 NaN  0.511575                 NaN            NaN            NaN            NaN            NaN            NaN
  1489.17        500.000        99.5301                 NaN  0.469918                 NaN            NaN            NaN            NaN            NaN            NaN
  1487.76        500.000        99.5244       0.101193       0.374374                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.34        500.000        99.5219                 NaN  0.478058                 NaN            NaN            NaN            NaN            NaN            NaN
  1484.93        500.000        99.4340                 NaN  0.566003                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.51        500.000        99.6076                 NaN  0.392412                 NaN            NaN            NaN            NaN            NaN            NaN
  1482.10        500.000        99.5231                 NaN  0.476945                 NaN            NaN            NaN            NaN            NaN            NaN
  1480.69        500.000        99.5271                 NaN  0.472931                 NaN            NaN            NaN            NaN            NaN            NaN
  1479.27        500.000        99.5294                 NaN  0.470553                 NaN            NaN            NaN            NaN            NaN            NaN
  1477.86        500.000        99.5864                 NaN  0.413626                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.45        500.000        99.4758                 NaN  0.524195                 NaN            NaN            NaN            NaN            NaN            NaN
  1475.03        500.000        99.5393                 NaN  0.460744                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.62        500.000        99.5403                 NaN  0.459703                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.20        500.000        99.5425                 NaN  0.457459                 NaN            NaN            NaN            NaN            NaN            NaN
  1470.79        500.000        99.5463                 NaN  0.453744                 NaN            NaN            NaN            NaN            NaN            NaN
  1469.38        500.000        99.5469                 NaN  0.453120                 NaN            NaN            NaN            NaN            NaN            NaN
  1467.96        500.000        99.5500                 NaN  0.449993                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.55        500.000        99.5511                 NaN  0.448916                 NaN            NaN            NaN            NaN            NaN            NaN
  1465.14        500.000        99.5524       0.185875E-005  0.447586                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.72        500.000        99.5563       0.185498E-005  0.443748                 NaN            NaN            NaN            NaN            NaN            NaN
  1462.31        500.000        99.5568       0.345312E-005  0.443211                 NaN            NaN            NaN            NaN            NaN            NaN
  1460.89        500.000        99.5596       0.248289E-005  0.440436                 NaN            NaN            NaN            NaN            NaN            NaN
  1459.48        500.000        99.5567                 NaN  0.443303                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.07        500.000        99.5656                 NaN  0.434420                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.65        500.000        99.5660                 NaN  0.434003                 NaN            NaN            NaN            NaN            NaN            NaN
  1455.24        500.000        99.5683                 NaN  0.431658                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.82        500.000        99.5694                 NaN  0.430559                 NaN            NaN            NaN            NaN            NaN            NaN
  1452.41        500.000        99.5237                 NaN  0.217139       0.259200                 NaN            NaN            NaN            NaN            NaN
  1451.00        500.000        99.4534                 NaN            NaN  0.546579                 NaN            NaN            NaN            NaN            NaN
  1449.58        500.000        99.4520                 NaN            NaN  0.547991                 NaN            NaN            NaN            NaN            NaN
  1448.17        500.000        99.4496                 NaN            NaN  0.550402                 NaN            NaN            NaN            NaN            NaN
  1446.76        500.000        99.4487                 NaN            NaN  0.551328                 NaN            NaN            NaN            NaN            NaN
  1445.34        500.000        99.4462                 NaN            NaN  0.553843                 NaN            NaN            NaN            NaN            NaN
  1443.93        500.000        99.4442                 NaN            NaN  0.555764                 NaN            NaN            NaN            NaN            NaN
  1442.51        500.000        99.2328                 NaN            NaN  0.369494       0.397713                 NaN            NaN            NaN            NaN
  1441.10        500.000        99.1508                 NaN            NaN  0.520311       0.328895                 NaN            NaN            NaN            NaN
  1439.69        500.000        99.1580                 NaN            NaN  0.515754       0.326272                 NaN            NaN            NaN            NaN
  1438.27        500.000        99.1643                 NaN            NaN  0.322538       0.513117                 NaN            NaN            NaN            NaN
  1436.86        500.000        99.1732                 NaN            NaN  0.320177       0.506581                 NaN            NaN            NaN            NaN
  1435.45        500.000        99.1792                 NaN            NaN  0.503276       0.317502                 NaN            NaN            NaN            NaN
  1434.03        500.000        99.1854                 NaN            NaN  0.314977       0.499638                 NaN            NaN            NaN            NaN
  1432.62        500.000        99.1899                 NaN            NaN  0.497500       0.312578                 NaN            NaN            NaN            NaN
  1431.20        500.000        99.2013                 NaN            NaN  0.308106       0.490556                 NaN            NaN            NaN            NaN
  1429.79        500.000        99.2049                 NaN            NaN  0.307046       0.488008                 NaN            NaN            NaN            NaN
  1428.38        500.000        99.2088                 NaN            NaN  0.487329       0.303857                 NaN            NaN            NaN            NaN
  1426.96        500.000        99.2191                 NaN            NaN  0.480071       0.300791                 NaN            NaN            NaN            NaN
  1425.55        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.14        500.000        98.4546                 NaN            NaN  0.593876       0.951564                 NaN            NaN            NaN            NaN
  1422.72        500.000        99.2353                 NaN            NaN  0.293481       0.471214                 NaN            NaN            NaN            NaN
  1421.31        500.000        99.2410                 NaN            NaN  0.467799       0.291244                 NaN            NaN            NaN            NaN
  1419.89        500.000        99.2464                 NaN            NaN  0.289548       0.464098                 NaN            NaN            NaN            NaN
  1418.48        500.000        99.2524                 NaN            NaN  0.461108       0.286470                 NaN            NaN            NaN            NaN
  1417.07        500.000        99.2583                 NaN            NaN  0.284107       0.457546                 NaN            NaN            NaN            NaN
  1415.65        500.000        99.2623                 NaN            NaN  0.455614       0.282128                 NaN            NaN            NaN            NaN
  1414.24        500.000        99.2668                 NaN            NaN  0.453049       0.280143                 NaN            NaN            NaN            NaN
  1412.83        500.000        99.2761                 NaN            NaN  0.447507       0.276404                 NaN            NaN            NaN            NaN
  1411.41        500.000        99.2590                 NaN            NaN  0.448374       0.283959       0.871132E-002            NaN            NaN            NaN
  1410.00        500.000        98.1456                 NaN            NaN  0.805410       0.532174       0.516784                 NaN            NaN            NaN
  1408.58        500.000        98.1752                 NaN            NaN  0.792729       0.523514       0.508605                 NaN            NaN            NaN
  1407.17        500.000        98.2065                 NaN            NaN  0.779512       0.514125       0.499835                 NaN            NaN            NaN
  1405.76        500.000        98.2365                 NaN            NaN  0.505475       0.766810       0.491230                 NaN            NaN            NaN
  1404.34        500.000        98.2653                 NaN            NaN  0.497102       0.754376       0.483196                 NaN            NaN            NaN
  1402.93        500.000        98.2942                 NaN            NaN  0.742720       0.487980       0.475051                 NaN            NaN            NaN
  1401.51        500.000        98.3237                 NaN            NaN  0.480166       0.729436       0.466656                 NaN            NaN            NaN
  1400.10        500.000        98.3501                 NaN            NaN  0.472173       0.718587       0.459155                 NaN            NaN            NaN
  1398.69        500.000        98.9076                 NaN  0.119139       0.664524                 NaN  0.308752                 NaN            NaN            NaN
  1397.27        500.000        97.8799                 NaN            NaN   1.26065       0.275165       0.584323                 NaN            NaN            NaN
  1395.86        500.000        98.4276                 NaN            NaN  0.686048       0.449105       0.437208                 NaN            NaN            NaN
  1394.45        500.000        98.4500                 NaN            NaN  0.442417       0.676726       0.430886                 NaN            NaN            NaN
  1393.03        500.000        98.4746                 NaN            NaN  0.666205       0.435340       0.423861                 NaN            NaN            NaN
  1391.62        500.000        98.4974                 NaN            NaN  0.428066       0.657190       0.417347                 NaN            NaN            NaN
  1390.20        500.000        98.5161                 NaN            NaN  0.421964       0.649688       0.412267                 NaN            NaN            NaN
  1388.79        500.000        99.0910                 NaN            NaN  0.652045                 NaN  0.256944                 NaN            NaN            NaN
  1387.38        500.000        98.0102                 NaN            NaN   1.25987       0.182977       0.546952                 NaN            NaN            NaN
  1385.96        500.000        98.5814                 NaN            NaN  0.622501       0.402728       0.393321                 NaN            NaN            NaN
  1384.55        500.000        98.5980                 NaN            NaN  0.397491       0.615737       0.388772                 NaN            NaN            NaN
  1383.14        500.000        98.6240                 NaN            NaN  0.605186       0.389716       0.381130                 NaN            NaN            NaN
  1381.72        500.000        98.6411                 NaN            NaN  0.598038       0.384521       0.376312                 NaN            NaN            NaN
  1380.31        500.000        98.6584                 NaN            NaN  0.379837       0.590411       0.371310                 NaN            NaN            NaN
  1378.89        500.000        98.6786                 NaN            NaN  0.372795       0.582956       0.365641                 NaN            NaN            NaN
  1377.48        500.000        98.6946                 NaN            NaN  0.367610       0.576550       0.361250                 NaN            NaN            NaN
  1376.07        500.000        98.7128                 NaN            NaN  0.568838       0.362602       0.355791                 NaN            NaN            NaN
  1374.65        500.000        98.7290                 NaN            NaN  0.357654       0.562411       0.350955                 NaN            NaN            NaN
  1373.24        500.000        98.7474       0.334610E-001            NaN  0.506023       0.363381       0.349785                 NaN            NaN            NaN
  1371.83        500.000        98.7715       0.152800                 NaN  0.395883       0.322225       0.357629                 NaN            NaN            NaN
  1370.41        500.000        98.7877       0.154532                 NaN  0.391625       0.312871       0.353275                 NaN            NaN            NaN
  1369.00        500.000        98.8045       0.154235                 NaN  0.386873       0.306153       0.348260                 NaN            NaN            NaN
  1367.58        500.000        98.8203       0.155471                 NaN  0.297157       0.383243       0.343786                 NaN            NaN            NaN
  1366.17        500.000        98.8352       0.156538                 NaN  0.288883       0.379844       0.339580                 NaN            NaN            NaN
  1364.76        500.000        98.8490       0.157316                 NaN  0.375798       0.282203       0.335664                 NaN            NaN            NaN
  1363.34        500.000        98.8653       0.157985                 NaN  0.273857       0.371933       0.330938                 NaN            NaN            NaN
  1361.93        500.000        98.8795       0.159085                 NaN  0.368517       0.265904       0.327019                 NaN            NaN            NaN
  1360.52        500.000        98.8873       0.159959                 NaN  0.366410       0.261137       0.325205                 NaN            NaN            NaN
  1359.10        500.000        98.9158       0.160154                 NaN  0.248269       0.359521       0.316259                 NaN            NaN            NaN
  1357.69        500.000        98.9210       0.161122                 NaN  0.358472       0.244324       0.315110                 NaN            NaN            NaN
  1356.27        500.000        98.9284       0.163977                 NaN  0.237344       0.356910       0.313378                 NaN            NaN            NaN
  1354.86        500.000        98.9529       0.160301                 NaN  0.231938       0.349511       0.305330                 NaN            NaN            NaN
  1353.45        500.000        98.9618       0.162863                 NaN  0.224335       0.347663       0.303337                 NaN            NaN            NaN
  1352.03        500.000        98.9735       0.163890                 NaN  0.217685       0.344858       0.300045                 NaN            NaN            NaN
  1350.62        500.000        98.9850       0.163545                 NaN  0.341713       0.213209       0.296511                 NaN            NaN            NaN
  1349.20        500.000        98.9975       0.164148                 NaN  0.207190       0.338143       0.293054                 NaN            NaN            NaN
  1347.79        500.000        99.0089       0.166599                 NaN  0.197764       0.336952       0.289825                 NaN            NaN            NaN
  1346.38        500.000        99.0244       0.164187                 NaN  0.331422       0.194981       0.284974                 NaN            NaN            NaN
  1344.96        500.000        99.0305       0.166785                 NaN  0.330087       0.188605       0.284066                 NaN            NaN            NaN
  1343.55        500.000        99.0495       0.164664                 NaN  0.325121       0.183226       0.277491                 NaN            NaN            NaN
  1342.14        500.000        99.0475       0.169531                 NaN  0.326864       0.176945       0.279159                 NaN            NaN            NaN
  1340.72        500.000        99.0727       0.161946                 NaN  0.317595       0.177678       0.270100                 NaN            NaN            NaN
  1339.31        500.000        99.0775       0.167170                 NaN  0.318245       0.167297       0.269753                 NaN            NaN            NaN
  1337.89        500.000        99.0890       0.166158                 NaN  0.314928       0.163767       0.266152                 NaN            NaN            NaN
  1336.48        500.000        99.0979       0.166459                 NaN  0.159343       0.312704       0.263572                 NaN            NaN            NaN
  1335.07        500.000        99.1079       0.166610                 NaN  0.310228       0.154704       0.260566                 NaN            NaN            NaN
  1333.65        500.000        99.1190       0.165972                 NaN  0.307224       0.150667       0.257136                 NaN            NaN            NaN
  1332.24        500.000        99.1275       0.166462                 NaN  0.305136       0.146219       0.254659                 NaN            NaN            NaN
  1330.83        500.000        99.1372       0.166223                 NaN  0.302733       0.142123       0.251739                 NaN            NaN            NaN
  1329.41        500.000        99.1464       0.165976                 NaN  0.300370       0.138233       0.249062                 NaN            NaN            NaN
  1328.00        500.000        99.1582       0.166626                 NaN  0.297243       0.132276       0.245646                 NaN            NaN            NaN
  1326.58        500.000        99.1650       0.163800                 NaN  0.293041       0.135054       0.243111                 NaN            NaN            NaN
  1325.17        500.000        99.1754       0.164712                 NaN  0.127510       0.292277       0.240139                 NaN            NaN            NaN
  1323.76        500.000        99.1840       0.163932                 NaN  0.289522       0.125010       0.237527                 NaN            NaN            NaN
  1322.34        500.000        99.1927       0.163761                 NaN  0.121348       0.287284       0.234955                 NaN            NaN            NaN
  1320.93        500.000        99.1998       0.162494                 NaN  0.120477       0.284612       0.232617                 NaN            NaN            NaN
  1319.52        500.000        99.2110       0.163553                 NaN  0.113723       0.282301       0.229452                 NaN            NaN            NaN
  1318.10        500.000        99.2175       0.161039                 NaN  0.114743       0.279551       0.227125                 NaN            NaN            NaN
  1316.69        500.000        99.2261       0.160879                 NaN  0.111133       0.277252       0.224645                 NaN            NaN            NaN
  1315.27        500.000        99.2334       0.160528                 NaN  0.275096       0.108625       0.222395                 NaN            NaN            NaN
  1313.86        500.000        99.2417       0.158269                 NaN  0.272356       0.108111       0.219522                 NaN            NaN            NaN
  1312.45        500.000        99.2495       0.158141                 NaN  0.105623       0.269244       0.217463                 NaN            NaN            NaN
  1311.03        500.000        99.2581       0.156442                 NaN  0.267530       0.103515       0.214399                 NaN            NaN            NaN
  1309.62        500.000        99.2646       0.155652                 NaN  0.102007       0.265272       0.212477                 NaN            NaN            NaN
  1308.21        500.000        99.2727       0.155045                 NaN  0.262700       0.994960E-001  0.210027                 NaN            NaN            NaN
  1306.79        500.000        99.2802       0.153313                 NaN  0.259950       0.989769E-001  0.207608                 NaN            NaN            NaN
  1305.38        500.000        99.2874       0.152187                 NaN  0.973291E-001  0.257718       0.205353                 NaN            NaN            NaN
  1303.96        500.000        99.2942       0.151079                 NaN  0.255588       0.959435E-001  0.203184                 NaN            NaN            NaN
  1302.55        500.000        99.3008       0.149301                 NaN  0.253256       0.956904E-001  0.200973                 NaN            NaN            NaN
  1301.14        500.000        99.3088       0.148260                 NaN  0.938059E-001  0.250604       0.198528                 NaN            NaN            NaN
  1299.72        500.000        99.3102       0.152192                 NaN  0.862169E-001  0.252856       0.198564                 NaN            NaN            NaN
  1298.31        500.000        99.3251       0.139167                 NaN  0.241701       0.101511       0.192566                 NaN            NaN            NaN
  1296.89        500.000        99.3285       0.145238                 NaN  0.243957       0.898850E-001  0.192454                 NaN            NaN            NaN
  1295.48        500.000        99.3341       0.139624                 NaN  0.240622       0.957248E-001  0.189895                 NaN            NaN            NaN
  1294.07        500.000        99.3396       0.140623                 NaN  0.239676       0.915574E-001  0.188511                 NaN            NaN            NaN
  1292.65        500.000        99.3487       0.137413                 NaN  0.931494E-001  0.235245       0.185477                 NaN            NaN            NaN
  1291.24        500.000        99.3515       0.136415                 NaN  0.233528       0.936768E-001  0.184913                 NaN            NaN            NaN
  1289.83        500.000        99.3617       0.135541                 NaN  0.231381       0.902109E-001  0.181212                 NaN            NaN            NaN
  1288.41        500.000        99.3653       0.132179                 NaN  0.228492       0.939469E-001  0.180115                 NaN            NaN            NaN
  1287.00        500.000        99.3711       0.130320                 NaN  0.941235E-001  0.226338       0.178153                 NaN            NaN            NaN
  1285.58        500.000        99.3775       0.128911                 NaN  0.223955       0.934898E-001  0.176175                 NaN            NaN            NaN
  1284.17        500.000        99.3830       0.126491                 NaN  0.949967E-001  0.221155       0.174320                 NaN            NaN            NaN
  1282.76        500.000        99.3888       0.126948                 NaN  0.912240E-001  0.220326       0.172728                 NaN            NaN            NaN
  1281.34        500.000        97.4821       0.122170                 NaN  0.375691       0.494465       0.375535        1.15008                 NaN            NaN
  1279.93        500.000        89.9875       0.914410E-001            NaN   2.11503       0.978728        1.17752        5.64983                 NaN            NaN
  1278.52        500.000        90.7139       0.826557E-001            NaN  0.910330        1.97969        1.09868        5.21470                 NaN            NaN
  1277.10        500.000        91.3339       0.731034E-001            NaN   1.87011       0.849816        1.03131        4.84176                 NaN            NaN
  1275.69        500.000        91.8975       0.670300E-001            NaN  0.796137        1.76418       0.969710        4.50540                 NaN            NaN
  1274.27        500.000        92.3813       0.575286E-001            NaN   1.68303       0.746126       0.916704        4.21530                 NaN            NaN
  1272.86        500.000        92.8334       0.543764E-001            NaN   1.59635       0.702000       0.867050        3.94684                 NaN            NaN
  1271.45        500.000        93.2349       0.499498E-001            NaN   1.52135       0.662030       0.822574        3.70916                 NaN            NaN
  1270.03        500.000        93.5929       0.451351E-001            NaN  0.623838        1.45889       0.783012        3.49618                 NaN            NaN
  1268.62        500.000        93.9160       0.415414E-001            NaN  0.590219        1.40007       0.747072        3.30513                 NaN            NaN
  1267.21        500.000        94.2076       0.380832E-001            NaN   1.35026       0.557523       0.714875        3.13161                 NaN            NaN
  1265.79        500.000        94.4867       0.344055E-001            NaN   1.29972       0.527667       0.683262        2.96821                 NaN            NaN
  1264.38        500.000        94.7332       0.291894E-001            NaN  0.497511        1.26197       0.655471        2.82267                 NaN            NaN
  1262.96        500.000        94.9601       0.258701E-001            NaN  0.470884        1.22374       0.629832        2.68952                 NaN            NaN
  1261.55        500.000        95.1669       0.211025E-001            NaN  0.444418        1.19333       0.606348        2.56786                 NaN            NaN
  1260.14        500.000        95.3574       0.145569E-001            NaN   1.17100       0.416860       0.584490        2.45574                 NaN            NaN
  1258.72        500.000        95.5389       0.108447E-001            NaN   1.14459       0.392615       0.563644        2.34945                 NaN            NaN
  1257.31        500.000        95.6977       0.483961E-002            NaN   1.12937       0.366810       0.545411        2.25584                 NaN            NaN
  1255.89        500.000        95.8502       0.544089E-002            NaN  0.347835        1.10181       0.528011        2.16669                 NaN            NaN
  1254.48        500.000        95.9947                 NaN            NaN  0.322918        1.08852       0.511162        2.08269                 NaN            NaN
  1253.07        500.000        96.1318       0.136922E-001            NaN   1.03681       0.317820       0.495860        2.00399                 NaN            NaN
  1251.65        500.000        96.2548       0.203171E-005            NaN  0.285237        1.04700       0.481023        1.93190                 NaN            NaN
  1250.24        500.000        96.3732                 NaN            NaN   1.03000       0.266238       0.467334        1.86318                 NaN            NaN
  1248.83        500.000        96.4826                 NaN            NaN   1.01510       0.248004       0.454485        1.79984                 NaN            NaN
  1247.41        500.000        96.5825                 NaN            NaN  0.229721        1.00331       0.442787        1.74171                 NaN            NaN
  1246.00        500.000        96.2786       0.182074E-005            NaN  0.936014       0.343045       0.477901        1.89851       0.659502E-001            NaN
  1244.58        500.000        96.1175       0.156818                 NaN  0.470657       0.632683       0.499745        1.99992       0.122714                 NaN
  1243.17        500.000        96.2775       0.242298                 NaN  0.728479       0.222756       0.481894        1.92532       0.121778                 NaN
  1241.76        500.000        96.4206       0.234071                 NaN  0.702892       0.212183       0.463449        1.85056       0.116231                 NaN
  1240.34        500.000        96.5525       0.225921                 NaN  0.677650       0.204274       0.446328        1.78222       0.111101                 NaN
  1238.93        500.000        96.6825       0.218001                 NaN  0.196035       0.653400       0.429324        1.71464       0.106063                 NaN
  1237.52        500.000        96.7974       0.210093                 NaN  0.629911       0.191362       0.414160        1.65554       0.101494                 NaN
  1236.10        500.000        96.9109       0.202921                 NaN  0.185073       0.607548       0.399241        1.59726       0.970291E-001            NaN
  1234.69        500.000        97.0157       0.194200                 NaN  0.185361       0.583408       0.385276        1.54330       0.927619E-001            NaN
  1233.27        500.000        97.1151       0.186239                 NaN  0.560236       0.185292       0.371943        1.49247       0.887115E-001            NaN
  1231.86        500.000        97.2101       0.178127                 NaN  0.537587       0.186358       0.359181        1.44378       0.848160E-001            NaN
  1230.45        500.000        97.2989       0.168145                 NaN  0.194386       0.512248       0.347140        1.39813       0.810275E-001            NaN
  1229.03        500.000        97.3835       0.160201                 NaN  0.197939       0.490021       0.335560        1.35536       0.774534E-001            NaN
  1227.62        500.000        97.4642       0.150588                 NaN  0.465905       0.206916       0.324654        1.31375       0.739471E-001            NaN
  1226.21        500.000        97.5410       0.140315                 NaN  0.440124       0.219599       0.314068        1.27444       0.704773E-001            NaN
  1224.79        500.000        97.5674       0.746446E-002            NaN  0.614027       0.198455       0.310441        1.24189       0.603082E-001            NaN
  1223.38        500.000        95.9257                 NaN            NaN  0.514407       0.693249       0.532315        2.23525       0.990917E-001            NaN
  1221.96        500.000        99.6232       0.119311                 NaN  0.124204                 NaN  0.298299E-001  0.796743E-001  0.238220E-001            NaN
  1220.55        500.000        97.8223       0.237356                 NaN  0.468417                 NaN  0.280286        1.13012       0.614948E-001            NaN
  1219.14        500.000        95.6073       0.437376                 NaN  0.991333                 NaN  0.565321        2.27315       0.125497                 NaN
  1217.72        500.000        98.8675       0.907383E-001            NaN  0.256958                 NaN  0.146711       0.598360       0.397208E-001            NaN
  1216.31        500.000        99.0120       0.781349E-002            NaN  0.126985       0.223261       0.124457       0.486852       0.186704E-001            NaN
  1214.90        500.000        99.7833       0.230922E-002            NaN  0.346012E-001            NaN  0.117092E-001  0.168087                 NaN            NaN
  1213.48        500.000        95.9087                 NaN            NaN  0.445287       0.913311       0.511640        2.13118       0.899138E-001            NaN
  1212.07        500.000        98.3355                 NaN            NaN  0.271982E-001  0.591081       0.225418       0.771559       0.492188E-001            NaN
  1210.65        500.000        98.2478                 NaN            NaN  0.475198       0.111832       0.227266       0.893432       0.445163E-001            NaN
  1209.24        500.000        98.7729       0.160910E-005            NaN  0.879434E-001  0.305756       0.116071       0.709749       0.759971E-002            NaN
  1207.83        500.000        98.4127       0.954400E-001            NaN  0.391012                 NaN  0.184929       0.869687       0.461873E-001            NaN
  1206.41        500.000        97.2720                 NaN            NaN  0.687142       0.130501       0.332888        1.49510       0.824135E-001            NaN
  1205.00        500.000        99.3841       0.557664E-001            NaN  0.147092                 NaN  0.653571E-001  0.347333       0.355078E-003            NaN
  1203.58        500.000        98.2895       0.455237                 NaN  0.176372                 NaN  0.246946       0.804447       0.275362E-001            NaN
  1202.17        500.000        98.4560                 NaN            NaN  0.447119                 NaN  0.172141       0.875096       0.496588E-001            NaN
