|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/YM20/YM20_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1500.94        500.000                 NaN   99.5226       0.311588E-001  0.446207                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.59        500.000                 NaN   99.5218       0.119604E-002  0.476958                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.23        500.000                 NaN   99.5093       0.617491E-001  0.428917                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.87        500.000                 NaN   99.5527       0.317176E-001  0.415570                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.51        500.000                 NaN   99.5299                 NaN  0.470104                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.16        500.000                 NaN   99.2667       0.404023E-001  0.692929                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.80        500.000                 NaN   99.7684                 NaN  0.231635                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.44        500.000                 NaN   99.5724                 NaN  0.427552                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.08        500.000                 NaN   99.5411       0.685968E-002  0.451994                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000                 NaN   99.5433                 NaN  0.456663                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.37        500.000                 NaN   99.5481       0.626949E-002  0.445583                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.01        500.000                 NaN   99.5479                 NaN  0.452089                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.65        500.000                 NaN   99.5512                 NaN  0.448841                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.29        500.000                 NaN   99.5524                 NaN  0.447642                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.94        500.000                 NaN   99.5547       0.121512E-004  0.445320                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.58        500.000                 NaN   99.5570                 NaN  0.443021                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.22        500.000                 NaN   99.5593                 NaN  0.440730                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.86        500.000                 NaN   99.1094       0.404186E-001  0.850166                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.51        500.000                 NaN   99.9062                 NaN  0.937767E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.15        500.000                 NaN   99.6834                 NaN  0.316647                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.79        500.000                 NaN   99.5669                 NaN  0.433148                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.43        500.000                 NaN   99.5690                 NaN  0.431020                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.08        500.000                 NaN   99.5727                 NaN  0.427314                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.72        500.000                 NaN   99.5750                 NaN  0.425050                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.36        500.000                 NaN   99.5722       0.115663E-005  0.427827                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.00        500.000                 NaN   99.5784                 NaN  0.421569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.65        500.000                 NaN   99.5805                 NaN  0.419465                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.29        500.000                 NaN   99.5826                 NaN  0.417370                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.93        500.000                 NaN   99.5862       0.280322E-003  0.413566                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.57        500.000                 NaN   99.5860                 NaN  0.414044                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.22        500.000                 NaN   99.4822                 NaN  0.323700E-001  0.485427                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.86        500.000                 NaN   99.4623                 NaN            NaN  0.537708                 NaN            NaN            NaN            NaN            NaN            NaN
  1457.50        500.000                 NaN   99.4570                 NaN            NaN  0.543036                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        500.000                 NaN   99.4709                 NaN  0.244585       0.284507                 NaN            NaN            NaN            NaN            NaN            NaN
  1454.79        500.000                 NaN   99.2939                 NaN            NaN  0.255118       0.450950                 NaN            NaN            NaN            NaN            NaN
  1453.43        500.000                 NaN   99.1399                 NaN            NaN  0.495444       0.364643                 NaN            NaN            NaN            NaN            NaN
  1452.07        500.000                 NaN   99.1478                 NaN            NaN  0.490607       0.361606                 NaN            NaN            NaN            NaN            NaN
  1450.71        500.000                 NaN   99.1549                 NaN            NaN  0.487132       0.357954                 NaN            NaN            NaN            NaN            NaN
  1449.36        500.000                 NaN   99.1638                 NaN            NaN  0.482348       0.353886                 NaN            NaN            NaN            NaN            NaN
  1448.00        500.000                 NaN   99.1705                 NaN            NaN  0.350447       0.479099                 NaN            NaN            NaN            NaN            NaN
  1446.64        500.000                 NaN   99.1771                 NaN            NaN  0.475695       0.347250                 NaN            NaN            NaN            NaN            NaN
  1445.28        500.000                 NaN   99.1848                 NaN            NaN  0.471371       0.343798                 NaN            NaN            NaN            NaN            NaN
  1443.93        500.000                 NaN   99.1912                 NaN            NaN  0.340484       0.468343                 NaN            NaN            NaN            NaN            NaN
  1442.57        500.000                 NaN   99.1983                 NaN            NaN  0.337091       0.464566                 NaN            NaN            NaN            NaN            NaN
  1441.21        500.000                 NaN   99.2055                 NaN            NaN  0.333526       0.460968                 NaN            NaN            NaN            NaN            NaN
  1439.85        500.000                 NaN   99.2130                 NaN            NaN  0.456590       0.330383                 NaN            NaN            NaN            NaN            NaN
  1438.49        500.000                 NaN   99.2189                 NaN            NaN  0.453893       0.327201                 NaN            NaN            NaN            NaN            NaN
  1437.14        500.000                 NaN   99.2258                 NaN            NaN  0.449874       0.324339                 NaN            NaN            NaN            NaN            NaN
  1435.78        500.000                 NaN   99.2311                 NaN            NaN  0.321742       0.447206                 NaN            NaN            NaN            NaN            NaN
  1434.42        500.000                 NaN   99.2374                 NaN            NaN  0.443802       0.318801                 NaN            NaN            NaN            NaN            NaN
  1433.06        500.000                 NaN   99.2456                 NaN            NaN  0.439400       0.314966                 NaN            NaN            NaN            NaN            NaN
  1431.71        500.000                 NaN   99.2510                 NaN            NaN  0.312334       0.436672                 NaN            NaN            NaN            NaN            NaN
  1430.35        500.000                 NaN   99.2564                 NaN  0.143848E-001  0.434578       0.294676                 NaN            NaN            NaN            NaN            NaN
  1428.99        500.000                 NaN   99.2635                 NaN            NaN  0.306415       0.430072                 NaN            NaN            NaN            NaN            NaN
  1427.63        500.000                 NaN   99.2689                 NaN            NaN  0.303819       0.427303                 NaN            NaN            NaN            NaN            NaN
  1426.28        500.000                 NaN   99.2743                 NaN            NaN  0.301088       0.424625                 NaN            NaN            NaN            NaN            NaN
  1424.92        500.000                 NaN   99.0657                 NaN            NaN  0.394676       0.445622                 NaN  0.939592E-001            NaN            NaN            NaN
  1423.56        500.000                 NaN   98.0554                 NaN            NaN  0.850538       0.550335                 NaN  0.543739                 NaN            NaN            NaN
  1422.20        500.000                 NaN   98.0924                 NaN            NaN  0.539784       0.834360                 NaN  0.533496                 NaN            NaN            NaN
  1420.85        500.000                 NaN   98.1275                 NaN            NaN  0.529459       0.819161                 NaN  0.523836                 NaN            NaN            NaN
  1419.49        500.000                 NaN   98.1624                 NaN            NaN  0.519081       0.804299                 NaN  0.514199                 NaN            NaN            NaN
  1418.13        500.000                 NaN   98.1973                 NaN            NaN  0.509589       0.788595                 NaN  0.504467                 NaN            NaN            NaN
  1416.77        500.000                 NaN   98.2301                 NaN            NaN  0.774795       0.499776                 NaN  0.495359                 NaN            NaN            NaN
  1415.42        500.000                 NaN   98.2620                 NaN            NaN  0.760790       0.490734                 NaN  0.486506                 NaN            NaN            NaN
  1414.06        500.000                 NaN   98.2918                 NaN            NaN  0.482081       0.748050                 NaN  0.478045                 NaN            NaN            NaN
  1412.70        500.000                 NaN   98.3240                 NaN            NaN  0.472605       0.734226                 NaN  0.469201                 NaN            NaN            NaN
  1411.34        500.000                 NaN   98.3518                 NaN            NaN  0.722338       0.464240                 NaN  0.461630                 NaN            NaN            NaN
  1409.99        500.000                 NaN   98.3802                 NaN            NaN  0.455675       0.710345                 NaN  0.453791                 NaN            NaN            NaN
  1408.63        500.000                 NaN   98.4090                 NaN            NaN  0.697954       0.447597                 NaN  0.445496                 NaN            NaN            NaN
  1407.27        500.000                 NaN   98.4323                 NaN            NaN  0.687930       0.440670                 NaN  0.439061                 NaN            NaN            NaN
  1405.91        500.000                 NaN   98.4606                 NaN            NaN  0.432493       0.675766                 NaN  0.431164                 NaN            NaN            NaN
  1404.56        500.000                 NaN   98.4850                 NaN            NaN  0.425183       0.665404                 NaN  0.424421                 NaN            NaN            NaN
  1403.20        500.000                 NaN   98.5087                 NaN            NaN  0.418227       0.655331                 NaN  0.417767                 NaN            NaN            NaN
  1401.84        500.000                 NaN   98.5335                 NaN            NaN  0.410832       0.644859                 NaN  0.410852                 NaN            NaN            NaN
  1400.48        500.000                 NaN   98.5531                 NaN            NaN  0.636858       0.404609                 NaN  0.405387                 NaN            NaN            NaN
  1399.13        500.000                 NaN   98.5812                 NaN            NaN  0.624182       0.397244                 NaN  0.397341                 NaN            NaN            NaN
  1397.77        500.000                 NaN   98.6009                 NaN            NaN  0.616121       0.391081                 NaN  0.391854                 NaN            NaN            NaN
  1396.41        500.000                 NaN   98.6209                 NaN            NaN  0.608029       0.384946                 NaN  0.386153                 NaN            NaN            NaN
  1395.05        500.000                 NaN   98.6417                 NaN            NaN  0.378255       0.599665                 NaN  0.380403                 NaN            NaN            NaN
  1393.69        500.000                 NaN   98.6637                 NaN            NaN  0.589666       0.372475                 NaN  0.374135                 NaN            NaN            NaN
  1392.34        500.000                 NaN   98.6822                 NaN            NaN  0.366776       0.582031                 NaN  0.368944                 NaN            NaN            NaN
  1390.98        500.000                 NaN   98.7007                 NaN            NaN  0.574414       0.361357                 NaN  0.363564                 NaN            NaN            NaN
  1389.62        500.000                 NaN   98.7220                 NaN            NaN  0.565105       0.355289                 NaN  0.357645                 NaN            NaN            NaN
  1388.26        500.000                 NaN   98.7389                 NaN            NaN  0.558189       0.350023                 NaN  0.352909                 NaN            NaN            NaN
  1386.91        500.000                 NaN   98.7566                 NaN            NaN  0.550797       0.344730                 NaN  0.347923                 NaN            NaN            NaN
  1385.55        500.000                 NaN   98.7748                 NaN            NaN  0.543249       0.339189                 NaN  0.342762                 NaN            NaN            NaN
  1384.19        500.000                 NaN   98.7887                 NaN            NaN  0.335063       0.537223                 NaN  0.338984                 NaN            NaN            NaN
  1382.83        500.000                 NaN   98.8116                 NaN            NaN  0.528027       0.328166                 NaN  0.332203                 NaN            NaN            NaN
  1381.48        500.000                 NaN   98.8241                 NaN            NaN  0.324551       0.522551                 NaN  0.328824                 NaN            NaN            NaN
  1380.12        500.000                 NaN   98.8381                 NaN            NaN  0.516896       0.320204                 NaN  0.324785                 NaN            NaN            NaN
  1378.76        500.000                 NaN   98.8576                 NaN            NaN  0.314178       0.509055                 NaN  0.319149                 NaN            NaN            NaN
  1377.40        500.000                 NaN   98.8705                 NaN            NaN  0.503558       0.310336                 NaN  0.315572                 NaN            NaN            NaN
  1376.05        500.000                 NaN   98.8860                 NaN            NaN  0.497159       0.305755                 NaN  0.311074                 NaN            NaN            NaN
  1374.69        500.000                 NaN   98.8993       0.782628E-003            NaN  0.301953       0.490467                 NaN  0.307451                 NaN            NaN            NaN
  1373.33        500.000                 NaN   98.9142                 NaN            NaN  0.485514       0.297287                 NaN  0.302971                 NaN            NaN            NaN
  1371.97        500.000                 NaN   98.9345       0.471393E-001            NaN  0.409743       0.305473                 NaN  0.303128                 NaN            NaN            NaN
  1370.62        500.000                 NaN   98.9537       0.897435E-001            NaN  0.340766       0.312814                 NaN  0.303007                 NaN            NaN            NaN
  1369.26        500.000                 NaN   98.9673       0.900005E-001            NaN  0.334660       0.308864                 NaN  0.299151                 NaN            NaN            NaN
  1367.90        500.000                 NaN   98.9799       0.901651E-001            NaN  0.305526       0.328906                 NaN  0.295488                 NaN            NaN            NaN
  1366.54        500.000                 NaN   98.9930       0.906250E-001            NaN  0.322614       0.302012                 NaN  0.291742                 NaN            NaN            NaN
  1365.19        500.000                 NaN   99.0065       0.903453E-001            NaN  0.297979       0.317312                 NaN  0.287880                 NaN            NaN            NaN
  1363.83        500.000                 NaN   99.0196       0.911269E-001            NaN  0.294508       0.310623                 NaN  0.284162                 NaN            NaN            NaN
  1362.47        500.000                 NaN   99.0314       0.910041E-001            NaN  0.305645       0.291148                 NaN  0.280768                 NaN            NaN            NaN
  1361.11        500.000                 NaN   99.0431       0.914568E-001            NaN  0.299943       0.288071                 NaN  0.277459                 NaN            NaN            NaN
  1359.76        500.000                 NaN   99.0555       0.914569E-001            NaN  0.284619       0.294614                 NaN  0.273821                 NaN            NaN            NaN
  1358.40        500.000                 NaN   99.0680       0.911637E-001            NaN  0.281026       0.289704                 NaN  0.270137                 NaN            NaN            NaN
  1357.04        500.000                 NaN   99.0784       0.916715E-001            NaN  0.284388       0.278265                 NaN  0.267256                 NaN            NaN            NaN
  1355.68        500.000                 NaN   99.0899       0.922787E-001            NaN  0.275569       0.278332                 NaN  0.263942                 NaN            NaN            NaN
  1354.33        500.000                 NaN   99.1011       0.911934E-001            NaN  0.275574       0.271693                 NaN  0.260472                 NaN            NaN            NaN
  1352.97        500.000                 NaN   99.1113       0.920274E-001            NaN  0.269980       0.268934                 NaN  0.257742                 NaN            NaN            NaN
  1351.61        500.000                 NaN   99.1203       0.928672E-001            NaN  0.263965       0.267450                 NaN  0.255375                 NaN            NaN            NaN
  1350.25        500.000                 NaN   99.1364       0.911433E-001            NaN  0.260459       0.261948                 NaN  0.250098                 NaN            NaN            NaN
  1348.90        500.000                 NaN   99.1465       0.116206                 NaN  0.219600       0.267345                 NaN  0.250322                 NaN            NaN            NaN
  1347.54        500.000                 NaN   99.1496       0.671430E-001            NaN  0.250001       0.289682                 NaN  0.243585                 NaN            NaN            NaN
  1346.18        500.000                 NaN   99.1628       0.918437E-001            NaN  0.254563       0.248118                 NaN  0.242649                 NaN            NaN            NaN
  1344.82        500.000                 NaN   99.1717       0.920357E-001            NaN  0.252249       0.243846                 NaN  0.240131                 NaN            NaN            NaN
  1343.46        500.000                 NaN   99.1823       0.913521E-001            NaN  0.249180       0.240301                 NaN  0.236818                 NaN            NaN            NaN
  1342.11        500.000                 NaN   99.1915       0.917362E-001            NaN  0.246668       0.235830                 NaN  0.234230                 NaN            NaN            NaN
  1340.75        500.000                 NaN   99.2007       0.911579E-001            NaN  0.243772       0.232927                 NaN  0.231483                 NaN            NaN            NaN
  1339.39        500.000                 NaN   99.2091       0.916272E-001            NaN  0.242072       0.228161                 NaN  0.229090                 NaN            NaN            NaN
  1338.03        500.000                 NaN   99.2190       0.907888E-001            NaN  0.238596       0.225587                 NaN  0.226074                 NaN            NaN            NaN
  1336.68        500.000                 NaN   99.2268       0.906363E-001            NaN  0.236419       0.222362                 NaN  0.223801                 NaN            NaN            NaN
  1335.32        500.000                 NaN   99.2359       0.907710E-001            NaN  0.234092       0.218198                 NaN  0.221038                 NaN            NaN            NaN
  1333.96        500.000                 NaN   99.2440       0.904268E-001            NaN  0.215205       0.231677                 NaN  0.218688                 NaN            NaN            NaN
  1332.60        500.000                 NaN   99.2522       0.899506E-001            NaN  0.229170       0.212499                 NaN  0.216195                 NaN            NaN            NaN
  1331.25        500.000                 NaN   99.2601       0.898979E-001            NaN  0.209030       0.227093                 NaN  0.213916                 NaN            NaN            NaN
  1329.89        500.000                 NaN   99.2655       0.915606E-001            NaN  0.226782       0.203667                 NaN  0.212449                 NaN            NaN            NaN
  1328.53        500.000                 NaN   99.2781       0.867079E-001            NaN  0.206517       0.220701                 NaN  0.208007                 NaN            NaN            NaN
  1327.17        500.000                 NaN   99.2845       0.891496E-001            NaN  0.219737       0.200003                 NaN  0.206659                 NaN            NaN            NaN
  1325.82        500.000                 NaN   99.2921       0.881630E-001            NaN  0.217554       0.197958                 NaN  0.204261                 NaN            NaN            NaN
  1324.46        500.000                 NaN   99.2992       0.879652E-001            NaN  0.215514       0.195196                 NaN  0.202129                 NaN            NaN            NaN
  1323.10        500.000                 NaN   99.3064       0.883037E-001            NaN  0.191360       0.213807                 NaN  0.200157                 NaN            NaN            NaN
  1321.74        500.000                 NaN   99.3165       0.100455                 NaN  0.215792       0.169003                 NaN  0.198298                 NaN            NaN            NaN
  1320.39        500.000                 NaN   99.3188       0.719617E-001            NaN  0.210943       0.203628                 NaN  0.194665                 NaN            NaN            NaN
  1319.03        500.000                 NaN   99.3281       0.859247E-001            NaN  0.185810       0.206752                 NaN  0.193423                 NaN            NaN            NaN
  1317.67        500.000                 NaN   99.3350       0.850835E-001            NaN  0.204674       0.184062                 NaN  0.191230                 NaN            NaN            NaN
  1316.31        500.000                 NaN   99.3428       0.856491E-001            NaN  0.180084       0.202253                 NaN  0.189205                 NaN            NaN            NaN
  1314.96        500.000                 NaN   99.3489       0.836529E-001            NaN  0.180411       0.200096                 NaN  0.186979                 NaN            NaN            NaN
  1313.60        500.000                 NaN   99.3550       0.833256E-001            NaN  0.198247       0.178266                 NaN  0.185152                 NaN            NaN            NaN
  1312.24        500.000                 NaN   99.3605       0.834112E-001            NaN  0.175236       0.197197                 NaN  0.183677                 NaN            NaN            NaN
  1310.88        500.000                 NaN   99.3674       0.811291E-001            NaN  0.175942       0.194376                 NaN  0.181112                 NaN            NaN            NaN
  1309.53        500.000                 NaN   99.3747       0.807925E-001            NaN  0.173484       0.191998                 NaN  0.179011                 NaN            NaN            NaN
  1308.17        500.000                 NaN   99.3804       0.805857E-001            NaN  0.171411       0.190243                 NaN  0.177393                 NaN            NaN            NaN
  1306.81        500.000                 NaN   99.3865       0.799663E-001            NaN  0.169646       0.188361                 NaN  0.175494                 NaN            NaN            NaN
  1305.45        500.000                 NaN   99.3925       0.791168E-001            NaN  0.186569       0.168198                 NaN  0.173593                 NaN            NaN            NaN
  1304.10        500.000                 NaN   99.3984       0.783606E-001            NaN  0.166928       0.184456                 NaN  0.171808                 NaN            NaN            NaN
  1302.74        500.000                 NaN   99.4031       0.768393E-001            NaN  0.182786       0.167056                 NaN  0.170229                 NaN            NaN            NaN
  1301.38        500.000                 NaN   99.4100       0.766484E-001            NaN  0.164787       0.180306                 NaN  0.168274                 NaN            NaN            NaN
  1300.02        500.000                 NaN   99.4158       0.756257E-001            NaN  0.178863       0.163396                 NaN  0.166355                 NaN            NaN            NaN
  1298.67        500.000                 NaN   99.4202       0.760173E-001            NaN  0.177237       0.161360                 NaN  0.165228                 NaN            NaN            NaN
  1297.31        500.000                 NaN   99.4278       0.734778E-001            NaN  0.161651       0.174519                 NaN  0.162600                 NaN            NaN            NaN
  1295.95        500.000                 NaN   99.4322       0.724729E-001            NaN  0.172667       0.161383                 NaN  0.161231                 NaN            NaN            NaN
  1294.59        500.000                 NaN   99.4375       0.720166E-001            NaN  0.171086       0.159730                 NaN  0.159663                 NaN            NaN            NaN
  1293.23        500.000                 NaN   99.4425       0.713292E-001            NaN  0.169284       0.158684                 NaN  0.158159                 NaN            NaN            NaN
  1291.88        500.000                 NaN   99.4473       0.696322E-001            NaN  0.167759       0.158861                 NaN  0.156464                 NaN            NaN            NaN
  1290.52        500.000                 NaN   94.3041       0.109677                 NaN   1.12324       0.629231                 NaN  0.705487        3.12827                 NaN            NaN
  1289.16        500.000                 NaN   83.6029       0.142089                 NaN   3.21880        1.57669                 NaN   1.84962        9.60987                 NaN            NaN
  1287.80        500.000                 NaN   85.2264       0.112435                 NaN   1.42998        2.93682                 NaN   1.67673        8.61762                 NaN            NaN
  1286.45        500.000                 NaN   86.5666       0.852564E-001            NaN   1.30296        2.71187                 NaN   1.53362        7.79969                 NaN            NaN
  1285.09        500.000                 NaN   87.6707       0.629113E-001            NaN   1.19691        2.52881                 NaN   1.41579        7.12490                 NaN            NaN
  1283.73        500.000                 NaN   88.6510       0.472577E-001            NaN   1.10234        2.35927                 NaN   1.31067        6.52945                 NaN            NaN
  1282.37        500.000                 NaN   89.4700       0.340114E-001            NaN   2.21965        1.02212                 NaN   1.22291        6.03135                 NaN            NaN
  1281.02        500.000                 NaN   90.2292       0.246589E-001            NaN  0.948225        2.08493                 NaN   1.14099        5.57204                 NaN            NaN
  1279.66        500.000                 NaN   90.8595       0.139417E-001            NaN  0.881482        1.98213                 NaN   1.07331        5.18959                 NaN            NaN
  1278.30        500.000                 NaN   91.4316       0.707886E-002            NaN  0.823481        1.88225                 NaN   1.01146        4.84415                 NaN            NaN
  1276.94        500.000                 NaN   91.9394       0.151172E-002            NaN  0.770452        1.79434                 NaN  0.956541        4.53773                 NaN            NaN
  1275.59        500.000                 NaN   92.4022       0.482644E-002            NaN   1.69881       0.726993                 NaN  0.906624        4.26060                 NaN            NaN
  1274.23        500.000                 NaN   92.8142                 NaN            NaN   1.62717       0.681937                 NaN  0.861724        4.01501                 NaN            NaN
  1272.87        500.000                 NaN   93.2057                 NaN            NaN   1.55348       0.643263                 NaN  0.818873        3.77868                 NaN            NaN
  1271.51        500.000                 NaN   93.5253                 NaN            NaN  0.606488        1.49693                 NaN  0.784579        3.58669                 NaN            NaN
  1270.16        500.000                 NaN   93.8423                 NaN            NaN  0.571520        1.43813                 NaN  0.749744        3.39828                 NaN            NaN
  1268.80        500.000                 NaN   94.1283                 NaN            NaN   1.38554       0.539739                 NaN  0.718332        3.22813                 NaN            NaN
  1267.44        500.000                 NaN   94.3837                 NaN            NaN   1.34171       0.508815                 NaN  0.690349        3.07539                 NaN            NaN
  1266.08        500.000                 NaN   94.6222                 NaN            NaN  0.479715        1.30079                 NaN  0.664069        2.93326                 NaN            NaN
  1264.73        500.000                 NaN   94.8560                 NaN            NaN  0.451362        1.25787                 NaN  0.637760        2.79699                 NaN            NaN
  1263.37        500.000                 NaN   95.0599                 NaN            NaN   1.22507       0.423922                 NaN  0.615242        2.67587                 NaN            NaN
  1262.01        500.000                 NaN   95.2513                 NaN            NaN   1.19546       0.396757                 NaN  0.593841        2.56261                 NaN            NaN
  1260.65        500.000                 NaN   95.4292                 NaN            NaN   1.16798       0.370753                 NaN  0.573838        2.45824                 NaN            NaN
  1259.30        500.000                 NaN   95.5951                 NaN            NaN  0.343960        1.14539                 NaN  0.555298        2.36024                 NaN            NaN
  1257.94        500.000                 NaN   95.7477                 NaN            NaN  0.316805        1.12729                 NaN  0.538075        2.27011                 NaN            NaN
  1256.58        500.000                 NaN   95.8953                 NaN            NaN   1.10823       0.290643                 NaN  0.521215        2.18456                 NaN            NaN
  1255.22        500.000                 NaN   96.0355                 NaN            NaN   1.09433       0.262404                 NaN  0.505184        2.10257                 NaN            NaN
  1253.87        500.000                 NaN   96.1633                 NaN            NaN  0.231543        1.08631                 NaN  0.490698        2.02813                 NaN            NaN
  1252.51        500.000                 NaN   96.2827                 NaN            NaN  0.198713        1.08260                 NaN  0.477054        1.95897                 NaN            NaN
  1251.15        500.000                 NaN   96.4036                 NaN            NaN  0.166804        1.07717                 NaN  0.462798        1.88964                 NaN            NaN
  1249.79        500.000                 NaN   96.5109                 NaN            NaN   1.08229       0.129119                 NaN  0.450365        1.82731                 NaN            NaN
  1248.44        500.000                 NaN   96.6111                 NaN            NaN   1.10156       0.793791E-001            NaN  0.438842        1.76911                 NaN            NaN
  1247.08        500.000                 NaN   96.7067                 NaN            NaN   1.12778       0.241001E-001            NaN  0.427667        1.71373                 NaN            NaN
