|6.6.6
Archiving\03_Data\frac/QFM_m3.75/KHA22/KHA22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1947.37        2500.00        99.7735       0.212672       0.138057E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        99.7735       0.212683       0.138060E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        99.7735       0.212694       0.138063E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        99.7735       0.212705       0.138065E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        99.7735       0.212716       0.138068E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        99.7735       0.212727       0.138071E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        99.7735       0.212738       0.138074E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        99.7734       0.212749       0.138077E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        99.7734       0.212760       0.138080E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        99.7734       0.212772       0.138083E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        99.5029       0.212817       0.134942E-001  0.270790                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        99.9776                 NaN            NaN  0.223686E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        99.4122                 NaN            NaN  0.587776                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        99.4162                 NaN            NaN  0.583811                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        99.4208                 NaN            NaN  0.579191                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        99.4239                 NaN            NaN  0.576123                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        99.4281                 NaN            NaN  0.571940                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        99.4303                 NaN            NaN  0.569689                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        99.4356                 NaN            NaN  0.564390                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        99.4374                 NaN            NaN  0.562621                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        99.4414                 NaN            NaN  0.558566                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00       100.0000                 NaN            NaN  0.403204E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        98.8967                 NaN            NaN   1.10333                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.4501                 NaN            NaN  0.549875                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.4547                 NaN            NaN  0.545282                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.4563                 NaN            NaN  0.543683                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        99.4610                 NaN            NaN  0.538978                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.3993                 NaN            NaN  0.600708                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.6108                 NaN            NaN  0.389191                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.3842                 NaN            NaN  0.611679                 NaN  0.413432E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        99.4606                 NaN            NaN  0.528521                 NaN  0.108789E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        99.4607                 NaN            NaN  0.528378                 NaN  0.109132E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.4681                 NaN            NaN  0.521202                 NaN  0.106958E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.4655                 NaN            NaN  0.523686                 NaN  0.107841E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        99.4695                 NaN            NaN  0.519784                 NaN  0.106977E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        99.4701                 NaN            NaN  0.519224                 NaN  0.106675E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.4729                 NaN            NaN  0.516450                 NaN  0.106536E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.4748                 NaN            NaN  0.514642                 NaN  0.106036E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.4761                 NaN            NaN  0.513317                 NaN  0.105912E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.4770                 NaN            NaN  0.512391                 NaN  0.105777E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.4797                 NaN            NaN  0.509810                 NaN  0.104896E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.4802                 NaN            NaN  0.509326                 NaN  0.104753E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        99.4836                 NaN            NaN  0.505997                 NaN  0.103937E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.4838                 NaN            NaN  0.505777                 NaN  0.103970E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.4850                 NaN            NaN  0.504670                 NaN  0.103623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.4862                 NaN            NaN  0.503480                 NaN  0.103285E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.4875                 NaN            NaN  0.502245                 NaN  0.102908E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.4878                 NaN            NaN  0.501898                 NaN  0.102643E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.4893                 NaN            NaN  0.500443                 NaN  0.102230E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.4906                 NaN            NaN  0.499254                 NaN  0.101851E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.4888                 NaN            NaN  0.500997                 NaN  0.102194E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.4931                 NaN            NaN  0.496773                 NaN  0.100839E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        99.5263                 NaN            NaN  0.464243                 NaN  0.940769E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        99.4560                 NaN            NaN  0.533275                 NaN  0.107671E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        99.4916                 NaN            NaN  0.498336                 NaN  0.100418E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        99.4952                 NaN            NaN  0.494818                 NaN  0.995126E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        99.6253                 NaN            NaN  0.367265                 NaN  0.744766E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        99.3131                 NaN            NaN  0.672960                 NaN  0.139607E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        99.5444                 NaN            NaN  0.447184                 NaN  0.836965E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        99.1917                 NaN            NaN  0.792606                 NaN  0.157349E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        99.7978                 NaN            NaN  0.197998                 NaN  0.417067E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        99.4945                 NaN            NaN  0.495741                 NaN  0.979338E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        99.4926                 NaN            NaN  0.497597                 NaN  0.980392E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        99.4953                 NaN            NaN  0.495014                 NaN  0.971415E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        99.4936                 NaN            NaN  0.496722                 NaN  0.972633E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        99.4912                 NaN            NaN  0.499067                 NaN  0.973835E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        99.4900                 NaN            NaN  0.500243                 NaN  0.972044E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        99.4946                 NaN            NaN  0.495822                 NaN  0.957604E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        99.4941                 NaN            NaN  0.496360                 NaN  0.954315E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        99.4914                 NaN            NaN  0.499040                 NaN  0.957201E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        99.4905                 NaN            NaN  0.499946                 NaN  0.955054E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        99.4893                 NaN            NaN  0.501224                 NaN  0.951158E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        99.5421                 NaN            NaN  0.449388                 NaN  0.851424E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        99.4344                 NaN            NaN  0.555100                 NaN  0.104574E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        99.4828                 NaN            NaN  0.507636                 NaN  0.952478E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        99.4901                 NaN            NaN  0.500614                 NaN  0.932856E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        99.4838                 NaN            NaN  0.506793                 NaN  0.942299E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        99.5602                 NaN            NaN  0.431795                 NaN  0.799872E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        99.4091                 NaN            NaN  0.580261                 NaN  0.106636E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        99.4701                 NaN            NaN  0.519861                 NaN  0.100285E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        99.4949                 NaN            NaN  0.496454                 NaN  0.865941E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        99.4804                 NaN            NaN  0.510307                 NaN  0.924922E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        99.4777                 NaN            NaN  0.513026                 NaN  0.925433E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        99.4777                 NaN            NaN  0.513047                 NaN  0.920740E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.4758                 NaN            NaN  0.515035                 NaN  0.919624E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.4754                 NaN            NaN  0.515424                 NaN  0.914714E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.4739                 NaN            NaN  0.517000                 NaN  0.913853E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.4717                 NaN            NaN  0.519145                 NaN  0.912914E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.4711                 NaN            NaN  0.519774                 NaN  0.908473E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.4690                 NaN            NaN  0.521885                 NaN  0.909794E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.4691                 NaN            NaN  0.521918                 NaN  0.902480E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.4682                 NaN            NaN  0.522751                 NaN  0.901437E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.4635                 NaN            NaN  0.527433                 NaN  0.904036E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.4668                 NaN            NaN  0.524263                 NaN  0.894303E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.4615                 NaN            NaN  0.529529                 NaN  0.898694E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.4648                 NaN            NaN  0.526341                 NaN  0.889598E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.4560                 NaN            NaN  0.535023                 NaN  0.902332E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.4662                 NaN            NaN  0.525027                 NaN  0.877802E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.4588                 NaN            NaN  0.532270                 NaN  0.889450E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.4584                 NaN            NaN  0.532758                 NaN  0.883532E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.4568                 NaN            NaN  0.534339                 NaN  0.883235E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.4572                 NaN            NaN  0.534019                 NaN  0.878519E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        98.4696                 NaN            NaN   1.50530                 NaN  0.250584E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.8937                 NaN            NaN  0.105258                 NaN  0.106069E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.4547                 NaN            NaN  0.536620                 NaN  0.870176E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.4478                 NaN            NaN  0.543317                 NaN  0.884563E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.4570                 NaN            NaN  0.534415                 NaN  0.858265E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.4549                 NaN            NaN  0.536487                 NaN  0.861265E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.4486                 NaN            NaN  0.542726                 NaN  0.866868E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.4525                 NaN            NaN  0.538863                 NaN  0.859208E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.4508                 NaN            NaN  0.540591                 NaN  0.857264E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.4511                 NaN            NaN  0.540295                 NaN  0.855691E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.4516                 NaN            NaN  0.539830                 NaN  0.852719E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.4498                 NaN            NaN  0.541690                 NaN  0.854775E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.4645                 NaN            NaN  0.527077                 NaN  0.846417E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.4412                 NaN            NaN  0.550286                 NaN  0.847090E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.4522                 NaN            NaN  0.539368                 NaN  0.845823E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.4528                 NaN            NaN  0.538791                 NaN  0.842415E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.4549                 NaN            NaN  0.536750                 NaN  0.838158E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.4551                 NaN            NaN  0.536568                 NaN  0.837175E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.4561                 NaN            NaN  0.535594                 NaN  0.834360E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.4570                 NaN            NaN  0.534724                 NaN  0.830193E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        98.7078                 NaN            NaN  0.238247                 NaN            NaN   1.05400                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        98.5579                 NaN            NaN  0.164929                 NaN            NaN   1.27721                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        98.5823                 NaN            NaN  0.160879                 NaN            NaN   1.25682                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.6124                 NaN            NaN  0.158628                 NaN            NaN   1.22902                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        98.6378                 NaN            NaN  0.154004                 NaN            NaN   1.20820                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        98.6618                 NaN            NaN  0.149890                 NaN            NaN   1.18828                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.6863                 NaN            NaN  0.146811                 NaN            NaN   1.16685                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.7109                 NaN            NaN  0.145704                 NaN            NaN   1.14342                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.7294                 NaN            NaN  0.138724                 NaN            NaN   1.13190                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.7616                 NaN            NaN  0.136332                 NaN            NaN   1.10206                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.7723                 NaN            NaN  0.135140                 NaN            NaN   1.09259                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.8050                 NaN            NaN  0.131064                 NaN            NaN   1.06389                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.8212                 NaN            NaN  0.126795                 NaN            NaN   1.05196                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.8404                 NaN            NaN  0.124329                 NaN            NaN   1.03530                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.8581                 NaN            NaN  0.121125                 NaN            NaN   1.02078                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.8793                 NaN            NaN  0.118240                 NaN            NaN   1.00246                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.8942                 NaN            NaN  0.115320                 NaN            NaN  0.990466                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.9169                 NaN            NaN  0.113597                 NaN            NaN  0.969533                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.9333                 NaN            NaN  0.111454                 NaN            NaN  0.955241                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.9493                 NaN            NaN  0.106470                 NaN            NaN  0.944245                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.9646                 NaN            NaN  0.104503                 NaN            NaN  0.930922                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.9783                 NaN            NaN  0.101035                 NaN            NaN  0.920628                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        99.0013                 NaN            NaN  0.100238                 NaN            NaN  0.898436                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        99.0137                 NaN            NaN  0.972790E-001            NaN            NaN  0.889051                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        99.0269                 NaN            NaN  0.961282E-001            NaN            NaN  0.876937                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        99.0436                 NaN            NaN  0.928859E-001            NaN            NaN  0.863530                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.0570                 NaN            NaN  0.902841E-001            NaN            NaN  0.852667                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        99.0474                 NaN            NaN  0.832288E-001            NaN            NaN  0.869417                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        99.1031                 NaN            NaN  0.861421E-001            NaN            NaN  0.810754                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.0964                 NaN            NaN  0.834349E-001            NaN            NaN  0.820171                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.1083                 NaN            NaN  0.797029E-001            NaN            NaN  0.812009                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        99.1214                 NaN            NaN  0.771905E-001            NaN            NaN  0.801416                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        99.1337                 NaN            NaN  0.755638E-001            NaN            NaN  0.790768                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        99.1420                 NaN            NaN  0.709656E-001            NaN            NaN  0.787067                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.1552                 NaN            NaN  0.697390E-001            NaN            NaN  0.775064                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.1650                 NaN            NaN  0.675828E-001            NaN            NaN  0.767370                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.1788                 NaN            NaN  0.663232E-001            NaN            NaN  0.754869                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.1890                 NaN            NaN  0.642064E-001            NaN            NaN  0.746778                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.1988                 NaN            NaN  0.620400E-001            NaN            NaN  0.739189                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.2113                 NaN            NaN  0.622042E-001            NaN            NaN  0.726510                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
