|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/TAY13/TAY13_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             iron           San(TH)        ilm            q             
  1462.66        2500.00                 NaN   99.1519                 NaN            NaN            NaN            NaN  0.568661       0.279428                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.16        2500.00                 NaN   99.1575                 NaN            NaN            NaN            NaN  0.566127       0.276337                 NaN            NaN            NaN            NaN            NaN            NaN
  1459.66        2500.00                 NaN   99.1644                 NaN            NaN            NaN            NaN  0.275025       0.560582                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.16        2500.00                 NaN   99.1700                 NaN            NaN            NaN            NaN  0.556748       0.273289                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.66        2500.00                 NaN   99.1757                 NaN            NaN            NaN            NaN  0.272193       0.552153                 NaN            NaN            NaN            NaN            NaN            NaN
  1455.15        2500.00                 NaN   99.1834                 NaN            NaN            NaN            NaN  0.268803       0.547773                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.65        2500.00                 NaN   99.1889                 NaN            NaN            NaN            NaN  0.267342       0.543752                 NaN            NaN            NaN            NaN            NaN            NaN
  1452.15        2500.00                 NaN   99.1938                 NaN            NaN            NaN            NaN  0.265242       0.540964                 NaN            NaN            NaN            NaN            NaN            NaN
  1450.65        2500.00                 NaN   99.2008                 NaN            NaN            NaN            NaN  0.536499       0.262704                 NaN            NaN            NaN            NaN            NaN            NaN
  1449.14        2500.00                 NaN   99.2045                 NaN            NaN            NaN            NaN  0.533917       0.261545                 NaN            NaN            NaN            NaN            NaN            NaN
  1447.64        2500.00                 NaN   99.2405                 NaN            NaN            NaN            NaN  0.507763       0.251698                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.14        2500.00                 NaN   99.1866                 NaN            NaN            NaN            NaN  0.266490       0.546942                 NaN            NaN            NaN            NaN            NaN            NaN
  1444.64        2500.00                 NaN   99.2223                 NaN            NaN            NaN            NaN  0.522043       0.255613                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.14        2500.00                 NaN   99.2272                 NaN            NaN            NaN            NaN  0.252753       0.520070                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.63        2500.00                 NaN   99.2320                 NaN            NaN            NaN            NaN  0.250822       0.517193                 NaN            NaN            NaN            NaN            NaN            NaN
  1440.13        2500.00                 NaN   99.2364                 NaN            NaN            NaN            NaN  0.514001       0.249612                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.63        2500.00                 NaN   99.2408                 NaN            NaN            NaN            NaN  0.247618       0.511562                 NaN            NaN            NaN            NaN            NaN            NaN
  1437.13        2500.00                 NaN   99.2472                 NaN            NaN            NaN            NaN  0.507022       0.245809                 NaN            NaN            NaN            NaN            NaN            NaN
  1435.63        2500.00                 NaN   99.2512                 NaN            NaN            NaN            NaN  0.505113       0.243640                 NaN            NaN            NaN            NaN            NaN            NaN
  1434.12        2500.00                 NaN   99.2149                 NaN            NaN            NaN            NaN  0.263646       0.502831                 NaN  0.186243E-001            NaN            NaN            NaN            NaN
  1432.62        2500.00                 NaN   98.0891                 NaN            NaN            NaN            NaN  0.522248       0.828637                 NaN  0.560049                 NaN            NaN            NaN            NaN
  1431.12        2500.00                 NaN   98.1126                 NaN            NaN            NaN            NaN  0.513546       0.820342                 NaN  0.553506                 NaN            NaN            NaN            NaN
  1429.62        2500.00                 NaN   98.1451                 NaN            NaN            NaN            NaN  0.805868       0.505517                 NaN  0.543508                 NaN            NaN            NaN            NaN
  1428.11        2500.00                 NaN   98.1794                 NaN            NaN            NaN            NaN  0.791818       0.495436                 NaN  0.533327                 NaN            NaN            NaN            NaN
  1426.61        2500.00                 NaN   98.2100                 NaN            NaN            NaN  0.401120E-003  0.779362       0.486018                 NaN  0.524251                 NaN            NaN            NaN            NaN
  1425.11        2500.00                 NaN   98.2319                 NaN            NaN            NaN  0.593800E-001  0.680365       0.502268                 NaN  0.526051                 NaN            NaN            NaN            NaN
  1423.61        2500.00                 NaN   98.2837                 NaN            NaN            NaN  0.220172       0.406846       0.555559                 NaN  0.533721                 NaN            NaN            NaN            NaN
  1422.11        2500.00                 NaN   98.2220                 NaN            NaN            NaN  0.227075       0.569700       0.428588                 NaN  0.552660                 NaN            NaN            NaN            NaN
  1420.60        2500.00                 NaN   98.2962                 NaN            NaN            NaN  0.221781       0.403350       0.548424                 NaN  0.530239                 NaN            NaN            NaN            NaN
  1419.10        2500.00                 NaN   98.3250                 NaN            NaN            NaN  0.220241       0.391726       0.541718                 NaN  0.521292                 NaN            NaN            NaN            NaN
  1417.60        2500.00                 NaN   98.3520                 NaN            NaN            NaN  0.219243       0.534351       0.381338                 NaN  0.513033                 NaN            NaN            NaN            NaN
  1416.10        2500.00                 NaN   98.3794                 NaN            NaN            NaN  0.218019       0.527387       0.370626                 NaN  0.504582                 NaN            NaN            NaN            NaN
  1414.59        2500.00                 NaN   98.4029                 NaN            NaN            NaN  0.217453       0.524860       0.357218                 NaN  0.497524                 NaN            NaN            NaN            NaN
  1413.09        2500.00                 NaN   98.4327                 NaN            NaN            NaN  0.215239       0.513540       0.350583                 NaN  0.487953                 NaN            NaN            NaN            NaN
  1411.59        2500.00                 NaN   98.4558                 NaN            NaN            NaN  0.214943       0.508021       0.340258                 NaN  0.481028                 NaN            NaN            NaN            NaN
  1410.09        2500.00                 NaN   98.4800                 NaN            NaN            NaN  0.213526       0.501823       0.331040                 NaN  0.473577                 NaN            NaN            NaN            NaN
  1408.59        2500.00                 NaN   98.5049                 NaN            NaN            NaN  0.212482       0.494978       0.321866                 NaN  0.465769                 NaN            NaN            NaN            NaN
  1407.08        2500.00                 NaN   98.5254                 NaN            NaN            NaN  0.213435       0.489797       0.311331                 NaN  0.460028                 NaN            NaN            NaN            NaN
  1405.58        2500.00                 NaN   98.5533                 NaN            NaN            NaN  0.187742       0.340285       0.471250                 NaN  0.447454                 NaN            NaN            NaN            NaN
  1404.08        2500.00                 NaN   98.5717                 NaN            NaN            NaN  0.230518       0.487826       0.261885                 NaN  0.448088                 NaN            NaN            NaN            NaN
  1402.58        2500.00                 NaN   98.5936                 NaN            NaN            NaN  0.208470       0.472357       0.287304                 NaN  0.438274                 NaN            NaN            NaN            NaN
  1401.08        2500.00                 NaN   98.6128                 NaN            NaN            NaN  0.208008       0.467193       0.279515                 NaN  0.432456                 NaN            NaN            NaN            NaN
  1399.57        2500.00                 NaN   98.6348                 NaN            NaN            NaN  0.205612       0.271054       0.463383                 NaN  0.425148                 NaN            NaN            NaN            NaN
  1398.07        2500.00                 NaN   98.6543                 NaN            NaN            NaN  0.205262       0.263857       0.457450                 NaN  0.419101                 NaN            NaN            NaN            NaN
  1396.57        2500.00                 NaN   98.6748                 NaN            NaN            NaN  0.204144       0.451452       0.256681                 NaN  0.412877                 NaN            NaN            NaN            NaN
  1395.07        2500.00                 NaN   98.6931                 NaN            NaN            NaN  0.204527       0.247754       0.447121                 NaN  0.407519                 NaN            NaN            NaN            NaN
  1393.56        2500.00                 NaN   98.7120                 NaN            NaN            NaN  0.200668       0.245289       0.441131                 NaN  0.400876                 NaN            NaN            NaN            NaN
  1392.06        2500.00                 NaN   98.7296                 NaN            NaN            NaN  0.200941       0.438273       0.235761                 NaN  0.395466                 NaN            NaN            NaN            NaN
  1390.56        2500.00                 NaN   98.7452                 NaN            NaN            NaN  0.200431       0.434382       0.229235                 NaN  0.390768                 NaN            NaN            NaN            NaN
  1389.06        2500.00                 NaN   98.7665                 NaN            NaN            NaN  0.198465       0.427110       0.224168                 NaN  0.383753                 NaN            NaN            NaN            NaN
  1387.56        2500.00                 NaN   98.7809                 NaN            NaN            NaN  0.197871       0.424783       0.217226                 NaN  0.379247                 NaN            NaN            NaN            NaN
  1386.05        2500.00                 NaN   98.7973                 NaN            NaN            NaN  0.196223       0.420753       0.211692                 NaN  0.374029                 NaN            NaN            NaN            NaN
  1384.55        2500.00                 NaN   98.8139                 NaN            NaN            NaN  0.195858       0.416605       0.204859                 NaN  0.368766                 NaN            NaN            NaN            NaN
  1383.05        2500.00                 NaN   98.8269                 NaN            NaN            NaN  0.194300       0.199692       0.414273                 NaN  0.364835                 NaN            NaN            NaN            NaN
  1381.55        2500.00                 NaN   98.8483                 NaN            NaN            NaN  0.192808       0.408207       0.193182                 NaN  0.357507                 NaN            NaN            NaN            NaN
  1380.05        2500.00                 NaN   98.8599                 NaN            NaN            NaN  0.192209       0.405384       0.188459                 NaN  0.354025                 NaN            NaN            NaN            NaN
  1378.54        2500.00                 NaN   98.8754                 NaN            NaN            NaN  0.190555       0.184558       0.400513                 NaN  0.349005                 NaN            NaN            NaN            NaN
  1377.04        2500.00                 NaN   98.8889                 NaN            NaN            NaN  0.176770       0.205293       0.385472                 NaN  0.343561                 NaN            NaN            NaN            NaN
  1375.54        2500.00                 NaN   98.8243                 NaN            NaN            NaN  0.836277E-001  0.305224       0.393366                 NaN  0.356877       0.366079E-001            NaN            NaN            NaN
  1374.04        2500.00                 NaN   98.8342                 NaN            NaN            NaN  0.611817E-001  0.376431       0.337415                 NaN  0.351913       0.389072E-001            NaN            NaN            NaN
  1372.53        2500.00                 NaN   99.9246                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.257759E-001  0.496384E-001            NaN            NaN            NaN
  1371.03        2500.00                 NaN   97.8143                 NaN            NaN            NaN  0.141610       0.739492       0.627663                 NaN  0.657487       0.194328E-001            NaN            NaN            NaN
  1369.53        2500.00                 NaN   98.8948                 NaN            NaN            NaN  0.768541E-001  0.364149       0.298073                 NaN  0.334223       0.319077E-001            NaN            NaN            NaN
  1368.03        2500.00                 NaN   98.9140                 NaN            NaN            NaN  0.814330E-001  0.359280       0.287074                 NaN  0.328560       0.296510E-001            NaN            NaN            NaN
  1366.53        2500.00                 NaN   98.9331                 NaN            NaN            NaN  0.866335E-001  0.355041       0.274806                 NaN  0.322967       0.274601E-001            NaN            NaN            NaN
  1365.02        2500.00                 NaN   98.9508                 NaN            NaN            NaN  0.921392E-001  0.263134       0.350817                 NaN  0.318051       0.250760E-001            NaN            NaN            NaN
  1363.52        2500.00                 NaN   98.8143                 NaN            NaN            NaN  0.111867       0.285366       0.402855                 NaN  0.359412       0.262450E-001            NaN            NaN            NaN
  1362.02        2500.00                 NaN   99.1399                 NaN            NaN            NaN  0.863123E-001  0.292673       0.202765                 NaN  0.260640       0.177511E-001            NaN            NaN            NaN
  1360.52        2500.00                 NaN   99.0029                 NaN            NaN            NaN  0.107100       0.341456       0.227323                 NaN  0.302553       0.187138E-001            NaN            NaN            NaN
  1359.02        2500.00                 NaN   99.0185                 NaN            NaN            NaN  0.112687       0.339541       0.214632                 NaN  0.298062       0.166127E-001            NaN            NaN            NaN
  1357.51        2500.00                 NaN   99.0355                 NaN            NaN            NaN  0.118401       0.336314       0.202398                 NaN  0.293067       0.142787E-001            NaN            NaN            NaN
  1356.01        2500.00                 NaN   99.0509                 NaN            NaN            NaN  0.122532       0.332904       0.192866                 NaN  0.288446       0.123287E-001            NaN            NaN            NaN
  1354.51        2500.00                 NaN   99.0659                 NaN            NaN            NaN  0.128285       0.331215       0.180307                 NaN  0.284087       0.101778E-001            NaN            NaN            NaN
  1353.01        2500.00                 NaN   99.0806                 NaN            NaN            NaN  0.134381       0.169322       0.327524                 NaN  0.280124       0.801091E-002            NaN            NaN            NaN
  1351.50        2500.00                 NaN   99.0958                 NaN            NaN            NaN  0.138554       0.156774       0.327832                 NaN  0.275029       0.601205E-002            NaN            NaN            NaN
  1350.00        2500.00                 NaN   99.1094                 NaN            NaN            NaN  0.144604       0.325532       0.145241                 NaN  0.271305       0.388356E-002            NaN            NaN            NaN
  1348.50        2500.00                 NaN   99.1230                 NaN            NaN            NaN  0.149523       0.323146       0.135147                 NaN  0.267331       0.180622E-002            NaN            NaN            NaN
  1347.00        2500.00                 NaN   99.1362                 NaN            NaN            NaN  0.153688       0.322372       0.124308                 NaN  0.263256       0.164296E-003            NaN            NaN            NaN
  1345.50        2500.00                 NaN   99.1456                 NaN            NaN            NaN  0.152128       0.319663       0.122555                 NaN  0.260079                 NaN            NaN            NaN            NaN
  1343.99        2500.00                 NaN   99.1549                 NaN            NaN            NaN  0.150611       0.317175       0.120343                 NaN  0.256963                 NaN            NaN            NaN            NaN
  1342.49        2500.00                 NaN   99.1644                 NaN            NaN            NaN  0.148355       0.314290       0.119336                 NaN  0.253608                 NaN            NaN            NaN            NaN
  1340.99        2500.00                 NaN   99.1706                 NaN            NaN            NaN  0.140554       0.308416       0.127897                 NaN  0.251048       0.150488E-002            NaN            NaN            NaN
  1339.49        2500.00                 NaN   99.1824                 NaN            NaN            NaN  0.144311       0.118236       0.307546                 NaN  0.247456                 NaN            NaN            NaN            NaN
  1337.98        2500.00                 NaN   99.1899                 NaN            NaN            NaN  0.142398       0.117506       0.305240                 NaN  0.244915                 NaN            NaN            NaN            NaN
  1336.48        2500.00                 NaN   99.2011                 NaN            NaN            NaN  0.140251       0.116070       0.301485                 NaN  0.241119                 NaN            NaN            NaN            NaN
  1334.98        2500.00                 NaN   99.2085                 NaN            NaN            NaN  0.138271       0.299236       0.115476                 NaN  0.238532                 NaN            NaN            NaN            NaN
  1333.48        2500.00                 NaN   99.2161                 NaN            NaN            NaN  0.135916       0.116043       0.296165                 NaN  0.235818                 NaN            NaN            NaN            NaN
  1331.98        2500.00                 NaN   99.2246                 NaN            NaN            NaN  0.133942       0.292982       0.115483                 NaN  0.232947                 NaN            NaN            NaN            NaN
  1330.47        2500.00                 NaN   99.2326                 NaN            NaN            NaN  0.131579       0.289602       0.116133                 NaN  0.230107                 NaN            NaN            NaN            NaN
  1328.97        2500.00                 NaN   99.2393                 NaN            NaN            NaN  0.129363       0.115711       0.287865                 NaN  0.227774                 NaN            NaN            NaN            NaN
