|6.6.6
Archiving\03_Data\eqLP/QFM_m4.5/TAY13/TAY13_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           iron           Ni             O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1913.46        500.000        98.3260       0.442852        1.20742       0.237267E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        98.0671       0.442886        1.23435       0.234649E-001  0.232168                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        97.2365       0.442877        1.22810       0.224873E-001   1.06999                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        96.4060       0.442869        1.22185       0.215098E-001   1.90779                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        95.5755       0.442861        1.21559       0.205323E-001   2.74555                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        94.7450       0.442852        1.20934       0.195549E-001   3.58328                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        93.9510       0.442837        1.19734       0.185647E-001   4.39029                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        93.1570       0.442821        1.18535       0.175745E-001   5.19725                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        92.3631       0.442805        1.17335       0.165845E-001   6.00415                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        91.5693       0.442790        1.16135       0.155944E-001   6.81099                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        90.7986       0.442768        1.14493       0.145917E-001   7.59911                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        90.0280       0.442747        1.12851       0.135890E-001   8.38715                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        89.1524       0.414839        1.12153       0.124886E-001   9.24725       0.515287E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        86.6912                 NaN   1.27373       0.101218E-001   11.2068       0.818094                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        85.9633                 NaN   1.24907       0.910396E-002   11.9605       0.818036                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        85.2354                 NaN   1.22442       0.808628E-002   12.7141       0.817977                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        84.5077                 NaN   1.19977       0.706876E-002   13.4675       0.817918                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        83.7801                 NaN   1.17513       0.605138E-002   14.2209       0.817860                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        83.0677                 NaN   1.14597       0.501797E-002   14.9635       0.817790                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        82.3555                 NaN   1.11681       0.398473E-002   15.7060       0.817721                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        81.6504                 NaN   1.08550       0.294544E-002   16.4435       0.817647                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        80.9308                 NaN   1.04909       0.188713E-002   17.1839       0.817561       0.168196E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        80.2138                 NaN   1.01089       0.823137E-003   17.9222       0.817470       0.347667E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        79.5011                 NaN  0.970587                 NaN   18.6583       0.817375       0.525900E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        78.8025                 NaN  0.928543                 NaN   19.3815       0.817278       0.701579E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        78.1041                 NaN  0.886509                 NaN   20.1044       0.817181       0.877217E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        77.4117                 NaN  0.839309                 NaN   20.8270       0.817072       0.104966                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        76.7194                 NaN  0.792121                 NaN   21.5493       0.816962       0.122205                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        76.0273                 NaN  0.744946                 NaN   22.2715       0.816853       0.139440                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        75.3353                 NaN  0.697784                 NaN   22.9935       0.816744       0.156670                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        74.6487                 NaN  0.639145                 NaN   23.7223       0.816608       0.173205                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        73.9623                 NaN  0.580525                 NaN   24.4510       0.816472       0.189735                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        73.2761                 NaN  0.521925                 NaN   25.1794       0.816336       0.206259                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        72.5902                 NaN  0.463345                 NaN   25.9075       0.816200       0.222778                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        71.9045                 NaN  0.404784                 NaN   26.6354       0.816065       0.239291                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        71.2190                 NaN  0.346242                 NaN   27.3631       0.815929       0.255798                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        70.5337                 NaN  0.287720                 NaN   28.0905       0.815793       0.272300                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        69.8487                 NaN  0.229217                 NaN   28.8176       0.815658       0.288797                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        69.1720                 NaN  0.163011                 NaN   29.5446       0.815504       0.304933                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        68.4955                 NaN  0.968303E-001            NaN   30.2713       0.815351       0.321064                 NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        67.8143                 NaN  0.261442E-001            NaN   31.0075       0.815187       0.336875                 NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        67.1657                 NaN            NaN            NaN   31.6679       0.815127       0.351220                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        66.5451                 NaN            NaN            NaN   32.2754       0.815129       0.364377                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        65.9245                 NaN            NaN            NaN   32.8828       0.815131       0.377535                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        65.3039                 NaN            NaN            NaN   33.4903       0.815133       0.390692                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        64.6832                 NaN            NaN            NaN   34.0978       0.815134       0.403849                 NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        500.000        64.0886                 NaN            NaN            NaN   34.6800       0.815136       0.416183                 NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        500.000        63.4940                 NaN            NaN            NaN   35.2623       0.815138       0.428516                 NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        500.000        62.8994                 NaN            NaN            NaN   35.8446       0.815140       0.440850                 NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        500.000        62.3048                 NaN            NaN            NaN   36.4268       0.815142       0.453183                 NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        500.000        61.7102                 NaN            NaN            NaN   37.0091       0.815144       0.465517                 NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        500.000        61.1156                 NaN            NaN            NaN   37.5914       0.815145       0.477851                 NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        500.000        60.5210                 NaN            NaN            NaN   38.1737       0.815147       0.490185                 NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        500.000        59.9264                 NaN            NaN            NaN   38.7560       0.815149       0.502519                 NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        500.000        59.3686                 NaN            NaN            NaN   39.3023       0.815151       0.513950                 NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        500.000        58.8108                 NaN            NaN            NaN   39.8487       0.815153       0.525380                 NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        500.000        58.2529                 NaN            NaN            NaN   40.3951       0.815154       0.536811                 NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        500.000        57.6951                 NaN            NaN            NaN   40.9415       0.815156       0.548242                 NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        500.000        57.1373                 NaN            NaN            NaN   41.4879       0.815158       0.559673                 NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        500.000        56.5795                 NaN            NaN            NaN   42.0343       0.815160       0.571104                 NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        500.000        56.0217                 NaN            NaN            NaN   42.5806       0.815161       0.582535                 NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        500.000        55.4638                 NaN            NaN            NaN   43.1270       0.815163       0.593966                 NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        500.000        54.9465                 NaN            NaN            NaN   43.6338       0.815165       0.604596                 NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        500.000        54.4291                 NaN            NaN            NaN   44.1405       0.815166       0.615226                 NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        500.000        53.9117                 NaN            NaN            NaN   44.6472       0.815168       0.625857                 NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        500.000        53.3944                 NaN            NaN            NaN   45.1540       0.815170       0.636487                 NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        500.000        52.8770                 NaN            NaN            NaN   45.6607       0.815171       0.647117                 NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        500.000        52.3596                 NaN            NaN            NaN   46.1675       0.815173       0.657748                 NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        500.000        51.8423                 NaN            NaN            NaN   46.6742       0.815175       0.668378                 NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        500.000        51.3249                 NaN            NaN            NaN   47.1809       0.815176       0.679009                 NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        500.000        50.8519                 NaN            NaN            NaN   47.6439       0.815178       0.688990                 NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        500.000        50.3790                 NaN            NaN            NaN   48.1069       0.815180       0.698972                 NaN            NaN            NaN            NaN            NaN            NaN
  1682.69        500.000        49.9060                 NaN            NaN            NaN   48.5699       0.815181       0.708953                 NaN            NaN            NaN            NaN            NaN            NaN
  1679.49        500.000        49.4330                 NaN            NaN            NaN   49.0328       0.815183       0.718935                 NaN            NaN            NaN            NaN            NaN            NaN
  1676.28        500.000        48.9601                 NaN            NaN            NaN   49.4958       0.815184       0.728917                 NaN            NaN            NaN            NaN            NaN            NaN
  1673.08        500.000        48.4871                 NaN            NaN            NaN   49.9588       0.815186       0.738899                 NaN            NaN            NaN            NaN            NaN            NaN
  1669.87        500.000        48.0141                 NaN            NaN            NaN   50.4218       0.815187       0.748880                 NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        47.5412                 NaN            NaN            NaN   50.8848       0.815189       0.758862                 NaN            NaN            NaN            NaN            NaN            NaN
  1663.46        500.000        47.1147                 NaN            NaN            NaN   51.3021       0.815190       0.767959                 NaN            NaN            NaN            NaN            NaN            NaN
  1660.26        500.000        46.6883                 NaN            NaN            NaN   51.7195       0.815192       0.777057                 NaN            NaN            NaN            NaN            NaN            NaN
  1657.05        500.000        46.2618                 NaN            NaN            NaN   52.1368       0.815193       0.786154                 NaN            NaN            NaN            NaN            NaN            NaN
  1653.85        500.000        45.8354                 NaN            NaN            NaN   52.5542       0.815194       0.795251                 NaN            NaN            NaN            NaN            NaN            NaN
  1650.64        500.000        45.4089                 NaN            NaN            NaN   52.9716       0.815196       0.804349                 NaN            NaN            NaN            NaN            NaN            NaN
  1647.44        500.000        44.9824                 NaN            NaN            NaN   53.3889       0.815197       0.813446                 NaN            NaN            NaN            NaN            NaN            NaN
  1644.23        500.000        44.5560                 NaN            NaN            NaN   53.8063       0.815199       0.822543                 NaN            NaN            NaN            NaN            NaN            NaN
  1641.03        500.000        44.1295                 NaN            NaN            NaN   54.2236       0.815200       0.831641                 NaN            NaN            NaN            NaN            NaN            NaN
  1637.82        500.000        43.7493                 NaN            NaN            NaN   54.5952       0.815201       0.840266                 NaN            NaN            NaN            NaN            NaN            NaN
  1634.62        500.000        43.3691                 NaN            NaN            NaN   54.9668       0.815203       0.848892                 NaN            NaN            NaN            NaN            NaN            NaN
  1631.41        500.000        42.9889                 NaN            NaN            NaN   55.3384       0.815204       0.857518                 NaN            NaN            NaN            NaN            NaN            NaN
  1628.21        500.000        42.6087                 NaN            NaN            NaN   55.7099       0.815205       0.866143                 NaN            NaN            NaN            NaN            NaN            NaN
  1625.00        500.000        42.2285                 NaN            NaN            NaN   56.0815       0.815206       0.874769                 NaN            NaN            NaN            NaN            NaN            NaN
  1621.79        500.000        41.8483                 NaN            NaN            NaN   56.4531       0.815208       0.883394                 NaN            NaN            NaN            NaN            NaN            NaN
  1618.59        500.000        41.4681                 NaN            NaN            NaN   56.8247       0.815209       0.892020                 NaN            NaN            NaN            NaN            NaN            NaN
  1615.38        500.000        41.0879                 NaN            NaN            NaN   57.1962       0.815210       0.900646                 NaN            NaN            NaN            NaN            NaN            NaN
  1612.18        500.000        40.7535                 NaN            NaN            NaN   57.5224       0.815211       0.908877                 NaN            NaN            NaN            NaN            NaN            NaN
  1608.97        500.000        40.4191                 NaN            NaN            NaN   57.8486       0.815212       0.917109                 NaN            NaN            NaN            NaN            NaN            NaN
  1605.77        500.000        40.0846                 NaN            NaN            NaN   58.1748       0.815213       0.925340                 NaN            NaN            NaN            NaN            NaN            NaN
  1602.56        500.000        39.7502                 NaN            NaN            NaN   58.5010       0.815214       0.933572                 NaN            NaN            NaN            NaN            NaN            NaN
  1599.36        500.000        39.4158                 NaN            NaN            NaN   58.8272       0.815216       0.941804                 NaN            NaN            NaN            NaN            NaN            NaN
  1596.15        500.000        39.0813                 NaN            NaN            NaN   59.1534       0.815217       0.950035                 NaN            NaN            NaN            NaN            NaN            NaN
  1592.95        500.000        38.7469                 NaN            NaN            NaN   59.4796       0.815218       0.958267                 NaN            NaN            NaN            NaN            NaN            NaN
  1589.74        500.000        38.4125                 NaN            NaN            NaN   59.8058       0.815219       0.966499                 NaN            NaN            NaN            NaN            NaN            NaN
  1586.54        500.000        38.1098                 NaN            NaN            NaN   60.1006       0.815220       0.974438                 NaN            NaN            NaN            NaN            NaN            NaN
  1583.33        500.000        37.8071                 NaN            NaN            NaN   60.3953       0.815221       0.982378                 NaN            NaN            NaN            NaN            NaN            NaN
  1580.13        500.000        37.5044                 NaN            NaN            NaN   60.6901       0.815222       0.990318                 NaN            NaN            NaN            NaN            NaN            NaN
  1576.92        500.000        37.2017                 NaN            NaN            NaN   60.9849       0.815223       0.998258                 NaN            NaN            NaN            NaN            NaN            NaN
  1573.72        500.000        36.9125                 NaN            NaN            NaN   61.2668       0.815224        1.00542                 NaN            NaN            NaN            NaN            NaN            NaN
  1570.51        500.000        36.3769                 NaN            NaN            NaN   61.3636       0.815225        1.00427       0.439999                 NaN            NaN            NaN            NaN            NaN
  1567.31        500.000        35.7217                 NaN            NaN            NaN   61.3508       0.815226       0.997651        1.11463                 NaN            NaN            NaN            NaN            NaN
  1564.10        500.000        35.0665                 NaN            NaN            NaN   61.3380       0.815227       0.991033        1.78927                 NaN            NaN            NaN            NaN            NaN
  1560.90        500.000        34.5000                 NaN            NaN            NaN   61.3195       0.815227       0.983910        2.38130                 NaN            NaN            NaN            NaN            NaN
  1557.69        500.000        33.9336                 NaN            NaN            NaN   61.3011       0.815228       0.976786        2.97334                 NaN            NaN            NaN            NaN            NaN
  1554.49        500.000        33.3671                 NaN            NaN            NaN   61.2826       0.815229       0.969663        3.56537                 NaN            NaN            NaN            NaN            NaN
  1551.28        500.000        32.8006                 NaN            NaN            NaN   61.2642       0.815230       0.962540        4.15741                 NaN            NaN            NaN            NaN            NaN
  1548.08        500.000        32.2341                 NaN            NaN            NaN   61.2458       0.815231       0.955417        4.74945                 NaN            NaN            NaN            NaN            NaN
  1544.87        500.000        31.6677                 NaN            NaN            NaN   61.2273       0.815231       0.948294        5.34149                 NaN            NaN            NaN            NaN            NaN
  1541.67        500.000        31.1012                 NaN            NaN            NaN   61.2089       0.815232       0.941171        5.93353                 NaN            NaN            NaN            NaN            NaN
  1538.46        500.000        30.5347                 NaN            NaN            NaN   61.1904       0.815233       0.934047        6.52557                 NaN            NaN            NaN            NaN            NaN
  1535.26        500.000        30.0735                 NaN            NaN            NaN   61.1669       0.815234       0.926321        7.01808                 NaN            NaN            NaN            NaN            NaN
  1532.05        500.000        29.6122                 NaN            NaN            NaN   61.1434       0.815234       0.918594        7.51058                 NaN            NaN            NaN            NaN            NaN
  1528.85        500.000        29.1509                 NaN            NaN            NaN   61.1199       0.815235       0.910868        8.00309                 NaN            NaN            NaN            NaN            NaN
  1525.64        500.000        28.6897                 NaN            NaN            NaN   61.0964       0.815235       0.903141        8.49560                 NaN            NaN            NaN            NaN            NaN
  1522.44        500.000        28.2284                 NaN            NaN            NaN   61.0728       0.815236       0.895415        8.98811                 NaN            NaN            NaN            NaN            NaN
  1519.23        500.000        27.7671                 NaN            NaN            NaN   61.0493       0.815237       0.887688        9.48062                 NaN            NaN            NaN            NaN            NaN
  1516.03        500.000        27.3059                 NaN            NaN            NaN   61.0258       0.815237       0.879961        9.97313                 NaN            NaN            NaN            NaN            NaN
  1512.82        500.000        26.8446                 NaN            NaN            NaN   61.0023       0.815238       0.872235        10.4656                 NaN            NaN            NaN            NaN            NaN
  1509.62        500.000        26.4516                 NaN            NaN            NaN   60.9775       0.815238       0.863933        10.8917                 NaN            NaN            NaN            NaN            NaN
  1506.41        500.000        26.0586                 NaN            NaN            NaN   60.9528       0.815239       0.855631        11.3177                 NaN            NaN            NaN            NaN            NaN
  1503.21        500.000        25.6656                 NaN            NaN            NaN   60.9280       0.815239       0.847329        11.7438                 NaN            NaN            NaN            NaN            NaN
  1500.00        500.000        25.2726                 NaN            NaN            NaN   60.9032       0.815240       0.839026        12.1699                 NaN            NaN            NaN            NaN            NaN
  1496.79        500.000        24.8796                 NaN            NaN            NaN   60.8785       0.815240       0.830724        12.5959                 NaN            NaN            NaN            NaN            NaN
  1493.59        500.000        24.4866                 NaN            NaN            NaN   60.8537       0.815241       0.822422        13.0220                 NaN            NaN            NaN            NaN            NaN
  1490.38        500.000        24.0936                 NaN            NaN            NaN   60.8290       0.815241       0.814120        13.4480                 NaN            NaN            NaN            NaN            NaN
  1487.18        500.000        23.7006                 NaN            NaN            NaN   60.8042       0.815242       0.805818        13.8741                 NaN            NaN            NaN            NaN            NaN
  1483.97        500.000        23.3536                 NaN            NaN            NaN   60.7813       0.815242       0.796637        14.2533                 NaN            NaN            NaN            NaN            NaN
  1480.77        500.000        23.0065                 NaN            NaN            NaN   60.7583       0.815242       0.787457        14.6325                 NaN            NaN            NaN            NaN            NaN
  1477.56        500.000        22.6594                 NaN            NaN            NaN   60.7354       0.815243       0.778276        15.0117                 NaN            NaN            NaN            NaN            NaN
  1474.36        500.000        22.3123                 NaN            NaN            NaN   60.7124       0.815243       0.769095        15.3909                 NaN            NaN            NaN            NaN            NaN
  1471.15        500.000        21.9653                 NaN            NaN            NaN   60.6894       0.815243       0.759914        15.7701                 NaN            NaN            NaN            NaN            NaN
  1467.95        500.000        21.6182                 NaN            NaN            NaN   60.6665       0.815244       0.750733        16.1493                 NaN            NaN            NaN            NaN            NaN
  1464.74        500.000        21.2711                 NaN            NaN            NaN   60.6435       0.815244       0.741553        16.5286                 NaN            NaN            NaN            NaN            NaN
  1461.54        500.000        20.9241                 NaN            NaN            NaN   60.6206       0.815244       0.732372        16.9078                 NaN            NaN            NaN            NaN            NaN
  1458.33        500.000        20.6017                 NaN            NaN            NaN   60.6007       0.815244       0.722556        17.2598                 NaN            NaN            NaN            NaN            NaN
  1455.13        500.000        20.2793                 NaN            NaN            NaN   60.5808       0.815245       0.712740        17.6119                 NaN            NaN            NaN            NaN            NaN
  1451.92        500.000        19.9570                 NaN            NaN            NaN   60.5609       0.815245       0.702925        17.9640                 NaN            NaN            NaN            NaN            NaN
  1448.72        500.000        19.6346                 NaN            NaN            NaN   60.5410       0.815245       0.693109        18.3161                 NaN            NaN            NaN            NaN            NaN
  1445.51        500.000        19.1184                 NaN            NaN            NaN   60.5274       0.815246       0.694621        18.4801       0.364243                 NaN            NaN            NaN            NaN
  1442.31        500.000        18.6067                 NaN            NaN            NaN   60.5109       0.815246       0.697756        18.6317       0.737768                 NaN            NaN            NaN            NaN
  1439.10        500.000        18.1204                 NaN            NaN            NaN   60.4921       0.815246       0.701960        18.7752        1.09505                 NaN            NaN            NaN            NaN
  1435.90        500.000        17.6342                 NaN            NaN            NaN   60.4734       0.815247       0.706164        18.9187        1.45234                 NaN            NaN            NaN            NaN
  1432.69        500.000        17.1933                 NaN            NaN            NaN   60.4491       0.815247       0.712886        19.0483        1.78118                 NaN            NaN            NaN            NaN
  1429.49        500.000        16.7524                 NaN            NaN            NaN   60.4248       0.815247       0.719607        19.1779        2.11001                 NaN            NaN            NaN            NaN
  1426.28        500.000        16.3116                 NaN            NaN            NaN   60.4005       0.815248       0.726329        19.3075        2.43885                 NaN            NaN            NaN            NaN
  1423.08        500.000        15.8707                 NaN            NaN            NaN   60.3762       0.815248       0.733050        19.4371        2.76768                 NaN            NaN            NaN            NaN
  1419.87        500.000        15.4606                 NaN            NaN            NaN   60.3469       0.815248       0.741770        19.5593        3.07628                 NaN            NaN            NaN            NaN
  1416.67        500.000        15.0151                 NaN            NaN            NaN   60.3323       0.815249       0.748864        19.6825        3.37114                 NaN  0.348643E-001            NaN            NaN
  1413.46        500.000        14.3024                 NaN            NaN            NaN   60.3755       0.815250       0.753903        19.6196        3.61699       0.271728       0.244625                 NaN            NaN
  1410.26        500.000        13.6269                 NaN            NaN            NaN   60.4064       0.815251       0.763588        19.4459        3.83043       0.668792       0.442653                 NaN            NaN
  1407.05        500.000        13.6269                 NaN            NaN            NaN   60.4064       0.815251       0.763588        19.4459        3.83043       0.668792       0.442653                 NaN            NaN
  1403.85        500.000        13.6269                 NaN            NaN            NaN   60.4064       0.815251       0.763588        19.4459        3.83043       0.668792       0.442653                 NaN            NaN
  1400.64        500.000        13.6269                 NaN            NaN            NaN   60.4064       0.815251       0.763588        19.4459        3.83043       0.668792       0.442653                 NaN            NaN
  1397.44        500.000        13.6269                 NaN            NaN            NaN   60.4064       0.815251       0.763588        19.4459        3.83043       0.668792       0.442653                 NaN            NaN
  1394.23        500.000        13.6269                 NaN            NaN            NaN   60.4064       0.815251       0.763588        19.4459        3.83043       0.668792       0.442653                 NaN            NaN
  1391.03        500.000        13.6269                 NaN            NaN            NaN   60.4064       0.815251       0.763588        19.4459        3.83043       0.668792       0.442653                 NaN            NaN
  1387.82        500.000        13.6269                 NaN            NaN            NaN   60.4064       0.815251       0.763588        19.4459        3.83043       0.668792       0.442653                 NaN            NaN
  1384.62        500.000        9.92316                 NaN            NaN            NaN   60.5605       0.815257       0.826242        18.4205        2.91242        4.96194        1.57997                 NaN            NaN
  1381.41        500.000        9.92316                 NaN            NaN            NaN   60.5605       0.815257       0.826242        18.4205        2.91242        4.96194        1.57997                 NaN            NaN
  1378.21        500.000        9.92316                 NaN            NaN            NaN   60.5605       0.815257       0.826242        18.4205        2.91242        4.96194        1.57997                 NaN            NaN
  1375.00        500.000        9.92316                 NaN            NaN            NaN   60.5605       0.815257       0.826242        18.4205        2.91242        4.96194        1.57997                 NaN            NaN
