|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2/LAR/LAR_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1372.54        500.000        99.1196       0.111388       0.214003       0.298124                 NaN  0.256842                 NaN            NaN            NaN
  1371.54        500.000        99.1250       0.704667E-001  0.280226       0.274345                 NaN  0.249959                 NaN            NaN            NaN
  1370.55        500.000        99.1383       0.154020       0.308934       0.141611                 NaN  0.257106                 NaN            NaN            NaN
  1369.55        500.000        99.1451       0.112814       0.290943       0.201353                 NaN  0.249775                 NaN            NaN            NaN
  1368.55        500.000        99.1513       0.113348       0.289400       0.197921                 NaN  0.247991                 NaN            NaN            NaN
  1367.56        500.000        99.1607       0.113146       0.194216       0.286607                 NaN  0.245341                 NaN            NaN            NaN
  1366.56        500.000        99.1616       0.114098       0.287199       0.192092                 NaN  0.245018                 NaN            NaN            NaN
  1365.57        500.000        99.1697       0.114666       0.285963       0.187263                 NaN  0.242427                 NaN            NaN            NaN
  1364.57        500.000        99.1914       0.112548       0.277914       0.181775                 NaN  0.236391                 NaN            NaN            NaN
  1363.57        500.000        99.1897       0.114403       0.279967       0.179095                 NaN  0.236829                 NaN            NaN            NaN
  1362.58        500.000        99.1974       0.114803       0.175205       0.277803                 NaN  0.234741                 NaN            NaN            NaN
  1361.58        500.000        99.2042       0.114707       0.275790       0.172578                 NaN  0.232769                 NaN            NaN            NaN
  1360.58        500.000        99.2107       0.115105       0.169016       0.274328                 NaN  0.230870                 NaN            NaN            NaN
  1359.59        500.000        99.1376       0.764957E-002  0.192515       0.425160                 NaN  0.237078                 NaN            NaN            NaN
  1358.59        500.000        99.2907       0.170823       0.322765                 NaN            NaN  0.215671                 NaN            NaN            NaN
  1357.60        500.000        99.2461       0.169645       0.587172E-001  0.297914                 NaN  0.227673                 NaN            NaN            NaN
  1356.60        500.000        99.2390       0.115581       0.266886       0.155888                 NaN  0.222655                 NaN            NaN            NaN
  1355.60        500.000        99.2454       0.115858       0.152537       0.265344                 NaN  0.220858                 NaN            NaN            NaN
  1354.61        500.000        99.2512       0.116810       0.147956       0.264596                 NaN  0.219471                 NaN            NaN            NaN
  1353.61        500.000        99.2588       0.115574       0.147017       0.261739                 NaN  0.216871                 NaN            NaN            NaN
  1352.62        500.000        99.2622       0.117732       0.141605       0.262239                 NaN  0.216246                 NaN            NaN            NaN
  1351.62        500.000        99.2737       0.113621       0.256276       0.144247                 NaN  0.212140                 NaN            NaN            NaN
  1350.62        500.000        99.2761       0.116188       0.257547       0.138323                 NaN  0.211870                 NaN            NaN            NaN
  1349.63        500.000        99.2826       0.116719       0.134632       0.255908                 NaN  0.210108                 NaN            NaN            NaN
  1348.63        500.000        99.2889       0.115103       0.134459       0.253723                 NaN  0.207835                 NaN            NaN            NaN
  1347.64        500.000        99.2949       0.115784       0.252425       0.130653                 NaN  0.206283                 NaN            NaN            NaN
  1346.64        500.000        99.3005       0.115880       0.250881       0.128129                 NaN  0.204609                 NaN            NaN            NaN
  1345.64        500.000        99.3061       0.115708       0.125979       0.249288                 NaN  0.202930                 NaN            NaN            NaN
  1344.65        500.000        99.3118       0.115647       0.123744       0.247546                 NaN  0.201233                 NaN            NaN            NaN
  1343.65        500.000        99.3176       0.115596       0.246241       0.121063                 NaN  0.199531                 NaN            NaN            NaN
  1342.66        500.000        99.3198       0.116920       0.117389       0.246977                 NaN  0.198963                 NaN            NaN            NaN
  1341.66        500.000        99.3299       0.113534       0.119337       0.241684                 NaN  0.195568                 NaN            NaN            NaN
  1340.66        500.000        99.3342       0.114549       0.241445       0.115364                 NaN  0.194445                 NaN            NaN            NaN
  1339.67        500.000        99.3389       0.114823       0.112787       0.240418                 NaN  0.193108                 NaN            NaN            NaN
  1338.67        500.000        99.3444       0.114288       0.111223       0.238728                 NaN  0.191403                 NaN            NaN            NaN
  1337.67        500.000        99.3480       0.113945       0.109856       0.237882                 NaN  0.190268                 NaN            NaN            NaN
  1336.68        500.000        99.3548       0.113568       0.107590       0.235893                 NaN  0.188154                 NaN            NaN            NaN
  1335.68        500.000        99.3596       0.114026       0.104581       0.234961                 NaN  0.186793                 NaN            NaN            NaN
  1334.69        500.000        99.3640       0.113558       0.102790       0.234146                 NaN  0.185539                 NaN            NaN            NaN
  1333.69        500.000        99.3706       0.112541       0.102518       0.230947                 NaN  0.183381                 NaN            NaN            NaN
  1332.69        500.000        99.4838       0.907489E-001  0.855865E-001  0.189702                 NaN  0.150173                 NaN            NaN            NaN
  1331.70        500.000        99.2640       0.144011       0.100507       0.275555                 NaN  0.215884                 NaN            NaN            NaN
  1330.70        500.000        99.3871       0.100846       0.113532       0.221888                 NaN  0.176639                 NaN            NaN            NaN
  1329.71        500.000        99.3884       0.111308       0.226436       0.959554E-001            NaN  0.177877                 NaN            NaN            NaN
  1328.71        500.000        99.3934       0.110795       0.224715       0.946991E-001            NaN  0.176421                 NaN            NaN            NaN
  1327.71        500.000        99.3972       0.110016       0.223133       0.944997E-001            NaN  0.175116                 NaN            NaN            NaN
  1326.72        500.000        99.4021       0.109497       0.927877E-001  0.222047                 NaN  0.173542                 NaN            NaN            NaN
  1325.72        500.000        99.1468       0.150934       0.144562       0.310379                 NaN  0.247278                 NaN            NaN            NaN
  1324.73        500.000        99.6653       0.616288E-001  0.126065       0.505344E-001            NaN  0.964249E-001            NaN            NaN            NaN
  1323.73        500.000        99.3907       0.590862E-001  0.178777       0.200595                 NaN  0.170816                 NaN            NaN            NaN
  1322.73        500.000        99.4392       0.146218       0.247608                 NaN            NaN  0.166982                 NaN            NaN            NaN
  1321.74        500.000        99.3766       0.127729       0.243032       0.707440E-001            NaN  0.181933                 NaN            NaN            NaN
  1320.74        500.000        99.4823       0.958225E-001  0.788033E-001  0.193516                 NaN  0.149591                 NaN            NaN            NaN
  1319.74        500.000        99.8375                 NaN  0.905099E-001  0.267495E-001            NaN  0.452566E-001            NaN            NaN            NaN
  1318.75        500.000        99.0307       0.208272       0.825143E-001  0.396914                 NaN  0.281594                 NaN            NaN            NaN
  1317.75        500.000        99.4406       0.104094       0.209695       0.841489E-001            NaN  0.161500                 NaN            NaN            NaN
  1316.76        500.000        99.4445       0.102836       0.208176       0.843249E-001            NaN  0.160141                 NaN            NaN            NaN
  1315.76        500.000        99.4473       0.101869       0.846518E-001  0.207005                 NaN  0.159149                 NaN            NaN            NaN
  1314.76        500.000        99.4522       0.100860       0.205216       0.842135E-001            NaN  0.157540                 NaN            NaN            NaN
  1313.77        500.000        99.4559       0.100415       0.831622E-001  0.204034                 NaN  0.156462                 NaN            NaN            NaN
  1312.77        500.000        99.4594       0.993909E-001  0.835181E-001  0.202423                 NaN  0.155262                 NaN            NaN            NaN
  1311.78        500.000        99.4627       0.986704E-001  0.832884E-001  0.201118                 NaN  0.154232                 NaN            NaN            NaN
  1310.78        500.000        99.4675       0.976912E-001  0.199789       0.823627E-001            NaN  0.152628                 NaN            NaN            NaN
  1309.78        500.000        99.4706       0.967369E-001  0.198560       0.824895E-001            NaN  0.151598                 NaN            NaN            NaN
  1308.79        500.000        99.4741       0.958525E-001  0.197232       0.823389E-001            NaN  0.150473                 NaN            NaN            NaN
  1307.79        500.000        99.4780       0.950135E-001  0.821494E-001  0.195616                 NaN  0.149255                 NaN            NaN            NaN
  1306.80        500.000        99.4829       0.104678       0.200545       0.631727E-001            NaN  0.148732                 NaN            NaN            NaN
  1305.80        500.000        99.4821       0.824000E-001  0.186721       0.101960                 NaN  0.146834                 NaN            NaN            NaN
  1304.80        500.000        99.4892       0.911187E-001  0.190703       0.836392E-001            NaN  0.145343                 NaN            NaN            NaN
  1303.81        500.000        99.4915       0.907410E-001  0.190127       0.829026E-001            NaN  0.144711                 NaN            NaN            NaN
  1302.81        500.000        99.4946       0.895844E-001  0.188596       0.835409E-001            NaN  0.143691                 NaN            NaN            NaN
  1301.82        500.000        99.4981       0.881998E-001  0.186743       0.845192E-001            NaN  0.142477                 NaN            NaN            NaN
  1300.82        500.000        99.5016       0.876631E-001  0.859485E-001  0.183011                 NaN  0.141743                 NaN            NaN            NaN
  1299.82        500.000        99.5048       0.857410E-001  0.849090E-001  0.184455                 NaN  0.140064                 NaN            NaN            NaN
  1298.83        500.000        99.5079       0.851109E-001  0.182351       0.853588E-001            NaN  0.139297                 NaN            NaN            NaN
  1297.83        500.000        99.5105       0.835397E-001  0.867568E-001  0.180873                 NaN  0.138311                 NaN            NaN            NaN
  1296.83        500.000        99.5141       0.828411E-001  0.860549E-001  0.179834                 NaN  0.137185                 NaN            NaN            NaN
  1295.84        500.000        99.5070       0.597437E-001  0.132247       0.163516                 NaN  0.137445                 NaN            NaN            NaN
  1294.84        500.000        99.5283       0.101122       0.191003       0.452213E-001            NaN  0.134307                 NaN            NaN            NaN
  1293.85        500.000        99.5231       0.786491E-001  0.893519E-001  0.174896                 NaN  0.134047                 NaN            NaN            NaN
  1292.85        500.000        99.5259       0.778597E-001  0.173656       0.894485E-001            NaN  0.133178                 NaN            NaN            NaN
  1291.85        500.000        99.5281       0.767269E-001  0.903434E-001  0.172374                 NaN  0.132416                 NaN            NaN            NaN
  1290.86        500.000        99.5319       0.749668E-001  0.920009E-001  0.169995                 NaN  0.131146                 NaN            NaN            NaN
  1289.86        500.000        99.5346       0.743080E-001  0.915483E-001  0.169228                 NaN  0.130276                 NaN            NaN            NaN
  1288.87        500.000        99.5371       0.726814E-001  0.936277E-001  0.167138                 NaN  0.129419                 NaN            NaN            NaN
  1287.87        500.000        99.5399       0.711330E-001  0.948398E-001  0.165717                 NaN  0.128395                 NaN            NaN            NaN
  1286.87        500.000        99.5425       0.700152E-001  0.963494E-001  0.163516                 NaN  0.127635                 NaN            NaN            NaN
  1285.88        500.000        99.5453       0.689821E-001  0.163296       0.958529E-001            NaN  0.126608                 NaN            NaN            NaN
  1284.88        500.000        99.5477       0.674557E-001  0.160496       0.984657E-001            NaN  0.125887                 NaN            NaN            NaN
  1283.89        500.000        99.5503       0.649604E-001  0.158957       0.101078                 NaN  0.124710                 NaN            NaN            NaN
  1282.89        500.000        99.5526       0.643185E-001  0.101485       0.157501                 NaN  0.124103                 NaN            NaN            NaN
  1281.89        500.000        99.5553       0.626681E-001  0.155666       0.103215                 NaN  0.123118                 NaN            NaN            NaN
  1280.90        500.000        95.4094       0.116756E-001   1.02680       0.477256                 NaN  0.569220        2.50564                 NaN            NaN
  1279.90        500.000        93.5332       0.992430E-002   1.41070       0.634211                 NaN  0.772305        3.63963                 NaN            NaN
  1278.91        500.000        93.8234                 NaN  0.597651        1.37555                 NaN  0.740561        3.46286                 NaN            NaN
  1277.91        500.000        94.0903                 NaN   1.32854       0.567802                 NaN  0.711803        3.30154                 NaN            NaN
  1276.91        500.000        94.3366                 NaN  0.540949        1.28428                 NaN  0.685104        3.15303                 NaN            NaN
  1275.92        500.000        94.5493                 NaN   1.25010       0.515411                 NaN  0.662428        3.02271                 NaN            NaN
  1274.92        500.000        94.7729       0.842266E-005   1.21001       0.490508                 NaN  0.637783        2.88876                 NaN            NaN
  1273.92        500.000        94.9700                 NaN  0.465021        1.17827                 NaN  0.616430        2.77024                 NaN            NaN
  1272.93        500.000        95.1542                 NaN   1.15018       0.439697                 NaN  0.596416        2.65956                 NaN            NaN
  1271.93        500.000        95.3300                 NaN   1.12330       0.415348                 NaN  0.577130        2.55421                 NaN            NaN
  1270.94        500.000        95.4863       0.634652E-005  0.389385        1.10465                 NaN  0.560200        2.45942                 NaN            NaN
  1269.94        500.000        95.6399                 NaN  0.364048        1.08506                 NaN  0.543353        2.36768                 NaN            NaN
  1268.94        500.000        95.7866                 NaN  0.338014        1.06777                 NaN  0.527149        2.28042                 NaN            NaN
  1267.95        500.000        95.9193                 NaN   1.06088       0.306593                 NaN  0.512753        2.20047                 NaN            NaN
  1266.95        500.000        96.0483                 NaN   1.05389       0.275575                 NaN  0.498469        2.12376                 NaN            NaN
  1265.96        500.000        96.1674                 NaN  0.236368        1.05843                 NaN  0.485515        2.05229                 NaN            NaN
  1264.96        500.000        96.2853                 NaN   1.06056       0.199127                 NaN  0.472197        1.98279                 NaN            NaN
  1263.96        500.000        96.3919                 NaN  0.145848        1.08228                 NaN  0.460477        1.91954                 NaN            NaN
  1262.97        500.000        95.8018                 NaN  0.397570       0.948590                 NaN  0.528441        2.23728       0.863060E-001            NaN
  1261.97        500.000        95.5373                 NaN  0.576287       0.810868                 NaN  0.558216        2.38006       0.137277                 NaN
  1260.98        500.000        95.7030                 NaN  0.827383       0.513483                 NaN  0.539223        2.28604       0.130904                 NaN
  1259.98        500.000        95.8638                 NaN  0.486001       0.808620                 NaN  0.520106        2.19625       0.125233                 NaN
  1258.98        500.000        96.0086                 NaN   1.25385                 NaN            NaN  0.503408        2.11443       0.119667                 NaN
  1257.99        500.000        96.1433                 NaN   1.21578                 NaN            NaN  0.487452        2.03877       0.114697                 NaN
  1256.99        500.000        96.2806                 NaN   1.17478                 NaN            NaN  0.470806        1.96382       0.110007                 NaN
  1256.00        500.000        96.4035                 NaN   1.13928                 NaN            NaN  0.456208        1.89554       0.105517                 NaN
  1255.00        500.000        96.5208                 NaN   1.10459                 NaN            NaN  0.441413        1.83146       0.101721                 NaN
  1254.00        500.000        96.6219                 NaN   1.07585                 NaN            NaN  0.429997        1.77477       0.974582E-001            NaN
  1253.01        500.000        96.7294                 NaN   1.04456                 NaN            NaN  0.416584        1.71566       0.938000E-001            NaN
  1252.01        500.000        96.8261                 NaN   1.01517                 NaN            NaN  0.404194        1.66373       0.907610E-001            NaN
  1251.01        500.000        96.9279       0.461968E-005  0.984085                 NaN            NaN  0.391573        1.60909       0.873565E-001            NaN
  1250.02        500.000        96.9980                 NaN  0.965732                 NaN            NaN  0.383903        1.56839       0.839277E-001            NaN
  1249.02        500.000        97.0995       0.474820E-001  0.877419                 NaN            NaN  0.371922        1.52059       0.830424E-001            NaN
  1248.03        500.000        97.1753       0.384467E-001  0.865547                 NaN            NaN  0.362440        1.47844       0.798010E-001            NaN
  1247.03        500.000        97.2579       0.491263E-001  0.827032                 NaN            NaN  0.351577        1.43642       0.779507E-001            NaN
  1246.03        500.000        97.3344       0.592760E-001  0.791165                 NaN            NaN  0.341525        1.39751       0.761605E-001            NaN
  1245.04        500.000        97.4026       0.418051E-001  0.790814                 NaN            NaN  0.333323        1.35885       0.725949E-001            NaN
  1244.04        500.000        97.4697       0.483227E-001  0.762548                 NaN            NaN  0.324293        1.32434       0.708216E-001            NaN
  1243.05        500.000        97.5430       0.577289E-001  0.727357                 NaN            NaN  0.314681        1.28807       0.691478E-001            NaN
  1242.05        500.000        97.5893       0.525502E-001  0.721808                 NaN            NaN  0.308276        1.26094       0.671139E-001            NaN
  1241.05        500.000        97.6551       0.428127E-001  0.711299                 NaN            NaN  0.300260        1.22633       0.642108E-001            NaN
  1240.06        500.000        97.7126       0.458992E-001  0.689629                 NaN            NaN  0.292592        1.19666       0.625746E-001            NaN
  1239.06        500.000        97.7659       0.452900E-001  0.673738                 NaN            NaN  0.285520        1.16884       0.606950E-001            NaN
  1238.07        500.000        97.8179       0.402909E-001  0.663309                 NaN            NaN  0.278657        1.14129       0.585984E-001            NaN
  1237.07        500.000        97.8692       0.458735E-001  0.640787                 NaN            NaN  0.271677        1.11521       0.572352E-001            NaN
  1236.07        500.000        97.9167       0.385938E-001  0.634319                 NaN            NaN  0.265593        1.08966       0.550969E-001            NaN
  1235.08        500.000        97.9616       0.366293E-001  0.622907                 NaN            NaN  0.259564        1.06588       0.534101E-001            NaN
  1234.08        500.000        98.0078       0.373893E-001  0.607133                 NaN            NaN  0.253290        1.04247       0.519476E-001            NaN
  1233.09        500.000        98.0504       0.330137E-001  0.598992                 NaN            NaN  0.247651        1.01982       0.501449E-001            NaN
  1232.09        500.000        98.0919       0.290969E-001  0.590411                 NaN            NaN  0.242182       0.997947       0.484718E-001            NaN
  1231.09        500.000        98.1312       0.250977E-001  0.582937                 NaN            NaN  0.236863       0.977058       0.468371E-001            NaN
  1230.10        500.000        98.1702       0.214285E-001  0.574779                 NaN            NaN  0.231670       0.956640       0.452736E-001            NaN
  1229.10        500.000        98.2091       0.245597E-001  0.558888                 NaN            NaN  0.226217       0.937041       0.441727E-001            NaN
  1228.10        500.000        98.2422       0.143085E-001  0.560513                 NaN            NaN  0.221971       0.918769       0.422412E-001            NaN
  1227.11        500.000        98.2777       0.136599E-001  0.550195                 NaN            NaN  0.217080       0.900400       0.409730E-001            NaN
  1226.11        500.000        98.3118       0.965492E-002  0.543572                 NaN            NaN  0.212509       0.882885       0.395772E-001            NaN
  1225.12        500.000        98.3439       0.790322E-002  0.536249                 NaN            NaN  0.208013       0.865643       0.382966E-001            NaN
  1224.12        500.000        98.3751       0.145120E-002  0.533489                 NaN            NaN  0.203794       0.849319       0.368635E-001            NaN
  1223.12        500.000        98.4056                 NaN  0.526229                 NaN            NaN  0.199635       0.832902       0.356364E-001            NaN
  1222.13        500.000        98.4354       0.524594E-005  0.516685                 NaN            NaN  0.195376       0.817928       0.346156E-001            NaN
  1221.13        500.000        98.4664                 NaN  0.506307                 NaN            NaN  0.191525       0.802313       0.334447E-001            NaN
  1220.14        500.000        98.4951                 NaN  0.497517                 NaN            NaN  0.187614       0.787470       0.322986E-001            NaN
  1219.14        500.000        98.5235                 NaN  0.488054                 NaN            NaN  0.183549       0.773416       0.314573E-001            NaN
  1218.14        500.000        98.5495                 NaN  0.480415                 NaN            NaN  0.180860       0.759223       0.299939E-001            NaN
  1217.15        500.000        98.5817                 NaN  0.468989                 NaN            NaN  0.175565       0.744217       0.295640E-001            NaN
  1216.15        500.000        98.6052                 NaN  0.461756                 NaN            NaN  0.172599       0.732058       0.284021E-001            NaN
  1215.16        500.000        98.6332                 NaN  0.451807                 NaN            NaN  0.169015       0.718459       0.275561E-001            NaN
  1214.16        500.000        98.6584                 NaN  0.443769                 NaN            NaN  0.164875       0.705962       0.269471E-001            NaN
  1213.16        500.000        98.6820                 NaN  0.436068                 NaN            NaN  0.161445       0.694279       0.261776E-001            NaN
  1212.17        500.000        98.7081                 NaN  0.427063                 NaN            NaN  0.158966       0.680938       0.249144E-001            NaN
  1211.17        500.000        98.7320                 NaN  0.418856                 NaN            NaN  0.155085       0.669742       0.242954E-001            NaN
  1210.18        500.000        98.7562                 NaN  0.410394                 NaN            NaN  0.151796       0.657930       0.237141E-001            NaN
  1209.18        500.000        98.7758       0.380794E-005  0.404984                 NaN            NaN  0.149804       0.646981       0.224257E-001            NaN
  1208.18        500.000        98.8026                 NaN  0.394199                 NaN            NaN  0.145024       0.635755       0.224184E-001            NaN
  1207.19        500.000        98.8212                 NaN  0.389423                 NaN            NaN  0.142974       0.625017       0.213595E-001            NaN
  1206.19        500.000        98.8441                 NaN  0.380613                 NaN            NaN  0.139785       0.614701       0.208399E-001            NaN
  1205.19        500.000        98.8668                 NaN  0.372859                 NaN            NaN  0.136428       0.603662       0.202062E-001            NaN
  1204.20        500.000        69.5215                 NaN   5.17529        1.25242                 NaN   2.93856        13.2844       0.295798        7.53211     
  1203.20        500.000        99.4249                 NaN  0.312729E-001            NaN            NaN            NaN            NaN            NaN  0.543839     
  1202.21        500.000        99.3175                 NaN  0.152313       0.129544E-001            NaN  0.103528       0.405549       0.811880E-002            NaN
  1201.21        500.000        99.9660                 NaN            NaN            NaN            NaN  0.340126E-001            NaN            NaN            NaN
  1200.21        500.000        99.6562                 NaN  0.606568E-001  0.174671E-001            NaN            NaN  0.157204       0.213538E-002  0.106366     
  1199.22        500.000        99.7874                 NaN  0.549794E-001            NaN            NaN            NaN            NaN            NaN  0.157592     
  1198.22        500.000        99.7121       0.278681E-001            NaN            NaN            NaN  0.402332E-001  0.214384       0.538786E-002            NaN
  1197.23        500.000        98.6307                 NaN  0.240184       0.220366E-005            NaN  0.102330       0.468639                 NaN  0.558162     
  1196.23        500.000        99.4496                 NaN  0.203205E-001  0.571323E-001            NaN  0.488634E-001            NaN            NaN  0.424040     
  1195.23        500.000        99.2157                 NaN  0.105372                 NaN            NaN  0.627903E-001  0.597727       0.184210E-001            NaN
  1194.24        500.000        99.6996                 NaN            NaN            NaN            NaN  0.166000E-001  0.113186       0.535740E-002  0.165278     
  1193.24        500.000        99.9483                 NaN  0.160936E-001            NaN            NaN  0.558876E-002            NaN  0.398055E-003  0.296058E-001
  1192.25        500.000        99.8584                 NaN  0.496783E-001            NaN            NaN  0.141253E-001            NaN  0.184818E-001  0.593454E-001
  1191.25        500.000        99.7333                 NaN  0.250816E-001            NaN            NaN  0.316708E-001  0.209979                 NaN            NaN
  1190.25        500.000        99.4790                 NaN  0.190270                 NaN            NaN  0.505225E-001            NaN  0.102833E-001  0.269954     
  1189.26        500.000        99.7263                 NaN  0.523907E-001            NaN            NaN  0.620549E-002  0.215128                 NaN            NaN
  1188.26        500.000       0.381727                 NaN   8.75827        3.08777                 NaN   7.42192        40.7455       0.566470        39.0384     
  1187.26        500.000                 NaN            NaN   3.68722        8.16238       0.549511E-005   7.37926        40.9239       0.603192        39.2440     
  1186.27        500.000                 NaN            NaN  0.165526E-004   4.31315        7.57190        7.40495        40.8750       0.590014        39.2450     
  1185.27        500.000                 NaN            NaN  0.223112E-004   4.51262        7.37325        7.40643        40.8730       0.589605        39.2451     
  1184.28        500.000                 NaN            NaN   1.19596        10.7067                 NaN   7.39299        40.8727       0.583562        39.2481     
  1183.28        500.000                 NaN            NaN   5.02839        6.83707       0.164870E-004   7.39218        40.9005       0.597248        39.2446     
  1182.28        500.000                 NaN            NaN   4.21367        7.64877       0.232534E-004   7.39193        40.9025       0.598165        39.2449     
  1181.29        500.000                 NaN            NaN   2.98898        8.87035       0.490380E-005   7.42081        40.8791       0.597772        39.2430     
  1180.29        500.000                 NaN            NaN   3.11394        8.74603       0.119953E-004   7.41202        40.8828       0.598870        39.2464     
  1179.30        500.000                 NaN   2.57865        8.01203       0.249991E-003            NaN   7.18322        41.5039       0.785911        39.9360     
  1178.30        500.000                 NaN   2.59257        7.99162       0.547288E-003            NaN   7.18270        41.5058       0.786694        39.9400     
  1177.30        500.000                 NaN   2.60676        7.97163       0.280544E-004            NaN   7.18214        41.5078       0.787513        39.9441     
  1176.31        500.000                 NaN   2.62067        7.95152       0.279507E-004            NaN   7.18160        41.5098       0.788311        39.9481     
  1175.31        500.000                 NaN   2.63445        7.93162       0.278397E-004            NaN   7.18106        41.5117       0.789103        39.9520     
  1174.32        500.000                 NaN   2.64808        7.91192       0.277214E-004            NaN   7.18053        41.5136       0.789887        39.9560     
  1173.32        500.000                 NaN   2.66155        7.89244       0.345328E-004            NaN   7.18000        41.5155       0.790662        39.9598     
  1172.32        500.000                 NaN   2.62850        7.94500       0.684976E-005            NaN   7.18451        41.5035       0.787287        39.9512     
  1171.33        500.000                 NaN            NaN   1.95688        9.96526                 NaN   7.40994        40.8432       0.574868        39.2498     
  1170.33        500.000                 NaN            NaN   7.09360        4.80119                 NaN   7.43367        40.8366       0.586905        39.2481     
  1169.34        500.000                 NaN            NaN   2.48519        9.38900       0.248535E-005   7.43072        40.8590       0.590861        39.2452     
  1168.34        500.000                 NaN            NaN   1.31177        10.6058                 NaN   7.44694        40.8131       0.574881        39.2475     
  1167.34        500.000                 NaN            NaN   2.52565        9.35734       0.282062E-004   7.42578        40.8563       0.587729        39.2472     
  1166.35        500.000                 NaN            NaN   2.45809        9.42192       0.260985E-005   7.42619        40.8584       0.588571        39.2468     
  1165.35        500.000                 NaN   2.75290        7.72490       0.364881E-001            NaN   7.17689        41.5266       0.795770        39.9865     
  1164.35        500.000                 NaN   2.77561        7.72713       0.751481E-003            NaN   7.17570        41.5308       0.797196        39.9928     
  1163.36        500.000                 NaN   2.78770        7.70983       0.560017E-003            NaN   7.17522        41.5325       0.797914        39.9963     
  1162.36        500.000                 NaN   2.86183        7.61261       0.133188E-003            NaN   7.17482        41.5340       0.798555        40.0181     
  1161.37        500.000                 NaN   2.81074        7.67594       0.132918E-002            NaN   7.17443        41.5354       0.799185        40.0030     
  1160.37        500.000                 NaN   2.78507        7.71878       0.197267E-004            NaN   7.17830        41.5250       0.796388        39.9964     
  1159.37        500.000                 NaN   2.83391        7.64384       0.472403E-004            NaN   7.17359        41.5384       0.800504        40.0097     
  1158.38        500.000                 NaN   2.84513        7.62769       0.631138E-004            NaN   7.17320        41.5398       0.801137        40.0130     
  1157.38        500.000                 NaN   2.85608        7.61192       0.870100E-004            NaN   7.17282        41.5411       0.801752        40.0162     
  1156.39        500.000                 NaN   2.86638        7.59713       0.109532E-003            NaN   7.17249        41.5423       0.802333        40.0192     
  1155.39        500.000                 NaN            NaN   9.15477        2.77348                 NaN   7.45566        40.7967       0.569022        39.2503     
