|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.75/T13/T13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       iron           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            hed            q             
  1904.76        2500.00        99.4089                 NaN            NaN            NaN  0.591088                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        99.4080                 NaN            NaN            NaN  0.592016                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        99.4196                 NaN            NaN            NaN  0.580433                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        99.4183                 NaN            NaN            NaN  0.581688                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        99.4178                 NaN            NaN            NaN  0.582203                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        99.4280                 NaN            NaN            NaN  0.571971                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.4272                 NaN            NaN            NaN  0.572817                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.4295                 NaN            NaN            NaN  0.570473                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.4316                 NaN            NaN            NaN  0.568448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        99.4344                 NaN            NaN            NaN  0.565565                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.4409                 NaN            NaN            NaN  0.559105                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.4383                 NaN            NaN            NaN  0.561717                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.4417                 NaN            NaN            NaN  0.558270                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        99.4437                 NaN            NaN            NaN  0.556346                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        99.3799                 NaN            NaN            NaN  0.620141                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.5131                 NaN            NaN            NaN  0.486885                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.4491                 NaN            NaN            NaN  0.550946                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        99.4500                 NaN            NaN            NaN  0.550003                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        99.4520                 NaN            NaN            NaN  0.548009                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.4459                 NaN            NaN            NaN  0.546661       0.743726E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.4392                 NaN            NaN            NaN  0.545337       0.154131E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.4129                 NaN            NaN            NaN  0.571803       0.152988E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.4699                 NaN            NaN            NaN  0.514686       0.153649E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.4421                 NaN            NaN            NaN  0.542601       0.152866E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.4431                 NaN            NaN            NaN  0.541671       0.152356E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        99.4435                 NaN            NaN            NaN  0.541345       0.151992E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.4365                 NaN            NaN            NaN  0.548105       0.153552E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.4507                 NaN            NaN            NaN  0.534406       0.149315E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.6903                 NaN            NaN            NaN  0.302317       0.739218E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.1983                 NaN            NaN            NaN  0.778951       0.227524E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.4439                 NaN            NaN            NaN  0.541100       0.150219E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.4430                 NaN            NaN            NaN  0.542041       0.149980E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.4347                 NaN            NaN            NaN  0.549998       0.153247E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.4511                 NaN            NaN            NaN  0.534273       0.145978E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.4413                 NaN            NaN            NaN  0.543801       0.148957E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        99.4418                 NaN            NaN            NaN  0.543366       0.148678E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        99.4403                 NaN            NaN            NaN  0.544907       0.148216E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        99.4383                 NaN            NaN            NaN  0.546806       0.148598E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        99.4364                 NaN            NaN            NaN  0.548831       0.147480E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        99.4380                 NaN            NaN            NaN  0.547310       0.146798E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        99.4251                 NaN            NaN            NaN  0.559837       0.150455E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        99.4420                 NaN            NaN            NaN  0.543599       0.144075E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        99.4330                 NaN            NaN            NaN  0.552329       0.146446E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        99.4305                 NaN            NaN            NaN  0.554869       0.146398E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        99.4269                 NaN            NaN            NaN  0.558484       0.146570E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        99.4205                 NaN            NaN            NaN  0.564588       0.148787E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        99.4317                 NaN            NaN            NaN  0.553937       0.143437E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        99.4217                 NaN            NaN            NaN  0.563768       0.145651E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        99.4165                 NaN            NaN            NaN  0.568919       0.145832E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        99.4190                 NaN            NaN            NaN  0.566577       0.144424E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        99.4149                 NaN            NaN            NaN  0.570650       0.145003E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        99.4125                 NaN            NaN            NaN  0.573064       0.144792E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        99.4084                 NaN            NaN            NaN  0.577078       0.144803E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        99.4069                 NaN            NaN            NaN  0.578627       0.144250E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        99.3542                 NaN            NaN            NaN  0.630172       0.156102E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        99.4483                 NaN            NaN            NaN  0.538472       0.132274E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        99.9465                 NaN            NaN            NaN  0.505285E-001  0.299595E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        98.8451                 NaN            NaN            NaN   1.12915       0.257498E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        99.3919                 NaN            NaN            NaN  0.593733       0.143208E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        99.3886                 NaN            NaN            NaN  0.597056       0.143287E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        99.3811                 NaN            NaN            NaN  0.604497       0.143886E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        99.3795                 NaN            NaN            NaN  0.606163       0.143149E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        99.3691                 NaN            NaN            NaN  0.616546       0.143082E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        99.3862                 NaN            NaN            NaN  0.599759       0.140142E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        99.6025                 NaN            NaN            NaN  0.388369       0.918076E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        99.1274                 NaN            NaN            NaN  0.852903       0.196563E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        99.3607                 NaN            NaN            NaN  0.625049       0.142877E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.3574                 NaN            NaN            NaN  0.628270       0.142895E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.3546                 NaN            NaN            NaN  0.631173       0.142418E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.3493                 NaN            NaN            NaN  0.636451       0.142643E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.3469                 NaN            NaN            NaN  0.638877       0.142173E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.3420                 NaN            NaN            NaN  0.643774       0.142558E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        98.7465                 NaN            NaN            NaN   1.22664       0.268790E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.9379                 NaN            NaN            NaN  0.605824E-001  0.151618E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.3299                 NaN            NaN            NaN  0.655930       0.142065E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.3268                 NaN            NaN            NaN  0.658977       0.142098E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.3237                 NaN            NaN            NaN  0.662108       0.141922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.3176                 NaN            NaN            NaN  0.668176       0.142165E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.3171                 NaN            NaN            NaN  0.668756       0.141486E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.3108                 NaN            NaN            NaN  0.674941       0.142278E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.3094                 NaN            NaN            NaN  0.676412       0.141643E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.3020                 NaN            NaN            NaN  0.683743       0.142440E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.3030                 NaN            NaN            NaN  0.682820       0.141400E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.2985                 NaN            NaN            NaN  0.687363       0.141571E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.2944                 NaN            NaN            NaN  0.691386       0.141833E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.2798                 NaN            NaN            NaN  0.705689       0.144734E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        98.9238                 NaN            NaN            NaN   1.05478       0.213821E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.6682                 NaN            NaN            NaN  0.325231       0.656137E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.2785                 NaN            NaN            NaN  0.707246       0.142623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.2803                 NaN            NaN            NaN  0.705592       0.141518E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.2785                 NaN            NaN            NaN  0.707357       0.141400E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        98.1437                 NaN            NaN            NaN  0.406016                 NaN   1.45030                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        97.5710                 NaN            NaN            NaN  0.289393                 NaN   2.13957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        97.6818                 NaN            NaN            NaN  0.275104                 NaN   2.04309                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        97.7293                 NaN            NaN            NaN  0.269648                 NaN   2.00110                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        97.7777                 NaN            NaN            NaN  0.262785                 NaN   1.95950                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        97.8214                 NaN            NaN            NaN  0.256275                 NaN   1.92230                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        97.8686                 NaN            NaN            NaN  0.252194                 NaN   1.87923                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        97.9116                 NaN            NaN            NaN  0.246525                 NaN   1.84187                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        97.9553                 NaN            NaN            NaN  0.240847                 NaN   1.80384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        97.9921                 NaN            NaN            NaN  0.235850                 NaN   1.77200                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        98.0226                 NaN            NaN            NaN  0.228703                 NaN   1.74872                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        98.0765                 NaN            NaN            NaN  0.224469                 NaN   1.69908                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        98.1070                 NaN            NaN            NaN  0.221008                 NaN   1.67197                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        98.1369                 NaN            NaN            NaN  0.214078                 NaN   1.64901                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        98.1800                 NaN            NaN            NaN  0.210262                 NaN   1.60977                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        98.2087                 NaN            NaN            NaN  0.206964                 NaN   1.58435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        98.2422                 NaN            NaN            NaN  0.201104                 NaN   1.55669                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        98.2639                 NaN            NaN            NaN  0.197054                 NaN   1.53902                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.3096                 NaN            NaN            NaN  0.192016                 NaN   1.49842                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        96.9611                 NaN            NaN            NaN  0.338513                 NaN   2.70036                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.7510                 NaN            NaN            NaN  0.282037E-001            NaN  0.220760                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.4940                 NaN            NaN            NaN  0.515410E-001            NaN  0.454498                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        97.3072                 NaN            NaN            NaN  0.295912                 NaN   2.39690                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.4468                 NaN            NaN            NaN  0.169575                 NaN   1.38362                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.4657                 NaN            NaN            NaN  0.167930                 NaN   1.36638                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.4947                 NaN            NaN            NaN  0.164372                 NaN   1.34092                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.5160                 NaN            NaN            NaN  0.159651                 NaN   1.32433                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.5257                 NaN            NaN            NaN  0.156389                 NaN   1.31795                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.5761                 NaN            NaN            NaN  0.152410                 NaN   1.27148                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.5830                 NaN            NaN            NaN  0.147771                 NaN   1.26924                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.6044                 NaN            NaN            NaN  0.143648                 NaN   1.25199                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.6279                 NaN            NaN            NaN  0.141936                 NaN   1.23018                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.6318                 NaN            NaN            NaN  0.141764                 NaN   1.22646                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.6854                 NaN            NaN            NaN  0.131808                 NaN   1.18279                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.6845                 NaN            NaN            NaN  0.130603                 NaN   1.18494                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.7069                 NaN            NaN            NaN  0.127748                 NaN   1.16538                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.7221                 NaN            NaN            NaN  0.122685                 NaN   1.15517                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.7402                 NaN            NaN            NaN  0.119849                 NaN   1.14000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.7573                 NaN            NaN            NaN  0.116749                 NaN   1.12598                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.7764                 NaN            NaN            NaN  0.114474                 NaN   1.10913                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.6922                 NaN            NaN            NaN  0.117137                 NaN   1.19063                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.9072                 NaN            NaN            NaN  0.100693                 NaN  0.992113                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.8225                 NaN            NaN            NaN  0.104186                 NaN   1.07332                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.8411                 NaN            NaN            NaN  0.103796                 NaN   1.05512                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.8494                 NaN            NaN            NaN  0.980357E-001            NaN   1.05255                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.8712                 NaN            NaN            NaN  0.968820E-001            NaN   1.03190                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.8831                 NaN            NaN            NaN  0.936586E-001            NaN   1.02327                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
