|6.6.6
Archiving\03_Data\eq/QFM_m5/EETA/EETA_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           iron           Ni             Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             O(HP)          San(TH)        ab            
  1721.15        2500.00        93.7613       0.983235        5.22329       0.321778E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        2500.00        93.7455       0.983279        5.23908       0.321792E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        2500.00        93.7306       0.983320        5.25390       0.321806E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        2500.00        93.7157       0.983361        5.26873       0.321819E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        2500.00        93.7009       0.983402        5.28355       0.321832E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        2500.00        93.6860       0.983443        5.29838       0.321846E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        2500.00        93.6711       0.983484        5.31321       0.321859E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        2500.00        93.6562       0.983525        5.32804       0.321873E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        2500.00        93.6414       0.983566        5.34287       0.321886E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        2500.00        93.6265       0.983607        5.35770       0.321900E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        2500.00        93.6126       0.983646        5.37157       0.321912E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        2500.00        93.5987       0.983684        5.38544       0.321925E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1682.69        2500.00        93.5848       0.983722        5.39932       0.321937E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.49        2500.00        93.5709       0.983761        5.41319       0.321950E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.28        2500.00        93.5569       0.983799        5.42707       0.321962E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1673.08        2500.00        93.5430       0.983837        5.44094       0.321975E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.87        2500.00        93.5291       0.983876        5.45482       0.321987E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        93.5152       0.983914        5.46870       0.322000E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1663.46        2500.00        93.5017       0.983951        5.48215       0.322012E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1660.26        2500.00        93.4882       0.983988        5.49561       0.322024E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1657.05        2500.00        93.4747       0.984025        5.50906       0.322036E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1653.85        2500.00        93.4612       0.984063        5.52252       0.322049E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1650.64        2500.00        93.4477       0.984100        5.53598       0.322061E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1647.44        2500.00        93.4342       0.984137        5.54944       0.322073E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.23        2500.00        93.4207       0.984174        5.56290       0.322085E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.03        2500.00        93.4072       0.984211        5.57636       0.322097E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1637.82        2500.00        93.3970       0.984239        5.58651       0.322106E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.62        2500.00        93.3869       0.984267        5.59665       0.322115E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.41        2500.00        93.3747       0.984301        5.60881       0.322126E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1628.21        2500.00        93.3600       0.984332        5.62030       0.322137E-001  0.311176E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1625.00        2500.00        93.3362       0.984358        5.62967       0.322145E-001  0.175784E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.79        2500.00        93.3123       0.984384        5.63905       0.322154E-001  0.320459E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.59        2500.00        93.2884       0.984409        5.64842       0.322162E-001  0.465141E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.38        2500.00        93.2646       0.984435        5.65780       0.322170E-001  0.609830E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.18        2500.00        93.2402       0.984459        5.66666       0.322178E-001  0.764222E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1608.97        2500.00        92.0896       0.984473        5.67117       0.322183E-001  0.719247E-001   1.15063                 NaN            NaN            NaN            NaN            NaN            NaN
  1605.77        2500.00        90.3318       0.984475        5.67158       0.322184E-001  0.547986E-001   2.92515                 NaN            NaN            NaN            NaN            NaN            NaN
  1602.56        2500.00        88.5740       0.984478        5.67200       0.322184E-001  0.376724E-001   4.69968                 NaN            NaN            NaN            NaN            NaN            NaN
  1599.36        2500.00        86.9251       0.984475        5.67028       0.322183E-001  0.196664E-001   6.36830                 NaN            NaN            NaN            NaN            NaN            NaN
  1596.15        2500.00        85.2762       0.984471        5.66856       0.322182E-001  0.166052E-002   8.03690                 NaN            NaN            NaN            NaN            NaN            NaN
  1592.95        2500.00        83.7572       0.984459        5.66375       0.322178E-001            NaN   9.56236                 NaN            NaN            NaN            NaN            NaN            NaN
  1589.74        2500.00        82.2894       0.984442        5.65721       0.322173E-001            NaN   11.0367                 NaN            NaN            NaN            NaN            NaN            NaN
  1586.54        2500.00        80.9901       0.984414        5.64688       0.322164E-001            NaN   12.3464                 NaN            NaN            NaN            NaN            NaN            NaN
  1583.33        2500.00        79.6909       0.984386        5.63656       0.322155E-001            NaN   13.6559                 NaN            NaN            NaN            NaN            NaN            NaN
  1580.13        2500.00        78.3918       0.984358        5.62624       0.322145E-001            NaN   14.9654                 NaN            NaN            NaN            NaN            NaN            NaN
  1576.92        2500.00        77.0927       0.984331        5.61591       0.322136E-001            NaN   16.2749                 NaN            NaN            NaN            NaN            NaN            NaN
  1573.72        2500.00        75.7937       0.984303        5.60559       0.322127E-001            NaN   17.5842                 NaN            NaN            NaN            NaN            NaN            NaN
  1570.51        2500.00        74.4948       0.984275        5.59527       0.322118E-001            NaN   18.8935                 NaN            NaN            NaN            NaN            NaN            NaN
  1567.31        2500.00        73.1959       0.984247        5.58495       0.322109E-001            NaN   20.2027                 NaN            NaN            NaN            NaN            NaN            NaN
  1564.10        2500.00        71.8971       0.984220        5.57463       0.322100E-001            NaN   21.5118                 NaN            NaN            NaN            NaN            NaN            NaN
  1560.90        2500.00        70.8127       0.984175        5.55825       0.322085E-001            NaN   22.6127                 NaN            NaN            NaN            NaN            NaN            NaN
  1557.69        2500.00        69.7283       0.984130        5.54186       0.322071E-001            NaN   23.7135                 NaN            NaN            NaN            NaN            NaN            NaN
  1554.49        2500.00        68.6441       0.984085        5.52548       0.322056E-001            NaN   24.8141                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.28        2500.00        67.5600       0.984040        5.50910       0.322041E-001            NaN   25.9147                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.08        2500.00        66.4759       0.983995        5.49272       0.322026E-001            NaN   27.0152                 NaN            NaN            NaN            NaN            NaN            NaN
  1544.87        2500.00        65.3920       0.983950        5.47635       0.322012E-001            NaN   28.1155                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.67        2500.00        64.3081       0.983905        5.45997       0.321997E-001            NaN   29.2158                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.46        2500.00        63.2244       0.983860        5.44360       0.321982E-001            NaN   30.3160                 NaN            NaN            NaN            NaN            NaN            NaN
  1535.26        2500.00        62.2367       0.983820        5.42890       0.321969E-001            NaN   31.3184                 NaN            NaN            NaN            NaN            NaN            NaN
  1532.05        2500.00        60.9034       0.983751        5.40344       0.321947E-001            NaN   30.7306        1.94670                 NaN            NaN            NaN            NaN            NaN
  1528.85        2500.00        59.4942       0.983684        5.37876       0.321925E-001            NaN   29.8845        4.22660                 NaN            NaN            NaN            NaN            NaN
  1525.64        2500.00        58.0853       0.983617        5.35409       0.321903E-001            NaN   29.0386        6.50618                 NaN            NaN            NaN            NaN            NaN
  1522.44        2500.00        56.6275       0.983549        5.32889       0.321881E-001            NaN   28.2173        8.81056                 NaN            NaN            NaN            NaN            NaN
  1519.23        2500.00        55.1699       0.983481        5.30369       0.321858E-001            NaN   27.3961        11.1146                 NaN            NaN            NaN            NaN            NaN
  1516.03        2500.00        53.7126       0.983413        5.27850       0.321836E-001            NaN   26.5750        13.4184                 NaN            NaN            NaN            NaN            NaN
  1512.82        2500.00        52.2554       0.983345        5.25331       0.321814E-001            NaN   25.7540        15.7218                 NaN            NaN            NaN            NaN            NaN
  1509.62        2500.00        50.7673       0.983282        5.22990       0.321793E-001            NaN   25.0115        17.9758                 NaN            NaN            NaN            NaN            NaN
  1506.41        2500.00        49.1163       0.983250        5.21780       0.321783E-001            NaN   24.5342        19.4170       0.699234                 NaN            NaN            NaN            NaN
  1503.21        2500.00        49.1163       0.983250        5.21780       0.321783E-001            NaN   24.5342        19.4170       0.699234                 NaN            NaN            NaN            NaN
  1500.00        2500.00        45.7790       0.983219        5.20551       0.321773E-001            NaN   23.9096        3.00419        21.0863                 NaN            NaN            NaN            NaN
  1496.79        2500.00        45.7790       0.983219        5.20551       0.321773E-001            NaN   23.9096        3.00419        21.0863                 NaN            NaN            NaN            NaN
  1493.59        2500.00        45.7790       0.983219        5.20551       0.321773E-001            NaN   23.9096        3.00419        21.0863                 NaN            NaN            NaN            NaN
  1490.38        2500.00        45.7790       0.983219        5.20551       0.321773E-001            NaN   23.9096        3.00419        21.0863                 NaN            NaN            NaN            NaN
  1487.18        2500.00        39.8991       0.983030        5.13555       0.321711E-001            NaN   22.9980        23.8547        7.09747                 NaN            NaN            NaN            NaN
  1483.97        2500.00        39.8991       0.983030        5.13555       0.321711E-001            NaN   22.9980        23.8547        7.09747                 NaN            NaN            NaN            NaN
  1480.77        2500.00        39.8991       0.983030        5.13555       0.321711E-001            NaN   22.9980        23.8547        7.09747                 NaN            NaN            NaN            NaN
  1477.56        2500.00        39.8991       0.983030        5.13555       0.321711E-001            NaN   22.9980        23.8547        7.09747                 NaN            NaN            NaN            NaN
  1474.36        2500.00        39.8991       0.983030        5.13555       0.321711E-001            NaN   22.9980        23.8547        7.09747                 NaN            NaN            NaN            NaN
  1471.15        2500.00        39.8991       0.983030        5.13555       0.321711E-001            NaN   22.9980        23.8547        7.09747                 NaN            NaN            NaN            NaN
  1467.95        2500.00        39.8991       0.983030        5.13555       0.321711E-001            NaN   22.9980        23.8547        7.09747                 NaN            NaN            NaN            NaN
  1464.74        2500.00        39.8991       0.983030        5.13555       0.321711E-001            NaN   22.9980        23.8547        7.09747                 NaN            NaN            NaN            NaN
  1461.54        2500.00        30.4941       0.982350        4.88892       0.321488E-001            NaN   22.2181        27.5713        13.8131                 NaN            NaN            NaN            NaN
  1458.33        2500.00        30.4941       0.982350        4.88892       0.321488E-001            NaN   22.2181        27.5713        13.8131                 NaN            NaN            NaN            NaN
  1455.13        2500.00        30.4941       0.982350        4.88892       0.321488E-001            NaN   22.2181        27.5713        13.8131                 NaN            NaN            NaN            NaN
  1451.92        2500.00        30.4941       0.982350        4.88892       0.321488E-001            NaN   22.2181        27.5713        13.8131                 NaN            NaN            NaN            NaN
  1448.72        2500.00        26.6654       0.981868        4.71477       0.321330E-001            NaN   22.4292        28.5307        16.6460                 NaN            NaN            NaN            NaN
  1445.51        2500.00        26.6654       0.981868        4.71477       0.321330E-001            NaN   22.4292        28.5307        16.6460                 NaN            NaN            NaN            NaN
  1442.31        2500.00        24.9265       0.981620        4.62573       0.321249E-001            NaN   22.6590        17.9629        28.8121                 NaN            NaN            NaN            NaN
  1439.10        2500.00        23.6819       0.981541        4.59668       0.321223E-001            NaN   22.5787        29.3950        18.4951       0.239033                 NaN            NaN            NaN
  1435.90        2500.00        22.0543       0.981538        4.59498       0.321222E-001            NaN   22.4834        18.9205        30.1756       0.757651                 NaN            NaN            NaN
  1432.69        2500.00        22.0543       0.981538        4.59498       0.321222E-001            NaN   22.4834        18.9205        30.1756       0.757651                 NaN            NaN            NaN
  1429.49        2500.00        22.0543       0.981538        4.59498       0.321222E-001            NaN   22.4834        18.9205        30.1756       0.757651                 NaN            NaN            NaN
  1426.28        2500.00        22.0543       0.981538        4.59498       0.321222E-001            NaN   22.4834        18.9205        30.1756       0.757651                 NaN            NaN            NaN
  1423.08        2500.00        16.8513       0.981433        4.55539       0.321188E-001            NaN   21.9130        20.1046        33.1020        2.46017                 NaN            NaN            NaN
  1419.87        2500.00        16.8513       0.981433        4.55539       0.321188E-001            NaN   21.9130        20.1046        33.1020        2.46017                 NaN            NaN            NaN
  1416.67        2500.00        14.8464       0.981358        4.52749       0.321163E-001            NaN   21.7690        20.5511        34.1552        3.13725                 NaN            NaN            NaN
  1413.46        2500.00        13.9357       0.981292        4.50367       0.321142E-001  0.187092E-001   21.4954        34.8798        20.7018        3.45153                 NaN            NaN            NaN
  1410.26        2500.00        13.0900       0.981228        4.48026       0.321121E-001  0.465145E-001   21.1648        20.8364        35.6206        3.74806                 NaN            NaN            NaN
  1407.05        2500.00        13.0900       0.981228        4.48026       0.321121E-001  0.465145E-001   21.1648        20.8364        35.6206        3.74806                 NaN            NaN            NaN
  1403.85        2500.00        13.0900       0.981228        4.48026       0.321121E-001  0.465145E-001   21.1648        20.8364        35.6206        3.74806                 NaN            NaN            NaN
  1400.64        2500.00        13.0900       0.981228        4.48026       0.321121E-001  0.465145E-001   21.1648        20.8364        35.6206        3.74806                 NaN            NaN            NaN
  1397.44        2500.00        13.0900       0.981228        4.48026       0.321121E-001  0.465145E-001   21.1648        20.8364        35.6206        3.74806                 NaN            NaN            NaN
  1394.23        2500.00        13.0900       0.981228        4.48026       0.321121E-001  0.465145E-001   21.1648        20.8364        35.6206        3.74806                 NaN            NaN            NaN
  1391.03        2500.00        13.0900       0.981228        4.48026       0.321121E-001  0.465145E-001   21.1648        20.8364        35.6206        3.74806                 NaN            NaN            NaN
  1387.82        2500.00        13.0900       0.981228        4.48026       0.321121E-001  0.465145E-001   21.1648        20.8364        35.6206        3.74806                 NaN            NaN            NaN
  1384.62        2500.00        7.90890       0.980718        4.29536       0.320954E-001  0.266618        19.0642        40.2675        21.5530        5.63158                 NaN            NaN            NaN
  1381.41        2500.00        7.90890       0.980718        4.29536       0.320954E-001  0.266618        19.0642        40.2675        21.5530        5.63158                 NaN            NaN            NaN
  1378.21        2500.00        6.91981       0.980597        4.25160       0.320914E-001  0.323292        18.6503        41.1628        21.6796        5.99996                 NaN            NaN            NaN
  1375.00        2500.00        6.45822       0.980538        4.23062       0.320895E-001  0.351935        18.4579        41.5778        21.7391        6.17182                 NaN            NaN            NaN
  1371.79        2500.00        6.01764       0.980120        4.08021       0.316257E-001  0.392119        17.7366        21.6889        42.2354        6.40271       0.434704                 NaN            NaN
  1368.59        2500.00        6.01764       0.980120        4.08021       0.316257E-001  0.392119        17.7366        21.6889        42.2354        6.40271       0.434704                 NaN            NaN
  1365.38        2500.00        6.01764       0.980120        4.08021       0.316257E-001  0.392119        17.7366        21.6889        42.2354        6.40271       0.434704                 NaN            NaN
  1362.18        2500.00        6.01764       0.980120        4.08021       0.316257E-001  0.392119        17.7366        21.6889        42.2354        6.40271       0.434704                 NaN            NaN
  1358.97        2500.00        4.37951       0.977853        3.26460       0.290408E-001  0.575440        13.9917        21.2303        45.3266        7.37096        2.85395                 NaN            NaN
