|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/GRV/GRV_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1566.27        2500.00       0.115855E-001   98.8933                 NaN            NaN   1.09512                 NaN            NaN            NaN            NaN            NaN
  1564.77        2500.00       0.116124E-001   98.8721                 NaN  0.363932E-005   1.11627                 NaN            NaN            NaN            NaN            NaN
  1563.28        2500.00       0.115628E-001   98.8568                 NaN  0.209436E-005   1.13163                 NaN            NaN            NaN            NaN            NaN
  1561.79        2500.00       0.115381E-001   98.8319                 NaN            NaN   1.15657                 NaN            NaN            NaN            NaN            NaN
  1560.29        2500.00       0.114946E-001   98.8023                 NaN            NaN   1.18619                 NaN            NaN            NaN            NaN            NaN
  1558.80        2500.00       0.115091E-001   98.7617                 NaN            NaN   1.22674                 NaN            NaN            NaN            NaN            NaN
  1557.30        2500.00       0.115095E-001   98.6998                 NaN            NaN   1.28869                 NaN            NaN            NaN            NaN            NaN
  1555.81        2500.00       0.113324E-001   98.5177                 NaN            NaN   1.16236       0.308638                 NaN            NaN            NaN            NaN
  1554.31        2500.00       0.105120E-001   98.1403                 NaN            NaN  0.392305        1.45687                 NaN            NaN            NaN            NaN
  1552.82        2500.00       0.102634E-001   98.1628                 NaN  0.273002E-003  0.380795        1.44584                 NaN            NaN            NaN            NaN
  1551.33        2500.00       0.907637E-002   98.1627                 NaN  0.190485        1.63773                 NaN            NaN            NaN            NaN            NaN
  1549.83        2500.00       0.900197E-002   98.1811                 NaN  0.178084       0.552235E-001   1.57660                 NaN            NaN            NaN            NaN
  1548.34        2500.00       0.861139E-002   98.2169                 NaN  0.191428        1.58307                 NaN            NaN            NaN            NaN            NaN
  1546.84        2500.00       0.849112E-002   98.2392                 NaN  0.185087        1.56720                 NaN            NaN            NaN            NaN            NaN
  1545.35        2500.00       0.817676E-002   98.2712                 NaN  0.185322        1.53530                 NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00       0.799708E-002   98.2965                 NaN  0.184024        1.51152                 NaN            NaN            NaN            NaN            NaN
  1542.36        2500.00       0.780242E-002   98.3191                 NaN  0.181017        1.49212                 NaN            NaN            NaN            NaN            NaN
  1540.87        2500.00       0.325388E-002   99.2929                 NaN  0.944656E-001  0.609350                 NaN            NaN            NaN            NaN            NaN
  1539.37        2500.00       0.117310E-001   97.4270                 NaN  0.277426        2.28384                 NaN            NaN            NaN            NaN            NaN
  1537.88        2500.00       0.763325E-002   98.3712                 NaN  0.135289        1.33285       0.153058                 NaN            NaN            NaN            NaN
  1536.39        2500.00       0.701962E-002   98.4122                 NaN  0.172345        1.40841                 NaN            NaN            NaN            NaN            NaN
  1534.89        2500.00       0.683372E-002   98.4342                 NaN  0.170535        1.38845                 NaN            NaN            NaN            NaN            NaN
  1533.40        2500.00       0.664657E-002   98.4545                 NaN  0.168016        1.37087                 NaN            NaN            NaN            NaN            NaN
  1531.90        2500.00       0.646868E-002   98.4761                 NaN  0.165732        1.35174                 NaN            NaN            NaN            NaN            NaN
  1530.41        2500.00       0.632124E-002   98.4944                 NaN  0.161468        1.33786                 NaN            NaN            NaN            NaN            NaN
  1528.92        2500.00       0.614285E-002   98.5139                 NaN  0.159370        1.32059                 NaN            NaN            NaN            NaN            NaN
  1527.42        2500.00       0.602194E-002   98.5305                 NaN  0.151873        1.28810       0.235512E-001            NaN            NaN            NaN            NaN
  1525.93        2500.00       0.591916E-002   98.5465                 NaN  0.144765        1.25571       0.470922E-001            NaN            NaN            NaN            NaN
  1524.43        2500.00       0.576778E-002   98.5638                 NaN  0.141916       0.523777E-001   1.23617                 NaN            NaN            NaN            NaN
  1522.94        2500.00       0.560780E-002   98.5815                 NaN  0.139266       0.560665E-001   1.21753                 NaN            NaN            NaN            NaN
  1521.44        2500.00       0.545447E-002   98.5980                 NaN  0.136600       0.596687E-001   1.20023                 NaN            NaN            NaN            NaN
  1519.95        2500.00       0.531545E-002   98.6144                 NaN  0.133874       0.672167E-001   1.17923                 NaN            NaN            NaN            NaN
  1518.46        2500.00       0.516754E-002   98.6307                 NaN  0.131245       0.703150E-001   1.16257                 NaN            NaN            NaN            NaN
  1516.96        2500.00       0.502076E-002   98.6465                 NaN  0.128728       0.752740E-001   1.14452                 NaN            NaN            NaN            NaN
  1515.47        2500.00       0.488333E-002   98.6614                 NaN  0.126281        1.12907       0.783341E-001            NaN            NaN            NaN            NaN
  1513.97        2500.00       0.474184E-002   98.6770                 NaN  0.123667        1.10959       0.849797E-001            NaN            NaN            NaN            NaN
  1512.48        2500.00       0.460477E-002   98.6912                 NaN  0.121385       0.861458E-001   1.09668                 NaN            NaN            NaN            NaN
  1510.99        2500.00       0.446474E-002   98.7027                 NaN  0.119388        1.08438       0.890989E-001            NaN            NaN            NaN            NaN
  1509.49        2500.00       0.433770E-002   98.7231                 NaN  0.116196        1.06108       0.952860E-001            NaN            NaN            NaN            NaN
  1508.00        2500.00       0.421258E-002   98.7332                 NaN  0.114344       0.983994E-001   1.04988                 NaN            NaN            NaN            NaN
  1506.50        2500.00       0.409292E-002   98.7459                 NaN  0.112070        1.03543       0.102522                 NaN            NaN            NaN            NaN
  1505.01        2500.00       0.397184E-002   98.7594                 NaN  0.110100        1.02078       0.105777                 NaN            NaN            NaN            NaN
  1503.52        2500.00       0.384440E-002   98.7695                 NaN  0.108439        1.01187       0.106356                 NaN            NaN            NaN            NaN
  1502.02        2500.00       0.372863E-002   98.7856                 NaN  0.105293       0.112156       0.993188                 NaN            NaN            NaN            NaN
  1500.53        2500.00       0.361470E-002   98.7938                 NaN  0.103992       0.985576       0.113000                 NaN            NaN            NaN            NaN
  1499.03        2500.00       0.349497E-002   98.8091                 NaN  0.101459       0.117032       0.968956                 NaN            NaN            NaN            NaN
  1497.54        2500.00       0.339112E-002   98.8178                 NaN  0.999036E-001  0.958474       0.120407                 NaN            NaN            NaN            NaN
  1496.04        2500.00       0.327937E-002   98.8329                 NaN  0.972618E-001  0.124895       0.941656                 NaN            NaN            NaN            NaN
  1494.55        2500.00       0.317441E-002   98.8413                 NaN  0.958113E-001  0.932930       0.126800                 NaN            NaN            NaN            NaN
  1493.06        2500.00       0.306459E-002   98.8521                 NaN  0.938704E-001  0.921866       0.129144                 NaN            NaN            NaN            NaN
  1491.56        2500.00       0.299215E-002   98.8575                 NaN  0.929948E-001  0.911551       0.134993                 NaN            NaN            NaN            NaN
  1490.07        2500.00       0.286037E-002   98.8781                 NaN  0.890639E-001  0.894631       0.135358                 NaN            NaN            NaN            NaN
  1488.57        2500.00       0.281900E-002   98.8651                 NaN  0.895536E-001  0.901605       0.140950                 NaN            NaN            NaN            NaN
  1487.08        2500.00       0.262860E-002   98.9111                 NaN  0.856629E-001  0.136957       0.863623                 NaN            NaN            NaN            NaN
  1485.59        2500.00       0.257878E-002   98.8993                 NaN  0.851303E-001  0.870319       0.142649                 NaN            NaN            NaN            NaN
  1484.09        2500.00       0.247957E-002   98.9156                 NaN  0.828843E-001  0.853785       0.145212                 NaN            NaN            NaN            NaN
  1482.60        2500.00       0.239239E-002   98.9210                 NaN  0.814574E-001  0.147879       0.847250                 NaN            NaN            NaN            NaN
  1481.10        2500.00       0.230300E-002   98.9299                 NaN  0.799661E-001  0.149167       0.838669                 NaN            NaN            NaN            NaN
  1479.61        2500.00       0.222533E-002   98.9372                 NaN  0.781641E-001  0.829656       0.152709                 NaN            NaN            NaN            NaN
  1478.12        2500.00       0.213028E-002   98.9468                 NaN  0.770340E-001  0.821325       0.152716                 NaN            NaN            NaN            NaN
  1476.62        2500.00       0.204619E-002   98.9562                 NaN  0.751668E-001  0.155773       0.810842                 NaN            NaN            NaN            NaN
  1475.13        2500.00       0.196368E-002   98.9634                 NaN  0.736332E-001  0.803198       0.157840                 NaN            NaN            NaN            NaN
  1473.63        2500.00       0.188705E-002   98.9693                 NaN  0.722645E-001  0.159245       0.797320                 NaN            NaN            NaN            NaN
  1472.14        2500.00       0.180649E-002   98.9806                 NaN  0.705114E-001  0.162789       0.784339                 NaN            NaN            NaN            NaN
  1470.64        2500.00       0.172402E-002   98.9873                 NaN  0.693076E-001  0.162571       0.779050                 NaN            NaN            NaN            NaN
  1469.15        2500.00       0.164530E-002   98.9941                 NaN  0.678129E-001  0.164155       0.772256                 NaN            NaN            NaN            NaN
  1467.66        2500.00       0.157356E-002   99.0012                 NaN  0.664449E-001  0.765090       0.165675                 NaN            NaN            NaN            NaN
  1466.16        2500.00       0.149600E-002   99.0079                 NaN  0.648767E-001  0.757987       0.167775                 NaN            NaN            NaN            NaN
  1464.67        2500.00       0.143037E-002   99.0164                 NaN  0.638048E-001  0.169090       0.749231                 NaN            NaN            NaN            NaN
  1463.17        2500.00       0.124415E-002   99.1059                 NaN  0.570124E-001  0.679865       0.156014                 NaN            NaN            NaN            NaN
  1461.68        2500.00       0.140376E-002   98.9434                 NaN  0.665713E-001  0.801523       0.187147                 NaN            NaN            NaN            NaN
  1460.19        2500.00       0.121899E-002   99.0365                 NaN  0.596600E-001  0.728790       0.173851                 NaN            NaN            NaN            NaN
  1458.69        2500.00       0.117567E-002   99.0341                 NaN  0.582987E-001  0.727766       0.178648                 NaN            NaN            NaN            NaN
  1457.20        2500.00       0.108155E-002   99.0531                 NaN  0.574195E-001  0.713924       0.174444                 NaN            NaN            NaN            NaN
  1455.70        2500.00       0.102500E-002   99.0532                 NaN  0.562421E-001  0.713225       0.176284                 NaN            NaN            NaN            NaN
  1454.21        2500.00       0.962284E-003   99.0595                 NaN  0.547615E-001  0.178276       0.706477                 NaN            NaN            NaN            NaN
  1452.72        2500.00       0.898895E-003   99.0646                 NaN  0.536127E-001  0.179632       0.701248                 NaN            NaN            NaN            NaN
  1451.22        2500.00       0.843180E-003   99.0700                 NaN  0.525590E-001  0.181621       0.694990                 NaN            NaN            NaN            NaN
  1449.73        2500.00       0.778755E-003   99.0763                 NaN  0.510811E-001  0.690539       0.181268                 NaN            NaN            NaN            NaN
  1448.23        2500.00       0.721805E-003   99.0812                 NaN  0.501060E-001  0.182709       0.685220                 NaN            NaN            NaN            NaN
  1446.74        2500.00       0.670479E-003   99.0859                 NaN  0.490442E-001  0.680382       0.184001                 NaN            NaN            NaN            NaN
  1445.24        2500.00       0.608226E-003   99.0909                 NaN  0.478139E-001  0.676210       0.184472                 NaN            NaN            NaN            NaN
  1443.75        2500.00       0.462988E-003   99.1022                 NaN  0.831494E-001  0.691275       0.122866                 NaN            NaN            NaN            NaN
  1442.26        2500.00       0.602935E-003   99.0915                 NaN  0.884765E-002  0.647347       0.251745                 NaN            NaN            NaN            NaN
  1440.76        2500.00       0.457825E-003   99.1074                 NaN  0.446257E-001  0.659910       0.187561                 NaN            NaN            NaN            NaN
  1439.27        2500.00       0.405746E-003   99.1087                 NaN  0.434914E-001  0.188364       0.659076                 NaN            NaN            NaN            NaN
  1437.77        2500.00       0.361923E-003   99.1130                 NaN  0.426178E-001  0.654080       0.189925                 NaN            NaN            NaN            NaN
  1436.28        2500.00       0.354971E-003   99.1153                 NaN  0.242263E-001  0.219730       0.640343                 NaN            NaN            NaN            NaN
  1434.79        2500.00       0.224817E-003   99.1246                 NaN  0.573948E-001  0.656220       0.161533                 NaN            NaN            NaN            NaN
  1433.29        2500.00       0.220390E-003   99.1249                 NaN  0.391616E-001  0.192044       0.643721                 NaN            NaN            NaN            NaN
  1431.80        2500.00       0.178192E-003   99.1292                 NaN  0.382864E-001  0.192670       0.639646                 NaN            NaN            NaN            NaN
  1430.30        2500.00       0.103531E-003   99.1319                 NaN  0.374289E-001  0.636953       0.193609                 NaN            NaN            NaN            NaN
  1428.81        2500.00       0.881239E-004   99.1358                 NaN  0.361212E-001  0.633936       0.194057                 NaN            NaN            NaN            NaN
  1427.32        2500.00       0.528819E-004   99.1391                 NaN  0.349320E-001  0.195123       0.630774                 NaN            NaN            NaN            NaN
  1425.82        2500.00       0.124578E-004   99.1415                 NaN  0.341975E-001  0.195006       0.629235                 NaN            NaN            NaN            NaN
  1424.33        2500.00       0.780853E-003   99.1463                 NaN  0.325455E-001  0.621548       0.198800                 NaN            NaN            NaN            NaN
  1422.83        2500.00                 NaN   99.1470                 NaN  0.320629E-001  0.624524       0.196368                 NaN            NaN            NaN            NaN
  1421.34        2500.00       0.348841E-003   99.1518                 NaN  0.306235E-001  0.199263       0.617944                 NaN            NaN            NaN            NaN
  1419.84        2500.00                 NaN   98.4182                 NaN  0.236147       0.735895       0.238207       0.371518                 NaN            NaN            NaN
  1418.35        2500.00                 NaN   97.9190                 NaN  0.383075       0.813645       0.254917       0.629322                 NaN            NaN            NaN
  1416.86        2500.00                 NaN   97.9474                 NaN  0.383365       0.238330       0.810176       0.620695                 NaN            NaN            NaN
  1415.36        2500.00                 NaN   97.9670                 NaN  0.384643       0.224193       0.809462       0.614686                 NaN            NaN            NaN
  1413.87        2500.00                 NaN   98.0090                 NaN  0.382483       0.798207       0.208522       0.601828                 NaN            NaN            NaN
  1412.37        2500.00                 NaN   98.0320                 NaN  0.383310       0.194458       0.795087       0.595104                 NaN            NaN            NaN
  1410.88        2500.00                 NaN   98.0589                 NaN  0.383407       0.791585       0.178872       0.587235                 NaN            NaN            NaN
  1409.39        2500.00                 NaN   98.0741                 NaN  0.384052       0.784075       0.174445       0.583331                 NaN            NaN            NaN
  1407.89        2500.00                 NaN   98.1224                 NaN  0.382261       0.782876       0.145378       0.567089                 NaN            NaN            NaN
  1406.40        2500.00                 NaN   98.1303                 NaN  0.383619       0.781984       0.139246       0.564826                 NaN            NaN            NaN
  1404.90        2500.00                 NaN   98.1606                 NaN  0.382588       0.125215       0.775425       0.556139                 NaN            NaN            NaN
  1403.41        2500.00                 NaN   98.1814                 NaN  0.382728       0.775016       0.111279       0.549610                 NaN            NaN            NaN
  1401.92        2500.00                 NaN   98.2032                 NaN  0.382436       0.772238       0.992885E-001  0.542884                 NaN            NaN            NaN
  1400.42        2500.00                 NaN   98.2254                 NaN  0.382322       0.853919E-001  0.771011       0.535885                 NaN            NaN            NaN
  1398.93        2500.00                 NaN   98.2436                 NaN  0.381638       0.771083       0.737819E-001  0.529868                 NaN            NaN            NaN
  1397.43        2500.00                 NaN   98.2689                 NaN  0.381116       0.766824       0.608058E-001  0.522336                 NaN            NaN            NaN
  1395.94        2500.00                 NaN   98.2854                 NaN  0.381628       0.763344       0.526585E-001  0.516947                 NaN            NaN            NaN
  1394.45        2500.00                 NaN   98.3108                 NaN  0.379504       0.762325       0.383562E-001  0.509010                 NaN            NaN            NaN
  1392.95        2500.00                 NaN   98.3271                 NaN  0.380902       0.762280       0.249598E-001  0.504768                 NaN            NaN            NaN
  1391.46        2500.00                 NaN   98.3533                 NaN  0.376941       0.757994       0.161317E-001  0.495632                 NaN            NaN            NaN
  1389.96        2500.00                 NaN   98.3660                 NaN  0.377774       0.759772       0.456384E-002  0.491847                 NaN            NaN            NaN
  1388.47        2500.00                 NaN   98.3775                 NaN  0.364134       0.732166       0.399206E-001  0.486257                 NaN            NaN            NaN
  1386.97        2500.00                 NaN   98.4065                 NaN  0.370177       0.745709                 NaN  0.477572                 NaN            NaN            NaN
  1385.48        2500.00                 NaN   98.4219                 NaN  0.372734       0.730865                 NaN  0.474483                 NaN            NaN            NaN
  1383.99        2500.00                 NaN   98.4388                 NaN  0.361431       0.733361                 NaN  0.466444                 NaN            NaN            NaN
  1382.49        2500.00                 NaN   98.4427                 NaN  0.368170       0.722705                 NaN  0.466416                 NaN            NaN            NaN
  1381.00        2500.00                 NaN   98.4777                 NaN  0.353190       0.716369                 NaN  0.452749                 NaN            NaN            NaN
  1379.50        2500.00                 NaN   98.4769                 NaN  0.348708       0.722326                 NaN  0.452043                 NaN            NaN            NaN
  1378.01        2500.00                 NaN   98.4929                 NaN  0.335956       0.234233E-001  0.702906       0.444842                 NaN            NaN            NaN
  1376.52        2500.00                 NaN   98.5131                 NaN  0.343531       0.703192                 NaN  0.440147                 NaN            NaN            NaN
  1375.02        2500.00                 NaN   98.5228                 NaN  0.336512       0.704746                 NaN  0.435945                 NaN            NaN            NaN
  1373.53        2500.00                 NaN   98.5413                 NaN  0.336410       0.692201                 NaN  0.430071                 NaN            NaN            NaN
  1372.03        2500.00                 NaN   98.5552                 NaN  0.335572       0.683694                 NaN  0.425536                 NaN            NaN            NaN
  1370.54        2500.00                 NaN   98.5688                 NaN  0.335710       0.674381                 NaN  0.421114                 NaN            NaN            NaN
  1369.05        2500.00                 NaN   98.5828                 NaN  0.331543       0.669400                 NaN  0.416291                 NaN            NaN            NaN
  1367.55        2500.00                 NaN   98.5950                 NaN  0.323496       0.670580                 NaN  0.410928                 NaN            NaN            NaN
  1366.06        2500.00                 NaN   98.6110                 NaN  0.326230       0.655578                 NaN  0.407231                 NaN            NaN            NaN
  1364.56        2500.00                 NaN   98.6237                 NaN  0.320401       0.654717                 NaN  0.401196                 NaN            NaN            NaN
  1363.07        2500.00                 NaN   98.6339                 NaN  0.316919       0.651542                 NaN  0.397634                 NaN            NaN            NaN
  1361.57        2500.00                 NaN   98.6481                 NaN  0.316594       0.642213                 NaN  0.393107                 NaN            NaN            NaN
  1360.08        2500.00                 NaN   98.6606                 NaN  0.314750       0.635543                 NaN  0.389083                 NaN            NaN            NaN
  1358.59        2500.00                 NaN   98.6730                 NaN  0.309791       0.633052                 NaN  0.384142                 NaN            NaN            NaN
  1357.09        2500.00                 NaN   98.6842                 NaN  0.305395       0.629742                 NaN  0.380658                 NaN            NaN            NaN
  1355.60        2500.00                 NaN   98.6955                 NaN  0.301412       0.627743                 NaN  0.375340                 NaN            NaN            NaN
  1354.10        2500.00                 NaN   98.7061                 NaN  0.299479       0.622404                 NaN  0.372020                 NaN            NaN            NaN
  1352.61        2500.00                 NaN   98.7170                 NaN  0.305223       0.603939                 NaN  0.373867                 NaN            NaN            NaN
  1351.12        2500.00                 NaN   98.7489                 NaN  0.284821       0.610738                 NaN  0.355580                 NaN            NaN            NaN
  1349.62        2500.00                 NaN   98.7401                 NaN  0.285741       0.614755                 NaN  0.359447                 NaN            NaN            NaN
  1348.13        2500.00                 NaN   98.7484                 NaN  0.285387       0.609863                 NaN  0.356367                 NaN            NaN            NaN
  1346.63        2500.00                 NaN   98.7580                 NaN  0.280937       0.608217                 NaN  0.352875                 NaN            NaN            NaN
  1345.14        2500.00                 NaN   98.7701                 NaN  0.279479       0.601825                 NaN  0.348618                 NaN            NaN            NaN
  1343.65        2500.00                 NaN   98.7787                 NaN  0.272481       0.603366                 NaN  0.345413                 NaN            NaN            NaN
  1342.15        2500.00                 NaN   98.7903                 NaN  0.270830       0.597812                 NaN  0.341106                 NaN            NaN            NaN
  1340.66        2500.00                 NaN   98.7917                 NaN  0.266104       0.601956                 NaN  0.340285                 NaN            NaN            NaN
  1339.16        2500.00                 NaN   98.8156                 NaN  0.265858       0.586222                 NaN  0.332296                 NaN            NaN            NaN
  1337.67        2500.00                 NaN   98.8154                 NaN  0.260730       0.592343                 NaN  0.331552                 NaN            NaN            NaN
  1336.17        2500.00                 NaN   98.8241                 NaN  0.255528       0.592238                 NaN  0.328134                 NaN            NaN            NaN
  1334.68        2500.00                 NaN   98.7781                 NaN  0.250748       0.609091                 NaN  0.336202       0.258628E-001            NaN            NaN
  1333.19        2500.00                 NaN   98.6780                 NaN  0.243108       0.644683                 NaN  0.355797       0.784342E-001            NaN            NaN
  1331.69        2500.00                 NaN   98.6939                 NaN  0.239084       0.638971                 NaN  0.351142       0.768660E-001            NaN            NaN
  1330.20        2500.00                 NaN   98.7088                 NaN  0.238048       0.630645                 NaN  0.347025       0.754697E-001            NaN            NaN
  1328.70        2500.00                 NaN   98.7237                 NaN  0.233939       0.625730                 NaN  0.342704       0.739502E-001            NaN            NaN
  1327.21        2500.00                 NaN   98.7391                 NaN  0.233304       0.616490                 NaN  0.338474       0.726201E-001            NaN            NaN
  1325.72        2500.00                 NaN   98.7537                 NaN  0.229970       0.610826                 NaN  0.334279       0.711771E-001            NaN            NaN
  1324.22        2500.00                 NaN   98.7633                 NaN  0.229517       0.602674                 NaN  0.333669       0.708435E-001            NaN            NaN
  1322.73        2500.00                 NaN   98.7902                 NaN  0.220961       0.599330                 NaN  0.322002       0.675251E-001            NaN            NaN
  1321.23        2500.00                 NaN   98.7962                 NaN  0.224763       0.589223                 NaN  0.322468       0.673233E-001            NaN            NaN
  1319.74        2500.00                 NaN   98.8117                 NaN  0.220410       0.584054                 NaN  0.317998       0.658104E-001            NaN            NaN
  1318.25        2500.00                 NaN   98.8248                 NaN  0.217074       0.579304                 NaN  0.314322       0.645276E-001            NaN            NaN
  1316.75        2500.00                 NaN   98.8393                 NaN  0.213334       0.573854                 NaN  0.310294       0.632521E-001            NaN            NaN
  1315.26        2500.00                 NaN   98.8523                 NaN  0.209894       0.569368                 NaN  0.306490       0.619096E-001            NaN            NaN
  1313.76        2500.00                 NaN   98.8638                 NaN  0.208534       0.563858                 NaN  0.303112       0.606975E-001            NaN            NaN
  1312.27        2500.00                 NaN   98.8776                 NaN  0.206389       0.556960                 NaN  0.299413       0.595914E-001            NaN            NaN
  1310.77        2500.00                 NaN   98.8911                 NaN  0.201624       0.553696                 NaN  0.295370       0.582449E-001            NaN            NaN
  1309.28        2500.00                 NaN   98.9036                 NaN  0.198184       0.549265                 NaN  0.291910       0.570362E-001            NaN            NaN
  1307.79        2500.00                 NaN   98.9159                 NaN  0.194968       0.544861                 NaN  0.288370       0.558716E-001            NaN            NaN
  1306.29        2500.00                 NaN   98.9288                 NaN  0.192426       0.539171                 NaN  0.284818       0.547578E-001            NaN            NaN
  1304.80        2500.00                 NaN   98.9411                 NaN  0.188410       0.535602                 NaN  0.281308       0.535547E-001            NaN            NaN
  1303.30        2500.00                 NaN   98.9522                 NaN  0.184830       0.532558                 NaN  0.278054       0.523839E-001            NaN            NaN
  1301.81        2500.00                 NaN   98.9642                 NaN  0.181855       0.527946                 NaN  0.274657       0.512984E-001            NaN            NaN
  1300.32        2500.00                 NaN   98.9763                 NaN  0.179199       0.522876                 NaN  0.271385       0.502014E-001            NaN            NaN
  1298.82        2500.00                 NaN   85.1552                 NaN   1.24023        3.47658                 NaN   2.05966       0.519997        7.54837                 NaN
  1297.33        2500.00                 NaN   73.5094                 NaN   2.15970        6.04550                 NaN   3.56279       0.893412        13.8292                 NaN
  1295.83        2500.00                 NaN   76.9887                 NaN   1.88922        5.36358                 NaN   3.10739       0.759141        11.8920                 NaN
  1294.34        2500.00                 NaN   80.0399                 NaN   1.62956        4.76141                 NaN   2.70616       0.645593        10.2174                 NaN
  1292.85        2500.00                 NaN   82.5389                 NaN   1.41303        4.25870                 NaN   2.37632       0.554967        8.85805                 NaN
  1291.35        2500.00                 NaN   84.6322                 NaN   1.22498        3.83234                 NaN   2.09907       0.480847        7.73061                 NaN
  1289.86        2500.00                 NaN   86.0764                 NaN   1.03426        3.58831                 NaN   1.90813       0.429718        6.96319                 NaN
  1288.36        2500.00                 NaN   86.5565                 NaN   1.02540        3.45312                 NaN   1.85064       0.416883        6.69743                 NaN
  1286.87        2500.00                 NaN   89.9087                 NaN  0.825234        2.61135                 NaN   1.39319       0.304336        4.95714                 NaN
  1285.38        2500.00                 NaN   90.6023                 NaN  0.678772        2.56222                 NaN   1.29889       0.275920        4.58186                 NaN
  1283.88        2500.00                 NaN   90.8646                 NaN  0.526487        2.67350                 NaN   1.25768       0.262892        4.41483                 NaN
  1282.39        2500.00                 NaN   91.1758                 NaN  0.534011        2.55318                 NaN   1.22656       0.252274        4.25815                 NaN
  1280.89        2500.00                 NaN   91.6114                 NaN  0.393990        2.57810                 NaN   1.16262       0.232759        4.02112                 NaN
  1279.40        2500.00                 NaN   92.6457                 NaN  0.353460        2.30718                 NaN   1.02074       0.197618        3.47530                 NaN
  1277.90        2500.00                 NaN   92.8425                 NaN  0.188532        2.43978                 NaN  0.989379       0.183751        3.35607                 NaN
  1276.41        2500.00                 NaN   93.1767                 NaN  0.165757        2.31416                 NaN  0.949809       0.175810        3.21772                 NaN
  1274.92        2500.00                 NaN   93.5366                 NaN            NaN   2.42802                 NaN  0.890595       0.152625        2.99214                 NaN
  1273.42        2500.00                 NaN   92.6877                 NaN  0.501351        2.14513                 NaN   1.06565       0.173138        3.42707                 NaN
  1271.93        2500.00                 NaN   90.9027                 NaN  0.162892        2.31213                 NaN   1.38331       0.317124        4.92189                 NaN
  1270.43        2500.00                 NaN   98.3497                 NaN  0.276544       0.420278                 NaN  0.521247E-001  0.228838E-001  0.878442                 NaN
  1268.94        2500.00                 NaN   95.9875                 NaN            NaN   2.22285                 NaN  0.642336       0.390803E-002   1.14336                 NaN
  1267.45        2500.00                 NaN   95.3278                 NaN            NaN   1.68790                 NaN  0.610804       0.138486        2.23504                 NaN
  1265.95        2500.00                 NaN   95.3612                 NaN            NaN   1.79943                 NaN  0.623024       0.113254        2.10306                 NaN
  1264.46        2500.00                 NaN   95.8860                 NaN            NaN   1.21390       0.264844       0.574431       0.100749        1.96012                 NaN
