|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.75/ALH/ALH_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1498.87        500.000                 NaN   99.5590       0.523445E-002            NaN  0.435767                 NaN            NaN            NaN            NaN            NaN            NaN
  1497.56        500.000                 NaN   99.5603       0.286649E-003            NaN  0.439400                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.25        500.000                 NaN   99.5634                 NaN            NaN  0.436611                 NaN            NaN            NaN            NaN            NaN            NaN
  1494.94        500.000                 NaN   99.5697       0.233659E-001            NaN  0.406943                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.63        500.000                 NaN   99.5765       0.469850E-001            NaN  0.376547                 NaN            NaN            NaN            NaN            NaN            NaN
  1492.32        500.000                 NaN   99.5687                 NaN            NaN  0.431335                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.02        500.000                 NaN   99.5688                 NaN            NaN  0.431222                 NaN            NaN            NaN            NaN            NaN            NaN
  1489.71        500.000                 NaN   99.5767                 NaN            NaN  0.423283                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.40        500.000                 NaN   99.5745                 NaN            NaN  0.425518                 NaN            NaN            NaN            NaN            NaN            NaN
  1487.09        500.000                 NaN   99.5815                 NaN            NaN  0.418532                 NaN            NaN            NaN            NaN            NaN            NaN
  1485.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.47        500.000                 NaN   99.1626                 NaN            NaN  0.837397                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.16        500.000                 NaN   99.5861       0.131720E-001            NaN  0.400719                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.85        500.000                 NaN   99.5884                 NaN            NaN  0.411575                 NaN            NaN            NaN            NaN            NaN            NaN
  1480.54        500.000                 NaN   99.5598                 NaN            NaN  0.306342       0.133878                 NaN            NaN            NaN            NaN            NaN
  1479.23        500.000                 NaN   99.4708                 NaN            NaN  0.406978E-001  0.488505                 NaN            NaN            NaN            NaN            NaN
  1477.92        500.000                 NaN   99.4653                 NaN            NaN            NaN  0.534738                 NaN            NaN            NaN            NaN            NaN
  1476.61        500.000                 NaN   99.4802                 NaN            NaN  0.205780       0.314039                 NaN            NaN            NaN            NaN            NaN
  1475.30        500.000                 NaN   99.4680                 NaN            NaN            NaN  0.532045                 NaN            NaN            NaN            NaN            NaN
  1473.99        500.000                 NaN   99.6245                 NaN            NaN  0.191178       0.184286                 NaN            NaN            NaN            NaN            NaN
  1472.68        500.000                 NaN   99.3175                 NaN            NaN            NaN  0.682530                 NaN            NaN            NaN            NaN            NaN
  1471.37        500.000                 NaN   99.4628                 NaN            NaN            NaN  0.537232                 NaN            NaN            NaN            NaN            NaN
  1470.07        500.000                 NaN   99.4544                 NaN            NaN            NaN  0.545633                 NaN            NaN            NaN            NaN            NaN
  1468.76        500.000                 NaN   99.4641                 NaN            NaN            NaN  0.535911                 NaN            NaN            NaN            NaN            NaN
  1467.45        500.000                 NaN   99.4519                 NaN            NaN            NaN  0.548065                 NaN            NaN            NaN            NaN            NaN
  1466.14        500.000                 NaN   99.4503                 NaN            NaN            NaN  0.549690                 NaN            NaN            NaN            NaN            NaN
  1464.83        500.000                 NaN   99.2435                 NaN            NaN            NaN  0.324710       0.431816                 NaN            NaN            NaN            NaN
  1463.52        500.000                 NaN   99.2790                 NaN            NaN            NaN  0.290089       0.430939                 NaN            NaN            NaN            NaN
  1462.21        500.000                 NaN   98.9789                 NaN            NaN            NaN  0.611619       0.409527                 NaN            NaN            NaN            NaN
  1460.90        500.000                 NaN   99.1475                 NaN            NaN            NaN  0.342196       0.510272                 NaN            NaN            NaN            NaN
  1459.59        500.000                 NaN   99.1496                 NaN            NaN            NaN  0.341631       0.508752                 NaN            NaN            NaN            NaN
  1458.28        500.000                 NaN   99.1567                 NaN            NaN            NaN  0.504829       0.338487                 NaN            NaN            NaN            NaN
  1456.97        500.000                 NaN   99.1622                 NaN            NaN            NaN  0.336329       0.501509                 NaN            NaN            NaN            NaN
  1455.66        500.000                 NaN   99.1705                 NaN            NaN            NaN  0.333535       0.495928                 NaN            NaN            NaN            NaN
  1454.35        500.000                 NaN   99.1786                 NaN            NaN            NaN  0.329702       0.491690                 NaN            NaN            NaN            NaN
  1453.04        500.000                 NaN   99.1834                 NaN            NaN            NaN  0.327739       0.488822                 NaN            NaN            NaN            NaN
  1451.73        500.000                 NaN   99.1913                 NaN            NaN            NaN  0.324633       0.484061                 NaN            NaN            NaN            NaN
  1450.42        500.000                 NaN   99.1975                 NaN            NaN            NaN  0.321881       0.480600                 NaN            NaN            NaN            NaN
  1449.12        500.000                 NaN   99.2037                 NaN            NaN            NaN  0.319443       0.476871                 NaN            NaN            NaN            NaN
  1447.81        500.000                 NaN   99.2098                 NaN            NaN            NaN  0.316789       0.473403                 NaN            NaN            NaN            NaN
  1446.50        500.000                 NaN   99.9902                 NaN            NaN            NaN  0.984482E-002            NaN            NaN            NaN            NaN            NaN
  1445.19        500.000                 NaN   98.4527                 NaN            NaN            NaN  0.933054       0.614225                 NaN            NaN            NaN            NaN
  1443.88        500.000                 NaN   99.2295                 NaN            NaN            NaN  0.308429       0.462042                 NaN            NaN            NaN            NaN
  1442.57        500.000                 NaN   99.3746                 NaN            NaN            NaN  0.375078       0.250362                 NaN            NaN            NaN            NaN
  1441.26        500.000                 NaN   99.1014                 NaN            NaN            NaN  0.359700       0.538901                 NaN            NaN            NaN            NaN
  1439.95        500.000                 NaN   99.2474                 NaN            NaN            NaN  0.451337       0.301240                 NaN            NaN            NaN            NaN
  1438.64        500.000                 NaN   99.2537                 NaN            NaN            NaN  0.298476       0.447818                 NaN            NaN            NaN            NaN
  1437.33        500.000                 NaN   99.2578                 NaN            NaN            NaN  0.297374       0.444860                 NaN            NaN            NaN            NaN
  1436.02        500.000                 NaN   99.2653                 NaN            NaN            NaN  0.440491       0.294197                 NaN            NaN            NaN            NaN
  1434.71        500.000                 NaN   99.2703                 NaN            NaN            NaN  0.292171       0.437481                 NaN            NaN            NaN            NaN
  1433.40        500.000                 NaN   99.2764                 NaN            NaN            NaN  0.289319       0.434253                 NaN            NaN            NaN            NaN
  1432.09        500.000                 NaN   99.2818                 NaN            NaN            NaN  0.287194       0.431042                 NaN            NaN            NaN            NaN
  1430.78        500.000                 NaN   99.8500                 NaN            NaN            NaN  0.107618       0.423543E-001            NaN            NaN            NaN            NaN
  1429.47        500.000                 NaN   98.7283                 NaN            NaN            NaN  0.745688       0.525967                 NaN            NaN            NaN            NaN
  1428.17        500.000                 NaN   99.2961                 NaN            NaN            NaN  0.422596       0.281263                 NaN            NaN            NaN            NaN
  1426.86        500.000                 NaN   99.3025                 NaN            NaN            NaN  0.278431       0.419043                 NaN            NaN            NaN            NaN
  1425.55        500.000                 NaN   99.3073                 NaN            NaN            NaN  0.276577       0.416075                 NaN            NaN            NaN            NaN
  1424.24        500.000                 NaN   99.3124                 NaN            NaN            NaN  0.274412       0.413216                 NaN            NaN            NaN            NaN
  1422.93        500.000                 NaN   99.3180                 NaN            NaN            NaN  0.271955       0.410067                 NaN            NaN            NaN            NaN
  1421.62        500.000                 NaN   99.3224                 NaN            NaN            NaN  0.270036       0.407565                 NaN            NaN            NaN            NaN
  1420.31        500.000                 NaN   99.3255                 NaN            NaN            NaN  0.405377       0.269151                 NaN            NaN            NaN            NaN
  1419.00        500.000                 NaN   99.3333                 NaN            NaN            NaN  0.401130       0.265540                 NaN            NaN            NaN            NaN
  1417.69        500.000                 NaN   99.3363                 NaN            NaN            NaN  0.264495       0.399159                 NaN            NaN            NaN            NaN
  1416.38        500.000                 NaN   99.3412                 NaN            NaN            NaN  0.262006       0.396843                 NaN            NaN            NaN            NaN
  1415.07        500.000                 NaN   99.3418                 NaN            NaN            NaN  0.262021       0.396181                 NaN            NaN            NaN            NaN
  1413.76        500.000                 NaN   99.3541                 NaN            NaN            NaN  0.257671       0.388201                 NaN            NaN            NaN            NaN
  1412.45        500.000                 NaN   99.3549                 NaN            NaN            NaN  0.388654       0.256464                 NaN            NaN            NaN            NaN
  1411.14        500.000                 NaN   99.3584                 NaN            NaN            NaN  0.386678       0.254916                 NaN            NaN            NaN            NaN
  1409.83        500.000                 NaN   99.3633                 NaN            NaN            NaN  0.383260       0.253411                 NaN            NaN            NaN            NaN
  1408.52        500.000                 NaN   99.3680                 NaN            NaN            NaN  0.251219       0.380820                 NaN            NaN            NaN            NaN
  1407.22        500.000                 NaN   99.3715                 NaN            NaN            NaN  0.249751       0.378737                 NaN            NaN            NaN            NaN
  1405.91        500.000                 NaN   98.9847                 NaN            NaN            NaN  0.413380       0.403130       0.198806                 NaN            NaN            NaN
  1404.60        500.000                 NaN   98.4650                 NaN            NaN            NaN  0.609199       0.458263       0.467545                 NaN            NaN            NaN
  1403.29        500.000                 NaN   98.4877                 NaN            NaN            NaN  0.451798       0.599968       0.460542                 NaN            NaN            NaN
  1401.98        500.000                 NaN   98.5107                 NaN            NaN            NaN  0.444784       0.590971       0.453498                 NaN            NaN            NaN
  1400.67        500.000                 NaN   98.5328                 NaN            NaN            NaN  0.582265       0.438240       0.446745                 NaN            NaN            NaN
  1399.36        500.000                 NaN   98.5539                 NaN            NaN            NaN  0.573867       0.432144       0.440086                 NaN            NaN            NaN
  1398.05        500.000                 NaN   98.5745                 NaN            NaN            NaN  0.566048       0.425379       0.434084                 NaN            NaN            NaN
  1396.74        500.000                 NaN   98.5950                 NaN            NaN            NaN  0.557674       0.419867       0.427439                 NaN            NaN            NaN
  1395.43        500.000                 NaN   98.6161                 NaN            NaN            NaN  0.549396       0.413722       0.420772                 NaN            NaN            NaN
  1394.12        500.000                 NaN   98.6342                 NaN            NaN            NaN  0.408108       0.542094       0.415607                 NaN            NaN            NaN
  1392.81        500.000                 NaN   98.6540                 NaN            NaN            NaN  0.402371       0.534517       0.409129                 NaN            NaN            NaN
  1391.50        500.000                 NaN   98.6712                 NaN            NaN            NaN  0.397356       0.527794       0.403670                 NaN            NaN            NaN
  1390.19        500.000                 NaN   98.6874                 NaN            NaN            NaN  0.392404       0.521508       0.398697                 NaN            NaN            NaN
  1388.88        500.000                 NaN   98.7075                 NaN            NaN            NaN  0.386375       0.513700       0.392379                 NaN            NaN            NaN
  1387.57        500.000                 NaN   98.7218                 NaN            NaN            NaN  0.507907       0.382248       0.388076                 NaN            NaN            NaN
  1386.27        500.000                 NaN   98.7417                 NaN            NaN            NaN  0.375989       0.500587       0.381741                 NaN            NaN            NaN
  1384.96        500.000                 NaN   98.7561                 NaN            NaN            NaN  0.495007       0.371568       0.377349                 NaN            NaN            NaN
  1383.65        500.000                 NaN   98.7719                 NaN            NaN            NaN  0.488955       0.366818       0.372313                 NaN            NaN            NaN
  1382.34        500.000                 NaN   98.7877                 NaN            NaN            NaN  0.483089       0.361757       0.367408                 NaN            NaN            NaN
  1381.03        500.000                 NaN   98.7955                 NaN            NaN            NaN  0.358930       0.480170       0.365437                 NaN            NaN            NaN
  1379.72        500.000                 NaN   98.8232                 NaN            NaN            NaN  0.351008       0.469812       0.356004                 NaN            NaN            NaN
  1378.41        500.000                 NaN   98.8281                 NaN            NaN            NaN  0.468419       0.348576       0.354934                 NaN            NaN            NaN
  1377.10        500.000                 NaN   98.8484                 NaN            NaN            NaN  0.343597       0.459915       0.348041                 NaN            NaN            NaN
  1375.79        500.000                 NaN   98.8593                 NaN            NaN            NaN  0.455817       0.339927       0.344956                 NaN            NaN            NaN
  1374.48        500.000                 NaN   98.8729                 NaN            NaN            NaN  0.450633       0.335930       0.340585                 NaN            NaN            NaN
  1373.17        500.000                 NaN   98.8861                 NaN            NaN            NaN  0.331562       0.445939       0.336442                 NaN            NaN            NaN
  1371.86        500.000                 NaN   98.8984                 NaN            NaN            NaN  0.327648       0.441369       0.332544                 NaN            NaN            NaN
  1370.55        500.000                 NaN   98.9110                 NaN            NaN            NaN  0.437679       0.322797       0.328543                 NaN            NaN            NaN
  1369.24        500.000                 NaN   98.9494                 NaN            NaN            NaN  0.312856       0.420802       0.316982                 NaN            NaN            NaN
  1367.93        500.000                 NaN   98.9090                 NaN            NaN            NaN  0.324305       0.438331       0.328343                 NaN            NaN            NaN
  1366.62        500.000                 NaN   98.9470                 NaN            NaN            NaN  0.312362       0.423426       0.317180                 NaN            NaN            NaN
  1365.32        500.000                 NaN   98.9583                 NaN            NaN            NaN  0.308862       0.419361       0.313512                 NaN            NaN            NaN
  1364.01        500.000                 NaN   98.9689                 NaN            NaN            NaN  0.415484       0.305436       0.310148                 NaN            NaN            NaN
  1362.70        500.000                 NaN   98.9805                 NaN            NaN            NaN  0.411220       0.301751       0.306517                 NaN            NaN            NaN
  1361.39        500.000                 NaN   98.9902                 NaN            NaN            NaN  0.298507       0.407627       0.303642                 NaN            NaN            NaN
  1360.08        500.000                 NaN   99.0038                 NaN            NaN            NaN  0.402773       0.294476       0.298963                 NaN            NaN            NaN
  1358.77        500.000                 NaN   99.0114                 NaN            NaN            NaN  0.400235       0.291883       0.296493                 NaN            NaN            NaN
  1357.46        500.000                 NaN   99.0214                 NaN            NaN            NaN  0.396592       0.288645       0.293338                 NaN            NaN            NaN
  1356.15        500.000                 NaN   99.0307                 NaN            NaN            NaN  0.285414       0.393446       0.290489                 NaN            NaN            NaN
  1354.84        500.000                 NaN   99.0410                 NaN            NaN            NaN  0.389542       0.282417       0.286991                 NaN            NaN            NaN
  1353.53        500.000                 NaN   99.0510                 NaN            NaN            NaN  0.386059       0.279130       0.283860                 NaN            NaN            NaN
  1352.22        500.000                 NaN   99.0587                 NaN            NaN            NaN  0.276490       0.383501       0.281312                 NaN            NaN            NaN
  1350.91        500.000                 NaN   99.0681                 NaN            NaN            NaN  0.380085       0.273491       0.278306                 NaN            NaN            NaN
  1349.60        500.000                 NaN   99.0771                 NaN            NaN            NaN  0.270409       0.377012       0.275497                 NaN            NaN            NaN
  1348.29        500.000                 NaN   99.0852                 NaN            NaN            NaN  0.268010       0.374088       0.272711                 NaN            NaN            NaN
  1346.98        500.000                 NaN   99.0937                 NaN            NaN            NaN  0.371233       0.265097       0.269976                 NaN            NaN            NaN
  1345.67        500.000                 NaN   99.1060       0.686789E-001            NaN            NaN  0.287726       0.256931       0.280683                 NaN            NaN            NaN
  1344.37        500.000                 NaN   99.1209       0.149316                 NaN            NaN  0.314536       0.122182       0.293019                 NaN            NaN            NaN
  1343.06        500.000                 NaN   99.1295       0.148842                 NaN            NaN  0.118879       0.312596       0.290174                 NaN            NaN            NaN
  1341.75        500.000                 NaN   99.1386       0.148396                 NaN            NaN  0.310082       0.115590       0.287326                 NaN            NaN            NaN
  1340.44        500.000                 NaN   99.1488       0.149237                 NaN            NaN  0.110033       0.307879       0.284070                 NaN            NaN            NaN
  1339.13        500.000                 NaN   99.1543       0.147920                 NaN            NaN  0.109411       0.306484       0.281926                 NaN            NaN            NaN
  1337.82        500.000                 NaN   99.1644       0.148153                 NaN            NaN  0.105105       0.303527       0.278831                 NaN            NaN            NaN
  1336.51        500.000                 NaN   99.1738       0.147792                 NaN            NaN  0.101716       0.300792       0.275861                 NaN            NaN            NaN
  1335.20        500.000                 NaN   99.1817       0.147113                 NaN            NaN  0.298783       0.993649E-001  0.272996                 NaN            NaN            NaN
  1333.89        500.000                 NaN   99.1893       0.146731                 NaN            NaN  0.966447E-001  0.296694       0.270587                 NaN            NaN            NaN
  1332.58        500.000                 NaN   99.1966       0.146110                 NaN            NaN  0.294701       0.944493E-001  0.268106                 NaN            NaN            NaN
  1331.27        500.000                 NaN   99.2049       0.145498                 NaN            NaN  0.292619       0.917234E-001  0.265254                 NaN            NaN            NaN
  1329.96        500.000                 NaN   99.2103       0.144782                 NaN            NaN  0.903187E-001  0.291347       0.263252                 NaN            NaN            NaN
  1328.65        500.000                 NaN   99.2211       0.144089                 NaN            NaN  0.287721       0.873461E-001  0.259792                 NaN            NaN            NaN
  1327.34        500.000                 NaN   99.2274       0.143454                 NaN            NaN  0.285964       0.855911E-001  0.257617                 NaN            NaN            NaN
  1326.03        500.000                 NaN   99.2327       0.143095                 NaN            NaN  0.838080E-001  0.284452       0.255925                 NaN            NaN            NaN
  1324.72        500.000                 NaN   99.2409       0.140861                 NaN            NaN  0.282022       0.836283E-001  0.252564                 NaN            NaN            NaN
  1323.42        500.000                 NaN   99.2466       0.140672                 NaN            NaN  0.280280       0.817535E-001  0.250703                 NaN            NaN            NaN
  1322.11        500.000                 NaN   99.2566       0.139407                 NaN            NaN  0.795043E-001  0.277228       0.247255                 NaN            NaN            NaN
  1320.80        500.000                 NaN   99.2612       0.138847                 NaN            NaN  0.785858E-001  0.275676       0.245665                 NaN            NaN            NaN
  1319.49        500.000                 NaN   99.2653       0.140237                 NaN            NaN  0.274242       0.748868E-001  0.245304                 NaN            NaN            NaN
  1318.18        500.000                 NaN   99.2825       0.135593                 NaN            NaN  0.270115       0.739489E-001  0.237820                 NaN            NaN            NaN
  1316.87        500.000                 NaN   99.2814       0.135514                 NaN            NaN  0.269632       0.749557E-001  0.238480                 NaN            NaN            NaN
  1315.56        500.000                 NaN   99.2875       0.134590                 NaN            NaN  0.747618E-001  0.266717       0.236468                 NaN            NaN            NaN
  1314.25        500.000                 NaN   99.2948       0.132933                 NaN            NaN  0.265492       0.731393E-001  0.233604                 NaN            NaN            NaN
  1312.94        500.000                 NaN   99.3001       0.132120                 NaN            NaN  0.728038E-001  0.263179       0.231794                 NaN            NaN            NaN
  1311.63        500.000                 NaN   99.3061       0.129957                 NaN            NaN  0.261233       0.733751E-001  0.229326                 NaN            NaN            NaN
  1310.32        500.000                 NaN   99.3120       0.129432                 NaN            NaN  0.259449       0.716137E-001  0.227536                 NaN            NaN            NaN
  1309.01        500.000       0.265209E-001   99.2768       0.103392                 NaN            NaN  0.274837       0.849905E-001  0.233509                 NaN            NaN            NaN
  1307.70        500.000       0.562221E-001   99.2371       0.755362E-001            NaN            NaN  0.973472E-001  0.292858       0.240888                 NaN            NaN            NaN
  1306.39        500.000       0.597266E-001   99.2380       0.712327E-001            NaN            NaN  0.956675E-001  0.295686       0.239678                 NaN            NaN            NaN
  1305.08        500.000       0.624645E-001   99.2394       0.670703E-001            NaN            NaN  0.950756E-001  0.297699       0.238292                 NaN            NaN            NaN
  1303.77        500.000       0.642445E-001   99.2435       0.638104E-001            NaN            NaN  0.939539E-001  0.298056       0.236386                 NaN            NaN            NaN
  1302.47        500.000       0.651920E-001   99.2491       0.614356E-001            NaN            NaN  0.925395E-001  0.297484       0.234280                 NaN            NaN            NaN
  1301.16        500.000       0.658701E-001   99.2553       0.593348E-001            NaN            NaN  0.296437       0.910353E-001  0.232029                 NaN            NaN            NaN
  1299.85        500.000       0.660082E-001   99.2621       0.573747E-001            NaN            NaN  0.294714       0.901816E-001  0.229658                 NaN            NaN            NaN
  1298.54        500.000       0.659377E-001   99.2695       0.553932E-001            NaN            NaN  0.292070       0.899586E-001  0.227144                 NaN            NaN            NaN
  1297.23        500.000       0.652441E-001   99.2777       0.540122E-001            NaN            NaN  0.899430E-001  0.288517       0.224569                 NaN            NaN            NaN
  1295.92        500.000       0.650700E-001   99.2853       0.523270E-001            NaN            NaN  0.891087E-001  0.286145       0.222035                 NaN            NaN            NaN
  1294.61        500.000       0.645747E-001   99.2932       0.509658E-001            NaN            NaN  0.884397E-001  0.283313       0.219515                 NaN            NaN            NaN
  1293.30        500.000       0.641685E-001   99.3004       0.494394E-001            NaN            NaN  0.280896       0.879501E-001  0.217174                 NaN            NaN            NaN
  1291.99        500.000       0.632253E-001   99.3094       0.481249E-001            NaN            NaN  0.882988E-001  0.276641       0.214350                 NaN            NaN            NaN
  1290.68        500.000       0.623991E-001   99.3171       0.466824E-001            NaN            NaN  0.889016E-001  0.273002       0.211921                 NaN            NaN            NaN
  1289.37        500.000       0.615969E-001   99.3255       0.454783E-001            NaN            NaN  0.888100E-001  0.269316       0.209332                 NaN            NaN            NaN
  1288.06        500.000       0.606377E-001   99.3337       0.441722E-001            NaN            NaN  0.895766E-001  0.265149       0.206811                 NaN            NaN            NaN
  1286.75        500.000       0.598244E-001   99.3414       0.427825E-001            NaN            NaN  0.261505       0.901557E-001  0.204373                 NaN            NaN            NaN
  1285.44        500.000       0.588401E-001   99.3481       0.392841E-001            NaN            NaN  0.255321       0.965232E-001  0.201935                 NaN            NaN            NaN
  1284.13        500.000       0.581135E-001   99.3581       0.422602E-001            NaN            NaN  0.256103       0.859472E-001  0.199495                 NaN            NaN            NaN
  1282.82        500.000       0.572675E-001   99.3643       0.388885E-001            NaN            NaN  0.250437       0.919091E-001  0.197243                 NaN            NaN            NaN
  1281.52        500.000       0.563275E-001   99.3718       0.374157E-001            NaN            NaN  0.931402E-001  0.246493       0.194827                 NaN            NaN            NaN
  1280.21        500.000       0.555234E-001   99.3572       0.254820E-004            NaN            NaN  0.185545       0.208193       0.193472                 NaN            NaN            NaN
  1278.90        500.000       0.486144E-001   99.3897       0.100301                 NaN            NaN  0.261148                 NaN  0.200238                 NaN            NaN            NaN
  1277.59        500.000       0.591270E-001   99.4082       0.146364E-002            NaN            NaN  0.242892       0.110515       0.177824                 NaN            NaN            NaN
  1276.28        500.000       0.529336E-001   99.4000       0.307738E-001            NaN            NaN  0.230569       0.999034E-001  0.185808                 NaN            NaN            NaN
  1274.97        500.000       0.519244E-001   99.4073       0.305773E-001            NaN            NaN  0.227197       0.993024E-001  0.183740                 NaN            NaN            NaN
  1273.66        500.000       0.510675E-001   99.4143       0.294652E-001            NaN            NaN  0.223275       0.100261       0.181583                 NaN            NaN            NaN
  1272.35        500.000       0.656106E-001   99.0385       0.193358E-001            NaN            NaN  0.258669       0.154574       0.223444       0.239828                 NaN            NaN
  1271.04        500.000       0.512551        87.3599                 NaN            NaN            NaN   1.58502        1.32451        1.58299        7.63506                 NaN            NaN
  1269.73        500.000       0.441665        89.0454                 NaN            NaN            NaN   1.37494        1.16108        1.38278        6.59419                 NaN            NaN
  1268.42        500.000       0.387710        90.3396                 NaN            NaN            NaN   1.21346        1.03382        1.22829        5.79709                 NaN            NaN
  1267.11        500.000       0.345283        91.3756                 NaN            NaN            NaN  0.928236        1.08526        1.10377        5.16187                 NaN            NaN
  1265.80        500.000       0.311579        92.2162                 NaN            NaN            NaN  0.981285       0.840228        1.00229        4.64838                 NaN            NaN
  1264.49        500.000       0.283021        92.9243                 NaN            NaN            NaN  0.765978       0.894392       0.916264        4.21603                 NaN            NaN
  1263.18        500.000       0.260328        93.4935                 NaN            NaN            NaN  0.824796       0.704841       0.846805        3.86971                 NaN            NaN
  1261.87        500.000       0.240823        93.9865                 NaN            NaN            NaN  0.764378       0.651202       0.786433        3.57064                 NaN            NaN
  1260.57        500.000       0.224127        94.4122                 NaN            NaN            NaN  0.603824       0.712991       0.733927        3.31288                 NaN            NaN
  1259.26        500.000       0.209916        94.7930                 NaN            NaN            NaN  0.667664       0.558265       0.686315        3.08486                 NaN            NaN
  1257.95        500.000       0.197486        95.1117                 NaN            NaN            NaN  0.522305       0.629569       0.646806        2.89215                 NaN            NaN
  1256.64        500.000       0.186286        95.3968                 NaN            NaN            NaN  0.594674       0.490111       0.611024        2.72110                 NaN            NaN
  1255.33        500.000       0.176362        95.6546                 NaN            NaN            NaN  0.564274       0.459264       0.578444        2.56704                 NaN            NaN
  1254.02        500.000       0.118474        95.8278                 NaN            NaN            NaN  0.496910       0.510026       0.553365        2.46446       0.289804E-001            NaN
  1252.71        500.000       0.789124E-001   95.9965                 NaN            NaN            NaN  0.466619       0.517904       0.530181        2.36291       0.469526E-001            NaN
  1251.40        500.000       0.738832E-001   96.1821                 NaN            NaN            NaN  0.497498       0.443659       0.506813        2.25102       0.450190E-001            NaN
  1250.09        500.000       0.685290E-001   96.3544                 NaN            NaN            NaN  0.479002       0.422146       0.484945        2.14746       0.435291E-001            NaN
  1248.78        500.000       0.643462E-001   96.5114                 NaN            NaN            NaN  0.461929       0.402510       0.464882        2.05317       0.418160E-001            NaN
  1247.47        500.000       0.595015E-001   96.6582                 NaN            NaN            NaN  0.381769       0.448054       0.446326        1.96553       0.406259E-001            NaN
  1246.16        500.000       0.567393E-001   96.7610                 NaN            NaN            NaN  0.435862       0.370309       0.433085        1.90362       0.393789E-001            NaN
  1244.85        500.000       0.517047E-001   96.9410                 NaN            NaN            NaN  0.348333       0.416182       0.409346        1.79586       0.375537E-001            NaN
  1243.54        500.000       0.479088E-001   97.0300                 NaN            NaN            NaN  0.409640       0.334384       0.397881        1.74309       0.370578E-001            NaN
  1242.23        500.000       0.447582E-001   97.1396                 NaN            NaN            NaN  0.398428       0.319748       0.383510        1.67815       0.358470E-001            NaN
  1240.92        500.000       0.218599        96.3667                 NaN            NaN            NaN  0.108751       0.642100       0.497078        2.16680                 NaN            NaN
  1239.62        500.000                 NaN   96.3826                 NaN            NaN            NaN  0.528020       0.307069       0.474970        2.25373       0.536542E-001            NaN
  1238.31        500.000                 NaN   99.0877                 NaN            NaN            NaN  0.878085E-001  0.294721       0.125542       0.384507       0.197340E-001            NaN
