|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m2.5/T13/T13_3.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1549.79        500.000        99.3666       0.615842       0.175160E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.29        500.000        99.3702       0.612439       0.173581E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.78        500.000        99.3787       0.604614       0.166794E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.28        500.000        99.3836       0.602342       0.140925E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.78        500.000        99.3862       0.600430       0.133929E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.28        500.000        99.3934       0.593902       0.126570E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.78        500.000        99.3995       0.567835       0.326230E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.27        500.000        99.4004       0.593033       0.655597E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.77        500.000        99.4113       0.547238       0.414190E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.27        500.000        99.4090       0.587826       0.312865E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.77        500.000        99.4143       0.585656                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.27        500.000        99.4196       0.580413                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        500.000        99.4213       0.578717       0.140415E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.26        500.000        99.4429       0.372671       0.184385                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        500.000        99.4525       0.547533                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.26        500.000        99.4401       0.541651       0.182555E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.75        500.000        99.4402       0.559834                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.25        500.000        99.4462       0.553845                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        500.000        99.4505       0.549470                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.25        500.000        99.3905       0.609549                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        500.000        99.6510       0.348954                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.24        500.000        99.3267       0.673279       0.763877E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.74        500.000        99.4694       0.530567                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.24        500.000        99.4698       0.529741       0.445523E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.74        500.000        99.4750       0.524991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.23        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.73        500.000        98.4369        1.56315                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.23        500.000        99.9259       0.740838E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.73        500.000        99.5817       0.418260                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.23        500.000        99.4695       0.530465                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        500.000        99.4928       0.507174                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.22        500.000        99.4973       0.502672                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.72        500.000        99.5001       0.499861                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.22        500.000        99.5026       0.497431                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.72        500.000        99.5090       0.491017                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.21        500.000        99.5097       0.490326                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        500.000        99.5138       0.486154                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.21        500.000        99.5141       0.485849       0.572341E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        500.000        99.5191       0.480914                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.20        500.000        99.5219       0.478089                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.70        500.000        99.5242       0.475765                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.20        500.000        99.5288       0.471197                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.70        500.000        99.4379       0.101787                 NaN            NaN            NaN  0.460272                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.20        500.000        99.0775                 NaN            NaN            NaN            NaN  0.922514                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.69        500.000        99.8841       0.115934                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.19        500.000        99.3075       0.717748E-001            NaN            NaN            NaN  0.620698                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.69        500.000        99.4306       0.175768                 NaN            NaN            NaN  0.393594                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.19        500.000        99.4224                 NaN            NaN            NaN            NaN  0.577610                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.69        500.000        99.4223                 NaN            NaN            NaN            NaN  0.577716                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.18        500.000        99.4211                 NaN            NaN            NaN            NaN  0.578944                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.68        500.000        99.4178                 NaN            NaN            NaN            NaN  0.582217                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.18        500.000        99.4183                 NaN            NaN            NaN            NaN  0.581739                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.68        500.000        99.4181                 NaN            NaN            NaN            NaN  0.581943                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.17        500.000        99.4132                 NaN            NaN            NaN            NaN  0.586752                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        99.4119                 NaN            NaN            NaN            NaN  0.588058                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.17        500.000        99.4078                 NaN            NaN            NaN            NaN  0.592244                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.67        500.000        99.4042                 NaN            NaN            NaN            NaN  0.595771                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.17        500.000        99.3949                 NaN            NaN            NaN            NaN  0.605062                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.66        500.000        99.3771                 NaN            NaN            NaN            NaN  0.600004       0.228800E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1461.16        500.000        99.0429                 NaN            NaN            NaN            NaN  0.634446       0.322671                 NaN            NaN            NaN            NaN            NaN            NaN
  1459.66        500.000        99.0513                 NaN            NaN            NaN            NaN  0.317531       0.631135                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.16        500.000        99.0593                 NaN            NaN            NaN            NaN  0.624026       0.316692                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.66        500.000        99.0723                 NaN            NaN            NaN            NaN  0.615984       0.311682                 NaN            NaN            NaN            NaN            NaN            NaN
  1455.15        500.000        99.0840                 NaN            NaN            NaN            NaN  0.307308       0.608709                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.65        500.000        99.0894                 NaN            NaN            NaN            NaN  0.304207       0.606431                 NaN            NaN            NaN            NaN            NaN            NaN
  1452.15        500.000        99.0991                 NaN            NaN            NaN            NaN  0.599732       0.301167                 NaN            NaN            NaN            NaN            NaN            NaN
  1450.65        500.000        99.1077                 NaN            NaN            NaN            NaN  0.594107       0.298178                 NaN            NaN            NaN            NaN            NaN            NaN
  1449.14        500.000        99.1176                 NaN            NaN            NaN            NaN  0.294136       0.588312                 NaN            NaN            NaN            NaN            NaN            NaN
  1447.64        500.000        99.1254                 NaN            NaN            NaN            NaN  0.291128       0.583461                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.14        500.000        99.1330                 NaN            NaN            NaN            NaN  0.578723       0.288267                 NaN            NaN            NaN            NaN            NaN            NaN
  1444.64        500.000        99.1423                 NaN            NaN            NaN            NaN  0.284431       0.573297                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.14        500.000        99.1509                 NaN            NaN            NaN            NaN  0.567160       0.281940                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.63        500.000        99.1582                 NaN            NaN            NaN            NaN  0.278681       0.563111                 NaN            NaN            NaN            NaN            NaN            NaN
  1440.13        500.000        99.1644                 NaN            NaN            NaN            NaN  0.275553       0.559997                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.63        500.000        99.1741                 NaN            NaN            NaN            NaN  0.553410       0.272500                 NaN            NaN            NaN            NaN            NaN            NaN
  1437.13        500.000        99.1806                 NaN            NaN            NaN            NaN  0.549721       0.269694                 NaN            NaN            NaN            NaN            NaN            NaN
  1435.63        500.000        99.1883                 NaN            NaN            NaN            NaN  0.544882       0.266833                 NaN            NaN            NaN            NaN            NaN            NaN
  1434.12        500.000        98.1796                 NaN            NaN            NaN            NaN  0.681164       0.675187                 NaN            NaN  0.464068                 NaN            NaN            NaN
  1432.62        500.000        97.2616                 NaN            NaN            NaN            NaN   1.05933       0.786288                 NaN            NaN  0.892789                 NaN            NaN            NaN
  1431.12        500.000        97.3277                 NaN            NaN            NaN            NaN  0.768497        1.03207                 NaN            NaN  0.871780                 NaN            NaN            NaN
  1429.62        500.000        97.3913                 NaN            NaN            NaN            NaN   1.00591       0.751469                 NaN            NaN  0.851334                 NaN            NaN            NaN
  1428.11        500.000        97.4527                 NaN            NaN            NaN            NaN  0.981807       0.733683                 NaN            NaN  0.831779                 NaN            NaN            NaN
  1426.61        500.000        97.5117                 NaN            NaN            NaN            NaN  0.717111       0.958264                 NaN            NaN  0.812969                 NaN            NaN            NaN
  1425.11        500.000        97.5661                 NaN            NaN            NaN            NaN  0.702353       0.936118                 NaN            NaN  0.795422                 NaN            NaN            NaN
  1423.61        500.000        97.6208                 NaN            NaN            NaN            NaN  0.687048       0.914284                 NaN            NaN  0.777914                 NaN            NaN            NaN
  1422.11        500.000        97.6731                 NaN            NaN            NaN            NaN  0.893619       0.672152                 NaN            NaN  0.761097                 NaN            NaN            NaN
  1420.60        500.000        97.7057                 NaN            NaN            NaN            NaN  0.881120       0.661880                 NaN            NaN  0.751325                 NaN            NaN            NaN
  1419.10        500.000        97.7876                 NaN            NaN            NaN            NaN  0.639965       0.848558                 NaN            NaN  0.723895                 NaN            NaN            NaN
  1417.60        500.000        97.8177                 NaN            NaN            NaN            NaN  0.836244       0.631605                 NaN            NaN  0.714433                 NaN            NaN            NaN
  1416.10        500.000        97.8629                 NaN            NaN            NaN            NaN  0.618870       0.818449                 NaN            NaN  0.699793                 NaN            NaN            NaN
  1414.59        500.000        97.9042                 NaN            NaN            NaN            NaN  0.803034       0.606222                 NaN            NaN  0.686503                 NaN            NaN            NaN
  1413.09        500.000        97.9498                 NaN            NaN            NaN            NaN  0.784305       0.594248                 NaN            NaN  0.671656                 NaN            NaN            NaN
  1411.59        500.000        97.9880                 NaN            NaN            NaN            NaN  0.583284       0.769512                 NaN            NaN  0.659243                 NaN            NaN            NaN
  1410.09        500.000        98.0243                 NaN            NaN            NaN            NaN  0.755626       0.572285                 NaN            NaN  0.647746                 NaN            NaN            NaN
  1408.59        500.000        98.0643                 NaN            NaN            NaN            NaN  0.561294       0.740119                 NaN            NaN  0.634262                 NaN            NaN            NaN
  1407.08        500.000        98.1010                 NaN            NaN            NaN            NaN  0.551073       0.725619                 NaN            NaN  0.622281                 NaN            NaN            NaN
  1405.58        500.000        98.1361                 NaN            NaN            NaN            NaN  0.540581       0.712355                 NaN            NaN  0.611014                 NaN            NaN            NaN
  1404.08        500.000        98.1702                 NaN            NaN            NaN            NaN  0.530952       0.699143                 NaN            NaN  0.599705                 NaN            NaN            NaN
  1402.58        500.000        98.1641                 NaN            NaN            NaN            NaN  0.697127       0.534660                 NaN            NaN  0.604151                 NaN            NaN            NaN
  1401.08        500.000        98.2803                 NaN            NaN            NaN            NaN  0.497256       0.660738                 NaN            NaN  0.561750                 NaN            NaN            NaN
  1399.57        500.000        98.2651                 NaN            NaN            NaN            NaN  0.503301       0.663234                 NaN            NaN  0.568384                 NaN            NaN            NaN
  1398.07        500.000        98.2954                 NaN            NaN            NaN            NaN  0.494250       0.651820                 NaN            NaN  0.558538                 NaN            NaN            NaN
  1396.57        500.000        98.3195                 NaN            NaN            NaN            NaN  0.643159       0.486283                 NaN            NaN  0.551061                 NaN            NaN            NaN
  1395.07        500.000        98.3609                 NaN            NaN            NaN            NaN  0.627218       0.475158                 NaN            NaN  0.536691                 NaN            NaN            NaN
  1393.56        500.000        98.3801                 NaN            NaN            NaN            NaN  0.620155       0.469289                 NaN            NaN  0.530410                 NaN            NaN            NaN
  1392.06        500.000        98.4054                 NaN            NaN            NaN            NaN  0.461558       0.610889                 NaN            NaN  0.522191                 NaN            NaN            NaN
  1390.56        500.000        98.4332                 NaN            NaN            NaN            NaN  0.453228       0.600775                 NaN            NaN  0.512746                 NaN            NaN            NaN
  1389.06        500.000        98.4576                 NaN            NaN            NaN            NaN  0.446061       0.591673                 NaN            NaN  0.504660                 NaN            NaN            NaN
  1387.56        500.000        98.4800                 NaN            NaN            NaN            NaN  0.583415       0.439402                 NaN            NaN  0.497141                 NaN            NaN            NaN
  1386.05        500.000        98.5066                 NaN  0.137994E-004            NaN            NaN  0.573706       0.431287                 NaN            NaN  0.488343                 NaN            NaN            NaN
  1384.55        500.000        98.5278                 NaN            NaN            NaN            NaN  0.425219       0.565844                 NaN            NaN  0.481127                 NaN            NaN            NaN
  1383.05        500.000        98.5504                 NaN            NaN            NaN            NaN  0.418113       0.557940                 NaN            NaN  0.473540                 NaN            NaN            NaN
  1381.55        500.000        98.5709                 NaN            NaN            NaN            NaN  0.550741       0.411662                 NaN            NaN  0.466738                 NaN            NaN            NaN
  1380.05        500.000        98.5944                 NaN            NaN            NaN            NaN  0.542163       0.404717                 NaN            NaN  0.458742                 NaN            NaN            NaN
  1378.54        500.000        98.6137                 NaN            NaN            NaN            NaN  0.534823       0.399248                 NaN            NaN  0.452253                 NaN            NaN            NaN
  1377.04        500.000        98.6362                 NaN  0.440710E-001            NaN            NaN  0.423813       0.442846                 NaN            NaN  0.453066                 NaN            NaN            NaN
  1375.54        500.000        98.6686                 NaN  0.198296                 NaN            NaN  0.133191       0.528642                 NaN            NaN  0.471255                 NaN            NaN            NaN
  1374.04        500.000        98.6907                 NaN  0.199424                 NaN            NaN  0.119993       0.525567                 NaN            NaN  0.464269                 NaN            NaN            NaN
  1372.53        500.000        98.7113                 NaN  0.200265                 NaN            NaN  0.522452       0.108368                 NaN            NaN  0.457592                 NaN            NaN            NaN
  1371.03        500.000        98.7321                 NaN  0.201884                 NaN            NaN  0.948386E-001  0.520072                 NaN            NaN  0.451057                 NaN            NaN            NaN
  1369.53        500.000        98.7514                 NaN  0.201189                 NaN            NaN  0.514884       0.883859E-001            NaN            NaN  0.444161                 NaN            NaN            NaN
  1368.03        500.000        98.7719                 NaN  0.202293                 NaN            NaN  0.755806E-001  0.512581                 NaN            NaN  0.437684                 NaN            NaN            NaN
  1366.53        500.000        98.7898                 NaN  0.202600                 NaN            NaN  0.508877       0.671797E-001            NaN            NaN  0.431545                 NaN            NaN            NaN
  1365.02        500.000        98.8008                 NaN  0.207016                 NaN            NaN  0.510436       0.521004E-001            NaN            NaN  0.429696                 NaN            NaN            NaN
  1363.52        500.000        98.8375                 NaN  0.199444                 NaN            NaN  0.498324       0.506859E-001            NaN            NaN  0.414039                 NaN            NaN            NaN
  1362.02        500.000        98.8460                 NaN  0.203638                 NaN            NaN  0.380495E-001  0.499457                 NaN            NaN  0.412857                 NaN            NaN            NaN
  1360.52        500.000        98.8638                 NaN  0.204360                 NaN            NaN  0.495508       0.293367E-001            NaN            NaN  0.407023                 NaN            NaN            NaN
  1359.02        500.000        98.8797                 NaN  0.204825                 NaN            NaN  0.195478E-001  0.494196                 NaN            NaN  0.401697                 NaN            NaN            NaN
  1357.51        500.000        98.8726                 NaN  0.204979                 NaN            NaN  0.497472       0.197572E-001            NaN            NaN  0.405241                 NaN            NaN            NaN
  1356.01        500.000        98.9436                 NaN  0.202007                 NaN            NaN  0.475496                 NaN            NaN            NaN  0.378892                 NaN            NaN            NaN
  1354.51        500.000        98.9300                 NaN  0.202556                 NaN            NaN  0.483289                 NaN            NaN            NaN  0.384110                 NaN            NaN            NaN
  1353.01        500.000        98.9448                 NaN  0.200665                 NaN            NaN  0.475810                 NaN            NaN            NaN  0.378719                 NaN            NaN            NaN
  1351.50        500.000        98.9121                 NaN  0.195336                 NaN            NaN  0.456440E-001  0.450389                 NaN            NaN  0.396573                 NaN            NaN            NaN
  1350.00        500.000        99.0149                 NaN  0.184039                 NaN            NaN  0.456487                 NaN            NaN            NaN  0.344590                 NaN            NaN            NaN
  1348.50        500.000        98.9895                 NaN  0.199367                 NaN            NaN  0.447807                 NaN            NaN            NaN  0.363335                 NaN            NaN            NaN
  1347.00        500.000        99.0033                 NaN  0.188908                 NaN            NaN  0.451358                 NaN            NaN            NaN  0.356432                 NaN            NaN            NaN
  1345.50        500.000        99.0142                 NaN  0.187565                 NaN            NaN  0.445705                 NaN            NaN            NaN  0.352571                 NaN            NaN            NaN
  1343.99        500.000        99.0274                 NaN  0.184861                 NaN            NaN  0.440154                 NaN            NaN            NaN  0.347574                 NaN            NaN            NaN
  1342.49        500.000        99.0409                 NaN  0.183975                 NaN            NaN  0.432488                 NaN            NaN            NaN  0.342647                 NaN            NaN            NaN
  1340.99        500.000        99.0535                 NaN  0.180069                 NaN            NaN  0.428650                 NaN            NaN            NaN  0.337766                 NaN            NaN            NaN
  1339.49        500.000        99.0663                 NaN  0.176992                 NaN            NaN  0.424092                 NaN            NaN            NaN  0.332661                 NaN            NaN            NaN
  1337.98        500.000        99.0787                 NaN  0.175376                 NaN            NaN  0.417774                 NaN            NaN            NaN  0.328127                 NaN            NaN            NaN
  1336.48        500.000        99.0892                 NaN  0.173152                 NaN            NaN  0.413522                 NaN            NaN            NaN  0.324110                 NaN            NaN            NaN
  1334.98        500.000        99.1050                 NaN  0.171273                 NaN            NaN  0.405487                 NaN            NaN            NaN  0.318234                 NaN            NaN            NaN
  1333.48        500.000        99.1157                 NaN  0.169103                 NaN            NaN  0.400985                 NaN            NaN            NaN  0.314248                 NaN            NaN            NaN
  1331.98        500.000        99.1264                 NaN  0.166957                 NaN            NaN  0.396613                 NaN            NaN            NaN  0.310060                 NaN            NaN            NaN
  1330.47        500.000        99.1387                 NaN  0.164846                 NaN            NaN  0.391072                 NaN            NaN            NaN  0.305415                 NaN            NaN            NaN
  1328.97        500.000        99.1498                 NaN  0.162719                 NaN            NaN  0.386335                 NaN            NaN            NaN  0.301154                 NaN            NaN            NaN
  1327.47        500.000        99.1607                 NaN  0.160532                 NaN            NaN  0.381838                 NaN            NaN            NaN  0.296974                 NaN            NaN            NaN
  1325.97        500.000        99.1717                 NaN  0.157953                 NaN            NaN  0.377656                 NaN            NaN            NaN  0.292711                 NaN            NaN            NaN
  1324.47        500.000        99.1825                 NaN  0.156695                 NaN            NaN  0.372116                 NaN            NaN            NaN  0.288657                 NaN            NaN            NaN
  1322.96        500.000        99.1928                 NaN  0.154073                 NaN            NaN  0.368518                 NaN            NaN            NaN  0.284591                 NaN            NaN            NaN
  1321.46        500.000        99.2026                 NaN  0.153229                 NaN            NaN  0.363128                 NaN            NaN            NaN  0.280998                 NaN            NaN            NaN
  1319.96        500.000        99.2139                 NaN  0.151151                 NaN            NaN  0.358458                 NaN            NaN            NaN  0.276513                 NaN            NaN            NaN
  1318.46        500.000        99.2236                 NaN  0.147790                 NaN            NaN  0.355861                 NaN            NaN            NaN  0.272785                 NaN            NaN            NaN
  1316.95        500.000        99.2345                 NaN  0.145976                 NaN            NaN  0.350897                 NaN            NaN            NaN  0.268606                 NaN            NaN            NaN
  1315.45        500.000        99.1172                 NaN  0.181603                 NaN            NaN  0.377465                 NaN            NaN            NaN  0.323757                 NaN            NaN            NaN
  1313.95        500.000        99.3810                 NaN  0.104389                 NaN            NaN  0.312585                 NaN            NaN            NaN  0.202027                 NaN            NaN            NaN
  1312.45        500.000        99.2632                 NaN  0.139169                 NaN            NaN  0.340309                 NaN            NaN            NaN  0.257339                 NaN            NaN            NaN
  1310.95        500.000        99.2713                 NaN  0.136882                 NaN            NaN  0.337730                 NaN            NaN            NaN  0.254077                 NaN            NaN            NaN
  1309.44        500.000        99.2815                 NaN  0.135357                 NaN            NaN  0.332823                 NaN            NaN            NaN  0.250295                 NaN            NaN            NaN
  1307.94        500.000        99.2902                 NaN  0.133649                 NaN            NaN  0.329207                 NaN            NaN            NaN  0.246954                 NaN            NaN            NaN
  1306.44        500.000        99.2999                 NaN  0.131759                 NaN            NaN  0.324803                 NaN            NaN            NaN  0.243516                 NaN            NaN            NaN
  1304.94        500.000        99.3088                 NaN  0.129051                 NaN            NaN  0.322615                 NaN            NaN            NaN  0.239572                 NaN            NaN            NaN
  1303.44        500.000        99.3166                 NaN  0.127986                 NaN            NaN  0.318689                 NaN            NaN            NaN  0.236678                 NaN            NaN            NaN
  1301.93        500.000        99.3245                 NaN  0.126506                 NaN            NaN  0.314996                 NaN            NaN            NaN  0.233960                 NaN            NaN            NaN
