|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/LAR/LAR_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1949.87        500.000        99.2769       0.723111                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000        99.2768       0.723166                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000        99.2768       0.723220                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000        99.2767       0.723275                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000        99.2767       0.723329                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000        99.2766       0.723384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000        99.2766       0.723439                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000        99.2765       0.723493                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000        99.2765       0.723548                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000        99.2764       0.723602                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000        99.2763       0.723657                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000        99.2763       0.723712                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000        99.2762       0.723766                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000        99.2762       0.723821                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000        99.2761       0.723875                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000        99.2761       0.723930                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000        99.2760       0.723985                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000        99.2760       0.724039                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000        99.2759       0.724094                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000        99.2759       0.724149                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000        99.2758       0.724204                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000        99.2757       0.724258                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000        99.2757       0.724313                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000        99.2756       0.724367                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000        99.2756       0.724422                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000        99.2755       0.724477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000        99.2755       0.724531                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000        99.2754       0.724586                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000        99.2754       0.724641                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000        99.2753       0.724696                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000        99.2752       0.724750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000        99.2752       0.724805                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000        99.2751       0.724859                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000        99.2751       0.724914                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000        99.2750       0.724969                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000        99.2750       0.725023                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000        99.2749       0.725078                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000        99.2749       0.725133                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000        99.2748       0.725187                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000        99.2748       0.725242                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000        99.2747       0.725297                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000        99.2746       0.725352                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000        99.2746       0.725406                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000        99.2745       0.725461                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000        99.2745       0.725516                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000        99.2744       0.725571                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000        99.2744       0.725625                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000        99.2743       0.725680                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000        99.2743       0.725734                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000        99.2742       0.725789                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000        99.2742       0.725845                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000        99.2741       0.725898                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000        99.2740       0.725953                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000        99.2740       0.726007                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000        99.2739       0.726062                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000        99.2739       0.726117                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        99.2738       0.726171                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        99.2738       0.726226                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        99.2737       0.726281                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        99.2737       0.726335                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        99.2736       0.726390                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        99.2736       0.726444                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        99.2735       0.726499                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        99.2734       0.726553                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        99.2734       0.726608                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        99.2733       0.726663                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        99.2733       0.726717                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        99.2732       0.726772                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        99.2732       0.726826                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        99.2731       0.726881                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        99.2731       0.726936                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        99.2730       0.726990                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        99.2730       0.727044                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        99.2729       0.727099                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        99.2728       0.727153                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        99.2728       0.727208                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        99.2727       0.727266                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        99.2727       0.727317                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        99.2726       0.727371                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        99.2726       0.727425                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        99.2725       0.727480                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        99.2725       0.727534                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        99.2724       0.727589                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        99.2724       0.727643                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        99.2723       0.727697                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        99.2722       0.727752                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        99.2722       0.727806                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        99.2721       0.727860                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        99.2721       0.727914                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        99.2720       0.727969                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        99.2720       0.728023                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        99.2719       0.728077                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        99.2719       0.728131                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        99.2718       0.728186                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        99.2718       0.728240                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        99.2717       0.728294                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        99.2717       0.728348                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        99.2716       0.728402                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        99.2715       0.728456                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        99.2715       0.728510                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        99.2714       0.728564                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        99.2714       0.728618                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        99.2713       0.728672                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        99.2713       0.728726                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        99.2712       0.728780                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        99.2712       0.728834                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.2711       0.728888                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.2711       0.728942                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.2710       0.728996                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.2710       0.729049                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.2709       0.729103                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.2700       0.729158       0.801532E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.2622       0.729229       0.854319E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.2622       0.729357       0.847759E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.2621       0.729484       0.841757E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.2621       0.729611       0.833074E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.2620       0.729737       0.826750E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.2619       0.729862       0.820500E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.2619       0.729987       0.813426E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.2618       0.730111       0.806891E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.2618       0.730234       0.798763E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.2617       0.730356       0.792985E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.2617       0.730479       0.786528E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.2616       0.730600       0.780013E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.2615       0.730721       0.776419E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.2615       0.730841       0.762220E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.2613       0.730961       0.778197E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.2616       0.731081       0.732666E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.2613       0.731198       0.747317E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.2613       0.731316       0.740742E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.2612       0.731433       0.734073E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.2612       0.731549       0.727207E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.2611       0.731665       0.721265E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.2611       0.731781       0.714850E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.2610       0.731895       0.708186E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.2610       0.732010       0.702689E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        98.9616       0.732241       0.718386E-002  0.299003                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.4509                 NaN  0.737045E-002  0.541726                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.4541                 NaN  0.732312E-002  0.538622                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.4540                 NaN  0.730692E-002  0.538705                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        99.4438                 NaN  0.744106E-002  0.548781                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.4659                 NaN  0.709605E-002  0.527021                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.4650                 NaN  0.711879E-002  0.527858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.4635                 NaN  0.713610E-002  0.529344                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.4655                 NaN  0.710281E-002  0.527387                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.4680                 NaN  0.706865E-002  0.524931                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.4701                 NaN  0.703312E-002  0.522882                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        99.4728                 NaN  0.699775E-002  0.520152                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        99.4761                 NaN  0.694568E-002  0.516982                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.4779                 NaN  0.691008E-002  0.515156                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        99.4807                 NaN  0.686957E-002  0.512418                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        99.4830                 NaN  0.683622E-002  0.510165                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        99.4877                 NaN  0.677499E-002  0.505533                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        99.4349                 NaN  0.748758E-002  0.557602                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        99.5484                 NaN  0.596759E-002  0.445617                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        99.4954                 NaN  0.666810E-002  0.497945                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        99.4995                 NaN  0.660189E-002  0.493939                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        99.5032                 NaN  0.655768E-002  0.490281                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        99.5061                 NaN  0.651883E-002  0.487404                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        99.5083                 NaN  0.648906E-002  0.485255                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        99.5130                 NaN  0.643091E-002  0.480569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        99.5163                 NaN  0.638735E-002  0.477289                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.5390                 NaN  0.608346E-002  0.454963                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        99.5030                 NaN  0.655478E-002  0.490423                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        99.5264                 NaN  0.625128E-002  0.467308                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        99.4470                 NaN  0.730883E-002  0.545692                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        99.6164                 NaN  0.506267E-002  0.378570                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        99.5377                 NaN  0.611163E-002  0.456185                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        99.5409                 NaN  0.607089E-002  0.453073                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        99.4828                 NaN  0.683304E-002  0.510382                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        99.6090                 NaN  0.517231E-002  0.385834                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        99.5521                 NaN  0.591554E-002  0.441951                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        99.5550                 NaN  0.587828E-002  0.439137                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        99.5590                 NaN  0.582848E-002  0.435189                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.5658                 NaN  0.575373E-002  0.428445                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        99.5630                 NaN  0.578473E-002  0.431215                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.5712                 NaN  0.567228E-002  0.423134                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        99.5736                 NaN  0.563736E-002  0.420809                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        99.7219                 NaN  0.402521E-002  0.274026                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        99.7730                 NaN  0.268456E-002  0.224289                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.2496                 NaN  0.993956E-002  0.740502                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.5878                 NaN  0.545077E-002  0.406737                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        99.2452                 NaN            NaN  0.628617E-001  0.691959                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.2095                 NaN            NaN  0.207557E-001  0.769732                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.2146                 NaN            NaN  0.193430E-001  0.766009                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.2312                 NaN            NaN  0.187933E-001  0.749999                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.2362                 NaN            NaN  0.189654E-001  0.744858                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.2400                 NaN            NaN  0.120612E-001  0.747920                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.2491                 NaN            NaN  0.167387E-001  0.734177                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        99.2610                 NaN            NaN  0.135453E-001  0.725492                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.2637                 NaN            NaN  0.121793E-001  0.724147                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        99.2699                 NaN            NaN  0.793741E-002  0.722211                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        99.2766                 NaN            NaN  0.115012E-001  0.711922                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        99.2843                 NaN            NaN  0.102652E-001  0.705440                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        99.2888                 NaN            NaN            NaN  0.711175                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        99.1586                 NaN            NaN            NaN  0.190597       0.650837                 NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        99.0835                 NaN            NaN            NaN            NaN  0.916458                 NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        99.0792                 NaN            NaN            NaN            NaN  0.920798                 NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        99.0871                 NaN            NaN            NaN  0.172721       0.740202                 NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        99.0651                 NaN            NaN            NaN            NaN  0.934876                 NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        99.0538                 NaN            NaN            NaN            NaN  0.946216                 NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        99.0392                 NaN            NaN            NaN            NaN  0.960839                 NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        98.8387                 NaN            NaN            NaN            NaN  0.391778       0.769478                 NaN            NaN            NaN            NaN
  1441.10        500.000        98.5942                 NaN            NaN            NaN            NaN  0.480581       0.925178                 NaN            NaN            NaN            NaN
  1438.60        500.000        98.6155                 NaN            NaN            NaN            NaN  0.907475       0.477033                 NaN            NaN            NaN            NaN
  1436.09        500.000        98.6352                 NaN            NaN            NaN            NaN  0.894281       0.470560                 NaN            NaN            NaN            NaN
  1433.58        500.000        98.6514                 NaN            NaN            NaN            NaN  0.883567       0.465075                 NaN            NaN            NaN            NaN
  1431.08        500.000        98.6717                 NaN            NaN            NaN            NaN  0.459800       0.868488                 NaN            NaN            NaN            NaN
  1428.57        500.000        98.6883                 NaN            NaN            NaN            NaN  0.856093       0.455596                 NaN            NaN            NaN            NaN
  1426.07        500.000        98.7063                 NaN            NaN            NaN            NaN  0.844324       0.449405                 NaN            NaN            NaN            NaN
  1423.56        500.000        98.7227                 NaN            NaN            NaN            NaN  0.830522       0.446731                 NaN            NaN            NaN            NaN
  1421.05        500.000        98.7390                 NaN            NaN            NaN            NaN  0.440503       0.820497                 NaN            NaN            NaN            NaN
