|6.6.6
Archiving\03_Data\Deqfrac/QFM_m2/K22/K22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            lc             ne            
  1538.47        2500.00                 NaN   99.5364       0.419572       0.440658E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.89        2500.00                 NaN   99.3652       0.608829       0.259615E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.32        2500.00                 NaN   99.3692       0.615173       0.156678E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.74        2500.00                 NaN   99.3740       0.566285       0.597482E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.17        2500.00                 NaN   99.3758       0.589636       0.346017E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.59        2500.00                 NaN   99.3785       0.587728       0.337625E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.02        2500.00                 NaN   99.3264       0.655046       0.185350E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.44        2500.00                 NaN   99.4445       0.508544       0.469696E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.87        2500.00                 NaN   99.3933       0.575065       0.316289E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.30        2500.00                 NaN   99.3960       0.573077       0.309303E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.72        2500.00                 NaN   99.3281       0.340660       0.995608E-002  0.321238                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.15        2500.00                 NaN   99.2192                 NaN  0.662514E-001  0.714541                 NaN            NaN            NaN            NaN            NaN            NaN
  1519.57        2500.00                 NaN   99.2027       0.546693E-001  0.133566E-005  0.742613                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.00        2500.00                 NaN   99.1958                 NaN            NaN  0.804154                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.42        2500.00                 NaN   99.2032                 NaN  0.494851E-001  0.747346                 NaN            NaN            NaN            NaN            NaN            NaN
  1514.85        2500.00                 NaN   99.1896                 NaN            NaN  0.810405                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.27        2500.00                 NaN   99.1777                 NaN            NaN  0.822332                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.70        2500.00                 NaN   99.1649                 NaN            NaN  0.835088                 NaN            NaN            NaN            NaN            NaN            NaN
  1510.13        2500.00                 NaN   98.9942                 NaN            NaN  0.283743       0.722072                 NaN            NaN            NaN            NaN            NaN
  1508.55        2500.00                 NaN   98.6977                 NaN            NaN  0.786755       0.515553                 NaN            NaN            NaN            NaN            NaN
  1506.98        2500.00                 NaN   98.7115                 NaN            NaN  0.778548       0.509914                 NaN            NaN            NaN            NaN            NaN
  1505.40        2500.00                 NaN   98.7248                 NaN            NaN  0.769939       0.505264                 NaN            NaN            NaN            NaN            NaN
  1503.83        2500.00                 NaN   98.7390                 NaN            NaN  0.762394       0.498642                 NaN            NaN            NaN            NaN            NaN
  1502.25        2500.00                 NaN   98.7515                 NaN            NaN  0.755427       0.493117                 NaN            NaN            NaN            NaN            NaN
  1500.68        2500.00                 NaN   98.7631                 NaN            NaN  0.748389       0.488504                 NaN            NaN            NaN            NaN            NaN
  1499.10        2500.00                 NaN   98.7766                 NaN            NaN  0.740715       0.482689                 NaN            NaN            NaN            NaN            NaN
  1497.53        2500.00                 NaN   98.7894                 NaN            NaN  0.732651       0.477965                 NaN            NaN            NaN            NaN            NaN
  1495.96        2500.00                 NaN   98.7992                 NaN            NaN  0.726583       0.474251                 NaN            NaN            NaN            NaN            NaN
  1494.38        2500.00                 NaN   98.8113                 NaN            NaN  0.468382       0.720360                 NaN            NaN            NaN            NaN            NaN
  1492.81        2500.00                 NaN   98.8202                 NaN  0.227301E-004  0.464251       0.715492                 NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00                 NaN   98.8344                 NaN            NaN  0.707227       0.458366                 NaN            NaN            NaN            NaN            NaN
  1489.66        2500.00                 NaN   98.8449                 NaN            NaN  0.454155       0.700938                 NaN            NaN            NaN            NaN            NaN
  1488.08        2500.00                 NaN   98.8551                 NaN            NaN  0.695548       0.449337                 NaN            NaN            NaN            NaN            NaN
  1486.51        2500.00                 NaN   99.9933                 NaN  0.670673E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.93        2500.00                 NaN   97.7599                 NaN  0.395840E-001  0.815386        1.38512                 NaN            NaN            NaN            NaN            NaN
  1483.36        2500.00                 NaN   98.8865                 NaN  0.991748E-003  0.677989       0.434523                 NaN            NaN            NaN            NaN            NaN
  1481.79        2500.00                 NaN   98.8978                 NaN  0.153443E-001  0.676865       0.409988                 NaN            NaN            NaN            NaN            NaN
  1480.21        2500.00                 NaN   98.9027                 NaN            NaN  0.667140       0.430131                 NaN            NaN            NaN            NaN            NaN
  1478.64        2500.00                 NaN   98.9226                 NaN  0.505565E-001  0.348702       0.678104                 NaN            NaN            NaN            NaN            NaN
  1477.06        2500.00                 NaN   98.9252                 NaN  0.165649E-002  0.655754       0.417350                 NaN            NaN            NaN            NaN            NaN
  1475.49        2500.00                 NaN   98.9311                 NaN  0.304473E-002  0.652425       0.413419                 NaN            NaN            NaN            NaN            NaN
  1473.91        2500.00                 NaN   98.9431                 NaN  0.189759E-002  0.409037       0.646005                 NaN            NaN            NaN            NaN            NaN
  1472.34        2500.00                 NaN   98.9521                 NaN  0.139731E-001  0.645806       0.388126                 NaN            NaN            NaN            NaN            NaN
  1470.76        2500.00                 NaN   98.9587                 NaN  0.439479E-002  0.398381       0.638486                 NaN            NaN            NaN            NaN            NaN
  1469.19        2500.00                 NaN   98.9668                 NaN  0.426403E-002  0.394341       0.634585                 NaN            NaN            NaN            NaN            NaN
  1467.61        2500.00                 NaN   98.9772                 NaN  0.117455E-001  0.631263       0.379750                 NaN            NaN            NaN            NaN            NaN
  1466.04        2500.00                 NaN   98.9842                 NaN  0.107341E-001  0.626918       0.378145                 NaN            NaN            NaN            NaN            NaN
  1464.47        2500.00                 NaN   98.9920                 NaN  0.976203E-002  0.622842       0.375364                 NaN            NaN            NaN            NaN            NaN
  1462.89        2500.00                 NaN   99.1168                 NaN  0.775275E-002  0.327139       0.548319                 NaN            NaN            NaN            NaN            NaN
  1461.32        2500.00                 NaN   98.8867                 NaN  0.873306E-002  0.415440       0.689117                 NaN            NaN            NaN            NaN            NaN
  1459.74        2500.00                 NaN   99.0141                 NaN  0.646192E-002  0.369940       0.609498                 NaN            NaN            NaN            NaN            NaN
  1458.17        2500.00                 NaN   99.0194                 NaN  0.571846E-002  0.606362       0.368535                 NaN            NaN            NaN            NaN            NaN
  1456.59        2500.00                 NaN   99.0269                 NaN  0.322894E-002  0.601604       0.368296                 NaN            NaN            NaN            NaN            NaN
  1455.02        2500.00                 NaN   99.0329                 NaN  0.518410E-002  0.599395       0.362492                 NaN            NaN            NaN            NaN            NaN
  1453.44        2500.00                 NaN   99.0408                 NaN  0.705861E-002  0.356303       0.595842                 NaN            NaN            NaN            NaN            NaN
  1451.87        2500.00                 NaN   97.4178                 NaN  0.242363       0.799302       0.783382       0.757113                 NaN            NaN            NaN            NaN
  1450.30        2500.00                 NaN   97.3881                 NaN  0.257882       0.794634       0.777430       0.781984                 NaN            NaN            NaN            NaN
  1448.72        2500.00                 NaN   97.4476                 NaN  0.255300       0.754836       0.777162       0.765139                 NaN            NaN            NaN            NaN
  1447.15        2500.00                 NaN   97.5060                 NaN  0.253132       0.762043       0.731445       0.747399                 NaN            NaN            NaN            NaN
  1445.57        2500.00                 NaN   97.5590                 NaN  0.251150       0.746878       0.711070       0.731929                 NaN            NaN            NaN            NaN
  1444.00        2500.00                 NaN   97.6061                 NaN  0.250264       0.689707       0.735932       0.717958                 NaN            NaN            NaN            NaN
  1442.42        2500.00                 NaN   97.6650                 NaN  0.246480       0.716908       0.671266       0.700364                 NaN            NaN            NaN            NaN
  1440.85        2500.00                 NaN   97.7103                 NaN  0.245319       0.704653       0.652519       0.687237                 NaN            NaN            NaN            NaN
  1439.27        2500.00                 NaN   97.7573                 NaN  0.243501       0.691596       0.634257       0.673321                 NaN            NaN            NaN            NaN
  1437.70        2500.00                 NaN   97.9117                 NaN  0.232149       0.650845       0.579262       0.626003                 NaN            NaN            NaN            NaN
  1436.13        2500.00                 NaN   97.7110                 NaN  0.254569       0.708146       0.639506       0.686797                 NaN            NaN            NaN            NaN
  1434.55        2500.00                 NaN   97.8901                 NaN  0.238126       0.653960       0.583621       0.634188                 NaN            NaN            NaN            NaN
  1432.98        2500.00                 NaN   97.9298                 NaN  0.236580       0.643192       0.568073       0.622352                 NaN            NaN            NaN            NaN
  1431.40        2500.00                 NaN   97.9690                 NaN  0.235141       0.553426       0.631530       0.610930                 NaN            NaN            NaN            NaN
  1429.83        2500.00                 NaN   98.0082                 NaN  0.233643       0.620574       0.538219       0.599347                 NaN            NaN            NaN            NaN
  1428.25        2500.00                 NaN   98.0436                 NaN  0.232208       0.524885       0.610444       0.588838                 NaN            NaN            NaN            NaN
  1426.68        2500.00                 NaN   98.0794                 NaN  0.230580       0.511017       0.601117       0.577867                 NaN            NaN            NaN            NaN
  1425.10        2500.00                 NaN   98.1303                 NaN  0.227639       0.584719       0.493494       0.563806                 NaN            NaN            NaN            NaN
  1423.53        2500.00                 NaN   98.1334                 NaN  0.229803       0.587401       0.488148       0.561280                 NaN            NaN            NaN            NaN
  1421.96        2500.00                 NaN   98.1801                 NaN  0.226979       0.472791       0.572426       0.547734                 NaN            NaN            NaN            NaN
  1420.38        2500.00                 NaN   98.2107                 NaN  0.225639       0.460891       0.564046       0.538756                 NaN            NaN            NaN            NaN
  1418.81        2500.00                 NaN   98.2406                 NaN  0.224356       0.556235       0.449091       0.529675                 NaN            NaN            NaN            NaN
  1417.23        2500.00                 NaN   98.2700                 NaN  0.223321       0.547442       0.438286       0.520971                 NaN            NaN            NaN            NaN
  1415.66        2500.00                 NaN   98.2994                 NaN  0.222150       0.539086       0.427125       0.512267                 NaN            NaN            NaN            NaN
  1414.08        2500.00                 NaN   98.3262                 NaN  0.221270       0.531683       0.416629       0.504202                 NaN            NaN            NaN            NaN
  1412.51        2500.00                 NaN   98.3546                 NaN  0.219557       0.523760       0.406591       0.495479                 NaN            NaN            NaN            NaN
  1410.93        2500.00                 NaN   98.3797                 NaN  0.218682       0.396853       0.516794       0.487965                 NaN            NaN            NaN            NaN
  1409.36        2500.00                 NaN   98.4059                 NaN  0.217698       0.509312       0.387008       0.480082                 NaN            NaN            NaN            NaN
  1407.79        2500.00                 NaN   98.4306                 NaN  0.216495       0.502355       0.377948       0.472558                 NaN            NaN            NaN            NaN
  1406.21        2500.00                 NaN   98.4550                 NaN  0.216021       0.495358       0.368009       0.465619                 NaN            NaN            NaN            NaN
  1404.64        2500.00                 NaN   98.4810                 NaN  0.213543       0.360687       0.487629       0.457136                 NaN            NaN            NaN            NaN
  1403.06        2500.00                 NaN   98.4605                 NaN  0.237947       0.325333       0.507034       0.469225                 NaN            NaN            NaN            NaN
  1401.49        2500.00                 NaN   98.5674                 NaN  0.187725       0.449159       0.369805       0.425873                 NaN            NaN            NaN            NaN
  1399.91        2500.00                 NaN   98.5459                 NaN  0.211066       0.469602       0.335928       0.437508                 NaN            NaN            NaN            NaN
  1398.34        2500.00                 NaN   98.5672                 NaN  0.210479       0.463589       0.327703       0.431034                 NaN            NaN            NaN            NaN
  1396.76        2500.00                 NaN   98.5848                 NaN  0.212407       0.460917       0.315347       0.426535                 NaN            NaN            NaN            NaN
  1395.19        2500.00                 NaN   98.6123                 NaN  0.204601       0.449573       0.317189       0.416310                 NaN            NaN            NaN            NaN
  1393.62        2500.00                 NaN   98.6275                 NaN  0.207246       0.446661       0.306013       0.412580                 NaN            NaN            NaN            NaN
  1392.04        2500.00                 NaN   98.6458                 NaN  0.206584       0.441438       0.299237       0.406930                 NaN            NaN            NaN            NaN
  1390.47        2500.00                 NaN   98.6666                 NaN  0.204634       0.292231       0.436148       0.400415                 NaN            NaN            NaN            NaN
  1388.89        2500.00                 NaN   98.6837                 NaN  0.203867       0.286767       0.430447       0.395224                 NaN            NaN            NaN            NaN
  1387.32        2500.00                 NaN   98.7017                 NaN  0.203019       0.425070       0.280545       0.389674                 NaN            NaN            NaN            NaN
  1385.74        2500.00                 NaN   98.7186                 NaN  0.201851       0.274532       0.420653       0.384354                 NaN            NaN            NaN            NaN
  1384.17        2500.00                 NaN   98.7355                 NaN  0.200864       0.415708       0.268816       0.379116                 NaN            NaN            NaN            NaN
  1382.59        2500.00                 NaN   98.7355                 NaN  0.208305       0.255935       0.419153       0.381149                 NaN            NaN            NaN            NaN
  1381.02        2500.00                 NaN   98.7886                 NaN  0.190642       0.263146       0.396925       0.360725                 NaN            NaN            NaN            NaN
  1379.45        2500.00                 NaN   98.7845                 NaN  0.197422       0.401808       0.252434       0.363851                 NaN            NaN            NaN            NaN
  1377.87        2500.00                 NaN   98.7995                 NaN  0.196316       0.397275       0.247840       0.359105                 NaN            NaN            NaN            NaN
  1376.30        2500.00                 NaN   98.8157                 NaN  0.195045       0.242662       0.392581       0.354061                 NaN            NaN            NaN            NaN
  1374.72        2500.00                 NaN   98.8302                 NaN  0.193796       0.388316       0.238192       0.349451                 NaN            NaN            NaN            NaN
  1373.15        2500.00                 NaN   98.8444                 NaN  0.192528       0.233782       0.384289       0.344955                 NaN            NaN            NaN            NaN
  1371.57        2500.00                 NaN   98.8344                 NaN  0.195814       0.237416       0.383225       0.349181                 NaN            NaN            NaN            NaN
  1370.00        2500.00                 NaN   98.8920                 NaN  0.188148       0.217693       0.373181       0.329012                 NaN            NaN            NaN            NaN
  1368.42        2500.00                 NaN   98.8890                 NaN  0.186497       0.224173       0.370042       0.330290                 NaN            NaN            NaN            NaN
  1366.85        2500.00                 NaN   98.8998                 NaN  0.187488       0.217207       0.368146       0.327384                 NaN            NaN            NaN            NaN
  1365.27        2500.00                 NaN   98.9127                 NaN  0.185732       0.214289       0.364075       0.323179                 NaN            NaN            NaN            NaN
  1363.70        2500.00                 NaN   98.9240                 NaN  0.184524       0.360823       0.211181       0.319462                 NaN            NaN            NaN            NaN
  1362.13        2500.00                 NaN   98.9373                 NaN  0.182816       0.356930       0.207780       0.315148                 NaN            NaN            NaN            NaN
  1360.55        2500.00                 NaN   98.9499                 NaN  0.181676       0.352792       0.204415       0.311209                 NaN            NaN            NaN            NaN
  1358.98        2500.00                 NaN   98.9615                 NaN  0.179918       0.201926       0.349287       0.307343                 NaN            NaN            NaN            NaN
  1357.40        2500.00                 NaN   98.9731                 NaN  0.178265       0.345670       0.199366       0.303601                 NaN            NaN            NaN            NaN
  1355.83        2500.00                 NaN   98.9846                 NaN  0.177114       0.342400       0.196021       0.299872                 NaN            NaN            NaN            NaN
  1354.25        2500.00                 NaN   98.9960                 NaN  0.175074       0.338006       0.194702       0.296235                 NaN            NaN            NaN            NaN
  1352.68        2500.00                 NaN   99.0072                 NaN  0.173182       0.335171       0.192066       0.292364                 NaN            NaN            NaN            NaN
  1351.10        2500.00                 NaN   99.0174                 NaN  0.171814       0.331645       0.189974       0.289118                 NaN            NaN            NaN            NaN
  1349.53        2500.00                 NaN   99.0280                 NaN  0.169751       0.188416       0.328258       0.285555                 NaN            NaN            NaN            NaN
  1347.96        2500.00                 NaN   99.0388                 NaN  0.167889       0.324804       0.186616       0.281903                 NaN            NaN            NaN            NaN
  1346.38        2500.00                 NaN   99.0485                 NaN  0.166111       0.321555       0.185146       0.278729                 NaN            NaN            NaN            NaN
  1344.81        2500.00                 NaN   99.0587                 NaN  0.164260       0.183993       0.317721       0.275370                 NaN            NaN            NaN            NaN
  1343.23        2500.00                 NaN   99.0683                 NaN  0.162296       0.314589       0.182714       0.272135                 NaN            NaN            NaN            NaN
  1341.66        2500.00                 NaN   99.0775                 NaN  0.160217       0.311465       0.181818       0.268981                 NaN            NaN            NaN            NaN
  1340.08        2500.00                 NaN   99.0871                 NaN  0.158190       0.180804       0.308103       0.265772                 NaN            NaN            NaN            NaN
  1338.51        2500.00                 NaN   99.0957                 NaN  0.156154       0.180257       0.305031       0.262824                 NaN            NaN            NaN            NaN
  1336.93        2500.00                 NaN   99.0792                 NaN  0.153580       0.311691       0.187890       0.267626                 NaN            NaN            NaN            NaN
  1335.36        2500.00                 NaN   99.1338                 NaN  0.149488       0.290164       0.176563       0.249938                 NaN            NaN            NaN            NaN
  1333.79        2500.00                 NaN   99.1209                 NaN  0.152003       0.173787       0.298637       0.254704                 NaN            NaN            NaN            NaN
  1332.21        2500.00                 NaN   99.1323                 NaN  0.145218       0.289792       0.182729       0.250002                 NaN            NaN            NaN            NaN
  1330.64        2500.00                 NaN   99.1393                 NaN  0.144421       0.180378       0.288102       0.247830                 NaN            NaN            NaN            NaN
  1329.06        2500.00                 NaN   99.1480                 NaN  0.142794       0.179379       0.284730       0.245124                 NaN            NaN            NaN            NaN
  1327.49        2500.00                 NaN   99.1549                 NaN  0.137971       0.184817       0.280047       0.242294                 NaN            NaN            NaN            NaN
  1325.91        2500.00                 NaN   99.1627                 NaN  0.139784       0.279846       0.177595       0.240095                 NaN            NaN            NaN            NaN
  1324.34        2500.00                 NaN   99.1715                 NaN  0.136803       0.178971       0.275367       0.237314                 NaN            NaN            NaN            NaN
  1322.76        2500.00                 NaN   99.1785                 NaN  0.132236       0.270611       0.184235       0.234394                 NaN            NaN            NaN            NaN
  1321.19        2500.00                 NaN   99.1847                 NaN  0.130009       0.269142       0.184248       0.231935                 NaN            NaN            NaN            NaN
  1319.62        2500.00                 NaN   99.1925                 NaN  0.127206       0.264814       0.186049       0.229426                 NaN            NaN            NaN            NaN
  1318.04        2500.00                 NaN   99.1989                 NaN  0.125135       0.262504       0.186257       0.227184                 NaN            NaN            NaN            NaN
  1316.47        2500.00                 NaN   99.2059                 NaN  0.122097       0.189273       0.257962       0.224731                 NaN            NaN            NaN            NaN
  1314.89        2500.00                 NaN   99.2124                 NaN  0.119173       0.254828       0.191273       0.222331                 NaN            NaN            NaN            NaN
  1313.32        2500.00                 NaN   99.2190                 NaN  0.116603       0.251047       0.193219       0.220107                 NaN            NaN            NaN            NaN
  1311.74        2500.00                 NaN   99.2251                 NaN  0.114019       0.195878       0.246939       0.218035                 NaN            NaN            NaN            NaN
  1310.17        2500.00                 NaN   99.2317                 NaN  0.110650       0.197754       0.244481       0.215422                 NaN            NaN            NaN            NaN
  1308.59        2500.00                 NaN   99.2374                 NaN  0.108259       0.240428       0.200286       0.213596                 NaN            NaN            NaN            NaN
  1307.02        2500.00                 NaN   99.2445                 NaN  0.106437       0.200884       0.236899       0.211282                 NaN            NaN            NaN            NaN
  1305.45        2500.00                 NaN   99.2494                 NaN  0.101390       0.208054       0.232029       0.209085                 NaN            NaN            NaN            NaN
  1303.87        2500.00                 NaN   99.2553                 NaN  0.996323E-001  0.229377       0.208449       0.207272                 NaN            NaN            NaN            NaN
  1302.30        2500.00                 NaN   99.2607                 NaN  0.961912E-001  0.225460       0.212504       0.205168                 NaN            NaN            NaN            NaN
  1300.72        2500.00                 NaN   99.2660                 NaN  0.934017E-001  0.221719       0.215589       0.203304                 NaN            NaN            NaN            NaN
  1299.15        2500.00                 NaN   99.2704                 NaN  0.909556E-001  0.218721       0.218206       0.201750                 NaN            NaN            NaN            NaN
  1297.57        2500.00                 NaN   99.2776                 NaN  0.871491E-001  0.212812       0.223183       0.199259                 NaN            NaN            NaN            NaN
  1296.00        2500.00                 NaN   99.2815                 NaN  0.845254E-001  0.209678       0.226504       0.197825                 NaN            NaN            NaN            NaN
  1294.42        2500.00                 NaN   99.2863                 NaN  0.810784E-001  0.231526       0.205031       0.196038                 NaN            NaN            NaN            NaN
  1292.85        2500.00                 NaN   99.2915                 NaN  0.784036E-001  0.234981       0.200770       0.194312                 NaN            NaN            NaN            NaN
  1291.28        2500.00                 NaN   92.0155                 NaN  0.806613        1.34510       0.152162        1.02280        4.65783                 NaN            NaN            NaN
  1289.70        2500.00                 NaN   87.1856                 NaN   1.29257       0.183938E-001   2.17977        1.57050        7.75321                 NaN            NaN            NaN
  1288.13        2500.00                 NaN   86.7189                 NaN   1.32118        2.29473                 NaN   1.62285        8.04234                 NaN            NaN            NaN
