|6.6.6
Archiving\03_Data\eqLP/QFM_m4.75/TIS/TIS_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           iron           Ni             Sp(TH)         O(HP)          O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1846.15        500.000        95.4191       0.994247        3.57065       0.159621E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        95.3900       0.994329        3.59972       0.159634E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        95.3608       0.994411        3.62880       0.159648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        95.3317       0.994493        3.65788       0.159661E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        95.3025       0.994575        3.68696       0.159674E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        95.2733       0.994657        3.71605       0.159687E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        95.2441       0.994739        3.74514       0.159700E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        95.2150       0.994822        3.77424       0.159713E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        95.1858       0.994904        3.80334       0.159727E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        95.1578       0.994982        3.83121       0.159739E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        95.1299       0.995061        3.85909       0.159752E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        95.1019       0.995140        3.88696       0.159764E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        95.0740       0.995218        3.91485       0.159777E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        95.0460       0.995297        3.94274       0.159790E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        95.0180       0.995376        3.97063       0.159802E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        94.9900       0.995454        3.99852       0.159815E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        94.9621       0.995533        4.02642       0.159828E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        94.9353       0.995608        4.05307       0.159840E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        94.9086       0.995683        4.07973       0.159852E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        94.8819       0.995758        4.10638       0.159864E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        94.8551       0.995834        4.13304       0.159876E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        94.8284       0.995909        4.15971       0.159888E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        94.8016       0.995984        4.18638       0.159900E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        94.7749       0.996059        4.21305       0.159912E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        94.7481       0.996134        4.23973       0.159924E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        500.000        94.7226       0.996206        4.26519       0.159936E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        500.000        94.6971       0.996278        4.29065       0.159947E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        500.000        94.6715       0.996349        4.31612       0.159959E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        500.000        94.6460       0.996421        4.34159       0.159970E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        500.000        94.6204       0.996493        4.36707       0.159982E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        500.000        94.5949       0.996565        4.39255       0.159993E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        500.000        94.5693       0.996637        4.41803       0.160005E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        500.000        94.5438       0.996708        4.44352       0.160016E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        500.000        94.5194       0.996777        4.46783       0.160027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        500.000        94.4950       0.996845        4.49214       0.160038E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        500.000        94.4706       0.996914        4.51645       0.160049E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        500.000        94.4462       0.996982        4.54076       0.160060E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        500.000        94.4219       0.997051        4.56508       0.160071E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        500.000        94.3975       0.997119        4.58941       0.160082E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        500.000        94.3731       0.997188        4.61373       0.160093E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        500.000        94.3487       0.997256        4.63806       0.160104E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        500.000        94.3256       0.997321        4.66110       0.160115E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        500.000        94.3025       0.997386        4.68414       0.160125E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        500.000        94.2793       0.997451        4.70719       0.160135E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        500.000        94.2562       0.997515        4.73023       0.160146E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        500.000        94.2331       0.997580        4.75328       0.160156E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        500.000        94.2100       0.997645        4.77634       0.160167E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        500.000        94.1869       0.997710        4.79939       0.160177E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        500.000        94.1638       0.997775        4.82245       0.160188E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        500.000        94.1418       0.997836        4.84434       0.160197E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        500.000        94.1199       0.997898        4.86623       0.160207E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1682.69        500.000        94.0979       0.997959        4.88812       0.160217E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.49        500.000        94.0759       0.998021        4.91001       0.160227E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.28        500.000        94.0540       0.998082        4.93191       0.160237E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1673.08        500.000        94.0320       0.998144        4.95381       0.160247E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.87        500.000        94.0101       0.998205        4.97571       0.160257E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        93.9881       0.998267        4.99762       0.160267E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1663.46        500.000        93.9670       0.998326        5.01862       0.160276E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1660.26        500.000        93.9460       0.998385        5.03962       0.160285E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1657.05        500.000        93.9249       0.998444        5.06063       0.160295E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1653.85        500.000        93.9038       0.998503        5.08164       0.160304E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1650.64        500.000        93.8831       0.998561        5.10227       0.160314E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1647.44        500.000        93.8580       0.998616        5.12177       0.160322E-001  0.555190E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.23        500.000        93.8282       0.998666        5.13998       0.160331E-001  0.171680E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.03        500.000        93.7983       0.998717        5.15819       0.160339E-001  0.287852E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1637.82        500.000        93.7657       0.998765        5.17527       0.160347E-001  0.441900E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.62        500.000        93.7332       0.998813        5.19236       0.160354E-001  0.595962E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.41        500.000        93.7007       0.998861        5.20944       0.160362E-001  0.750039E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1628.21        500.000        93.6681       0.998908        5.22653       0.160370E-001  0.904130E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1625.00        500.000        92.9518       0.998728        5.16321       0.150596E-001  0.108198       0.762991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.79        500.000        92.1766       0.998522        5.09076       0.139901E-001  0.126037        1.59408                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.59        500.000        91.4068       0.998307        5.01514       0.129144E-001  0.143691        2.42314                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.38        500.000        90.6373       0.998092        4.93956       0.118392E-001  0.161338        3.25184                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.18        500.000        89.8930       0.997850        4.85447       0.107637E-001  0.178263        4.06562                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1608.97        500.000        89.1491       0.997609        4.76941       0.968872E-002  0.195180        4.87900                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.77        500.000        88.4055       0.997367        4.68441       0.861425E-002  0.212089        5.69199                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.56        500.000        87.6623       0.997126        4.59944       0.754031E-002  0.228990        6.50459                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.36        500.000        86.9195       0.996885        4.51451       0.646689E-002  0.245882        7.31680                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.15        500.000        86.1770       0.996643        4.42962       0.539398E-002  0.262767        8.12861                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.95        500.000        85.4348       0.996402        4.34478       0.432160E-002  0.279643        8.94003                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.74        500.000        84.6931       0.996162        4.25997       0.324973E-002  0.296511        9.75105                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.54        500.000        83.9793       0.995890        4.16450       0.217912E-002  0.312675        10.5454                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.33        500.000        83.2660       0.995620        4.06908       0.110909E-002  0.328831        11.3394                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.13        500.000        82.5663       0.995347        3.97275                 NaN  0.344627        12.1210                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.92        500.000        81.8856       0.995073        3.87561                 NaN  0.360284        12.8834                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.72        500.000        81.2183       0.994783        3.77248                 NaN  0.375698        13.6387                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.51        500.000        80.5514       0.994494        3.66941                 NaN  0.391103        14.3936                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.31        500.000        79.8849       0.994204        3.56641                 NaN  0.406498        15.1480                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.10        500.000        79.2187       0.993915        3.46346                 NaN  0.421885        15.9020                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.90        500.000        78.5879       0.993586        3.34660                 NaN  0.436188        16.6357                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.69        500.000        77.9576       0.993258        3.22981                 NaN  0.450482        17.3689                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.49        500.000        77.3276       0.992930        3.11310                 NaN  0.464766        18.1016                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.28        500.000        76.6981       0.992602        2.99647                 NaN  0.479041        18.8338                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.08        500.000        76.0690       0.992274        2.87991                 NaN  0.493306        19.5655                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.87        500.000        75.4403       0.991947        2.76343                 NaN  0.507562        20.2968                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.67        500.000        74.8120       0.991619        2.64703                 NaN  0.521808        21.0276                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.46        500.000        74.1841       0.991292        2.53070                 NaN  0.536045        21.7579                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.26        500.000        73.5868       0.990931        2.40234                 NaN  0.549718        22.4702                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.05        500.000        72.9900       0.990570        2.27407                 NaN  0.563381        23.1820                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.85        500.000        72.4033       0.990202        2.14323                 NaN  0.576750        23.8865                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.64        500.000        71.8172       0.989825        2.00911                 NaN  0.589798        24.5846                 NaN  0.949040E-002            NaN            NaN            NaN            NaN            NaN
  1522.44        500.000        70.7271       0.989732        1.97556                 NaN  0.576073        24.5843                 NaN   1.14731                 NaN            NaN            NaN            NaN            NaN
  1519.23        500.000        69.6371       0.989639        1.94202                 NaN  0.562351        24.5839                 NaN   2.28492                 NaN            NaN            NaN            NaN            NaN
  1516.03        500.000        68.5474       0.989545        1.90848                 NaN  0.548631        24.5836                 NaN   3.42231                 NaN            NaN            NaN            NaN            NaN
  1512.82        500.000        67.4579       0.989452        1.87495                 NaN  0.534914        24.5833                 NaN   4.55949                 NaN            NaN            NaN            NaN            NaN
  1509.62        500.000        66.4570       0.989335        1.83302                 NaN  0.517688        24.6073                 NaN   5.59565                 NaN            NaN            NaN            NaN            NaN
  1506.41        500.000        65.4563       0.989218        1.79109                 NaN  0.500465        24.6314                 NaN   6.63157                 NaN            NaN            NaN            NaN            NaN
  1503.21        500.000        64.4559       0.989101        1.74917                 NaN  0.483247        24.6554                 NaN   7.66724                 NaN            NaN            NaN            NaN            NaN
  1500.00        500.000        63.4557       0.988984        1.70726                 NaN  0.466033        24.6794                 NaN   8.70267                 NaN            NaN            NaN            NaN            NaN
  1496.79        500.000        62.4557       0.988867        1.66536                 NaN  0.448823        24.7034                 NaN   9.73785                 NaN            NaN            NaN            NaN            NaN
  1493.59        500.000        61.4560       0.988750        1.62347                 NaN  0.431617        24.7274                 NaN   10.7728                 NaN            NaN            NaN            NaN            NaN
  1490.38        500.000        60.4565       0.988633        1.58160                 NaN  0.414415        24.7514                 NaN   11.8075                 NaN            NaN            NaN            NaN            NaN
  1487.18        500.000        59.4573       0.988516        1.53973                 NaN  0.397217        24.7753                 NaN   12.8419                 NaN            NaN            NaN            NaN            NaN
  1483.97        500.000        57.8881       0.988385        1.49189                 NaN  0.470255        24.6844                 NaN   10.6253        3.85165                 NaN            NaN            NaN            NaN
  1480.77        500.000        56.0164       0.988265        1.44771                 NaN  0.577158        24.5601                 NaN   7.35466        9.05575                 NaN            NaN            NaN            NaN
  1477.56        500.000        54.1371       0.988149        1.40475                 NaN  0.681047        24.4519                 NaN   4.33751        13.9996                 NaN            NaN            NaN            NaN
  1474.36        500.000        52.1329       0.988142        1.40078                 NaN  0.729536        24.3544                 NaN   3.14904        1.08333        16.1619                 NaN            NaN            NaN
  1471.15        500.000        52.1329       0.988142        1.40078                 NaN  0.729536        24.3544                 NaN   3.14904        1.08333        16.1619                 NaN            NaN            NaN
  1467.95        500.000        48.3814       0.988063        1.36974                 NaN  0.820341        24.2430                 NaN   1.09326        3.26989        19.8343                 NaN            NaN            NaN
  1464.74        500.000        46.6375       0.987985        1.34073                 NaN  0.864243        24.2308                 NaN  0.172602        21.4543        4.31183                 NaN            NaN            NaN
  1461.54        500.000        44.9976       0.987935        1.32221                 NaN  0.882819        24.1992                 NaN            NaN   5.41739        22.1928                 NaN            NaN            NaN
  1458.33        500.000        44.9976       0.987935        1.32221                 NaN  0.882819        24.1992                 NaN            NaN   5.41739        22.1928                 NaN            NaN            NaN
  1455.13        500.000        44.9976       0.987935        1.32221                 NaN  0.882819        24.1992                 NaN            NaN   5.41739        22.1928                 NaN            NaN            NaN
  1451.92        500.000        44.9976       0.987935        1.32221                 NaN  0.882819        24.1992                 NaN            NaN   5.41739        22.1928                 NaN            NaN            NaN
  1448.72        500.000        44.9976       0.987935        1.32221                 NaN  0.882819        24.1992                 NaN            NaN   5.41739        22.1928                 NaN            NaN            NaN
  1445.51        500.000        44.9976       0.987935        1.32221                 NaN  0.882819        24.1992                 NaN            NaN   5.41739        22.1928                 NaN            NaN            NaN
  1442.31        500.000        44.9976       0.987935        1.32221                 NaN  0.882819        24.1992                 NaN            NaN   5.41739        22.1928                 NaN            NaN            NaN
  1439.10        500.000        44.9976       0.987935        1.32221                 NaN  0.882819        24.1992                 NaN            NaN   5.41739        22.1928                 NaN            NaN            NaN
  1435.90        500.000        34.2711       0.986633       0.854677                 NaN  0.997933        24.9467                 NaN            NaN   12.9915        24.9514                 NaN            NaN            NaN
  1432.69        500.000        34.2711       0.986633       0.854677                 NaN  0.997933        24.9467                 NaN            NaN   12.9915        24.9514                 NaN            NaN            NaN
  1429.49        500.000        34.2711       0.986633       0.854677                 NaN  0.997933        24.9467                 NaN            NaN   12.9915        24.9514                 NaN            NaN            NaN
  1426.28        500.000        34.2711       0.986633       0.854677                 NaN  0.997933        24.9467                 NaN            NaN   12.9915        24.9514                 NaN            NaN            NaN
  1423.08        500.000        30.1424       0.985353       0.399238                 NaN   1.06845        26.0025                 NaN            NaN   25.3591        16.0430                 NaN            NaN            NaN
  1419.87        500.000        28.8308       0.985047       0.289917                 NaN   1.08332        26.2994                 NaN            NaN   16.7792        25.5656       0.166621                 NaN            NaN
  1416.67        500.000        26.3689       0.984936       0.248893                 NaN   1.08247        26.5524                 NaN            NaN   17.5550        26.3210       0.886475                 NaN            NaN
  1413.46        500.000        26.3689       0.984936       0.248893                 NaN   1.08247        26.5524                 NaN            NaN   17.5550        26.3210       0.886475                 NaN            NaN
  1410.26        500.000        22.3898       0.984439       0.699193E-001            NaN   1.08281        27.3057                 NaN            NaN   27.2591        18.8281        2.08013                 NaN            NaN
  1407.05        500.000        20.6841       0.984245                 NaN            NaN   1.08309        27.6044                 NaN            NaN   19.3487        27.6947        2.60077                 NaN            NaN
  1403.85        500.000        19.1112       0.984248                 NaN            NaN   1.08281        27.6815                 NaN            NaN   19.7764        28.2793        3.08461                 NaN            NaN
  1400.64        500.000        19.1112       0.984248                 NaN            NaN   1.08281        27.6815                 NaN            NaN   19.7764        28.2793        3.08461                 NaN            NaN
  1397.44        500.000        16.4130       0.984254                 NaN            NaN   1.08257        27.8070                 NaN            NaN   29.3071        20.4680        3.93805                 NaN            NaN
  1394.23        500.000        16.4130       0.984254                 NaN            NaN   1.08257        27.8070                 NaN            NaN   29.3071        20.4680        3.93805                 NaN            NaN
  1391.03        500.000        16.4130       0.984254                 NaN            NaN   1.08257        27.8070                 NaN            NaN   29.3071        20.4680        3.93805                 NaN            NaN
  1387.82        500.000        16.4130       0.984254                 NaN            NaN   1.08257        27.8070                 NaN            NaN   29.3071        20.4680        3.93805                 NaN            NaN
  1384.62        500.000        12.3603       0.984262                 NaN            NaN   1.08355        27.9697                 NaN            NaN   30.9650        21.3273        5.30987                 NaN            NaN
  1381.41        500.000        12.3603       0.984262                 NaN            NaN   1.08355        27.9697                 NaN            NaN   30.9650        21.3273        5.30987                 NaN            NaN
