|6.6.6
Archiving\03_Data\eqLP/QFM_m5/LAR/LAR_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           iron           Sp(TH)         Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1778.85        500.000        96.1435       0.750414        3.10612                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        96.1360       0.750519        3.11348                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        96.1285       0.750625        3.12084                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        96.1211       0.750731        3.12820                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        500.000        96.1140       0.750835        3.13521                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        500.000        96.1068       0.750939        3.14223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        500.000        96.0997       0.751042        3.14926                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        500.000        96.0926       0.751146        3.15628                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        500.000        96.0854       0.751249        3.16330                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        500.000        96.0783       0.751353        3.17033                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        500.000        96.0712       0.751457        3.17735                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        500.000        96.0641       0.751560        3.18438                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        500.000        96.0573       0.751662        3.19107                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        500.000        96.0505       0.751763        3.19777                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        500.000        96.0437       0.751864        3.20446                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        500.000        96.0369       0.751966        3.21115                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        500.000        96.0301       0.752067        3.21785                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        500.000        96.0233       0.752169        3.22455                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        500.000        96.0165       0.752270        3.23125                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        500.000        96.0097       0.752371        3.23795                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        500.000        96.0032       0.752470        3.24431                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        500.000        95.9968       0.752570        3.25067                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        500.000        95.9903       0.752669        3.25704                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        500.000        95.9838       0.752768        3.26340                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        500.000        95.9774       0.752867        3.26977                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        500.000        95.9709       0.752966        3.27614                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        500.000        95.9644       0.753065        3.28251                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        500.000        95.9580       0.753164        3.28888                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        500.000        95.9518       0.753262        3.29492                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        500.000        95.9457       0.753359        3.30096                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1682.69        500.000        95.9395       0.753456        3.30701                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.49        500.000        95.9334       0.753553        3.31306                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.28        500.000        95.9272       0.753650        3.31910                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1673.08        500.000        95.9211       0.753747        3.32515                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.87        500.000        95.9150       0.753844        3.33120                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        95.9088       0.753941        3.33726                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1663.46        500.000        95.9030       0.754036        3.34298                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1660.26        500.000        95.8972       0.754131        3.34870                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1657.05        500.000        95.8913       0.754226        3.35443                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1653.85        500.000        95.8855       0.754321        3.36015                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1650.64        500.000        95.8797       0.754416        3.36588                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1647.44        500.000        95.8739       0.754511        3.37160                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.23        500.000        95.8681       0.754606        3.37733                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.03        500.000        95.8622       0.754700        3.38306                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1637.82        500.000        95.8567       0.754794        3.38856                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.62        500.000        95.8511       0.754887        3.39405                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.41        500.000        95.8455       0.754981        3.39954                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1628.21        500.000        95.8399       0.755074        3.40504                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1625.00        500.000        95.8344       0.755167        3.41040                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.79        500.000        95.8290       0.755260        3.41576                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.59        500.000        95.8236       0.755352        3.42106                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.38        500.000        95.8100       0.755452        3.42556       0.897406E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.18        500.000        95.7956       0.755552        3.42978       0.190436E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1608.97        500.000        95.7812       0.755653        3.43399       0.291160E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.77        500.000        95.7668       0.755753        3.43821       0.391914E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.56        500.000        95.7525       0.755853        3.44243       0.492696E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.36        500.000        95.7381       0.755953        3.44664       0.593508E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.15        500.000        95.7236       0.756054        3.45086       0.694349E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.95        500.000        95.7092       0.756154        3.45508       0.795219E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.74        500.000        95.6948       0.756254        3.45931       0.896118E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.54        500.000        95.6809       0.756352        3.46335       0.993637E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.33        500.000        95.6670       0.756451        3.46739       0.109118                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.13        500.000        95.6535       0.756549        3.47137       0.118532                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.92        500.000        95.0975       0.756625        3.45132       0.129303                 NaN  0.565256                 NaN            NaN            NaN            NaN            NaN
  1573.72        500.000        94.4861       0.756693        3.42775       0.140038                 NaN   1.18939                 NaN            NaN            NaN            NaN            NaN
  1570.51        500.000        93.8747       0.756759        3.40417       0.150776                 NaN   1.81360                 NaN            NaN            NaN            NaN            NaN
  1567.31        500.000        93.2717       0.756818        3.37970       0.161481                 NaN   2.43033                 NaN            NaN            NaN            NaN            NaN
  1564.10        500.000        92.6072       0.756976        3.35713       0.169091       0.119077        2.99054                 NaN            NaN            NaN            NaN            NaN
  1560.90        500.000        91.3266       0.758202        3.35975       0.156941        1.45661        2.94187                 NaN            NaN            NaN            NaN            NaN
  1557.69        500.000        90.0420       0.759431        3.36237       0.144752        2.79844        2.89303                 NaN            NaN            NaN            NaN            NaN
  1554.49        500.000        88.7532       0.760663        3.36500       0.132523        4.14459        2.84403                 NaN            NaN            NaN            NaN            NaN
  1551.28        500.000        87.4603       0.761897        3.36763       0.120254        5.49506        2.79487                 NaN            NaN            NaN            NaN            NaN
  1548.08        500.000        86.1633       0.763134        3.37026       0.107944        6.84986        2.74554                 NaN            NaN            NaN            NaN            NaN
  1544.87        500.000        84.8621       0.764374        3.37289       0.955939E-001   8.20903        2.69605                 NaN            NaN            NaN            NaN            NaN
  1541.67        500.000        83.5567       0.765616        3.37553       0.832031E-001   9.57256        2.64640                 NaN            NaN            NaN            NaN            NaN
  1538.46        500.000        82.2471       0.766861        3.37817       0.707716E-001   10.9405        2.59658                 NaN            NaN            NaN            NaN            NaN
  1535.26        500.000        81.1122       0.767955        3.37932       0.559182E-001   12.1371        2.54744                 NaN            NaN            NaN            NaN            NaN
  1532.05        500.000        79.9741       0.769051        3.38048       0.410220E-001   13.3372        2.49816                 NaN            NaN            NaN            NaN            NaN
  1528.85        500.000        78.8329       0.770149        3.38163       0.260828E-001   14.5405        2.44874                 NaN            NaN            NaN            NaN            NaN
  1525.64        500.000        77.6884       0.771249        3.38278       0.111005E-001   15.7473        2.39917                 NaN            NaN            NaN            NaN            NaN
  1522.44        500.000        76.6343       0.772241        3.38142                 NaN   16.8312        2.38078                 NaN            NaN            NaN            NaN            NaN
  1519.23        500.000        75.6519       0.773130        3.37642                 NaN   17.8021        2.39635                 NaN            NaN            NaN            NaN            NaN
  1516.03        500.000        74.7114       0.773967        3.37030                 NaN   18.7158        2.42854                 NaN            NaN            NaN            NaN            NaN
  1512.82        500.000        73.7689       0.774806        3.36416                 NaN   19.6314        2.46079                 NaN            NaN            NaN            NaN            NaN
  1509.62        500.000        72.8776       0.775597        3.35698                 NaN   20.4960        2.49381                 NaN            NaN            NaN            NaN            NaN
  1506.41        500.000        71.9845       0.776388        3.34978                 NaN   21.3624        2.52689                 NaN            NaN            NaN            NaN            NaN
  1503.21        500.000        71.0897       0.777181        3.34257                 NaN   22.2305        2.56004                 NaN            NaN            NaN            NaN            NaN
  1500.00        500.000        70.1931       0.777974        3.33533                 NaN   23.1003        2.59325                 NaN            NaN            NaN            NaN            NaN
  1496.79        500.000        69.3345       0.778734        3.32727                 NaN   23.9350        2.62449                 NaN            NaN            NaN            NaN            NaN
  1493.59        500.000        68.4744       0.779495        3.31919                 NaN   24.7712        2.65578                 NaN            NaN            NaN            NaN            NaN
  1490.38        500.000        67.2740       0.780678        3.31969                 NaN   24.4952        2.50911        1.62127                 NaN            NaN            NaN            NaN
  1487.18        500.000        66.0170       0.781932        3.32164                 NaN   24.1023        2.34656        3.43055                 NaN            NaN            NaN            NaN
  1483.97        500.000        64.7586       0.783205        3.32340                 NaN   23.7040        2.19708        5.23366                 NaN            NaN            NaN            NaN
  1480.77        500.000        63.4963       0.784481        3.32516                 NaN   23.3044        2.04712        7.04260                 NaN            NaN            NaN            NaN
  1477.56        500.000        62.2299       0.785759        3.32692                 NaN   22.9034        1.89667        8.85740                 NaN            NaN            NaN            NaN
  1474.36        500.000        60.9595       0.787040        3.32868                 NaN   22.5010        1.74573        10.6781                 NaN            NaN            NaN            NaN
  1471.15        500.000        59.5098       0.788572        3.33610                 NaN   22.1717        1.61350        12.1670       0.413326                 NaN            NaN            NaN
  1467.95        500.000        57.9234       0.790293        3.34844                 NaN   21.9003        1.49520        13.2331        1.30928                 NaN            NaN            NaN
  1464.74        500.000        57.9222       0.790329        3.34845                 NaN   21.9010        1.49525        13.2335        1.30932                 NaN            NaN            NaN
  1461.54        500.000        54.9526       0.793509        3.36762                 NaN   21.5826        1.28805        14.9771        3.03852                 NaN            NaN            NaN
  1458.33        500.000        54.9513       0.793543        3.36763                 NaN   21.5833        1.28808        14.9775        3.03860                 NaN            NaN            NaN
  1455.13        500.000        54.9500       0.793577        3.36763                 NaN   21.5839        1.28812        14.9780        3.03869                 NaN            NaN            NaN
  1451.92        500.000        54.9487       0.793610        3.36764                 NaN   21.5846        1.28816        14.9785        3.03878                 NaN            NaN            NaN
  1448.72        500.000        54.9474       0.793644        3.36764                 NaN   21.5853        1.28820        14.9790        3.03886                 NaN            NaN            NaN
  1445.51        500.000        54.9461       0.793678        3.36765                 NaN   21.5859        1.28823        14.9795        3.03895                 NaN            NaN            NaN
  1442.31        500.000        54.9448       0.793712        3.36765                 NaN   21.5866        1.28827        14.9799        3.03904                 NaN            NaN            NaN
  1439.10        500.000        54.9435       0.793746        3.36766                 NaN   21.5872        1.28831        14.9804        3.03913                 NaN            NaN            NaN
  1435.90        500.000        45.1478       0.803830        3.37400                 NaN   20.7967       0.900430        20.0173        8.95993                 NaN            NaN            NaN
  1432.69        500.000        44.1231       0.804872        3.36704                 NaN   20.7937       0.899540        9.60725        20.4046                 NaN            NaN            NaN
  1429.49        500.000        43.1299       0.805867        3.35806       0.266180E-002   20.7350       0.910894        10.2356        20.8220                 NaN            NaN            NaN
  1426.28        500.000        43.1288       0.805893        3.35804       0.266194E-002   20.7354       0.910912        10.2358        20.8225                 NaN            NaN            NaN
  1423.08        500.000        41.2521       0.807680        3.33117       0.268143E-001   20.3600       0.977900        11.4276        21.8168                 NaN            NaN            NaN
  1419.87        500.000        41.2510       0.807705        3.33114       0.268156E-001   20.3604       0.977918        11.4278        21.8173                 NaN            NaN            NaN
  1416.67        500.000        39.5033       0.809320        3.29733       0.521072E-001   20.0493        1.08610        22.6470        12.5555                 NaN            NaN            NaN
  1413.46        500.000        38.2203       0.810315        3.28502       0.688433E-001   19.7437        1.16869        23.3609        13.0783       0.264026                 NaN            NaN
  1410.26        500.000        36.4051       0.811512        3.27824       0.913282E-001   19.1758        1.29562        24.5352        13.5226       0.884574                 NaN            NaN
  1407.05        500.000        36.4041       0.811534        3.27819       0.913322E-001   19.1761        1.29564        24.5357        13.5227       0.884641                 NaN            NaN
  1403.85        500.000        36.4031       0.811556        3.27815       0.913363E-001   19.1764        1.29566        24.5361        13.5229       0.884708                 NaN            NaN
  1400.64        500.000        36.4021       0.811578        3.27811       0.913404E-001   19.1767        1.29568        24.5366        13.5231       0.884775                 NaN            NaN
  1397.44        500.000        36.4012       0.811600        3.27807       0.913444E-001   19.1770        1.29570        24.5370        13.5233       0.884842                 NaN            NaN
  1394.23        500.000        36.4002       0.811622        3.27803       0.913485E-001   19.1773        1.29572        24.5374        13.5235       0.884909                 NaN            NaN
  1391.03        500.000        36.3991       0.811643        3.27798       0.913525E-001   19.1776        1.29574        24.5379        13.5237       0.884976                 NaN            NaN
  1387.82        500.000        36.3981       0.811665        3.27794       0.913566E-001   19.1779        1.29576        24.5383        13.5239       0.885043                 NaN            NaN
  1384.62        500.000        25.9994       0.816933        3.06556       0.277442        14.3626        3.05453        15.6506        32.0494        4.72348                 NaN            NaN
  1381.41        500.000        25.9987       0.816947        3.06549       0.277451        14.3627        3.05455        15.6507        32.0496        4.72380                 NaN            NaN
  1378.21        500.000        25.9980       0.816961        3.06542       0.277461        14.3628        3.05456        15.6508        32.0499        4.72411                 NaN            NaN
  1375.00        500.000        25.9973       0.816975        3.06535       0.277471        14.3629        3.05458        15.6508        32.0502        4.72442                 NaN            NaN
  1371.79        500.000        25.9966       0.816989        3.06529       0.277480        14.3629        3.05460        15.6509        32.0504        4.72473                 NaN            NaN
  1368.59        500.000        25.9959       0.817003        3.06522       0.277490        14.3630        3.05461        15.6510        32.0507        4.72504                 NaN            NaN
  1365.38        500.000        25.9952       0.817017        3.06515       0.277500        14.3631        3.05463        15.6511        32.0510        4.72536                 NaN            NaN
  1362.18        500.000        25.9945       0.817031        3.06508       0.277509        14.3632        3.05464        15.6511        32.0512        4.72567                 NaN            NaN
  1358.97        500.000        19.5168       0.817829        2.62621       0.480359        8.73232        5.96696        38.0778        16.2605        7.52120                 NaN            NaN
  1355.77        500.000        19.5164       0.817838        2.62614       0.480373        8.73231        5.96696        38.0779        16.2605        7.52165                 NaN            NaN
  1352.56        500.000        19.5159       0.817847        2.62607       0.480386        8.73231        5.96696        38.0780        16.2604        7.52210                 NaN            NaN
  1349.36        500.000        19.5154       0.817856        2.62600       0.480400        8.73231        5.96696        38.0781        16.2604        7.52255                 NaN            NaN
  1346.15        500.000        19.5149       0.817865        2.62593       0.480414        8.73231        5.96696        38.0782        16.2604        7.52301                 NaN            NaN
  1342.95        500.000        19.5145       0.817875        2.62585       0.480428        8.73231        5.96695        38.0783        16.2604        7.52346                 NaN            NaN
  1339.74        500.000        19.5140       0.817884        2.62578       0.480442        8.73230        5.96695        38.0784        16.2604        7.52391                 NaN            NaN
  1336.54        500.000        19.5135       0.817893        2.62571       0.480456        8.73230        5.96695        38.0785        16.2603        7.52436                 NaN            NaN
  1333.33        500.000        14.8104       0.815632        1.94196       0.714354        1.64070        10.2416        15.9432        44.0115        9.88062                 NaN            NaN
  1330.13        500.000        14.2971       0.815145        1.83521       0.746939       0.603345        10.8976        44.7991        15.8469        10.1587                 NaN            NaN
  1326.92        500.000        13.8194       0.814700        1.73226       0.766271                 NaN   11.5277        45.1160        15.8203        10.4034                 NaN            NaN
  1323.72        500.000        13.8191       0.814705        1.73220       0.766289                 NaN   11.5277        45.1158        15.8203        10.4039                 NaN            NaN
  1320.51        500.000        12.9624       0.813940        1.54060       0.768527                 NaN   12.6997        44.4365        15.9792        10.7991                 NaN            NaN
  1317.31        500.000        12.9622       0.813944        1.54055       0.768546                 NaN   12.6997        44.4364        15.9791        10.7997                 NaN            NaN
  1314.10        500.000        12.9619       0.813949        1.54050       0.768564                 NaN   12.6996        44.4362        15.9790        10.8003                 NaN            NaN
  1310.90        500.000        12.9617       0.813953        1.54045       0.768582                 NaN   12.6995        44.4361        15.9789        10.8009                 NaN            NaN
  1307.69        500.000        11.3982       0.811985        1.10763       0.771954                 NaN   15.3325        42.7453        16.3061        11.5264                 NaN            NaN
  1304.49        500.000        11.3980       0.811988        1.10760       0.771971                 NaN   15.3324        42.7451        16.3060        11.5270                 NaN            NaN
  1301.28        500.000        10.6853       0.810759       0.861659       0.773108                 NaN   16.8270        41.6941        16.4897        11.8583                 NaN            NaN
  1298.08        500.000        10.3422       0.810086       0.731095       0.773509                 NaN   17.6176        41.1226        16.5857        12.0173                 NaN            NaN
  1294.87        500.000                 NaN  0.815631       0.639255       0.772863                 NaN   18.1312        42.8163        17.4055        13.2564        6.16284                 NaN
  1291.67        500.000                 NaN  0.815632       0.639231       0.772877                 NaN   18.1310        42.8160        17.4053        13.2571        6.16291                 NaN
  1288.46        500.000                 NaN  0.815632       0.639208       0.772892                 NaN   18.1309        42.8156        17.4051        13.2577        6.16297                 NaN
  1285.26        500.000                 NaN  0.815632       0.639184       0.772906                 NaN   18.1307        42.8153        17.4049        13.2584        6.16303                 NaN
  1282.05        500.000                 NaN  0.810823       0.277307E-002  0.782062                 NaN   22.0732        18.0872        38.7851        13.2601        6.19873                 NaN
  1278.85        500.000                 NaN  0.810765                 NaN  0.783573                 NaN   22.0980        38.7207        18.1055        13.2830        6.19847                 NaN
