|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.75/WD94/WD94_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            Sp(TH)         ne             lc             hed           
  1576.92        2500.00        99.4044                 NaN  0.530326       0.652367E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.41        2500.00        99.4058                 NaN  0.528229       0.659820E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.89        2500.00        99.4240                 NaN  0.512804       0.632251E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.37        2500.00        99.4213                 NaN  0.515421       0.632317E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.85        2500.00        99.4264                 NaN  0.511621       0.619919E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.33        2500.00        99.4271                 NaN  0.510259       0.626880E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.81        2500.00        99.4414                 NaN  0.498407       0.602361E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.30        2500.00        99.4427                 NaN  0.497798       0.595518E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.78        2500.00        99.4465                 NaN  0.494117       0.593567E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.26        2500.00        99.4045                 NaN  0.532248       0.632142E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.74        2500.00        99.5497                 NaN  0.404573       0.456952E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.22        2500.00        99.4123                 NaN  0.526901       0.608097E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.71        2500.00        99.4631                 NaN  0.482062       0.548574E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.19        2500.00        99.4701                 NaN  0.475447       0.544767E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.67        2500.00        99.4730                 NaN  0.473151       0.538021E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.15        2500.00        99.4364                 NaN  0.505990       0.575729E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.63        2500.00        99.5232                 NaN  0.426858       0.499579E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.11        2500.00        99.4879                 NaN  0.461522       0.505765E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.60        2500.00        99.4888                 NaN  0.461846       0.493154E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.08        2500.00        99.4943                 NaN  0.455980       0.496765E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.56        2500.00        99.4971                 NaN  0.454868       0.480003E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.04        2500.00        99.3739                 NaN  0.569837       0.562564E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.52        2500.00        99.6318                 NaN  0.332709       0.354733E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.00        2500.00        99.5078                 NaN  0.447044       0.451525E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.49        2500.00        99.3476                 NaN  0.629089       0.232693E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.97        2500.00        99.6839                 NaN  0.247895       0.682138E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.45        2500.00        99.5212                 NaN  0.435061       0.437206E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.93        2500.00        99.5243                 NaN  0.431699       0.440348E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        2500.00        99.5273                 NaN  0.429839       0.428627E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.90        2500.00        99.5310                 NaN  0.428206       0.408281E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.38        2500.00        99.5325                 NaN  0.427891       0.396520E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.86        2500.00        99.5382                 NaN  0.422176       0.396256E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.34        2500.00        99.5409                 NaN  0.419674       0.394407E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.82        2500.00        99.5154                 NaN  0.442745       0.418930E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.30        2500.00        99.6139                 NaN  0.355187       0.308926E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.79        2500.00        99.5114                 NaN  0.448456       0.401268E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.27        2500.00        99.5526                 NaN  0.411518       0.358342E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.75        2500.00        99.5562                 NaN  0.408232       0.355859E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.23        2500.00        99.5595                 NaN  0.405402       0.350786E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.71        2500.00        99.5620                 NaN  0.403919       0.340958E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.19        2500.00        99.5638                 NaN  0.403854       0.323494E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.68        2500.00        99.5664                 NaN  0.402063       0.314929E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.16        2500.00        99.5710                 NaN  0.397423       0.315774E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.64        2500.00        99.5730                 NaN  0.395280       0.317144E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.12        2500.00        99.5759                 NaN  0.393502       0.305685E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.60        2500.00        99.4807                 NaN  0.482900       0.363545E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.09        2500.00        99.6543                 NaN  0.225484       0.921883E-003            NaN  0.119251                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.57        2500.00        99.4724                 NaN            NaN            NaN            NaN  0.527613                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.05        2500.00        99.4742                 NaN            NaN            NaN            NaN  0.525817                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.53        2500.00        99.4751                 NaN            NaN            NaN            NaN  0.524947                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.01        2500.00        99.4765                 NaN            NaN            NaN            NaN  0.523499                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.49        2500.00        99.4769                 NaN            NaN            NaN            NaN  0.523140                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.98        2500.00        99.4789                 NaN            NaN            NaN            NaN  0.521121                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.46        2500.00        99.4787                 NaN            NaN            NaN            NaN  0.521308                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.94        2500.00        99.4792                 NaN  0.175969E-001            NaN            NaN  0.503198                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.42        2500.00        99.4800                 NaN            NaN            NaN            NaN  0.519957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.90        2500.00        99.4811                 NaN            NaN            NaN            NaN  0.518917                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.39        2500.00        99.4794                 NaN            NaN  0.546104E-004            NaN  0.520564                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.87        2500.00        99.5513                 NaN            NaN            NaN            NaN  0.448663                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.35        2500.00        99.4039                 NaN            NaN            NaN            NaN  0.596116                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.83        2500.00        99.4763                 NaN            NaN            NaN            NaN  0.523746                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.31        2500.00        99.4734                 NaN            NaN            NaN            NaN  0.526573                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.79        2500.00        99.4727                 NaN            NaN            NaN            NaN  0.527305                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.28        2500.00        99.4679                 NaN            NaN            NaN            NaN  0.532062                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.76        2500.00        99.4692                 NaN            NaN            NaN            NaN  0.530844                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.24        2500.00        99.4656                 NaN            NaN            NaN            NaN  0.534377                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.72        2500.00        99.4567                 NaN            NaN            NaN            NaN  0.543287                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.20        2500.00        99.4485                 NaN            NaN            NaN            NaN  0.320719E-002  0.548270                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.3547                 NaN            NaN            NaN            NaN  0.439653       0.205643                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.17        2500.00        99.2140                 NaN            NaN            NaN            NaN  0.531191       0.254837                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.65        2500.00        99.2216                 NaN            NaN            NaN            NaN  0.252571       0.525790                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.13        2500.00        99.2276                 NaN            NaN            NaN            NaN  0.522187       0.250229                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.61        2500.00        99.2340                 NaN            NaN            NaN            NaN  0.248655       0.517366                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.09        2500.00        99.2403                 NaN            NaN            NaN            NaN  0.245828       0.513830                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.58        2500.00        99.3682                 NaN            NaN            NaN            NaN  0.427704       0.204123                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.06        2500.00        99.1300                 NaN            NaN            NaN            NaN  0.587267       0.282697                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.54        2500.00        99.2600                 NaN            NaN            NaN            NaN  0.240589       0.499413                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.02        2500.00        99.2650                 NaN            NaN            NaN            NaN  0.238514       0.496446                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.50        2500.00        99.2706                 NaN            NaN            NaN            NaN  0.492469       0.236972                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.98        2500.00        99.2767                 NaN            NaN            NaN            NaN  0.488751       0.234551                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.47        2500.00        99.2823                 NaN            NaN            NaN            NaN  0.485011       0.232649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.95        2500.00        99.2880                 NaN            NaN            NaN            NaN  0.480962       0.230990                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.43        2500.00        99.2935                 NaN            NaN            NaN            NaN  0.477585       0.228935                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.91        2500.00        99.2983                 NaN            NaN            NaN            NaN  0.227014       0.474730                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.39        2500.00        99.3040                 NaN            NaN            NaN            NaN  0.469891       0.226114                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.88        2500.00        99.3099                 NaN            NaN            NaN            NaN  0.467227       0.222846                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.36        2500.00        99.3143                 NaN            NaN            NaN            NaN  0.464730       0.221018                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.84        2500.00        99.3191                 NaN            NaN            NaN            NaN  0.219373       0.461523                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.32        2500.00        99.3243                 NaN            NaN            NaN            NaN  0.458147       0.217574                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.80        2500.00        99.3288                 NaN            NaN            NaN            NaN  0.215601       0.455625                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.28        2500.00        99.3513                 NaN            NaN            NaN            NaN  0.439860       0.208856                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.77        2500.00        99.3196                 NaN            NaN            NaN            NaN  0.219319       0.461038                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.25        2500.00        99.3437                 NaN            NaN            NaN            NaN  0.211194       0.445147                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.73        2500.00        99.3484                 NaN            NaN            NaN            NaN  0.441825       0.209786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.21        2500.00        99.3514                 NaN            NaN            NaN            NaN  0.440790       0.207789                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.69        2500.00        98.6510                 NaN            NaN            NaN            NaN  0.526313       0.451681       0.370979                 NaN            NaN            NaN            NaN            NaN            NaN
  1431.17        2500.00        98.2615                 NaN            NaN            NaN            NaN  0.705599       0.450883       0.581970                 NaN            NaN            NaN            NaN            NaN            NaN
  1429.66        2500.00        98.2753                 NaN            NaN  0.409718E-001            NaN  0.635692       0.462856       0.585188                 NaN            NaN            NaN            NaN            NaN            NaN
  1428.14        2500.00        98.3132                 NaN            NaN  0.923745E-001            NaN  0.538386       0.473205       0.582867                 NaN            NaN            NaN            NaN            NaN            NaN
  1426.62        2500.00        98.3198                 NaN            NaN  0.188518                 NaN  0.381249       0.510584       0.599815                 NaN            NaN            NaN            NaN            NaN            NaN
  1425.10        2500.00        98.3534                 NaN            NaN  0.187084                 NaN  0.368777       0.502622       0.588159                 NaN            NaN            NaN            NaN            NaN            NaN
  1423.58        2500.00        98.3835                 NaN            NaN  0.185632                 NaN  0.494215       0.358818       0.577829                 NaN            NaN            NaN            NaN            NaN            NaN
  1422.07        2500.00        98.4134                 NaN            NaN  0.184654                 NaN  0.486471       0.347783       0.567690                 NaN            NaN            NaN            NaN            NaN            NaN
  1420.55        2500.00        98.4212                 NaN            NaN  0.187138                 NaN  0.484060       0.340817       0.566783                 NaN            NaN            NaN            NaN            NaN            NaN
  1419.03        2500.00        98.4910                 NaN            NaN  0.178224                 NaN  0.323543       0.468342       0.538883                 NaN            NaN            NaN            NaN            NaN            NaN
  1417.51        2500.00        98.4946                 NaN            NaN  0.181284                 NaN  0.317796       0.466287       0.540009                 NaN            NaN            NaN            NaN            NaN            NaN
  1415.99        2500.00        98.5282                 NaN            NaN  0.179229                 NaN  0.457251       0.307341       0.528008                 NaN            NaN            NaN            NaN            NaN            NaN
  1414.47        2500.00        98.5514                 NaN            NaN  0.178091                 NaN  0.297987       0.452519       0.519985                 NaN            NaN            NaN            NaN            NaN            NaN
  1412.96        2500.00        98.5754                 NaN            NaN  0.177158                 NaN  0.288885       0.446608       0.511933                 NaN            NaN            NaN            NaN            NaN            NaN
  1411.44        2500.00        98.6011                 NaN            NaN  0.175467                 NaN  0.280486       0.440188       0.502782                 NaN            NaN            NaN            NaN            NaN            NaN
  1409.92        2500.00        98.6234                 NaN            NaN  0.174742                 NaN  0.271166       0.435367       0.495346                 NaN            NaN            NaN            NaN            NaN            NaN
  1408.40        2500.00        98.6495                 NaN            NaN  0.173768                 NaN  0.428383       0.262080       0.486221                 NaN            NaN            NaN            NaN            NaN            NaN
  1406.88        2500.00        98.6702                 NaN            NaN  0.171952                 NaN  0.256230       0.422860       0.478767                 NaN            NaN            NaN            NaN            NaN            NaN
  1405.36        2500.00        98.6923                 NaN            NaN  0.171432                 NaN  0.246228       0.418770       0.471294                 NaN            NaN            NaN            NaN            NaN            NaN
  1403.85        2500.00        98.7131                 NaN            NaN  0.170302                 NaN  0.240105       0.412591       0.463912                 NaN            NaN            NaN            NaN            NaN            NaN
  1402.33        2500.00        98.7347                 NaN            NaN  0.168581                 NaN  0.407070       0.233456       0.456218                 NaN            NaN            NaN            NaN            NaN            NaN
  1400.81        2500.00        98.7542                 NaN            NaN  0.168357                 NaN  0.403422       0.224335       0.449717                 NaN            NaN            NaN            NaN            NaN            NaN
  1399.29        2500.00        98.7743                 NaN            NaN  0.166210                 NaN  0.398252       0.218925       0.442290                 NaN            NaN            NaN            NaN            NaN            NaN
  1397.77        2500.00        98.7951                 NaN            NaN  0.165553                 NaN  0.211521       0.392721       0.435151                 NaN            NaN            NaN            NaN            NaN            NaN
  1396.26        2500.00        98.8140                 NaN            NaN  0.164567                 NaN  0.387944       0.204979       0.428532                 NaN            NaN            NaN            NaN            NaN            NaN
  1394.74        2500.00        98.8322                 NaN            NaN  0.163412                 NaN  0.198800       0.383524       0.422097                 NaN            NaN            NaN            NaN            NaN            NaN
  1393.22        2500.00        98.8501                 NaN            NaN  0.162889                 NaN  0.191798       0.379222       0.416002                 NaN            NaN            NaN            NaN            NaN            NaN
  1391.70        2500.00        98.8683                 NaN            NaN  0.160836                 NaN  0.187459       0.374210       0.409189                 NaN            NaN            NaN            NaN            NaN            NaN
  1390.18        2500.00        98.8852                 NaN            NaN  0.159939                 NaN  0.370685       0.180958       0.403257                 NaN            NaN            NaN            NaN            NaN            NaN
  1388.66        2500.00        98.9022                 NaN            NaN  0.159022                 NaN  0.176174       0.365245       0.397313                 NaN            NaN            NaN            NaN            NaN            NaN
  1387.15        2500.00        98.9188                 NaN            NaN  0.157940                 NaN  0.362519       0.169450       0.391316                 NaN            NaN            NaN            NaN            NaN            NaN
  1385.63        2500.00        98.9342                 NaN            NaN  0.156627                 NaN  0.164743       0.358584       0.385828                 NaN            NaN            NaN            NaN            NaN            NaN
  1384.11        2500.00        98.9486                 NaN            NaN  0.156714                 NaN  0.158346       0.355129       0.381234                 NaN            NaN            NaN            NaN            NaN            NaN
  1382.59        2500.00        98.9679                 NaN            NaN  0.153227                 NaN  0.155591       0.349991       0.373255                 NaN            NaN            NaN            NaN            NaN            NaN
  1381.07        2500.00        98.9815                 NaN            NaN  0.155047                 NaN  0.347873       0.145819       0.369718                 NaN            NaN            NaN            NaN            NaN            NaN
  1379.56        2500.00        98.9987                 NaN            NaN  0.150427                 NaN  0.341091       0.147599       0.362133                 NaN            NaN            NaN            NaN            NaN            NaN
  1378.04        2500.00        99.0103                 NaN            NaN  0.150505                 NaN  0.141022       0.339761       0.358403                 NaN            NaN            NaN            NaN            NaN            NaN
  1376.52        2500.00        99.0198                 NaN            NaN  0.152926                 NaN  0.347109       0.123828       0.356367                 NaN            NaN            NaN            NaN            NaN            NaN
  1375.00        2500.00        99.0406                 NaN            NaN  0.143944                 NaN  0.327802       0.141157       0.346542                 NaN            NaN            NaN            NaN            NaN            NaN
  1373.48        2500.00        99.0560                 NaN            NaN  0.151194                 NaN  0.333257       0.116748       0.342786                 NaN            NaN            NaN            NaN            NaN            NaN
  1371.96        2500.00        99.0663                 NaN            NaN  0.143229                 NaN  0.129343       0.323992       0.337167                 NaN            NaN            NaN            NaN            NaN            NaN
  1370.45        2500.00        99.0782                 NaN            NaN  0.144561                 NaN  0.323134       0.120525       0.333622                 NaN            NaN            NaN            NaN            NaN            NaN
  1368.93        2500.00        99.0709                 NaN            NaN  0.133934                 NaN  0.141287       0.318637       0.335286                 NaN            NaN            NaN            NaN            NaN            NaN
  1367.41        2500.00        99.1233                 NaN            NaN  0.150970                 NaN  0.894617E-001  0.317734       0.318495                 NaN            NaN            NaN            NaN            NaN            NaN
  1365.89        2500.00        99.1158                 NaN            NaN  0.140780                 NaN  0.312864       0.110520       0.320008                 NaN            NaN            NaN            NaN            NaN            NaN
  1364.37        2500.00        99.1272                 NaN            NaN  0.138624                 NaN  0.108601       0.310128       0.315424                 NaN            NaN            NaN            NaN            NaN            NaN
  1362.85        2500.00        99.1385                 NaN            NaN  0.137594                 NaN  0.307361       0.105158       0.311395                 NaN            NaN            NaN            NaN            NaN            NaN
  1361.34        2500.00        99.1504                 NaN            NaN  0.136308                 NaN  0.303746       0.102537       0.307047                 NaN            NaN            NaN            NaN            NaN            NaN
  1359.82        2500.00        99.1474                 NaN            NaN  0.138915                 NaN  0.311257       0.935304E-001  0.308892                 NaN            NaN            NaN            NaN            NaN            NaN
  1358.30        2500.00        99.1824                 NaN            NaN  0.128944                 NaN  0.101909       0.293167       0.293543                 NaN            NaN            NaN            NaN            NaN            NaN
  1356.78        2500.00        99.1747                 NaN            NaN  0.132062                 NaN  0.294905       0.100044       0.298312                 NaN            NaN            NaN            NaN            NaN            NaN
  1355.26        2500.00        99.2002                 NaN            NaN  0.125572                 NaN  0.990912E-001  0.288193       0.286899                 NaN            NaN            NaN            NaN            NaN            NaN
  1353.75        2500.00        99.2043                 NaN            NaN  0.132615                 NaN  0.292512       0.831493E-001  0.287422                 NaN            NaN            NaN            NaN            NaN            NaN
  1352.23        2500.00        99.2140                 NaN            NaN  0.127189                 NaN  0.286848       0.890570E-001  0.282951                 NaN            NaN            NaN            NaN            NaN            NaN
  1350.71        2500.00        99.2247                 NaN            NaN  0.125450                 NaN  0.283454       0.874820E-001  0.278883                 NaN            NaN            NaN            NaN            NaN            NaN
  1349.19        2500.00        99.2344                 NaN            NaN  0.124128                 NaN  0.280960       0.853026E-001  0.275251                 NaN            NaN            NaN            NaN            NaN            NaN
  1347.67        2500.00        99.2436                 NaN            NaN  0.122488                 NaN  0.836284E-001  0.278588       0.271662                 NaN            NaN            NaN            NaN            NaN            NaN
  1346.15        2500.00        99.2533                 NaN            NaN  0.120672                 NaN  0.275324       0.827424E-001  0.267954                 NaN            NaN            NaN            NaN            NaN            NaN
  1344.64        2500.00        99.2623                 NaN            NaN  0.118871                 NaN  0.819737E-001  0.272366       0.264452                 NaN            NaN            NaN            NaN            NaN            NaN
  1343.12        2500.00        99.2714                 NaN            NaN  0.117374                 NaN  0.803201E-001  0.269934       0.260978                 NaN            NaN            NaN            NaN            NaN            NaN
  1341.60        2500.00        99.2795                 NaN            NaN  0.115457                 NaN  0.800151E-001  0.267322       0.257733                 NaN            NaN            NaN            NaN            NaN            NaN
  1340.08        2500.00        99.2891                 NaN            NaN  0.113852                 NaN  0.264620       0.784233E-001  0.254027                 NaN            NaN            NaN            NaN            NaN            NaN
  1338.56        2500.00        99.2978                 NaN            NaN  0.112246                 NaN  0.261408       0.778180E-001  0.250755                 NaN            NaN            NaN            NaN            NaN            NaN
  1337.04        2500.00        99.3058                 NaN            NaN  0.110968                 NaN  0.258536       0.768578E-001  0.247822                 NaN            NaN            NaN            NaN            NaN            NaN
  1335.53        2500.00        99.3141                 NaN            NaN  0.107747                 NaN  0.255801       0.783906E-001  0.243981                 NaN            NaN            NaN            NaN            NaN            NaN
  1334.01        2500.00        99.3214                 NaN            NaN  0.106724                 NaN  0.253725       0.766893E-001  0.241507                 NaN            NaN            NaN            NaN            NaN            NaN
  1332.49        2500.00        99.3275                 NaN            NaN  0.104943                 NaN  0.764049E-001  0.251847       0.239336                 NaN            NaN            NaN            NaN            NaN            NaN
  1330.97        2500.00        99.3396                 NaN            NaN  0.101533                 NaN  0.245454       0.798444E-001  0.233542                 NaN            NaN            NaN            NaN            NaN            NaN
  1329.45        2500.00        99.3451                 NaN            NaN  0.100969                 NaN  0.770201E-001  0.244964       0.231986                 NaN            NaN            NaN            NaN            NaN            NaN
